event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
147,1776325695.73,-6.8940583,109.4158267,47.048103,5.824156854581091,4.797571341895551,0.5938987171542872,1.7022381269779796,11.597721,0.08999991416931152,3586.9342125139647,normal,2,5,0.5800001621246338,0.0,0.07146138205683618,7891.638759794047,107.53557142830903,73.38630912161818,0.5800001621246338,0.9333933587364492,0.08999991416931152,3586.9342125139647,45.98586602916308,3.894785926143293,0.4527363184079602,2.5583193044463437,-0.9282060033795365,17.89665657085423,78.18037534364319,11.458539513811608,0.2289149452567121,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9782085251491901,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.26349126446196436,low
148,1776325705.77,-6.8941033,109.4169217,58.710025,-40.642578413517924,5.98675643568395,-4.1443896145491,0.4515071705289546,10.673795,0.1399998664855957,4786.325008966941,candidate,1,3,0.0,0.0,0.2799759950782868,11884.767246599014,132.407664042732,89.75890665214463,0.1,0.0,0.1399998664855957,4786.325008966941,66.86883767662019,7.471634174201501,0.46766169154228854,6.113094907659187,-0.45441950154649374,26.026257759691184,96.0260237098106,10.355382573230225,0.2710333770281775,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9010476456622603,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.3972086711864165,medium
149,1776325707.56,-6.8941033,109.4169217,71.46544,-46.241539592816764,7.287446783560136,-4.715324763585604,2.599601296495053,10.673795,0.2799997329711914,7235.408179645303,candidate,3,4,0.16499996185302734,0.005000114440917969,0.45328075147416663,20008.276314606737,210.67810017868078,94.97084036103627,0.3299999237060547,0.7923263494216205,0.2799997329711914,7235.408179645303,81.50024416082843,4.3320660668132644,0.47761194029850745,5.665974400583652,-0.2006152049644274,33.106139654566924,165.12772841894957,12.444232105164243,0.2004880692725601,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.98,R10,Extreme shock (71.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.5649520710605151,high
150,1776325715.57,-6.8941583,109.4183,33.31304433333334,-20.7899270715709,3.3969851410352505,-2.119982570150959,0.8347795630725582,15.941977,0.04999995231628418,2533.058618386245,normal,1,4,0.0,0.0,0.8050922391620167,7536.2835362962005,113.10567211534803,66.63046449147168,0.1,0.0,0.04999995231628418,2533.058618386245,38.27002953748611,6.610330630958382,0.44776119402985076,0.9802444708220999,-0.784481475253945,35.94605497935488,64.61115827388721,12.548458862105957,0.5563443743050526,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.955631828316611,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.23157598185947326,low
151,1776325720.02,-6.8941583,109.4183,36.707556,-27.674688890729563,3.7431289991995227,-2.822032895099709,1.3530539124802548,15.941977,0.08999991416931152,3781.7000712537433,normal,1,3,0.0,0.0,0.5860984331250972,8451.542480615732,112.09631842228613,75.39536109814021,0.1,0.0,0.08999991416931152,3781.7000712537433,42.59992970529917,5.066885635040798,0.48258706467661694,1.7010792519683404,-0.7494487546749495,30.10350679753046,73.03651812199683,8.956293502758843,0.4121706121734382,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9649013822920474,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.25185179064537355,low
152,1776325726.79,-6.8942167,109.4198767,70.110515,-48.71298589288908,7.149282884573225,-4.96734214975441,3.080793519439046,16.044407,0.28999972343444824,6340.070556642469,candidate,2,2,0.1700000762939453,0.0,0.015387298739151381,27301.111862748083,236.9828758254746,115.20288819370656,0.1700000762939453,0.7043874420461615,0.28999972343444824,6340.070556642469,86.4457313386322,2.471372460866976,0.46766169154228854,3.0164241187511918,-0.2613430659435738,47.930554036066674,153.08318615575817,35.969135633649714,0.3131013596372186,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.98,R10,Extreme shock (70.1 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.61954441903538,high
153,1776325730.13,-6.8942167,109.4198767,117.37108,-133.8227303125153,11.968519321072947,-13.646120776464471,2.591186992902577,16.044407,0.4799995422363281,11830.489660473004,high_conf,3,3,0.2049999237060547,0.004999876022338867,0.47244228129619126,75528.16758473078,692.2259870994378,109.10911881840704,0.4099998474121094,0.44579585461293575,0.4799995422363281,11830.489660473004,199.63951254304556,3.114351104256339,0.48756218905472637,14.700454942146685,-0.7408654881369817,166.79175569377344,384.3871482850964,141.04708312056795,0.43391605573698705,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.98,R10,Extreme shock (117.4 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.7723728654311439,high
154,1776325750.42,-6.894215,109.4228083,31.985611,-24.33853253544535,3.2616246118705163,-2.4818396226484425,1.0876120843101642,16.238972,0.09999990463256836,2454.700786624633,normal,2,4,0.679999828338623,0.0,0.32238240069141205,3771.743489672757,69.55428191848219,54.22733628198354,0.679999828338623,0.9237792301214535,0.09999990463256836,2454.700786624633,37.024971505552706,4.080449814296266,0.48258706467661694,4.212705919785907,-1.4982946694658708,16.764897343005266,42.73126097683309,10.058123598643832,0.39233330745285305,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.981065668006333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.24375372899111478,low
155,1776325760.07,-6.8942526,109.4243297,92.95214,-71.11111354608931,9.478480418899421,-7.251315540586165,4.102159812949112,17.133614,0.22999978065490723,6655.683900918935,high_conf,2,4,0.1699998378753662,0.0,0.2841735374068711,23407.913526653618,239.22414927112408,97.84929113605094,0.1699998378753662,0.3423468972246181,0.22999978065490723,6655.683900918935,106.61768047078343,3.4167861740353382,0.4079601990049751,16.36542954775633,-1.1336219697837688,43.6081262910881,172.195897163092,23.420125816943937,0.2532471839125082,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.673642028101982,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,1.0,0.8039886439807551,high
156,1776325807.79,-6.8938977,109.4303365,23.421926499999998,-17.896625102017325,2.388371819122738,-1.8249478774114836,1.4720570114537037,6.217279,0.07999992370605469,2518.529177523976,normal,1,4,0.0,0.0,0.19743802545520633,5107.44813784096,70.7766099232228,72.16293732093825,0.1,0.0,0.07999992370605469,2518.529177523976,33.748972634249476,6.284194864941944,0.4577114427860697,1.0462018042561008,0.22915388531198816,16.032566504811555,45.81458243198672,8.929460986424502,0.34994460941923516,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9667631469979296,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.2550685613264109,low
157,1776325848.58,-6.8928836,109.4345302,44.9715005,17.265866865872656,4.5858168181795005,1.7606284374248757,1.793005299374838,7.8833833,0.06999993324279785,2589.935091826273,normal,2,2,0.9700000286102295,0.0,0.450167410338591,7509.308487084866,109.8015277638637,68.38983547518896,0.9700000286102295,0.7854847634000469,0.06999993324279785,2589.935091826273,34.03799788793504,5.706312709332896,0.48258706467661694,0.8267882084957927,-0.2643404934050154,29.912640848968998,43.066910875810336,36.821976039084376,0.6945620093501578,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9971702898550725,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.26501683830570444,low
158,1776325866.27,-6.8926141,109.4360313,25.890316666666667,-16.645651105421248,2.640077566413267,-1.6973840307772021,1.5742869172152643,10.661974,0.14999985694885254,3489.1868474991957,normal,3,1,0.5149999856948853,0.34500014781951904,0.25990216620647855,14201.412661232005,113.88736106718062,124.69700240185371,1.0299999713897705,0.9545106436353922,0.14999985694885254,3489.1868474991957,44.18824378583178,2.777132561805859,0.5373134328358209,-0.014862264212001097,-0.1339227585386311,19.440055731752125,73.7161249996752,20.731180335753297,0.26371510260641995,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8271513822920474,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.2637262198450061,low
159,1776325893.52,-6.8923183,109.4392662,78.134455,-34.14670732167943,7.967497055569436,-3.4819951075728643,2.736965643791497,13.345525,0.23999977111816406,3479.7404361275794,normal,3,3,0.45500004291534424,0.29499995708465576,0.14935979677612363,6741.557504432318,181.4786860324626,37.14792968072553,0.9100000858306885,0.9170939306960281,0.23999977111816406,3479.7404361275794,51.63749187878075,4.639906305731376,0.4626865671641791,8.434317957754326,-0.6666543929962454,45.24289969926565,114.28412219139426,21.951664141802695,0.39588088385204934,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8811495241759033,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.3815314370961752,medium
160,1776325958.82,-6.8922118,109.4449025,23.259193,1.8462376393316373,2.371777620288274,0.18826384538365676,1.0074715851490863,8.6324835,0.059999942779541016,2763.6665582323667,normal,3,4,0.41499996185302734,0.08500003814697266,0.23673420783165905,4701.160408839238,78.85940579298435,59.61445311375931,0.8299999237060547,0.8488570278389566,0.059999942779541016,2763.6665582323667,33.15712209379181,2.4195343857155183,0.39303482587064675,1.102273591027103,-1.0442054407087114,9.300211633218055,58.96822814633727,10.590966013429039,0.15771563378880482,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8765631469979297,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.2380823818801018,low
161,1776325960.17,-6.8922118,109.4449025,28.91588,-29.523892738259036,2.9485991648524217,-3.010599209542406,0.36713932169443536,8.6324835,0.22999978065490723,4149.026886833026,normal,2,6,0.26999998092651367,0.0,0.24178328807954266,13179.25134209812,105.59611217546352,124.80811031556483,0.26999998092651367,0.877107193158809,0.22999978065490723,4149.026886833026,56.89077595382139,1.8059112779257631,0.36318407960199006,2.5969428025757244,-0.0021436988103718255,17.90930317574852,74.65934322609799,13.027465773617015,0.23988026363467746,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8171428571428572,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.2310778423702935,low
162,1776325991.47,-6.8925783,109.4487267,58.925726499999996,-38.48773199303115,6.008751867355315,-3.9246564314043173,0.2414046761360994,16.430964,0.09999990463256836,3407.6804393179336,normal,1,7,0.0,0.0,0.39632173332919823,12257.375076350643,184.76317846239843,66.3410053454139,0.1,0.0,0.09999990463256836,3407.6804393179336,60.94032037145247,6.527571825734888,0.5074626865671642,2.3893164144101737,-0.39332815019797845,47.293774676113955,114.28855757239143,23.18084621389304,0.41381022971041886,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.886450306726686,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.35424528009596024,medium
163,1776326010.66,-6.8933309,109.451531,33.00692,-18.572619279977307,3.365769146446544,-1.8938800997259317,1.6111590007476015,15.327312,0.04999995231628418,2703.565544799616,normal,1,4,0.0,0.0,0.0734950850853007,3838.8819078740125,59.26183404493645,64.77831651623858,0.1,0.0,0.04999995231628418,2703.565544799616,27.568395571124285,10.332017061797313,0.5174129353233831,1.0958546301651042,-1.0070074861733478,12.793202236932489,40.05830086003387,6.410330947970092,0.3193645672158723,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9399942394349046,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.2574552964486414,low
164,1776326018.56,-6.8938885,109.4526764,25.836557,-12.100058008243426,2.634595606042838,-1.233862532897924,0.6858333395004304,12.073319,0.009999990463256836,2570.8945141720983,normal,1,6,0.0,0.0,0.09036691677779676,7154.057066346055,64.45294562534329,110.99658651654316,0.1,0.0,0.009999990463256836,2570.8945141720983,26.60564212060913,13.91221335300964,0.6218905472636815,-0.7271539818576258,-0.1283550717554635,13.100259436145187,41.39014019542823,9.96254599376988,0.31650675880255713,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7504310924369748,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.22361111060142527,low
165,1776326020.7,-6.8938885,109.4526764,31.0877415,8.841633089079945,3.1700674032416782,0.9015956610136944,1.2518970742718079,12.073319,0.059999942779541016,4013.484295338612,normal,2,6,0.9000000953674316,0.0,0.21853145241078364,6899.261327362191,77.14782629009147,89.42910733467022,0.9000000953674316,0.7867326620490327,0.059999942779541016,4013.484295338612,44.43063988383619,7.905609361514165,0.5572139303482587,1.7813182461502537,0.9125109889957003,18.605655749165027,47.48039903158336,11.061771509343085,0.3918597092018766,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8487644257703082,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.24622989818419252,low
166,1776326030.41,-6.89431045131579,109.45364959254385,21.70755943859649,-0.2598279673299035,2.21355503037189,-0.026495079087140206,0.7525883875450102,10.267601293859649,0.0,2.2063277061467534,normal,0,0,0.0,0.0,0.11993042462170041,6.016001546228806,72.02551159386367,0.08352598030300376,0.0,0.0,0.0,2.2063277061467534,0.25982796732989827,0.0011862680681071817,0.0,9.367451067426575,1.7423368444614167,10.147933302387813,0.9003118962693641,60.977266395206485,11.271562747171465,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.94,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.04273690123400771,low
167,1776326034.71,-6.8944833,109.4542217,12.594736,-16.090079017018688,1.284305649737678,-1.6407314441749923,0.8278410529108501,0.0,0.009999990463256836,1612.493229494896,normal,1,1,0.0,0.0,0.39548634528914217,2206.4663856510992,98.81866629813682,22.328436984422893,0.1,0.0,0.009999990463256836,1612.493229494896,23.23078495920958,1.489977513990471,0.24875621890547264,4.261676790540063,-0.8588593568725491,26.313865557337238,18.810182063807673,53.694618676991915,1.3989159737614283,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.86,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.22834470104843926,low
168,1776326110.02,-6.8913826,109.456723,32.7132605,8.03215885042295,3.3358242111220444,0.8190522604990441,0.4864808878247428,11.242559,0.06999993324279785,2708.462482662486,normal,2,7,0.8499999046325684,0.0,0.3842973892897381,5054.647483748882,63.87836660721047,79.12925256371648,0.8499999046325684,0.8978474792118837,0.06999993324279785,2708.462482662486,28.503173072300036,3.8866998634276015,0.4577114427860697,0.40727487451677424,-0.15700985482911559,11.931859801776945,44.83806804426531,7.108438761168219,0.26611002784257953,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9369013822920473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.22146602458736794,low
169,1776326115.81,-6.8903979,109.4570629,19.393537000000002,-14.106977532998636,1.9775904105887334,-1.4385113706514088,0.20617727259418045,12.066656,0.06999993324279785,2864.8840927203737,normal,2,2,0.309999942779541,0.0,0.4205879548474505,6102.946893971432,46.27394355930688,131.88732778442102,0.309999942779541,0.9327288976563686,0.06999993324279785,2864.8840927203737,34.51560442706479,10.030502589531915,0.4925373134328358,0.14463562848420297,-0.5163364881880883,11.097670241461492,28.657185761466245,6.519087556379141,0.38725609508829817,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9841013822920474,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2121225707463492,low
170,1776326122.36,-6.8903979,109.4570629,31.739914,20.595892342984158,3.2365704904325128,2.1001965342888917,0.8520842938054897,12.066656,0.1099998950958252,4203.710551289794,normal,2,3,0.8900001049041748,0.0,0.315979882438292,9039.136788093152,66.537330392295,135.85060595231326,0.8900001049041748,0.513864190813998,0.1099998950958252,4203.710551289794,42.03706542319008,9.993137008516296,0.5174129353233831,0.9323064830174461,-0.041708773398072295,20.77942041554583,31.479808972631787,14.278101004117396,0.6600872252282093,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.934381828316611,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.23665280192570323,low
171,1776326131.56,-6.889509,109.4574575,18.443349,-10.666056704541766,1.8806981996910261,-1.0876350950163172,1.3429745859239113,7.657982,0.019999980926513672,1669.8079618074103,normal,1,3,0.0,0.0,0.42352045902544455,3279.1220274085217,59.42489303763305,55.18094866659576,0.1,0.0,0.019999980926513672,1669.8079618074103,22.229665979309857,4.029870960520045,0.43283582089552236,0.23444563559007525,-0.34065222043453325,13.719389822576353,39.058830622074055,6.646672592982645,0.3512493654526741,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9655131469979297,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.24626581810028558,low
172,1776326208.8,-6.8817917,109.4588817,41.912802,10.91906396921041,4.273916373073374,1.1134346559946984,0.6359332365356543,12.8392315,0.12999987602233887,4332.763088512624,normal,2,3,0.6700000762939453,0.0,0.2951409615418919,6632.475828360508,80.39352038450144,82.50012829565071,0.6700000762939453,0.8760692487087088,0.12999987602233887,4332.763088512624,43.327589564677474,6.731609234965784,0.43781094527363185,1.8364176167582293,-0.06296484476958385,19.067759671364826,49.559997185504216,11.765763527632389,0.3847409275519697,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9534606259895263,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.23094776525286392,low
173,1776326288.1,-6.8729567,109.4599953,23.7276,-10.542837988484722,2.419541841505509,-1.075070282765748,1.4584927415503315,11.542541,0.019999980926513672,3423.211678848414,normal,1,4,0.0,0.0,0.6765524690299205,7713.9767637170435,113.51246484997968,67.95708917038229,0.1,0.0,0.019999980926513672,3423.211678848414,37.26508224038167,5.075331982203103,0.5174129353233831,0.5497177425096269,0.55480982698639,14.509995178488165,87.49874187172111,11.503727799770395,0.16583089884800709,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8581513822920473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.2501164232878329,low
174,1776326429.91,-6.8682753,109.4670798,24.455917,-9.65595501830071,2.493809506814254,-0.9846333883946823,1.527217960024678,12.355139,0.059999942779541016,1803.68998086898,normal,1,2,0.0,0.0,0.14922660389927503,3703.4057355696164,46.57979076046024,79.50670442269544,0.1,0.0,0.059999942779541016,1803.68998086898,23.982490091923133,3.0853931286451752,0.48258706467661694,0.17779596303593337,0.052191970459946335,8.783631579869311,29.469995874926063,8.32616330566486,0.29805335973220554,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9232942394349044,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.25540726104262157,low
175,1776326599.27,-6.8518419,109.4694627,28.102757,11.157297154217058,2.8656836942278967,1.1377276801167635,0.2869270521948915,13.746357,0.009999990463256836,1031.317575995756,normal,1,3,0.0,0.0,0.031370248722878025,2129.747363248626,57.504219079367246,37.03636637987876,0.1,0.0,0.009999990463256836,1031.317575995756,20.200812775674898,5.295147258933036,0.39303482587064675,0.42827075724146724,0.39245361327434236,19.35396104580721,33.35226945050094,4.797988583059101,0.5802891612590807,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.994024685459468,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.21031423435790733,low
176,1776326601.99,-6.8518419,109.4694627,28.318572,-13.508219115429862,2.88769069967828,-1.37745500404622,0.8947504136542073,13.746357,0.1099998950958252,2316.7087963786807,normal,4,3,0.4266666571299235,0.2485066335310006,0.36868066359475904,2573.4983319340663,77.97360521049069,33.004736564150654,1.2799999713897705,0.7341063399273446,0.1099998950958252,2316.7087963786807,25.926242155142447,6.754141346302301,0.4925373134328358,1.368947104257333,-0.48874534680930215,15.736381411404967,53.25237474527596,8.984849053809768,0.29550571577646373,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8952832004738656,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.23807500592066047,low
177,1776326628.03,-6.8489183,109.47113,31.5485575,-12.311493487640739,3.217057557881642,-1.2554229515319442,1.1787402805790967,13.116152,0.12999987602233887,2615.2952894183854,normal,2,5,1.0399999618530273,0.0,0.16622270579980028,5024.870629602045,62.782458646297385,80.03621804419681,1.0399999618530273,0.665762158999421,0.12999987602233887,2615.2952894183854,33.979459737450405,4.531041264608865,0.4626865671641791,3.4006693347753796,-0.6855107497760617,10.362877146771908,44.589127299067,7.830454200458481,0.2324081573711488,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9782085251491901,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.24904133338764534,low
178,1776326629.01,-6.8489183,109.47113,39.783567500000004,-22.434671759327554,4.056794878985179,-2.287699852582437,1.5078698408695832,13.116152,0.12999987602233887,2615.2952894183854,normal,3,3,0.17499995231628418,0.005000114440917969,0.08415850361684249,6570.636983250732,67.583778096509,97.22210079237985,0.34999990463256836,0.6294466401533995,0.12999987602233887,2615.2952894183854,35.24424900163146,4.860877974305685,0.4228855721393035,1.211674409150442,-0.5180952140185102,11.278051093003283,47.97955577765945,8.326171225846254,0.23505950972549713,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9406760576167226,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.26001231873066155,low
179,1776326696.35,-6.84892,109.4779283,27.242962,4.929067758801939,2.7780090040941605,0.5026250308517118,0.8408590504076398,9.795678,0.009999990463256836,1632.886765143927,normal,1,5,0.0,0.0,0.0039603763186517715,2790.1582440452185,57.84812898735859,48.232470862151374,0.1,0.0,0.009999990463256836,1632.886765143927,21.275475079453123,9.635177122205217,0.4577114427860697,-0.10815713034487784,-0.35941464091876024,17.747665634695,30.775190925896013,9.325272426767581,0.5766874070982184,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.994024685459468,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.22877863429833226,low
180,1776326704.99,-6.8487917,109.4789533,21.9948005,10.0681929939816,2.2428454671065046,1.0266699631353828,0.514010004313632,13.264392,0.009999990463256836,2575.0319339056155,normal,1,5,0.0,0.0,0.3559763959427445,6499.317489650086,36.38311719630482,178.63552691066968,0.1,0.0,0.009999990463256836,2575.0319339056155,32.47773037572513,17.522184192709567,0.572139303482587,0.15749075773513876,0.01051646031552147,13.289521307561397,14.441162519457446,8.65243336928598,0.9202528099384533,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8819615384615384,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.21788366609519866,low
181,1776326721.3,-6.8491517,109.481025,18.888632,-14.47532313058074,1.9261044291373712,-1.4760721684347602,0.8183448549129517,12.39657,0.08999991416931152,2092.255507169556,normal,2,4,0.9200000762939453,0.0,0.3188880067672863,4400.131768678531,40.44962514128158,108.78052996855513,0.9200000762939453,0.7458565496818523,0.08999991416931152,2092.255507169556,28.490218445728964,9.001017005389812,0.5522388059701493,1.1175917182030775,-0.38144612648824117,10.499665984569154,22.568563181179023,7.381395975533405,0.4652341150406597,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.954381828316611,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.2340281553931301,low
182,1776326732.14,-6.84923,109.4819583,33.4953845,18.066655985190543,3.4155786634579597,1.8422862022393522,0.6144094840271429,8.102757,0.07999992370605469,3847.0626574843427,normal,1,2,0.0,0.0,0.012021063375144936,13983.681412283808,115.38826130756769,121.1880752221597,0.1,0.0,0.07999992370605469,3847.0626574843427,44.2158006255396,10.671106863085775,0.6268656716417911,-0.2841005455117469,-0.35897949050050687,29.7027211182647,52.43456234211651,33.25097784718648,0.5664721745552684,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8634999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.22648031041219222,low
183,1776326738.9,-6.849285,109.4826767,96.501366,36.758328746024986,9.840400748471701,3.7483063784294317,5.131562695841004,8.61542,0.1099998950958252,5584.054967484958,candidate,2,3,0.14999985694885254,0.0,0.13433843870498852,17025.139628441088,388.9091301708139,43.77665182914779,0.14999985694885254,0.9577933549976283,0.1099998950958252,5584.054967484958,62.514446212052064,8.106238612532481,0.5323383084577115,1.2449163083875998,0.5114412938382281,33.097806740620726,315.56696811846,40.2443553117332,0.10488362211380942,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.769282665621661,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True,1.0,0.4915480387579685,medium
184,1776326745.22,-6.849285,109.4826767,78.5299,-90.4957621822989,8.007821223353542,-9.227999590308507,4.57766441465463,8.61542,0.20999979972839355,12683.654230274959,high_conf,1,2,0.0,0.0,0.34399135659229313,53291.76719668733,273.46082272487376,194.87898292262753,0.1,0.0,0.20999979972839355,12683.654230274959,140.2373504168881,10.561291749241388,0.5472636815920398,8.335107448766749,-0.515266098387057,36.47741940773148,207.52002577344635,29.463377543695874,0.17577782720486343,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9012852444012218,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.8183387988014507,high
185,1776326755.47,-6.8493717,109.4834317,27.252709000000003,-15.301860456192568,2.7790029214869505,-1.5603555195905399,0.4556323673040854,8.211364,0.029999971389770508,3188.2384897315073,normal,2,5,0.7899999618530273,0.0,0.5026747182235154,9891.948154666943,69.58246571977293,142.16150448509458,0.7899999618530273,0.9562239847756361,0.029999971389770508,3188.2384897315073,35.80701063407135,10.564364872775727,0.5621890547263682,-0.3397835246826144,0.008917695985546068,15.382893551240205,37.04804446162797,17.15152770690476,0.4152147126674426,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8598428571428571,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.21743774343103567,low
