event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
180,1776330135.0733335,-6.8930405,109.531108,98.89801,-66.22698015173806,10.084790422825328,-6.753272539729476,6.023662852062066,7.9686937,0.09999990463256836,112.28463478728676,candidate,2,3,0.25,0.0,0.2710753840111555,23906.625934092106,567.8684444469152,42.09888069282926,0.25,0.6782432837704764,0.09999990463256836,5999.048069456382,113.38838899473745,9.182075074408928,0.5,4.868976101143898,-0.27343844631150127,48.56430489507836,461.2822453018877,58.02189424994904,0.10528110562333519,44eda033-50cf-4664-89ef-2aa88372c53f,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8574999928474427,high
181,1776330143.385,-6.8940273,109.531071,82.57315,-39.15614282184887,8.420117981165841,-3.9928153673118616,1.7660640144920456,12.801819,0.029999971389770508,36.15042921559584,normal,1,2,0.0,0.0,0.9404543130124292,10369.60173002953,295.9525220113429,35.038058214601186,0.1,0.0,0.029999971389770508,4662.684103462698,63.489289867351346,12.754609629074805,0.51,1.369203747764475,0.06070058046342178,15.509881537521611,263.82764626317663,16.61499421064467,0.05878793105428409,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.33054253415273305,medium
182,1776330216.77,-6.8983373,109.5329715,83.42024,-36.76685260716583,8.50649712185099,-3.749175570369681,2.604414715348011,6.3594713,0.04999995231628418,39.141392147204726,normal,0,2,0.0,0.0,0.6227138311610219,6646.043334521348,176.03477825164737,37.754149281038465,0.0,0.0,0.04999995231628418,3914.1429475380723,56.97177813289833,23.519465221804666,0.6435643564356436,3.237520023229594,-0.9200585499420447,29.68743302067495,128.01405951070402,18.33328572026843,0.23190759594874819,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.33341146298145624,medium
183,1776330219.4,-6.8983373,109.5329715,85.138577,-37.69554835090551,8.681718731676975,-3.8438761810511757,0.8303717489487421,6.3594713,0.009999990463256836,54.20785233940926,normal,1,2,0.0,0.0,0.5659961704727983,9591.73987163315,123.98741483955342,77.36059185268763,0.1,0.0,0.009999990463256836,4038.0450436382257,65.29248035602892,9.361249857112439,0.39603960396039606,2.5523210391626803,-1.0454220116364745,27.80858305449617,83.97237742403081,12.206454361026452,0.3311634560840073,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.33570332587207624,medium
184,1776330222.8,-6.898337299999999,109.53297149999999,77.40826533333333,-33.54127915559938,7.893446317889731,-3.420258615898333,1.2001452208807557,6.3594713,0.06999993324279785,29.28025843521234,normal,1,2,0.0,0.0,0.43442984287676933,4577.203314083152,94.96040015857606,48.20117920984347,0.1,0.0,0.06999993324279785,3382.314376849197,48.76003601403146,10.37222599993909,0.43564356435643564,5.7715341380243,0.6255713807308619,10.535813826565539,77.07946319970445,7.345123132306081,0.13668768894485825,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20589448952469275,low
185,1776330234.995,-6.9002631,109.5333778,56.410282,-30.368612275294065,5.7522479134057,-3.0967366302757893,2.2419162215684487,12.331162,0.029999971389770508,42.08580204387795,normal,1,2,0.0,0.0,0.6264185556628334,5091.656821666447,115.65382009670866,44.02497706849522,0.1,0.0,0.029999971389770508,4162.923614771199,51.09994844488908,11.536127825377157,0.5,2.445472671960278,0.5113683137070439,8.71274393801711,98.16786541787671,8.773210740814804,0.08875352247067365,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23177703992747598,low
186,1776330238.7,-6.9002631,109.5333778,59.131226,31.271819978158607,6.029706984546201,3.1888381841055415,0.1925418838363487,12.331162,0.06999993324279785,39.8828569542803,normal,0,2,0.0,0.0,0.5433435986812337,4587.917293871607,95.82243469371258,47.879364166200645,0.0,0.0,0.06999993324279785,2397.1567411869114,46.81882725282422,30.981295032014934,0.6336633663366337,3.2891060282583755,0.911775462113769,13.67634576095944,68.54311481141583,13.602974121337269,0.19952909346268222,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.17293664191785368,low
187,1776330736.51,-6.9187536,109.5175551,78.71052499999999,-32.11710000732134,8.026239847450453,-3.275032759129911,0.25130317192337626,14.5803,0.07999992370605469,28.130722305620154,normal,0,2,0.0,0.0,0.632982649472276,4503.543304206752,96.23788708528924,46.7959490155848,0.0,0.0,0.07999992370605469,2359.4852743266997,60.99814238886691,4.634665569617264,0.3564356435643564,7.476528500872503,0.20073563895803187,18.261682052693665,70.11990266091759,7.85630237167799,0.26043507049015097,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.1494007548969538,low
188,1776412517.8333333,-6.8839389,109.4376352,83.2206,-54.82544176898863,8.486139507375098,-5.590639185551502,1.496953135017092,10.232009,0.04999995231628418,75.4723504676335,candidate,1,3,0.0,0.0,0.7114999259815121,28795.842913890025,315.4719156683098,91.27862542568647,0.1,0.0,0.04999995231628418,7547.242244374439,108.53384979840513,19.244585989692055,0.43,1.938223708287782,-0.23206821820328777,20.315009747719557,279.9327020102364,15.22420391035388,0.07257104843151066,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.6422443120903496,high
189,1776412519.7037501,-6.8830409,109.4373532,90.25245,-68.17210249196802,9.203188652597982,-6.951619818385281,4.426409791824097,11.661129,0.0,75.27256327088782,candidate,0,3,0.0,0.0,0.0051737589208303994,38943.06177711796,516.1596884552451,75.44770072652993,0.0,0.0,0.0,7527.26350564666,94.7835188954009,31.041229026565183,0.46,-0.34403476712758296,0.3223007748104442,25.147394963585686,463.1689312034973,27.843362288162215,0.05429421797344766,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7975469930608032,high
190,1776412538.36,-6.8820589,109.4370739,47.37343,-31.16568706092531,4.830745463537498,-3.178015638462198,1.7155996002218148,10.772656,0.029999971389770508,46.06871159860516,normal,0,3,0.0,0.0,0.28315889617092027,7613.699930742779,140.4889356944331,54.19430248306857,0.0,0.0,0.029999971389770508,3172.2131535045137,56.89961333818572,9.851401202963745,0.5544554455445545,1.0412602914722449,-0.4111042498062199,11.022953579453642,112.13026507821476,17.335717036764684,0.09830489095392629,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23970136895964023,low
191,1776412540.07,-6.881521,109.4367362,76.61137,-42.923557485135994,7.812185608745086,-4.376984748628328,2.3882483038862654,7.7778296,0.04999995231628418,53.22186328212504,normal,0,4,0.0,0.0,0.6181082697900031,7340.550120417944,102.35018666167059,71.71994783910813,0.0,0.0,0.04999995231628418,5322.191403849753,59.31486380974642,15.961294473934956,0.504950495049505,4.599948875465672,-1.8380400837708786,11.866529013029167,79.72126558203684,10.762392066604576,0.14885023183641927,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.46731219645459626,medium
192,1776412546.31,-6.881521,109.4367362,74.72575,35.27862470160214,7.619905880193543,3.5974185579787332,1.464531134830274,7.7778296,0.019999980926513672,41.72515616015383,normal,0,1,0.0,0.0,0.5791446921793627,5560.660907002765,79.16138251323919,70.24461499049954,0.0,0.0,0.019999980926513672,3664.652425792824,56.81447101913278,2.3752603004737742,0.45544554455445546,4.158565090425382,2.3188892925616207,25.514589857715745,32.18877248886675,21.458020166656688,0.7926549256852103,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.27901434062782043,low
193,1776412578.24,-6.8814168,109.4346743,59.654247,-31.091541995567827,6.083040283888994,-3.1704549459364646,1.1062610245919584,8.294653,0.11999988555908203,23.685657011770612,normal,1,2,0.0,0.0,0.24010910846914432,5545.129313153838,104.57013248345282,53.02784962047791,0.1,0.0,0.11999988555908203,2516.16835491133,47.43312602787607,4.578056293915222,0.3564356435643564,2.6991147537477573,-0.6109459455031813,17.507961244964157,75.10565785652021,11.956513381968485,0.23311107993088626,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.1503957908330348,low
194,1776412641.58,-6.8772433,109.4365778,29.874985,-37.76850901321529,3.0464006566972412,-3.8513160980778642,0.5714412986584886,6.794964,0.12999987602233887,45.61468311698049,normal,1,2,0.0,0.0,0.37511358586090315,5119.50142714029,91.1862665890589,56.14333783472633,0.1,0.0,0.12999987602233887,3236.2165157614786,57.14593493059988,4.678805660581051,0.45544554455445546,6.6225831393711765,0.9357441393026418,13.165177601540442,60.395033801804,17.626055185714456,0.21798443605081255,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3085443924252396,medium
195,1776412657.6975,-6.876786,109.4369846,86.70765,42.94446542517858,8.841719649421567,4.379116765172467,4.5087910514069645,6.9692397,0.0,43.23370078277473,candidate,0,3,0.0,0.0,0.09050402793630967,8509.138720153085,167.7124970964883,50.73646160381924,0.0,0.0,0.0,4323.37420136841,53.50763472353328,6.76915489680609,0.48,0.48135762616907973,0.7690502013479422,40.00960091604051,100.82912365703564,26.873772523412146,0.39680599283322976,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5012728857653515,high
196,1776412666.92,-6.8762402,109.4372783,71.448252,36.3210282921686,7.285694095333269,3.7037141421554356,2.0472715110891344,6.1419387,0.039999961853027344,58.64808205573368,normal,0,1,0.0,0.0,0.4166194324701041,8144.47644960964,67.49481830117325,120.66817177874964,0.0,0.0,0.039999961853027344,4393.769712903013,60.109743009801775,6.099900709528801,0.5445544554455446,1.8700636419650225,0.8802109040408002,15.65781180024533,35.26266457281997,16.574341928107952,0.4440336981306989,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3722931090177092,medium
197,1776412689.93,-6.8747548,109.4384443,69.945404,-32.95939411882813,7.132446248209123,-3.360922855289842,1.992252860462562,8.720528,0.019999980926513672,44.211233927339194,normal,0,3,0.0,0.0,0.3442137371388536,7021.389003192142,106.06047561219152,66.201748544519,0.0,0.0,0.019999980926513672,4421.1276090497695,57.09691866472666,13.867493903131349,0.45544554455445546,1.724715298832077,-1.4345628269696415,12.674686725674267,78.83225134950956,14.553537537007697,0.160780471798268,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2694176353028475,low
198,1776412694.17,-6.8747548,109.4384443,71.74223,-36.3583648775859,7.315671508619152,-3.707521414304161,3.5147575233310904,8.720528,0.0,36.59604675961509,normal,0,0,0.0,0.0,0.4682501837477843,6355.084669394385,125.44542215918611,50.66015570237259,0.0,0.0,0.0,3372.9686509474586,50.54506683562975,4.403389165165982,0.4752475247524752,1.2169344825255877,0.21503739088572008,12.309261260161126,98.47698681447909,14.659174084545889,0.12499632181429592,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3452736187887108,medium
199,1776412706.33,-6.8738975,109.4385554,80.44812,-37.99227714304621,8.203425226759393,-3.8741340970714986,5.548014065954141,10.212739,0.1399998664855957,59.138547595908975,candidate,1,3,0.0,0.0,0.5944538447630998,14795.858363624482,420.01497601426786,35.22697802064775,0.1,0.0,0.1399998664855957,5913.860399487671,74.21540540447612,16.334922558299976,0.38613861386138615,0.92557404731564,0.3932642784849919,39.61251430437939,358.7127637325406,21.68969797734778,0.1104296200162122,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.5236823987319791,high
200,1776412733.19,-6.871535,109.4391143,51.144726,-30.300001817203572,5.215310631051379,-3.089740310626317,1.371888897966687,7.858962,0.019999980926513672,31.055056550214026,normal,0,1,0.0,0.0,0.21889131628137137,6687.652848831403,151.85470682146143,44.03981242843132,0.0,0.0,0.019999980926513672,3105.5086166652095,49.87684527676998,8.215946108090101,0.48514851485148514,1.0331912103572805,-0.5111781153782089,21.772962533289757,110.84661928140204,19.23512500676969,0.1964242344783772,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.16420753026303908,low
201,1776412736.02,-6.871535,109.4391143,69.49926199999999,-37.309486734576836,7.086952425140082,-3.8045088521132944,2.487080997596442,7.858962,0.08999991416931152,39.65139388011287,normal,1,3,0.0,0.0,0.6130006931367522,8476.040673717927,259.4112388890785,32.67414579777728,0.1,0.0,0.08999991416931152,3965.1431694664884,68.40163566988242,5.733255117173607,0.37623762376237624,3.495923905747361,0.21174920814172532,25.53369972169828,206.67900791654904,27.198531250831234,0.12354278189909476,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.3425003342332835,medium
202,1776412742.4250002,-6.8716767,109.44008,86.33744,-43.319157537635874,8.803968735500911,-4.417324727367233,3.884056729217694,11.83192,0.029999971389770508,33.92083922481085,normal,1,4,0.0,0.0,0.9999999996518015,12370.007926956692,212.12375461067205,58.31505241525316,0.1,0.0,0.029999971389770508,3829.704982283308,63.252985924738894,14.281993534763062,0.52,1.0888435062038972,-0.16361846098065821,19.461629506074413,167.2718860750739,25.3902390295237,0.11634728253732063,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.4573867286826104,medium
203,1776412748.24,-6.8716767,109.44008,62.542111500000004,-34.414836166058386,6.377520509042334,-3.5093366405508903,1.7337450570856,11.831920000000002,0.0,36.49415105065755,normal,0,2,0.0,0.0,0.4392801345118796,12472.821641226345,177.2520179475224,70.36772678408292,0.0,0.0,0.0,4389.8185754616925,64.7399773458771,4.769108161000526,0.5841584158415841,0.9332553690603373,0.6321132104209163,16.95117453077652,138.17063364571072,22.13020977103519,0.1226829027328546,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2558391681543454,low
204,1776412754.42,-6.8718517,109.4410333,88.03703,-42.389663936648624,8.977278683342426,-4.322542757888639,3.7713466932820565,10.698502,0.09999990463256836,41.41233122383554,normal,1,2,0.0,0.0,0.41224516808684153,7011.820233817716,345.35668657795844,20.303125684325764,0.1,0.0,0.09999990463256836,3642.518372108769,56.58430719816766,5.043791568048682,0.44554455445544555,4.909533816141937,-0.21554864795189865,17.240055326511854,301.31927758614347,26.79735366530307,0.05721524161150922,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.46963406705292554,medium
205,1776412770.96,-6.8725567,109.44295,69.30492066666666,-37.32025714852873,7.067135124294908,-3.8056071286860176,3.613899387675487,8.278792,0.059999942779541016,42.62309581498401,normal,1,1,0.0,0.0,0.3021464749546613,8605.128042229953,184.24610875293413,46.70453044446392,0.1,0.0,0.059999942779541016,3117.5287687610216,51.333083822318024,8.526362683542251,0.45544554455445546,0.16263086058934073,0.018903783776853783,32.977505036428205,116.10518175683661,35.163421959669336,0.2840312917425419,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3878813639838311,medium
206,1776412778.43,-6.8725567,109.44295,80.647257,-48.518050697997666,8.223731549509772,-4.947464291883331,3.2699014691051853,8.278792,0.0,35.993201565077385,normal,0,2,0.0,0.0,0.1290910667075456,11220.05110979247,379.53312889797104,29.562771273244916,0.0,0.0,0.0,3475.7763514332087,57.01749986168895,3.276559182935355,0.3069306930693069,0.5931923254404197,0.14899507768917752,46.89467845574929,295.9953030571477,36.643147385073966,0.15843048120349693,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.521093697969597,high
207,1776412780.9466667,-6.8726867,109.4437067,78.623275,-40.5449297761183,8.017342823492223,-4.1344322246759395,3.5334901241382877,8.644245,0.11999988555908203,28.786184625013174,normal,2,3,0.32000017166137695,0.0,0.9999999997080692,13396.735998155864,521.7279502602199,25.67762751793613,0.32000017166137695,0.647455091637012,0.11999988555908203,6246.389459063294,78.72557432996598,3.206771587420312,0.38,1.8243796089624,0.39535476068907527,50.62493411736818,424.18020001442267,46.92281612842901,0.11934770646130856,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.39290177800630893,medium
208,1776412788.3933334,-6.8726867,109.4437067,81.10107199999999,-44.49374000462052,8.270007800829028,-4.537098805873619,4.6492727977214825,8.644245,0.09999990463256836,46.608184120703,candidate,1,3,0.0,0.0,0.2755035143146009,14861.056525175418,284.0061260659609,52.32653491917064,0.1,0.0,0.09999990463256836,4905.659370130539,77.37921124305751,19.081363690013504,0.39,2.090041770319395,-1.6923489774246663,39.83892070582038,214.48145994897845,29.68574541116201,0.1857452878656836,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5484011873882115,high
209,1776412796.1833334,-6.8728333,109.4445817,95.19466800000001,-63.307336972086254,9.707154634865118,-6.455551791089338,5.056955213166194,10.803505,0.0,42.43788392543573,candidate,0,2,0.0,0.0,0.3064090115108044,19359.616406087374,343.7826283259669,56.313538714985576,0.0,0.0,0.0,5346.997693037861,91.92485561542546,10.677378940129097,0.43,1.500884313558097,-0.8986541962675414,45.058181033143306,268.3187156183666,30.40573167445702,0.16792783448360846,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7600247868569923,high
210,1776412805.68,-6.8729683,109.445525,81.44489,-47.70669727092054,8.305067479720394,-4.864729267478756,2.9620994904638587,8.971608,0.09999990463256836,62.56237600688269,normal,0,2,0.0,0.0,0.8284819707868231,14324.35232300563,335.07095875750525,42.75020530986132,0.0,0.0,0.09999990463256836,6138.167871261492,77.4187078904557,18.107763014974495,0.48514851485148514,3.113050434859634,-0.7694080095628297,43.28910303106292,274.1187210703095,17.66313465613288,0.1579210011783127,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5859460326513847,high
211,1776412808.1,-6.8729683,109.445525,56.1458285,38.212131336641164,5.725281161252823,3.896552985641495,1.4391967213057386,8.971608,0.019999980926513672,50.20749545716782,normal,0,3,0.0,0.0,0.4197923483528058,14251.353251649458,357.2041813958576,39.89693837306741,0.0,0.0,0.019999980926513672,4157.2710304225975,61.54205858574004,4.429390336985109,0.45544554455445546,0.3953407358308878,0.8821512846160439,42.842492323349795,275.6254343267432,38.736254745764555,0.15543736837117988,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3513144886497968,medium
212,1776412816.91,-6.8731217,109.446285,67.4035645,-30.94479378958994,6.873250753315353,-3.155490793450357,3.9633593060712493,8.331294,0.04999995231628418,39.39846424845338,normal,0,1,0.0,0.0,0.30805353460026413,7919.640028838293,161.51345523787955,49.03393322952685,0.0,0.0,0.04999995231628418,3939.850182179267,55.37309235020125,14.502663628026042,0.5742574257425742,0.9435966337982182,-0.2841110550544278,17.931528435979185,111.05940208481262,32.52252471708781,0.16145889441063746,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2905138064718278,low
213,1776412822.29,-6.8732283,109.4469633,75.81398,-35.05787168797115,7.73087445763844,-3.574908015272407,3.9629501523880544,8.01371,0.039999961853027344,37.153248422930304,normal,0,3,0.0,0.0,0.4022953149569523,10321.57761441029,260.0067857779153,39.697339220712195,0.0,0.0,0.039999961853027344,3715.3283855062887,54.38106380033805,2.6306917494095283,0.37623762376237624,0.8037629975650034,-1.0157440760049175,29.384772994037714,205.86966388365707,24.752348900220525,0.14273483667758388,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3451786992525409,medium
214,1776412849.22,-6.873462,109.4486289,52.490913,34.33629386227402,5.352583502011391,3.5013275544935345,1.3988834074561933,7.9962893,0.04999995231628418,30.327276853927202,normal,0,2,0.0,0.0,0.6069218248775348,8454.502818390238,117.43244583977197,71.99460665182079,0.0,0.0,0.04999995231628418,2631.7593512999283,51.46390219960506,0.9605165600536216,0.43564356435643564,2.054926402868155,0.6335754256575072,19.744619838801448,78.22785353146848,19.459972469502027,0.2523988412702644,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22666949935938197,low
215,1776412857.15,-6.8734816,109.4493523,81.72865,-29.778957282487426,8.334002946979856,-3.0366085546529575,1.591688257045703,7.1657796,0.029999971389770508,43.38286376253926,normal,1,3,0.0,0.0,0.5121473738072845,7786.648438113955,138.36489242150577,56.2761857113077,0.1,0.0,0.029999971389770508,4338.290513570166,51.11515752618401,5.074432786145043,0.3564356435643564,1.4041516248173167,-0.03867498940334447,27.15815250354681,75.30229347202742,35.90444644593159,0.36065504635632667,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20540710216216407,low
216,1776412862.7,-6.8734981,109.4498329,84.6787385,-33.252849335957464,8.63482825429683,-3.390846959558816,6.558008511925543,5.384808,0.009999990463256836,35.64567670592687,candidate,0,2,0.0,0.0,0.0964831458281721,9342.91595348329,390.1635736835003,23.94615120353621,0.0,0.0,0.009999990463256836,3564.5710700325653,54.62618917555316,11.780954412654594,0.42574257425742573,0.8343830165284691,-0.257432895636199,86.48150089538933,235.45212832077084,68.22994446734019,0.3672997188212738,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.37819596557165625,medium
217,1776412878.7,-6.8735207,109.4502335,53.550594,34.089970327880415,5.460640891639857,3.476209544327616,1.4550830473017717,5.2128153,0.0,40.05221427063884,normal,0,3,0.0,0.0,0.03900702063895014,11847.547331532303,249.5156632335911,47.48217859557261,0.0,0.0,0.0,4005.2252467443336,66.87493228564955,5.43444305951799,0.44554455445544555,0.8382034962476754,0.18931684943539628,40.1954429084914,190.79392654957297,18.52629377552668,0.210674644758008,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2534415807946643,low
218,1776412885.3,-6.8735509,109.4509692,72.892807,-35.50897691311878,7.432997710737102,-3.620907946456617,3.247642550151523,8.772349,0.019999980926513672,32.47008204330534,normal,0,2,0.0,0.0,0.4923287598314694,8341.368153343288,225.71409857828795,36.95545900290611,0.0,0.0,0.019999980926513672,3230.494413291334,54.584890353950335,7.491513093135172,0.46534653465346537,1.404633336465177,-0.10906299422022718,29.020510242961013,168.4876604571392,28.205927878187758,0.1722411599281613,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3111245490207163,medium
219,1776412889.485,-6.8735509,109.4509692,95.038262,49.29512883061747,9.691205661464416,5.026704208941634,3.1421884720404294,8.772349,0.14999985694885254,82.39861289055375,candidate,1,2,0.0,0.0,0.6936973995205585,10521.844294004952,165.43500370175005,63.60107592086675,0.1,0.0,0.14999985694885254,5204.298258852772,72.45704237361431,9.450348868310527,0.52,4.908835449128168,-1.642548836441309,34.92979660925175,106.84072427428256,23.664482818215745,0.3269333535464088,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6199952363470901,high
220,1776412890.59,-6.873632,109.4518159,68.092355,-30.165767953321648,6.94348783733487,-3.0760522658932103,0.9288094314346054,8.766832,0.1399998664855957,39.07305538186992,normal,1,2,0.0,0.0,0.9999999996793605,13304.231353125797,249.72112757324865,53.27635442438494,0.1,0.0,0.1399998664855957,8239.869147206951,84.69292706095345,5.567575500478006,0.40594059405940597,3.66709812407247,0.7686856954975023,57.44605953666177,121.45772871502045,70.81733932156648,0.4729716228966984,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.18311166219112118,low
221,1776412893.0433333,-6.873632,109.4518159,84.08382,-38.869782259996576,8.57416345031178,-3.9636147165440367,2.2421958007748812,8.766832,0.059999942779541016,59.92257661412738,normal,1,1,0.0,0.0,0.5634285365527033,12490.715678351506,307.0229636741416,40.68332703258373,0.1,0.0,0.059999942779541016,5992.2633760804165,66.68551245933483,19.18194923469697,0.44,0.8729545459839585,-0.01962764187302983,30.322502073170835,240.78873587952867,35.91172572144201,0.12592990214630254,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4235239852629918,medium
