event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
820,1779865143.0,-6.8728975,109.4451305,86.77586402933208,-5.816820858362898,8.848675544587815,-0.5931506537260837,4.083615057694913,9.333337,0.019999980926513672,356.17309801659394,candidate,1,4,0.0,0.0,0.06657812826773063,1363.411501354105,733.9263439458134,1.857695272479648,0.1,0.0,0.019999980926513672,356.17309801659394,12.946078556917893,0.04641127095063136,0.18407960199004975,0.17872480676145974,0.038789562363703754,39.11619289001321,641.9231621666074,52.88698888919272,0.06093594239075749,71893.50596396979,12725.179011813818,1.252845867401585,170.13743426974693,0.06993923170334512,0.29620636283925195,16979.183510896943,0.7661155595390001,2.6331644144201474,6.089183661162389,0.47786098509197167,1.4887673866595972,-0.44323211251792827,0.020030548933749257,-0.7951923757108235,3.4582442925086263,4.256973731120083,1.313341068164016,0.8618038835481627,-1.1264421485505203,-1.0,1.0618556591561272,-0.18846194347284215,55.2584728828643,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.7204618724896517,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0,0.3342070318579744,medium
821,1779865148.58,-6.8728975,109.4451305,41.068381303144896,-5.399024468275367,4.187809425557647,-0.550547278456493,2.8810814900808097,9.333337,0.019999980926513672,322.10100201035596,normal,2,5,0.48000001907348633,0.0,0.12716617034384745,1626.4670167995334,340.0940468005609,4.782403653689734,0.48000001907348633,0.5757460435712125,0.019999980926513672,322.10100201035596,15.069232616365323,0.00925155244990313,0.10945273631840796,0.358707396756317,-0.35061197060744376,41.81635756845988,245.17091542402795,53.10677380807307,0.17056002473041157,133077.9466204958,15180.364787174707,1.4583123163761447,104.06805390286301,0.07886092197178131,0.24658144231979592,13136.92840312087,1.4819476450244597,2.878363577007962,7.894225429726015,0.3787263614073859,1.5947081356233574,-0.13056521186952544,-0.3466923905999084,-0.6619290363644919,3.7892393553099364,4.585436653844258,1.3164556602602975,0.43291666470191936,-1.1898583494774138,-1.0,1.6315789259002773,-0.41905877296227334,2230.296308770825,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.638973778184991,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,1.0,0.277086531601052,low
822,1779865150.23,-6.8728975,109.4451305,36.847264249805974,1.665969814886784,3.757375275940915,0.16988164305718917,1.4746725737978879,9.333337,0.029999971389770508,348.5670053666694,normal,2,6,0.24000000953674316,0.0,0.2191849048720786,899.0887490286482,497.46410331224075,1.8073439696149851,0.24000000953674316,0.6562404268952617,0.029999971389770508,348.5670053666694,10.659321077375207,0.022337428461728197,0.13930348258706468,-0.12100251564346864,-0.2250391872053257,45.54991909062572,387.5966563503399,64.31752787127509,0.117518864589831,69358.98136359008,8391.498287592796,1.0315468350035624,227.18945815527087,0.09606600018454062,0.29781741630339265,14094.329499865044,0.7822931189127992,2.7686426064408027,4.303028599532459,0.4376058737396142,1.5203639662962967,-0.3201530834107546,-0.19605901112559146,-0.7146260685550554,3.5056018706337393,4.186647792313097,1.2661801147454577,0.44265486806673254,-1.2189649214885343,1.0,0.503759394708576,0.10430066080901747,162.1392394696967,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.7798501585977367,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,1.0,0.2534392265330348,low
823,1779865152.72,-6.8730164,109.4458802,48.17787229934761,2.0074727816525098,4.912775749042498,0.2047052542562965,1.594759359810478,8.219727,0.029999971389770508,283.0292145995804,normal,1,7,0.0,0.0,0.823633952826564,798.2229286500262,282.70206761319423,2.8235482413189943,0.1,0.0,0.029999971389770508,283.0292145995804,10.688268926764293,0.03377715046760104,0.12437810945273632,0.24124133350053745,-0.5459461893422164,35.543406250976915,196.45603906970467,50.70262229251264,0.18092294967548841,56224.04767525116,6638.567136367797,1.1472182555015313,186.81597394930884,0.12733972060282317,0.187681927302845,10226.705133411551,0.4326349922519335,2.71834282570584,3.5052878840862123,0.4282406896203742,1.589014490285797,-0.36709783327898404,-0.27497415079895116,-0.6024945606091644,3.363243389511924,3.909336477144515,1.2372397145836291,-0.7848405737795976,-1.0276925492258273,-1.0,6.999999720000011,-0.9237261641410596,29.020684552395316,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9537088336664156,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0259327429912137,0.23049961699200597,low
824,1779865154.41,-6.8730164,109.4458802,49.028362049536916,-2.77685853097933,4.9995015677664565,-0.2831607665185696,3.6400920877499034,8.219727,0.029999971389770508,283.0292145995804,normal,2,4,1.3299999237060547,0.0,0.32831043381413116,1945.7120220240054,866.2546705237895,2.2461200914523105,1.3299999237060547,0.48845745978818195,0.029999971389770508,283.0292145995804,15.91034595395611,0.0095005748727175,0.11442786069651742,0.15185207397802847,-0.366578829863846,57.68647211976431,739.8200725064999,68.74812589752541,0.07797365087209612,142381.80034139805,15993.221641655316,1.7256851481563507,140.6228472534703,0.1653905692918769,0.42548617153563284,16619.217636417423,1.1656495428997402,2.73157445010057,8.851403165974553,0.3588036313676549,1.8057072797853841,-0.32501693610483007,-0.08099503723664224,-0.778896570395423,3.574126455335031,4.413299399338586,1.3084487982546151,-0.1952913737845468,-1.146679183378234,-1.0,2.278688487234615,0.028256381756762157,51.51805765251899,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.904886694165005,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0259327429912137,0.3004454108554925,medium
825,1779865155.74,-6.8730164,109.4458802,51.865808681970094,0.39715043413110085,5.28884060122163,0.04049807366747063,2.6185463999607688,8.219727,0.08999991416931152,411.0170697540399,normal,1,4,0.0,0.0,0.21968944470902413,2435.4066507516695,486.2195356586466,5.00886218494643,0.1,0.0,0.08999991416931152,411.0170697540399,17.14304710592574,0.013040811930453393,0.0945273631840796,-0.011773261167153937,-0.08224500505364468,54.617792611803935,368.9279513707127,62.67379167612994,0.14804460399607217,171751.1814795844,20018.377803163075,1.8593877135327037,81.21801418664018,0.28959676934043715,0.4706481698042746,12940.498750620709,1.3849749976613692,2.483375859952235,10.430063669902381,0.33105513527795594,1.870542039332144,-0.3333516242304932,-0.06513580312135782,-0.694198193374989,3.1608024158269528,3.775039582804898,1.2727841800951865,0.7733714914680139,-0.9831597456980157,1.0,0.6260162550730386,-0.12006883099391298,27.5857836018408,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.6947772598447763,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0259327429912137,0.3870688237696556,medium
826,1779865157.42,-6.8730164,109.4458802,61.89227633068012,-1.514969188611706,6.31125576325046,-0.15448386437893738,1.6056441013241969,8.219727,0.04999995231628418,403.5200631082597,normal,2,8,0.40000009536743164,0.0,0.061891669123548855,2276.3713954292,619.1276945047982,3.676739729068635,0.40000009536743164,0.3119349170143032,0.04999995231628418,403.5200631082597,19.149328023716755,0.01693071972313225,0.11940298507462686,1.1957822101243227,1.1713292739140977,51.67964560089291,500.489135587754,66.9589133161514,0.10325827639983468,165785.53029287682,18711.15142103708,2.076995124011454,104.04643074540073,0.12623717842278195,0.3628819006855461,17070.963467237543,1.2786393965249534,3.1201099937668038,9.557183782348133,0.39030832987184116,1.6918599267540781,0.06525236140128116,-0.4479094074037884,-0.6897144023874419,3.999964355651303,4.781900552358508,1.2819942806667586,0.3857016409721364,-0.823727534800929,-1.0,0.28205128024326104,0.471503752579076,268.86407869957424,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.7220139115936967,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0259327429912137,0.31139256539882465,medium
827,1779865158.28,-6.8730164,109.4458802,35.78431793767005,0.6467813253794235,3.648984917139906,0.06595334037407509,1.411210168005195,8.219727,0.059999942779541016,357.7357981053696,normal,3,5,0.6200000047683716,0.38999998569488525,0.08099903524431186,2167.5148727543833,737.0308437511123,2.9408740328721663,1.2400000095367432,0.661572608330009,0.059999942779541016,357.7357981053696,15.957223600197523,0.023201795720516623,0.12935323383084577,0.0548189971809685,0.18604310041597633,67.97813220743899,585.8041054769283,83.24860606674518,0.11604243032071727,156114.43761521776,17816.380522480773,1.7307696421160321,134.4085211132941,0.1290242659623182,0.24557771577945472,17070.963467237543,1.1210415426520925,2.720503678455656,9.805184849764384,0.376698067478846,1.7448862243975372,0.009070958142852036,-0.48335500001446263,-0.6863754002857201,3.578627614982043,4.400046552957499,1.315427931068722,-0.30250553950223963,-1.2719755250958018,-1.0,198.99980100019903,-0.9351333854324444,30.068288744315954,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.89725092108273,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0259327429912137,0.29332256413661556,low
828,1779865160.21,-6.8730164,109.4458802,49.78792743503873,-4.4237832097694945,5.0769556816077595,-0.4511003461701493,3.5750128294664045,8.219727,0.059999942779541016,368.5621203980088,normal,1,3,0.0,0.0,0.03767414992473776,2205.763442294189,826.348793107452,2.66928863214069,0.1,0.0,0.059999942779541016,368.5621203980088,14.269669358533692,0.011801519319803333,0.07462686567164178,0.30272548778182484,-0.4870909477968867,56.271416582781306,695.7997916576525,74.27758486701825,0.08087299992983467,136101.71323964268,18130.773322238496,1.5477323090514163,97.57889313894908,0.24032211044001214,0.5006393674130886,18459.781080442972,1.2588353406521637,2.6968133810351014,7.749371761279115,0.36683293430472474,1.7111648725144997,-0.09770778322967154,-0.3315718808621259,-0.7070338276419552,3.395479869911205,4.010394412337129,1.259070749499926,0.7434044561539921,-1.6742522709938348,1.0,0.030927834892124563,0.850382110328693,34.22625759211755,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (49.8 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0259327429912137,0.37287330339186564,medium
829,1779865164.71,-6.8731801,109.4466696,80.57545710909335,4.316626424527137,8.216409998225016,0.44017339504592673,3.552098177166781,8.923203,0.029999971389770508,287.08791397967286,normal,2,4,0.9100000858306885,0.0,0.18656614100950378,1276.288725281757,401.5177291646189,3.178660939227987,0.9100000858306885,0.9862130709218239,0.029999971389770508,287.08791397967286,11.665890863590676,0.014945011100739444,0.13930348258706468,0.06916663900551479,-0.08088802896291895,31.60702307021192,331.2670064031788,38.64369969122822,0.09541252936107703,73398.92891893233,11388.58338230035,1.1756174758886495,123.07273896196804,0.14248453464407845,0.33676288283424577,13692.228219881466,1.0346833314917225,2.7267246984006817,5.236990625842824,0.4241788542195441,1.5169600870927271,-0.37168815987174497,-0.10801022765919129,-0.7023826328424844,3.500106605655469,4.195174946364868,1.2836298503844825,0.2062313837980606,-1.432966877644084,-1.0,38.99999220000156,-0.7891232499927083,462.51396129503905,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (80.6 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.29194720095183296,low
830,1779865165.65,-6.8731801,109.4466696,85.49769161697273,-6.343656866224069,8.71833823140142,-0.646872975605744,1.8079393806861854,8.923203,0.039999961853027344,287.08791397967286,normal,2,5,0.7899999618530273,0.0,0.42762264712438586,1180.569284378293,478.6552017600269,2.4664294414243937,0.7899999618530273,0.6767384486847238,0.039999961853027344,287.08791397967286,11.665890863590676,0.012159064414823293,0.14427860696517414,0.11462359392511035,-0.10547214265395663,34.423359779025056,399.4817539274178,44.75008805358402,0.08617004244731895,71436.48889038505,10534.45938007224,1.1756174758886495,158.76559477017935,0.18584373649380392,0.17945755963142013,13692.228219881466,1.1070112858286285,2.8351106382139255,4.882082912533608,0.42829126567526793,1.448455534358239,-0.2550472391345433,-0.25743242054136706,-0.7225810449755004,3.6921819420150763,4.440938624418478,1.3023055851063863,0.0840733411795419,-1.432966877644084,-1.0,1.0202020098969493,-0.20103920467378328,90.5508505097795,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9138515217242943,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0,0.24380856486573663,low
831,1779865166.87,-6.8731801,109.4466696,48.65150346089656,1.0261119556201386,4.961072686482802,0.10463429974763437,5.578970177307595,8.923203,0.039999961853027344,267.15005152682465,candidate,1,4,0.0,0.0,0.2983214216259479,1082.3304585947317,498.7024653975427,2.1702929733095555,0.1,0.0,0.039999961853027344,267.15005152682465,12.080791513665847,0.013956573983520796,0.12935323383084577,0.4534170362984722,-0.5033706029774988,38.58269325294226,398.6357203445639,61.4840518000367,0.0967868436948053,73666.32335322944,9657.854395123886,1.2174286380784356,156.9820148192881,0.1444591186634612,0.37724585050468346,14011.67059458753,0.9392040072436108,3.4765758277279155,4.40782050526551,0.42093233729929197,1.4221280549600848,-0.11240154402766472,-0.48984794156087136,-0.6669507561660326,4.4548912839556385,5.2699800186861925,1.2814014665319136,-0.2581333476742911,-2.0101228434432867,-1.0,1.666666644444445,-0.41567741225967525,155.4317836268644,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.874275085223549,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.35954066019335956,medium
832,1779865168.19,-6.8731801,109.4466696,53.53797661412331,-0.3347671199847328,5.459354276345471,-0.03413674598203595,2.003634551397863,8.923203,0.029999971389770508,240.6949931615192,normal,3,5,0.5749999284744263,0.11500012874603271,0.36993545715059073,1157.0467607927787,248.76910235290575,4.651087073105631,1.1499998569488525,0.8240892444989928,0.029999971389770508,240.6949931615192,10.260333577898235,0.013489558356604389,0.0945273631840796,-0.49998146829704115,-0.19007747005312442,24.64977485442494,181.24372503243364,42.87560246604715,0.13600346557658968,56869.21471283189,10324.563127046407,1.0339739676693336,107.50240922568503,0.21817653524734837,0.500093014185021,14011.67059458753,1.225838551828791,2.823591145785212,4.825170818577517,0.3462145344888878,1.739342476298056,-0.475749332380485,-0.16586959727420741,-0.6318976630188461,3.4722070562552383,4.050505241784942,1.2297125999421115,-0.12992862464695507,-1.9434656392119813,-1.0,1.380952364512472,-0.1080940104248324,32.92235381791496,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.962563676094995,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.21713528635045887,low
833,1779865176.57,-6.8732883,109.4474033,23.85502690135438,1.5019409939849964,2.432535769233569,0.15315535825026858,0.674536892841813,6.8926454,0.0,159.01400830521737,normal,0,5,0.0,0.0,0.8310461324039475,973.3792496916162,115.15205112349949,8.4529909084701,0.0,0.0,0.0,159.01400830521737,7.656244495297354,0.00477208545521623,0.08955223880597014,-0.3937517682744547,-0.21002138232184214,20.844155776276445,62.891673494655286,31.416221852567773,0.33142949275500433,44197.17527885908,6709.158007842372,0.9700479506272197,72.71273612712136,0.2481508729556867,0.2822702782871379,8186.206429503716,1.3620612953320224,2.551508795534341,2.930244396812982,0.3324076658809278,1.8565200201517182,-0.499384148911306,-0.4784843425027089,-0.33176423667384414,3.230665052786872,3.8618257362463035,1.2661777182052305,0.023925988794031218,-2.75054632599778,-1.0,0.4184397133443992,0.39020244275614246,106.56496430095858,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9884332687642747,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0418150262426298,0.10625634730831009,low
834,1779865181.1,-6.8732883,109.4474033,16.283952871450268,-1.2388545789743202,1.660501075438633,-0.12632800997020596,0.9039009465920478,6.8926454,0.059999942779541016,154.52604365453962,normal,1,5,0.0,0.0,0.19279376249531877,725.1729584312836,148.3087541675909,4.889616648806932,0.1,0.0,0.059999942779541016,154.52604365453962,7.571283487236352,0.00646528659412232,0.05472636815920398,0.7276009857111521,0.08040240300541432,21.87652431239315,82.81014049686888,43.622089358328836,0.2641768739547477,18750.879540094207,5051.708744047663,0.9504245245674773,121.51529183439472,0.06313689976701484,0.20818719849226128,7885.318589092344,0.989114515064977,2.8592844158251896,1.6936717496505498,0.3882567749947982,1.7903074387618478,-0.5523903608503722,-0.5178315276268528,-0.23616661736983105,3.4285591535246587,3.858488324720495,1.1990962946886938,0.8666220945229871,-2.537524603320833,-1.0,1.469135784331657,-0.3247180586629539,50.513932322130984,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9923094186982248,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0418150262426298,0.17439253868713683,low
835,1779865183.68,-6.8733883,109.4481983,27.3234141215121,-1.1667492219623572,2.786212837361597,-0.11897530981143992,0.17954679501891005,8.449165,0.06999993324279785,114.35663464067484,normal,1,4,0.0,0.0,0.398351984397671,528.0233111341647,118.5252542650268,4.454943462922609,0.1,0.0,0.06999993324279785,114.35663464067484,6.148903917933022,0.006645058729002471,0.07960199004975124,-0.7726458158624361,0.39682921538765376,22.429465943195037,57.37858852457794,38.717199797253826,0.3909030551123507,17092.488073594275,4461.356079618894,0.6507351620945366,155.0534262845313,0.15385421607013539,0.3579058040578184,7330.318779094482,0.677239587499886,2.296354631218558,1.7854716957702825,0.3736630093419758,1.803051495991837,-0.6079959528727877,-0.5920697203663959,-0.12442620068644321,2.7315646001482494,3.104538982168272,1.1895213734376606,0.8537617129567329,-1.5335634827265339,1.0,0.06382978689452241,0.6419746808033718,54.53353998940411,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9961533021263007,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.13316314373043228,low
836,1779865184.68,-6.8733883,109.4481983,16.955489899217,-2.7042033975632926,1.7289787949215074,-0.2757520047685288,1.0180515321098684,8.449165,0.039999961853027344,190.12488092532192,normal,2,5,1.0500001907348633,0.0,0.5330408749382174,665.9537969347618,125.25774787228677,5.316667455150983,1.0500001907348633,0.40399025369232505,0.039999961853027344,190.12488092532192,9.802606761109018,0.007777343015385227,0.08955223880597014,2.3180266427801373,-0.7273064288799113,17.06568755489404,76.5015478001616,31.690512517231106,0.22307636672132305,29236.3207040785,5626.753512678296,1.0374045496198891,126.70189813036967,0.11876448730408759,0.6034956941279924,7499.337285251298,0.8464740047425784,3.847706587942985,2.303221151368254,0.37981568409078653,1.7902362741162288,-0.6535065974749431,-0.4042281534613222,-0.24932671463116257,4.977481883227012,5.894297415297798,1.2936223266807836,-0.1282577142496037,-2.5022707295438127,1.0,1.469135784331657,-0.027179201813833657,53.40822888867358,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9891490092388407,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.16899745338601727,low
837,1779865189.41,-6.8733883,109.4481983,39.4804198768245,-2.390858221685658,4.0258824243574,-0.24379968915844433,0.5621273572262673,8.449165,0.059999942779541016,168.63616930327288,normal,1,5,0.0,0.0,0.355379504993169,887.2206868297842,133.3563723499249,6.653005511043195,0.1,0.0,0.059999942779541016,168.63616930327288,6.959900487595685,0.00809178529799195,0.1044776119402985,-0.3948773386899198,0.5704248173091424,24.445573086842767,63.86243532682389,45.048363936258255,0.38278484963742276,20107.250708816497,7496.273974438172,0.7365624886003881,105.87947504630593,0.2810080937743804,0.3734903080969343,9843.861734859818,0.6338387560954576,2.4996596711345824,2.117075260802926,0.41916214989488876,1.6626925655997966,-0.5580505289643851,-0.6089280468730243,-0.1891931629490555,3.1095160230400958,3.6621163827973375,1.243975161460337,0.7503150076874519,-3.0743737642153945,1.0,1.3529411605536334,-0.19316742826963043,37.46153558806728,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9946457437984555,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.16305560600538638,low
838,1779865190.7,-6.8733883,109.4481983,37.678709070350095,-1.7864720822676214,3.8421590523114517,-0.1821694546320733,2.055290059042002,8.449165,0.029999971389770508,168.63616930327288,normal,2,6,1.7799999713897705,0.0,0.12521107682377278,795.323169169099,198.24695770534987,4.011779925215248,1.7799999713897705,0.7150661987096065,0.029999971389770508,168.63616930327288,6.514066984027936,0.00847751157882936,0.08955223880597014,-0.5704768421554429,-0.17084292711870339,27.569383603667998,123.43579077396498,47.241783327716874,0.22334999603804478,20077.259089231582,6719.816684632629,0.6893801710551077,129.9838745089672,0.06579293271717002,0.27421135792527224,9491.236409731193,0.3913719345635056,2.415998069024011,2.0563158099162084,0.4479394177960755,1.6149105800671826,-0.615539855389693,-0.425239795722693,-0.2919220973470835,2.9986697686398034,3.5279789178730114,1.2411716298931057,-0.744681508982415,-2.813379792765925,-1.0,14.384614278106595,-0.7963116775723277,120.48980264569435,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9951178147685424,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.18282772467614034,low
839,1779865191.65,-6.8733883,109.4481983,41.06915790560318,-1.6558883952919825,4.187888616969421,-0.16885362435612392,0.3365507664923154,8.449165,0.029999971389770508,482.9527951229774,normal,2,5,0.7000000476837158,0.0,0.12521107682377278,3163.0076803277652,408.50917584053747,7.74280691756027,0.7000000476837158,0.6100975726435179,0.029999971389770508,482.9527951229774,19.32702357005958,0.00643674106311313,0.06965174129353234,1.228098286729332,-0.17084292711870339,53.02735454600571,298.43964910229715,57.042172192234595,0.17768200213285784,231578.77524548973,26352.50477864711,2.0711659360461394,45.828165886613604,0.12149466469001129,0.31108356317975727,15353.913184386358,1.617117400286617,2.4949283958988877,13.79980173274876,0.3281474709371244,1.721184243517846,-0.43899330608228054,-0.3019600854060387,-0.39840602185686325,3.1622959461384,3.747743992893868,1.2674893412442976,0.41318268959313587,-1.0495533476578391,-1.0,5.249999835937506,-0.29859202745823665,39.976179786056726,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.5539835460083196,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True,1.0,0.2412183302728477,low
840,1779865192.41,-6.87346,109.448975,31.155720848400648,-5.969921033483116,3.1769993676128596,-0.6087625268040683,1.968148855846688,8.054888,0.059999942779541016,482.9527951229774,normal,1,5,0.0,0.0,0.1934144378840802,3204.213099534505,416.5421855893994,7.692409563051084,0.1,0.0,0.059999942779541016,482.9527951229774,19.32702357005958,0.0037621210208809964,0.04975124378109453,1.2307254774174563,-0.06253094579244772,56.68858637851208,296.62171324911753,63.23188596176976,0.1911140811859182,240656.5805944174,26218.122865460093,2.1047921610261042,45.180358637653306,0.1250280334099083,0.29339747820620965,15353.913184386358,0.8780804048153019,2.478834398031729,13.879358450281533,0.3144633138854773,1.7119401224660593,-0.4613587455503972,-0.34535964788839263,-0.34794401362622696,3.112196560398608,3.6585740386468144,1.2555077432325068,0.7997706775831206,-1.0495533476578391,-1.0,0.8518518439643348,-0.11526098666805694,124.71186414755755,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0275182224128379,0.3345649728257219,medium
841,1779865195.4,-6.87346,109.448975,35.86266139784216,-3.371843244091797,3.6569737267917346,-0.34383232236204997,1.3414610953697557,8.054888,0.019999980926513672,401.1854639406187,normal,3,5,0.44999992847442627,0.12999999523162842,0.5608098991292586,3632.0563425797163,358.55175054066643,10.129796680599323,0.8999998569488525,0.8773567774257446,0.019999980926513672,401.1854639406187,26.405330380793636,0.004262439054976338,0.06965174129353234,3.4659639085630722,-0.20724379773776233,54.98779220609105,225.43579149600203,78.12816683857338,0.24391775412977612,241955.29883313033,29255.807049169252,2.916141025796634,33.54007547749975,0.29470766868013093,0.3683002507032493,12945.148148139135,0.7524882301945456,3.305958308342186,15.219576189602265,0.3060268495393651,1.689860647609129,-0.3641467487372857,-0.3868898918837459,-0.37484757936672725,4.629046395826112,5.828700967975652,1.4002128505922642,-0.17519939319624814,-1.1377174234307934,-1.0,1.4096385372332707,-0.43478524649012557,255.4462004095645,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.5141638908063846,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True,1.0275182224128379,0.2719998466708133,low
842,1779865196.81,-6.87346,109.448975,85.41776130235064,9.131929996636725,8.710187607628562,0.9311977073349946,3.1361518419743946,8.054888,0.029999971389770508,1206.9114519233724,normal,3,8,0.4500000476837158,0.1399998664855957,0.44405141072387866,10912.521614159294,1063.1964280250013,10.263880987793161,0.9000000953674316,0.47066403802687734,0.029999971389770508,1206.9114519233724,46.718029241335245,0.011731237304291521,0.09950248756218906,2.439484112356605,-0.8292528670546182,115.68512749074418,831.8479703319247,115.66333020233256,0.13907003620567032,907815.5770293826,87899.13939963235,5.159426515417445,22.167177289080634,0.15618992157615938,0.7396207987412365,16274.095968971924,3.5958744988392977,4.0201329460466955,51.56659274407761,0.37804371762222005,1.4747989669823447,0.12288098547018168,-0.36892437141502604,-0.5658256225184021,5.696691047179938,7.282701768603009,1.4170402696861168,-0.017243849310209277,-1.7325807548363963,-1.0,1.1505376220372299,-0.11703532647431482,98.03543593910847,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (85.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0275182224128379,0.34374426728682983,medium
