event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
121,1776325466.68,-6.8952933,109.4100906,101.37703725,-50.33050136956007,10.337580850749237,-5.132282825384823,4.092543206287199,0.38545433,0.04999995231628418,7542.541899873452,candidate,1,2,0.0,0.0,0.4949302248641085,19384.72997174028,539.7625798349125,35.91343798185436,0.1,0.0,0.04999995231628418,7542.541899873452,92.18683562501306,3.31860586879967,0.42574257425742573,2.516987357212484,-0.29659395467527594,79.54223086888611,370.6454341814127,89.57491478461365,0.21460464184579556,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6600105271076846,high
122,1776325492.3,-6.8950852,109.4072383,60.729813,27.651985732463604,6.192717492721776,2.8197178172427493,2.9640131073375415,1.8249586,0.0,4857.635405710133,normal,0,2,0.0,0.0,0.31552605372216913,17079.378937352412,136.3088752186052,125.29909578273815,0.0,0.0,0.0,4857.635405710133,66.08509656090936,24.67188514186063,0.5346534653465347,0.16155353120087446,0.25793867904068496,49.71581920807764,11.657201757349917,74.93585425317768,4.2648155173188185,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2988004369112514,low
123,1776325511.69,-6.8938827,109.4072445,75.267665,11.75515279365035,7.675165831349135,1.1986919889718048,2.899845420071991,9.731906,0.0,5490.525337734938,normal,0,2,0.0,0.0,0.5447652153381181,8670.684764187497,139.36499939040496,62.215654862398715,0.0,0.0,0.0,5490.525337734938,62.934244537773864,1.0200137243684972,0.3465346534653465,3.7268006002315825,-1.4436872245413968,30.053815531078204,94.23021312054786,15.080970738778857,0.31894032940040473,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2966615140023997,low
124,1776325520.11,-6.8933476,109.4072948,29.085516,13.92645278723454,2.965897222802894,1.420102969641472,0.9487702262336756,2.7220306,0.0,2633.629492055453,normal,0,1,0.0,0.0,0.4377707536572427,4446.821783414852,60.87113206847009,73.05304763118018,0.0,0.0,0.0,2633.629492055453,34.0902520528934,6.770363518955211,0.63,0.9731377716309115,0.05409846257364232,22.12716246605912,20.203060109473064,18.540909492937896,1.0952381100151134,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2316256742077892,low
125,1776325633.85,-6.8937167,109.4121439,12.027678,1.9419670951286927,1.2264818261077943,0.19802553319723787,0.4191514916694798,0.06708973,0.0,363.9259883610721,normal,0,0,0.0,0.0,0.08696787283784055,94.75839627170535,6.058840432107214,15.639689094611143,0.0,0.0,0.0,363.9259883610721,4.129857833316853,20.706559803407213,0.58,0.15277576126383563,0.62418578887587,3.3269439647566634,0.6486582198270895,2.083238247523461,5.128955024555904,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21397171638898266,low
126,1776325636.28,-6.8937167,109.4121439,19.9270285,6.228727928805539,2.0319914037923246,0.635153485523144,0.43772649495768196,0.06708973,0.059999942779541016,1584.6821517285066,normal,1,1,0.0,0.0,0.0544879693594733,1005.4716568679452,14.5432468267894,69.13666526508717,0.1,0.0,0.059999942779541016,1584.6821517285066,19.12203226999491,37.77610588417389,0.6336633663366337,1.63963403946065,0.38147967351512424,5.740454173655958,1.7726795554222718,7.030113097711171,3.2382902582741533,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21909087887372164,low
127,1776325673.65,-6.89392,109.41407,37.73561,14.488897585001041,3.847961332361204,1.4774563775602312,1.753652176619554,8.51505,0.0,2783.1984491859466,normal,0,3,0.0,0.0,0.0020786830157433836,5200.814187929717,50.59989954750105,102.78309110602723,0.0,0.0,0.0,2783.1984491859466,30.225488321084875,17.611067729453236,0.6633663366336634,-0.6195657214644577,0.1713578680599824,7.386463695313702,35.520807192827476,7.692628659359875,0.2079475122079348,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25845507255398514,low
128,1776325705.78,-6.8941033,109.4169217,58.530025,18.82543324771398,5.968401543850347,1.9196599499027682,1.2910653567161114,10.673795,0.039999961853027344,2873.494109131257,normal,1,1,0.0,0.0,0.20103410362896038,3848.400993845907,105.29884755604445,36.547417627246205,0.1,0.0,0.039999961853027344,2873.494109131257,40.07410094322945,9.505024796084992,0.5247524752475248,1.1762719980057925,0.28568805749731135,20.764354368643474,76.30689237010297,8.227600817298,0.2721163639559063,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24603550902951413,low
129,1776325707.6,-6.8941033,109.4169217,76.21796,-5.998268042539653,7.772068953210322,-0.6116531172765066,2.6018806289498926,10.673795,0.019999980926513672,3107.1257588673366,normal,2,3,0.2999999523162842,0.0,0.041782066105534,5916.818204484812,161.95215286021664,36.5343594602126,0.2999999523162842,0.9748525310477799,0.019999980926513672,3107.1257588673366,46.66822964626705,6.216702802603365,0.55,1.0593175315403798,-0.5981897659253818,19.183121260146695,131.34079202251607,11.428239577553946,0.14605607914106386,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.2882293528678183,low
130,1776325726.78,-6.8942167,109.4198767,57.43968,-41.16894213661642,5.8572172964264055,-4.198063776785796,3.1475163082629534,16.044407,0.06999993324279785,6092.089773652479,candidate,1,2,0.0,0.0,0.6976050685405623,7926.325912259657,227.52865095363956,34.836605606377425,0.1,0.0,0.06999993324279785,6092.089773652479,60.92083963782929,25.421450723617678,0.4752475247524752,4.409593893069085,-1.4331435375059542,42.060629043997835,158.20351450988565,27.264507399756035,0.2658640606590667,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.489876771786511,medium
131,1776325730.04,-6.8942167,109.4198767,49.637577,-57.50910012766873,5.061624203984032,-5.8642961793954855,0.6616648156591447,16.044407,0.07999992370605469,7221.43491158878,candidate,1,2,0.0,0.0,0.2347421605624659,20001.558726913623,781.4082765780523,25.596809377177006,0.1,0.0,0.07999992370605469,7221.43491158878,85.84894982436104,3.428901044580306,0.5148514851485149,3.1412473453826886,-0.5673011049572523,154.87380461449882,474.120972658774,152.41349930477955,0.3266546160557788,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,1.0,0.6576999150425817,high
132,1776325760.03,-6.8942526,109.4243297,85.90873,-23.818179877301503,8.760252481734334,-2.4287784184508987,0.7982415625532787,17.133614,0.009999990463256836,3071.979875672545,normal,1,3,0.0,0.0,0.3702876346339641,4916.56310917964,177.89458729597825,27.637508011202335,0.1,0.0,0.009999990463256836,3071.979875672545,39.64354673227838,6.320137644838542,0.504950495049505,0.5156042409699761,-0.5632773693633377,28.689997006348808,131.11915821007787,18.085432079551552,0.21880857976203133,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22735805136985357,low
133,1776325793.89,-6.8940038,109.4298963,27.491024,3.5750323528007737,2.803304288416534,0.3645518452071578,0.6171638638828528,11.214769,0.08999991416931152,2360.9574843329992,normal,1,2,0.0,0.0,0.1286655012685874,3118.915894772958,65.4447103550935,47.6572641271221,0.1,0.0,0.08999991416931152,2360.9574843329992,31.723440060276268,2.002350839887275,0.45544554455445546,1.217320519138088,-0.22143268690213497,10.761775290021966,44.41516957080007,10.26776549427147,0.24229953756154426,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22732212235879348,low
134,1776325864.17,-6.8926141,109.4360313,35.199467,10.077152113458881,3.5893467188081556,1.0275835390738817,0.6987190250849228,10.661974,0.059999942779541016,2705.3541349027373,normal,1,2,0.0,0.0,0.35232355702945495,5725.380009070109,54.97835278795093,104.1388039946166,0.1,0.0,0.059999942779541016,2705.3541349027373,40.90829213305628,4.9183948133722994,0.5742574257425742,0.0873046168597873,-0.6526303514015029,12.228201512157527,29.586635271432087,13.163516004361318,0.4133015122088985,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.227790629877963,low
135,1776325866.26,-6.8926141,109.4360313,28.50807,-14.682620728232617,2.9070141179709688,-1.4972106405584595,1.5536565169609764,10.661974,0.0,2606.31233696428,normal,0,2,0.0,0.0,0.1975837323078838,6017.263112889907,78.76393925379364,76.39616674205284,0.0,0.0,0.0,2606.31233696428,34.47728346881932,9.266736611254123,0.5742574257425742,-0.5331145095148195,-0.04476104600061353,11.844149597255681,54.35207760207099,12.567712054466957,0.21791530152821756,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25178855056536587,low
136,1776325893.52,-6.8923183,109.4392662,73.29253,-14.583464200986587,7.47375811311712,-1.4870994887129232,1.926429807839167,13.345525,0.029999971389770508,2050.761749477263,normal,1,2,0.0,0.0,0.1267873137707213,2294.327334653128,133.04096237313362,17.24527000167864,0.1,0.0,0.029999971389770508,2050.761749477263,23.29111148143879,11.323388339362513,0.5346534653465347,0.32140384596940974,-0.29367229659204913,36.7260647526691,77.4573409030817,18.857556717382835,0.47414568910229965,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.26646432478220505,low
137,1776325991.39,-6.8925783,109.4487267,41.2225935,-22.53384636340388,4.2035346932948565,-2.2978128477516666,1.466932579198534,16.430964,0.11999988555908203,4564.1242801006765,normal,1,1,0.0,0.0,0.1911296378445338,6379.9055683226925,142.9561069263022,44.628422393898056,0.1,0.0,0.11999988555908203,4564.1242801006765,47.42663827325691,27.661355686966456,0.6039603960396039,1.2483718826600825,0.1608433112754896,34.3550490012971,89.63530168374308,18.965756241262028,0.383275874266981,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2578977440568823,low
138,1776326020.75,-6.8938885,109.45267640000002,20.197743,5.0457024980768015,2.059596600266146,0.5145184643152149,0.17662634858335519,12.073319,0.0,1656.8945081496374,normal,0,1,0.0,0.0,0.0597329157992362,2667.054838038761,54.641715178634676,48.809865878290246,0.0,0.0,0.0,1656.8945081496374,23.021961025332644,16.403281532599262,0.594059405940594,-0.6873261630021994,0.4314063425363078,15.607564378661566,31.161952550542026,7.87219824943109,0.5008532072081884,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.20588754495277853,low
139,1776326034.88,-6.8944833,109.4542217,25.651009,13.206160214603939,2.6156749756542754,1.3466535682015712,0.9786889858392199,0.0,0.0,2296.068253525761,normal,0,1,0.0,0.0,0.1758063767454775,2489.019215108142,51.796950563375404,48.05339194648818,0.0,0.0,0.0,2296.068253525761,25.64719878664657,39.7074358423948,0.673469387755102,-1.2467138115272087,-0.15106625525064027,9.981548365980125,26.26342621607947,15.551975981315815,0.38005505846049825,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23262296619464068,low
140,1776326041.48,-6.8944833,109.4542217,25.6531545,-12.206052279544341,2.61589375576777,-1.2446709405907566,1.4174968277017774,0.0,0.039999961853027344,1795.0662279825433,normal,1,2,0.0,0.0,0.10889906620443104,2060.3579533741568,45.04327087525684,45.74174715993383,0.1,0.0,0.039999961853027344,1795.0662279825433,24.756504518668297,8.028157940620792,0.5346534653465347,0.8533396508620266,-0.820594438921663,12.917522095672133,11.351815603470655,20.773933176114042,1.1379255450376804,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.250249891395703,low
141,1776326131.56,-6.889509,109.4574575,25.1759715,-5.933172961346636,2.5672346316020254,-0.6050152663087431,1.1213556797326842,7.657982,0.039999961853027344,2255.8867973892,normal,1,3,0.0,0.0,0.3876779552054696,1438.1751626281584,39.94401724398197,36.0047693209943,0.1,0.0,0.039999961853027344,2255.8867973892,25.12940787968833,12.221412416519101,0.42574257425742573,1.9987036618752532,0.9710730071059637,6.545828203127666,29.907060009992094,3.491129030862215,0.2188723325552007,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24037851979673322,low
142,1776326137.59,-6.8885985,109.4577344,22.3739825,-10.5224002075695,2.281511270413444,-1.0729862091100937,0.8920994781229208,11.756215,0.0,1393.9590355493324,normal,0,2,0.0,0.0,0.005379977068039605,1261.4443498393396,36.67204694567268,34.39797940131649,0.0,0.0,0.0,1393.9590355493324,18.599218635807446,56.41850807894624,0.52,0.5169042789646312,-0.5185591141459472,5.408399486824049,26.854863087339858,4.40878437150878,0.2013936644488073,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22973664927076404,low
143,1776326199.33,-6.88285,109.458585,25.2200505,-9.790080300516765,2.5717294386972105,-0.9983103608792774,0.7638740074244901,11.41448,0.0,1897.8980157278652,normal,0,1,0.0,0.0,0.2913724114294829,1913.7643975160893,34.046313526322386,56.21061851016185,0.0,0.0,0.0,1897.8980157278652,19.51919999563809,23.694514851765025,0.53,-0.3772841570458527,0.14325047482771042,5.448283070913066,23.347176460148773,5.250853995260542,0.23335938916867888,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22546246691414967,low
144,1776326205.02,-6.88285,109.458585,22.026091,7.486180548886389,2.246036210122723,0.7633779678979458,0.9026463048970235,11.41448,0.0,1682.8937029100557,normal,0,2,0.0,0.0,0.005451910525509314,1487.5040304321033,35.874832080753386,41.46371990313565,0.0,0.0,0.0,1682.8937029100557,17.070335474630014,5.74423193440218,0.6039603960396039,-0.34233821145654053,0.10696665270731578,9.74821057181096,21.278581891501442,4.848039617440977,0.4581231100546806,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23008821016323414,low
145,1776326283.01,-6.8740844,109.4599404,20.179615,-4.684095056930973,2.0577480587152595,-0.4776447672682285,1.0756889521226618,14.295273,0.029999971389770508,2075.7926316683597,normal,1,1,0.0,0.0,0.3352946705152211,1410.7537196175547,27.23586825622103,51.79763885433251,0.1,0.0,0.029999971389770508,2075.7926316683597,21.986863975902722,17.40541018127641,0.5742574257425742,1.3298954977945225,-0.6035715571664525,7.857817015896645,15.402763454978588,3.975287785345797,0.5101562799888683,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23810629625832153,low
146,1776326288.05,-6.8729567,109.4599953,41.522724,12.251782721628324,4.234139486980773,1.249334147912725,1.8176738065536537,11.542541,0.0,2017.9317038416532,normal,0,2,0.0,0.0,0.030887938573851664,2824.009229093898,66.57717550769152,42.41707710100392,0.0,0.0,0.0,2017.9317038416532,23.1432330228088,26.173297403058175,0.6039603960396039,-0.6879672949540687,0.03326753872051711,9.189996980346777,49.06536319023193,8.321815337112811,0.187301106024937,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2605891268851218,low
147,1776326418.1,-6.8692972,109.4668718,17.54777,-11.649279638207389,1.78937455706077,-1.187895931659373,0.8790585344738142,11.455054,0.0,1754.7768141160102,normal,0,3,0.0,0.0,0.13605997349291474,1429.8654638136352,25.605123769055695,55.84294068903176,0.0,0.0,0.0,1754.7768141160102,20.127175648859136,55.52810068978346,0.61,-0.09147273776975107,-0.4439763505683772,5.603715994800031,16.192051785733234,3.809355988522426,0.346078169886986,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22930195114912716,low
148,1776326429.98,-6.8682753,109.4670798,33.610214,-15.784943621146294,3.4272880137457746,-1.6096162931425404,0.49179434916944703,12.355139,0.0,1809.3492721512991,normal,0,1,0.0,0.0,0.33607879821435316,2029.0687342507078,37.14687489795515,54.622863570672536,0.0,0.0,0.0,1809.3492721512991,27.945448099803727,5.807757451442727,0.44554455445544555,1.1654272281566884,-0.8713109803401219,5.168429306702919,25.979093636303986,5.999351954948256,0.19894570534726783,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2163931449723149,low
149,1776326432.99,-6.8682753,109.4670798,34.96967,12.766061281142495,3.565913946148787,1.3017759664250785,0.7992938037339586,12.355139,0.019999980926513672,1968.4187097859176,normal,1,2,0.0,0.0,0.38872000975838494,2019.8086626653205,24.429821709533766,82.67799102271373,0.1,0.0,0.019999980926513672,1968.4187097859176,24.982421802130926,6.485817513743836,0.48514851485148514,0.026545709600866108,0.025591129167659113,5.73158492978183,15.716746753643005,2.981490026108932,0.3646800864672081,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22814312536062048,low
150,1776326601.96,-6.8518419,109.4694627,37.072685500000006,11.244967851184532,3.780361846298176,1.1466676032268444,0.6188122881842381,13.746357,0.009999990463256836,1590.7123771251001,normal,1,1,0.0,0.0,0.40789984791605827,1319.250484875234,59.53838361651705,22.157982507796316,0.1,0.0,0.009999990463256836,1590.7123771251001,20.514997655713834,19.010025282183765,0.6237623762376238,0.24026410267757425,0.11004596928449696,9.18573615741644,43.86908867819604,6.483558780904574,0.20938971437061674,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2213770755575522,low
151,1776326614.1,-6.8504264,109.4699488,24.147381,3.8833720174076047,2.4623475906655177,0.395993740717534,1.3763996924296054,15.147931,0.0,1130.5659928884652,normal,0,3,0.0,0.0,0.27241850303342124,762.1816293251621,40.755101234187045,18.70150208299105,0.0,0.0,0.0,1130.5659928884652,14.308479624902022,11.409779360797977,0.53,-0.10247351370502855,0.5420443154633527,14.603353633587366,23.21234744540331,2.9394001551963735,0.629120042202332,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24587998974765352,low
152,1776326628.03,-6.8489183,109.47113,34.468575,-14.033958581372675,3.5148164765745697,-1.4310655097686442,0.48975202719003635,13.116152,0.059999942779541016,2371.5750890001063,normal,2,2,0.6700000762939453,0.0,0.5191464552705026,1841.0603273468025,30.944583960828787,59.49539571066502,0.6700000762939453,0.7679885536501945,0.059999942779541016,2371.5750890001063,27.822749234498108,12.789867193397077,0.6039603960396039,1.9969857153467592,-0.90308096055844,6.472180423075593,19.327306935841527,5.145096601911674,0.33487231871921785,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.22082506328146678,low
153,1776326685.44,-6.848925,109.4767417,24.973845500000003,-13.118448980687074,2.546623515675588,-1.3377095114730386,1.0658033092754498,13.641683,0.039999961853027344,2384.4870835356937,normal,1,3,0.0,0.0,0.1384836640042586,2127.9853755493573,22.00801557491991,96.69137463184146,0.1,0.0,0.039999961853027344,2384.4870835356937,23.844848095116042,21.617610727530952,0.5346534653465347,0.29501755578696187,-0.28435121428193144,6.936791591491359,9.986272561441217,5.084951421987327,0.6946326423777884,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2385267741148254,low
154,1776326738.94,-6.849285,109.4826767,31.989307500000002,-20.120585488101,3.262001549968644,-2.0517287236825013,1.1286069574505333,8.61542,0.0,3891.802825450741,normal,0,2,0.0,0.0,0.03016316608124009,7506.936660113748,337.30607442254694,22.255563143088153,0.0,0.0,0.0,3891.802825450741,41.347429992610586,11.910893532379692,0.5544554455445545,0.01066926070714036,0.2812170235641693,31.011504525023707,278.1553384577601,28.139231439763176,0.11148987679142873,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2376202319150178,low
155,1776326745.22,-6.849285,109.4826767,85.218215,-48.90890446362294,8.689839547653888,-4.987320284054488,0.5171800886444826,8.61542,0.1099998950958252,6900.401909488869,candidate,1,2,0.0,0.0,0.3333487304237399,10713.2263370766,296.7626867525461,36.10031442365748,0.1,0.0,0.1099998950958252,6900.401909488869,76.99139292408515,28.18402250399069,0.6138613861386139,4.175194450386593,-0.9803558922487031,25.68788654908248,252.97848303613998,18.096317167323622,0.10154178386732986,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5235873710285096,high
156,1776326755.49,-6.8493717,109.4834317,26.299793,5.073019610821974,2.681832532006343,0.5173040345910147,1.5913819519622718,8.211364,0.019999980926513672,2983.7396650514356,normal,1,1,0.0,0.0,0.11932854496025819,5404.019382849545,51.34654775489479,105.24600998298621,0.1,0.0,0.019999980926513672,2983.7396650514356,32.00170137244086,9.167556790060857,0.6336633663366337,-0.5718925428709922,-0.7235353107892227,7.075096624380004,32.5809694573429,11.690481673171892,0.21715426290457415,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25454606363489757,low
157,1776326767.42,-6.8494667,109.4842483,32.508972,-9.187990694352422,3.314992581564551,-0.9369143075721498,0.7406608750804919,9.257279,0.0,1831.9485019860263,normal,0,2,0.0,0.0,0.10468310461306968,2442.122800597396,61.09632957930214,39.971677143974404,0.0,0.0,0.0,1831.9485019860263,23.815559879748584,13.967513340660371,0.49504950495049505,0.3502044429312581,-0.35269606745265203,9.049921462739638,46.320699710440664,5.725708406121842,0.19537531436133457,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.22468869583601642,low
158,1776326804.12,-6.8494517,109.4874483,34.03937,-11.25332085187395,3.47104974685545,-1.1475193722498458,1.5067997648679965,13.755951,0.009999990463256836,1724.2809112981465,normal,1,2,0.0,0.0,0.19919205672553456,1680.727280488348,43.360064389817715,38.762102071991684,0.1,0.0,0.009999990463256836,1724.2809112981465,23.33662966634594,3.551958523496939,0.53,0.23691039043452822,-0.012554678148570508,8.103878222420262,29.721107118704104,5.535079048693353,0.2726640672364542,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25097665811367753,low
159,1776326853.59,-6.8516917,109.4905867,62.95154,25.300649666352648,6.419270596992858,2.5799482663654407,0.8248999437509075,5.0540576,0.04999995231628418,3625.48849830952,normal,1,2,0.0,0.0,0.3739460220260003,5469.093333373941,99.6401426496157,54.88845291718962,0.1,0.0,0.04999995231628418,3625.48849830952,44.986415949402385,1.4786545185222366,0.36,1.7138142788729267,0.7394095126474656,17.55526454378143,64.59673934087724,17.48813876495707,0.2717670342364372,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23124666121541826,low
160,1776326863.11,-6.8522811,109.490685,19.089146,-14.71870411237606,1.9465511668102768,-1.5008901217414774,0.7703041464050094,7.604121,0.0,4633.928108475859,normal,0,2,0.0,0.0,0.025789299473537752,7343.217371362857,239.08878003164153,30.713349826276623,0.0,0.0,0.0,4633.928108475859,47.46401899734347,10.701409164965439,0.44,0.9870552493582916,-0.023636743639278448,52.81864417870463,134.7392495894668,51.53088626347005,0.39200636746627204,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.225676804880167,low
161,1776326885.8,-6.8528646,109.4906079,69.92258,24.141655008273,7.1301188479246225,2.461763702005578,1.6908385734322036,3.3173254,0.07999992370605469,3069.0909310067786,normal,2,2,0.2799999713897705,0.0,0.3713330038621867,3168.806749032598,108.57569538766018,29.18523071423504,0.2799999713897705,0.9976900753743265,0.07999992370605469,3069.0909310067786,38.43341724991167,3.899426699377473,0.504950495049505,3.481754593882946,0.9174991057116365,14.898729087968803,74.59386916887497,19.08309713081641,0.1997312789139267,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.2623612800590276,low
162,1776326898.76,-6.8532191,109.490581,42.915522499999994,19.4362070835054,4.376165408166907,1.9819415481846911,0.4114322779376334,2.3795652,0.0,3551.3501332317333,normal,0,1,0.0,0.0,0.20302761387407664,6273.827425845724,182.50503776496006,34.376187464749954,0.0,0.0,0.0,3551.3501332317333,43.10803673629927,1.6401824158235396,0.46534653465346537,0.6205997565639914,-0.3233210083149469,44.0769852340321,123.09819462098439,15.329857909943605,0.35806361751835747,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2137144092645878,low
