event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
218,1776327333.78,-6.8870844,109.4803978,-38.594650811200026,-3.935559116640242,1.948520577659497,13.131133,0.1699998378753662,3547.9310416012886,2,5,0.20000004768371582,0.0,0.8486666267404926,6067.665204658906,63.92536877527083,94.9179523871311,0.20000004768371582,0.370609166429845,0.1699998378753662,3547.9310416012886,63.574267504635934,4.378728872383959,0.5124378109452736,15.413768518913159,-0.8821889693041215,13.375588126877286,44.813588500362286,5.736192148031259,0.29847169744724766,0.418034541258672,medium,normal,Non-Event,Non-Event,condition_like,0.8552857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8870844,109.4803978"
327,1776329262.53,-6.8984134,109.5277102,18.944223338527944,1.9317731680571801,6.083096531098886,10.68974,0.22999978065490723,6103.3453077807535,2,3,0.4200000762939453,0.0,0.061936019019734154,19409.72309432298,461.556774644954,42.05273136159881,0.4200000762939453,0.9878918150477326,0.22999978065490723,6103.3453077807535,69.80468263160887,1.7407835494618935,0.39303482587064675,3.842149665441225,-0.597904776429341,128.61220523775086,214.18753347050443,118.7570359366987,0.6004654078291467,0.4172499835491181,medium,high_conf,Pothole,Pothole,event,0.98,R10,Extreme shock (64.4 m/s²) + Low Pitch/Roll Ratio (0.6) → Pothole,False,,,"https://www.google.com/maps?q=-6.8984134,109.5277102"
223,1776327451.15,-6.89272,109.4725983,-40.000527186033004,-4.078918609926224,1.194834920115369,12.635401,0.19999980926513672,5803.401772484212,2,5,0.19000005722045898,0.0,0.14237642854835045,11864.267165801106,84.41155017555818,140.55264949610913,0.19000005722045898,0.4145194666253302,0.19999980926513672,5803.401772484212,68.93699371286102,12.226082039728212,0.5870646766169154,6.366424619593307,-0.16023975257042963,16.52864338149003,51.888945569765426,15.993961224302735,0.3185388117152665,0.41666560785433115,medium,candidate,Non-Event,Non-Event,condition_like,0.7866190476190477,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.89272,109.4725983"
476,1776413202.19,-6.853535,109.4532156,-37.91804308657912,-3.8665643299780372,2.481593501454259,2.440434,0.04999995231628418,5627.634492172305,1,4,0.0,0.0,0.2517596930294768,13511.27087996532,171.36104216969895,78.84680572693001,0.1,0.0,0.04999995231628418,5627.634492172305,56.90554135677247,1.2998219247758525,0.42786069651741293,2.0489713346912497,0.0089687368309825,24.80081108695387,108.11321039099927,38.447020691745806,0.2293966738002069,0.41645442930223553,medium,normal,Non-Event,Non-Event,condition_like,0.706,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.853535,109.4532156"
359,1776329861.43,-6.8702652,109.530927,-41.51064762543131,-4.232908039486605,0.5090696149748333,6.3375797,0.18999981880187988,5176.379560128572,1,3,0.0,0.0,0.10861411542737777,22115.485985320865,172.2377843045689,128.40089615768076,0.1,0.0,0.18999981880187988,5176.379560128572,77.55562561176211,7.680961944147786,0.6019900497512438,1.93620867292082,0.24887932022529805,22.672794678542907,114.36962973732554,35.19535988870043,0.19824139093896226,0.4161551794989595,medium,candidate,Non-Event,Non-Event,condition_like,0.9092857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8702652,109.530927"
424,1776412655.77,-6.876786,109.4369846,38.536930241065214,3.929673256521362,1.9527722936715535,6.9692397,0.059999942779541016,10114.299807274552,1,3,0.0,0.0,0.20682428734022937,37355.85228056088,304.4270227097593,122.70872613521968,0.1,0.0,0.059999942779541016,10114.299807274552,101.14290161526598,6.828196339581874,0.5074626865671642,3.875837650487508,-0.721065893894381,65.22969490848138,167.04316112513786,72.15416667614005,0.3904960495157266,0.4090433939757217,medium,normal,Non-Event,Non-Event,condition_like,0.7,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.876786,109.4369846"
208,1776327144.41,-6.870865,109.492497,-38.20003835141186,-3.8953198443313326,1.7781766896343882,10.641896,0.18999981880187988,4544.420689887707,2,3,0.2200000286102295,0.0,0.3113528987460673,15652.242447537627,129.50528407393244,120.86180450938367,0.2200000286102295,0.7519815449749047,0.18999981880187988,4544.420689887707,57.87111432384397,4.361451101833733,0.5870646766169154,2.7160169599748443,-1.0011264467751955,18.122455348576125,94.16202289363565,17.220805831720657,0.19246034228243697,0.4078205193809872,medium,normal,Non-Event,Non-Event,condition_like,0.9452857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.870865,109.492497"
128,1775974166.63,-6.8405233,109.4443483,39.29922848875267,4.007406044750518,1.0588592220448265,0.0,0.2199997901916504,6842.44280680715,1,4,0.0,0.0,0.5988385443849678,10243.835412863424,146.4805783649824,69.93306182479718,0.1,0.0,0.2199997901916504,6842.44280680715,77.16287972895611,7.3131669799942465,0.4427860696517413,10.270584756490583,0.14205907882102364,9.117742255444778,123.36638021893944,13.996455890598167,0.07390783587356298,0.40290619837844577,medium,candidate,Non-Event,Non-Event,condition_like,0.9092857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8405233,109.4443483"
344,1776329585.22,-6.8753121,109.5220103,-39.785283538747464,-4.056969866238467,0.9875483977717573,6.6152563,0.1399998664855957,6264.312265239626,3,5,0.4450000524520874,0.21500003337860107,0.5310469702046148,14275.451974339561,141.8870892340354,100.6113519615699,0.8900001049041748,0.7822554509030182,0.1399998664855957,6264.312265239626,69.27381006195046,6.278505544866449,0.4577114427860697,4.216738040970314,-0.5225604221008541,34.71178602672755,67.4499053261966,39.72539788111125,0.5146306039159906,0.401963749847915,medium,candidate,Non-Event,Non-Event,condition_like,0.75,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8753121,109.5220103"
576,1776417566.64,-6.9650522,109.4875557,-35.803850382075936,-3.6509766721638823,2.5696363725700575,9.9000635,0.23999977111816406,6505.549507171243,2,4,0.22999978065490723,0.0,0.07091843918040296,21711.248023473763,346.37477250911934,62.68137775599917,0.22999978065490723,0.9670618340450782,0.23999977111816406,6505.549507171243,72.05109862741656,6.746795511539557,0.5422885572139303,2.595451687241657,-0.22386679707215165,92.44145099963542,186.56130352251324,67.37201798697059,0.49550173995744157,0.40130102941077994,medium,normal,Non-Event,Non-Event,condition_like,0.7886190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.9650522,109.4875557"
148,1776325705.77,-6.8941033,109.4169217,-40.642578413517924,-4.1443896145491,0.4515071705289546,10.673795,0.1399998664855957,4786.325008966941,1,3,0.0,0.0,0.2799759950782868,11884.767246599014,132.407664042732,89.75890665214463,0.1,0.0,0.1399998664855957,4786.325008966941,66.86883767662019,7.471634174201501,0.46766169154228854,6.113094907659187,-0.45441950154649374,26.026257759691184,96.0260237098106,10.355382573230225,0.2710333770281775,0.3972086711864165,medium,candidate,Non-Event,Non-Event,condition_like,0.9432857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8941033,109.4169217"
616,1776418025.71,-6.989674,109.4935078,31.99252263066544,3.262329402055283,4.561041675805813,12.624327,0.019999980926513672,5980.346544079584,1,3,0.0,0.0,0.4081668979411214,15605.273092094438,298.1409607804267,52.34192912944088,0.1,0.0,0.019999980926513672,5980.346544079584,63.54649295693199,3.7103502358269753,0.40298507462686567,1.4669199508068207,0.4013746368346989,41.902684796297315,225.40267637280166,30.835599611327773,0.18590145105948738,0.39288413140464146,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (65.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.989674,109.4935078"
468,1776413104.23,-6.8573752,109.4534641,36.14381260973988,3.6856431716987843,2.3123967995898758,6.420327,0.1699998378753662,6908.877364694946,3,2,0.17499995231628418,0.02500009536743164,0.39894717160855925,31915.41388776317,291.51488647774875,109.48124867276037,0.34999990463256836,0.9913988797821214,0.1699998378753662,6908.877364694946,88.9968755390289,3.51232067675495,0.417910447761194,2.4157809647092607,-0.9461204354357601,39.07228511202369,211.53967394400058,40.902927421724385,0.18470428832022656,0.39267635691513264,medium,normal,Non-Event,Non-Event,condition_like,0.7759999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8573752,109.4534641"
573,1776417514.77,-6.9609284,109.4893383,-38.1246690492604,-3.8876343143948646,1.0797395118395459,12.029584,0.3099997043609619,4400.7505183833255,3,3,0.21000003814697266,0.04999995231628418,0.2873438131029286,17321.81678550136,146.54932956133572,118.19785678414688,0.4200000762939453,0.7652226506736063,0.3099997043609619,4400.7505183833255,71.1285755426182,1.1561682882690316,0.3582089552238806,3.4902353435243922,0.12410071177418368,24.939637570822732,102.14837248156503,19.461319508947994,0.2441510982582963,0.3923864420476201,medium,normal,Non-Event,Non-Event,condition_like,0.5,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.9609284,109.4893383"
281,1776328363.38,-6.8704289,109.5065042,-39.74748420687983,-4.0531154070839515,0.6387858110020135,11.155028,0.14999985694885254,5236.317010234499,2,2,0.19000005722045898,0.0,0.8177140308020013,8048.993732328255,65.74760572924062,122.42261175338786,0.19000005722045898,0.28375989389841827,0.14999985694885254,5236.317010234499,61.02536999224327,5.293948471636274,0.4577114427860697,12.216542333887984,-1.2466632717969826,19.16899008838324,34.34073387967984,12.237881761177535,0.5581997635037784,0.39051016070049044,medium,candidate,Non-Event,Non-Event,condition_like,0.9652857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8704289,109.5065042"
21,1775972924.62,-6.8923073,109.4395359,-37.22832687917952,-3.7962328500741354,1.7954583332818466,13.983735,0.1099998950958252,5763.309913001168,2,4,0.4199998378753662,0.0,0.31628002894803203,14872.464777481604,205.4294352235353,72.39695075295018,0.4199998378753662,0.7094069973372144,0.1099998950958252,5763.309913001168,57.63304416680526,11.793608016334167,0.44776119402985076,1.6721855429788386,-0.7379828937398655,48.19431278841603,133.3565367671482,23.87858566797106,0.3613944512609301,0.38753353075270214,medium,normal,Non-Event,Non-Event,condition_like,0.9452857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8923073,109.4395359"
357,1776329851.89,-6.8702652,109.530927,37.067637082311464,3.7798470509614868,1.8395418016574132,6.3375797,0.11999988555908203,5774.521711248168,3,4,0.22499990463256836,0.05500006675720215,0.19216764291236382,17152.971551712166,270.64618157166785,63.37784404984176,0.4499998092651367,0.7395379957444868,0.11999988555908203,5774.521711248168,66.99624963366803,4.703689566967816,0.5074626865671642,1.1900493330068675,1.0054016587065004,33.259804304134335,190.50478180456452,46.881595462968974,0.17458776527545233,0.3872951091164013,medium,normal,Non-Event,Non-Event,condition_like,0.8592857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8702652,109.530927"
458,1776413000.68,-6.8651228,109.453021,-39.39135497950592,-4.0168003323771035,0.9082172148848134,14.353835,0.019999980926513672,5986.041019324063,1,5,0.0,0.0,0.36656290577628486,34507.21934415051,462.2748740741613,74.64653868245516,0.1,0.0,0.019999980926513672,5986.041019324063,84.38007612145515,2.17643925865741,0.48258706467661694,1.500356503877338,-0.013977222463594926,67.6848481519476,333.3373995840054,61.252626338208245,0.20305206686487653,0.3842939555888812,medium,candidate,Non-Event,Non-Event,condition_like,0.6759999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8651228,109.453021"
560,1776417383.04,-6.9524284,109.4960915,-33.594099998313,-3.425644842868156,3.493434089854654,1.9180521,0.039999961853027344,13123.355259852291,2,6,0.46000003814697266,0.0,0.2725938945332068,129743.56374561286,905.992640425449,143.2059796219537,0.46000003814697266,0.970748341428474,0.039999961853027344,13123.355259852291,140.73253766709507,2.3607830507591574,0.35323383084577115,0.5110514847666607,0.13249230805948028,144.56272620409368,680.9581947445353,80.4717194768201,0.21229309979305555,0.3832945265643556,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (59.1 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.9524284,109.4960915"
159,1776325893.52,-6.8923183,109.4392662,-34.14670732167943,-3.4819951075728643,2.736965643791497,13.345525,0.23999977111816406,3479.7404361275794,3,3,0.45500004291534424,0.29499995708465576,0.14935979677612363,6741.557504432318,181.4786860324626,37.14792968072553,0.9100000858306885,0.9170939306960281,0.23999977111816406,3479.7404361275794,51.63749187878075,4.639906305731376,0.4626865671641791,8.434317957754326,-0.6666543929962454,45.24289969926565,114.28412219139426,21.951664141802695,0.39588088385204934,0.3815314370961752,medium,normal,Non-Event,Non-Event,condition_like,0.8140000000000001,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8923183,109.4392662"
383,1776330213.35,-6.8983373,109.5329715,-39.12855927068451,-3.9900026278784817,0.8012902996235718,6.3594713,0.07999992370605469,3064.214585813098,3,2,0.3299999237060547,0.07999992370605469,0.7404128632390413,8998.09319108804,106.12532351928412,84.78742686391493,0.6599998474121094,0.5494488706061106,0.07999992370605469,3064.214585813098,58.1386137083462,2.6422949395269044,0.48756218905472637,6.848936783712583,-1.38640264803737,30.056844758184937,52.26946839071799,23.799010370381193,0.575036347384893,0.3812100651138454,medium,normal,Non-Event,Non-Event,condition_like,0.885952380952381,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8983373,109.5329715"
323,1776329235.17,-6.8998175,109.5240863,36.45469303328223,3.7173441525171422,1.8498865723673437,17.113186,0.12999987602233887,6751.123994666346,1,4,0.0,0.0,0.23869305858508727,8700.516985121889,111.55723493610792,77.99150733803523,0.1,0.0,0.12999987602233887,6751.123994666346,67.51117556292786,5.238496525062143,0.48258706467661694,7.8866655862874175,0.5821448265593885,29.57493727741888,67.99389142463727,13.988406234051773,0.4349646155380647,0.3790144993248249,medium,normal,Non-Event,Non-Event,condition_like,0.9052857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8998175,109.5240863"
89,1775973683.25,-6.8573771,109.4534602,-32.30525713701023,-3.294219446703026,3.740462698865443,7.2651057,0.12999987602233887,9598.850434955042,3,4,0.41499996185302734,0.04500007629394531,0.36105193262827345,33181.53535264118,354.0757071989239,93.71310876260226,0.8299999237060547,0.7499754569366924,0.12999987602233887,9598.850434955042,101.36559918486194,9.321479536467164,0.42786069651741293,3.9767360004365084,-0.189238448162119,101.38535509725077,194.64486123238316,58.045490869289964,0.5208735228583046,0.3785649976693108,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (68.7 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,,,"https://www.google.com/maps?q=-6.8573771,109.4534602"
195,1776326910.89,-6.8541647,109.4909159,-34.01581840802466,-3.4686481528375803,2.9881779758799927,4.282162,0.09999990463256836,5618.088441219289,2,4,0.4199998378753662,0.0,0.7492398146648478,12546.765683212137,179.44588463270202,69.91949488824406,0.4199998378753662,0.8659653823696002,0.09999990463256836,5618.088441219289,56.342294707853746,6.052337218483245,0.5373134328358209,2.423768006703975,-0.8933794506158416,38.238420885694325,100.92143776678479,40.286025980222874,0.3788929424010484,0.3774031483024128,medium,normal,Non-Event,Non-Event,condition_like,0.9392857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8541647,109.4909159"
322,1776329231.42,-6.8998175,109.5240863,-38.113907477302575,-3.8865369394546128,0.8021386208326151,17.113186,0.19999980926513672,7072.465453791572,2,4,0.18000006675720215,0.0,0.6959068525445385,14445.954704526026,244.45633830638752,59.09421185604967,0.18000006675720215,0.7883025476970322,0.19999980926513672,7072.465453791572,70.72458708962915,13.40924884188456,0.5174129353233831,3.7663900320137556,-0.6787313606255786,49.553643290087386,172.41976446571192,22.48293055058823,0.28740117559168016,0.374718480640831,medium,normal,Non-Event,Non-Event,condition_like,0.8712857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8998175,109.5240863"
341,1776329486.94,-6.8812917,109.522345,-20.153764263550496,-2.0551120172077617,4.993298360648025,5.0288363,0.09999990463256836,6578.830043879003,2,2,0.19999980926513672,0.0,0.6650609633211786,16709.793853365787,215.43815971627117,77.56190360059904,0.19999980926513672,0.7992197046892254,0.09999990463256836,6578.830043879003,71.32807470097235,6.363315557352036,0.48258706467661694,3.910879209272985,-1.3773752625317075,34.590484835019005,136.7021154459815,44.14555943527069,0.2530354740241904,0.37394327153571016,medium,candidate,Non-Event,Non-Event,condition_like,0.9052857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8812917,109.522345"
42,1775973177.39,-6.8846569,109.4540429,-35.733469430890345,-3.643799812463007,2.1721995156119984,6.7403836,0.059999942779541016,3503.2311936264086,2,2,0.15999984741210938,0.0,0.21401393657272968,12189.386259455903,309.24516081923196,39.41657870327867,0.15999984741210938,0.7281928647223312,0.059999942779541016,3503.2311936264086,58.111993692251424,6.236047198503177,0.4577114427860697,1.8238267654992528,-0.3443313029903766,67.96242776245398,207.8815125255063,33.40122053127165,0.3269286749449957,0.3734766180983166,medium,normal,Non-Event,Non-Event,condition_like,0.9526190476190476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8846569,109.4540429"
10,1775972418.45,-6.8941433,109.4176217,25.001008492701764,2.549393370080687,4.820768101241687,9.365886,0.15999984741210938,4343.890879006302,2,3,0.2200000286102295,0.0,0.36770694712450125,10074.683643789345,187.6079481325586,53.700729048910674,0.2200000286102295,0.8090969346939645,0.15999984741210938,4343.890879006302,54.66504890782145,6.535483035128173,0.5223880597014925,2.1951197874523576,0.38073371470400424,39.98117407184304,124.40244611853714,23.224327942178384,0.3213857524341695,0.3726922585972978,medium,candidate,Non-Event,Non-Event,condition_like,0.9852857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8941433,109.4176217"
345,1776329620.94,-6.8728765,109.5223587,-36.85779872178875,-3.7584494931285146,1.6099456176762617,7.925517,0.06999993324279785,4223.300168628575,2,3,0.2200000286102295,0.0,0.4973180416053423,20330.417099103528,180.5127723678235,112.62591959449357,0.2200000286102295,0.6689222311026998,0.06999993324279785,4223.300168628575,57.342597407592265,6.158677706742959,0.5572139303482587,0.7365272406250218,-0.6578043339020259,43.452923626836,85.7720954442474,51.287753296740064,0.5066090888320629,0.3726822728850291,medium,normal,Non-Event,Non-Event,condition_like,0.9552857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8728765,109.5223587"
608,1776417924.03,-6.9779065,109.4963846,32.4366215349832,3.3076148873451388,3.2126347580327286,12.736869,0.2499997615814209,6925.667804773021,2,3,0.7599999904632568,0.0,0.2667428223069023,25370.13710487186,253.58580735689253,100.0455714350006,0.7599999904632568,0.8811369478410814,0.2499997615814209,6925.667804773021,78.56160561930088,5.505018911759471,0.3880597014925373,2.455403885135375,-0.5846934021903434,29.346949899199174,206.06884983954103,18.17000761815232,0.14241332340932336,0.37198004048813504,medium,normal,Non-Event,Non-Event,condition_like,0.7552857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.9779065,109.4963846"
308,1776328986.93,-6.9007706,109.4846725,-37.66285168529985,-3.840542049048335,1.0541963526223028,17.67589,0.12999987602233887,4152.428733262816,1,7,0.0,0.0,0.09205100255147904,14006.367378632518,120.71686286404669,116.02660084349705,0.1,0.0,0.12999987602233887,4152.428733262816,59.15487895789842,11.742135834081463,0.4925373134328358,3.1870492364500604,-0.6947691031629014,33.44469401894315,69.90948767130581,17.362681173797718,0.4783999233092725,0.3709711764796691,medium,normal,Non-Event,Non-Event,condition_like,0.7752857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.9007706,109.4846725"
448,1776412885.16,-6.8735509,109.4509692,-38.11166564181687,-3.8863083358554524,0.9521657405004722,8.772349,0.07999992370605469,4182.7810763527905,1,5,0.0,0.0,0.08221972295299666,20289.56767676244,460.56574950503784,44.053574662279416,0.1,0.0,0.07999992370605469,4182.7810763527905,66.99469672819177,3.6200675989751256,0.4975124378109453,1.1443711160845398,0.06987746432560756,60.20365746766612,345.7486172795518,54.61347475781988,0.17412551861303177,0.3706851026729544,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (53.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8735509,109.4509692"
140,1776325502.32,-6.8950823,109.4072428,35.36251010618016,3.605972488686775,2.1560798897028954,2.190601,0.09999990463256836,6008.595331259234,1,2,0.0,0.0,0.758580717490935,18482.612960131362,145.89034117788594,126.68839269425578,0.1,0.0,0.09999990463256836,6008.595331259234,74.14679244270908,5.933272166244572,0.4228855721393035,2.663233726085525,0.3734388177086166,23.674354302630604,90.04821237865946,32.16777449659591,0.262907540464775,0.37026519580722206,medium,normal,Non-Event,Non-Event,condition_like,0.8652857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8950823,109.4072428"
314,1776329095.39,-6.9006062,109.5023057,27.974185326717325,2.8525730322502922,4.196438566935558,18.949936,0.39999961853027344,6165.595379291926,4,4,0.1766666571299235,0.009428137620793394,0.05916901319240958,22586.570210113856,261.4995128867074,86.3732780011947,0.5299999713897705,0.8119908430147773,0.39999961853027344,6165.595379291926,81.19727655632533,2.506008812653059,0.39800995024875624,5.478585143644056,-0.8235596123118328,28.61482269486426,206.60399859480455,26.280691597038633,0.1385008167846903,0.3698812569542891,medium,candidate,Non-Event,Non-Event,condition_like,0.5752857142857143,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.9006062,109.5023057"
588,1776417682.13,-6.9709227,109.4829884,-37.83217164559992,-3.857807879918211,0.9262070166969976,8.694267,0.12999987602233887,7303.3448740910135,3,5,0.434999942779541,0.09500002861022949,0.44927009809399565,32314.351011402814,263.83071386371216,122.481383670948,0.869999885559082,0.9762752066157857,0.12999987602233887,7303.3448740910135,86.6362048545321,5.309570711077934,0.43283582089552236,3.266061618479476,-0.8145905645189551,52.14527149229418,158.16072125003643,53.524721121381546,0.32969798538133677,0.36929473991264034,medium,normal,Non-Event,Non-Event,condition_like,0.596,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.9709227,109.4829884"
84,1775973651.99,-6.8597,109.4534417,-38.397248763782386,-3.915429709817561,0.5223696153898143,9.759648,0.17999982833862305,6401.6593566728725,2,3,0.9100000858306885,0.0,0.2665288694307244,13030.515686455852,203.1554090050046,64.14062852736659,0.9100000858306885,0.9358323842222712,0.17999982833862305,6401.6593566728725,64.01653251574761,9.673694775387876,0.4577114427860697,4.761446099104675,-0.6317840925884205,57.90175089070451,110.0661061893918,35.18755192490826,0.5260634028881608,0.36822676411102473,medium,normal,Non-Event,Non-Event,condition_like,0.904,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.8597,109.4534417"
286,1776328420.96,-6.8685626,109.5006164,-36.26736261584771,-3.6982417661329516,1.6867679484223865,12.146336,0.06999993324279785,6948.172950419922,2,5,0.14999985694885254,0.0,0.1096860594939806,10948.164056115182,113.04098471024503,96.85127909427756,0.14999985694885254,0.6245165313795283,0.06999993324279785,6948.172950419922,69.48166324125833,6.933488008981074,0.48756218905472637,5.45314812315789,-0.5037934123254764,21.649954891348408,73.80623684497237,17.58479297392425,0.29333502863028244,0.3662118581938988,medium,normal,Non-Event,Non-Event,condition_like,0.7532857142857142,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8685626,109.5006164"
65,1775973470.51,-6.8736433,109.451615,-39.12318922798568,-3.989455035918043,0.42245710876963594,8.667922,0.039999961853027344,9326.398018747375,2,3,1.0,0.0,0.19870467172112286,51143.90581644102,725.7157772713142,70.47374102609147,1.0,0.7863378886000039,0.039999961853027344,9326.398018747375,101.54120960972583,6.289134866887511,0.46766169154228854,0.6937771113327065,-0.3021311544826148,125.77167157796774,493.41720637981734,106.52689931352916,0.2548992408389045,0.36550015615233805,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (71.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-6.8736433,109.451615"
602,1776417859.73,-6.9742218,109.4924831,-31.620077623354675,-3.224350580815536,3.04861856125545,14.532254,0.39999961853027344,5791.435473310978,4,4,0.1833333969116211,0.03299828498572533,0.2069527874277473,15608.539399972484,287.10931357555216,54.3644479909938,0.5500001907348633,0.9913381792874271,0.39999961853027344,5791.435473310978,73.55527031174356,3.6999190228113887,0.43781094527363185,5.475003588748294,1.4697636841794688,64.40983263801272,163.57035038246465,59.129130555074724,0.39377449576670465,0.3652731772206159,medium,normal,Non-Event,Non-Event,condition_like,0.6552857142857144,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.9742218,109.4924831"
238,1776327626.71,-6.9009883,109.4881933,-36.535591706963174,-3.725593521433229,1.1210807146841861,16.609571,0.2199997901916504,5493.1211347743165,2,3,0.40000009536743164,0.0,0.4359399511616944,13364.727159136004,133.1659057636566,100.36147752784635,0.40000009536743164,0.5172906614127496,0.2199997901916504,5493.1211347743165,65.69755828104165,4.826806950979964,0.4129353233830846,4.4101669560520405,-0.08702783339557013,35.60085749854578,86.38707183176065,11.17797643335016,0.41210862148181204,0.3627083696354977,medium,normal,Non-Event,Non-Event,condition_like,0.7312857142857143,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.9009883,109.4881933"
