event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1021,1779865801.47,-6.837333,109.4506285,-6.937935904872258,-0.7074725726799935,1.4436849217475571,1.79764,0.059999942779541016,397.5845349257027,1,4,0.0,0.0,0.18904190172051666,2201.418604901011,505.8333504160603,4.352062984258012,0.1,0.0,0.059999942779541016,397.5845349257027,14.024614070842409,0.010069922435204265,0.11442786069651742,-0.3784442492660536,0.3238149457291451,66.34282451587522,343.67297503345355,95.8175508667315,0.1930405622274395,0.38725550374925855,medium,normal,Speed Bump,Speed Bump,event,0.7581822121897208,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.837333,109.4506285"
825,1779865155.74,-6.8730164,109.4458802,0.39715043413110085,0.04049807366747063,2.6185463999607688,8.219727,0.08999991416931152,411.0170697540399,1,4,0.0,0.0,0.21968944470902413,2435.4066507516695,486.2195356586466,5.00886218494643,0.1,0.0,0.08999991416931152,411.0170697540399,17.14304710592574,0.013040811930453393,0.0945273631840796,-0.011773261167153937,-0.08224500505364468,54.617792611803935,368.9279513707127,62.67379167612994,0.14804460399607217,0.3870688237696556,medium,normal,Speed Bump,Speed Bump,event,0.8157608153073227,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8730164,109.4458802"
1255,1779866348.93,-6.8359575,109.4529777,2.963273974178675,0.3021698514965534,2.447548572831217,1.5560523,0.039999961853027344,358.3241798180427,2,4,0.15000009536743164,0.0,0.04663637680279439,3389.9901708435928,1013.1664675665952,3.3459360095480397,0.15000009536743164,0.5734261230471732,0.039999961853027344,358.3241798180427,19.06608583730442,0.02039942099071448,0.0845771144278607,-0.1905632327553084,0.6192701666847116,117.05312143378481,736.3859771815474,159.72736895126295,0.15895620625862422,0.3866263525436624,medium,normal,Non-Event,Non-Event,condition_like,0.5063068427417803,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8359575,109.4529777"
2392,1779869981.73,-6.8353174,109.4993637,-0.6127881544584057,-0.062487001622205926,2.921693912278757,6.2713327,0.08999991416931152,359.7668526643197,2,7,1.0199999809265137,0.0,0.24454733560924982,1647.7664763783641,853.7597243181999,1.9300119547853285,1.0199999809265137,0.7157458153798634,0.08999991416931152,359.7668526643197,14.77685218590073,0.025717241153003393,0.1691542288557214,0.7169596764199526,0.22909924275472732,87.88990320334199,633.1275373726158,132.7422837422419,0.13881863902058855,0.38648021568938107,medium,normal,Non-Event,Non-Event,condition_like,0.4767764293774019,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8353174,109.4993637"
300,1779784577.65,-6.895715,109.41089,-3.109874210457976,-0.3171189152725932,2.3578862941318195,3.5109203,0.059999942779541016,411.0654701793423,3,7,0.42500007152557373,0.23500001430511475,0.3811259823079201,1752.0590863053317,219.78385227416564,7.97173705076394,0.8500001430511475,0.2540060193787472,0.059999942779541016,411.0654701793423,20.059035168496628,0.015567490027942861,0.13432835820895522,4.465917812250422,-0.7096432550526599,18.428631496092223,165.27955032719288,36.07567045088054,0.11149976720114815,0.38642981462072723,medium,normal,Speed Bump,Speed Bump,event,0.9283195609189143,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.895715,109.41089"
2311,1779869723.36,-6.8291538,109.5107562,-0.8625731014660398,-0.08795797764435764,2.686187447183508,5.303497,0.06999993324279785,402.8247015936133,2,7,0.15999984741210938,0.0,0.310467051501824,1411.902645517357,383.5334675075046,3.6813023150539737,0.15999984741210938,0.464695910320159,0.06999993324279785,402.8247015936133,14.091682488873321,0.016551586250106227,0.08955223880597014,-0.08200436754230012,-0.3310174090507679,61.63300671866825,213.31961361967709,108.58084716915928,0.2889232986312693,0.3861796251300897,medium,normal,Speed Bump,Speed Bump,event,0.7305550776418036,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.8291538,109.5107562"
1302,1779866466.02,-6.8420666,109.452053,10.91250172709885,1.112765493527234,1.1669120135158273,5.6552067,0.059999942779541016,593.8245019782584,2,4,0.6600000858306885,0.0,0.1871434895950304,3857.934384258355,661.8692838731866,5.828846378628267,0.6600000858306885,0.12453431387518908,0.059999942779541016,593.8245019782584,26.863585248875097,0.0033859113987785624,0.1044776119402985,2.30107853244564,0.5741380556216061,37.9079215758831,576.453372018515,47.50799027878867,0.06576060328588891,0.3859814805200066,medium,normal,Speed Bump,Speed Bump,event,0.9039939258676175,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.8420666,109.452053"
889,1779865335.64,-6.8648415,109.4530644,-4.622694741421411,-0.4713836775475224,3.367278958769232,10.166231,0.06999993324279785,622.0745096833601,2,5,0.6500000953674316,0.0,0.17168534698510646,4793.822747739101,456.58590173857027,10.499278928644287,0.6500000953674316,0.23898030872709614,0.06999993324279785,622.0745096833601,35.68859259366081,0.002239025227979137,0.06965174129353234,5.111132000608556,0.10637261956850463,31.082896286615423,365.52190514867783,59.981100303277124,0.08503702723079011,0.38224256520177224,medium,normal,Speed Bump,Speed Bump,event,0.9464436980427924,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8648415,109.4530644"
1651,1779867857.87,-6.873915,109.4489282,-5.3359086721393885,-0.5441112583950063,4.252328043908161,9.23328,0.039999961853027344,580.2162140173381,2,5,0.7699999809265137,0.0,0.009756208490362284,2167.040721031618,365.27303767372393,5.93265993269025,0.7699999809265137,0.26051203482074475,0.039999961853027344,580.2162140173381,21.56039294386323,0.007896126455090259,0.08955223880597014,4.0719787690515465,0.5327228478379747,42.07308976111961,258.2903395192077,64.90960839339657,0.16289068215460756,0.3817442299832994,medium,candidate,Speed Bump,Speed Bump,event,0.8534809787191081,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.873915,109.4489282"
724,1779864881.09,-6.8814267,109.436385,0.7773853148116041,0.07927124092443436,2.631406752041102,9.962963,0.11999988555908203,347.4331311511769,1,6,0.0,0.0,0.5745407485292575,1687.60535692545,326.32142771612894,5.171604462401146,0.1,0.0,0.11999988555908203,347.4331311511769,16.50283787619527,0.010981883945761264,0.13432835820895522,0.38093109109329815,-0.7645744497113005,27.156837153463023,257.45695255153606,41.7076380111298,0.10548107859913344,0.38143000953604056,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8814267,109.436385"
1022,1779865803.05,-6.837333,109.4506285,-0.14187206540909275,-0.014466924526631699,3.3913147710202787,1.79764,0.059999942779541016,256.70431904124905,1,5,0.0,0.0,0.09594603653129194,1348.764149512279,433.52023206102655,3.1111907741625835,0.1,0.0,0.059999942779541016,256.70431904124905,14.636564907683326,0.010437410805640923,0.1044776119402985,0.26141035651227185,0.028890761193423337,48.57073899331966,310.17295029691843,74.77654277078845,0.15659243912221243,0.38029166494441213,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (59.6 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.837333,109.4506285"
2141,1779869310.96,-6.8233467,109.51558,-9.498359998623512,-0.9685631687297408,2.8302526187493404,4.4163165,0.04999995231628418,446.30838844047184,1,3,0.0,0.0,0.0804348691255205,2599.6724384939894,709.2957324793973,3.665146025539291,0.1,0.0,0.04999995231628418,446.30838844047184,21.75752864672853,0.00886221802690858,0.15920398009950248,1.2621068701879476,-0.081023572393672,64.91273791854951,557.1971976571938,87.18579690365401,0.1164986795967113,0.3794561790748691,medium,normal,Speed Bump,Speed Bump,event,0.8778846736881568,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.8233467,109.51558"
2196,1779869442.39,-6.8184753,109.5151123,-4.301253425343864,-0.4386057853949987,1.6081548449062095,3.009892,0.1099998950958252,321.8624824067609,1,3,0.0,0.0,0.47498856436773895,2080.270254394913,406.42088218377035,5.118512213493425,0.1,0.0,0.1099998950958252,321.8624824067609,16.979291930880372,0.008695125908671853,0.11940298507462686,0.2640056624192937,-0.05363650820253072,39.489452131891504,303.38246164587883,63.548968405999986,0.13016392505846755,0.3794459466836003,medium,normal,Speed Bump,Speed Bump,event,0.7479671972382671,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8184753,109.5151123"
1096,1779865946.48,-6.8364523,109.4518901,-4.307580435284896,-0.439250960856653,3.398698129173555,6.793328,0.04999995231628418,808.999028470546,2,5,0.820000171661377,0.0,0.3290767120620973,5044.3792991508435,2026.9210525538685,2.488690563604519,0.820000171661377,0.5699734132916071,0.04999995231628418,808.999028470546,23.985115949896926,0.02175648184953263,0.11442786069651742,1.7588766124196793,-0.3231984334563911,274.96194156720344,1486.91049049295,265.0486204937152,0.18492165005246863,0.3790338350027389,medium,normal,Speed Bump,Speed Bump,event,0.8161107154708425,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8364523,109.4518901"
2189,1779869427.17,-6.818819,109.5154507,-2.216777508348375,-0.22604839658276527,3.0928867948532828,5.4434233,0.04999995231628418,603.6036920057452,2,6,0.19000005722045898,0.0,0.11891021775146468,3482.033091780114,773.5590224232226,4.501315331273766,0.19000005722045898,0.41105557248079605,0.04999995231628418,603.6036920057452,21.314394333475267,0.021038378312517612,0.11442786069651742,0.13413600044038887,0.3893519632280889,78.73337499336428,554.9511557953485,139.87449163450992,0.14187442269338144,0.3779736074622645,medium,normal,Speed Bump,Speed Bump,event,0.8267217421418179,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.818819,109.5154507"
2112,1779869235.68,-6.8261644,109.5135579,8.060222732632903,0.8219139800679033,2.7260563303607666,4.2804003,0.04999995231628418,530.443126099234,2,3,0.6800000667572021,0.0,0.20430861798032907,3291.280112198985,428.75162339879864,7.676425988622347,0.6800000667572021,0.42982883110770037,0.04999995231628418,530.443126099234,24.083084684748442,0.011899431616853227,0.11940298507462686,1.6466147423224724,-0.17224470639707867,102.59740947550075,207.27525652391665,118.87895739938114,0.49498145944246363,0.3773718991118125,medium,normal,Speed Bump,Speed Bump,event,0.9125840268311822,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8261644,109.5135579"
939,1779865482.05,-6.8546788,109.4533325,-1.4090323166466536,-0.14368130978944427,5.490878162636106,8.142068,0.039999961853027344,286.8879948182969,4,4,0.6133333047231039,0.4543371361498509,0.21932900230698243,2810.780511358646,999.4409204831499,2.8123528374118454,1.8399999141693115,0.7391740659380218,0.039999961853027344,286.8879948182969,18.572411715732027,0.01058481998438263,0.11442786069651742,0.10282853712323758,0.5830665254985229,82.19406446787912,799.0255394266316,118.22131658863938,0.10286788132453492,0.3762463323851546,medium,candidate,Non-Event,Non-Event,condition_like,0.7353261763708157,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8546788,109.4533325"
1251,1779866341.57,-6.8359575,109.4529777,-1.3462766298100006,-0.13728201065705423,1.6497005952312227,1.5560523,0.039999961853027344,394.87594760052303,1,6,0.0,0.0,0.04169339775429113,1643.3946882643345,371.54077103156885,4.42318801050642,0.1,0.0,0.039999961853027344,394.87594760052303,17.432571800106434,0.011760080949876186,0.11940298507462686,1.5747387780645878,-0.2559383842955775,43.53960362150137,246.95627431912422,81.04489309094328,0.17630490889627407,0.37593177068935263,medium,normal,Speed Bump,Speed Bump,event,0.8237387814434891,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8359575,109.4529777"
914,1779865404.23,-6.8595825,109.4534642,-6.437514556410722,-0.656443796445343,2.5676088212848938,9.9858675,0.08999991416931152,625.0657606836722,2,6,0.7200000286102295,0.0,0.24460016173832988,1921.2008155814556,400.4082830428729,4.798104565128695,0.7200000286102295,0.3295252018430925,0.08999991416931152,625.0657606836722,24.430996602107598,0.022308852720004074,0.13432835820895522,5.695584984637936,0.1770634263309692,75.33478783443067,267.98290060808085,57.09059460036137,0.281117889918985,0.375586874878808,medium,normal,Speed Bump,Speed Bump,event,0.8550884059774461,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8595825,109.4534642"
2381,1779869959.96,-6.8345467,109.5002767,5.663086811911372,0.5774741437607513,3.8195184828599795,6.3346863,0.029999971389770508,510.94827540914355,1,5,0.0,0.0,0.25654387255957023,3835.239746697382,1122.4071126343156,3.4169774051761017,0.1,0.0,0.029999971389770508,510.94827540914355,18.039336993874183,0.027766783881881675,0.11442786069651742,-0.5532409701116996,0.29082884142753584,141.68651755450065,698.4577387840977,282.26285629571737,0.20285624953958958,0.3755823116032016,medium,normal,Speed Bump,Speed Bump,event,0.7174558815448316,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8345467,109.5002767"
909,1779865392.77,-6.8610396,109.4533581,-1.5878450644541628,-0.16191513559208934,0.5593670435886664,5.695891,0.1399998664855957,387.4090857985779,0,6,0.0,0.0,0.7672569378540448,1479.0347622821369,143.75922242222885,10.288277350651299,0.0,0.0,0.1399998664855957,387.4090857985779,9.111328225837193,0.009756456845828267,0.06467661691542288,-0.4426868203416152,-1.1228689133705825,26.321413449059104,77.56951696354854,39.86829200962123,0.33932676314203813,0.37501804000166405,medium,normal,Non-Event,Non-Event,condition_like,0.7102256505284134,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8610396,109.4533581"
2277,1779869636.11,-6.8254124,109.513857,-2.3986820408184535,-0.24459749668015618,3.443013382062652,10.585216,0.059999942779541016,572.5856811987045,2,7,1.1000001430511475,0.0,0.008979110277052225,5190.089231952858,297.49992422654043,17.44568247538451,1.1000001430511475,0.2512659799357744,0.059999942779541016,572.5856811987045,33.58455529772054,0.0031609870072809724,0.07960199004975124,3.73839668245352,0.3563013705952378,37.51770050794325,194.73453731447904,65.24768640411818,0.19266074129775318,0.37476705551496275,medium,normal,Speed Bump,Speed Bump,event,0.885029335348998,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8254124,109.513857"
2195,1779869441.4,-6.8184987,109.5151352,0.4558606541494682,0.04648484998949368,3.2555509691408258,4.426094,0.029999971389770508,414.77884023193235,1,6,0.0,0.0,0.5971145485798792,3232.5171844248944,616.7605930400573,5.241121458896171,0.1,0.0,0.029999971389770508,414.77884023193235,19.28378678334684,0.011752567417929911,0.1044776119402985,-0.7152269561284372,-0.02567687626589142,81.02826801458221,417.0098267349348,118.7224982905403,0.19430781393019458,0.3729176723358201,medium,normal,Speed Bump,Speed Bump,event,0.8702506348007123,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8184987,109.5151352"
828,1779865160.21,-6.8730164,109.4458802,-4.4237832097694945,-0.4511003461701493,3.5750128294664045,8.219727,0.059999942779541016,368.5621203980088,1,3,0.0,0.0,0.03767414992473776,2205.763442294189,826.348793107452,2.66928863214069,0.1,0.0,0.059999942779541016,368.5621203980088,14.269669358533692,0.011801519319803333,0.07462686567164178,0.30272548778182484,-0.4870909477968867,56.271416582781306,695.7997916576525,74.27758486701825,0.08087299992983467,0.37287330339186564,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (49.8 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8730164,109.4458802"
1098,1779865949.41,-6.8362106,109.4523942,4.501725435013491,0.45904824124583743,3.751962119740151,6.394544,0.029999971389770508,830.3338541323736,1,6,0.0,0.0,0.08902730211916013,4584.066761916461,1188.5658828991905,3.8568049310636807,0.1,0.0,0.029999971389770508,830.3338541323736,26.123755238613384,0.01295422535473265,0.14427860696517414,1.5428942207154055,0.57829034296368,89.60222545468281,961.5773481626438,137.3863092818639,0.09318254587913265,0.372828397864573,medium,normal,Speed Bump,Speed Bump,event,0.7593546286505586,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,,,"https://www.google.com/maps?q=-6.8362106,109.4523942"
1052,1779865867.1,-6.83845,109.4481751,-2.970959662977763,-0.3029535736441867,3.1791495195563413,1.1727524,0.039999961853027344,269.5508676669471,1,6,0.0,0.0,0.07666115650024727,1801.2666452017763,488.56461127444453,3.6868545120700214,0.1,0.0,0.039999961853027344,269.5508676669471,15.546374427417582,0.013314050069636128,0.09950248756218906,0.42255529705548023,-0.3873690187454522,33.51104166455599,399.12443947031124,55.92913013957731,0.0839613871429873,0.37277717679478845,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (66.9 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.83845,109.4481751"
2259,1779869586.66,-6.8230478,109.5164617,-4.979976160435263,-0.507816243103941,3.9858149777874408,8.124244,0.029999971389770508,419.5910679184528,2,5,0.2999999523162842,0.0,0.018287656427970148,2860.876687159186,648.2479346318447,4.413244578049756,0.2999999523162842,0.5503510265307046,0.029999971389770508,419.5910679184528,19.46722060866989,0.011303530999937264,0.0945273631840796,1.3035617060713225,-0.14678989804867304,93.77442894738492,410.8264626859175,143.6470429985424,0.22825800486668935,0.37259951855032336,medium,normal,Speed Bump,Speed Bump,event,0.7057360689180147,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8230478,109.5164617"
688,1779864774.41,-6.8770104,109.4368278,-7.216368232671055,-0.7358647685673554,4.890262705146449,9.859561,0.029999971389770508,358.6420298821721,1,5,0.0,0.0,0.23586645927924818,1589.6797101884015,268.20279257458554,5.9271556757529495,0.1,0.0,0.029999971389770508,358.6420298821721,17.51865294213075,0.008797260329327308,0.14427860696517414,2.135128602329411,-0.12676164837364287,46.98593954438647,173.74888761313474,47.467965417064306,0.27042440339865587,0.3723297431690715,medium,candidate,Speed Bump,Speed Bump,event,0.7984056917793746,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.8770104,109.4368278"
1646,1779867842.49,-6.8755696,109.4488843,9.309529087321732,0.9493077745531585,3.355779410490952,9.336167,0.059999942779541016,513.60233073462,3,5,0.48000001907348633,0.08999991416931152,0.019950370744791245,2690.483598951276,390.3008737797221,6.893357849811969,0.9600000381469727,0.25592786729191597,0.059999942779541016,513.60233073462,25.04176166798677,0.005077260031711354,0.1044776119402985,5.59896701435931,0.5964467027678236,55.25958669464631,272.6185964306739,62.422690654401876,0.20269925535325467,0.3718592564625728,medium,normal,Speed Bump,Speed Bump,event,0.8502214120781819,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8755696,109.4488843"
1743,1779868137.35,-6.8606214,109.4593289,-0.40922442925718716,-0.0417292785260193,3.335298053821241,11.36174,0.059999942779541016,562.8019731988969,2,2,0.6899998188018799,0.0,0.22601081034999856,1874.0809701072678,495.35185961926464,3.7833328571015836,0.6899998188018799,0.39491003952752185,0.059999942779541016,562.8019731988969,17.17573920877312,0.015163295867338668,0.10945273631840796,1.297577748937786,0.48332553993145766,88.24058408084363,276.927243406771,130.18403213164999,0.31864175830684754,0.3711765445735824,medium,normal,Speed Bump,Speed Bump,event,0.7230428803654485,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8606214,109.4593289"
2222,1779869490.95,-6.8187217,109.5153314,-4.815645129824092,-0.4910591414829827,2.6010930641030514,4.995693,0.059999942779541016,391.9076016215914,1,6,0.0,0.0,0.1297434407241804,1530.3965014618357,563.8399722544533,2.7142390998432964,0.1,0.0,0.059999942779541016,391.9076016215914,13.210041487160293,0.013513576011184641,0.14427860696517414,-0.46937399627723053,0.09786678473571665,81.9292787376599,373.6873563891486,108.2233371276449,0.2192455193295202,0.37102118895074565,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (71.4 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8187217,109.5153314"
1715,1779868049.69,-6.8623068,109.4532452,-5.148275911380587,-0.5249780415718505,4.224715031236575,9.836558,0.029999971389770508,410.3803500637356,1,5,0.0,0.0,0.18244325569419612,2155.174738775213,675.6019162284784,3.1900068425151686,0.1,0.0,0.029999971389770508,410.3803500637356,13.655450722919177,0.01262716335781842,0.10945273631840796,-0.4623977706820601,0.5698931550029421,65.02064831002275,533.3334677198146,77.24780019864106,0.12191368463354618,0.37082380576432306,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (61.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8623068,109.4532452"
1669,1779867910.55,-6.8736095,109.4518027,-3.2842701886348022,-0.3349023559150987,3.2808508889138523,7.6666646,0.04999995231628418,403.02025236409384,1,3,0.0,0.0,0.016544444309873303,1855.4825565073465,804.8009311858273,2.305517404742417,0.1,0.0,0.04999995231628418,403.02025236409384,12.167257164106918,0.013830918218177507,0.08955223880597014,0.12008849206543326,-0.4835602275068507,119.16179477575557,562.7247248453693,122.91441156470233,0.21175859048443507,0.37073397418510906,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (56.8 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8736095,109.4518027"
2342,1779869830.41,-6.8343598,109.5090989,-6.866701997245085,-0.7002087356278734,2.7837113530961237,4.188803,0.039999961853027344,615.9911562539376,2,5,0.6800000667572021,0.0,0.23210234858481932,1097.943971929163,443.31593876508094,2.4766625186339524,0.6800000667572021,0.311012781585589,0.039999961853027344,615.9911562539376,18.490880236451023,0.02122876726337685,0.10945273631840796,4.145717706203339,0.6190144288307909,67.78216611179124,265.17088641762206,110.36288623566762,0.2556169222492361,0.36962342279258065,medium,normal,Speed Bump,Speed Bump,event,0.6580471265405031,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,,,"https://www.google.com/maps?q=-6.8343598,109.5090989"
1638,1779867824.6,-6.8773467,109.4488567,-0.5168882128127414,-0.05270792909023382,5.295300790707031,14.167214,0.019999980926513672,345.8818229660466,4,6,0.5399999618530273,0.10424320572658316,0.28292496397625577,1486.4554934409566,567.2045950288273,2.6206689858440604,1.619999885559082,0.7358162690093035,0.019999980926513672,345.8818229660466,14.953654171110031,0.046038603463096954,0.14925373134328357,-0.06520460562522823,0.06491774192220365,55.02966780172853,424.65839779308504,87.51652943401375,0.1295857281008158,0.36945091876643804,medium,candidate,Non-Event,Non-Event,condition_like,0.7732671556122646,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8773467,109.4488567"
1714,1779868046.39,-6.8631783,109.4531833,-8.249065148418316,-0.8411705473753337,4.782154226090282,9.389563,0.009999990463256836,455.29528041550793,2,4,0.5600001811981201,0.0,0.41587079745525657,1438.1349068760192,742.7594851518231,1.9362053715757706,0.5600001811981201,0.8606847127066495,0.009999990463256836,455.29528041550793,14.037551981963134,0.022335728531082247,0.0945273631840796,1.2498252017717242,0.2686896257220611,46.08222291313224,620.9380111207258,75.73925111796521,0.0742138861103783,0.3694051313329329,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (47.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8631783,109.4531833"
910,1779865394.04,-6.8603259,109.4533761,-11.179766638957574,-1.14001892990548,1.2178563882934608,8.080474,0.039999961853027344,431.1976491702182,2,4,0.9900000095367432,0.0,0.5012314319756178,2488.1579290677646,458.43828174431826,5.427465424948964,0.9900000095367432,0.33875338090380613,0.039999961853027344,431.1976491702182,18.12583405350169,0.009770509585124834,0.08955223880597014,0.034877726400063036,-0.3597105202450949,62.650746157274064,314.13192527241756,81.65561031462661,0.1994408747328117,0.3691539888856858,medium,normal,Speed Bump,Speed Bump,event,0.6981648166241895,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.8603259,109.4533761"
2343,1779869834.41,-6.8343747,109.5090703,3.200482931443919,0.3263584334552492,1.7640044958355763,2.6172082,0.04999995231628418,424.8344241977488,2,4,0.7999999523162842,0.0,0.2179817283492341,1670.6057433730225,325.59838578174924,5.130878441645476,0.7999999523162842,0.4793975208442437,0.04999995231628418,424.8344241977488,19.021185758983506,0.006605135056512454,0.11442786069651742,4.442868055704998,0.25964009139560484,53.117282886212,200.7915703521693,71.68953254336795,0.2645394053570573,0.3689808210483717,medium,normal,Speed Bump,Speed Bump,event,0.914071681151127,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8343747,109.5090703"
1159,1779866104.82,-6.8316774,109.4618427,0.57438399653325,0.05857086737400132,3.2980234518224143,5.7847223,0.039999961853027344,394.58152491439836,3,4,0.39499998092651367,0.24500012397766113,0.490121258396501,1639.0405163762084,316.2185479493066,5.183252284921987,0.7899999618530273,0.4892451832041678,0.039999961853027344,394.58152491439836,17.04328152189963,0.010501697955885127,0.12437810945273632,2.4322953917772487,0.39685316410412014,32.297767691221075,234.36605224735683,49.55472801072867,0.13780906937547419,0.3688601193287652,medium,normal,Speed Bump,Speed Bump,event,0.8163160179484711,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8316774,109.4618427"
307,1779784599.49,-6.8959183,109.4107212,8.080240330734286,0.823955207000789,1.6907253351580533,2.1528099,0.07999992370605469,326.1133502675295,2,4,0.9500000476837158,0.0,0.5064499097753226,3106.9179615637895,110.40958284924002,28.139930006494406,0.9500000476837158,0.35006126631040907,0.07999992370605469,326.1133502675295,22.677560250515022,0.0022078181450468815,0.08955223880597014,1.6654061025039963,-0.19693145458298844,10.241513406095708,84.49679311903216,15.671276324112169,0.12120594056702676,0.36838391872370285,medium,normal,Speed Bump,Speed Bump,event,0.9350635393467822,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8959183,109.4107212"
