event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
95,1775973994.39,-6.8377,109.4496917,-37.75827593636244,-3.8502726146403146,0.9575442667027528,6.0232797,0.09999990463256836,7437.514371237759,1,2,0.0,0.0,0.13235004566772313,28733.042542537343,293.64707646450245,97.84889667771593,0.1,0.0,0.09999990463256836,7437.514371237759,112.8081842984919,19.410350571638865,0.43564356435643564,3.0185266753128293,-0.618345353138894,86.48796482197478,167.44572250380037,39.71338913872729,0.5165134290217441,0.3669590272669149,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8377,109.4496917"
306,1776329866.11,-6.8708924,109.5312574,34.54082138892635,3.5221835579863,2.646366769064003,8.840767,0.0,5627.571272494879,0,1,0.0,0.0,0.12098404197260672,11916.351631398893,135.1122861853656,88.19591378133067,0.0,0.0,0.0,5627.571272494879,66.37220715574571,14.2474195971369,0.56,0.9219680638373577,0.12159453524275998,18.702251213734687,93.28536366045937,23.12467131117155,0.20048430192460795,0.36653975933341176,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8708924,109.5312574"
429,1776413974.23,-6.8241104,109.4750159,-33.331821274620005,-3.3988998561812656,3.092390834774932,2.8625748,0.039999961853027344,4822.755650136781,1,3,0.0,0.0,0.20203627696352294,18176.71269639295,664.6636834329086,27.347233077584693,0.1,0.0,0.039999961853027344,4822.755650136781,69.62050332741782,2.6160144375305188,0.38613861386138615,1.4046191314679888,-0.712254313262768,98.46534401420303,467.7449864666304,98.45335295207504,0.21051074122141755,0.3659146700586646,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8241104,109.4750159"
196,1776327547.44,-6.8993811,109.4768036,36.159765544709884,3.687269918342134,1.6624468760309303,16.581879,0.07999992370605469,4771.669515534821,2,3,0.690000057220459,0.0,0.14527617556603797,8494.028768096037,226.2793136488771,37.53780490840013,0.690000057220459,0.7372972637788172,0.07999992370605469,4771.669515534821,63.799679319529545,5.905336051455767,0.46534653465346537,1.8392924994000648,0.6119090283491265,29.688050167418176,186.14762671535755,10.443636766101427,0.15948658885309477,0.3645053778969719,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8993811,109.4768036"
461,1776417499.89,-6.959916,109.4893256,-28.39686455023185,-2.8956743179609603,4.7148218459525655,10.686746,0.08999991416931152,4900.537838740919,2,2,0.25999999046325684,0.0,0.1346991476546336,9526.60547721403,359.6618293724321,26.487674456166697,0.25999999046325684,0.8334998305162838,0.08999991416931152,4900.537838740919,59.75700795214611,10.018440640156665,0.5643564356435643,1.1724305345201866,0.07225145442711049,58.71929063462288,271.15425976074334,29.788278977066003,0.21655308114975425,0.3639107217611172,medium,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.959916,109.4893256"
338,1776330657.43,-6.9136273,109.5227905,-26.661934069825193,-2.718760644034935,4.738100294289109,13.218589,0.04999995231628418,2214.408114893525,1,3,0.0,0.0,0.2158770683492512,3413.884555220976,278.51210517646456,12.257580476799625,0.1,0.0,0.04999995231628418,2214.408114893525,39.335208484573414,4.753135549612093,0.42574257425742573,2.9572077905809637,-0.8111333309667303,12.206416993015388,256.63976482120967,9.665923362239457,0.047562453752857205,0.361686672900025,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9136273,109.5227905"
321,1776330094.91,-6.8901653,109.5311733,-9.591374807032155,-0.9780480395478737,4.795207262417634,7.4466925,0.0,3525.086021132667,0,1,0.0,0.0,0.2385152005277536,12013.1322858857,406.8920656033282,29.524125122835308,0.0,0.0,0.0,3525.086021132667,63.26168491604199,8.266267387951144,0.46534653465346537,0.19405293108386523,-0.2064481798797368,48.6547578190467,293.4657044496776,64.77160333460387,0.16579367508885917,0.35984024208058785,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8901653,109.5311733"
101,1775974033.89,-6.8387717,109.4476917,-24.03427820895269,-2.4508143156891182,4.663409424532689,6.8344817,0.029999971389770508,5219.5075335070305,1,2,0.0,0.0,0.5497561247563097,13038.821248503713,413.7379120595931,31.51468801126199,0.1,0.0,0.029999971389770508,5219.5075335070305,71.7550933358954,18.2464732247388,0.4752475247524752,2.2076227734661,0.5700896700432485,115.92311462441208,246.2193972116744,51.59540022350668,0.4708122733886027,0.35769697867198913,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8387717,109.4476917"
176,1776327160.6,-6.8717012,109.492014,-37.97741504426004,-3.8726185847623853,0.749127813529174,11.583359,0.0,2125.339450976846,0,0,0.0,0.0,0.9637561326446847,15433.978859409608,6.893803878533011,2238.818639539727,0.0,0.0,0.0,2125.339450976846,37.97741504426184,0.03718943556841317,0.07692307692307693,3.6028184043888114,2.2553998475818275,4.00962477509551,0.7727263242187502,2.11145277921875,5.18892583376595,0.35586371483199697,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8717012,109.492014"
414,1776413773.78,-6.83023,109.464085,-11.160992994399273,-1.1381045509322014,4.372315892910188,6.2790966,0.029999971389770508,3811.779039790971,1,2,0.0,0.0,0.17917961133379592,8205.298126647687,441.94781564593785,18.566214873330352,0.1,0.0,0.029999971389770508,3811.779039790971,51.762075647440945,3.2262916274763183,0.40594059405940597,0.7801565648021738,0.4668826237585641,41.57119407212748,369.6726682840421,30.70395328976825,0.11245406416611717,0.3479938609512391,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.83023,109.464085"
325,1776330216.77,-6.8983373,109.5329715,-33.132627091186286,-3.3785877023434394,2.604414715348011,6.3594713,0.04999995231628418,3356.0110678372857,1,2,0.0,0.0,0.3138324783639497,7273.554830870315,345.81813916178044,21.032889794235793,0.1,0.0,0.04999995231628418,3356.0110678372857,54.59311681084607,33.00698483385607,0.5247524752475248,1.6306276304688154,-0.41821795008427287,53.800978604519315,252.37427865954237,39.64288189771872,0.2131793250766197,0.34735197562017095,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8983373,109.5329715"
370,1776412885.3,-6.8735509,109.4509692,-31.960030322132138,-3.2590161086744343,3.247642550151523,8.772349,0.0,3057.0812636551454,0,2,0.0,0.0,0.1340670387677288,8014.466852037203,399.19446227798346,20.0765982228973,0.0,0.0,0.0,3057.0812636551454,51.3311734810803,11.501395398131287,0.46534653465346537,0.9994813894514354,-0.16368874763608213,53.49454334374609,303.6044839006881,42.09543503354932,0.17619813278201296,0.3471071679728826,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8735509,109.4509692"
91,1775973938.43,-6.8398917,109.451725,-25.443658283968976,-2.594531086963334,4.277494576322541,8.4213705,0.019999980926513672,6046.724856555057,1,2,0.0,0.0,0.29760287836666166,29584.033912222894,533.6175682652595,55.440516984771115,0.1,0.0,0.019999980926513672,6046.724856555057,87.94715823910514,11.85923329136815,0.43564356435643564,0.48163670618890064,-0.13968755715407596,192.72487771273856,215.18408962153444,125.70860093098634,0.8956279116921468,0.3440831511135732,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8398917,109.451725"
58,1775973498.33,-6.8722733,109.4524,33.89072010199469,3.455891675750097,2.1260407445898704,6.536972,0.029999971389770508,5320.119110563521,1,2,0.0,0.0,0.570141034095563,13248.693685635511,420.3005420812059,31.521952335607008,0.1,0.0,0.029999971389770508,5320.119110563521,62.76876481969169,4.24017948453374,0.44,0.14225297519932933,-0.4071200064159389,59.14898418593447,325.9343559630579,35.21720193221348,0.1814751434523932,0.34150177403640974,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8722733,109.4524"
434,1776413998.79,-6.8231183,109.4766921,-26.137501138828576,-2.6652833677992565,4.214590973449711,4.903831,0.0,9763.74997559078,0,2,0.0,0.0,0.579023522134962,46282.85655756882,777.8580421139684,59.50038952131482,0.0,0.0,0.0,9763.74997559078,101.47068457107818,4.866597001221706,0.45544554455445546,0.03955027052645832,0.4131249780540775,155.18667521156667,532.7534762348571,89.91789066754491,0.29129171716913027,0.34048636578165703,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8231183,109.4766921"
478,1776417692.21,-6.9712647,109.4828246,-33.970697213596736,-3.4640470714868723,1.959539504607444,3.1817925,0.06999993324279785,4787.924284869449,1,2,0.0,0.0,0.34978069149248864,10386.581250699346,137.9003853799142,75.31944995487117,0.1,0.0,0.06999993324279785,4787.924284869449,66.19777767261645,4.913020845320367,0.45544554455445546,0.9158620349071196,-0.13537494427690153,28.749981176294163,80.21650041339355,28.933903790226534,0.35840482531308515,0.34017503920315545,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9712647,109.4828246"
28,1775973053.85,-6.8917017,109.4536683,33.95607735379164,3.4625562606794005,1.8365648113819044,9.072494,0.11999988555908203,2898.8656590252176,2,2,0.16000008583068848,0.0,0.007120855627334034,6866.702527623068,205.23384617471555,33.457943814586514,0.16000008583068848,0.7486977428224915,0.11999988555908203,2898.8656590252176,56.47613649982583,1.4387438255532405,0.44,3.164130230843792,0.7168752164863473,45.85396455676789,136.4455160837109,22.93436553423677,0.33606061625781336,0.33960225756490475,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8917017,109.4536683"
386,1776413107.52,-6.8573752,109.4534641,35.62136289079933,3.63236812681184,1.2065710418144935,6.420327,0.04999995231628418,3504.293803321556,1,2,0.0,0.0,0.40770465714534043,10068.717915391677,260.11406475963474,38.70885600125885,0.1,0.0,0.04999995231628418,3504.293803321556,57.13970171333994,3.6714894794826223,0.4158415841584158,1.8879336593148688,0.8886013127604153,29.0219337992867,185.08008217741846,46.01204878292965,0.15680743871001054,0.33882425017264717,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8573752,109.4534641"
108,1775974083.44,-6.8400767,109.4451717,26.07902373698944,2.6593203323244374,4.068365414625388,5.0020704,0.029999971389770508,4190.446807215459,1,3,0.0,0.0,0.3836767451526644,8193.853583262346,475.070670366991,17.24765193289024,0.1,0.0,0.029999971389770508,4190.446807215459,61.99795661366562,4.12777382903641,0.32673267326732675,1.8160460169331865,-0.30045528884840406,231.15607601859506,173.10548279978144,70.80911154861445,1.3353480834030453,0.33786217834174576,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8400767,109.4451717"
51,1775973429.25,-6.873633,109.4489066,-12.432815923885148,-1.2677943970555845,4.085574081561817,8.892408,0.019999980926513672,3537.2720925353397,1,2,0.0,0.0,0.21322749394962573,5276.222659600945,231.77798070010087,22.764123757138787,0.1,0.0,0.019999980926513672,3537.2720925353397,44.57884067011521,4.223987225646178,0.4158415841584158,1.1689974467170208,-0.1697415655404497,99.92595938748119,100.39334981268695,31.45867149993274,0.9953443985939087,0.33768580128821574,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.873633,109.4489066"
220,1776327951.68,-6.8963452,109.5218313,19.40388678907053,1.9786457953603453,3.8294403508025177,7.8502927,0.08999991416931152,5665.937019013448,2,3,0.5900001525878906,0.0,0.6382183503741066,5478.357457040165,229.67834371505336,23.85230294060504,0.5900001525878906,0.5385296912386639,0.08999991416931152,5665.937019013448,59.690950547708866,7.691845598514486,0.42574257425742573,9.329632749848896,2.5633515711549957,52.61920145415672,119.31312345343885,57.746018807457766,0.44101771448195554,0.3343980052561156,medium,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8963452,109.5218313"
417,1776413841.88,-6.8284314,109.4678833,-23.366355391036063,-2.3827051430443693,3.9815927600234633,10.877279,0.0,4584.2814351288225,0,2,0.0,0.0,0.3087225036425903,14090.921331101532,201.54696466235967,69.91383514404907,0.0,0.0,0.0,4584.2814351288225,54.83153933745655,2.4802145467042065,0.36633663366336633,-0.17330343435029816,0.09444504890134352,47.80655453575332,115.85015990365982,37.8902502229466,0.41265850787647085,0.3327197586674488,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8284314,109.4678833"
47,1775973391.11,-6.8769719,109.4488576,36.255486121156665,3.697030700713971,0.7136453062016522,11.390678,0.04999995231628418,3410.1247785210217,1,1,0.0,0.0,0.6228899572652735,12685.563819283028,129.57724251933243,97.89962708529443,0.1,0.0,0.04999995231628418,3410.1247785210217,55.910653158294785,0.4285279162962512,0.24,1.116684375669923,0.8770683249884289,24.739213557590038,79.32657587154284,25.511453090199538,0.3118653865229982,0.3320927784042054,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8769719,109.4488576"
473,1776417628.53,-6.9673139,109.4849616,20.560712756540433,2.096609214822639,3.9466320580211183,7.6021647,0.0,3968.778270615189,0,1,0.0,0.0,0.043999203244513965,9949.481866313894,644.1406407915139,15.446132755483232,0.0,0.0,0.0,3968.778270615189,47.02671453376935,8.677112882941145,0.5346534653465347,0.12163981484690156,0.4592340966158993,53.23168964610311,569.1046921131577,21.80425903225279,0.09353584725318512,0.3315544019340373,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9673139,109.4849616"
361,1776412778.84,-6.8725567,109.44295,-27.00126926954553,-2.7533632045138283,3.934536495519518,8.278792,0.0,4276.056884257867,0,2,0.0,0.0,0.5845067676395573,16675.330410301558,560.9135908388483,29.728875628837347,0.0,0.0,0.0,4276.056884257867,77.14085943714241,8.071705266500173,0.45,0.8710238671546819,-0.6186398696851864,69.15465381831902,445.08966783906203,46.66926918146717,0.15537240843782502,0.33115121651731727,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8725567,109.44295"
284,1776329411.33,-6.8855867,109.5239067,33.75196654690055,3.441742750776315,1.722095166686499,11.8597145,0.07999992370605469,5482.062313802694,1,2,0.0,0.0,0.0629249031313299,12955.672300757273,254.9189098622845,50.82271949512741,0.1,0.0,0.07999992370605469,5482.062313802694,65.87637720784272,24.53980048222032,0.41,1.1902921103922006,0.11034829658195135,38.74968591324648,190.9648642123064,25.204359736731597,0.2029152633400195,0.3296645791172847,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8855867,109.5239067"
268,1776329165.78,-6.90045,109.514135,8.385301850863161,0.8550628248038996,3.8275939336530334,17.194296,0.0,2004.547168261863,0,2,0.0,0.0,0.21914487794606888,2746.9440500230576,101.9354001971141,26.9478907010063,0.0,0.0,0.0,2004.547168261863,23.645242627001416,14.542933142018692,0.5148514851485149,-0.20334278148629847,0.3987287983608745,9.579773404503944,82.9868652310556,9.368761561554564,0.11543722325688896,0.3275864644551011,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.90045,109.514135"
255,1776328923.17,-6.898145,109.4735083,-23.54164751915231,-2.4005799655491233,3.6773703662782258,16.562218,0.059999942779541016,2837.0987207626163,1,4,0.0,0.0,0.1886611244606399,4806.372996901815,115.6281235440805,41.56750804229726,0.1,0.0,0.059999942779541016,2837.0987207626163,45.647909321402146,20.201739003488065,0.5346534653465347,2.090505359630062,0.20486234705059267,22.593632615690925,81.81777725085419,11.21671367753538,0.2761457607223042,0.3270790079177398,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.898145,109.4735083"
364,1776412849.22,-6.873462,109.4486289,34.413300598479914,3.509180056235301,1.3988834074561933,7.9962893,0.04999995231628418,2303.2530342618284,1,2,0.0,0.0,0.12379975541800094,11609.2314063999,144.3736547375943,80.41100952309614,0.1,0.0,0.04999995231628418,2303.2530342618284,57.625776221708406,0.5218235680658407,0.40594059405940597,1.1684166884589757,0.7554525165473134,21.4823773470376,101.0889081243489,21.80236926620779,0.21250973556962857,0.32675645177422297,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.873462,109.4486289"
486,1776417796.99,-6.9729236,109.4854372,-6.082093090007172,-0.6202008932721339,3.7549035214436617,2.6045024,0.0,4547.51017120685,0,2,0.0,0.0,0.083356508428452,13778.698520015614,242.43897640815004,56.83367694138945,0.0,0.0,0.0,4547.51017120685,52.112657323999684,6.380673003997592,0.48514851485148514,-0.28182250046348445,-0.037653642069057476,44.052059254251134,160.45000168741893,37.93691546647997,0.2745531848950558,0.3251634507147887,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9729236,109.4854372"
483,1776417724.48,-6.9719433,109.4828897,-12.80649090068933,-1.305898640278722,3.7162524163505433,2.5360343,0.009999990463256836,2122.1773637536735,1,1,0.0,0.0,0.04606449612709896,4874.3961490878855,233.3055025999678,20.89276109596481,0.1,0.0,0.009999990463256836,2122.1773637536735,32.98513721222982,3.056297503751254,0.49504950495049505,-0.38476590104205677,-0.14256393733241826,13.4535308574344,201.1939851543025,18.657986588230962,0.06686845424453408,0.3246250798297624,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9719433,109.4828897"
405,1776413504.21,-6.8363089,109.4522048,10.05274520990137,1.0250947275472635,3.6423104668216784,3.2867415,0.0,2036.709529516548,0,1,0.0,0.0,0.2567490326860338,5650.083212700757,206.1302708042931,27.410254511599017,0.0,0.0,0.0,2036.709529516548,37.378550820496926,3.7848557826513964,0.5247524752475248,-0.010795618058559775,-0.3140026180943657,24.885441882104967,164.11472600828287,17.13010291390523,0.1516344226734082,0.32141034889405595,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8363089,109.4522048"
26,1775973032.33,-6.8934909,109.45299240000001,-0.9879354282886323,-0.10074137736012119,3.595761513627132,9.682491,0.019999980926513672,3265.302339333011,0,1,0.0,0.0,0.4517874487066607,6707.428751987871,148.2363690822128,45.24819886150672,0.0,0.0,0.019999980926513672,3265.302339333011,41.67051091532114,10.458187195216144,0.4,-0.11076494063582754,-0.7394147799459042,32.139716009529,101.82688194119447,14.269771131489312,0.31563095207470754,0.3213587156903929,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8934909,109.45299240000001"
168,1776326949.63,-6.8556938,109.4925475,15.104394182209846,1.5402195634808877,3.6364129524548297,3.1011837,0.0,4331.590448990916,0,3,0.0,0.0,0.3205183065151744,9833.722928171672,245.14869661122125,40.113298679509484,0.0,0.0,0.0,4331.590448990916,49.86402079767256,5.717932053963618,0.5247524752475248,0.6523621665633108,-0.7426971244645805,17.86202529085529,210.46959077101332,16.817080549352653,0.08486748674976675,0.3212137650818277,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8556938,109.4925475"
40,1775973197.36,-6.8847364,109.452663,-32.411000588041524,-3.305002277846311,2.1447448562197904,7.58755,0.039999961853027344,4094.2291123433197,1,1,0.0,0.0,0.297579093015548,9837.926807767612,174.13886111005445,56.49472316839946,0.1,0.0,0.039999961853027344,4094.2291123433197,55.48112702915316,9.541726859537384,0.56,0.6476220161833668,-0.07135490984837652,66.38383759260431,65.8376555114223,41.91736800602779,1.0082958767082977,0.32024183402325,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8847364,109.452663"
304,1776329851.94,-6.8702652,109.530927,-13.455819137958876,-1.3721116933875357,3.584178423883744,6.3375797,0.009999990463256836,3713.5771074014137,1,1,0.0,0.0,0.24448824734862049,8763.022310369648,191.00584080030654,45.87829475671872,0.1,0.0,0.009999990463256836,3713.5771074014137,52.68248077874643,11.47053614452037,0.5445544554455446,0.42688778431419605,0.39664581185147063,29.81938986887155,131.14790636041434,30.038544571020665,0.22737221255786677,0.32022261341420244,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8702652,109.530927"
352,1776412647.48,-6.8772433,109.4365778,-16.159801669540045,-1.6478411760937777,3.481968478551321,6.794964,0.04999995231628418,2917.682936037922,1,3,0.0,0.0,0.12297387725874294,5960.205942206093,118.48799415500373,50.30219250827112,0.1,0.0,0.04999995231628418,2917.682936037922,46.479693178402705,5.691244701136259,0.5445544554455446,0.844215993945324,0.1895305849020249,18.645467497908783,80.90864812179348,18.933878535301467,0.23045085661783046,0.31981561237543205,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8772433,109.4365778"
313,1776329960.33,-6.8759,109.533185,-21.930444993275913,-2.2362830317464084,3.331065945492525,9.490448,0.1099998950958252,3244.104838505598,2,1,0.26999998092651367,0.0,0.06301066536733484,3073.0901790650496,85.17084826434068,36.08147864684602,0.26999998092651367,0.7338684569310993,0.1099998950958252,3244.104838505598,33.958327587552105,11.596848269449323,0.51,2.1449046284790123,-0.9075927144725838,15.009687797929251,63.464104142955705,6.697056323455725,0.23650672713527224,0.3192855236486044,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8759,109.533185"
177,1776327186.67,-6.8742637,109.4905932,25.899297459854743,2.6409933524551956,3.5439797589759525,10.716585,0.009999990463256836,3750.7262315311573,1,1,0.0,0.0,0.03987517242609873,4392.713527149545,182.4224251952911,24.07989861096878,0.1,0.0,0.009999990463256836,3750.7262315311573,44.55921849324233,19.832918578561177,0.5148514851485149,1.7016080488892893,0.2690325208850321,18.382532389571427,155.03790908959357,9.001983716126114,0.11856798365605224,0.31888265791727605,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8742637,109.4905932"
66,1775973610.62,-6.8628874,109.4531937,33.32725282058523,3.398434003516515,1.7329526953522858,9.207847,0.0,3997.7521095416596,0,2,0.0,0.0,0.04525451207798687,6951.593030721662,401.04073983472966,17.333882378764205,0.0,0.0,0.0,3997.7521095416596,52.97558805621649,10.84142477522086,0.54,2.0346160947900103,0.599605240862602,76.97628391382423,292.714181200695,31.350274720210418,0.262974220569356,0.3175301903725535,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8628874,109.4531937"
75,1775973717.16,-6.8555021,109.4533306,-15.176073555289216,-1.5475288253674004,3.5193715385832296,5.874274,0.0,5328.243689534491,0,3,0.0,0.0,0.7422184122425393,12183.510344677856,484.0657689765487,25.169121843232386,0.0,0.0,0.0,5328.243689534491,72.76295597088729,9.188828756168173,0.48514851485148514,1.9732332571083537,-0.14187336293705416,120.6357699207103,280.7105787099288,82.71942034590967,0.429751418864828,0.317312384619441,medium,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8555021,109.4533306"
436,1776414006.31,-6.8229028,109.4770648,23.684209832861733,2.415117275814038,3.4475110205719446,5.2230177,0.0,5066.269157169186,0,2,0.0,0.0,0.1382955546960268,15293.595621965082,704.813057869449,21.698797190983772,0.0,0.0,0.0,5066.269157169186,76.1460213143712,2.8702507783330264,0.48514851485148514,1.119637876654779,0.31059147935169806,164.97618714451502,448.7626488263129,91.07422189862119,0.3676245944451185,0.31491703401906485,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8229028,109.4770648"
477,1776417687.36,-6.9709227,109.4829884,16.598207524108528,1.6925461318705703,3.1708425423290514,8.694267,0.08999991416931152,2622.545567240257,2,2,0.6999998092651367,0.0,0.8276426402056284,3982.6106067461337,141.0674423119907,28.23196134587925,0.6999998092651367,0.925409935487464,0.08999991416931152,2622.545567240257,37.23146598071465,1.5320045332626242,0.4,0.4930885344888152,-0.8670919997070696,26.752125560331034,96.57151754091905,17.743799210740583,0.27701879357934805,0.31244474497366675,medium,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.9709227,109.4829884"
169,1776326966.03,-6.8558212,109.492751,-32.702474725096714,-3.334724368168204,1.726781262894294,1.8755356,0.04999995231628418,4784.486980543056,1,1,0.0,0.0,0.21018821691340192,12731.459149047594,306.2813153258507,41.56786088610994,0.1,0.0,0.04999995231628418,4784.486980543056,60.38000340538402,3.6471348878095475,0.4158415841584158,1.1115034363664176,-0.11751800095329915,53.85417080623825,201.51986197871108,50.90728254090136,0.2672400130200937,0.31151802707876175,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8558212,109.492751"
