event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
914,1779865404.23,-6.8595825,109.4534642,-6.437514556410722,-0.656443796445343,2.5676088212848938,9.9858675,0.08999991416931152,625.0657606836722,2,6,0.7200000286102295,0.0,0.24460016173832988,1921.2008155814556,400.4082830428729,4.798104565128695,0.7200000286102295,0.3295252018430925,0.08999991416931152,625.0657606836722,24.430996602107598,0.022308852720004074,0.13432835820895522,5.695584984637936,0.1770634263309692,75.33478783443067,267.98290060808085,57.09059460036137,0.281117889918985,0.375586874878808,medium,normal,Pothole,Pothole,event,0.7664559747649349,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,,,"https://www.google.com/maps?q=-6.8595825,109.4534642"
2381,1779869959.96,-6.8345467,109.5002767,5.663086811911372,0.5774741437607513,3.8195184828599795,6.3346863,0.029999971389770508,510.94827540914355,1,5,0.0,0.0,0.25654387255957023,3835.239746697382,1122.4071126343156,3.4169774051761017,0.1,0.0,0.029999971389770508,510.94827540914355,18.039336993874183,0.027766783881881675,0.11442786069651742,-0.5532409701116996,0.29082884142753584,141.68651755450065,698.4577387840977,282.26285629571737,0.20285624953958958,0.3755823116032016,medium,normal,Non-Event,Non-Event,condition_like,0.7880908736189294,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8345467,109.5002767"
909,1779865392.77,-6.8610396,109.4533581,-1.5878450644541628,-0.16191513559208934,0.5593670435886664,5.695891,0.1399998664855957,387.4090857985779,0,6,0.0,0.0,0.7672569378540448,1479.0347622821369,143.75922242222885,10.288277350651299,0.0,0.0,0.1399998664855957,387.4090857985779,9.111328225837193,0.009756456845828267,0.06467661691542288,-0.4426868203416152,-1.1228689133705825,26.321413449059104,77.56951696354854,39.86829200962123,0.33932676314203813,0.37501804000166405,medium,normal,Non-Event,Non-Event,condition_like,0.8378666856589939,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8610396,109.4533581"
2277,1779869636.11,-6.8254124,109.513857,-2.3986820408184535,-0.24459749668015618,3.443013382062652,10.585216,0.059999942779541016,572.5856811987045,2,7,1.1000001430511475,0.0,0.008979110277052225,5190.089231952858,297.49992422654043,17.44568247538451,1.1000001430511475,0.2512659799357744,0.059999942779541016,572.5856811987045,33.58455529772054,0.0031609870072809724,0.07960199004975124,3.73839668245352,0.3563013705952378,37.51770050794325,194.73453731447904,65.24768640411818,0.19266074129775318,0.37476705551496275,medium,normal,Pothole,Pothole,event,0.8215388978561362,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8254124,109.513857"
2195,1779869441.4,-6.8184987,109.5151352,0.4558606541494682,0.04648484998949368,3.2555509691408258,4.426094,0.029999971389770508,414.77884023193235,1,6,0.0,0.0,0.5971145485798792,3232.5171844248944,616.7605930400573,5.241121458896171,0.1,0.0,0.029999971389770508,414.77884023193235,19.28378678334684,0.011752567417929911,0.1044776119402985,-0.7152269561284372,-0.02567687626589142,81.02826801458221,417.0098267349348,118.7224982905403,0.19430781393019458,0.3729176723358201,medium,normal,Non-Event,Non-Event,condition_like,0.8748961806831235,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8184987,109.5151352"
1052,1779865867.1,-6.83845,109.4481751,-2.970959662977763,-0.3029535736441867,3.1791495195563413,1.1727524,0.039999961853027344,269.5508676669471,1,6,0.0,0.0,0.07666115650024727,1801.2666452017763,488.56461127444453,3.6868545120700214,0.1,0.0,0.039999961853027344,269.5508676669471,15.546374427417582,0.013314050069636128,0.09950248756218906,0.42255529705548023,-0.3873690187454522,33.51104166455599,399.12443947031124,55.92913013957731,0.0839613871429873,0.37277717679478845,medium,normal,Non-Event,Non-Event,condition_like,0.8818385374045832,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,,,"https://www.google.com/maps?q=-6.83845,109.4481751"
2259,1779869586.66,-6.8230478,109.5164617,-4.979976160435263,-0.507816243103941,3.9858149777874408,8.124244,0.029999971389770508,419.5910679184528,2,5,0.2999999523162842,0.0,0.018287656427970148,2860.876687159186,648.2479346318447,4.413244578049756,0.2999999523162842,0.5503510265307046,0.029999971389770508,419.5910679184528,19.46722060866989,0.011303530999937264,0.0945273631840796,1.3035617060713225,-0.14678989804867304,93.77442894738492,410.8264626859175,143.6470429985424,0.22825800486668935,0.37259951855032336,medium,normal,Non-Event,Non-Event,condition_like,0.7452139755580518,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8230478,109.5164617"
688,1779864774.41,-6.8770104,109.4368278,-7.216368232671055,-0.7358647685673554,4.890262705146449,9.859561,0.029999971389770508,358.6420298821721,1,5,0.0,0.0,0.23586645927924818,1589.6797101884015,268.20279257458554,5.9271556757529495,0.1,0.0,0.029999971389770508,358.6420298821721,17.51865294213075,0.008797260329327308,0.14427860696517414,2.135128602329411,-0.12676164837364287,46.98593954438647,173.74888761313474,47.467965417064306,0.27042440339865587,0.3723297431690715,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (72.1 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-6.8770104,109.4368278"
3572,1779960037.58,-6.9555683,109.507465,3.4898560800386753,0.3558662825775036,2.172937631430162,0.18324111,0.019999980926513672,320.86814893663256,1,3,0.0,0.0,0.23143274173672848,469.4425525386007,225.414013526666,2.0825792643121868,0.1,0.0,0.019999980926513672,320.86814893663256,9.358456606145186,0.01100304143894935,0.11940298507462686,1.1749947253357425,-0.5037377719972681,85.81810879888565,47.64482759303287,91.95107713474744,1.8012051115120367,0.3712267498526686,medium,normal,Non-Event,Non-Event,condition_like,0.8996512717878178,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.9555683,109.507465"
1743,1779868137.35,-6.8606214,109.4593289,-0.40922442925718716,-0.0417292785260193,3.335298053821241,11.36174,0.059999942779541016,562.8019731988969,2,2,0.6899998188018799,0.0,0.22601081034999856,1874.0809701072678,495.35185961926464,3.7833328571015836,0.6899998188018799,0.39491003952752185,0.059999942779541016,562.8019731988969,17.17573920877312,0.015163295867338668,0.10945273631840796,1.297577748937786,0.48332553993145766,88.24058408084363,276.927243406771,130.18403213164999,0.31864175830684754,0.3711765445735824,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (58.1 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,,,"https://www.google.com/maps?q=-6.8606214,109.4593289"
3017,1779956441.15,-6.8539433,109.495835,0.4200129508247318,0.042829401561668035,4.273578901292217,7.71826,0.019999980926513672,394.73168112991226,2,4,0.2199997901916504,0.0,0.09560249151861674,969.8930463552148,581.7846471074807,1.6670997584935134,0.2199997901916504,0.678955339356899,0.019999980926513672,394.73168112991226,11.90034412994715,0.028355630461194558,0.12437810945273632,0.40832191590485056,0.489475192838786,55.105359538292106,437.6227142523869,89.05657331680176,0.1259197880222273,0.3709956832025246,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (69.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8539433,109.495835"
1715,1779868049.69,-6.8623068,109.4532452,-5.148275911380587,-0.5249780415718505,4.224715031236575,9.836558,0.029999971389770508,410.3803500637356,1,5,0.0,0.0,0.18244325569419612,2155.174738775213,675.6019162284784,3.1900068425151686,0.1,0.0,0.029999971389770508,410.3803500637356,13.655450722919177,0.01262716335781842,0.10945273631840796,-0.4623977706820601,0.5698931550029421,65.02064831002275,533.3334677198146,77.24780019864106,0.12191368463354618,0.37082380576432306,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (61.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8623068,109.4532452"
1669,1779867910.55,-6.8736095,109.4518027,-3.2842701886348022,-0.3349023559150987,3.2808508889138523,7.6666646,0.04999995231628418,403.02025236409384,1,3,0.0,0.0,0.016544444309873303,1855.4825565073465,804.8009311858273,2.305517404742417,0.1,0.0,0.04999995231628418,403.02025236409384,12.167257164106918,0.013830918218177507,0.08955223880597014,0.12008849206543326,-0.4835602275068507,119.16179477575557,562.7247248453693,122.91441156470233,0.21175859048443507,0.37073397418510906,medium,normal,Non-Event,Non-Event,condition_like,0.868767078198468,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8736095,109.4518027"
4911,1780724497.25,-6.9796108,110.4043972,3.6028540311484214,0.3673888668554931,1.6679549549487622,3.3292625,0.07999992370605469,373.0240852252677,1,2,0.0,0.0,0.6199514461042411,2997.0665711774836,174.19404500275738,17.20533301769707,0.1,0.0,0.07999992370605469,373.0240852252677,23.810156879087828,0.00217653072915246,0.0845771144278607,3.3905292167191945,-0.20466023258566135,12.411845336010277,146.1970422263689,15.585157440378186,0.08489805992035009,0.37069051053161645,medium,normal,Speed Bump,Speed Bump,event,0.8581821508474352,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.9796108,110.4043972"
4028,1779962233.18,-6.8981187,109.4134262,2.9910993200996554,0.3050072471332877,1.8209840000498354,8.224576,0.09999990463256836,416.2356155286251,2,5,0.19000005722045898,0.0,0.386602739338082,1676.8586285064289,408.5517008249052,4.104397609938454,0.19000005722045898,0.34084346653546443,0.09999990463256836,416.2356155286251,16.816084271823193,0.005574763351103406,0.09950248756218906,2.110441287417241,0.254903929140252,50.74855661858921,254.63480144898816,103.16834275732779,0.19929937357543984,0.37003698105350646,medium,normal,Non-Event,Non-Event,condition_like,0.7932271638098541,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8981187,109.4134262"
3714,1779960495.73,-6.9280783,109.526435,-10.99353004480656,-1.121028082454922,0.9590479515025565,3.9474046,0.029999971389770508,425.6451869470142,2,3,0.8399999141693115,0.0,0.3813324680127485,1481.60617247592,133.3677896070048,11.10917535435353,0.8399999141693115,0.21016905306197373,0.029999971389770508,425.6451869470142,16.65218938232065,0.009338439041084405,0.10945273631840796,2.8446074819797342,-0.35561020331524085,17.060017111134787,89.88280176438522,26.424970731484773,0.18980290541067302,0.36989248471553543,medium,normal,Speed Bump,Speed Bump,event,0.5529629149455435,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.9280783,109.526435"
1638,1779867824.6,-6.8773467,109.4488567,-0.5168882128127414,-0.05270792909023382,5.295300790707031,14.167214,0.019999980926513672,345.8818229660466,4,6,0.5399999618530273,0.10424320572658316,0.28292496397625577,1486.4554934409566,567.2045950288273,2.6206689858440604,1.619999885559082,0.7358162690093035,0.019999980926513672,345.8818229660466,14.953654171110031,0.046038603463096954,0.14925373134328357,-0.06520460562522823,0.06491774192220365,55.02966780172853,424.65839779308504,87.51652943401375,0.1295857281008158,0.36945091876643804,medium,candidate,Non-Event,Non-Event,condition_like,0.5378234871725669,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8773467,109.4488567"
1714,1779868046.39,-6.8631783,109.4531833,-8.249065148418316,-0.8411705473753337,4.782154226090282,9.389563,0.009999990463256836,455.29528041550793,2,4,0.5600001811981201,0.0,0.41587079745525657,1438.1349068760192,742.7594851518231,1.9362053715757706,0.5600001811981201,0.8606847127066495,0.009999990463256836,455.29528041550793,14.037551981963134,0.022335728531082247,0.0945273631840796,1.2498252017717242,0.2686896257220611,46.08222291313224,620.9380111207258,75.73925111796521,0.0742138861103783,0.3694051313329329,medium,candidate,Pothole,Pothole,event,0.98,R10,Extreme shock (47.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8631783,109.4531833"
910,1779865394.04,-6.8603259,109.4533761,-11.179766638957574,-1.14001892990548,1.2178563882934608,8.080474,0.039999961853027344,431.1976491702182,2,4,0.9900000095367432,0.0,0.5012314319756178,2488.1579290677646,458.43828174431826,5.427465424948964,0.9900000095367432,0.33875338090380613,0.039999961853027344,431.1976491702182,18.12583405350169,0.009770509585124834,0.08955223880597014,0.034877726400063036,-0.3597105202450949,62.650746157274064,314.13192527241756,81.65561031462661,0.1994408747328117,0.3691539888856858,medium,normal,Non-Event,Non-Event,condition_like,0.5326496424236562,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8603259,109.4533761"
2343,1779869834.41,-6.8343747,109.5090703,3.200482931443919,0.3263584334552492,1.7640044958355763,2.6172082,0.04999995231628418,424.8344241977488,2,4,0.7999999523162842,0.0,0.2179817283492341,1670.6057433730225,325.59838578174924,5.130878441645476,0.7999999523162842,0.4793975208442437,0.04999995231628418,424.8344241977488,19.021185758983506,0.006605135056512454,0.11442786069651742,4.442868055704998,0.25964009139560484,53.117282886212,200.7915703521693,71.68953254336795,0.2645394053570573,0.3689808210483717,medium,normal,Pothole,Pothole,event,0.4798344608455245,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8343747,109.5090703"
1159,1779866104.82,-6.8316774,109.4618427,0.57438399653325,0.05857086737400132,3.2980234518224143,5.7847223,0.039999961853027344,394.58152491439836,3,4,0.39499998092651367,0.24500012397766113,0.490121258396501,1639.0405163762084,316.2185479493066,5.183252284921987,0.7899999618530273,0.4892451832041678,0.039999961853027344,394.58152491439836,17.04328152189963,0.010501697955885127,0.12437810945273632,2.4322953917772487,0.39685316410412014,32.297767691221075,234.36605224735683,49.55472801072867,0.13780906937547419,0.3688601193287652,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (51.9 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8316774,109.4618427"
4639,1780723347.53,-6.9810722,110.4065551,3.0247066244566705,0.30843423844602086,1.7337255554483193,2.0575283,0.039999961853027344,412.4912494785559,2,4,0.5799999237060547,0.0,0.21643568210979744,2091.246830306923,225.24936106008482,9.284140967951275,0.5799999237060547,0.94629868043977,0.039999961853027344,412.4912494785559,17.04899951035268,0.007879332224757653,0.06965174129353234,0.4323434859358417,0.5510436444347123,46.049439126799406,119.53814058031872,59.6617813529667,0.38522799934829494,0.3687804503721752,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (51.8 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,,,"https://www.google.com/maps?q=-6.9810722,110.4065551"
307,1779784599.49,-6.8959183,109.4107212,8.080240330734286,0.823955207000789,1.6907253351580533,2.1528099,0.07999992370605469,326.1133502675295,2,4,0.9500000476837158,0.0,0.5064499097753226,3106.9179615637895,110.40958284924002,28.139930006494406,0.9500000476837158,0.35006126631040907,0.07999992370605469,326.1133502675295,22.677560250515022,0.0022078181450468815,0.08955223880597014,1.6654061025039963,-0.19693145458298844,10.241513406095708,84.49679311903216,15.671276324112169,0.12120594056702676,0.36838391872370285,medium,normal,Speed Bump,Speed Bump,event,0.8476767095046558,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,,,"https://www.google.com/maps?q=-6.8959183,109.4107212"
2151,1779869332.82,-6.8228666,109.5171719,-3.9983189360625087,-0.40771506437596006,0.8028195853854325,6.921716,0.1399998664855957,372.7160895819364,1,4,0.0,0.0,0.06617969568563599,2464.2087735686982,372.0892260212737,6.622628645542083,0.1,0.0,0.1399998664855957,372.7160895819364,19.115470757245184,0.009486493149917804,0.1044776119402985,1.5482627665171957,0.6251438081899344,47.805955757270524,243.77585876801413,80.50741149598903,0.19610619280663963,0.36773050314332173,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8228666,109.5171719"
2341,1779869828.65,-6.8343598,109.5090989,-3.592844436707244,-0.3663681722817929,3.027610462696303,4.188803,0.029999971389770508,428.5003435334748,2,4,0.679999828338623,0.0,0.05633004950253104,1998.5433404309929,399.9268802679778,4.997271836528125,0.679999828338623,0.9352808580256013,0.029999971389770508,428.5003435334748,17.913295506098635,0.011311074950345704,0.11442786069651742,1.1107722539078866,-0.17192760556594344,70.91018413935626,220.62190234214683,108.39479378647462,0.32141044504265154,0.3675464296760195,medium,normal,Non-Event,Non-Event,condition_like,0.8198754830941479,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8343598,109.5090989"
4919,1780724529.34,-6.9796672,110.4033188,7.610514604497724,0.7760565131311635,1.278025369283118,1.897718,0.059999942779541016,380.3378140310317,2,5,0.559999942779541,0.0,0.47609521016008344,3322.7374277783283,133.43345380169842,24.901831648715092,0.559999942779541,0.24478990964989905,0.059999942779541016,380.3378140310317,22.35258143894736,0.0026224585565317636,0.07462686567164178,1.2310359519634373,0.14022209657410048,14.708366882330495,105.02030526849121,13.70478165087671,0.14005259939661197,0.36669540151695,medium,normal,Speed Bump,Speed Bump,event,0.7329867190678677,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.9796672,110.4033188"
818,1779865140.92,-6.8727717,109.4442633,-9.032742806096792,-0.9210834287036646,3.7773487852563337,9.546039,0.039999961853027344,719.0483211908144,2,7,0.6800000667572021,0.0,0.060971405534762074,3796.988108019646,685.8942280017704,5.5358216288620286,0.6800000667572021,0.6713975839467106,0.039999961853027344,719.0483211908144,21.674061692317267,0.018615946649706665,0.12935323383084577,0.2549902553406973,0.22672215426020856,96.39239288657204,495.8635940814025,93.63824103379577,0.19439296177963614,0.3659115880282385,medium,normal,Pothole,Pothole,event,0.7450559465181672,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8727717,109.4442633"
429,1779784979.36,-6.8952532,109.4071851,-7.6845993604333716,-0.7836110558073728,2.8201166949658325,4.532692,0.06999993324279785,337.2793632596633,2,4,0.46000003814697266,0.0,0.24385124436177422,889.7542488395904,240.9056761109905,3.693371860347074,0.46000003814697266,0.3161534129977307,0.06999993324279785,337.2793632596633,14.112795645576472,0.007375440085522192,0.11442786069651742,3.8445225633741567,-0.21465455585898813,34.65916934608855,180.9774325384014,25.269074226500585,0.19151100039626906,0.36517325484410296,medium,normal,Speed Bump,Speed Bump,event,0.6683392272069122,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8952532,109.4071851"
2805,1779955771.17,-6.8786546,109.5070924,4.401933526445401,0.4488722985367481,3.2975549428942426,8.010155,0.04999995231628418,389.94918353076037,4,6,0.6100000540415446,0.32526909012401145,0.25011286654573167,4532.628582956737,488.2230206142448,9.283930462701658,1.8300001621246338,0.7778686611914791,0.04999995231628418,389.94918353076037,21.456350568359728,0.00506509554055717,0.05970149253731343,0.44647552174218275,-0.36838090385047617,61.65792720742458,318.0114910038988,108.55360240292138,0.19388584613372606,0.36481761191198114,medium,normal,Non-Event,Non-Event,condition_like,0.6981307722503454,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.8786546,109.5070924"
2035,1779868998.33,-6.8347733,109.50812,6.891391024963606,0.7027263158125971,2.302149133844679,6.700654,0.06999993324279785,490.06284201236014,2,4,0.5999999046325684,0.0,0.08738545644122349,6262.454622643825,292.37256662246784,21.419432998003938,0.5999999046325684,0.06983439427776847,0.06999993324279785,490.06284201236014,30.90163548208504,0.004713611010915573,0.0845771144278607,1.712603332182626,0.4148127517865026,24.540123940748778,231.01481689518806,36.817625786530996,0.10622748862751603,0.36227466658095414,medium,normal,Pothole,Pothole,event,0.7938497374226507,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8347733,109.50812"
364,1779784792.64,-6.896956,109.4107855,5.124304312644138,0.5225336187835946,3.7668210021755155,3.4832573,0.019999980926513672,342.42085515189694,4,3,0.4333333174387614,0.12119771793722912,0.48262193255767905,734.7884791046345,244.41246808099967,3.0063461241051552,1.2999999523162842,0.5509712278977317,0.019999980926513672,342.42085515189694,11.802532777962302,0.03208670474108088,0.11940298507462686,1.221064623671321,-0.051181951497239704,42.49675189964178,138.7132209055068,63.20249527585109,0.3063641036943912,0.36196941644084724,medium,normal,Non-Event,Non-Event,condition_like,0.7061801090050354,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.896956,109.4107855"
167,1779784061.96,-6.8957982,109.4095065,0.37846903728586456,0.038593101343054416,0.9196903327860688,1.5321777,0.04999995231628418,512.9607327735414,2,6,0.3399999141693115,0.0,0.5663450433104104,2201.6701198020364,193.0728263316223,11.403314232408494,0.3399999141693115,0.9056259598276671,0.04999995231628418,512.9607327735414,20.8588025345636,0.007384291246473598,0.0845771144278607,4.598697478539793,-0.6964282738400625,17.046247466923152,152.40446445004716,23.622114414651996,0.1118487402359632,0.36149045483456693,medium,normal,Speed Bump,Speed Bump,event,0.8373571234270181,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,,,"https://www.google.com/maps?q=-6.8957982,109.4095065"
295,1779784565.0,-6.8955786,109.4095547,0.3991810360259711,0.04070513743490092,1.9399478246598545,3.408624,0.04999995231628418,526.1111050049856,1,6,0.0,0.0,0.02273617186710602,780.9293589674633,401.785351416806,1.943648155090878,0.1,0.0,0.04999995231628418,526.1111050049856,16.190349582067835,0.0244245435836373,0.14925373134328357,4.365630523645598,-0.166910529857182,42.688640610385534,303.8443803099874,55.25233049643303,0.14049507983770754,0.36078532638312427,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8955786,109.4095547"
1300,1779866461.36,-6.8421388,109.4523456,7.43812276694082,0.7584774379569803,1.0522903836691182,0.5290669,0.019999980926513672,493.5568650307294,4,9,0.5933333237965902,0.38724095431654887,0.28716281349344386,3341.0538083449615,855.0917205828207,3.90724611642888,1.7799999713897705,0.24046232545475638,0.019999980926513672,493.5568650307294,26.155172786232946,0.003118884173883784,0.0845771144278607,2.7653089592519837,-0.4609132102678327,279.4248703419126,392.2034947436937,183.46335549721442,0.7124486991429513,0.3604962412521181,medium,normal,Non-Event,Non-Event,condition_like,0.6950363593399238,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.8421388,109.4523456"
3268,1779958610.09,-6.9598317,109.5036349,5.999232670466349,0.611751481950141,2.994824116258021,10.118812,0.059999942779541016,720.4579745072112,1,5,0.0,0.0,0.3783810988558707,6785.901711352137,529.4265243479258,12.817456977420262,0.1,0.0,0.059999942779541016,720.4579745072112,33.29741615112901,0.0052119876836931945,0.07960199004975124,2.593741770823164,0.46828482274128663,51.81895542276859,385.9145113749466,91.69305755021067,0.13427573662330264,0.35982741332147505,medium,normal,Pothole,Pothole,event,0.8301234293287296,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.9598317,109.5036349"
831,1779865166.87,-6.8731801,109.4466696,1.0261119556201386,0.10463429974763437,5.578970177307595,8.923203,0.039999961853027344,267.15005152682465,1,4,0.0,0.0,0.2983214216259479,1082.3304585947317,498.7024653975427,2.1702929733095555,0.1,0.0,0.039999961853027344,267.15005152682465,12.080791513665847,0.013956573983520796,0.12935323383084577,0.4534170362984722,-0.5033706029774988,38.58269325294226,398.6357203445639,61.4840518000367,0.0967868436948053,0.35954066019335956,medium,candidate,Non-Event,Non-Event,condition_like,0.874275085223549,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8731801,109.4466696"
322,1779784639.76,-6.895876,109.4085592,0.6650274473974154,0.06781392701864708,4.360828076196371,5.5130506,0.019999980926513672,341.66981430787644,4,5,0.39333335558573407,0.2472964801871567,0.0511429394454555,1964.673169628577,412.83951289391666,4.7589271460420814,1.1800000667572021,0.974279854372507,0.019999980926513672,341.66981430787644,19.958688535406427,0.0077006270548884755,0.09950248756218906,1.37904142269642,0.2825744058781987,47.610537926701724,279.32449662077073,85.90447834644424,0.17044884473878447,0.3592961886014534,medium,candidate,Non-Event,Non-Event,condition_like,0.7439176867951043,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.895876,109.4085592"
1658,1779867874.25,-6.8734709,109.4492701,-5.082649096511328,-0.518285968859022,2.851878151702894,5.6369514,0.04999995231628418,384.1127668175916,1,3,0.0,0.0,0.2165849306192805,2125.8653018844334,488.7225415549382,4.349840894939813,0.1,0.0,0.04999995231628418,384.1127668175916,15.761418075308121,0.025528434763875955,0.1044776119402985,-0.044200126831052344,-0.05497105504914072,45.98344423720381,379.58217830545044,63.15691901228392,0.12114226310977802,0.3592722331153952,medium,normal,Non-Event,Non-Event,condition_like,0.6878762147070157,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.8734709,109.4492701"
994,1779865722.11,-6.8402401,109.4518697,0.021209836392827336,0.0021628014044375336,0.9941553588891429,6.6718693,0.1099998950958252,410.0944480380048,0,7,0.0,0.0,0.2346371006615468,1071.936226101767,221.2662054829923,4.8445546346191,0.0,0.0,0.1099998950958252,410.0944480380048,18.022495434609088,0.010443246317261899,0.08955223880597014,9.620043886369446,0.2565053004155939,27.7772206533366,142.76013540738933,50.72884942226636,0.19457266819968405,0.35867369000795435,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8402401,109.4518697"
868,1779865259.86,-6.8723895,109.4523878,3.3135742029325668,0.3378905337635754,4.189869363361017,8.255243,0.009999990463256836,458.5099045367348,0,4,0.0,0.0,0.2334737891654099,1978.538117259937,873.5968886875019,2.2648181794324937,0.0,0.0,0.009999990463256836,458.5099045367348,14.37741760530023,0.01722135656700368,0.0845771144278607,-0.11291754550559086,-0.2919056323417437,93.03011825207395,653.3341663669617,127.23260406846632,0.14239285636476015,0.35861480575773497,medium,candidate,Non-Event,Non-Event,condition_like,0.8230796137765488,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8723895,109.4523878"
