window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1775972625.41,1775972626.41,14.246783167500006,2.026693027942451,21.131099499999998,14.390215955685719,2.2130899797979797,0.11791561254094195,2.2339629442522724,6.297519045761641,-6.929819406852379,2.237072758757119,-6.894123300000005,109.42877500000003,0.0,0.3152932535735892,0.6512307451568146,0.1483851988297148,0.20419572028236624,0.16211886941030554,0.22155898501392418,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972625.91,1775972626.91,14.002022415833332,1.7682746743911495,19.140503,14.113235881880252,1.9681482516835016,0.16996273838686604,2.260449001363866,6.297519045761641,-6.929819406852379,2.2668297289842614,-6.894123300000005,109.42877500000003,0.0,0.30037896223857374,0.7739752008704801,0.13654029532393216,0.16871842161921832,0.16492268742262048,0.19073244853765176,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972626.41,1775972627.41,13.56691104125,1.9775086564987703,21.879135,13.71027409236295,2.1484792643097643,-0.025229900038796292,2.297927083720603,5.848174045349309,-6.205635921852821,2.2980655843453732,-6.894123300000005,109.42877500000003,0.0,0.32980345532319594,0.7739752008704801,0.1513132530868951,0.1508871263339897,0.16936651618022752,0.24744362138221423,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972626.91,1775972627.91,13.258013714166665,1.9634560348386307,21.879135,13.402614940591842,2.15654378956229,-0.14185193670432172,2.39334558598913,5.848174045349309,-6.266777716469658,2.397545633751404,-6.894123300000005,109.42877500000003,0.0,0.35524147858871075,0.9095712301168336,0.17708486914189445,0.18189733536823421,0.21649124969480643,0.2523206011987379,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972627.41,1775972628.41,13.342781122916668,1.797750314506704,17.802861999999998,13.463347068517928,1.9555658484848484,-0.15541737893832525,2.1050983413345152,4.5385544072972275,-6.266777716469658,2.110827702197739,-6.894123300000005,109.42877500000003,0.0,0.3181423156341372,0.9095712301168336,0.16295164695882755,0.19261597927249244,0.137593603678179,0.2300687599306502,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972627.91,1775972628.91,13.24140916183333,2.3326154126836687,20.637727,13.445296993914754,2.4063255316498315,-0.08498146901165393,2.356876805701361,5.406421210057809,-6.869694634442243,2.3584083885808305,-6.894122805000004,109.428809995,0.58547079,0.29519476090004476,0.8152363056577522,0.15429856992419158,0.19026912542976546,0.13848821191787314,0.22115395287804596,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972628.41,1775972629.41,12.729477296,2.4988844861208652,21.35954,12.972432921559278,2.6766196753367004,-0.1186438916454221,2.6056322327011947,6.6058714216332355,-6.869694634442243,2.6083319775512055,-6.894121155000002,109.42892664499999,2.5370400899999996,0.295807203670125,0.8152363056577522,0.14784658131611272,0.20034189382242237,0.1657465637134967,0.2111941998333833,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972628.91,1775972629.91,12.996444555166665,2.6725348233328283,22.611307,13.268383980630343,2.624819451515152,0.06338020034624066,2.6246383397995436,8.707084832064805,-6.196402607574619,2.625403486045837,-6.894120000000002,109.42900829999999,3.903138599999998,0.3351681479306256,1.1047015027590035,0.1594964258663795,0.24851915151895762,0.18764484010544766,0.20444928971622583,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972629.41,1775972630.41,12.820406774666669,2.7462085748689304,22.611307,13.111235311922467,2.641814636363637,0.11927577280811014,3.012194760303777,9.080594101547586,-7.545655770189622,3.0145553542737447,-6.894120000000002,109.42900829999999,3.903138599999998,0.37082128315488744,1.1047015027590035,0.18313996827541282,0.2586601560552297,0.23035737206886117,0.2315531920990083,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972629.91,1775972630.91,12.2810013775,2.4153880253984745,19.41462,12.516273173249106,2.578853528282828,0.11357203987652138,3.0419399654660157,9.080594101547586,-7.545655770189622,3.0440593558176725,-6.894120000000002,109.42900829999999,3.903138599999998,0.3249689733045004,1.0234006952160772,0.1619787514016049,0.22127181582646221,0.21398214544911404,0.19636698343633277,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972630.41,1775972631.41,12.732142049916668,2.3049877999195827,19.862219,12.939103907807304,2.564189883164983,-0.1775664186959335,2.8461057854685805,5.957698509121616,-7.843124822231272,2.8516395240503707,-6.894120000000002,109.42900829999999,3.903138599999998,0.32513863032499485,0.8627909231405665,0.17190523990803594,0.2457538437847332,0.17402875530816456,0.19659610406643943,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972630.91,1775972631.91,13.499750449416664,2.471885020272337,23.726696,13.724193154789548,2.4837482343434343,-0.2921828656640812,2.804490013485033,7.295794744388008,-7.843124822231272,2.8196693179741756,-6.894120000000002,109.42900829999999,3.903138599999998,0.3380384883901729,0.8627909231405665,0.17745082497616754,0.23442792471618473,0.17730274736889776,0.23150939949314409,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972631.41,1775972632.41,14.38159814625,2.538185530260972,23.726696,14.603860826036641,2.4623921060606064,0.2512008273101703,2.65291501671411,7.295794744388008,-5.8881654832914005,2.664781405959697,-6.894120000000002,109.42900829999999,3.903138599999998,0.3297649373162038,0.7334192901446279,0.1713848304939804,0.20431208253719674,0.202876080604973,0.22521873857541472,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972631.91,1775972632.91,14.257001249166667,2.1160049796839013,20.702303,14.413173199985733,2.2441344452861953,0.04344289594420401,2.374817799774761,5.928392893721663,-6.699946362669625,2.37521512022281,-6.894120000000002,109.42900829999999,3.903138599999998,0.31888526223240654,0.7685167879997808,0.1803564125118261,0.20408795327646298,0.16376139593858088,0.22274767946823582,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972632.41,1775972633.41,13.188709226250003,1.9316747316844907,17.243942,13.329419279308466,2.050921316498316,-0.5163101391011563,2.034933334891444,3.8953179795950152,-6.699946362669625,2.0994117836172754,-6.894120000000002,109.42900829999999,3.903138599999998,0.3012346050353572,0.7685167879997808,0.16316616519345412,0.19802922064681724,0.15234855942547354,0.20638297654859086,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972632.91,1775972633.91,12.53803929783333,1.9898269872971046,18.518114,12.694953362395186,1.9468059772727269,-0.03421082210890188,2.030913043242764,5.535422975434745,-5.576939492616055,2.0312011642284356,-6.894120000000002,109.42900829999999,3.903138599999998,0.2719967132311884,0.6659598553263176,0.13198316277236735,0.18518227368925724,0.14276334889501047,0.1791290501608031,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972633.41,1775972634.41,12.148913843083335,2.1157047608309383,18.518114,12.331760385349066,2.041827216329966,0.17092361984299118,2.231909589043779,5.535422975434745,-6.872051572234439,2.238444839053624,-6.894120000000002,109.42900829999999,3.903138599999998,0.26361447390399073,0.6659598553263176,0.13642903948524643,0.20802720919571766,0.13980597477505283,0.15887920672884784,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972633.91,1775972634.91,13.039181448250002,2.8789870729651006,21.67614,13.353232545218672,2.5651570148148144,-0.010151990107439245,2.9229999582311175,8.129737056611559,-6.872051572234439,2.9230175878229434,-6.894120000000002,109.42900829999999,3.903138599999998,0.3241796729115678,0.9867594933987207,0.1821170016916968,0.28553126914802196,0.1365646752869877,0.1801512476326475,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972634.41,1775972635.41,13.26967521075,2.7582461486874927,21.67614,13.553309633279335,2.5737743888888884,0.0537591435114851,2.9571855009608927,8.129737056611559,-5.736162024764305,2.9576741085867484,-6.894120000000002,109.42900829999999,3.903138599999998,0.3360054733607769,0.9867594933987207,0.19009380204767296,0.2922475438523795,0.1400783937850091,0.18151172751162942,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972634.91,1775972635.91,12.274683091916668,1.7940570711778068,16.41828,12.405099184675146,2.0502721619528623,-0.10019406272592953,2.0401114515545444,5.1377160610048875,-5.736162024764305,2.0425703378267097,-6.894120000000002,109.42900829999999,3.903138599999998,0.26330775328910855,0.58976827560174,0.13337469540830793,0.20632343393714828,0.13830376481312878,0.14665602491482066,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972635.41,1775972636.41,12.469109000416667,2.143522024984989,21.988337,12.652010351555505,1.9552089377104378,-0.0037517809519672565,2.353166004513592,8.245419303854463,-5.811834661923936,2.3531689953462274,-6.894120000000002,109.42900829999999,3.903138599999998,0.27813868811452136,0.764718775463814,0.1269913183994286,0.2146005193083378,0.14832783541103772,0.1763297233366414,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972635.91,1775972636.91,12.896987097333334,2.6300177696149767,21.988337,13.162418837632885,2.7164742292929285,0.21821312284492625,2.987288237571196,8.304626734419799,-5.811834661923936,2.9952475659472557,-6.894120000000002,109.42900829999999,3.903138599999998,0.34256283279420985,0.8250263008674332,0.14754716177915667,0.27548866060285904,0.1695031060041023,0.19232420677923284,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972636.41,1775972637.41,13.530467862333335,2.6869471099228046,19.252307000000002,13.79468177759667,3.039417002020202,-0.18374390116784212,3.3986680778626366,8.304626734419799,-11.819408528302418,3.4036313732099264,-6.894120000000002,109.42900829999999,3.903138599999998,0.37557147613935343,0.8250263008674332,0.17143686262493477,0.30178909688824984,0.18792812459004213,0.20060796169995057,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972636.91,1775972637.91,13.625768695833331,2.6063640668080152,20.803753,13.872804554274511,2.751887697643097,-0.21238537457188364,3.3865711672256933,7.255742005479521,-11.819408528302418,3.3932243984175927,-6.894120000000002,109.42900829999999,3.903138599999998,0.36565646214853,0.7638304205818526,0.19877424163523758,0.2927851170262925,0.19082621842758507,0.2026327026967366,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972637.41,1775972638.41,12.516489742,2.3569526389167015,20.803753,12.736472871391344,2.278211722558923,0.07127073969647497,2.684962207908821,7.255742005479521,-7.58767139274976,2.6859079612368504,-6.894120000000002,109.42900829999999,3.903138599999998,0.31790803507488063,0.8734613230203728,0.19141575575475353,0.25225409745706484,0.17423390265800037,0.18144453589937345,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972637.91,1775972638.91,12.133855764749999,1.9768854681828836,17.639978,12.293841217213986,2.265390528619529,0.06289740844396555,2.249757601866178,6.520284915548944,-6.6536942593206625,2.250636654625447,-6.894114600000002,109.42904470799998,3.814256375999999,0.29612035402601666,0.8734613230203728,0.15516673452073967,0.2289601584029017,0.16209522623896508,0.16735196534189692,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972638.41,1775972639.41,12.483962343166668,2.0172566331036967,16.875093,12.645894199676203,2.5100162158249155,0.07005545368197762,2.39593276452103,5.487689027803159,-6.5297047323260475,2.396956732754259,-6.894092100000002,109.429196408,3.4439137759999996,0.32353144340851975,0.737810201817683,0.14477083101575514,0.26333629769265854,0.16642813257414946,0.15819297698572873,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972638.91,1775972639.91,12.371591169333335,2.262265579421361,18.201097,12.576729050630023,2.4416062966329974,-0.3471966762411546,2.503940908234345,5.487689027803159,-7.104509541787599,2.5278974670508974,-6.894075000000002,109.42931169999999,3.1624534,0.32570543379171296,0.737810201817683,0.1479892269875107,0.27183973430981606,0.1656924294198235,0.15622325224602593,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972639.41,1775972640.41,12.443441405916667,2.3754304737829695,18.201097,12.668145245388455,2.5175353262626263,-0.08124575788706742,2.8108715154310024,8.60455065181733,-7.104509541787599,2.81204543872179,-6.894075000000002,109.42931169999999,3.1624534,0.30882945798668376,0.9522641792229979,0.1532016857402519,0.2533835538529387,0.17860067081411204,0.1494033624912609,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972639.91,1775972640.91,13.400485616916667,3.000219885130248,24.204842,13.732237040202934,3.3803809373737375,0.16024275265702836,3.3358860569931124,10.764915971064365,-6.891116147871136,3.3397325529179964,-6.894075000000002,109.42931169999999,3.1624534,0.3459186031541806,0.9522641792229979,0.20996928671139511,0.27202377659141164,0.198116353509431,0.1999325441350962,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972640.41,1775972641.41,14.545233260333331,2.9646749514212507,24.204842,14.844295475538463,3.3540943042087545,-0.0771609571840215,3.2199365879935975,10.764915971064365,-6.786982208755619,3.2208609786846445,-6.894075000000002,109.42931169999999,3.1624534,0.3761648037851046,0.865265005467978,0.23308703019885776,0.25393713379954885,0.20286450152240207,0.2678403916091001,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972640.91,1775972641.91,14.558975021250001,2.148445376593615,21.451242,14.716642660796923,2.314056947811447,-0.07888048753423299,2.4513018947524796,6.5356526433621305,-6.887752945548787,2.4525707146850495,-6.894075000000002,109.42931169999999,3.1624534,0.35094128606669467,0.8226844702899465,0.1933373052388116,0.21967049635034205,0.17876823971516267,0.27791631190158106,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972641.41,1775972642.41,13.4188194525,2.0482072316914874,17.4792725,13.574235461444808,1.8493811632996635,0.042280340383256114,1.8669281344955422,4.9447036901646815,-6.887752945548787,1.8674068347722006,-6.894075000000002,109.42931169999999,3.1624534,0.31154124431995023,0.7794994817389232,0.17253872009196963,0.2055348597082749,0.15647812577386985,0.215120704308199,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972641.91,1775972642.91,12.199668128083333,1.9382722067345095,17.4792725,12.35268398295576,1.8847028784511783,-0.023586700179584905,1.90511907058634,4.9447036901646815,-5.9709762502498505,1.905265074874654,-6.894075000000002,109.42931169999999,3.1624534,0.29905626678086883,0.7794994817389232,0.15102307434166296,0.17958494971208153,0.1745727249737746,0.17009828896325507,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972642.41,1775972643.41,12.085743397666668,1.7547909100646863,16.812056,12.21247250200749,1.8520550484848481,-0.0264105674923331,1.9313305691367237,5.14595836192288,-5.9709762502498505,1.931511140365814,-6.894075000000002,109.42931169999999,3.1624534,0.2945887976089562,0.6629784331428136,0.14100465493871825,0.16719414925543621,0.20207780179379467,0.15061954116451584,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972642.91,1775972643.91,12.597111892916667,1.905432154468217,17.26556,12.740404221921057,2.100833973905724,-0.10169286287741716,2.279526138177391,5.14595836192288,-5.741888151291739,2.281793341429967,-6.894075000000002,109.42931169999999,3.1624534,0.3148214322234235,0.6573680581730832,0.16717434067580614,0.18064934930011625,0.2368307833565773,0.16256756736231107,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972643.41,1775972644.41,14.00282720125,3.122585659396374,23.576166,14.346766563526947,2.8683842870370366,-0.08571606062303294,3.241673260514415,8.137057146306672,-6.905818228388528,3.242806311049565,-6.894075000000002,109.42931169999999,3.1624534,0.4092794452206963,1.1649279177166934,0.21892814594901797,0.2673044340517921,0.30814902532526306,0.22231479404327276,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972643.91,1775972644.91,15.112797361749998,3.348022482217261,23.576166,15.479208592132546,3.5846589510101,-0.18616150727630196,3.8229772138047644,8.137057146306672,-7.770665161543307,3.82750713703604,-6.894075000000002,109.42931169999999,3.1624534,0.4758275656676831,1.1649279177166934,0.2738920340000021,0.311114267685181,0.3299799719046353,0.2793781508859589,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972644.41,1775972645.41,15.386124893416666,3.332032767352808,26.49424,15.742785064864755,3.7657051959595953,-0.07863891994144932,3.895338107508629,8.600160298951453,-7.770665161543307,3.8961318062327495,-6.894075000000002,109.42931169999999,3.1624534,0.46280967774560716,1.003017205968447,0.24039630174191262,0.26046843471565534,0.2957035821630632,0.3129944008273995,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972644.91,1775972645.91,16.256374534166664,3.407990066130508,26.49424,16.60975945900321,4.002220734006735,0.31457582596549366,4.160604107643696,8.600160298951453,-9.027429905071202,4.172479417663252,-6.894075000000002,109.42931169999999,3.1624534,0.5161243109380764,1.003017205968447,0.23770864588343665,0.30828153489614146,0.31178189564506725,0.33675806583589324,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972645.41,1775972646.41,16.502756642083337,3.470563831097378,25.169047,16.86374187698409,4.197993814814814,-0.08612149646501105,4.933834872740657,9.72767315502828,-10.001773185219516,4.934586453151387,-6.894075000000002,109.42931169999999,3.1624534,0.5401881000103953,1.1784578901709852,0.32067353762473366,0.33156808297963347,0.3458224325751723,0.3447525129935898,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972645.91,1775972646.91,16.564536437583335,3.3989259960875926,25.169047,16.909658935617415,4.1043361900673405,0.019531125512429446,4.800122020244131,9.72767315502828,-10.231101185915865,4.800161754992885,-6.894075000000002,109.42931169999999,3.1624534,0.4896911054731163,1.1784578901709852,0.33372572504560727,0.29651138989460407,0.3277432875100547,0.32845382634804243,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972646.41,1775972647.41,16.841510655083333,3.5268229213089586,25.86916,17.20682890783644,4.083479926599327,0.14517924818843395,4.526071958774151,12.201690888848065,-10.518112958152392,4.528399760412749,-6.894075000000002,109.42931169999999,3.1624534,0.5150873312667964,1.2128481187983722,0.2982079734148542,0.31457360463398537,0.33989478477859436,0.3297666146069049,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972646.91,1775972647.91,15.231866176666664,3.7023363456845133,25.86916,15.675364162929633,3.6457032828282823,-0.12368291795387595,4.063532953799977,12.201690888848065,-10.518112958152392,4.065414804274215,-6.894075000000002,109.42931169999999,3.1624534,0.48277059661746896,1.2128481187983722,0.2543883084223803,0.29330411395786243,0.3380093016396382,0.30674983099948094,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972647.41,1775972648.41,13.870128390833333,2.98695654377177,22.086477,14.188106673287379,2.8939649553872053,0.08333621197508853,3.24431721064261,7.754612173283556,-7.079603352528538,3.2453873555398904,-6.894075000000002,109.42931169999999,3.1624534,0.4275594927236695,1.2915893853359512,0.1977080332596444,0.2844646016038376,0.2721818278751629,0.25698222558842493,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972647.91,1775972648.91,14.299578365833334,3.1928836285209847,29.098274,14.6517045870399,2.9111821111111116,-0.10519670137423973,3.3251182014161245,11.774977474049981,-7.079603352528538,3.3267818382588334,-6.894069935999998,109.42934262800001,3.320534887999999,0.4062764759624485,1.2915893853359512,0.19406245969580907,0.277933810079492,0.22465131094728885,0.2642594917264199,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972648.41,1775972649.41,13.5178818755,2.919570767538931,29.098274,13.829570632042026,2.502667571380471,-0.22115820817690904,2.989349299947288,11.774977474049981,-7.044985242755354,2.997519005801191,-6.894038285999998,109.429535928,4.308544187999999,0.3645090562044752,0.8642091475013441,0.19908063328105577,0.23046346487995317,0.23172523515509527,0.19527254121120557,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972648.91,1775972649.91,12.466397261166668,2.0990959639251243,19.725064,12.64188532375573,2.163581206397307,0.035278860670588025,2.329951977483572,6.11825403025227,-6.146364564527549,2.330219048799881,-6.894011699999998,109.42969830000001,5.138471999999999,0.3781435618414235,0.8426896331715195,0.19719146707817595,0.23889106541147181,0.248518483364874,0.21258451584863897,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972649.41,1775972650.41,12.154806425666665,1.8721666100234375,18.73206,12.298143236322886,1.9227772208754206,0.029189693100767133,1.5298421259930113,3.472106334064916,-3.868426935302053,1.530120573237983,-6.894011699999998,109.42969830000001,5.138471999999999,0.3530945694593138,0.8426896331715195,0.17150196664226305,0.232477018313427,0.23731011645118763,0.20202879999531675,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972649.91,1775972650.91,12.040287643333334,1.4516447873384453,18.73206,12.127481153265597,1.4150124898989904,-0.12740513609268794,1.2383882236844377,3.068815883421143,-4.516309241391224,1.2449246809598935,-6.894011699999998,109.42969830000001,5.138471999999999,0.2926575373346408,0.8078240382154706,0.14091343355557553,0.15645632804860965,0.21621099227717408,0.18270621762254308,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972650.41,1775972651.41,11.79896448,1.0414191868693272,14.562033,11.844835023041952,1.164754845959596,-0.2370898341587683,1.2270136275979502,2.096514508945257,-4.516309241391224,1.249709578971256,-6.894011699999998,109.42969830000001,5.138471999999999,0.3367438106925076,0.9151203390811505,0.1269408621963224,0.09599990772403998,0.2507701018246678,0.2562890294503264,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972650.91,1775972651.91,11.434979282166667,0.9127450084947336,14.562033,11.471349294399197,1.024415905050505,0.044603563442152876,1.123299344562752,2.375553093888768,-3.473932182989291,1.1241845468457774,-6.894011699999998,109.42969830000001,5.138471999999999,0.38362073580552525,0.9151203390811505,0.10704219850145653,0.08052417792850244,0.31009363304519955,0.28901664760798207,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972651.41,1775972652.41,11.394688448833335,0.9652903760988648,15.067073999999998,11.435502190816319,1.053808718181818,0.0021713158222767246,1.7540404564868037,4.487873593527501,-7.069320095638369,1.754041800415496,-6.894011699999998,109.42969830000001,5.138471999999999,0.2986330268128032,0.818293921403279,0.10296046912966329,0.10001164117478924,0.24810189349050932,0.22469980698384825,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972651.91,1775972652.91,13.732354543333333,3.0955484902340977,22.214019999999998,14.076930835917262,2.2072208922558922,-0.32983638733570814,2.939485507468643,9.008320706067057,-10.956430057660446,2.9579329084732224,-6.894011699999998,109.42969830000001,5.138471999999999,0.33794154085147166,0.7668353920089368,0.1414461516608433,0.21783599215883703,0.18989121689076302,0.2548827255284614,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972652.41,1775972653.41,14.048121328333334,3.0989626685153415,22.214019999999998,14.385870932148169,2.41803162962963,0.0026404267493164756,2.818587288832086,9.008320706067057,-10.956430057660446,2.818588525595609,-6.894011699999998,109.42969830000001,5.138471999999999,0.4475292966882639,1.135879444046,0.18297971572404514,0.22624063320249213,0.26194251293739695,0.31484703614817194,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972652.91,1775972653.91,12.313620177500002,2.2858969737720662,19.056479,12.523999634718752,1.7698879040404039,0.14916796432002985,2.818700777186482,7.259801825601191,-10.580096953708951,2.822645063214831,-6.894011699999998,109.42969830000001,5.138471999999999,0.4815470133155965,1.135879444046,0.20097352950430258,0.19546731821617577,0.3025831007869723,0.26608396728814254,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972653.41,1775972654.41,12.146737796291667,2.1927673391727707,19.056479,12.343073672939143,1.8974886755892253,-0.11418803728448765,3.056222894436805,7.259801825601191,-10.580096953708951,3.0583553240816492,-6.894011699999998,109.42969830000001,5.138471999999999,0.7253092235716777,1.2655015282047275,0.17111986583789782,0.19509515250880188,0.542215933402756,0.3733587560716006,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972653.91,1775972654.91,12.298840885041665,2.1003385974791953,19.3051635,12.476895019981265,2.059119539225589,-0.13865486911867977,2.4004210015696223,5.314010049857429,-5.513246349517006,2.4044222086619533,-6.894011699999998,109.42969830000001,5.138471999999999,0.7279152603536282,1.2655015282047275,0.1802685212959151,0.18909808949566914,0.4089685551408082,0.45032474765255115,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972654.41,1775972655.41,12.788459340250002,2.4593804669020916,19.803073,13.022797110383278,2.5602896771043766,-0.21748250933091814,2.477152453053513,5.314010049857429,-6.519393572019173,2.486681104913517,-6.894011699999998,109.42969830000001,5.138471999999999,0.5907850630034267,1.3154755571893004,0.19989112688132155,0.21368187899152533,0.45749536744046726,0.36071717866465824,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972654.91,1775972655.91,12.194335303166667,2.2120768463190514,19.803073,12.393348920290984,2.1120560558922556,0.10879637554233844,2.176353609107327,5.538719017203752,-6.519393572019173,2.1790712891517883,-6.894011699999998,109.42969830000001,5.138471999999999,0.5432153975099794,1.3154755571893004,0.14004657182105684,0.17466258783220953,0.4582778098764055,0.3510934406122331,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972655.41,1775972656.41,12.607401225416668,2.5054757388586633,23.695475,12.853947811339793,1.5532480959595962,0.18141057090885646,2.007890363311031,6.202064643170103,-5.816486471848006,2.0160688247961134,-6.894011699999998,109.42969830000001,5.138471999999999,0.4362692566739721,0.9424232245752171,0.13810683694186118,0.18575774190347472,0.32871838289936506,0.2667452114838064,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972655.91,1775972656.91,12.761878723750002,2.5500666591051053,23.695475,13.014161076519008,1.9893643501683502,-0.14182961344543893,2.2678624627830453,6.202064643170103,-5.816486471848006,2.2722930685434175,-6.894011699999998,109.42969830000001,5.138471999999999,0.3689311041151353,0.9424232245752171,0.16533771291276414,0.18930532825926707,0.2742551381537276,0.23425471365805647,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972656.41,1775972657.41,11.581887858333332,1.6161319935732672,18.172401,11.694101461149558,1.7476438383838384,-0.10578555423872774,1.8283204359549388,4.817951082779841,-5.747320919086814,1.831378224184194,-6.894011699999998,109.42969830000001,5.138471999999999,0.25055068932708924,0.6328627017124252,0.12640817012469452,0.14118077096946652,0.1654755620893087,0.17138584287986453,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972656.91,1775972657.91,11.645490478958333,1.525797068516527,15.482125,11.745020442289695,1.513859113636364,-0.07136645709756378,1.5134601451586718,4.186707177983393,-3.628548682590817,1.51514183566502,-6.894011699999998,109.42969830000001,5.138471999999999,0.263476695470753,0.5957544806797511,0.1327663607511371,0.1512119298000966,0.17939547890329652,0.16325473182740693,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972657.41,1775972658.41,11.643964410875,1.686955016910776,15.492044,11.765531200536763,1.7487746903198655,0.021837651081191022,1.8125364346545494,4.862134803828876,-6.420809504336757,1.812667981168909,-6.894011699999998,109.42969830000001,5.138471999999999,0.253964136085515,0.5957544806797511,0.13448391744725657,0.13605886727918104,0.18234577423545748,0.17288487587368528,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972657.91,1775972658.91,12.413519665916667,2.8819297461435913,24.229948,12.743664683198752,2.1346038006734007,-0.1188434264341063,3.0894992501335587,8.038011008171614,-9.119596176000208,3.091784173674226,-6.894011325,109.42970273499999,5.01352283925,0.3257890994189578,0.9943225625600582,0.17459437619119794,0.20510807100752113,0.21624909323330585,0.22350256765853668,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972658.41,1775972659.41,13.353593596333335,3.1240150010035563,24.229948,13.714150781675471,2.412999315319865,0.07367310227487964,3.4041449603428267,8.454394613602098,-9.119596176000208,3.4049420901134675,-6.894003825000002,109.42979143499997,2.514539624249999,0.3997860205858298,0.9943225625600582,0.2355857822490674,0.2620413750465082,0.24973382317771436,0.27285117539779574,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972658.91,1775972659.91,12.676460719083334,2.74128441121958,21.285845,12.969475570957302,2.4996592515151512,-0.02190883756033968,2.934548447675834,8.454394613602098,-6.050448332996202,2.9346302303561,-6.8939967000000015,109.42987569999997,0.14050557,0.3775792926138131,0.948586311060438,0.20053099930822174,0.22666107898665336,0.254491520440384,0.21236143674092883,178e7720-4939-4df4-b9af-2a0a7e15ece3
1775972659.41,1775972660.41,12.38633985425,2.5990803767086703,20.64745,12.656090778339653,2.8823870057239063,-0.2362391905179949,3.253317599957076,8.151874366655951,-6.423679324581552,3.2618835603569702,-6.8939967000000015,109.42987569999997,0.14050557,0.4193916895281148,0.8019157084945479,0.18769728096766014,0.18990231671205532,0.3103853149371169,0.26125609982619197,178e7720-4939-4df4-b9af-2a0a7e15ece3
