window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776326519.15,1776326520.15,19.766567036666668,4.446036205067217,28.509895,20.26041486129556,4.340958186868687,0.1324205526192407,5.7345919819595474,11.379732815216462,-14.415661522000434,5.736120675361592,-6.860059399999996,109.46804200000001,8.827524,0.48406295841167074,1.2300854976636786,0.25496223250535416,0.38053710743947156,0.2754904860869099,0.27557474313725056,2ba192ad-a007-47e8-843d-e4f356c01155
1776326519.65,1776326520.65,19.657147428333335,4.08858379789026,29.169678,20.07784755623975,4.230601333333334,0.06438159372034313,5.527836602861173,11.379732815216462,-12.06234112935828,5.52821150984129,-6.860059399999996,109.46804200000001,8.827524,0.5317869891232146,1.1004849329528552,0.23771006972933195,0.3985454545021556,0.29461338591965197,0.30458323268538534,2ba192ad-a007-47e8-843d-e4f356c01155
1776326520.15,1776326521.15,19.77195409533334,3.8798706681995063,30.037247,20.149033851525576,4.7414327232323235,0.11607743407640086,6.123227607557591,13.86635036987838,-12.06234112935828,6.124327743079824,-6.860059399999996,109.46804200000001,8.827524,0.5357846959532904,1.1155752257488734,0.21711275238062394,0.4187603134747355,0.27699680003527977,0.30029605581971586,2ba192ad-a007-47e8-843d-e4f356c01155
1776326520.65,1776326521.65,19.49994529783333,4.111617036022287,30.037247,19.928704455367917,5.157022354545455,0.028271406318947926,6.8789906159260745,15.68649910451327,-13.892732015254127,6.879048710862152,-6.860059399999996,109.46804200000001,8.827524,0.5254812190188366,1.1155752257488734,0.25153479916540616,0.41598635954380403,0.2649621219448888,0.2946025971646413,2ba192ad-a007-47e8-843d-e4f356c01155
1776326521.15,1776326522.15,19.5683153265,4.6462679571210055,38.63678,20.112353682418778,5.028388326936027,-0.261517222089933,6.712324992699553,15.68649910451327,-13.892732015254127,6.717417514571259,-6.860059399999996,109.46804200000001,8.827524,0.5018116607988004,1.092366212274414,0.24441574045020856,0.3446109438788538,0.2964074814595512,0.3061242569666074,2ba192ad-a007-47e8-843d-e4f356c01155
1776326521.65,1776326522.65,20.629542835666665,5.285046565074117,38.63678,21.295768471778793,5.384092688888889,0.17294999445487555,6.859502186206271,13.993542500083736,-15.94738705406451,6.861682151131058,-6.860059399999996,109.46804200000001,8.827524,0.5345506910313431,1.0146351213767688,0.21670864189216943,0.32504137320372933,0.31912419792965174,0.3523304019199312,2ba192ad-a007-47e8-843d-e4f356c01155
1776326522.15,1776326523.15,22.519857482666666,5.1540493347483025,36.547212,23.102125564212425,5.283616877104377,0.43674283529868396,7.7922977728541625,13.993542500083736,-16.076655660297057,7.804527460712318,-6.860059399999996,109.46804200000001,8.827524,0.6357620537779765,1.4170857872149096,0.28336093514558075,0.3810189633767011,0.380331894564476,0.42711318651626706,2ba192ad-a007-47e8-843d-e4f356c01155
1776326522.65,1776326523.65,23.14599327008333,4.894571087589804,40.61621,23.65784923847079,4.058466694949495,0.08942519097609512,7.726129214376945,13.976032976376848,-16.48209781338973,7.7266467178220335,-6.860059399999996,109.46804200000001,8.827524,0.6573593351271683,1.4170857872149096,0.28344277606218127,0.38046880396621063,0.4112952431345374,0.4244289795383237,2ba192ad-a007-47e8-843d-e4f356c01155
1776326523.15,1776326524.15,24.17623093275,5.036959706074988,40.61621,24.69536606722567,3.9781796006734003,-0.05310821649939346,7.977353816130792,16.425567780318467,-16.48209781338973,7.977530594764037,-6.860059399999996,109.46804200000001,8.827524,0.6803732061016331,1.3426060747199828,0.2580753761805551,0.440279811273014,0.40889104782459684,0.4040007115129003,2ba192ad-a007-47e8-843d-e4f356c01155
1776326523.65,1776326524.65,24.29645032866667,4.973914984056624,38.031597,24.80034936935344,4.4332599696969694,0.003479707961579095,8.11690670737841,16.425567780318467,-14.611228507314685,8.116907453251645,-6.860059399999996,109.46804200000001,8.827524,0.6827862299026599,1.3426060747199828,0.28016061509766305,0.4428934708431456,0.3992841684469966,0.4233307317159022,2ba192ad-a007-47e8-843d-e4f356c01155
1776326524.15,1776326525.15,22.299327578333333,5.189280371771043,36.27483,22.89516632878359,4.897942262626263,-0.6068218621785235,7.71517340261238,15.46072328852359,-14.987561719824127,7.739000801446871,-6.860059399999996,109.46804200000001,8.827524,0.5898809020728016,1.3255181073711328,0.282155857254042,0.34056081371093483,0.3580821892971384,0.41349570193911356,2ba192ad-a007-47e8-843d-e4f356c01155
1776326524.65,1776326525.65,21.433256240000002,5.18035851001917,37.351762,22.050410139991204,4.833557666666667,-0.5116323771148905,6.504666252650467,15.46072328852359,-14.987561719824127,6.5247567577406365,-6.860059399999996,109.46804200000001,8.827524,0.5466066615253918,1.3033061004254718,0.2657583067015979,0.3141875088084652,0.3517462551546541,0.3876266341120414,2ba192ad-a007-47e8-843d-e4f356c01155
1776326525.15,1776326526.15,20.36067966583333,4.690556371702481,37.351762,20.893984673364667,4.992936570707071,0.6153963957171872,6.00409896352665,12.609483578892343,-15.906837892614174,6.03555441427575,-6.860059399999996,109.46804200000001,8.827524,0.5185209664346265,1.3033061004254718,0.24394424696145187,0.3010321721328266,0.3357209999481805,0.3671751206268481,2ba192ad-a007-47e8-843d-e4f356c01155
1776326525.65,1776326526.65,19.3427309465,3.9278043820019874,31.57379,19.737499530892023,4.453733312457913,-0.14462076407863841,7.326424871516149,15.599185526335841,-16.273841518361735,7.327852111183269,-6.860059399999996,109.46804200000001,8.827524,0.46702309150270516,1.1340541963046784,0.2307353654493424,0.2849235948497328,0.2944381270905491,0.3224845544470764,2ba192ad-a007-47e8-843d-e4f356c01155
1776326526.15,1776326527.15,19.094272084,3.642009161217331,27.3337035,19.43850449875743,3.7828266239057236,-0.49652872523727887,6.987829683144277,15.599185526335841,-16.273841518361735,7.0054481980539975,-6.860024106499997,109.46804486649998,8.817941339999996,0.4577284819516257,1.0517712947244044,0.2523113492958523,0.27120029167872284,0.30295899647766367,0.2984172388967117,2ba192ad-a007-47e8-843d-e4f356c01155
1776326526.65,1776326527.65,19.13078998366667,3.93406195066635,27.98985,19.53110260151335,4.423860795622896,-0.23309465204200855,5.990936882507576,11.068878882591179,-12.939328147285265,5.99546977700665,-6.8596319564999995,109.4680767165,8.711467339999997,0.458173229018782,1.0070326621595995,0.2419843333099915,0.26984566839310764,0.2950253023894221,0.286395854260705,2ba192ad-a007-47e8-843d-e4f356c01155
1776326527.15,1776326528.15,19.294919834500003,4.381691877594798,33.928944,19.786185967233852,5.3273831373737375,-0.11874479955791446,5.893967280699652,11.475515763295583,-11.734202910163786,5.895163325420263,-6.8592751,109.4681057,8.614575999999998,0.45119927874586374,1.1460948413253154,0.23644518271203663,0.34260276461741535,0.24778879629714448,0.27246552666602525,2ba192ad-a007-47e8-843d-e4f356c01155
1776326527.65,1776326528.65,19.40847030583333,4.289483808723907,33.928944,19.876830505835652,5.113784148148148,0.30870162277007557,6.865078929575806,14.379462680312727,-15.152670988654346,6.872016108916406,-6.8592751,109.4681057,8.614575999999998,0.44283842977372656,1.1460948413253154,0.23008833689805322,0.35443674335069625,0.22238278195958922,0.2702813685894427,2ba192ad-a007-47e8-843d-e4f356c01155
1776326528.15,1776326529.15,19.387269056166666,4.3489639761125,30.584633,19.869063619650568,4.765971779124579,0.1010777915541751,8.128784962167757,16.868655396796544,-20.30694195262183,8.129413366357387,-6.8592751,109.4681057,8.614575999999998,0.47191962039639107,1.2173681677213555,0.25501601228582044,0.36125848837055125,0.26453955159701187,0.27543012425533453,2ba192ad-a007-47e8-843d-e4f356c01155
1776326528.65,1776326529.65,19.54151483,4.595856892957815,29.613218,20.074678140175937,4.745093661952863,-0.158375179654437,8.744590187957096,17.234442979312174,-20.30694195262183,8.746024254073738,-6.8592751,109.4681057,8.614575999999998,0.49668015414749994,1.2173681677213555,0.27897616987799667,0.3848427562456372,0.27512258807147977,0.2821376992367834,2ba192ad-a007-47e8-843d-e4f356c01155
1776326529.15,1776326530.15,19.704898373833334,4.3197734968569925,29.613218,20.172839735328477,4.688904645454546,-0.2762265021862021,8.08900506275366,17.234442979312174,-17.305914542532772,8.09372003381414,-6.8592751,109.4681057,8.614575999999998,0.468936730979676,1.0892984833999817,0.25066737126545424,0.3365544420957628,0.26716266978437603,0.2975824649187459,2ba192ad-a007-47e8-843d-e4f356c01155
1776326529.65,1776326530.65,19.686140923333333,4.321496489589327,29.402573,20.15488715827683,4.882340148148148,0.26393975364730354,7.494191416432423,14.959892462503703,-17.39335639518854,7.498837855273628,-6.8592751,109.4681057,8.614575999999998,0.48172529495754823,1.0944680860611014,0.2573126872559557,0.36008406796346676,0.2780490176626694,0.30089673878903705,2ba192ad-a007-47e8-843d-e4f356c01155
1776326530.15,1776326531.15,18.828282605000002,4.527491740034602,28.876012000000003,19.364978887409794,4.74923424158249,0.1421898857144973,7.741619641736119,13.653701873055338,-17.39335639518854,7.742925328382936,-6.8592751,109.4681057,8.614575999999998,0.5009011563565872,1.1113643233655874,0.2161763887739303,0.3541413986251859,0.29116454193467545,0.29878221951871914,2ba192ad-a007-47e8-843d-e4f356c01155
1776326530.65,1776326531.65,18.302524721666668,4.231336285134711,27.867016,18.785276626792513,4.857433008417508,-0.4938739408530837,7.644100369563581,13.359875454740484,-15.92066976401989,7.6600379848546325,-6.8592751,109.4681057,8.614575999999998,0.4711480370246878,1.1113643233655874,0.20981285788240295,0.297212866821981,0.27866039248638824,0.309693948552813,2ba192ad-a007-47e8-843d-e4f356c01155
1776326531.15,1776326532.15,18.22680255083333,3.794112660795722,27.867016,18.617508482873717,4.96527374074074,-0.26788192860027055,7.303617963139459,13.637070766270265,-14.120988337859282,7.3085289955752355,-6.8592751,109.4681057,8.614575999999998,0.42453874719915247,1.0014374112993782,0.2247450554616646,0.2760765275491267,0.23014661822495763,0.29555600830785345,2ba192ad-a007-47e8-843d-e4f356c01155
1776326531.65,1776326532.65,18.644060642500005,4.491809450624422,36.271891333333336,19.17752198230878,4.999402826599327,-0.03354825771959588,7.166985253280033,13.637070766270265,-14.120988337859282,7.1670637716103425,-6.8592751,109.4681057,8.614575999999998,0.41772700808304625,1.526543104308064,0.23067063608843075,0.28330517416360235,0.2278323738532366,0.2959285628960836,2ba192ad-a007-47e8-843d-e4f356c01155
1776326532.15,1776326533.15,18.946924575,4.756456349020905,36.271891333333336,19.534836263733574,5.1244322676767675,-0.11450555701995102,7.076934752598147,13.463723038566215,-14.11943939433245,7.077861048022902,-6.8592751,109.4681057,8.614575999999998,0.466200345538606,1.526543104308064,0.25014063152633476,0.33970182499227075,0.2511178113002387,0.3005192400540995,2ba192ad-a007-47e8-843d-e4f356c01155
1776326532.65,1776326533.65,19.481969748166666,4.375376998487004,31.546339,19.96724991448172,4.979130831986533,0.13183961232614813,6.930026760342813,14.128284691151531,-14.11943939433245,6.931280731758441,-6.8592751,109.4681057,8.614575999999998,0.520570556052085,1.0195578618046894,0.22679837619561272,0.3986334891202042,0.26256488735474787,0.3018884325813357,2ba192ad-a007-47e8-843d-e4f356c01155
1776326533.15,1776326534.15,19.821443827333333,4.3604482505557,31.546339,20.295397122153215,5.19520384040404,0.07930114329230399,7.425705412201123,14.128284691151531,-16.32171620496395,7.426128839450641,-6.8592751,109.4681057,8.614575999999998,0.5071485873775079,1.0195578618046894,0.21556270280545384,0.37612096857521393,0.2706864078637429,0.30244323137371415,2ba192ad-a007-47e8-843d-e4f356c01155
1776326533.65,1776326534.65,19.26425688333333,4.588554875943652,32.4852065,19.803192397101075,5.835069756734007,-0.3914984710049202,7.958917432100918,13.926373254033738,-17.083378116519565,7.968540502739448,-6.8592751,109.4681057,8.614575999999998,0.4743349281721322,0.9618323360624307,0.22005757015276403,0.3353346747824414,0.2708095109614047,0.28922771886738335,2ba192ad-a007-47e8-843d-e4f356c01155
1776326534.15,1776326535.15,18.818559264166666,4.574195510769482,32.4852065,19.366502971618207,5.572156952861952,-0.21231927420943755,7.519193979553372,12.213011957553363,-17.083378116519565,7.522191009031379,-6.8592751,109.4681057,8.614575999999998,0.48166029814456046,0.9150086657718056,0.20879934033832911,0.3435593122942404,0.2711861134363104,0.28412963118850604,2ba192ad-a007-47e8-843d-e4f356c01155
1776326534.65,1776326535.65,19.144328858333328,4.146452424575361,27.77154,19.58822082643754,4.7891874427609435,0.16076944084896153,7.387773210995625,16.327257885757007,-16.113385362772537,7.389522300542539,-6.8592751,109.4681057,8.614575999999998,0.5081081199452899,1.1221210895136273,0.2509040368109703,0.37672673557656017,0.28529778388139987,0.29178916988314585,2ba192ad-a007-47e8-843d-e4f356c01155
1776326535.15,1776326536.15,19.352976878333333,4.227817880812084,30.797562,19.809395702207045,5.022997632996634,0.05539808372850354,7.696069388048509,16.327257885757007,-16.113385362772537,7.69626876956218,-6.8592751,109.4681057,8.614575999999998,0.531970126423545,1.1221210895136273,0.2612803033973991,0.3806533977404247,0.3079309933963478,0.3099467898777094,2ba192ad-a007-47e8-843d-e4f356c01155
1776326535.65,1776326536.65,18.246581579166666,4.394194903104712,30.797562,18.76823614971998,5.2862297003367,0.17251111263312055,6.999747830721874,13.895028608303848,-13.435367568812055,7.001873304886165,-6.8592751,109.4681057,8.614575999999998,0.4912075873034513,0.989079123793946,0.24407118510280557,0.3252283607286947,0.3075473438808712,0.2917900506445729,2ba192ad-a007-47e8-843d-e4f356c01155
1776326536.15,1776326537.15,17.321996095333333,4.416860580778266,29.07772,17.876246980750075,5.0208310353535355,0.19634993750257898,6.529567031972909,13.895028608303848,-13.051281516683844,6.532518574254862,-6.859266835,109.46810662399999,8.624829079999998,0.4431770503336074,1.127342140626017,0.2419437873945039,0.30088105418116057,0.28745452179932707,0.2570526084031184,2ba192ad-a007-47e8-843d-e4f356c01155
1776326536.65,1776326537.65,17.049828803666664,3.901486364694678,26.294617,17.490519091446085,4.4545098434343435,-0.3890936007904829,6.667255678982253,11.231680242995882,-14.106035300796135,6.678599562715015,-6.858853585,109.46815282399997,9.137483079999999,0.4467878086935924,1.127342140626017,0.21375854667013577,0.2970901669308163,0.29488669409479445,0.25412140315997267,2ba192ad-a007-47e8-843d-e4f356c01155
1776326537.15,1776326538.15,18.029869841666667,3.7917581362780544,27.2310425,18.4242675911818,4.699522158249159,0.037592369046895474,6.750506550622902,14.425246419560725,-14.106035300796135,6.750611222416327,-6.8584486,109.46819809999997,9.639884,0.4584136767048912,1.0321072220522924,0.2058183240564373,0.31668654539910746,0.2723794538364369,0.2597628071269745,2ba192ad-a007-47e8-843d-e4f356c01155
1776326537.65,1776326538.65,18.933450376666666,4.359094008761103,30.384127,19.428773603676486,5.39537998989899,0.18252944315399383,7.159251172318158,14.425246419560725,-16.97216875242217,7.1615776436450815,-6.8584486,109.46819809999997,9.639884,0.4928005068873714,1.1058304999983328,0.23007288314216268,0.3819101608353448,0.25727222013718093,0.2674726701098897,2ba192ad-a007-47e8-843d-e4f356c01155
1776326538.15,1776326539.15,19.442590626666664,4.533849404550513,30.384127,19.964221014086412,5.326279161616162,-0.22664203339802952,7.7187506660957705,13.423918672628439,-16.97216875242217,7.722077340758554,-6.8584486,109.46819809999997,9.639884,0.5083429128108773,1.1058304999983328,0.22812010359777496,0.4178503459306611,0.25019355045223424,0.26446557821008737,2ba192ad-a007-47e8-843d-e4f356c01155
1776326538.65,1776326539.65,20.083698999,4.847471932335069,32.919719,20.66041987998332,5.511429608080808,0.01991335785831489,7.859865513072869,16.485216123135636,-14.341493510804167,7.8598907387707,-6.8584486,109.46819809999997,9.639884,0.5083291192578389,1.466626440740684,0.24907349238287335,0.43534369116422217,0.23577567898859222,0.26723396851967157,2ba192ad-a007-47e8-843d-e4f356c01155
1776326539.15,1776326540.15,19.741904819833334,4.3319310792056855,32.919719,20.211591545208577,4.994631576094276,-0.23874342523274772,7.387628001786998,16.485216123135636,-14.341493510804167,7.391484689551837,-6.8584486,109.46819809999997,9.639884,0.5191542496742909,1.466626440740684,0.2777200351769152,0.4429887731743352,0.23981199843296883,0.27644762852570465,2ba192ad-a007-47e8-843d-e4f356c01155
1776326539.65,1776326540.65,19.19899790416667,3.653799347828105,28.510101,19.54358642108416,4.901579343434344,-0.05016432862122962,7.1627616718104,14.638406964335262,-12.476433382649045,7.162937332339447,-6.8584486,109.46819809999997,9.639884,0.4878447759344218,1.361084641769666,0.2942242330135583,0.38338182137992594,0.27222357065166497,0.2809897258916915,2ba192ad-a007-47e8-843d-e4f356c01155
1776326540.15,1776326541.15,19.09574145166666,3.944280572776064,28.510101,19.49883819168925,5.224826601010101,0.15972941722390646,7.619350063882598,14.638406964335262,-16.085660158667224,7.621024136080035,-6.8584486,109.46819809999997,9.639884,0.45265928224610213,1.2514148909209728,0.26259341190965585,0.32424806407996015,0.2724555386981541,0.2823164074825881,2ba192ad-a007-47e8-843d-e4f356c01155
1776326540.65,1776326541.65,18.65426582,4.043604671458525,28.469575499999998,19.087492554609195,4.916115604377105,-0.20609613352194406,7.346624742082271,15.498591628719629,-16.085660158667224,7.349514998775638,-6.8584486,109.46819809999997,9.639884,0.44113876885859854,1.2514148909209728,0.23262860970240984,0.278068466506862,0.25980769788758795,0.2933178661604367,2ba192ad-a007-47e8-843d-e4f356c01155
1776326541.15,1776326542.15,18.1547020025,4.526724373747801,33.783657,18.710543507751446,4.768446897306398,-0.12423687476752279,6.605011584680559,15.498591628719629,-13.607251491058529,6.606179897248968,-6.8584486,109.46819809999997,9.639884,0.43456686623424334,1.0394591857066828,0.23409066612162374,0.23225508441302364,0.27067341857780924,0.3338819873854102,2ba192ad-a007-47e8-843d-e4f356c01155
1776326541.65,1776326542.65,19.118508106666667,4.6443708255159315,33.783657,19.67454021291432,4.293279186868687,-0.21066038023302674,6.845960561344085,14.129416024689101,-13.666787549886315,6.849200960935409,-6.8584486,109.46819809999997,9.639884,0.48173465763183354,1.03232163153617,0.2034008779783642,0.21649459248495664,0.3058254047676303,0.37613035236792036,2ba192ad-a007-47e8-843d-e4f356c01155
1776326542.15,1776326543.15,20.746674335,4.349984863873385,31.000338,21.19780328898434,4.172335946127947,-0.3090614080420537,6.317455644757674,14.129416024689101,-13.666787549886315,6.325011049588888,-6.8584486,109.46819809999997,9.639884,0.5061228422582003,1.1707774341489932,0.2364601148532145,0.22029499555337903,0.33323169079937526,0.3894214451904933,2ba192ad-a007-47e8-843d-e4f356c01155
1776326542.65,1776326543.65,19.40692234666667,4.4878084604270585,31.000338,19.91906272260396,4.64898301010101,-0.31276698266869535,5.274341318600621,9.971246739823624,-12.015767739979616,5.283606678259218,-6.8584486,109.46819809999997,9.639884,0.48135193533193954,1.1707774341489932,0.2379185050849246,0.2644347535427213,0.29995443272133954,0.34385066837623307,2ba192ad-a007-47e8-843d-e4f356c01155
1776326543.15,1776326544.15,19.548011863333333,4.560825542469982,30.20723,20.073014159260374,5.134793255892256,0.2557940385202968,5.928681558536516,12.807074205686401,-12.015767739979616,5.934197132946755,-6.8584486,109.46819809999997,9.639884,0.5270105518714514,1.2131147562875493,0.2257093874507464,0.4104582702143601,0.2620693367826541,0.2848116235893173,2ba192ad-a007-47e8-843d-e4f356c01155
1776326543.65,1776326544.65,20.399970148333335,4.36600717088101,30.20723,20.86194623397049,4.615510597643097,0.37983727930471195,5.942256269333844,12.807074205686401,-10.90127067028636,5.954383757299069,-6.8584486,109.46819809999997,9.639884,0.5417256300421686,1.2131147562875493,0.24080075471629298,0.49554070228482705,0.24014386306857408,0.21552761223475495,2ba192ad-a007-47e8-843d-e4f356c01155
1776326544.15,1776326545.15,18.675921646666662,3.9410605031456956,27.540781,19.087221045555257,3.5621908754208755,-0.32160916638295733,4.2805473748112455,10.7800546741965,-10.90127067028636,4.292612058398124,-6.8584486,109.46819809999997,9.639884,0.49901937824297105,1.1387868373569745,0.24758872426303644,0.43354644984901225,0.2782410155285936,0.1905212712319483,2ba192ad-a007-47e8-843d-e4f356c01155
1776326544.65,1776326545.65,15.726123871166667,4.179878395245361,25.511175,16.27213432252564,3.1497489341750846,-0.13045523933452205,2.427831609840752,5.3793052046312315,-5.72456025748238,2.4313339744288047,-6.8584486,109.46819809999997,9.639884,0.4298859956559404,1.1088339056013992,0.20650395152972087,0.3124239617343534,0.2812697633648434,0.18044633893573936,2ba192ad-a007-47e8-843d-e4f356c01155
1776326545.15,1776326546.15,13.132045891333332,2.7810039151596473,21.466475000000003,13.423286187376695,2.730144917340067,0.06579848319750192,2.216574960803954,7.6212030876406125,-4.648188702681719,2.2175513516611383,-6.8584486,109.46819809999997,9.639884,0.3416549740946704,1.0817601791322558,0.17206952810393839,0.2585432366926878,0.1904300912976787,0.17041547328197268,2ba192ad-a007-47e8-843d-e4f356c01155
1776326545.65,1776326546.65,13.910750944333332,3.1963265574351385,21.893482,14.273244035503488,3.0745857134680135,-0.024674419291030803,2.3312459527855784,7.6212030876406125,-5.171974773398641,2.3313765288658304,-6.8584486,109.46819809999997,9.639884,0.3528064732392421,1.1022784644912782,0.19563880040018894,0.3159766009918995,0.19089204029836826,0.1756957351321105,2ba192ad-a007-47e8-843d-e4f356c01155
1776326546.15,1776326547.15,16.527022339166663,3.936197404445867,28.736950999999998,16.9892941997624,3.4187352878787878,-0.029280665342750513,2.3476112834922875,5.5080115829079,-5.171974773398641,2.3477938784619106,-6.8584486,109.46819809999997,9.639884,0.43212271056212287,1.2873888918266891,0.2414847735683958,0.38479161656241534,0.24344697493878212,0.19058145707178928,2ba192ad-a007-47e8-843d-e4f356c01155
1776326546.65,1776326547.65,17.180837929000003,3.8863207597791725,28.736950999999998,17.614899403358955,3.1825097436026937,0.023511018614011205,2.505925699900975,6.143766551269813,-5.564233595535438,2.5060359896498814,-6.8580640299999995,109.46823243499999,10.9790147,0.4492696627256727,1.2873888918266891,0.2524008702894857,0.41605584510331634,0.24886636144437838,0.16855928117003321,2ba192ad-a007-47e8-843d-e4f356c01155
1776326547.15,1776326548.15,15.464150462000003,3.4278532048021737,27.605652,15.839511580381746,2.7898899404040405,0.08680736920997335,2.644987980345839,6.143766551269813,-8.40968560852988,2.6464120872462624,-6.857636729999999,109.46827058500001,12.466937699999999,0.40546512953785163,1.1186653033582028,0.22762541509820475,0.37197992475951214,0.22818432663654645,0.1532122045858265,2ba192ad-a007-47e8-843d-e4f356c01155
1776326547.65,1776326548.65,14.906408745666667,3.356257531787294,27.728285,15.279577425850709,2.7422413269360275,-0.02120496486265379,2.7241531644169625,5.7463156945571825,-8.40968560852988,2.7242356934996974,-6.857593999999999,109.46827440000001,12.61573,0.4255982248969202,1.2880183781569305,0.25263837958334356,0.3771541966766047,0.26969589737908684,0.16998485867483099,2ba192ad-a007-47e8-843d-e4f356c01155
1776326548.15,1776326549.15,16.025022381000003,4.418684597929297,31.432392,16.623059763098023,3.841726630976431,-0.3999224883258355,3.4070596444502215,8.023681794139296,-9.826608708577888,3.43045090585917,-6.857593999999999,109.46827440000001,12.61573,0.5564599124858502,1.2880183781569305,0.2944331360308882,0.4759713461370471,0.3390046982042359,0.1899611756228036,2ba192ad-a007-47e8-843d-e4f356c01155
1776326548.65,1776326549.65,15.763794446416666,4.120430320579273,31.432392,16.293408525401492,3.5610331452861956,-0.03285221449777592,3.8251627883674173,8.95668213402283,-9.826608708577888,3.825303860546009,-6.857593999999999,109.46827440000001,12.61573,0.5651092575838494,1.169828473003628,0.2883126277448615,0.47178775579342536,0.3597416718897717,0.19126394642484976,2ba192ad-a007-47e8-843d-e4f356c01155
1776326549.15,1776326550.15,15.26283413275,3.1866758070881334,26.56772,15.59195332417716,3.0519525558922553,0.1737174585753995,3.0953977960652894,8.95668213402283,-5.32481001646031,3.1002685805103636,-6.857593999999999,109.46827440000001,12.61573,0.4709716040668308,1.4088606775103811,0.278103104518892,0.41335964605204917,0.3326204459359717,0.14591307962578315,2ba192ad-a007-47e8-843d-e4f356c01155
1776326549.65,1776326550.65,16.975098468833334,3.6448707562547984,28.1856775,17.3620001974539,3.583324216161616,-0.08987510834391474,2.4575281132502145,7.835155482113226,-5.545933405732461,2.4591709909062827,-6.857593999999999,109.46827440000001,12.61573,0.5116636448687253,1.4088606775103811,0.2925839088867493,0.4649219813806157,0.32383348493637865,0.1583830890886798,2ba192ad-a007-47e8-843d-e4f356c01155
1776326550.15,1776326551.15,17.924984842416666,3.9099290042220884,28.1856775,18.346460869032057,3.5731747976430976,-0.30118510961879613,3.3042756445462356,7.835155482113226,-12.676619738568746,3.3179737800949436,-6.857593999999999,109.46827440000001,12.61573,0.5865426867985929,1.348964103013216,0.2707680862856152,0.5063352112491702,0.3475126488738533,0.19069925992067494,2ba192ad-a007-47e8-843d-e4f356c01155
1776326550.65,1776326551.65,16.36475894375,4.188536823493414,27.366709,16.8922815513123,3.076612470875421,-0.22846000938558852,3.827270911816199,12.122700055463152,-12.676619738568746,3.8340835421679142,-6.857593999999999,109.46827440000001,12.61573,0.5086124425795022,1.1092475775413035,0.20287885973289146,0.4113121739980314,0.3410134513823969,0.16864611405838578,2ba192ad-a007-47e8-843d-e4f356c01155
1776326551.15,1776326552.15,15.649327553000001,4.1049107667123295,30.780602333333334,16.178743624390485,2.854160769191919,0.09236786206775588,3.323207033855622,12.122700055463152,-10.290159371744586,3.324490458974194,-6.857593999999999,109.46827440000001,12.61573,0.4932420919032672,2.1434138681368236,0.23339448824135312,0.44085964697828117,0.34652716383069915,0.14299310672999252,2ba192ad-a007-47e8-843d-e4f356c01155
1776326551.65,1776326552.65,16.145837467833335,3.7213031013977753,30.780602333333334,16.569132877436992,2.8009563107744104,0.2674613557804937,3.236140572389705,9.48762371427835,-6.905315927333277,3.2471743687555046,-6.857593999999999,109.46827440000001,12.61573,0.5192993741141514,2.1434138681368236,0.26535390593587516,0.47313712938108715,0.3333368279120394,0.15945740861241003,2ba192ad-a007-47e8-843d-e4f356c01155
1776326552.15,1776326553.15,15.898663258666666,3.179426183682948,23.979967,16.213458738651852,2.6255050355218863,-0.08106911998344415,3.3542002462334244,9.48762371427835,-9.638987883850508,3.3551798005542497,-6.857593999999999,109.46827440000001,12.61573,0.5316503994168604,1.3658043257546084,0.28571640966870504,0.46474346174549513,0.3446900562821012,0.14952995074807846,2ba192ad-a007-47e8-843d-e4f356c01155
1776326552.65,1776326553.65,15.98517636666667,3.4600026862449296,23.37007,16.35535025801223,2.8752192265993264,-0.15162048214832727,3.276250167210987,8.27917415334536,-9.638987883850508,3.279756687432302,-6.857593999999999,109.46827440000001,12.61573,0.5416034329657563,1.3658043257546084,0.2812081456577857,0.4647388026563597,0.3546868834905462,0.1429734359253573,2ba192ad-a007-47e8-843d-e4f356c01155
1776326553.15,1776326554.15,16.166121964916663,4.029108565772605,26.81397,16.66064870343719,3.424672741414142,-0.24916527902795196,3.2921049267835114,8.27917415334536,-8.00409911914565,3.301520586824403,-6.857593999999999,109.46827440000001,12.61573,0.522376224328275,1.421154392852779,0.27497111811273683,0.4284855559716586,0.37624117800856255,0.15454308871336053,2ba192ad-a007-47e8-843d-e4f356c01155
1776326553.65,1776326554.65,15.462999262750005,4.017554548818463,26.81397,15.976391668726045,3.0547847885521886,-0.047408357955632564,2.8319455280181165,8.024606458823369,-8.00409911914565,2.83234232148338,-6.857593999999999,109.46827440000001,12.61573,0.5036833853227928,1.421154392852779,0.29020021995164763,0.40336833852500686,0.3879798519269554,0.15450073646046836,2ba192ad-a007-47e8-843d-e4f356c01155
1776326554.15,1776326555.15,14.91478467116667,3.4808903836926444,23.442583,15.315593349607845,2.600743640740741,0.22908716237669371,2.318121715923388,5.242365082629209,-5.511443680402257,2.3294139215264855,-6.857593999999999,109.46827440000001,12.61573,0.4376091696419023,1.193043485560145,0.25176177997911786,0.34033275988556094,0.3278282800761253,0.150991681160566,2ba192ad-a007-47e8-843d-e4f356c01155
