window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779865073.97,1779865074.97,32.11309814540308,16.165093260081836,93.6536893626841,35.95220873052772,10.62179905336464,-0.08638744207008052,2.781268775058065,4.372270537086764,-8.101306050268246,2.7826100677709773,-6.8715126,109.43909499999997,7.7269754,1.1145073867569097,6.360131400117281,0.6325400947244131,1.4154428058045503,0.32175095513983165,0.5354180765849815,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865074.47,1779865075.47,36.14932119464108,16.501706848852763,93.6536893626841,39.73763646417338,12.383848300243425,-0.6692185227778985,2.7788933990017104,4.291484058487261,-8.101306050268246,2.8583390201731342,-6.8715126,109.43909499999997,7.7269754,1.2918443217114328,6.360131400117281,0.6800514329469064,1.5364321264057204,0.3656419643619699,0.602127076645182,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865074.97,1779865075.97,35.78803076173442,16.239997548430363,84.43146296276761,39.3003901529727,12.943803308841437,-0.17049915607210675,2.296915028468218,4.950327178584019,-4.363741429497936,2.3032343802193593,-6.8715126,109.43909499999997,7.7269754,1.2945615696218737,5.350007978079496,0.6910639078903806,1.462308186851968,0.4009976350565699,0.5184740515107925,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865075.47,1779865076.47,33.54720191781547,16.689728234736933,84.43146296276761,37.46947804632534,13.609550315266894,-0.389338084868422,2.6207325365062863,4.950327178584019,-5.543465934102631,2.649494890018036,-6.8715126,109.43909499999997,7.7269754,1.2169820423323454,5.350007978079496,0.6754642768125995,1.3849526427906034,0.3764521279829331,0.4878328661883107,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865075.97,1779865076.97,34.90063628736647,16.248563419697863,76.16669706471978,38.497665207996505,14.314191803212614,-0.8663873645991955,2.582915167350165,5.061449883375483,-5.543465934102631,2.7243490648712165,-6.8715126,109.43909499999997,7.7269754,1.1923600106740393,3.0511120162550474,0.6295668352796655,1.2541801442268472,0.34699743612543243,0.4305430699869101,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865076.47,1779865077.47,36.51577413418393,17.009564230827696,76.16669706471978,40.28308622662108,13.829706808041685,-0.8744143961032614,2.224540970957771,5.061449883375483,-5.754525899266513,2.3902265724366747,-6.8715126,109.43909499999997,7.7269754,1.2418131152519274,3.6280206048611237,0.6947075786844817,1.3576404099847994,0.3953080597901532,0.47305877836359417,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865076.97,1779865077.97,30.90234752169195,14.183366866779966,74.32634576600431,34.00180845233224,11.639697884245185,-0.24967572514720782,2.564853646521642,4.833095526881479,-5.754525899266513,2.576977337075968,-6.8715126,109.43909499999997,7.7269754,1.0043253536021686,3.6280206048611237,0.5571189777668046,1.0747790717111176,0.3839039569024916,0.4424054744901957,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865077.47,1779865078.47,24.651318255709242,10.139695063770926,58.793247591802675,26.65522289778355,8.410692656538627,-0.004120351547964423,2.489552741730979,4.833095526881479,-4.964859763107984,2.4895561514368607,-6.8715126,109.43909499999997,7.7269754,0.7432556507554886,2.180264118318008,0.3813847183572002,0.7507392272918448,0.2972497736222326,0.3385933030065476,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865077.97,1779865078.97,22.76493861986265,9.39563055248456,64.66415902538981,24.627632932234782,8.283643043082552,-0.6638935005613367,2.2075186374940166,4.120126493605488,-4.775957606805132,2.3051883035819496,-6.8715126,109.43909499999997,7.7269754,0.6677656201727991,2.022884425812635,0.37335086069437623,0.6826130215104813,0.2521300691598851,0.29432761839393173,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865078.47,1779865079.47,32.76835480642402,16.588269846957814,84.71257172477773,36.72786099455264,11.361894988764554,-1.1814077123765794,2.7471542346031033,5.855627867756072,-7.698027208179741,2.9904147825277727,-6.8715126,109.43909499999997,7.7269754,1.1214858599078485,3.9427495084331694,0.6037622328278838,1.1634484652864563,0.4918731350132533,0.5370037834889569,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865078.97,1779865079.97,34.88781525758644,15.684143443411887,84.71257172477773,38.2511700344055,11.597491512773095,-0.8994152578381066,2.5320819837867794,5.855627867756072,-7.698027208179741,2.687077776814355,-6.8715126,109.43909499999997,7.7269754,1.1534960020451834,3.9427495084331694,0.683473162111782,1.2073117612603588,0.49156469618347226,0.569108114527986,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865079.47,1779865080.47,30.56847555429002,12.683963852941664,72.70679325345256,33.09553801852989,11.946324308955473,-0.9591765088756172,1.794821942217228,2.733328807407054,-5.291715512061402,2.03504431879093,-6.8715126,109.43909499999997,7.7269754,0.8705232980458217,2.7011112632407888,0.5631623202369719,0.9346445884502147,0.31819893253890463,0.3800051262637628,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865079.97,1779865080.97,29.267389399011627,12.926568490497317,72.70679325345256,31.994941087192146,12.349005520835728,-1.1163755227047927,1.8936770414974997,3.553268491643313,-5.291715512061402,2.198250905877016,-6.8715126,109.43909499999997,7.7269754,0.8756420763774835,2.7011112632407888,0.5168173726273539,0.9376623456714719,0.3036638076650627,0.3409394887840028,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865080.47,1779865081.47,40.80636688028672,27.10424082752692,111.2628933558266,48.98774794583986,15.299209058422242,-0.24726276905733996,4.902806746689039,13.14347542831917,-16.98213309065032,4.909037876441926,-6.8715126,109.43909499999997,7.7269754,1.8656534901464263,9.259454783065863,0.9743963039024625,2.185190676265755,1.2939477027216453,0.9700122189243118,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865080.97,1779865081.97,44.183001097306075,25.12395248339603,111.2628933558266,50.82667187956036,14.769903588285377,-0.03424858068762238,4.965919395659795,13.14347542831917,-16.98213309065032,4.966037495777621,-6.871582722,109.43951429649995,9.054693971,1.9273188185835983,9.259454783065863,1.0823259949939668,2.224414489453298,1.2928816520420783,0.9722093049095751,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865081.47,1779865082.47,31.695464678439095,10.554369854630263,57.858053634865215,33.40654433206925,10.67845542900786,-0.4965011385169521,2.3573325391484845,4.042592902563946,-4.686171842332759,2.409051697385689,-6.871663322000001,109.43999624649994,10.580807270999996,0.8916888131999978,2.7443469029818823,0.6250811416993279,0.9602618949235272,0.26758735001621453,0.32673644805244073,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865081.97,1779865082.97,30.36722719436143,10.491320061288018,57.858053634865215,32.128434199356,10.318913686384441,-0.013630701935739337,2.367318468244181,5.023407630612096,-4.571121105691986,2.367357709794875,-6.8716738,109.44005889999995,10.779201999999998,0.8069686384580507,2.4229284702994227,0.5249224237129075,0.8131209321731616,0.2401264126897554,0.3688591239165774,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865082.47,1779865083.47,28.906045625310913,9.469058252899673,56.18812636962232,30.417470931840526,8.09801576123126,-0.17739513474421617,2.4224497252116794,5.023407630612096,-5.737818307479758,2.4289363320204704,-6.8716738,109.44005889999995,10.779201999999998,0.8103497123883155,2.4229284702994227,0.5080202621147005,0.8309932779906588,0.24148427237820577,0.3732539635804392,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865082.97,1779865083.97,34.744926656592654,15.436907241449905,92.24511621133412,38.01983736884115,11.743151778377257,-0.6484504998258965,2.08571970205567,4.039143366531636,-5.737818307479758,2.184196585993955,-6.8716738,109.44005889999995,10.779201999999998,1.1576273557895203,4.802424144658876,0.7470969538435425,1.3860023306951936,0.34739438808341616,0.41373998881525265,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865083.47,1779865084.47,36.140805789030814,15.26494719475453,92.24511621133412,39.23233941455808,12.899411007023696,-0.3003459715316462,1.9035456693507915,4.834232765152787,-4.726022878709527,1.9270946572287104,-6.8716738,109.44005889999995,10.779201999999998,1.1954915029611863,4.802424144658876,0.7694176311366069,1.398402813365045,0.3516670253757387,0.43137974117538064,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865083.97,1779865084.97,31.914717442507534,10.383457171733388,56.036592378961515,33.56136725868473,10.091920472739004,0.3642973369011498,2.097022443576656,4.993959232827636,-4.2937266478403275,2.1284303320845335,-6.8716738,109.44005889999995,10.779201999999998,0.9340169764902635,2.762677456975288,0.5225098198198435,0.9547782461463631,0.28534858056337536,0.408213585818941,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865084.47,1779865085.47,35.19606565431328,11.051788273306727,66.82543142525095,36.890446752251876,10.68535931901158,0.37175577186404046,2.721439078663787,6.351670663375715,-5.23965736618456,2.7467131289584343,-6.8716738,109.44005889999995,10.779201999999998,1.0862768294145788,3.605930208167079,0.6027500707165189,1.1187844310525716,0.32427316281214824,0.4476539522955393,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865084.97,1779865085.97,30.775359286153,12.74259184320721,66.82543142525095,33.30910365162014,9.942359500763844,-0.9663868097213075,3.791936972525886,6.380658599293044,-8.646584092408688,3.913143170088734,-6.8716738,109.44005889999995,10.779201999999998,1.087923976936328,3.605930208167079,0.556488674428423,1.1206687024333088,0.31125658201173084,0.436479570564744,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865085.47,1779865086.47,23.988186394258765,8.746724965718368,49.3529983252987,25.5330821506457,8.30628448107253,-1.0612355499690997,3.346872507496425,6.380658599293044,-8.646584092408688,3.5110933445229886,-6.8716738,109.44005889999995,10.779201999999998,0.8020938436777934,2.343632523504512,0.3940080923806919,0.7767328045898518,0.27778910120340955,0.3436213852147533,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865085.97,1779865086.97,23.34826671310814,5.702055896641568,41.34117696605772,24.034454434308635,6.58197649078316,-0.8657987110653559,1.829194509672316,2.8085270683739845,-5.721764660513329,2.0237489869788137,-6.8716738,109.44005889999995,10.779201999999998,0.6113261179229914,1.7596938263960153,0.3379560725325304,0.50092541568758,0.2998166832096582,0.3656043214375531,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865086.47,1779865087.47,24.470335318752177,7.173247581966591,47.21147793511751,25.500054734928703,7.344240156395444,-1.1369176415577271,2.398674114806604,3.8917842063956187,-6.434827930715585,2.6544715543264785,-6.8716738,109.44005889999995,10.779201999999998,0.6637133438329631,2.001843961278264,0.3605965557614929,0.5669729761892882,0.28690736795160876,0.36212479513420565,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865086.97,1779865087.97,25.127297755149854,7.632754133043456,47.21147793511751,26.260998231816142,8.180919859401223,-1.0764787450258553,2.46900471036417,3.8917842063956187,-6.434827930715585,2.6934718762765835,-6.8716738,109.44005889999995,10.779201999999998,0.7064681842735169,2.001843961278264,0.39070892760666226,0.6860968623681634,0.2785608276787923,0.3308546095649653,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865087.47,1779865088.47,28.224811767489655,11.955443700298652,85.39925883387767,30.65244906008708,10.298132581968957,-0.6991210714571839,1.6140429908591234,2.8994584413131457,-4.991980984570484,1.7589499847627574,-6.8716738,109.44005889999995,10.779201999999998,0.9061454545376396,3.617519411942561,0.5327523932833642,0.9845413339870172,0.3032876598736424,0.4270816265496985,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865087.97,1779865088.97,31.74138152407923,12.651601215622426,85.39925883387767,34.16984510319438,11.057762801152297,-0.6627167084852778,1.5936784958037644,2.8994584413131457,-4.2093957037117,1.72597931149041,-6.8716738,109.44005889999995,10.779201999999998,1.0114656249240537,3.617519411942561,0.5961792069132776,1.044803908093598,0.3256404635751612,0.49471385186383676,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865088.47,1779865089.47,29.17716455657337,10.375744713812752,68.05979065431217,30.96712789277647,8.800083104073089,-0.9137637039826011,1.6993045441336265,3.277306774474124,-4.333080181273789,1.929404063546357,-6.8716738,109.44005889999995,10.779201999999998,0.9011495613661694,2.3420608336329565,0.44556090599053944,0.880986423249409,0.3195540393295604,0.4514810823245644,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865088.97,1779865089.97,25.798875259770625,9.382017653604203,49.69301832893062,27.451852759363,9.131171555152697,-1.0270735649732623,1.580614418618532,3.277306774474124,-4.476634699677195,1.8849992170321148,-6.8716738,109.44005889999995,10.779201999999998,0.8304707700471221,2.5114879487815585,0.387217303125196,0.8081640011633193,0.33040239487812045,0.4083584047159446,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865089.47,1779865090.47,25.45932622993068,9.66514903526985,50.044719520782,27.23219414509257,8.468549226309444,-1.0867353432892022,1.632703765318418,2.5223789777264134,-4.476634699677195,1.9613044872326275,-6.8716738,109.44005889999995,10.779201999999998,0.7971206041576329,2.5114879487815585,0.40159854122731603,0.754152412392417,0.31681784432483856,0.3671274878171469,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865089.97,1779865090.97,30.971739216424513,13.864717664067719,73.078676079201,33.93344995715171,10.566332044091064,-1.2173933850328986,2.104155135825381,2.5223789777264134,-7.555749382275543,2.430949503700599,-6.8716738,109.44005889999995,10.779201999999998,0.9508423991213742,3.3656259292245703,0.5028579431949018,0.9763024457560395,0.30485954077479904,0.3866944834063876,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865090.47,1779865091.47,29.984417655315486,13.490833847164728,73.078676079201,32.879597017302395,10.574963493968047,-1.1687356973198617,2.018505364129935,3.0656402789820247,-7.555749382275543,2.3324465771397778,-6.8716738,109.44005889999995,10.779201999999998,0.8242280711285455,3.3656259292245703,0.4521403080690585,0.8734378376594373,0.291716092161308,0.3895623026201512,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865090.97,1779865091.97,25.81853864151951,8.294816305243005,55.58191024629129,27.118276403956077,7.816804500575899,-0.8341783592809273,1.471014386277264,3.0656402789820247,-3.8210026669492256,1.6910756516866108,-6.871725318999999,109.44039913599998,10.243959759999997,0.6976821122306924,2.279837238692712,0.37944916979569404,0.6660979853029331,0.25711900874377064,0.4011031942900933,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865091.47,1779865092.47,26.693238281929776,8.495987010584223,55.58191024629129,28.01268936142864,7.810604574498323,-1.0885376092301662,1.4729539948820964,2.6521291873559107,-4.621048537694657,1.831531489695892,-6.871791369,109.440835336,9.557751759999999,0.8002319665512613,2.279837238692712,0.44342160733496516,0.7990723304247155,0.2597011576748679,0.38959484279250767,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865091.97,1779865092.97,28.360508668804417,11.239288532374232,67.61460800570373,30.506393734220524,8.465273084427169,-1.0579820531551727,1.4796159767244201,1.747232785460204,-4.621048537694657,1.8189528480355381,-6.871805900000001,109.44093130000002,9.406785999999999,0.8052980590729135,2.5312915748773412,0.5039006342890355,0.8286762826891633,0.2573768522848515,0.35891734191091595,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865092.47,1779865093.47,35.7778385191486,15.405696246574271,79.55035252457638,38.95368026186982,12.272526826253083,-0.705394379449651,2.1036859175527325,4.155538474401868,-5.748401931691531,2.2188005025844126,-6.871805900000001,109.44093130000002,9.406785999999999,1.1501209133479136,4.340609702939533,0.7557707002155873,1.2803700679181658,0.33606482036395413,0.40356585590005306,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865092.97,1779865093.97,35.09726741664783,14.778438493102538,79.55035252457638,38.081759733632374,11.88451587215318,-0.8771966253786431,2.5866904979359173,4.155538474401868,-5.895963575900133,2.731380905638693,-6.871805900000001,109.44093130000002,9.406785999999999,1.2374042033222126,4.340609702939533,0.7066678415637275,1.294291813139682,0.3728266265096127,0.48757504175152594,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865093.47,1779865094.47,38.0875633976238,16.72345932142613,88.00058942380088,41.59731454365061,11.247266752831099,-2.3585799917349854,2.895778358916779,3.4351545331217084,-9.705122190021298,3.73475994963309,-6.871805900000001,109.44093130000002,9.406785999999999,1.5436981942655674,6.2380041012348,0.785021257978021,1.6723218673587203,0.6459036453561035,0.7586406637119646,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865093.97,1779865094.97,36.36554049376156,17.3378866822609,88.00058942380088,40.28715490091515,10.07636444170743,-2.758373259926306,2.685232470699855,2.0873357137276303,-9.705122190021298,3.8495579568019664,-6.871805900000001,109.44093130000002,9.406785999999999,1.4020318786923243,6.2380041012348,0.753034384884828,1.6243861730861158,0.6150887236453239,0.6888224787734639,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865094.47,1779865095.47,26.506540800170114,9.374831611413196,55.44261872167344,28.115550375787333,8.419872493380629,-1.3584652837115392,1.9714509946674927,2.1403110394505696,-7.683957000595818,2.3941693656516696,-6.871805900000001,109.44093130000002,9.406785999999999,0.7216652680267768,2.0505304004772156,0.4045260286519135,0.7112115338934959,0.24786616898098088,0.31761531445681185,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865094.97,1779865095.97,30.076159330135884,11.178106622771548,76.92911189190411,32.0862186572642,10.447540278323437,-0.8492839982184357,1.7499186231043768,2.1411136586940414,-5.75797249307028,1.945121717815471,-6.871805900000001,109.44093130000002,9.406785999999999,0.8528748276140757,2.3068293021923245,0.4303029148932261,0.8412015968518125,0.31269599104069024,0.3906771806845995,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865095.47,1779865096.47,30.2591902738402,11.409018092989738,76.92911189190411,32.33858824801467,9.912881669528094,-0.9452587384886787,1.7456487740698743,2.1411136586940414,-5.75797249307028,1.9851457692322907,-6.871805900000001,109.44093130000002,9.406785999999999,0.8783737138878849,2.319142563783677,0.4769398634763424,0.8913794507551479,0.2910985313096311,0.3892712000456782,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865095.97,1779865096.97,26.428718423896882,10.594557830487611,58.64143674629631,28.47317708217987,9.077088140900544,-1.0436350996762132,1.9522108056654695,2.476771890816295,-5.055233646637893,2.213662406744353,-6.871805900000001,109.44093130000002,9.406785999999999,0.7628895126789763,2.319142563783677,0.4700206980096687,0.801719119977045,0.23803773637902867,0.29929209084694486,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865096.47,1779865097.47,28.734334903873577,12.060953129321742,63.084261421194,31.16293620241301,9.031401582446238,-0.24642999333816856,2.6899716132191642,7.8603727169827335,-5.055233646637893,2.7012358322704,-6.871805900000001,109.44093130000002,9.406785999999999,0.9270913675888383,2.912552636252133,0.46227659710700975,0.9698729737992683,0.3116882194160297,0.3673764639367119,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865096.97,1779865097.97,35.48645718792615,14.57123520438292,82.92957853988611,38.36156330406731,11.165228331584114,-0.5336616819744043,2.821296718967899,7.8603727169827335,-8.954648828581481,2.8713254721934227,-6.871805900000001,109.44093130000002,9.406785999999999,1.2511025632049955,3.712799214877336,0.6693937865155771,1.3289410989997585,0.383194102941858,0.45109395580592054,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865097.47,1779865098.47,33.289971893313734,14.532745276879265,82.92957853988611,36.323861495445044,11.392327762097032,-1.5596751160884095,2.187261740118734,3.3146582500382005,-8.954648828581481,2.68639170403957,-6.871805900000001,109.44093130000002,9.406785999999999,1.1005373722279912,3.712799214877336,0.6582310829086726,1.2015139811650242,0.34400111498004005,0.41815795697717084,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865097.97,1779865098.97,28.284339027053992,9.558897882998245,57.726160450938536,29.85592676395958,8.898081846409957,-1.6551570525644397,1.7348236059868218,2.9479896202416773,-5.448382798441677,2.397740147001531,-6.871805900000001,109.44093130000002,9.406785999999999,0.8265767316332855,2.227837050020785,0.4367176236207547,0.8679379061523386,0.27060263853431626,0.31802637666842465,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865098.47,1779865099.47,28.82726930037641,11.118008467531121,60.36082818723797,30.896950781598466,9.56302136086549,-1.9502575647699572,1.9890019918124826,2.1632358040163475,-6.455159151072176,2.785611870375424,-6.871805900000001,109.44093130000002,9.406785999999999,0.9158775264925267,2.921725003273667,0.4948731077483869,1.0192619626296693,0.2602989985564625,0.3510318208273692,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865098.97,1779865099.97,28.25565017463337,12.730030582435495,60.36082818723797,30.990892943266445,10.157998665529965,-1.3526549847971112,2.0872774132888683,2.1632358040163475,-6.455159151072176,2.487247978775406,-6.871805900000001,109.44093130000002,9.406785999999999,0.8641150508393346,2.921725003273667,0.5684512659119106,0.9808976103662737,0.2592195419977186,0.34595749455218594,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865099.47,1779865100.47,29.33027935723525,12.090247149391779,60.31512103815527,31.72442849456608,10.394060874881777,-0.986147707002383,1.942577674169254,2.056923911779524,-6.4477992821661125,2.1785534926200194,-6.871805900000001,109.44093130000002,9.406785999999999,0.8244054746251065,2.3498136552115683,0.5486568965417811,0.8763597364155945,0.3085281279246066,0.34445627191806605,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865099.97,1779865100.97,28.615160514490768,10.15836901034124,56.63086874325525,30.36478012797611,9.370012420724724,-0.5484813894073232,2.088442050932814,4.113854151668502,-6.4477992821661125,2.159264234555523,-6.871805900000001,109.44093130000002,9.406785999999999,0.8660761508791365,2.237151291766217,0.5383730718610223,0.9028600629691719,0.30755297035199536,0.3580014520323385,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865100.47,1779865101.47,27.786192298263646,11.251340868837135,70.55045572884003,29.977744307783578,10.173789453492844,-0.48356068390378687,1.5827658073758764,4.113854151668502,-3.598424867183911,1.6549859624829777,-6.871805900000001,109.44093130000002,9.406785999999999,0.8707081276786147,2.3903169861511055,0.48604196882780304,0.9194541862935919,0.25547066053776957,0.3530604787559162,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865100.97,1779865101.97,27.986640187236077,12.12227949468653,70.55045572884003,30.499208008030546,10.18444965003897,-0.9581680792531018,1.3825487876422442,2.0654894324658053,-3.598424867183911,1.6821198584853037,-6.871889784000002,109.44123166099999,9.745648215000001,0.8892518123036797,2.5093798388651973,0.5036599161869417,0.95953343861545,0.24709867337825778,0.3257106755824765,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865101.47,1779865102.47,28.254604078347878,10.820459919890078,56.10221768294145,30.25566070179497,8.914536502712616,-0.8273641732402889,2.0025024480699916,2.4007387107215625,-5.169222720319282,2.166690455438408,-6.872014984,109.441679961,10.251412715000004,0.8421274399907707,2.5093798388651973,0.5160935254940131,0.8617370260530105,0.2739933472528892,0.3298840885522463,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865101.97,1779865102.97,27.515984133898755,9.636083287746242,54.6185714267868,29.15447622553611,8.8240642083389,-0.8492097250455128,1.9273235377458602,2.635209880604742,-5.169222720319282,2.106118034740953,-6.872056300000001,109.44182789999999,10.418315,0.7689286562818053,1.80278960442213,0.40941792825024564,0.7363880763811418,0.28633822715313956,0.33365167290411835,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865102.47,1779865103.47,24.132015030686265,7.882875027441268,42.31989393027626,25.38688378158148,7.777667740267373,-0.9900637270153743,1.3818915458396313,2.635209880604742,-3.8754434584932245,1.6999560076703806,-6.872056300000001,109.44182789999999,10.418315,0.6695271381768741,1.6460899817140928,0.36619879492146357,0.6502535270444344,0.24679733419202884,0.2808293084242531,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865102.97,1779865103.97,23.581593030335398,7.957429815375097,44.11685257719741,24.887993473058117,8.017953908954,-1.292345821889379,1.3766047465477567,2.522152830500108,-3.4982820854467205,1.8881732843075467,-6.872056300000001,109.44182789999999,10.418315,0.6778673838956932,1.965855926856353,0.4022731334810435,0.6902813859671316,0.24305808831553752,0.2746696228993455,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865103.47,1779865104.47,22.92322018324676,7.5147791913017725,44.11685257719741,24.123555497969896,7.218408980582654,-1.2150763288363418,1.2425001987033397,1.607902247025967,-3.582596288539513,1.7378772191027307,-6.872056300000001,109.44182789999999,10.418315,0.6625201721239826,1.965855926856353,0.38093176104076115,0.6862222791684239,0.222994857905665,0.27002745752041213,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865103.97,1779865104.97,24.10091016653796,7.283029955481548,38.437474972482796,25.17729922346665,6.258303822399371,-0.7885782073557728,1.508998718066888,3.402271594496876,-3.582596288539513,1.7026252436293656,-6.872056300000001,109.44182789999999,10.418315,0.645393112564469,1.672857619067149,0.3818695409948896,0.6508537812926627,0.23570162664669717,0.2567706329572578,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865104.47,1779865105.47,25.35933617217778,7.929119855262716,49.617195530611866,26.570037124035903,7.284144135617075,-0.7743816160390198,1.8601330731895227,3.402271594496876,-5.4746740580237985,2.014885092811176,-6.872056300000001,109.44182789999999,10.418315,0.7123471379980552,1.6915162874714655,0.41327613560121174,0.6944026362499655,0.2547367877326221,0.3088658931614967,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865104.97,1779865105.97,24.076493895401892,9.375023648353968,53.38599551123349,25.83734945195657,8.103089650222376,-0.7638689056970287,1.5681434662352531,2.4524812455685945,-5.4746740580237985,1.7442963153624704,-6.872056300000001,109.44182789999999,10.418315,0.7174908593961772,1.9775517909028641,0.40986034075435124,0.6705416046220749,0.2735274958995855,0.3639240701494892,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865105.47,1779865106.47,22.894438093415182,8.462116990620853,53.38599551123349,24.408251055251263,7.002571313861848,-0.8680370472177735,1.1834967776431096,2.1912211173708185,-3.38196137773929,1.467703286783189,-6.872056300000001,109.44182789999999,10.418315,0.661707178565428,2.068517498883032,0.3906261292744414,0.6519136413225052,0.26870609439935234,0.33729751246102924,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865105.97,1779865106.97,29.86529327579295,12.942703642507247,76.78466166698308,32.54918309308074,8.961754093824554,-0.18260717306179255,1.7314860139590085,4.062419155768024,-3.38196137773929,1.7410885090050061,-6.872056300000001,109.44182789999999,10.418315,0.8290794986582813,2.3436315313059026,0.49365122795358213,0.8958027994502058,0.31109756530407573,0.3413046253127852,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865106.47,1779865107.47,36.13083694874044,13.22315612934057,78.76227456263126,38.47452711388905,12.036122181242492,0.010430600875117246,2.1871696060513313,4.062419155768024,-6.408158361225394,2.18719447765153,-6.872056300000001,109.44182789999999,10.418315,1.0428545742146973,3.3727408073080936,0.6327330229597006,1.0667994862974146,0.4042336054192309,0.4582223821072997,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865106.97,1779865107.97,29.79858644611988,12.885994574711289,78.76227456263126,32.465437165797844,11.049535872154319,-0.5248504014620681,2.4814136951528027,6.713336421388187,-6.408158361225394,2.536312652337401,-6.872056300000001,109.44182789999999,10.418315,0.9253151411885863,3.3727408073080936,0.5612979703476233,0.9261510779000556,0.39377690880502253,0.4583239650986859,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865107.47,1779865108.47,23.409413269959067,9.122083731781832,59.75903754550032,25.123953535488283,8.387193902200083,-0.556922468735954,1.9929697125728483,6.713336421388187,-3.41622981756718,2.069321364944472,-6.872056300000001,109.44182789999999,10.418315,0.7263237924394772,2.197036809121777,0.4140034926501418,0.7186586350150841,0.2804556224999272,0.317019442868459,7fe6874a-33f5-4a42-bc51-972d099b647a
1779865107.97,1779865108.97,22.436901092774974,7.057240098377931,40.98136090285165,23.52061156630754,7.47965371295309,-0.3012401497485478,1.193693745672166,2.826963887156746,-2.7833088935064563,1.2311175355250907,-6.872056300000001,109.44182789999999,10.418315,0.6172579004319041,1.7474191922482423,0.3298138858894495,0.5833078223263889,0.24229052307211546,0.26530315481169453,7fe6874a-33f5-4a42-bc51-972d099b647a
