window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,vert_mean,vert_std,vert_max,vert_min,vert_rms,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1779867272.17,1779867274.17,14.800892367669162,3.8878668716824833,30.839813895474467,15.303003747344944,3.252740832241043,-0.37955819840870647,0.8691439748228437,1.4187021950896241,-2.4440000014156897,0.9484069142251731,-6.873125,109.4225433,11.858170500000002,0.36537763675705975,1.4485896648900476,0.19428296125097516,0.3371837381835154,0.17694162643112576,0.169648701441908,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867273.17,1779867275.17,16.682289222743645,5.253132859015074,44.72999409404589,17.48983071804106,3.956748213870082,-0.580244606590422,1.0105912602084657,1.4187021950896241,-3.5743990242141104,1.1653233451222917,-6.873125,109.4225433,11.858170500000002,0.40699681826675915,1.4485896648900476,0.22442754792639452,0.37801015970817686,0.19793783113651708,0.20010856967981677,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867274.17,1779867276.17,20.740382267935985,8.621466343852456,65.9947000323542,22.460924703544467,5.133569220268355,-0.49774003663841204,1.1293300973492963,2.3293853578692074,-3.5743990242141104,1.2341521838297655,-6.873125,109.4225433,11.858170500000002,0.5400767251335761,2.925785216212265,0.31939329475218586,0.5331209854460497,0.26187170428754175,0.27917924790485843,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867275.17,1779867277.17,22.71731146641498,8.872272796620209,65.9947000323542,24.388387909817997,5.876969004571735,-0.1336641711058397,1.19187715022697,2.3974740284767004,-2.984129210356527,1.1993486781876963,-6.873125,109.4225433,11.858170500000002,0.6283726038323586,2.925785216212265,0.3438385148020567,0.6115898749104063,0.2897764043801226,0.32130954304058745,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867276.17,1779867278.17,20.022271931430453,7.1083910124039384,46.93829237262773,21.246660821912062,5.896192272279718,-0.28045006037296233,1.102885314806403,2.3974740284767004,-2.984129210356527,1.1379842942584124,-6.873664516250001,109.4225059575,11.59745720625,0.5329333272506228,1.8502438623479476,0.2704860856185626,0.5127375724439444,0.24773725604627014,0.2614894250745953,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867277.17,1779867279.17,17.75205818817444,5.351145678284027,36.69322800965496,18.54104446859855,4.666541612965727,-0.2308111888856248,0.8920395118485032,2.220518985165751,-1.882014208536946,0.9214164615491257,-6.8742178662499995,109.42246765750002,11.33005895625,0.4445164284292025,1.6853687308438619,0.25416497446112235,0.4380540565308411,0.20020944016924827,0.19779009050145901,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867278.17,1779867280.17,16.636156915829698,5.014758031573941,31.18087151666939,17.375543589866293,4.179323808217194,-0.27584713759149204,0.9487993544865524,2.220518985165751,-2.343094042900046,0.9880849449270636,-6.8742317,109.4224667,11.323374,0.42938928438900503,1.6853687308438619,0.25438985545283826,0.4267128950923121,0.18757750657127065,0.19872724654166854,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867279.17,1779867281.17,15.588171637186155,4.636103189728342,35.366096080500675,16.262980900689275,3.9901199875200115,-0.1386660311295615,0.9835526796966473,2.048076059152108,-2.343094042900046,0.9932794883252549,-6.8742317,109.4224667,11.323374,0.39976937069645424,1.2524402745240988,0.2108791072599517,0.3655702965243528,0.19135750032959675,0.1952891150803707,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867280.17,1779867282.17,17.16516198327681,5.483304309144465,42.025756445126945,18.01969511558988,4.144739741191331,0.08579292252876941,0.9803165929366271,2.150563861504033,-2.8627260137100334,0.9840635385699971,-6.8742317,109.4224667,11.323374,0.42587491718238973,1.731170863669658,0.22858212363349656,0.4232514735429633,0.20370521462857039,0.19406724930336483,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867281.17,1779867283.17,22.302383111347048,8.486664378610019,53.439422873892624,23.86251798785003,6.165484268155806,-0.06904793474265522,1.0788190854015627,2.4753574917420282,-3.2030254303315844,1.0810264734588557,-6.8742317,109.4224667,11.323374,0.609695350516156,2.8303375711045935,0.33102071529283955,0.6305152394678658,0.2548941361013322,0.27297960596855225,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867282.17,1779867284.17,22.112623427272805,9.156662709119598,53.439422873892624,23.93350343775344,6.1708347724712365,-0.21260061522313276,1.0000642514218383,2.4753574917420282,-3.2030254303315844,1.022412601920172,-6.8742317,109.4224667,11.323374,0.6332881499872751,2.8303375711045935,0.350584465281809,0.6549817705070852,0.27221661925961976,0.2971947709957948,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867283.17,1779867285.17,23.339553139192095,9.17658759273474,51.13254396695156,25.078765930250725,5.865068996227697,-0.23239060412979584,1.3070713854073448,3.3689420905693037,-4.282299455749366,1.3275695836522043,-6.8742317,109.4224667,11.323374,0.7095386498788918,2.7109608969019177,0.399790615862934,0.7313762431522518,0.3244569333017191,0.3653916763339879,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867284.17,1779867286.17,30.396642253676383,9.104446954525997,58.42252661148974,31.730849573337334,7.480320254353263,-0.14522391189881423,1.6149148651679788,3.5533918974667684,-4.282299455749366,1.6214314682797126,-6.8742317,109.4224667,11.323374,0.9022024224216051,2.5570622615733707,0.47744730047816203,0.8794112499964902,0.3666067123203675,0.42237228339960475,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867285.17,1779867287.17,29.654440932579895,9.683724500234279,58.42252661148974,31.19551870413935,7.78497289844394,-0.10289457558188127,1.3615085117324985,3.5533918974667684,-4.266019054345402,1.365391050653335,-6.8742317,109.4224667,11.323374,0.8894826281869601,2.9147161809098585,0.48375835406222367,0.8711136502090753,0.3832321230030233,0.39228058360524815,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867286.17,1779867288.17,23.98833362531478,9.18693160639183,55.366681140336595,25.687348295609045,6.637633056271501,0.0486331382077285,1.11334443281213,2.306082902006831,-2.730209805998101,1.1144061235499811,-6.874704012500001,109.42244124875002,12.0514294875,0.7491340047218763,2.9147161809098585,0.42824996570312557,0.7729083225931903,0.33402913702417775,0.3324044521076374,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867287.17,1779867289.17,24.328958515297355,10.42891893487578,66.3815338784507,26.469993815436947,6.702513804018633,0.04357176847082057,1.1192180957717361,2.306082902006831,-2.4337523540176664,1.1200659109671118,-6.875276512500002,109.42241039875002,12.9339209875,0.708351691488414,2.2721935314783788,0.3794091300876669,0.7108574077151724,0.306039190769,0.3341278154372388,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867288.17,1779867290.17,27.361964897979377,10.434963997765838,66.3815338784507,29.284220951101375,7.836031892732766,-0.13227251699312398,1.2021422508670394,2.610589051328497,-3.5815286489587512,1.209397374757928,-6.875376700000003,109.422405,13.088357,0.817294694270301,2.430196522893264,0.415753907861284,0.7862530077071743,0.3568344924815812,0.36535973485462486,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867289.17,1779867291.17,26.238977325636338,10.215387327981475,64.48789722277587,28.157380370978093,7.735305538192012,-0.054215332360842444,1.264384140691546,2.8125311576511725,-3.5815286489587512,1.2655459523444004,-6.875376700000003,109.422405,13.088357,0.8130779234691176,2.9696023341991853,0.45910658674474014,0.8417635708794627,0.3387972974582684,0.33483891947464245,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867290.17,1779867292.17,20.71671518431589,9.224336008016945,58.60566434065352,22.677536524430128,5.724856471042764,0.1384437884275041,1.019137886213825,2.8125311576511725,-1.9421287585389742,1.0284982808301346,-6.875376700000003,109.422405,13.088357,0.5901587719742765,2.9696023341991853,0.335214913664681,0.6542887878678763,0.27197674556192636,0.2667795819714677,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867291.17,1779867293.17,17.96569716933256,5.98077873371306,43.70350750085733,18.935046581453093,4.682108122367528,-0.25430337035293266,1.1339450179775867,1.9502458273631889,-4.428650108306209,1.162110798490854,-6.875376700000003,109.422405,13.088357,0.48092699984714904,2.3831326090116685,0.2563387813997559,0.48575799026337807,0.22914529672205355,0.22762542865254384,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867292.17,1779867294.17,18.725383135690823,6.228325144098408,43.70350750085733,19.73403171374321,5.087988496574982,-0.3181333275517173,1.1228377225065285,2.7048240585142893,-4.428650108306209,1.1670361456196532,-6.875376700000003,109.422405,13.088357,0.5209972551538131,2.3831326090116685,0.2851432933568105,0.5349818560771873,0.22517814344451142,0.22574860143633005,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867293.17,1779867295.17,18.80087719420645,6.482571077060344,39.53517467297972,19.887099110749446,4.654409173507152,-0.09602760316592693,0.964553323698909,2.7048240585142893,-2.721747970306148,0.96932162610168,-6.875376700000003,109.422405,13.088357,0.5037281406544699,1.6705052831056117,0.27953964391708064,0.4924582418945934,0.25402493966746315,0.21746440032392328,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867294.17,1779867296.17,17.847997480759616,6.302315643177907,37.03982687333287,18.928026747113567,4.313423491016031,-0.11281556417826716,0.982951207430152,1.886856441240841,-2.721747970306148,0.9894040770631856,-6.875376700000003,109.422405,13.088357,0.4397374440101096,1.6705052831056117,0.2639569916253118,0.41144471286662604,0.25216176026981557,0.22349033497353082,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867295.17,1779867297.17,15.797001005583516,4.526526606480381,34.35396382746604,16.4327320884137,4.023248278720039,-0.018343233448370813,0.8616983110994813,1.886856441240841,-2.774298397388485,0.8618935279749117,-6.875376700000003,109.422405,13.088357,0.3549885452314919,1.0438915329938498,0.19160213056466777,0.30316169569387436,0.19573885399236474,0.18125827454028393,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867296.17,1779867298.17,17.92454528297065,6.713789716692784,57.13647058751476,19.140645129180864,4.970917107041695,-0.22186487946252398,0.9044789863837374,1.5749165191332086,-2.774298397388485,0.9312927904524299,-6.875849357000002,109.4223734,13.2855726,0.45090467631227,1.7394627522409785,0.24688249226216566,0.4607047275957045,0.20250099970942634,0.19590086658980063,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867297.17,1779867299.17,18.033912644881486,6.663617899745011,57.13647058751476,19.225654964058272,5.389631955188852,-0.18738394410546694,0.8651352257310813,1.5914740831247354,-2.3482592031196607,0.8851958547741225,-6.8764476570000035,109.42233339999999,13.5352126,0.4704808259555999,1.7394627522409785,0.2665757375653039,0.46644602458730616,0.22494827788262337,0.20410099573431736,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867298.17,1779867300.17,17.965061001116602,6.8735676263720515,49.1955964933743,19.235107192010926,5.173470939749645,-0.12008650802863922,1.137733247060358,2.137712054761503,-3.6949468541804054,1.1440531940766645,-6.876573300000002,109.422325,13.587636999999999,0.4802281234529827,2.2841854755853346,0.2877291063748669,0.4749608736048766,0.23825584996561006,0.21740319680465792,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867299.17,1779867301.17,17.741107782154575,6.953358309294288,49.1955964933743,19.05508061162318,4.817124896123472,-0.2523084041352369,1.240713069019533,2.137712054761503,-3.6949468541804054,1.2661075982842604,-6.876573300000002,109.422325,13.587636999999999,0.4623826693107355,2.2841854755853346,0.27594487240990756,0.46305378207781217,0.22380123742935026,0.2270905102714738,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867300.17,1779867302.17,18.00159119937211,7.336852902898526,59.428639846790425,19.439308018241853,4.5172528653565065,-0.09460444467475482,0.9809878909430433,2.2149281437158628,-2.6260946137452708,0.9855390622035735,-6.876573300000002,109.422325,13.587636999999999,0.4728603913736676,2.4387325366599244,0.2485424938192829,0.4908189224893856,0.24032932118883613,0.2081129792729592,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867301.17,1779867303.17,22.127381629480514,8.81019635042553,69.65784384710282,23.81681291671333,6.213181604003312,-0.09992835791066622,1.122640561566595,2.8003035055593455,-2.8872241663872287,1.1270791929537525,-6.876573300000002,109.422325,13.587636999999999,0.6186528207191853,2.899523560067457,0.3634317547667912,0.6486057163293056,0.28889962775061384,0.24722514119200556,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867302.17,1779867304.17,20.56478869552303,8.059468934478234,69.65784384710282,22.087679226150755,5.7983472026047265,-0.2949172748938675,1.1183349711344028,2.8003035055593455,-2.8872241663872287,1.15656789973309,-6.876573300000002,109.422325,13.587636999999999,0.5628056468809188,2.899523560067457,0.33430758393695204,0.5587497783069202,0.2634980639343408,0.25462370826083786,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867303.17,1779867305.17,16.2435202678449,5.06406927464136,45.00607484566956,17.01460397159613,3.95803672155076,-0.27349005142748956,0.9223630760451526,2.289669464599275,-2.4068510342528597,0.9620553270375289,-6.876573300000002,109.422325,13.587636999999999,0.4250895879732583,1.3826621411757194,0.23449526609430596,0.37570426302674625,0.20501316396168082,0.21838847328382804,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867304.17,1779867306.17,15.878304081997921,4.345793202539698,28.19259252982467,16.462273812557978,3.8955546465170046,-0.12493945408950297,0.998854011988688,2.2137735690459146,-2.6159606715931387,1.0066375735358188,-6.876573300000002,109.422325,13.587636999999999,0.40194520104616216,1.159525727735806,0.217138456708015,0.34616642324783137,0.20984457628227332,0.1826449656747316,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867305.17,1779867307.17,17.997038388606065,5.924476479214266,43.10504184224325,18.947105644760715,4.775884919217348,-0.02702957182033546,1.0003647532734363,2.2137735690459146,-2.6159606715931387,1.0007298523300951,-6.876573300000002,109.422325,13.587636999999999,0.47505967984285535,1.759893477245143,0.2446933532326279,0.44964248986315963,0.22446885782741147,0.2452068223719965,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867306.17,1779867308.17,17.677030255630847,5.701447858221862,43.10504184224325,18.57374238915009,4.504183196349663,-0.14923338370123962,0.8716512575838895,2.05347965826898,-2.4891154524520047,0.8843339401258428,-6.877027808000003,109.42230095000002,13.68800283,0.45599664803307943,1.759893477245143,0.22054317771382617,0.42740884192841444,0.22099245333001363,0.23796969052671468,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867307.17,1779867309.17,17.553748884603806,5.102193592292528,42.01460505299168,18.280220987640174,4.02725034749754,-0.10230461094279658,0.862223545527852,2.106258975715987,-1.894511046827517,0.8682716601863595,-6.877642008000001,109.42226845000003,13.823632329999995,0.44914906188674386,2.377010601885015,0.22510373961079455,0.42138507289978244,0.22894854587813757,0.21724277552831447,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867308.17,1779867310.17,17.746053893416917,5.47649229950853,42.01460505299168,18.571871114527852,4.2623279113922425,-0.28562850663479156,0.9926264778303646,2.106258975715987,-3.0548576708658777,1.0329041428382095,-6.877801700000003,109.42226000000002,13.858895999999994,0.4810902947770353,2.377010601885015,0.2515679309014073,0.46274019970060526,0.22877233129543,0.22283323196563976,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867309.17,1779867311.17,18.13345239869657,8.26697036802562,66.45284065139306,19.92899633603278,5.725480508303695,-0.12213101072935728,1.4806437317501906,3.486353483306194,-3.0548576708658777,1.4856721859659705,-6.877801700000003,109.42226000000002,13.858895999999994,0.5301138324661981,2.1349649662670114,0.27533009609402,0.4947887456052951,0.27789357057451586,0.26998143962904997,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867310.17,1779867312.17,17.54789510711117,8.329184844946251,66.45284065139306,19.42431318918274,5.533429668352746,0.18120410861923794,1.4474922300825284,3.486353483306194,-2.471508386792088,1.4587901443078726,-6.877801700000003,109.42226000000002,13.858895999999994,0.5551204011688294,2.1349649662670114,0.23948788452171313,0.4598681796884784,0.27776886953777347,0.3268341474088228,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867311.17,1779867313.17,16.505591476493663,4.994986312213059,32.57399794739818,17.24483801745021,4.010375920653953,-0.26811733468556953,1.294289265980701,2.3674482813851183,-5.101020902820293,1.3217683644238711,-6.877801700000003,109.42226000000002,13.858895999999994,0.5677007062737774,1.4666279450437492,0.23969289983060243,0.4015053417978827,0.28247754480319115,0.3829156599740711,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867312.17,1779867314.17,17.26021107497827,4.596256755994059,33.97416371324594,17.861703796665747,4.07900247046646,-0.3757221305177842,1.2770977986306329,1.9780887910864087,-5.101020902820293,1.331219706370076,-6.877801700000003,109.42226000000002,13.858895999999994,0.5431325114639375,1.4666279450437492,0.2775568339977553,0.4221974722909505,0.3015346319109812,0.3178689877405242,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867313.17,1779867315.17,17.6287856138845,4.615480238994651,35.142879246099135,18.222972865502797,4.130211466993994,-0.09006902820580474,0.9224902016646139,1.964683492689855,-2.854563740653079,0.9268767998009002,-6.877801700000003,109.42226000000002,13.858895999999994,0.4619184578735782,1.8341445425081688,0.26448891010995024,0.412647091758247,0.2572664306432632,0.22842016943779353,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867314.17,1779867316.17,18.04861028537582,5.273429527946213,35.142879246099135,18.8032282393101,4.969125508499724,-0.29732337323089575,1.2524831259893439,3.584538945789311,-5.277985558238606,1.2872898543674758,-6.877801700000003,109.42226000000002,13.858895999999994,0.47911605695618087,1.8341445425081688,0.257995582290043,0.4147032431715173,0.2680107206244566,0.25058178426800937,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867315.17,1779867317.17,16.592439855645267,5.088332610467809,32.66791378728358,17.355119968411504,4.875638430881143,-0.5185298063657716,1.2990034560243218,3.584538945789311,-5.277985558238606,1.3986719196626693,-6.877801700000003,109.42226000000002,13.858895999999994,0.4507095337210003,1.4846323523973908,0.2266412241381331,0.3574425807642789,0.2588247866363405,0.24443607053492275,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867316.17,1779867318.17,15.735993184081874,4.417320029085403,31.33503472515054,16.344240506332202,4.087859285150782,-0.37156995961010275,1.0200961454304227,1.8761854058438288,-2.6438604919388506,1.0856612643023882,-6.878248510000002,109.422233155,13.524352349999997,0.423409718540058,1.278000042852601,0.21736420762797684,0.35126928555568226,0.23423780582068926,0.21093719511464712,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867317.17,1779867319.17,16.78336078396969,4.937331861471145,33.85341540352762,17.494526147203583,4.4246948366411525,-0.24816674448760578,1.033700782608729,2.1954607887505326,-2.5478272433865845,1.0630729236677394,-6.878886810000001,109.422194805,13.046432849999999,0.46433851156086975,1.3233398106802539,0.24093651132372362,0.4062762082342906,0.24996931775295694,0.22142977925674834,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867318.17,1779867320.17,15.98299044821216,4.742065091443799,33.85341540352762,16.67162754499785,3.8960405395156945,-0.38295465231380665,1.3269930985558924,2.2818643652551924,-3.182797687777411,1.3811462447343357,-6.879078300000002,109.4221833,12.903056999999999,0.43051149087841567,1.3233398106802539,0.21481698014599548,0.35972192782674656,0.23923013951407357,0.22701482698917505,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867319.17,1779867321.17,15.0144944443104,3.6949158608934534,30.448461993223404,15.46245280145779,3.3000702032002067,-0.2937235939053257,1.8064949538777093,5.009027325803995,-3.402435327784286,1.8302179017817217,-6.879078300000002,109.4221833,12.903056999999999,0.3763949586417627,1.108118164439425,0.1796120571137285,0.2954324635052079,0.2133899538252009,0.1908242823607776,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867320.17,1779867322.17,14.983452868748692,4.046513277364238,30.448461993223404,15.52024901777992,3.785207808414864,-0.2988998380059385,1.6021820736444727,5.009027325803995,-3.535174867938387,1.6298246869733195,-6.879078300000002,109.4221833,12.903056999999999,0.3845779442364109,1.108118164439425,0.2150077539125402,0.3561784177909737,0.1945497543172058,0.17320062536878747,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867321.17,1779867323.17,15.232893905513535,4.660895510864207,32.2551303249949,15.930003254859226,4.086567473075069,-0.3500425410543585,1.2307658043505083,3.090695429090671,-3.535174867938387,1.2795758069400758,-6.879078300000002,109.4221833,12.903056999999999,0.38774596717546034,1.5038415481796112,0.2078765707009104,0.37990909336677975,0.18292593548947464,0.18328829506266062,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867322.17,1779867324.17,15.826665632532839,4.9858143994331785,32.2551303249949,16.593423102831775,4.284881201864677,-0.15776919304331802,1.2048117816555943,3.090695429090671,-2.8961520275227715,1.2150977522362827,-6.879078300000002,109.4221833,12.903056999999999,0.3907140369990066,1.5038415481796112,0.19211147353433847,0.3839883418509354,0.1778790896995812,0.18774300453291876,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867323.17,1779867325.17,15.18548051164902,4.564217044963624,31.094148698076637,15.85657263103249,3.98851048534599,-0.14700687002805352,0.9156178490061996,2.2755885524125183,-1.9149888374511663,0.9273440921546784,-6.879078300000002,109.4221833,12.903056999999999,0.383345167006907,1.4606809639471243,0.20470810627428604,0.3626028810076585,0.17566467780757825,0.18213404428442007,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867324.17,1779867326.17,15.13690462470215,4.100325412770214,30.189645198436832,15.682428067998226,3.7512470476120225,0.1516973045295444,0.8757469494856943,2.5387265822048266,-1.5620391565953669,0.8887883841134674,-6.879078300000002,109.4221833,12.903056999999999,0.38161900250856884,1.1738636886501133,0.2027162123553925,0.3380714397217051,0.1964309488312404,0.17767384518153106,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867325.17,1779867327.17,15.748017709538964,4.138789875659703,27.857911307074012,16.282802075036596,3.690314714700581,0.001712481385281599,0.9979588844182125,2.5387265822048266,-2.03197949510514,0.9979603537123797,-6.879078300000002,109.4221833,12.903056999999999,0.3992900917048696,1.0815167278670497,0.21550615461551467,0.3486948576741683,0.20978980786645815,0.1868179764381455,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867326.17,1779867328.17,16.51761077564452,5.036401372371977,40.25867996989853,17.268375850650177,4.167528524479996,-0.276210093526088,0.916221557762907,1.625332947049366,-2.03197949510514,0.9569503428470979,-6.8794567110000004,109.42215967199998,12.81490047,0.4199850853590862,1.1790980639406121,0.2339751584695374,0.38635958980452195,0.21336151763376135,0.21515878322307638,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867327.17,1779867329.17,15.940462519244385,4.956049543983398,40.25867996989853,16.69313548767436,4.060704034547153,-0.13922081360293675,0.890854031350334,1.7366281399885235,-2.1552624375124974,0.9016669784978296,-6.880030061,109.42212387199997,12.68132997,0.4060711860439889,1.1790980639406121,0.22425267120398723,0.3876996008362467,0.18446462992789098,0.20143676735912056,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867328.17,1779867330.17,14.741425294338578,3.6849375601735646,26.426791112229292,15.19501183056279,3.655338959146079,-0.10852621142927951,0.9580079549632063,2.5157727328478234,-2.1552624375124974,0.9641354574643428,-6.880225,109.42211169999999,12.635916,0.3728742095308803,1.015573361764181,0.1904736439539096,0.337236768264585,0.1764259210044648,0.1850435421004785,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867329.17,1779867331.17,14.906820534995031,3.5972446713058663,26.423036476068475,15.334714463849268,3.7786450872700885,-0.05442762416525383,0.8785459770604965,2.5157727328478234,-1.8039179729138988,0.8802303108172638,-6.880225,109.42211169999999,12.635916,0.3711898075926362,0.9962703571477223,0.1907594935341111,0.32153426761645443,0.19533521191682565,0.17904903349849977,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867330.17,1779867332.17,15.003011718268931,3.925557702713001,31.155411980430245,15.508074151739287,3.777063744251174,-0.15807469755900566,0.7762749532374256,2.2855004319187087,-2.953501294215408,0.7922060420320829,-6.880225,109.42211169999999,12.635916,0.3628169693999609,1.2586881055413413,0.18165111821452823,0.31946163411271555,0.19526953090724686,0.17887824068429214,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867331.17,1779867333.17,15.460471781163482,4.263051236246394,31.155411980430245,16.037449720545165,3.9899380418406176,-0.11654367006987432,0.9541971565432704,2.868235035988718,-2.953501294215408,0.9612880112581339,-6.880225,109.42211169999999,12.635916,0.3532395778981278,1.2586881055413413,0.18116638164147802,0.31839197444408224,0.18740352003352836,0.17134755033664298,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867332.17,1779867334.17,16.10451564777144,4.931424275079042,39.30481620342165,16.842635471628363,4.426860132119932,-0.13900354117723393,1.0227560317988553,2.868235035988718,-2.410930810379897,1.032158846806417,-6.880225,109.42211169999999,12.635916,0.39549448800866643,1.0710994589381044,0.20458119966211327,0.35151330211929455,0.2011479577740758,0.19743161335063977,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867333.17,1779867335.17,15.743054575688808,4.56119966865828,39.30481620342165,16.39049449499571,3.9442143343865337,-0.3593176367571154,0.8439492157911188,1.7830678890766407,-2.410930810379897,0.9172564760846132,-6.880225,109.42211169999999,12.635916,0.394664329503256,1.064413193237241,0.20809190575178546,0.34334109819736225,0.21077178240296132,0.19276001106640447,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867334.17,1779867336.17,16.25571473648357,3.9330969239543347,30.94593650201923,16.724757487244712,3.6422665824482503,-0.3023494327356013,0.8059059973057374,1.7681753589953675,-2.423041980017949,0.8607552822776605,-6.880225,109.42211169999999,12.635916,0.3915775305737117,1.0287106953305678,0.21752293729261532,0.3405037275514117,0.20578708017542083,0.18832340165392972,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867335.17,1779867337.17,15.733605335434115,4.268226287921918,30.94593650201923,16.302272617525098,3.6105814419021187,-0.14802138939368825,0.7760035775174825,1.7681753589953675,-2.423041980017949,0.7899948632984707,-6.880225,109.42211169999999,12.635916,0.37295145196538376,1.002972645050078,0.1872001187741683,0.32544034854081094,0.20344765503248008,0.17807030245382646,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867336.17,1779867338.17,15.47960559295236,4.260041224174911,38.62841683304928,16.055097026957878,3.568655650550386,0.044381591784377956,0.8290607978242439,2.405931575348615,-1.6406711077800062,0.8302478739378302,-6.880562025000001,109.42208882499999,12.479710554999999,0.3525336378807353,1.0895666754781461,0.17120473664385064,0.3015135692014671,0.19038819798825768,0.17790803764986157,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867337.17,1779867339.17,15.505737522156055,4.285994108967133,38.62841683304928,16.087188741607378,3.8948121279055092,-0.05445636343002385,0.9088901123462091,2.405931575348615,-2.043185160368307,0.910520033738263,-6.881114525,109.42205132500001,12.223636055,0.35008829155366966,1.0895666754781461,0.1834461948927245,0.3000069618071467,0.1871833393310622,0.1761855147883519,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867338.17,1779867340.17,14.315147908306981,3.5348731852046007,25.116166822616048,14.745127604472746,3.401155251114211,-0.2441774838979478,0.7861760962031595,1.532756122224674,-2.043185160368307,0.8232226295990484,-6.88133,109.42203670000002,12.123767,0.3184912818522731,0.9907089429931287,0.16379749512898611,0.2776866976430076,0.179246898802255,0.15392170545120176,be5b69cb-890c-4018-87e3-886e6d92e8cc
1779867339.17,1779867341.17,14.783162180028098,4.324527445199642,39.53997742652999,15.402708257488294,3.7450332155348023,-0.20989290033050095,0.904552385363168,3.158469144215082,-2.541262276449893,0.9285849705198478,-6.88133,109.42203670000002,12.123767,0.3294518316730807,1.0701640460608177,0.16351932113337853,0.2881190827300166,0.17405814020207971,0.1664994813672843,be5b69cb-890c-4018-87e3-886e6d92e8cc
