event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
1639,1779867825.48,-6.8773467,109.4488567,2.4483453636030346,0.24966174622353554,1.1621310861880827,14.167214,0.019999980926513672,345.8818229660466,2,5,0.5099999904632568,0.0,0.28292496397625577,1974.189011099224,780.5822834070171,2.529123515272898,0.5099999904632568,0.7358162690093035,0.019999980926513672,345.8818229660466,16.24400940827563,0.02692512237138809,0.14427860696517414,-0.34101817390297917,0.06491774192220365,92.78555971891956,546.0481991280044,141.7485245600933,0.16992192208887202,0.2316785952824731,low,normal,Non-Event,Non-Event,condition_like,0.7456285610003659,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8773467,109.4488567"
2531,1779870394.17,-6.84886,109.47488,-1.507488202810064,-0.15372101612783817,0.5623593241867806,6.7217574,0.1699998378753662,105.60375983172601,1,5,0.0,0.0,0.452747688528851,178.75712322063475,47.12723969673753,3.793074251279251,0.1,0.0,0.1699998378753662,105.60375983172601,4.374417844982421,0.017215002384204876,0.11442786069651742,-0.14447804162079114,0.3217025123593353,12.183968519091234,26.967236527073112,7.976034650573183,0.45180632635654394,0.2313990064188918,low,normal,Non-Event,Non-Event,condition_like,0.9754071080494052,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.84886,109.47488"
823,1779865152.72,-6.8730164,109.4458802,2.0074727816525098,0.2047052542562965,1.594759359810478,8.219727,0.029999971389770508,283.0292145995804,1,7,0.0,0.0,0.823633952826564,798.2229286500262,282.70206761319423,2.8235482413189943,0.1,0.0,0.029999971389770508,283.0292145995804,10.688268926764293,0.03377715046760104,0.12437810945273632,0.24124133350053745,-0.5459461893422164,35.543406250976915,196.45603906970467,50.70262229251264,0.18092294967548841,0.23049961699200597,low,normal,Non-Event,Non-Event,condition_like,0.9178923494250386,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8730164,109.4458802"
469,1779785330.63,-6.90774,109.4056917,6.596079186062915,0.6726128888114611,1.6660573723487144,10.572909,0.029999971389770508,289.51152100410894,1,4,0.0,0.0,0.33436388893936675,1280.200053101322,287.30885318134995,4.455832232351799,0.1,0.0,0.029999971389770508,289.51152100410894,12.937086184167473,0.01927144608890993,0.12935323383084577,-0.07963436541178348,-0.02007748619439891,24.18137021811875,214.62194191089014,48.505541052341,0.11266960819639361,0.23029097763678216,low,normal,Non-Event,Non-Event,condition_like,0.8983580716635629,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,,,"https://www.google.com/maps?q=-6.90774,109.4056917"
1316,1779866503.41,-6.8429643,109.4491173,-0.48396754149764826,-0.049350954862022026,0.9801204979530896,6.389342,0.059999942779541016,251.56050669348303,1,4,0.0,0.0,0.5264325214824578,1390.819514697466,706.6683884803342,1.9681360244799389,0.1,0.0,0.059999942779541016,251.56050669348303,12.273052469320886,0.008237211587317344,0.09950248756218906,-0.43553678726808753,-0.4854469652683742,46.34696209123083,581.2664971786077,79.05492921049557,0.07973444579458568,0.22939990952891995,low,normal,Non-Event,Non-Event,condition_like,0.8289447431893281,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8429643,109.4491173"
976,1779865665.99,-6.8449822,109.4529263,1.8583439216465718,0.1894983426191994,1.8980820353919403,9.198794,0.019999980926513672,292.0123061332769,3,4,0.5500000715255737,0.38999998569488525,0.2885084956447702,727.4089625445783,237.8058044296012,3.058836016347451,1.1000001430511475,0.920051909401659,0.019999980926513672,292.0123061332769,9.583732478009198,0.012270909901613078,0.13930348258706468,0.2819356772967838,0.5629182159757609,18.520255337774945,187.84075568996434,31.444793401861872,0.0985955107088025,0.2292755351728835,low,normal,Non-Event,Non-Event,condition_like,0.9740755665966978,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8449822,109.4529263"
232,1779784382.38,-6.895065,109.4075417,-0.17508893072659243,-0.017854102137487567,1.8626629333591203,2.0398443,0.029999971389770508,181.19351048683475,3,4,0.875,0.49500012397766113,0.4851309850299859,574.3424546693063,188.79674154143726,3.0421205733634373,1.75,0.8275646067370136,0.029999971389770508,181.19351048683475,7.896995096033896,0.017457028615865088,0.12437810945273632,0.2827328893617467,-0.42611466095167666,22.152673705629,124.61704730376854,42.02702053203969,0.17776599596252096,0.2265135802780554,low,normal,Non-Event,Non-Event,condition_like,0.9496723996056039,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.895065,109.4075417"
333,1779784692.04,-6.8964457,109.4108525,-0.8968769711963783,-0.09145599885754854,1.5600519316776766,3.7514243,0.029999971389770508,235.98033605081594,1,5,0.0,0.0,0.16467862662908145,439.6372576874658,203.61371706249435,2.159173074736201,0.1,0.0,0.029999971389770508,235.98033605081594,9.111840330056332,0.04461907027726884,0.13930348258706468,1.5003618794449727,0.702871337543567,26.151040438721523,124.53924481992237,52.92343180385047,0.20998232538307357,0.22590155424001537,low,normal,Non-Event,Non-Event,condition_like,0.982722477454966,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8964457,109.4108525"
864,1779865249.42,-6.8730778,109.4522665,3.220695967013549,0.32841958946363425,0.8593457175011114,5.885214,0.04999995231628418,268.37296951223044,2,4,0.6999998092651367,0.0,0.04727046044295094,1059.0929006606611,236.46443127854874,4.478867669253016,0.6999998092651367,0.4957357151348614,0.04999995231628418,268.37296951223044,10.621013263142967,0.007680297075074812,0.08955223880597014,0.09571113453413727,-0.14955281929107703,21.713052727019626,173.61448931104195,41.13688924048718,0.12506474942338766,0.2256214474233676,low,normal,Non-Event,Non-Event,condition_like,0.8691162650694286,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,,,"https://www.google.com/maps?q=-6.8730778,109.4522665"
1088,1779865936.06,-6.8366997,109.4513634,-3.925977381705655,-0.4003382787909893,1.3784005068240561,6.2808557,0.059999942779541016,216.41308106639815,1,5,0.0,0.0,0.21671628420572292,984.7665472671576,182.9574877554078,5.382488325381817,0.1,0.0,0.059999942779541016,216.41308106639815,14.421500208108927,0.007218421405258079,0.1044776119402985,2.140497805660244,0.3857762254951331,19.981715434510804,132.19990812842906,30.77586419246795,0.15114772442921307,0.22531428630611683,low,normal,Speed Bump,Speed Bump,event,0.7428030100674845,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.8366997,109.4513634"
2645,1779870747.12,-6.8777533,109.459675,-0.9282640098811953,-0.09465658607997587,0.9218165412820764,9.04367,0.12999987602233887,125.98150137589903,1,6,0.0,0.0,0.6454632162144605,334.35539127839127,65.98896223501289,5.0668380724155195,0.1,0.0,0.12999987602233887,125.98150137589903,6.900642010116545,0.008814002607753097,0.09950248756218906,0.789067369702745,0.5212384240836774,11.472234088670142,42.97023806834013,11.54649007800263,0.2669809230156861,0.22371784475302425,low,normal,Non-Event,Non-Event,condition_like,0.9863336819492687,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8777533,109.459675"
2271,1779869620.47,-6.8239605,109.5149431,1.0726902448785858,0.10938396342059581,1.2871754143945864,6.576766,0.04999995231628418,238.0270436204723,0,7,0.0,0.0,0.8157494565042862,1547.1196334499577,169.58577986023198,9.122932510037808,0.0,0.0,0.04999995231628418,238.0270436204723,12.333409439494758,0.005615411756835508,0.07960199004975124,0.08257890198148754,0.4950657592961371,13.664328733904906,135.05863275355836,20.862818372768743,0.10117330787484659,0.2218479532475047,low,normal,Non-Event,Non-Event,condition_like,0.8099481734674051,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8239605,109.5149431"
1203,1779866215.84,-6.8339175,109.4573576,0.8308054190419352,0.0847185755626983,1.7540284765095036,4.644017,0.039999961853027344,207.63970651033713,3,5,0.9100000858306885,0.1400001049041748,0.02393472068465352,540.0583650281054,193.06626643044223,2.79726941539737,1.820000171661377,0.993211867779711,0.039999961853027344,207.63970651033713,9.243795096141524,0.021987027608135867,0.12437810945273632,0.8279196578418659,-0.5121799544405292,26.774426155453902,107.15276721856694,59.139073056421395,0.24987153015814065,0.22129232092856138,low,normal,Non-Event,Non-Event,condition_like,0.9485640907838465,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8339175,109.4573576"
2167,1779869374.17,-6.8210515,109.517223,-0.8060949238688656,-0.0821988063068291,3.006467363590533,6.6205063,0.019999980926513672,182.18819855331975,4,4,0.546666701634725,0.3779182008139606,0.2821359406761561,472.9319542892223,194.8733888201188,2.4268677972183386,1.6400001049041748,0.6006888578210122,0.019999980926513672,182.18819855331975,7.968799470819865,0.016423764226731384,0.14925373134328357,-0.0128258626287443,-0.5890033540638728,27.8516948738741,118.17155732408935,48.85013662215532,0.23568864851125954,0.22105505712247606,low,normal,Non-Event,Non-Event,condition_like,0.951473678214322,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8210515,109.517223"
735,1779864917.27,-6.8810535,109.4347189,-4.212596324065444,-0.4295652770380756,2.2202173325487755,10.465978,0.04999995231628418,193.91439984251696,3,6,0.4299999475479126,0.12999999523162842,0.3056150717965139,507.51642575588244,172.14943795647264,2.948115479390009,0.8599998950958252,0.48508411749208885,0.04999995231628418,193.91439984251696,8.72967971014656,0.014871725758752957,0.10945273631840796,1.041560848755922,-0.34595547303346,25.95122342759077,95.02527777206812,51.17293675681373,0.27309810360923575,0.22096439665583517,low,normal,Non-Event,Non-Event,condition_like,0.9344215984014079,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8810535,109.4347189"
1258,1779866355.06,-6.8360767,109.4528041,-6.922718125846402,-0.7059207910801755,1.3095589023151317,1.8828532,0.029999971389770508,202.91757979070667,2,6,0.49000000953674316,0.0,0.13861941668360647,1169.5253990096076,205.91791618299254,5.6795708455534175,0.49000000953674316,0.6998479956725087,0.029999971389770508,202.91757979070667,11.387959770366988,0.011735261068220567,0.07462686567164178,-0.03387594637218383,-0.09710167105951072,24.41947046485329,145.98079397430058,35.51765174383867,0.16727865106606835,0.21956424491371912,low,normal,Non-Event,Non-Event,condition_like,0.7064207756078085,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8360767,109.4528041"
1701,1779868007.96,-6.8658185,109.4529927,-0.5188509042463751,-0.05290806791782873,0.7547826514550398,12.251474,0.1399998664855957,108.75568777432026,1,7,0.0,0.0,0.20475079307825356,130.51945803672407,34.85355021052196,3.7447965416310716,0.1,0.0,0.1399998664855957,108.75568777432026,3.3116823274236262,0.01847267787472928,0.11442786069651742,-0.671923468968056,0.023066075516565178,7.468290199332113,22.06004376161382,5.325216249576027,0.33854374639926,0.21953713208792383,low,normal,Non-Event,Non-Event,condition_like,0.9819201466228608,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8658185,109.4529927"
1179,1779866158.62,-6.8321749,109.4609866,0.40548818634833494,0.04134828777904126,1.794643710722967,5.2321615,0.009999990463256836,268.07256795592514,0,6,0.0,0.0,0.8999263637658592,1256.2339060703398,669.7292025849251,1.875734101702559,0.0,0.0,0.009999990463256836,268.07256795592514,14.189629136887174,0.10359597904037333,0.14427860696517414,0.3413233814984773,1.1084353764333572,40.734259545356025,563.2261660994518,65.76877694011736,0.07232309492141079,0.2193555152987351,low,normal,Non-Event,Non-Event,condition_like,0.7095981208383344,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,,,"https://www.google.com/maps?q=-6.8321749,109.4609866"
2466,1779870207.8,-6.8485233,109.4915267,-1.5028516040560047,-0.15324821463557942,0.5531222906439862,5.090603,0.12999987602233887,107.94005059290504,2,7,0.7300000190734863,0.0,0.17712698640126787,142.99586867309188,30.651023930442967,4.66528832225335,0.7300000190734863,0.8553341739668666,0.12999987602233887,107.94005059290504,4.730281089182331,0.007339210970737001,0.12437810945273632,0.40288280513345986,-0.20129123017813683,6.1873951243063,17.90293846669345,6.560690339443221,0.34560777775165374,0.21859931917856978,low,normal,Non-Event,Non-Event,condition_like,0.9713969244480344,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8485233,109.4915267"
624,1779864595.18,-6.883716,109.4376253,6.309158071085094,0.6433550775326023,1.2831504184740004,12.725105,0.059999942779541016,231.48992781978282,2,7,0.4500000476837158,0.0,0.4035437772070177,1815.160693734325,679.9408765672706,2.6695860678779977,0.4500000476837158,0.5259772514318803,0.059999942779541016,231.48992781978282,17.240615329153847,0.013067476230068403,0.11940298507462686,1.3434650772089922,-0.4925469390939416,28.19358109828652,616.940564980537,34.80673048844699,0.04569902297391797,0.21851658730523243,low,normal,Non-Event,Non-Event,condition_like,0.7029356195270269,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-6.883716,109.4376253"
2022,1779868960.15,-6.8349467,109.5070833,1.7189060090821218,0.17527963260462257,1.7026491044736758,2.016167,0.039999961853027344,158.3028538157817,1,3,0.0,0.0,0.11487017279675542,583.5228587433876,66.7780170637551,8.738247639908685,0.1,0.0,0.039999961853027344,158.3028538157817,8.105424104224358,0.006437480308385336,0.07462686567164178,-0.24723274336300927,0.4232497565768083,7.551883514144192,47.861165238920364,11.36496831069054,0.15778728575993314,0.21846932358148974,low,normal,Non-Event,Non-Event,condition_like,0.97962072593065,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8349467,109.5070833"
200,1779784183.35,-6.8976759,109.4100421,-2.141385900387153,-0.21836059208671188,0.5308973200658721,2.0799558,0.059999942779541016,195.82259939274311,2,7,1.4200000762939453,0.0,0.49982446415826226,683.9665356478063,137.78125825170378,4.964147804733818,1.4200000762939453,0.9085744657060515,0.059999942779541016,195.82259939274311,8.962780810357613,0.01305119391885129,0.09950248756218906,0.4819360465944973,-0.8052643244388815,22.044018422927046,72.95569222361632,42.78154760516041,0.3021562464681129,0.21713391143939212,low,normal,Non-Event,Non-Event,condition_like,0.8265218442667988,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.8976759,109.4100421"
2349,1779869860.58,-6.834792,109.5078626,5.062547693960386,0.516236196250543,0.6869306827122825,4.7464213,0.06999993324279785,211.8537266509083,3,5,0.4750000238418579,0.1949998140335083,0.188688726078874,1291.4299827812451,121.541769653644,10.62540043506044,0.9500000476837158,0.27256261379282837,0.06999993324279785,211.8537266509083,14.741989368281919,0.008360221855132719,0.08955223880597014,1.7226180233498152,0.363951393881569,15.24358910277067,87.42591677666195,18.87226377421138,0.17436006953580868,0.21682793960806993,low,normal,Speed Bump,Speed Bump,event,0.7266941619823282,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,,,"https://www.google.com/maps?q=-6.834792,109.5078626"
963,1779865631.03,-6.8499149,109.4532068,0.8025949744673039,0.08184191079189161,0.9997196898928092,0.00012698362,0.04999995231628418,121.53059434401163,1,4,0.0,0.0,0.15340711747988023,162.42407643567714,84.38201468202816,1.9248660407417897,0.1,0.0,0.04999995231628418,121.53059434401163,4.5997115164341755,0.04789554389644704,0.05472636815920398,-0.3161439646083646,-0.8557263915653271,31.813714507316753,13.145633454964196,39.42266671974721,2.420097304265365,0.2161305653471787,low,normal,Non-Event,Non-Event,condition_like,0.9586892890900842,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8499149,109.4532068"
55,1779783742.54,-6.8975382,109.4090885,-5.262795236330283,-0.5366557628068997,2.351125269717939,2.5703251,0.029999971389770508,143.13243918012623,3,6,0.375,0.08500003814697266,0.3088134252139825,610.7412424153288,151.91005476082165,4.020413522702701,0.75,0.7035926997765524,0.029999971389770508,143.13243918012623,9.187831215427488,0.012284555888741971,0.11940298507462686,0.37878153145600635,0.1540689093219797,24.01820452926765,78.00907809132877,49.88277214022522,0.3078898611422966,0.21560106830828826,low,normal,Non-Event,Non-Event,condition_like,0.9243575712197778,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8975382,109.4090885"
2274,1779869628.06,-6.8246586,109.5145078,1.3890358307233264,0.1416422356995841,1.7198081492749417,11.5342455,0.059999942779541016,195.2015494337019,1,4,0.0,0.0,0.19247625262204518,1347.1151971336894,168.64412869933912,7.987916327329883,0.1,0.0,0.059999942779541016,195.2015494337019,10.913877147487282,0.007984699727889222,0.0845771144278607,-0.6212426587788173,-0.1538858661512916,18.113956850478097,118.05451841047379,32.475653438387205,0.15343721647365435,0.2149276558055567,low,normal,Non-Event,Non-Event,condition_like,0.9216355187029477,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8246586,109.5145078"
408,1779784915.44,-6.8968458,109.4101276,-0.8872825413190448,-0.09047763928752886,1.6008223955790661,5.777567,0.04999995231628418,194.65097557520332,1,5,0.0,0.0,0.05866314165359074,567.4949755508964,118.03660755074915,4.807787876308774,0.1,0.0,0.04999995231628418,194.65097557520332,7.182083984774907,0.006452085917833403,0.0945273631840796,-0.22855537586262553,-0.42175215202901606,15.371540434195786,74.29515902521075,28.369908091342605,0.20689827478640233,0.21322302182223132,low,normal,Non-Event,Non-Event,condition_like,0.9763370369665108,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8968458,109.4101276"
1205,1779866220.47,-6.8339175,109.4573576,3.5321388820687987,0.36017792845352886,1.5956999881027918,4.644017,0.029999971389770508,223.30073457402352,1,4,0.0,0.0,0.5771461117691417,576.3891703443323,137.98416881289688,4.17721229272823,0.1,0.0,0.029999971389770508,223.30073457402352,8.762760078335642,0.01353827313919563,0.11940298507462686,0.13234565822996247,-0.7809558210993077,18.551086985373647,90.47080823645132,28.9622735910719,0.20505052559980072,0.21314557437961326,low,normal,Non-Event,Non-Event,condition_like,0.9561537667711482,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8339175,109.4573576"
906,1779865384.02,-6.8610396,109.4533581,1.087501464577176,0.11089428750665885,1.295595435459238,5.695891,0.06999993324279785,171.1105287952549,1,3,0.0,0.0,0.31035222064036716,623.0058266129661,115.14432254923457,5.410651670957752,0.1,0.0,0.06999993324279785,171.1105287952549,9.19508498210771,0.007786684005849482,0.09950248756218906,0.40417772893921544,0.7214960416008434,13.275600500767695,77.01545735250888,24.853264695957996,0.17237579032515393,0.21152754964562087,low,normal,Non-Event,Non-Event,condition_like,0.967978821342774,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8610396,109.4533581"
2269,1779869615.1,-6.8239605,109.5149431,1.6071098780249327,0.16387959986590045,1.502736420461229,6.576766,0.08999991416931152,123.26314423287859,1,5,0.0,0.0,0.10714118408685837,591.0288641022333,180.5603053361445,3.273304504711739,0.1,0.0,0.08999991416931152,123.26314423287859,6.378833860740397,0.00597870187833199,0.07960199004975124,-0.6236661552033209,-0.0397118963091692,29.586902717771576,91.51939140417713,59.45401121419579,0.32328561128451255,0.21117361039351684,low,normal,Non-Event,Non-Event,condition_like,0.9809429489800785,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8239605,109.5149431"
103,1779783871.08,-6.8968266,109.4092607,-3.0875337452411324,-0.31484082181388473,0.7870108917607176,7.5970693,0.1099998950958252,136.46329695143345,1,3,0.0,0.0,0.11695236847440228,401.93272823690876,91.61573709158928,4.387158108523801,0.1,0.0,0.1099998950958252,136.46329695143345,5.77013778415388,0.009427369618481198,0.0845771144278607,-0.4391622039165082,0.46794295884306003,13.655792444871281,55.783524123968505,22.17642052274949,0.24479973996845528,0.21109988957158732,low,normal,Non-Event,Non-Event,condition_like,0.9615638637306243,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8968266,109.4092607"
1280,1779866402.33,-6.8384436,109.4513008,-4.0857066046713495,-0.4166261266254378,0.8838649712507705,8.697891,0.039999961853027344,280.79454110028837,4,5,0.3166666030883789,0.12762800277947497,0.11419111887739111,625.6416422610504,236.87593558946554,2.6412207642068872,0.9499998092651367,0.7077909004072225,0.039999961853027344,280.79454110028837,7.595600137971435,0.015471487905072434,0.0945273631840796,0.5325468687977919,-0.07621945657292205,20.214666808562768,185.95418950665987,30.707079274242908,0.10870777772463691,0.20985939811153057,low,normal,Non-Event,Non-Event,condition_like,0.9675373101862521,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8384436,109.4513008"
1737,1779868118.78,-6.8606379,109.4582559,-1.1393830177740454,-0.11618473360159132,0.27476732031393397,11.933786,0.08999991416931152,220.69153254039998,1,4,0.0,0.0,0.08011235466724159,1084.4839227173984,162.39287445562718,6.67814963972189,0.1,0.0,0.08999991416931152,220.69153254039998,11.908546013232154,0.02578725758062272,0.10945273631840796,0.21895492337285205,-0.049534571561776874,14.298265531811687,132.61310170161855,15.481507222196951,0.10781940276280992,0.20950459111664266,low,normal,Non-Event,Non-Event,condition_like,0.9133455094910289,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8606379,109.4582559"
1499,1779867128.29,-6.8613921,109.420839,0.47820450759742883,0.048763288951622505,1.4272097561763655,11.057043,0.1099998950958252,102.12661403636884,1,7,0.0,0.0,0.2719464445185619,303.13174270546136,144.37389220302862,2.099629898316702,0.1,0.0,0.1099998950958252,102.12661403636884,5.944961924284549,0.02021795456673359,0.07960199004975124,-0.6112193360656786,1.3660681002813133,19.00100239278736,109.69942006259964,15.67346974764161,0.17320968705882683,0.20863686065322182,low,normal,Non-Event,Non-Event,condition_like,0.9686733129654532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8613921,109.420839"
528,1779785508.46,-6.8995017,109.4086226,-3.3980286104818003,-0.3465024866271153,1.4739510586982794,5.9182687,0.019999980926513672,255.58006558585996,4,6,0.6366666952768961,0.5765606945989397,0.249879024703151,961.7553836203546,209.15681982230205,4.598250154306247,1.9100000858306885,0.9225512453312255,0.019999980926513672,255.58006558585996,11.038344656559406,0.05706645250151849,0.18407960199004975,-0.20018808300465762,-0.368281234081999,15.179547012020857,159.6936168239267,34.28365598635449,0.09505418700425061,0.2086157912790857,low,normal,Non-Event,Non-Event,condition_like,0.9178285345456805,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,,,"https://www.google.com/maps?q=-6.8995017,109.4086226"
1220,1779866256.87,-6.8324683,109.45666,-2.7129799898389426,-0.2766469681123465,0.7606750061110199,5.206415,0.039999961853027344,256.77163584476403,1,5,0.0,0.0,0.25904140723165553,1799.0091581915267,392.8018838681054,4.579940238310201,0.1,0.0,0.039999961853027344,256.77163584476403,15.654324760625952,0.012875604966120207,0.14925373134328357,0.812725370135261,0.34612681321601646,37.12096495803054,276.69699712612675,78.98392178394815,0.13415745457820144,0.2086074954895167,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8324683,109.45666"
2422,1779870077.6,-6.8420383,109.4940511,-3.199535309901041,-0.3262618029501452,1.1449146951711076,8.74441,0.009999990463256836,320.24282750902836,1,4,0.0,0.0,0.5934874121749767,1269.782341796316,238.66094039849227,5.320444704339617,0.1,0.0,0.009999990463256836,320.24282750902836,12.109557105422137,0.01330280754362336,0.08955223880597014,1.211326455931335,0.34832796172979447,36.136985028864686,140.31354562901237,62.21040974061519,0.2575445200912106,0.20828522739014127,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8420383,109.4940511"
1005,1779865753.18,-6.8385306,109.4513292,-2.1173989738517482,-0.21591460629794562,1.577493803325785,5.779297,0.07999992370605469,126.20242247294027,1,5,0.0,0.0,0.539430476809866,311.9019704683692,60.44342280154561,5.160230027545089,0.1,0.0,0.07999992370605469,126.20242247294027,6.368218459212373,0.005819422981216417,0.11940298507462686,1.0701223247814857,0.17468048498979727,10.707553460528217,31.999323544875487,17.73654579614191,0.3346181087513915,0.2079010164753646,low,normal,Non-Event,Non-Event,condition_like,0.9662220463742099,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8385306,109.4513292"
502,1779785422.65,-6.9039608,109.4068739,-0.732700895927858,-0.07471469828410905,1.2782446856095522,9.58338,0.059999942779541016,210.2546176756629,1,5,0.0,0.0,0.23774437879441065,1159.9937187715902,137.49333352008236,8.436726935313079,0.1,0.0,0.059999942779541016,210.2546176756629,7.822129249668224,0.004857594630576243,0.03980099502487562,1.0356142980138223,-0.5275342770177848,12.305676119097878,107.67421526579231,17.51344213519215,0.11428619167955202,0.20773540780435756,low,normal,Non-Event,Non-Event,condition_like,0.9807792000103019,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9039608,109.4068739"
82,1779783810.95,-6.8971093,109.4089637,-2.1109172597168637,-0.21525365539882263,1.8899860415846996,2.3174908,0.029999971389770508,154.2681779371511,2,5,0.6599998474121094,0.0,0.12847330042679247,345.73379967556065,124.84412553654258,2.7693237100294215,0.6599998474121094,0.4058969145777037,0.029999971389770508,154.2681779371511,7.576784499225134,0.011204684234006774,0.12935323383084577,0.9647533217075983,-0.2740650531214899,15.551365898854414,78.65314040671157,30.639619230976592,0.19772084904325762,0.2070678749368471,low,normal,Non-Event,Non-Event,condition_like,0.9572864609053889,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8971093,109.4089637"
790,1779865071.62,-6.8715126,109.439095,-2.811232203129699,-0.28666590559770144,1.1364809332928238,7.7269754,0.039999961853027344,244.12554445091374,1,8,0.0,0.0,0.30485864719209677,1212.0195738792995,340.86907887142553,3.5556747310036703,0.1,0.0,0.039999961853027344,244.12554445091374,10.619600558224544,0.024931382529311708,0.15422885572139303,-0.8646992052795142,-0.47700028945716555,28.072005082003535,278.0179616846745,34.77911210474755,0.10097191135035599,0.20613698621876062,low,normal,Non-Event,Non-Event,condition_like,0.9294503257921642,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8715126,109.439095"
