event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
217,1776412878.7,-6.8735207,109.4502335,34.089970327880415,3.476209544327616,1.4550830473017717,5.2128153,0.0,40.05221427063884,0,3,0.0,0.0,0.03900702063895014,11847.547331532303,249.5156632335911,47.48217859557261,0.0,0.0,0.0,4005.2252467443336,66.87493228564955,5.43444305951799,0.44554455445544555,0.8382034962476754,0.18931684943539628,40.1954429084914,190.79392654957297,18.52629377552668,0.210674644758008,0.2534415807946643,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8735207,109.4502335"
9,1775973053.85,-6.8917017,109.4536683,35.147706346447315,3.584068601045955,1.8365648113819044,9.072494,0.11999988555908203,27.930454379565212,1,1,0.0,0.0,0.1814526425482469,4399.6516699230815,61.998258775800736,70.96411553861647,0.1,0.0,0.11999988555908203,2524.4668643273244,56.477192695256264,4.404881276693929,0.48514851485148514,7.630677545378418,-0.0589781235361877,27.51501436314849,24.581697556240776,9.901546856411468,1.119329256283757,0.2509306232184386,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8917017,109.4536683"
51,1775973610.62,-6.8628874,109.4531937,33.49243775915214,3.415278179516159,1.7329526953522858,9.207847,0.019999980926513672,38.767208549257134,0,2,0.0,0.0,0.5222750785838784,6420.475582919449,359.09401920112623,17.879650514156104,0.0,0.0,0.019999980926513672,3876.7245520583506,53.25656709459807,12.20789239378534,0.504950495049505,2.827657935105025,0.9088235848637719,57.77219124034751,273.95144809913904,27.370379861639634,0.21088478060738636,0.2507808438395124,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8628874,109.4531937"
134,1776326952.32,-6.8556938,109.4925475,-33.5718300665793,-3.4233739418230797,1.7276716324380772,3.1011837,0.06999993324279785,36.890384322835516,1,2,0.0,0.0,0.3144345881630122,6908.335731703634,133.2461791877255,51.846407318924584,0.1,0.0,0.06999993324279785,3689.0419504281117,50.913561519023744,8.54428763504784,0.48514851485148514,1.7715305927827796,0.22746714263164167,21.553165408594307,76.65366504752203,35.03934873160916,0.28117592438739014,0.24931308842405941,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8556938,109.4925475"
356,1776417954.78,-6.9812496,109.495593,-30.801935943912092,-3.140923347311477,3.130906461194585,11.779664,0.07999992370605469,35.03983417309172,1,1,0.0,0.0,0.5189904763899015,5768.712677237,163.03732258671107,35.38277340629259,0.1,0.0,0.07999992370605469,3503.986758971349,47.027467142214185,25.366844516917798,0.504950495049505,1.5562278411616086,-0.11412460865869341,19.75438888028144,128.6191308282056,14.663802878224054,0.15358826171107298,0.24830149232480087,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9812496,109.495593"
137,1776326973.73,-6.8562458,109.4937891,-35.802014266497274,-3.6507894404814363,0.3591162287912508,5.681738,0.0,41.3751826008332,0,1,0.0,0.0,0.0025037582652380893,9265.22519926077,127.24206264541237,72.81574138156334,0.0,0.0,0.0,4137.522205931981,62.969922925287875,12.608378044193218,0.5247524752475248,1.5960006436194263,-1.2577485830712578,28.816067701083018,56.468615902966654,41.95737904136273,0.5103023463563728,0.24750623236803448,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8562458,109.4937891"
322,1776417473.51,-6.9587054,109.4911751,31.378474014372248,3.1997138690962,1.7720613090321538,10.027484,0.039999961853027344,46.62157785537439,0,1,0.0,0.0,0.3549947067294376,6012.451390695124,108.83088151812831,55.24582041033813,0.0,0.0,0.039999961853027344,4662.162231721818,51.441468891467274,5.773141832513896,0.43564356435643564,1.9523660092802402,0.9161063694620841,15.40504642664325,83.78707083851911,9.638764252965931,0.18385946767936992,0.2474310473223935,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9587054,109.4911751"
18,1775973146.67,-6.8854233,109.4551017,-30.288908890546367,-3.0886091469101444,2.604351609356204,5.1693554,0.029999971389770508,42.28541362576932,0,2,0.0,0.0,0.38972612969709924,5977.14452165266,157.25500376619075,38.009248294129485,0.0,0.0,0.029999971389770508,2934.332878411006,55.57183131403177,4.087180047910631,0.45544554455445546,2.2604296075829033,-0.4146151485135639,55.549035130217064,83.29283900565032,18.413129630323375,0.6669124876333764,0.24330446895519237,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8854233,109.4551017"
269,1776413778.12,-6.829965,109.4645683,-32.20023078418885,-3.2835097392268358,2.3230992328406894,6.1591663,0.0,36.16459454236655,0,3,0.0,0.0,0.01467029297500103,5186.6242236124435,128.56892410978065,40.34119612638715,0.0,0.0,0.0,3523.6310819184127,45.90183735913999,3.3250090621494994,0.504950495049505,2.9492029665881887,-0.11121479528558845,16.26734044525637,88.4556174895001,23.84596617502418,0.18390398171470979,0.2405117504532702,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.829965,109.4645683"
339,1776417692.21,-6.9712647,109.4828246,-30.36889234640934,-3.0967651895814923,1.959539504607444,3.1817925,0.1699998378753662,44.291500949178015,1,2,0.0,0.0,0.24258369779225814,6916.687586468245,115.20261446398852,60.03932774104725,0.1,0.0,0.1699998378753662,4429.154318888519,60.46023072135789,7.592464175781597,0.45544554455445546,2.317278606323847,0.09348096181859535,24.742048056057293,64.95312928756371,25.507437120367516,0.3809215652350868,0.2402210862620512,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9712647,109.4828246"
190,1776412538.36,-6.8820589,109.4370739,-31.16568706092531,-3.178015638462198,1.7155996002218148,10.772656,0.029999971389770508,46.06871159860516,0,3,0.0,0.0,0.28315889617092027,7613.699930742779,140.4889356944331,54.19430248306857,0.0,0.0,0.029999971389770508,3172.2131535045137,56.89961333818572,9.851401202963745,0.5544554455445545,1.0412602914722449,-0.4111042498062199,11.022953579453642,112.13026507821476,17.335717036764684,0.09830489095392629,0.23970136895964023,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8820589,109.4370739"
238,1776413418.0,-6.8394294,109.4516,32.86130874941085,3.3509209311447696,2.060731225310266,6.5210156,0.04999995231628418,33.757100863988114,0,2,0.0,0.0,0.722247410309459,5447.37520171381,108.55222608423911,50.18206763723528,0.0,0.0,0.04999995231628418,3375.7133057298906,53.32256921498916,8.197340403289449,0.37623762376237624,4.87308282414374,1.2441694390673679,16.781260593516816,74.34017691639393,17.43078857432838,0.2257360832844619,0.23760284648573937,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8394294,109.4516"
226,1776412921.14,-6.8722091,109.4524057,31.971168758823836,3.2601519131226095,1.8249580884742256,3.877489,0.029999971389770508,40.58626911867298,0,4,0.0,0.0,0.215384132704395,7100.610641834963,118.40678538815341,59.967936453897195,0.0,0.0,0.029999971389770508,4058.630782479235,54.36149361036235,13.034681118794,0.5247524752475248,1.682095744361738,1.0785655962930896,13.45498082213299,84.37235770020372,20.579446865816703,0.1594714315139859,0.23739228483400834,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8722091,109.4524057"
338,1776417682.3,-6.9709227,109.4829884,30.504399897385166,3.1105831142525906,1.9757061127369755,8.694267,0.04999995231628418,45.293535898121156,0,2,0.0,0.0,0.43194521880637843,5136.497466815949,111.00297168785434,46.27351270366448,0.0,0.0,0.04999995231628418,2686.900536194645,45.820146498137284,5.924673634220179,0.5247524752475248,2.462388171386614,0.7881466198137997,22.70368310165751,63.72885356730354,24.570435018893292,0.3562543726198677,0.23717278697991295,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9709227,109.4829884"
14,1775973105.37,-6.888273,109.4544477,-33.71752722524922,-3.438230917311133,0.9051162020333359,8.49295,0.04999995231628418,40.75508783700259,0,2,0.0,0.0,0.8790018600290678,3542.845347004504,44.68496428157183,79.28495243713618,0.0,0.0,0.04999995231628418,4075.512670412019,46.74148680294654,2.3272505045220084,0.4752475247524752,8.970395410997197,-2.1096522077538165,15.007899613976452,20.233253995347848,9.443810672247535,0.7417442036601208,0.2355054668781778,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.888273,109.4544477"
24,1775973391.11,-6.8769719,109.4488576,35.593653874332716,3.629542593478172,0.7136453062016522,11.390678,0.06999993324279785,33.389184589159946,1,2,0.0,0.0,0.4943183588731932,10761.39185794166,109.30680897030825,98.45124801341152,0.1,0.0,0.06999993324279785,3338.92164315981,54.18721094999683,0.4955536749648609,0.297029702970297,1.5397575839736541,1.031039960746693,22.709518242806435,65.96696031187443,20.63033041562738,0.3442559395064722,0.23476684285219057,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8769719,109.4488576"
132,1776326944.2,-6.8556754,109.4925166,31.24623373097242,3.18622911299704,2.722334287350657,4.334681,0.06999993324279785,33.12785531412891,1,2,0.0,0.0,0.29497451719767254,5047.553098186436,133.06465752787625,37.93308571959401,0.1,0.0,0.06999993324279785,3312.788690734381,46.08351478788436,6.810712615990025,0.46534653465346537,4.404666678897741,0.05854004796760063,26.996319654361198,77.33997763433065,28.728360239184394,0.3490603453874983,0.23435502256821747,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8556754,109.4925166"
35,1775973448.93,-6.873567,109.4500879,32.39098939558487,3.3029617041074038,2.19258862837543,6.680509,0.029999971389770508,34.04815566953448,0,1,0.0,0.0,0.4255301321606923,4799.674520847709,117.91444165306999,40.70472126107061,0.0,0.0,0.029999971389770508,2312.4805270220572,46.19574337631584,8.675026857215402,0.4752475247524752,3.518015462424712,1.6448496738094345,36.523314956075126,68.08073621331553,13.310390483679353,0.5364706149059111,0.23427439331463928,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.873567,109.4500879"
138,1776326975.76,-6.8562458,109.4937891,-31.362179360136807,-3.198052276785325,0.9379747512926454,5.681738,0.0,51.76724367359874,0,4,0.0,0.0,0.09276808242548165,11695.357654735753,149.05132956870656,78.4653019205667,0.0,0.0,0.0,4374.606028351973,59.729460532451725,18.68299543416902,0.46534653465346537,0.5172871006968753,-0.024248805998749356,22.848848159794795,105.03486928835902,21.16761212055269,0.21753583450016528,0.23353114547288273,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8562458,109.4937891"
83,1775973945.18,-6.8391333,109.4515,-32.50830663172735,-3.3149247328830285,1.5914933446098667,9.017419,0.06999993324279785,38.10979606891654,1,2,0.0,0.0,0.40644669990603244,6443.19442053359,203.13526766509762,31.718738271669956,0.1,0.0,0.06999993324279785,3810.983241328491,48.22326769833973,32.97599296491661,0.5445544554455446,1.3180553491189606,-0.2384454256249567,53.20156570404425,110.9452340807444,38.98846788030895,0.4795299740932983,0.23257113664238144,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8391333,109.4515"
5,1775972291.63,-6.8957427,109.4071277,-31.089510077072486,-3.1702477479131494,2.1896480282941595,9.986261,0.029999971389770508,39.47356322918917,0,1,0.0,0.0,0.6033407727001057,6974.386793710865,124.77630429634425,55.895121891505504,0.0,0.0,0.029999971389770508,3947.3600874148497,51.67054403378647,19.42329075840796,0.6336633663366337,1.4649445301008663,-0.6749484471653735,31.812656303762886,76.0582734518525,16.90537454072888,0.41826686883228453,0.23235397174830777,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8957427,109.4071277"
185,1776330234.995,-6.9002631,109.5333778,-30.368612275294065,-3.0967366302757893,2.2419162215684487,12.331162,0.029999971389770508,42.08580204387795,1,2,0.0,0.0,0.6264185556628334,5091.656821666447,115.65382009670866,44.02497706849522,0.1,0.0,0.029999971389770508,4162.923614771199,51.09994844488908,11.536127825377157,0.5,2.445472671960278,0.5113683137070439,8.71274393801711,98.16786541787671,8.773210740814804,0.08875352247067365,0.23177703992747598,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9002631,109.5333778"
287,1776413984.91,-6.8236299,109.4758239,30.449511396717533,3.104986044848907,2.507355933528387,6.2732615,0.0,39.01492139189983,0,3,0.0,0.0,0.4298866500061334,11877.05554320066,373.9118854744003,31.764316601937757,0.0,0.0,0.0,3901.4958599463803,59.739131656043,9.022330111685351,0.504950495049505,0.311594075489372,0.27552213375071966,30.992098196848396,316.8960155648772,26.023771712674726,0.09779895163340899,0.2293761758179484,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8236299,109.4758239"
279,1776413904.02,-6.8260655,109.4716114,-30.758279008834712,-3.136471578860744,2.2286952630336767,8.2691765,0.059999942779541016,38.90527166050191,1,3,0.0,0.0,0.0933473861861208,12056.54540411312,236.54259630351942,50.969869873555055,0.1,0.0,0.059999942779541016,3890.530876349565,54.991382793570395,3.847436714922614,0.45544554455445546,0.20704204595275089,0.33951848216561,43.93150584467136,128.0067719619247,64.6043184969234,0.34319672958038466,0.22894481350703946,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8260655,109.4716114"
310,1776414097.6,-6.82129,109.4796033,31.82816503798221,3.2455695918567717,1.1804852356393536,3.9082859,0.0,45.59193525619604,0,2,0.0,0.0,0.06469562382716201,11393.802494869491,367.107974124159,31.036652066782292,0.0,0.0,0.0,4559.197873609519,59.70113131780618,3.855946828348355,0.3564356435643564,0.041972668986778316,0.11907561338463107,76.30690104486695,216.1758991063212,74.62517397297077,0.3529852356684401,0.22815806415381434,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.82129,109.4796033"
62,1775973687.5,-6.8573771,109.4534602,-30.379676118865355,-3.0978648283425385,3.7233379033679244,7.2651057,0.06999993324279785,25.149780754746565,1,1,0.0,0.0,0.7546914062223077,3822.1355430112894,174.8581754531264,21.858489094079484,0.1,0.0,0.06999993324279785,2514.980473946941,49.55984121665169,5.444204143804746,0.39603960396039606,6.001214827786313,0.8996102486639243,57.796664432884306,100.6489063412599,16.412604678982227,0.5742403564990437,0.22787358520600998,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8573771,109.4534602"
143,1776327160.6,-6.8717012,109.492014,-37.97741504426004,-3.8726185847623853,0.749127813529174,11.583359,0.0,21.253374240951977,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267082956351702,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8717012,109.492014"
214,1776412849.22,-6.873462,109.4486289,34.33629386227402,3.5013275544935345,1.3988834074561933,7.9962893,0.04999995231628418,30.327276853927202,0,2,0.0,0.0,0.6069218248775348,8454.502818390238,117.43244583977197,71.99460665182079,0.0,0.0,0.04999995231628418,2631.7593512999283,51.46390219960506,0.9605165600536216,0.43564356435643564,2.054926402868155,0.6335754256575072,19.744619838801448,78.22785353146848,19.459972469502027,0.2523988412702644,0.22666949935938197,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.873462,109.4486289"
1,1775972269.39,-6.8979053,109.4069794,-31.093065158784608,-3.170610265359181,1.9913204712302401,12.110078,0.08999991416931152,38.18633036521142,0,2,0.0,0.0,0.5626205284087805,6925.149157291352,145.46291804063736,47.60765975936934,0.0,0.0,0.08999991416931152,3818.6366782568657,52.9803746952376,7.013083651075611,0.4752475247524752,2.0831458607236764,0.06789483143431993,54.16175189002151,70.6331213431449,20.668044807470967,0.7668038746311777,0.22600665029162156,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8979053,109.4069794"
233,1776413121.11,-6.8566992,109.4534263,-32.74735834150093,-3.3393012233026496,1.494534980327284,7.8176622,0.1399998664855957,33.80800073658547,1,2,0.0,0.0,0.15419686878326347,4022.0033972658644,140.58860987239737,28.60831593902269,0.1,0.0,0.1399998664855957,3188.6318071529518,49.41206475262966,5.517772218184089,0.37623762376237624,6.881576336133909,-0.4937170318027801,36.909682425131145,60.591735142574905,43.087192304691314,0.6091537357219986,0.22390634194801148,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8566992,109.4534263"
247,1776413513.17,-6.8363089,109.4522048,-30.894609563278987,-3.1503734265298537,1.8651087774927841,3.2867415,0.09999990463256836,39.44394476475172,0,2,0.0,0.0,0.5187195373150081,5020.215055919156,192.61660784648234,26.063251170205813,0.0,0.0,0.09999990463256836,3944.3982381464652,52.27826552572283,8.474791040650924,0.43564356435643564,3.8997756803448462,-0.473944019713148,22.884610041977673,142.8442136819033,26.887784122601396,0.16020676856209343,0.22370611529251921,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8363089,109.4522048"
263,1776413732.66,-6.8315033,109.4621567,-33.105414140750916,-3.375812753667248,1.1101641518543552,5.4251723,0.06999993324279785,36.91262419002615,1,3,0.0,0.0,0.7777818707863887,7746.12265221378,128.11127860099006,60.46401750368527,0.1,0.0,0.06999993324279785,3347.199187840893,59.0588462665417,4.789087001070898,0.38613861386138615,2.1253251062396172,-0.4377618831338512,19.764040805095295,87.73168085182652,20.615556944068267,0.22527826194504694,0.22166946040519603,low,normal,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,,,"https://www.google.com/maps?q=-6.8315033,109.4621567"
171,1776329731.42,-6.8662444,109.5221933,-32.42056343814326,-3.305977417175413,1.628235214528297,3.6694262,0.029999971389770508,35.43563440877105,0,2,0.0,0.0,0.6494686889204904,5427.600592564742,98.31176198642258,55.20804863721471,0.0,0.0,0.029999971389770508,3543.56682028577,43.99707967026252,2.150645542199649,0.38613861386138615,2.1055920609536347,-2.1320136325376113,18.132742394487316,57.77235663659583,22.40666295533942,0.3138653698114123,0.22053989894405812,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8662444,109.5221933"
240,1776413481.6,-6.8369955,109.4508509,-29.758068675504287,-3.0344785095322346,1.7966210344438946,2.825318,0.11999988555908203,43.37878944148388,2,2,0.49000000953674316,0.0,0.24946283056813048,7389.351909632306,228.80967737273085,32.29475239939394,0.49000000953674316,0.828326414561545,0.11999988555908203,4337.88308107607,50.54445729323068,8.092059514988293,0.39603960396039606,0.9088782283722208,0.04460072942441211,37.08944015232141,144.83542712919336,46.884810091216046,0.25607988757583255,0.2186551004665091,low,normal,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8369955,109.4508509"
77,1775973893.14,-6.8430717,109.452545,32.681423549905944,3.332577745703777,0.9227327396109882,8.955137,0.019999980926513672,40.79126654845328,0,2,0.0,0.0,0.327707943096828,7234.533287314692,139.50214457681844,51.85965604615675,0.0,0.0,0.019999980926513672,3052.628643760187,58.33806848193926,3.516772072409011,0.4158415841584158,2.2814146848137735,0.12938171706624002,33.72778368424339,85.68096805044057,20.09339284213452,0.3936438168012289,0.21811530690693226,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8430717,109.452545"
225,1776412916.74,-6.8726275,109.4523298,-29.770899204637452,-3.035786859390052,1.3542431401547694,9.53437,0.08999991416931152,48.23887128930883,1,2,0.0,0.0,0.2326129910087907,9787.354237943962,239.9742196396856,40.78502354067187,0.1,0.0,0.08999991416931152,4823.891729352531,57.053334619607014,12.930804448888109,0.40594059405940597,0.7955553443824255,-0.36609548436693645,36.018850878872435,159.70212588369483,44.25324287711828,0.22553770310838525,0.21805569810739459,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8726275,109.4523298"
34,1775973445.77,-6.8735337,109.4494394,-33.47908339440138,-3.4139164132911217,1.5314140277580268,7.445923,0.0,31.372992273711276,0,2,0.0,0.0,0.15062842833662146,8328.213264829694,195.16088075662304,42.67357879237018,0.0,0.0,0.0,3273.1033471862543,58.131783771172124,2.2539208758489875,0.44554455445544555,1.2809728279367416,-1.0210868855576218,33.7132827359614,112.88603678203513,48.561561238626496,0.29864882671368403,0.21771123716464008,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8735337,109.4494394"
88,1775973989.96,-6.8377,109.4496917,31.856627423047755,3.2484719474079076,2.0170155213098906,6.0232797,0.019999980926513672,32.79988582999504,0,2,0.0,0.0,0.17241544087155172,7470.199469047786,161.89560547761386,46.142076561421256,0.0,0.0,0.019999980926513672,3495.6840580238427,50.47169561807708,11.747484432792566,0.4158415841584158,1.4795076337782866,1.0192377820184715,63.33160424365933,67.33238369314519,31.23161754080934,0.9405816314434923,0.2153375941576545,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8377,109.4496917"
116,1776325520.58,-6.8933476,109.4072948,30.510628883270932,3.1112182940424034,1.399851743600907,2.7220306,0.019999980926513672,44.3721620006595,0,0,0.0,0.0,0.4841931433177301,8640.52131649452,84.60816211873004,102.12396768819266,0.0,0.0,0.019999980926513672,3939.5194060861795,58.04907078727871,13.016674331288906,0.6039603960396039,1.9035163287294443,0.18247618964242815,26.745797843416604,28.500665316189703,29.361698959123736,0.9384271071663944,0.21275167413141094,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8933476,109.4072948"
258,1776413703.9,-6.832005,109.461255,-30.386544075101956,-3.0985651649749872,2.250018601398803,4.4667597,0.009999990463256836,36.03241648952732,0,2,0.0,0.0,0.01669859588081703,9498.728430956498,110.5839902473604,85.8960535228758,0.0,0.0,0.009999990463256836,3603.2450852750258,55.53732203882895,4.899689365162664,0.43564356435643564,1.2835980676486622,-0.3253628577504063,9.266811732639576,88.86133259888038,12.455845915840454,0.10428395970816642,0.2106434490427102,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.832005,109.461255"
0,1775972258.19,-6.8990167,109.406905,29.46810841864562,3.004910792028432,2.1066149476927456,9.420446,0.1099998950958252,39.28185869349889,1,2,0.0,0.0,0.7005397943135698,5808.579135407955,118.40735804559331,49.05589637525261,0.1,0.0,0.1099998950958252,3169.025043419136,53.595458464027324,13.3366087707537,0.43564356435643564,2.76373680040689,0.4802594475979467,30.453168070939622,69.74820266220944,18.20598731244425,0.43661580473705563,0.21014663817120618,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8990167,109.406905"
135,1776326962.78,-6.8558212,109.492751,-31.06811176015233,-3.168065726843757,1.1015686073589561,1.8755356,0.1099998950958252,41.85390611849308,1,2,0.0,0.0,0.7221535467790924,4047.609041646336,97.41902500504808,41.54844497661675,0.1,0.0,0.1099998950958252,4185.394603352645,50.12784191420609,7.382272930187227,0.39603960396039606,5.189992599678488,0.4971976234274979,25.481921576070416,41.42421426790613,30.51288916107154,0.6151455473874196,0.20969182513235926,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8558212,109.492751"
45,1775973533.36,-6.8702833,109.4526067,-31.846073872263993,-3.2473957847240387,0.9085924778365987,9.308237,0.12999987602233887,39.265393462869554,1,2,0.0,0.0,0.9999999995480472,7980.084049634828,193.2434912131051,41.29548663317753,0.1,0.0,0.12999987602233887,3926.5430909302536,53.14178064826702,14.212698829630229,0.6336633663366337,1.919061507785182,-0.012415151823453468,63.9328488956391,111.47984433203645,17.83079798542959,0.5734924434566508,0.2080304192143997,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8702833,109.4526067"
184,1776330222.8,-6.898337299999999,109.53297149999999,-33.54127915559938,-3.420258615898333,1.2001452208807557,6.3594713,0.06999993324279785,29.28025843521234,1,2,0.0,0.0,0.43442984287676933,4577.203314083152,94.96040015857606,48.20117920984347,0.1,0.0,0.06999993324279785,3382.314376849197,48.76003601403146,10.37222599993909,0.43564356435643564,5.7715341380243,0.6255713807308619,10.535813826565539,77.07946319970445,7.345123132306081,0.13668768894485825,0.20589448952469275,low,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.898337299999999,109.53297149999999"
