event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
2670,1779870823.91,-6.8849657,109.457958,2.720466221413057,0.27741035128336966,0.7458940838217683,11.290373,0.08999991416931152,166.47354005572626,0,6,0.0,0.0,0.7198709901803374,364.64308858214747,60.455519563861856,6.031592899724663,0.0,0.0,0.08999991416931152,166.47354005572626,6.999522024730455,0.01993322864571005,0.11940298507462686,0.15444867830980868,-0.032536677839682684,10.42089087773164,39.4458840082595,10.58874467787072,0.26418195143928525,0.1980998203245669,low,normal,Non-Event,Non-Event,condition_like,0.9962290139690066,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8849657,109.457958"
1421,1779866873.02,-6.8493393,109.42713,-3.9812645182901174,-0.4059759977454194,1.1629060208439073,9.585752,0.08999991416931152,138.3367271512902,1,6,0.0,0.0,0.6115645375340351,1261.575693573958,123.93007397541223,10.179738000031511,0.1,0.0,0.08999991416931152,138.3367271512902,6.677482607108291,0.002107181474711116,0.029850746268656716,0.2113017322501709,-0.770124666793943,17.32838344669181,79.71378442975417,26.887906098966255,0.2173825186355254,0.19793181177308686,low,normal,Non-Event,Non-Event,condition_like,0.9969371374868059,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8493393,109.42713"
4093,1779962409.54,-6.8962167,109.416075,-0.9688487736892759,-0.09879508024547383,0.864072471461451,2.6178772,0.019999980926513672,232.96547610297733,2,5,0.75,0.0,0.09273297215143841,836.1489376109239,183.6527458984205,4.55288010515521,0.75,0.9744155401641035,0.019999980926513672,232.96547610297733,9.53985594184028,0.01015072276182947,0.07960199004975124,0.004271994381415123,0.2000294356648823,24.355955729941062,113.93844973979009,45.358340428689345,0.21376414697409404,0.1974890841500764,low,normal,Non-Event,Non-Event,condition_like,0.9607187299095172,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8962167,109.416075"
2631,1779870685.17,-6.870445,109.4600667,3.0703600200496943,0.31308958921239105,0.7816667961198365,13.469766,0.08999991416931152,160.9357870231277,1,4,0.0,0.0,0.2724431397414897,637.3375492300597,75.41978358385772,8.450535264011755,0.1,0.0,0.08999991416931152,160.9357870231277,8.578550400472102,0.031212477949375348,0.0945273631840796,-0.29120595798005633,-0.2198744217778081,15.502493579336205,47.51713226234697,12.400157742174555,0.32625060720194016,0.1965233675515366,low,normal,Non-Event,Non-Event,condition_like,0.9937491056108987,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.870445,109.4600667"
3810,1779960831.29,-6.909699,109.5282876,-1.0444283747989431,-0.10650205470766706,0.7372022139799059,10.959481,0.11999988555908203,102.13891808897638,0,5,0.0,0.0,0.07594055738819547,196.22480859936238,84.72664112897249,2.3159752784804724,0.0,0.0,0.11999988555908203,102.13891808897638,3.8984350546944104,0.022323638623702402,0.11442786069651742,-0.4994365143330133,0.8099407177575073,10.026187977892382,59.90704360255312,14.793409548526988,0.1673624203031556,0.19564275173623374,low,normal,Non-Event,Non-Event,condition_like,0.9972005160134785,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.909699,109.5282876"
4336,1779963114.46,-6.8952233,109.4086233,-1.565224379759079,-0.15960846769886547,2.572444504708447,5.6413555,0.029999971389770508,135.324824172358,0,5,0.0,0.0,0.13308100811529297,352.1801759787961,189.72755208840329,1.856241596151816,0.0,0.0,0.029999971389770508,135.324824172358,5.740832332624006,0.029421542653498778,0.12437810945273632,-0.7107709961744386,-0.46772113950214284,22.39815392328999,130.4935440676939,36.835854097419386,0.1716418533320624,0.19544400241703605,low,normal,Non-Event,Non-Event,condition_like,0.9944104313837858,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8952233,109.4086233"
3648,1779960288.99,-6.9422095,109.5142639,-1.2650940908876986,-0.1290036955420759,1.0532437711956808,15.008685,0.04999995231628418,215.57951629440302,2,5,0.15000009536743164,0.0,0.20304697475465977,826.2515272864202,138.49816074682155,5.965794179974972,0.15000009536743164,0.7049567002102062,0.04999995231628418,215.57951629440302,8.88651729098821,0.020597948728160398,0.09950248756218906,-0.29875478838818914,-0.702771929379335,44.80216554546672,76.53933891287679,17.15665628847804,0.5853482091231011,0.19289783617000839,low,normal,Non-Event,Non-Event,condition_like,0.9759249746292472,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9422095,109.5142639"
1536,1779867242.5,-6.8699833,109.4227583,3.7388619421844376,0.38125781405316167,0.643199038194535,11.819567,0.11999988555908203,102.91315619019633,1,5,0.0,0.0,0.04821244225030501,428.403624602298,43.762332810677776,9.789323084450533,0.1,0.0,0.11999988555908203,102.91315619019633,7.2533697778576816,0.006179164307767147,0.06965174129353234,0.1654264055810173,-0.4605031226451349,12.271585133419443,22.505332702015487,8.985414975242843,0.5452745245150685,0.19289643159399805,low,normal,Non-Event,Non-Event,condition_like,0.9961950596803121,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8699833,109.4227583"
2329,1779869790.92,-6.8330548,109.5104098,0.7711252370756214,0.07863289064824598,1.2436064111209986,9.479048,0.07999992370605469,142.6370285267387,1,5,0.0,0.0,0.7960130605207741,898.5323192877505,148.93788854530845,6.032933070495857,0.1,0.0,0.07999992370605469,142.6370285267387,9.214898755334227,0.004710511003864088,0.1044776119402985,-0.49930625784921157,-0.1917207033682716,53.61378410381792,66.40314667064649,28.920957770844016,0.8073982331340279,0.19277198500679066,low,normal,Non-Event,Non-Event,condition_like,0.9680666600586803,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8330548,109.5104098"
1354,1779866607.55,-6.8434835,109.4438096,0.6339385490881867,0.06464374165369283,0.9931343192215378,8.409651,0.07999992370605469,158.3034601752987,1,5,0.0,0.0,0.4844932202684793,1133.5213908958785,179.6437776951034,6.3098282563946935,0.1,0.0,0.07999992370605469,158.3034601752987,7.69577274098031,0.004705033254829077,0.06965174129353234,-0.058432428218474275,0.04531290296089959,32.28553492931547,91.96959556809003,55.38864719769789,0.35104573830997243,0.19225613110108863,low,normal,Non-Event,Non-Event,condition_like,0.9941653779530049,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8434835,109.4438096"
3748,1779960620.28,-6.9217324,109.5336684,-4.132437844072431,-0.4213913868724214,1.0663510906749947,11.216253,0.06999993324279785,171.98918100302097,2,6,0.7799999713897705,0.0,0.16359677768643696,686.2971483678617,71.96846411436759,9.536081494544076,0.7799999713897705,0.34230289956426235,0.06999993324279785,171.98918100302097,9.297490659091293,0.004023577989859343,0.08955223880597014,2.450664058358976,-0.12773654509186202,8.96455516078343,50.83679108290538,12.16711787067879,0.17633990646309672,0.1915395601001415,low,normal,Non-Event,Non-Event,condition_like,0.9929380622029839,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9217324,109.5336684"
76,1779783797.23,-6.8973376,109.4091385,1.274025559799856,0.12991445190761944,1.2677100062232183,7.8946443,0.029999971389770508,227.01968816576962,2,3,1.3900001049041748,0.0,0.21901181829224112,798.4813747520675,177.85062828263136,4.48961793372775,1.3900001049041748,0.10468871014138582,0.029999971389770508,227.01968816576962,11.010534185438008,0.0035654474474101387,0.07462686567164178,1.297888313191958,-0.049572810516778545,86.70316523875175,36.0055057861335,55.141957257746135,2.4080529057333817,0.1911823582851242,low,normal,Non-Event,Non-Event,condition_like,0.9516913090738005,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8973376,109.4091385"
3199,1779958410.62,-6.9518233,109.5113033,-1.6413328676009238,-0.16736937359862175,1.4186689271301771,6.7052865,0.039999961853027344,191.10237842292727,3,7,0.4599999189376831,0.19999992847442627,0.0780123000600226,645.9980090574345,127.74792380742655,5.056818026838741,0.9199998378753662,0.7238735714993413,0.039999961853027344,191.10237842292727,9.57964360289041,0.014159172483920159,0.09950248756218906,-0.2454133945875796,-0.1580026154546782,18.427340274923512,79.71386619575762,29.60671733674543,0.23116856480780823,0.19101904880526954,low,normal,Non-Event,Non-Event,condition_like,0.982310334494829,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9518233,109.5113033"
805,1779865110.72,-6.8720563,109.4418279,-2.4340734554653056,-0.24820641661171813,2.243489760752557,10.418315,0.019999980926513672,191.48284415816897,2,5,1.1000001430511475,0.0,0.5648357071490493,545.8763909873753,139.3917148423532,3.9161322298718315,1.1000001430511475,0.6291388240846365,0.019999980926513672,191.48284415816897,7.690040406936882,0.015738172553262958,0.11940298507462686,0.17243371060955903,-0.07686248745693455,14.954942001573244,103.91386091224015,20.522911928539784,0.14391671838934592,0.19052439503068339,low,normal,Non-Event,Non-Event,condition_like,0.995965446028301,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8720563,109.4418279"
2236,1779869528.73,-6.8204272,109.5166442,1.519258909110373,0.15492129413310082,1.0534398643736447,5.9481764,0.06999993324279785,148.4129471396321,2,3,0.15000009536743164,0.0,0.03226624906623049,1008.5458831522187,193.87981063825342,5.20191284812053,0.15000009536743164,0.3406495040438467,0.06999993324279785,148.4129471396321,10.410669975952842,0.00588732248411599,0.06467661691542288,-0.5166533448208477,-0.1172989928824982,24.373308111928246,132.4405313846372,37.06597114168794,0.18403209103043058,0.18985590196555496,low,normal,Non-Event,Non-Event,condition_like,0.9392204454389985,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8204272,109.5166442"
4395,1780380519.93,-6.900115,109.3842333,-0.741852748578484,-0.0756479275367719,1.1080817245850485,12.77592,0.04999995231628418,203.65111903013067,1,5,0.0,0.0,0.08504030435922477,672.3009099265835,257.8925230344084,2.6069034472549664,0.1,0.0,0.04999995231628418,203.65111903013067,8.322158069966761,0.026340518411737963,0.09950248756218906,-0.4345887822846102,-0.738392527762804,23.474755865931208,203.5066448910666,30.911122277410563,0.11535129854430806,0.1887615693175178,low,normal,Non-Event,Non-Event,condition_like,0.9897689158768561,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.900115,109.3842333"
1816,1779868355.92,-6.848895,109.47096,-1.1654633929628178,-0.11884419174364516,0.9839992651165955,11.59,0.039999961853027344,230.77401012760734,4,7,0.6133333841959635,0.3586394595376653,0.5677483383269353,322.4486960590832,52.33864728456171,6.160814362380002,1.8400001525878906,0.6339501961823754,0.039999961853027344,230.77401012760734,7.352726444145937,0.018307296094680795,0.12935323383084577,1.0707865920245574,0.8627945592682257,8.974785280235011,35.77103070476252,7.592831299564184,0.25089534331323515,0.18818694242071754,low,normal,Non-Event,Non-Event,condition_like,0.9934097151635064,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.848895,109.47096"
2993,1779956374.4,-6.8521194,109.4960815,0.29993898105126005,0.03058526418820495,0.490574256282943,6.0524583,0.11999988555908203,82.5782484445978,1,6,0.0,0.0,0.15209455876167804,206.09918910438753,53.428311306954114,3.8574901621506417,0.1,0.0,0.11999988555908203,82.5782484445978,4.286145690265121,0.005079651206524825,0.10945273631840796,-0.48591618264768055,0.022816448038143294,13.618849172136589,21.222960234118197,18.586501900699325,0.6417035314677397,0.1876931191217557,low,normal,Non-Event,Non-Event,condition_like,0.9964589884813071,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8521194,109.4960815"
3084,1779956661.27,-6.8710833,109.49242,-2.0765966335653703,-0.2117539255061994,1.4991478835360563,4.959863,0.07999992370605469,85.82394370673401,1,7,0.0,0.0,0.2961018358555461,188.21745847456918,59.30279140758151,3.173838040896481,0.1,0.0,0.07999992370605469,85.82394370673401,3.8658255915947732,0.0120042794123552,0.10945273631840796,-0.615136107829124,0.10764713906072963,11.61013451449539,28.877044924222016,18.815611968864104,0.40205409323939295,0.187380177343425,low,normal,Non-Event,Non-Event,condition_like,0.9964998715865161,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8710833,109.49242"
4164,1779962625.67,-6.9023433,109.4069867,-2.362804382152494,-0.2409389936576195,0.9129410325460511,7.293614,0.07999992370605469,140.55629965245606,1,6,0.0,0.0,0.4023639172647127,862.1568611199282,141.91906803242668,6.0749895486063,0.1,0.0,0.07999992370605469,140.55629965245606,6.473554043759477,0.0030744549988824437,0.03980099502487562,-0.024653761568519172,0.6425418018810675,20.099178711276828,85.5444439204263,36.275445400723555,0.23495597791268788,0.18725012840310806,low,normal,Non-Event,Non-Event,condition_like,0.9964965161370067,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9023433,109.4069867"
67,1779783771.63,-6.8974286,109.4102948,-0.7681316719053182,-0.07832763195436955,1.5435723497605525,6.596876,0.059999942779541016,134.89295506975643,2,5,0.7999999523162842,0.0,0.36404698850524503,273.8813111634786,128.02265313616684,2.139319115132344,0.7999999523162842,0.7676834282952801,0.059999942779541016,134.89295506975643,6.902038284063256,0.02608429526889565,0.14427860696517414,1.1086481885203012,0.5670258503272197,38.8042257752674,32.86258825303965,56.355839107859794,1.180802446103001,0.1872199607921494,low,normal,Non-Event,Non-Event,condition_like,0.9911979730647603,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8974286,109.4102948"
4899,1780724459.53,-6.9799597,110.4053692,-0.17008376270974518,-0.017343717039941794,0.49678109686573724,3.3099947,0.09999990463256836,91.07870269557748,1,4,0.0,0.0,0.009470056245666042,124.98760301212027,38.874096578663696,3.2151898255439,0.1,0.0,0.09999990463256836,91.07870269557748,3.491525806152522,0.01523977151971298,0.13432835820895522,-0.49168784618073014,0.09822585030725992,8.89565210747326,14.872857140588064,15.105587330602376,0.5981131550765624,0.18671617774478763,low,normal,Non-Event,Non-Event,condition_like,0.9964569264399554,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9799597,110.4053692"
2844,1779955885.32,-6.8707286,109.5074378,2.3533189076761425,0.23997174444648708,0.6889446624365527,12.085974,0.06999993324279785,187.39511964923395,1,7,0.0,0.0,0.1525237171500011,417.46060437838275,147.97700717523506,2.8211180204699366,0.1,0.0,0.06999993324279785,187.39511964923395,6.826941067973265,0.01651516663373222,0.11940298507462686,0.6848923365451216,-0.10116610804265407,17.33533456013593,111.7846729082812,18.856999706817938,0.1550779185915906,0.18666231514863324,low,normal,Non-Event,Non-Event,condition_like,0.996249641998846,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8707286,109.5074378"
999,1779865735.54,-6.8395912,109.4516508,0.7795543751037286,0.07949242351911495,1.4587342539149968,6.7769823,0.019999980926513672,220.0695390448473,3,6,0.6800000667572021,0.19000005722045898,0.15498174221385408,424.41857783034175,153.1238452506921,2.771734045496022,1.3600001335144043,0.7314613641045071,0.019999980926513672,220.0695390448473,8.15952174407024,0.025090320613450776,0.11442786069651742,0.32253816157521387,0.025712874681408614,18.606472447028047,106.0474331360319,28.46993966763218,0.17545424458983772,0.18644750071556188,low,normal,Non-Event,Non-Event,condition_like,0.9899773135091849,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8395912,109.4516508"
1206,1779866222.05,-6.8334121,109.4571138,-0.511567646665925,-0.0521653823340208,0.22946862282515884,7.492745,0.039999961853027344,264.28276846724617,1,6,0.0,0.0,0.5568718982139758,587.8898824664734,204.07202781071047,2.8807959909673753,0.1,0.0,0.039999961853027344,264.28276846724617,9.93578181007052,0.0202027715138301,0.17412935323383086,1.1502487904376464,-0.8096272950588508,19.596988157952826,152.1538262506715,32.3212134020861,0.12879720814164625,0.18584754951749657,low,normal,Non-Event,Non-Event,condition_like,0.9799816533238048,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8334121,109.4571138"
4024,1779962224.98,-6.8974529,109.4135409,7.767113308698996,0.7920251368917007,0.291408501671734,6.032979,0.04999995231628418,232.19325883113947,2,4,0.940000057220459,0.0,0.20022479533134724,1220.020545394458,266.07222627878093,4.585298352526527,0.940000057220459,0.44554496260466114,0.04999995231628418,232.19325883113947,14.32738599936678,0.013614857519243294,0.08955223880597014,0.740646998611326,0.5254469992457717,23.023329560149968,203.89087463872022,39.15802207991068,0.11291986209792748,0.18582821748604098,low,normal,Non-Event,Non-Event,condition_like,0.8942225920809688,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8974529,109.4135409"
492,1779785395.13,-6.9066349,109.4067481,0.37478735719289663,0.038217674454874666,0.8642709707323823,10.41561,0.06999993324279785,173.95704114051614,1,5,0.0,0.0,0.19095789372417096,1304.0041399794009,183.73846882071246,7.097066505734028,0.1,0.0,0.06999993324279785,173.95704114051614,11.484975028514496,0.003286894757344074,0.08955223880597014,0.09345969931052966,1.149114755947504,13.089982576286271,148.2383033356192,22.410182908807037,0.08830364483021792,0.18578748617080199,low,normal,Non-Event,Non-Event,condition_like,0.9400891054650733,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.9066349,109.4067481"
3487,1779959286.45,-7.0078199,109.4996404,-4.378522144972837,-0.44648500201116964,1.4599058850046716,13.287179,0.0,273.6075994802623,0,6,0.0,0.0,0.5204640150754445,1721.8692146553344,253.4309547206133,6.794233994656726,0.0,0.0,0.0,273.6075994802623,13.759609948107958,0.013214373464398367,0.07462686567164178,0.09772322957172408,-0.031496156595549586,31.009984572034476,160.30465874966208,62.116311398916764,0.1934440622029382,0.18546732924028686,low,normal,Non-Event,Non-Event,condition_like,0.6952406458180211,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,,,"https://www.google.com/maps?q=-7.0078199,109.4996404"
911,1779865396.82,-6.8603259,109.4533761,6.217355018131115,0.6339937713827979,0.6097695321029089,8.080474,0.029999971389770508,257.0671259442937,2,4,0.7699999809265137,0.0,0.45211788621147425,893.5356894894226,105.02975759755,8.507452567926457,0.7699999809265137,0.5427677683528267,0.029999971389770508,257.0671259442937,12.132236696430397,0.005427477412876084,0.08955223880597014,3.3266772026565077,0.5613891714967203,18.61770799728223,61.72202195196763,24.690027648300145,0.30163800709789795,0.18373594512570438,low,normal,Non-Event,Non-Event,condition_like,0.8176232168612876,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,,,"https://www.google.com/maps?q=-6.8603259,109.4533761"
3335,1779958829.62,-6.97506,109.49454,-4.943427135995584,-0.5040892798249743,1.0325410410275468,8.196437,0.029999971389770508,229.2150211221968,2,7,0.8000001907348633,0.0,0.2570310853382427,648.6889718708481,195.5069689723887,3.317983865037968,0.8000001907348633,0.7661977109426036,0.029999971389770508,229.2150211221968,9.457226261740328,0.014722124922611305,0.11940298507462686,0.27451377295907653,-0.46931818535956493,25.626300422237062,130.35868172566256,39.5219868244891,0.1965829961335766,0.18370722861080427,low,normal,Non-Event,Non-Event,condition_like,0.9872465069346585,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.97506,109.49454"
726,1779864888.34,-6.8814267,109.436385,-2.485735358354566,-0.2534744646086652,0.8648488194070035,9.962963,0.029999971389770508,249.6087653222846,2,4,0.440000057220459,0.0,0.5691131851726762,1113.0759340580648,254.9181312751463,4.36640549702704,0.440000057220459,0.5226407047327625,0.029999971389770508,249.6087653222846,11.749388861917577,0.01345947437389212,0.09950248756218906,-0.14033485799632572,0.6121842511898737,43.25482488565817,128.49770986760717,83.16559652188096,0.33661941986051536,0.18363264803114626,low,normal,Non-Event,Non-Event,condition_like,0.9278191723759401,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8814267,109.436385"
3506,1779959348.49,-7.0043917,109.5006383,-2.4335178703325204,-0.2481497626949591,1.4244096615599433,9.112642,0.06999993324279785,132.24070066746845,1,4,0.0,0.0,0.18791739855024958,933.7927450161139,130.2066773600825,7.171619434402123,0.1,0.0,0.06999993324279785,132.24070066746845,5.895823740298181,0.004818788171628116,0.0,2.0662230166778413,0.4972200175748035,19.37219235716686,64.19806987980351,46.636415123112116,0.3017566118682436,0.1836006056285302,low,normal,Non-Event,Non-Event,condition_like,0.9943879630735477,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-7.0043917,109.5006383"
3690,1779960416.42,-6.9318813,109.5213994,-5.568225869303486,-0.5678010196451884,1.3311874157824284,9.732203,0.08999991416931152,98.35065799408811,1,4,0.0,0.0,0.10839938054597416,1612.7941366545401,93.959588566082,17.164763534011165,0.1,0.0,0.08999991416931152,98.35065799408811,5.794674678137819,0.0010624149235948005,0.009950248756218905,-0.404454254487133,0.22805903117494447,16.194796504158223,56.11514826145938,21.649643800464396,0.2885993660767293,0.18354815702576988,low,normal,Non-Event,Non-Event,condition_like,0.9961820853630432,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9318813,109.5213994"
2178,1779869400.86,-6.8201163,109.5163888,0.0920682655270012,0.009388350305864001,1.4175016833755474,6.528888,0.039999961853027344,175.70889414628985,3,3,0.5199999809265137,0.26999998092651367,0.21134849857320281,869.5650703052436,173.7476682337579,5.0047581883549865,1.0399999618530273,0.6287443382705906,0.039999961853027344,175.70889414628985,10.590052020314527,0.009834821699208043,0.07960199004975124,0.472523759464222,0.3764103215760836,23.098818567184367,110.5616044505458,40.08724521602774,0.20892260448873878,0.18345091152969134,low,normal,Non-Event,Non-Event,condition_like,0.9764145707934495,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8201163,109.5163888"
4379,1780380477.71,-6.8984827,109.385135,-5.30244583100164,-0.5406989982309596,1.6407672948768512,9.053862,0.039999961853027344,177.3799196449129,1,5,0.0,0.0,0.050641945208298234,1274.2338275821255,141.2018058376233,9.024203415806468,0.1,0.0,0.039999961853027344,177.3799196449129,6.301281854283934,0.005972176570756019,0.03980099502487562,-0.36853827436407594,0.19897845664235828,18.613578403701847,91.65901695804405,30.929210475877426,0.20307416355062868,0.1833821648380455,low,normal,Non-Event,Non-Event,condition_like,0.9955048636000436,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8984827,109.385135"
660,1779864690.51,-6.8756455,109.4392707,0.3733647543619276,0.03807260933773793,2.248686200118096,10.235563,0.009999990463256836,196.46697998301613,1,5,0.0,0.0,0.3014931641051674,790.4725460803967,212.0096582224607,3.728474207163164,0.1,0.0,0.009999990463256836,196.46697998301613,7.055203014474243,0.011175830609868716,0.06467661691542288,0.22013257834122868,-0.21185244524466534,21.575666486352773,139.35442224595604,51.07956949015188,0.15482584609655642,0.1831896871253681,low,normal,Non-Event,Non-Event,condition_like,0.9935650208336393,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8756455,109.4392707"
1271,1779866383.8,-6.8371362,109.450731,1.3833002997264436,0.14105737430482823,0.5505608300789183,3.6427097,0.08999991416931152,105.6680227502218,2,7,0.14999985694885254,0.0,0.06502798291945729,279.25144434551873,120.96758678400626,2.3084815483312466,0.14999985694885254,0.6407877911651418,0.08999991416931152,105.6680227502218,5.423349725160411,0.01607839452292765,0.0945273631840796,-0.34643128060406925,-0.10896554320315009,18.620746009587442,67.61802654169094,34.728814232727885,0.27538138402671586,0.18290166436677846,low,normal,Non-Event,Non-Event,condition_like,0.9912697632227789,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8371362,109.450731"
25,1779783647.71,-6.8956317,109.4071117,1.3302188079566675,0.1356445685281587,1.5028780165722242,10.087011,0.029999971389770508,204.55726270850093,0,4,0.0,0.0,0.7987495944593835,632.425587743581,271.0582080182935,2.333172605375324,0.0,0.0,0.029999971389770508,204.55726270850093,9.061757179999036,0.022798344737239705,0.10945273631840796,0.23431757493883243,0.03412331558380711,25.900141454487017,202.99293233857333,42.16513422523311,0.12759134531687363,0.18237453662976177,low,normal,Non-Event,Non-Event,condition_like,0.9802306101710945,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8956317,109.4071117"
2747,1779955613.2,-6.8925383,109.4979467,-1.6632721009960023,-0.1696065527979486,0.9723314614561744,12.000749,0.06999993324279785,159.37582837970558,1,4,0.0,0.0,0.6143358502830105,736.4251249119918,97.88889676130553,7.523070968759984,0.1,0.0,0.06999993324279785,159.37582837970558,9.066504919251301,0.007367735783717015,0.08955223880597014,0.26665821522860034,0.14578667941345003,11.783389040382808,65.04832262686101,21.05718509406171,0.18114823539460106,0.18209889614785646,low,normal,Non-Event,Non-Event,condition_like,0.9928815474312669,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8925383,109.4979467"
1046,1779865856.88,-6.8384365,109.4481973,-1.1505326542211307,-0.11732168010698156,2.21429357602381,4.523009,0.039999961853027344,103.76042776473246,1,2,0.0,0.0,0.35269987845813233,397.807152797553,298.00953231797695,1.3348806273693659,0.1,0.0,0.039999961853027344,103.76042776473246,7.870967743115642,0.008972699169318967,0.04477611940298507,3.045532701655019,0.22566577752374958,173.0056424033895,15.378022627243418,109.62586728734402,11.250187058946635,0.18194963341693876,low,normal,Non-Event,Non-Event,condition_like,0.968906353663736,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8384365,109.4481973"
3817,1779960847.62,-6.909475,109.5263417,-3.476454939783238,-0.3544997465784175,0.78280520053982,10.289812,0.059999942779541016,191.25304426128014,1,4,0.0,0.0,0.31937592687796423,1428.275647565108,107.48442799562817,13.288209845011151,0.1,0.0,0.059999942779541016,191.25304426128014,7.177600962145975,0.002130925566276249,0.03980099502487562,-0.6300432900239308,0.5568532461364547,19.315441687566082,41.25756723033131,46.911419077730784,0.4681672361233825,0.18171997159484177,low,normal,Non-Event,Non-Event,condition_like,0.9917853291856227,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.909475,109.5263417"
