event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
3586,1779960085.95,-6.9542261,109.5087215,0.3076320870649257,0.031369742681234235,1.8823092569783135,4.057094,0.039999961853027344,185.5606818220905,2,5,0.5999999046325684,0.0,0.42338012664374,1050.1957904664716,167.97148090393512,6.252226738507261,0.5999999046325684,0.6060197412286503,0.039999961853027344,185.5606818220905,11.883464258446676,0.00795548239306428,0.0945273631840796,0.14324170578654583,-0.755675980703278,19.08610534816851,115.97417763210298,32.91119792366363,0.16457202433581417,0.2182152500944978,low,normal,Non-Event,Non-Event,condition_like,0.9436190804080425,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.9542261,109.5087215"
14,1779783619.35,-6.8952177,109.4090282,-0.8183733341584027,-0.08345085571101271,0.680313567638115,8.63535,0.039999961853027344,309.92376270909523,2,5,0.4100000858306885,0.0,0.20392409453697763,871.7045743529394,197.70449071946754,4.409128830466043,0.4100000858306885,0.4043934301840716,0.039999961853027344,309.92376270909523,10.34083065256991,0.007160653599293876,0.11940298507462686,1.1075325484048424,-0.3103668969452823,17.75235011009933,154.11136584897366,25.840774760394538,0.11519169852990993,0.21763896212884545,low,normal,Non-Event,Non-Event,condition_like,0.5572618634394932,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 56%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8952177,109.4090282"
904,1779865380.18,-6.8615739,109.4532762,3.0789208280382327,0.3139625486826014,1.9112522788880297,8.1067705,0.039999961853027344,216.21073726012278,2,5,0.6400001049041748,0.0,0.03599444714192483,1021.9790445260296,125.59416688302841,8.137153673233023,0.6400001049041748,0.4855082393819215,0.039999961853027344,216.21073726012278,11.233706193133841,0.003702759410799364,0.07462686567164178,0.5563245590691364,0.2540669041410544,21.843605693659917,73.16807888186919,30.582482307499312,0.29854009738846093,0.21753462036443283,low,normal,Non-Event,Non-Event,condition_like,0.9496504497792966,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8615739,109.4532762"
832,1779865168.19,-6.8731801,109.4466696,-0.3347671199847328,-0.03413674598203595,2.003634551397863,8.923203,0.029999971389770508,240.6949931615192,3,5,0.5749999284744263,0.11500012874603271,0.36993545715059073,1157.0467607927787,248.76910235290575,4.651087073105631,1.1499998569488525,0.8240892444989928,0.029999971389770508,240.6949931615192,10.260333577898235,0.013489558356604389,0.0945273631840796,-0.49998146829704115,-0.19007747005312442,24.64977485442494,181.24372503243364,42.87560246604715,0.13600346557658968,0.21713528635045887,low,normal,Non-Event,Non-Event,condition_like,0.9804230965339912,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8731801,109.4466696"
2349,1779869860.58,-6.834792,109.5078626,5.062547693960386,0.516236196250543,0.6869306827122825,4.7464213,0.06999993324279785,211.8537266509083,3,5,0.4750000238418579,0.1949998140335083,0.188688726078874,1291.4299827812451,121.541769653644,10.62540043506044,0.9500000476837158,0.27256261379282837,0.06999993324279785,211.8537266509083,14.741989368281919,0.008360221855132719,0.08955223880597014,1.7226180233498152,0.363951393881569,15.24358910277067,87.42591677666195,18.87226377421138,0.17436006953580868,0.21682793960806993,low,normal,Pothole,Pothole,event,0.5721337856949438,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.834792,109.5078626"
926,1779865446.79,-6.856517,109.4534277,4.5383767058301885,0.46278563075364054,0.8462227397485266,8.297152,0.039999961853027344,285.46953073172926,3,5,0.46999990940093994,0.020000100135803223,0.6959991451744924,1050.0488592893694,281.2392721246861,3.7336494566455345,0.9399998188018799,0.3967791242318231,0.039999961853027344,285.46953073172926,13.76228375259328,0.0168645890796918,0.09950248756218906,2.0400808832747925,0.7593831293535623,46.742624197588,133.22649791436692,101.27015001273125,0.35085080354496473,0.2162620919224644,low,normal,Non-Event,Non-Event,condition_like,0.9090500113635291,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.856517,109.4534277"
1157,1779866101.44,-6.8316774,109.4618427,-1.4798375746163108,-0.1509014367410187,1.600161857804352,5.7847223,0.039999961853027344,220.0812773935421,2,6,0.7799999713897705,0.0,0.08896656753928354,606.899358561378,275.8846801592907,2.19982985648618,0.7799999713897705,0.5032903027451456,0.039999961853027344,220.0812773935421,7.871942237261521,0.011803409856347149,0.11940298507462686,0.1091268584221452,0.11516034044132667,27.449686260075495,181.5575244243956,66.87746947481955,0.1511900219829011,0.21605171955063907,low,normal,Non-Event,Non-Event,condition_like,0.9816250201423993,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8316774,109.4618427"
3942,1779961214.95,-6.9042901,109.4964078,-1.0058210546372885,-0.10256520367682018,2.1118805623917423,3.5544634,0.019999980926513672,197.59437551587905,1,6,0.0,0.0,0.3250915315073931,720.403093672433,306.0536916496183,2.3538454557945077,0.1,0.0,0.019999980926513672,197.59437551587905,8.349220732446913,0.055019191633770614,0.13432835820895522,-0.12468982187763222,-0.14516016487521702,24.289086274048167,249.70903010440617,32.05557527116399,0.09726955475588156,0.21550491208473713,low,normal,Non-Event,Non-Event,condition_like,0.964376157200248,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.9042901,109.4964078"
2274,1779869628.06,-6.8246586,109.5145078,1.3890358307233264,0.1416422356995841,1.7198081492749417,11.5342455,0.059999942779541016,195.2015494337019,1,4,0.0,0.0,0.19247625262204518,1347.1151971336894,168.64412869933912,7.987916327329883,0.1,0.0,0.059999942779541016,195.2015494337019,10.913877147487282,0.007984699727889222,0.0845771144278607,-0.6212426587788173,-0.1538858661512916,18.113956850478097,118.05451841047379,32.475653438387205,0.15343721647365435,0.2149276558055567,low,normal,Non-Event,Non-Event,condition_like,0.9724872775938993,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8246586,109.5145078"
3583,1779960077.75,-6.9546093,109.5084549,-2.716572032723297,-0.2770132545490353,0.8837851229170943,3.5526478,0.04999995231628418,215.9025763171222,3,4,0.40500009059906006,0.2250000238418579,0.45910218770248457,546.3157044843011,120.32179076195152,4.540455195058511,0.8100001811981201,0.5612808780985774,0.04999995231628418,215.9025763171222,9.621731975480362,0.017823002776229,0.11940298507462686,0.8874693801768712,-0.4214773885348879,25.523147625766782,59.359851983865816,35.438791152318906,0.4299732284159135,0.21349162028812527,low,normal,Non-Event,Non-Event,condition_like,0.9624316756107338,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.9546093,109.5084549"
2963,1779956281.15,-6.8565737,109.4951373,4.514137788957055,0.4603139491015847,1.0088763087550365,3.791312,0.029999971389770508,251.2783907057599,2,5,0.4199998378753662,0.0,0.5603219681367455,680.10246667874,109.14893218087055,6.230958442367395,0.4199998378753662,0.6346326032174997,0.029999971389770508,251.2783907057599,10.245351624454264,0.016376324073892185,0.12935323383084577,1.3266469043189648,1.0856756201205096,14.841455537875902,70.19086355148085,24.116613091513784,0.21144426176700779,0.21343920600403415,low,normal,Non-Event,Non-Event,condition_like,0.9334088811657058,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8565737,109.4951373"
3498,1779959322.41,-7.0060217,109.5015517,-1.3130037112244612,-0.1338891172035773,0.8140762020919786,6.411895,0.06999993324279785,212.262150835448,1,6,0.0,0.0,0.19909552264890948,565.3167322145528,108.8895978775287,5.191650424301598,0.1,0.0,0.06999993324279785,212.262150835448,7.857783077168644,0.009731430352577772,0.08955223880597014,0.3314129750053758,-0.3520989614908326,15.177468602269618,72.74477864493105,20.967350630328042,0.20863996944318472,0.21337248913107265,low,normal,Non-Event,Non-Event,condition_like,0.9865518869181202,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-7.0060217,109.5015517"
1342,1779866577.2,-6.8427959,109.4459412,-1.2797755996540698,-0.13050079279408053,0.23997333006112365,6.7920218,0.11999988555908203,152.7502853389457,1,4,0.0,0.0,0.2971169497444392,447.4402698891384,59.63233783163685,7.5033157956863015,0.1,0.0,0.11999988555908203,152.7502853389457,8.410745495253101,0.005605742376559502,0.12437810945273632,0.9985708050431903,-0.3555438451006516,9.333616900210856,37.883731654898426,12.414989276527574,0.24637532381603916,0.21323529586168674,low,normal,Non-Event,Non-Event,condition_like,0.9845889359324393,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8427959,109.4459412"
3747,1779960613.92,-6.9228021,109.5333528,1.5475365089396806,0.1578048068341055,1.1936708331078967,13.541264,0.04999995231628418,246.5049282298841,2,4,1.0199999809265137,0.0,0.0834363022827254,745.6771541840869,129.6127383813353,5.753116227180575,1.0199999809265137,0.7791596623011315,0.04999995231628418,246.5049282298841,10.520968775704123,0.009695654400175151,0.09950248756218906,0.5234485138392904,0.0702364386159961,13.790686948984892,92.99579567844876,22.826255753901663,0.1482936588700767,0.21304144420148946,low,normal,Non-Event,Non-Event,condition_like,0.9820651173804427,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9228021,109.5333528"
3187,1779958369.65,-6.9501833,109.5118233,4.0126938733118385,0.4091809000333283,1.0924591458241142,4.39161,0.0,311.3176423744585,0,3,0.0,0.0,0.21583380513580477,903.7765558067063,99.89330964639224,9.04741819005222,0.0,0.0,0.0,311.3176423744585,11.555937405256753,0.012971601024432747,0.06965174129353234,0.5997621319680064,-0.2746246390925576,21.894864379729096,56.548686544610206,21.44975872205294,0.38718607505181524,0.21183600131769492,low,normal,Non-Event,Non-Event,condition_like,0.6914578060081458,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,,,"https://www.google.com/maps?q=-6.9501833,109.5118233"
4140,1779962566.78,-6.8995234,109.4086273,-0.822999215704778,-0.08392256435222813,1.847261348204185,8.740047,0.029999971389770508,240.32064116059985,2,5,0.15999984741210938,0.0,0.12288744285022334,1954.5441279545512,248.6056113915309,7.862027365964387,0.15999984741210938,0.6662270090935233,0.029999971389770508,240.32064116059985,9.570817292097027,0.01214760504459308,0.04975124378109453,-0.5516471976180317,0.34132902947495913,22.386393400861046,192.87271120819338,33.34650678247648,0.11606822522771604,0.21173567024354328,low,normal,Non-Event,Non-Event,condition_like,0.9789162122317101,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8995234,109.4086273"
1306,1779866481.12,-6.8422313,109.4515525,-2.167302001414743,-0.22100329892621262,1.8621686408456686,6.453052,0.039999961853027344,199.10836106385145,3,5,0.6449999809265137,0.33500003814697266,0.6999861035839321,783.2583614319351,390.9215324972414,2.00362040541689,1.2899999618530273,0.5788593711343963,0.039999961853027344,199.10836106385145,11.818926889930022,0.01104341269201582,0.12437810945273632,3.230343373153773,0.8217895305547116,25.014756450114056,331.2881880394033,34.61858800772415,0.07550754079898336,0.2115030541891575,low,normal,Non-Event,Non-Event,condition_like,0.9410770775718291,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8422313,109.4515525"
4182,1779962681.02,-6.9068033,109.4067699,-4.899084645862982,-0.4995676042137715,0.5609919917473756,10.190002,0.06999993324279785,244.4792893373486,2,6,0.940000057220459,0.0,0.5729612556057412,1869.0714771853043,197.0833369641399,9.48366054935293,0.940000057220459,0.7884391448440727,0.06999993324279785,244.4792893373486,8.449511948838154,0.0076535239573209375,0.05970149253731343,-0.39262406328552,-0.688972762654695,36.86882043515366,93.45075963815026,66.76375689083596,0.3945267024407971,0.21093931096971802,low,normal,Non-Event,Non-Event,condition_like,0.9725055900136808,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.9068033,109.4067699"
891,1779865342.6,-6.8648415,109.4530644,-5.347283336083301,-0.5452711513190847,0.981260233883735,10.166231,0.019999980926513672,316.3841350408757,0,4,0.0,0.0,0.23278062362204283,2591.0048716297592,303.840921520513,8.527504623590769,0.0,0.0,0.019999980926513672,316.3841350408757,19.305879048230103,0.0016542996401949024,0.04975124378109453,2.2520220412538254,-0.18117860975439304,32.52852772801599,225.90715962490154,45.40523416759551,0.14399068908677345,0.2109007229097427,low,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (51.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8648415,109.4530644"
1280,1779866402.33,-6.8384436,109.4513008,-4.0857066046713495,-0.4166261266254378,0.8838649712507705,8.697891,0.039999961853027344,280.79454110028837,4,5,0.3166666030883789,0.12762800277947497,0.11419111887739111,625.6416422610504,236.87593558946554,2.6412207642068872,0.9499998092651367,0.7077909004072225,0.039999961853027344,280.79454110028837,7.595600137971435,0.015471487905072434,0.0945273631840796,0.5325468687977919,-0.07621945657292205,20.214666808562768,185.95418950665987,30.707079274242908,0.10870777772463691,0.20985939811153057,low,normal,Non-Event,Non-Event,condition_like,0.9685812283191794,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8384436,109.4513008"
1737,1779868118.78,-6.8606379,109.4582559,-1.1393830177740454,-0.11618473360159132,0.27476732031393397,11.933786,0.08999991416931152,220.69153254039998,1,4,0.0,0.0,0.08011235466724159,1084.4839227173984,162.39287445562718,6.67814963972189,0.1,0.0,0.08999991416931152,220.69153254039998,11.908546013232154,0.02578725758062272,0.10945273631840796,0.21895492337285205,-0.049534571561776874,14.298265531811687,132.61310170161855,15.481507222196951,0.10781940276280992,0.20950459111664266,low,normal,Non-Event,Non-Event,condition_like,0.9442516395753136,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8606379,109.4582559"
1309,1779866488.12,-6.8424548,109.450719,4.362557338217861,0.4448570447826588,0.9612193500882434,10.888805,0.039999961853027344,274.8104596351867,3,3,0.4299999475479126,0.1799999475479126,0.5502537879830849,777.4593515212372,383.98195295855567,2.0247288798503034,0.8599998950958252,0.6418940883743888,0.039999961853027344,274.8104596351867,10.461682748594734,0.02776744451449573,0.11442786069651742,0.37179291353636224,0.35190560595112935,29.139347997200133,309.73191012420165,45.11069483715387,0.0940792567722069,0.20944583667356217,low,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (64.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8424548,109.450719"
3830,1779960887.16,-6.9091793,109.523679,-3.8119839419637134,-0.38871418292319126,0.44816191331579597,2.1693034,0.07999992370605469,150.59048311876373,0,3,0.0,0.0,0.507169549094227,1445.592218957099,106.37985605290008,13.588965608764088,0.0,0.0,0.07999992370605469,150.59048311876373,5.861650772704253,0.001309737591732384,0.01990049751243781,-0.7490748688371451,-0.6439016131699876,16.87428031843877,58.53934483418853,30.96623090027277,0.28825536189343176,0.2092149969059634,low,normal,Non-Event,Non-Event,condition_like,0.9839613430100181,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9091793,109.523679"
3812,1779960835.06,-6.9095933,109.5271967,-1.2405457892447616,-0.12650046542343835,0.9071559879109132,11.3712435,0.09999990463256836,156.17724148705727,0,5,0.0,0.0,0.6107575429458934,892.5334642696822,86.98121830274036,10.261220426942932,0.0,0.0,0.09999990463256836,156.17724148705727,10.696988112834587,0.0034188652870757097,0.11940298507462686,0.7784174696627715,0.47154544443588675,10.873344709426759,63.11340643497631,12.994467158337294,0.17228264407414878,0.20832705830646078,low,normal,Non-Event,Non-Event,condition_like,0.9903224325154788,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9095933,109.5271967"
568,1779785630.94,-6.8944025,109.4113204,0.7745847397720698,0.0789856617470869,1.4908370814227188,5.726677,0.019999980926513672,250.49447730077287,2,6,1.6800000667572021,0.0,0.37160991250834596,805.7419326638583,234.58619908142984,3.4347371345124658,1.6800000667572021,0.9433907490681878,0.019999980926513672,250.49447730077287,9.55731344339474,0.05692010473247048,0.11940298507462686,-0.39896282133865,-0.5520586525812428,28.060080732096132,152.04585011305608,54.480268236277595,0.1845501243649958,0.20734493427750575,low,normal,Non-Event,Non-Event,condition_like,0.975518045207338,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8944025,109.4113204"
82,1779783810.95,-6.8971093,109.4089637,-2.1109172597168637,-0.21525365539882263,1.8899860415846996,2.3174908,0.029999971389770508,154.2681779371511,2,5,0.6599998474121094,0.0,0.12847330042679247,345.73379967556065,124.84412553654258,2.7693237100294215,0.6599998474121094,0.4058969145777037,0.029999971389770508,154.2681779371511,7.576784499225134,0.011204684234006774,0.12935323383084577,0.9647533217075983,-0.2740650531214899,15.551365898854414,78.65314040671157,30.639619230976592,0.19772084904325762,0.2070678749368471,low,normal,Non-Event,Non-Event,condition_like,0.9366321561903449,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8971093,109.4089637"
2129,1779869291.43,-6.82352,109.5153133,-0.19764768251965265,-0.020154454632280407,0.31393219803177663,1.7804241,0.1099998950958252,86.79999055499097,1,2,0.0,0.0,0.1592366778693242,120.15912589757183,37.268922870197656,3.224110422830263,0.1,0.0,0.1099998950958252,86.79999055499097,3.1890410477147455,0.02882204865498145,0.12437810945273632,-0.8288886001424016,-0.019450730110516838,14.938775828876505,10.912117596361597,11.418029444959556,1.3690078326180866,0.20702536005578354,low,normal,Non-Event,Non-Event,condition_like,0.9907183717583827,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.82352,109.5153133"
605,1779864546.88,-6.889195,109.4374722,-1.0376999272407257,-0.10581594400133845,1.1374665101194326,12.300637,0.06999993324279785,197.9595523436839,1,5,0.0,0.0,0.4933460854722975,940.3986362481278,181.26167219546812,5.188072137202579,0.1,0.0,0.06999993324279785,197.9595523436839,10.154759377165751,0.015526468036489119,0.1044776119402985,-0.697518064621129,0.15459986458315195,19.088435997210496,141.43423362560856,20.739002572649046,0.13496333506339264,0.20689525975195422,low,normal,Non-Event,Non-Event,condition_like,0.988443425058932,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.889195,109.4374722"
2155,1779869340.93,-6.8228666,109.5171719,3.6378997785448806,0.370962538537103,0.9665150416206676,6.921716,0.029999971389770508,272.89683890231805,3,6,0.5,0.1099998950958252,0.6228429903392771,2267.6741447868158,315.05574369265935,7.197691783080988,1.0,0.731853250485259,0.029999971389770508,272.89683890231805,18.568630923336016,0.006706515750732563,0.08955223880597014,0.38106680481913724,-0.6794157220838735,40.06491194863635,220.16027167223285,54.83056007179012,0.1819806610081903,0.20688627943190085,low,normal,Non-Event,Non-Event,condition_like,0.9054722610450392,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,,,"https://www.google.com/maps?q=-6.8228666,109.5171719"
293,1779784562.93,-6.8955786,109.4095547,-0.09457791652377706,-0.009644263486896858,0.48823036297716566,3.408624,0.04999995231628418,227.6601512842531,2,6,0.5,0.0,0.26618286721117645,730.1758645640034,211.3562814173846,3.454715687712837,0.5,0.411367425211231,0.04999995231628418,227.6601512842531,9.048297035093679,0.013936437865548485,0.13930348258706468,-0.3103308212566587,-0.07570991168585504,19.138606887837526,150.8069120251301,41.41076250441695,0.126908021017898,0.2065022800675212,low,normal,Non-Event,Non-Event,condition_like,0.9653191454641957,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8955786,109.4095547"
790,1779865071.62,-6.8715126,109.439095,-2.811232203129699,-0.28666590559770144,1.1364809332928238,7.7269754,0.039999961853027344,244.12554445091374,1,8,0.0,0.0,0.30485864719209677,1212.0195738792995,340.86907887142553,3.5556747310036703,0.1,0.0,0.039999961853027344,244.12554445091374,10.619600558224544,0.024931382529311708,0.15422885572139303,-0.8646992052795142,-0.47700028945716555,28.072005082003535,278.0179616846745,34.77911210474755,0.10097191135035599,0.20613698621876062,low,normal,Non-Event,Non-Event,condition_like,0.9693335998797036,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8715126,109.439095"
3379,1779958958.37,-6.9867162,109.4941345,9.56951528304239,0.9758189884458394,1.046022881580065,15.622407,0.0,342.09378333403083,0,5,0.0,0.0,0.28161125674316284,3499.764752502874,708.855783776452,4.937202781813477,0.0,0.0,0.0,342.09378333403083,22.102076398017893,0.023339608642135107,0.08955223880597014,0.4203020792565426,0.4572665827822959,35.29789104351356,631.0793917189715,42.478501013967005,0.05593256799502595,0.2059143210530176,low,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (56.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.9867162,109.4941345"
3842,1779960922.58,-6.9087168,109.5199319,-1.2828851149497518,-0.13081787511023152,1.2724889060251419,10.91075,0.06999993324279785,186.41392003254404,1,7,0.0,0.0,0.22485186096557,800.8367885175237,124.96770408180498,6.40834996524333,0.1,0.0,0.06999993324279785,186.41392003254404,6.9128990344390555,0.0016773177336636975,0.04975124378109453,0.2446938831046137,-0.2445055070612669,14.556391272869694,84.70486903459667,25.706443774338606,0.17184833961641538,0.2056231901265746,low,normal,Non-Event,Non-Event,condition_like,0.9959748496463584,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9087168,109.5199319"
2859,1779955936.18,-6.8690333,109.5023367,1.8560970792433007,0.18926922845653724,1.367982676465012,11.547793,0.039999961853027344,239.57981644471857,1,6,0.0,0.0,0.6108098599408254,314.9871579267484,91.08180766067208,3.458288351521896,0.1,0.0,0.039999961853027344,239.57981644471857,7.44277937874422,0.019753632172442,0.1044776119402985,2.246537637416683,-0.8248366102931991,8.805121184398182,70.65454257199463,11.622143904279291,0.12462215080939638,0.20538929262422037,low,normal,Non-Event,Non-Event,condition_like,0.9933318335716393,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8690333,109.5023367"
1667,1779867902.55,-6.8735318,109.4510048,-0.46017963003574947,-0.04692526296296386,1.3699334326037984,8.334518,0.04999995231628418,219.13481982668475,3,5,0.34999990463256836,0.16000008583068848,0.44266649904915617,1119.0100245709398,338.8958960636987,3.3019285103962512,0.6999998092651367,0.4043631710903077,0.04999995231628418,219.13481982668475,10.179750307354874,0.009779951047359374,0.11940298507462686,1.6395290658983184,-0.9338279103056746,57.085278377917504,192.88842486409987,88.92219282168126,0.2959497342683335,0.20523180998308652,low,normal,Non-Event,Non-Event,condition_like,0.9272211710003749,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,,,"https://www.google.com/maps?q=-6.8735318,109.4510048"
947,1779865507.48,-6.8529091,109.4531985,3.2234773933850365,0.3287032160202553,1.9509476639371632,4.2904453,0.0,240.46755266437572,0,5,0.0,0.0,0.07046185624537678,1861.370362587165,316.9552954095898,5.872658963811047,0.0,0.0,0.0,240.46755266437572,12.265100637551516,0.013083390582450666,0.07960199004975124,-0.8341540824816449,-0.08245278213880468,35.698236494686114,219.20195417777188,62.055104737131785,0.16285546570848328,0.20503370605518242,low,normal,Non-Event,Non-Event,condition_like,0.9357298957421138,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8529091,109.4531985"
3949,1779961228.55,-6.9027517,109.4968816,2.9115108423026284,0.29689148101570145,1.5665801536258448,11.733474,0.019999980926513672,265.50067236242694,2,5,1.0099999904632568,0.0,0.09899561459598841,1143.668732164337,237.01378156976048,4.82532585136782,1.0099999904632568,0.3460231434668355,0.019999980926513672,265.50067236242694,10.523009011177002,0.01113635988847977,0.07462686567164178,-0.8194557616228133,0.6924135405791338,25.39675407747208,177.5578712960511,34.05915619623727,0.14303366980612836,0.20496965556192198,low,normal,Non-Event,Non-Event,condition_like,0.9367481492154157,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.9027517,109.4968816"
1066,1779865891.01,-6.8378216,109.4492798,1.0886715383917926,0.1110136018305734,0.9040382358911182,6.201514,0.019999980926513672,286.75771540038335,2,5,0.7999999523162842,0.0,0.35863570273076756,778.1367326102066,381.7552659588439,2.03831302396699,0.7999999523162842,0.9934831218285817,0.019999980926513672,286.75771540038335,10.002872538854753,0.018895868301938904,0.0945273631840796,-0.2986579926972128,-0.43599815348484167,58.885953637416634,218.07488186501058,104.79443045641669,0.2700262995159664,0.20389109986465487,low,normal,Non-Event,Non-Event,condition_like,0.9570284554309053,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8378216,109.4492798"
505,1779785428.95,-6.9030215,109.4069018,-3.0185661858044357,-0.30780808796117287,0.9040952058585978,10.482213,0.09999990463256836,147.4017317895577,0,6,0.0,0.0,0.5865701097915215,1073.3293436482882,126.96930854912404,8.453454992074446,0.0,0.0,0.09999990463256836,147.4017317895577,6.979584659554388,0.002743220387142957,0.04477611940298507,0.017563669727120867,-0.18656098375975724,16.08046361028667,86.45392626316757,24.434918675669778,0.18600038331789603,0.20383727738930046,low,normal,Non-Event,Non-Event,condition_like,0.995438069551397,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9030215,109.4069018"
195,1779784163.04,-6.8977667,109.4106963,-0.60818789907279,-0.062017906122150794,0.8244260128264997,5.548077,0.039999961853027344,244.46989814588719,2,7,1.1100001335144043,0.0,0.05330792343673195,513.5942559396112,135.17535930234956,3.7994665210497254,1.1100001335144043,0.9325856417930174,0.039999961853027344,244.46989814588719,8.147342012889762,0.02918353118674264,0.14925373134328357,0.5618755527037358,-0.018950766015320055,21.287233229109866,64.59372103970296,49.294405033536734,0.3295557611005219,0.2025880063299205,low,normal,Non-Event,Non-Event,condition_like,0.9846973432903776,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8977667,109.4106963"
