event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
77,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973594.8650002,1775973594.99,1775973595.1149998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
78,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973604.5950005,1775973604.64,1775973604.685,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
79,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973610.48,1775973610.54,1775973610.6,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
80,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973612.515,1775973612.61,1775973612.7049997,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
81,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973615.3200002,1775973615.51,1775973615.6999998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
82,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973619.765,1775973619.8,1775973619.8349998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
83,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973640.3650002,1775973640.44,1775973640.515,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
84,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973651.9,1775973651.99,1775973652.08,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
85,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973654.3150003,1775973654.45,1775973654.5849998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
86,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973669.0700002,1775973669.15,1775973669.23,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
87,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973674.14,1775973674.26,1775973674.38,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
88,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973680.5900002,1775973680.67,1775973680.75,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
89,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973683.1850002,1775973683.25,1775973683.3149998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
90,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973692.7900002,1775973692.89,1775973692.99,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
91,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973714.4,1775973714.54,1775973714.6799998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
92,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973717.1350002,1775973717.17,1775973717.205,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
93,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973729.17,1775973729.3,1775973729.4299998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
94,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973732.4150002,1775973732.49,1775973732.5649998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
95,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973745.9350002,1775973746.03,1775973746.1249998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
96,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973750.18,1775973750.25,1775973750.32,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
97,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973758.275,1775973758.29,1775973758.3049998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
98,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973785.1050005,1775973785.13,1775973785.155,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
99,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973829.67,1775973829.7,1775973829.73,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
100,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973842.71,1775973842.75,1775973842.79,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
101,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973863.8,1775973863.85,1775973863.9,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
102,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973870.0100002,1775973870.13,1775973870.25,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
103,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973878.7950003,1775973878.94,1775973879.0849998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
104,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973921.3850002,1775973921.53,1775973921.6749997,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
105,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973928.0050004,1775973928.19,1775973928.3749998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
106,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973937.9650002,1775973938.08,1775973938.1949997,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
107,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973944.525,1775973944.59,1775973944.6549995,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
108,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973970.795,1775973970.85,1775973970.9049995,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
109,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775973976.3750002,1775973976.39,1775973976.405,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
110,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,1775973978.96,1775973979.05,1775973979.14,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
111,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974000.485,1775974000.57,1775974000.6549995,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
112,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974011.0400002,1775974011.22,1775974011.4,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
113,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974025.69,1775974025.79,1775974025.89,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
114,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974031.41,1775974031.45,1775974031.49,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
115,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974034.2650003,1775974034.4,1775974034.5349998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
116,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974042.3400002,1775974042.42,1775974042.5,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
117,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974062.2750003,1775974062.38,1775974062.485,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
118,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974063.8850002,1775974063.92,1775974063.955,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
119,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974075.005,1775974075.08,1775974075.1549995,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
120,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974079.1650002,1775974079.26,1775974079.3549998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
121,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974083.36,1775974083.46,1775974083.56,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
122,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974085.8850002,1775974085.91,1775974085.935,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
123,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974086.845,1775974086.85,1775974086.8549998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
124,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974108.0700002,1775974108.13,1775974108.19,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
125,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974109.49,1775974109.59,1775974109.6899998,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
126,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974133.34,1775974133.35,1775974133.36,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
127,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974144.99,1775974145.05,1775974145.11,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
128,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974166.5200002,1775974166.63,1775974166.74,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
129,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,1775974187.0500002,1775974187.18,1775974187.31,1.0,manual,,2026-05-11 14:28:17,05_pipeline_experiment
209,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327160.485,1776327160.6,1776327160.7149997,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
210,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327168.99,1776327169.02,1776327169.05,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
211,635ce134-fb1a-4d66-97a1-2eba272d836a,Pothole,1776327186.5700002,1776327186.72,1776327186.87,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
212,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327210.1350002,1776327210.18,1776327210.225,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
213,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327230.255,1776327230.26,1776327230.265,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
214,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327235.105,1776327235.16,1776327235.2150002,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
215,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327255.745,1776327255.82,1776327255.8949995,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
216,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327265.56,1776327265.59,1776327265.62,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
217,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327308.21,1776327308.25,1776327308.29,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
218,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327333.6950002,1776327333.78,1776327333.8649998,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
219,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327339.0800002,1776327339.15,1776327339.22,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
220,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327380.1250002,1776327380.14,1776327380.155,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
221,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327382.98,1776327383.01,1776327383.04,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
222,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327440.9050002,1776327440.92,1776327440.935,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
223,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327451.0500002,1776327451.15,1776327451.25,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
224,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327475.62,1776327475.66,1776327475.7,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
225,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327480.9650002,1776327481.0,1776327481.0349998,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
226,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327483.61,1776327483.62,1776327483.63,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
227,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327495.835,1776327495.89,1776327495.9450002,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
228,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327505.4350002,1776327505.48,1776327505.525,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
229,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327515.545,1776327515.6,1776327515.6549995,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
230,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327523.8000002,1776327523.88,1776327523.96,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
231,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327545.985,1776327546.01,1776327546.0349998,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
232,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327547.3450005,1776327547.43,1776327547.515,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
233,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327556.63,1776327556.69,1776327556.75,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
234,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327557.6450002,1776327557.75,1776327557.8549998,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
235,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327565.11,1776327565.18,1776327565.25,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
236,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327572.1,1776327572.14,1776327572.18,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
237,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327586.86,1776327586.96,1776327587.06,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
238,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327626.6,1776327626.71,1776327626.82,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
239,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327632.6950002,1776327632.81,1776327632.9249997,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
240,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327655.47,1776327655.57,1776327655.6699998,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
241,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327666.7050002,1776327666.8,1776327666.8949995,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
242,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327686.7849998,1776327686.84,1776327686.895,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
243,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327688.015,1776327688.07,1776327688.125,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
244,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327728.72,1776327728.79,1776327728.86,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
245,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327745.25,1776327745.29,1776327745.33,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
246,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327775.3850002,1776327775.41,1776327775.435,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
247,635ce134-fb1a-4d66-97a1-2eba272d836a,Non-Event,1776327778.495,1776327778.56,1776327778.6249998,1.0,manual,,2026-05-13 21:20:53,05_pipeline_experiment
248,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776327833.0,1776327833.12,1776327833.2399998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
249,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776327892.21,1776327892.22,1776327892.23,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
250,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Pothole,1776327894.94,1776327895.03,1776327895.12,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
251,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Pothole,1776327905.3400002,1776327905.39,1776327905.44,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
252,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Pothole,1776327906.9550004,1776327907.14,1776327907.3249998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
253,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776327940.9250002,1776327940.98,1776327941.0349998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
254,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776327951.7,1776327951.79,1776327951.88,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
255,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Pothole,1776327954.1150002,1776327954.32,1776327954.5249996,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
256,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Pothole,1776327970.67,1776327970.84,1776327971.0099998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
257,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Pothole,1776327982.3,1776327982.33,1776327982.36,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
258,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328000.7150002,1776328000.76,1776328000.8049998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
259,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328021.3850002,1776328021.39,1776328021.395,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
260,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328024.91,1776328024.99,1776328025.07,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
261,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Pothole,1776328037.94,1776328038.07,1776328038.1999998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
262,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328076.7,1776328076.73,1776328076.76,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
263,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328087.3100002,1776328087.41,1776328087.51,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
264,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328097.265,1776328097.28,1776328097.2949998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
265,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328102.5800002,1776328102.68,1776328102.78,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
266,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328110.04,1776328110.05,1776328110.06,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
267,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328125.7900002,1776328125.89,1776328125.99,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
268,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328132.14,1776328132.24,1776328132.34,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
269,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328141.035,1776328141.06,1776328141.0849998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
270,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328177.13,1776328177.17,1776328177.21,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
271,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328186.99,1776328187.04,1776328187.09,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
272,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328191.74,1776328191.84,1776328191.9399998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
273,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328226.04,1776328226.09,1776328226.14,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
274,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328232.03,1776328232.06,1776328232.09,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
275,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328258.455,1776328258.54,1776328258.625,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
276,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328274.1050005,1776328274.14,1776328274.175,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
277,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328276.535,1776328276.57,1776328276.6049998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
278,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328290.48,1776328290.5,1776328290.52,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
279,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328354.4,1776328354.47,1776328354.54,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
280,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328358.8850002,1776328358.96,1776328359.0349998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
281,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328363.3050003,1776328363.38,1776328363.455,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
282,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328373.8550005,1776328373.9,1776328373.945,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
283,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328385.6250002,1776328385.73,1776328385.8349998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
284,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Pothole,1776328391.255,1776328391.37,1776328391.4849997,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
285,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328410.755,1776328410.77,1776328410.7849998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
286,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328420.9250002,1776328420.96,1776328420.995,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
287,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328448.3950002,1776328448.47,1776328448.5449998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
288,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328452.02,1776328452.06,1776328452.1,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
289,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328460.17,1776328460.26,1776328460.35,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
290,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328463.25,1776328463.3,1776328463.35,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
291,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328511.125,1776328511.18,1776328511.235,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
292,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328531.06,1776328531.07,1776328531.08,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
293,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328536.05,1776328536.1,1776328536.15,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
294,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328559.6,1776328559.7,1776328559.8,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
295,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328563.17,1776328563.2,1776328563.23,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
296,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328568.9450002,1776328569.03,1776328569.1149998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
297,7b68bd61-6146-4cdb-8ad6-424ae6e78950,Non-Event,1776328598.065,1776328598.1,1776328598.1349998,1.0,manual,,2026-05-13 21:45:30,05_pipeline_experiment
298,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328623.3300002,1776328623.46,1776328623.59,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
299,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328803.5900002,1776328803.8,1776328804.0099998,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
300,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328888.8,1776328888.86,1776328888.9199998,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
301,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328910.7849998,1776328910.84,1776328910.895,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
302,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328917.15,1776328917.23,1776328917.31,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
303,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328923.21,1776328923.23,1776328923.25,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
304,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328927.7,1776328927.72,1776328927.74,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
305,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328929.8100002,1776328929.9,1776328929.99,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
306,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328937.36,1776328937.46,1776328937.56,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
307,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328974.51,1776328974.52,1776328974.53,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
308,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776328986.8650002,1776328986.93,1776328986.995,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
309,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329012.4450002,1776329012.5,1776329012.5549998,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
310,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329018.87,1776329018.99,1776329019.11,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
311,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329037.7150002,1776329037.83,1776329037.9449997,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
312,606f1311-3f3f-40aa-9c26-05d27f54675c,Non-Event,1776329052.73,1776329052.78,1776329052.83,1.0,manual,,2026-05-13 21:57:01,05_pipeline_experiment
