event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
652,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864672.89,1779864672.91,1779864672.93,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
653,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864677.81,1779864677.85,1779864677.89,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
654,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864680.32,1779864680.33,1779864680.34,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
655,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864682.17,1779864682.18,1779864682.19,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
656,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864683.585,1779864683.61,1779864683.6349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
657,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864685.555,1779864685.57,1779864685.5849998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
658,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864686.86,1779864686.87,1779864686.88,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
659,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864687.77,1779864687.79,1779864687.81,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
660,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864690.505,1779864690.51,1779864690.515,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
661,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864700.225,1779864700.25,1779864700.275,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
662,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864703.82,1779864703.84,1779864703.86,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
663,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864707.96,1779864707.97,1779864707.98,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
664,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864710.085,1779864710.1,1779864710.1149998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
665,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864712.43,1779864712.46,1779864712.49,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
666,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864715.53,1779864715.55,1779864715.57,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
667,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864718.63,1779864718.66,1779864718.69,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
668,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864721.315,1779864721.33,1779864721.3449998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
669,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864722.795,1779864722.82,1779864722.8449998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
670,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864727.06,1779864727.07,1779864727.08,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
671,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864728.555,1779864728.56,1779864728.5649998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
672,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864732.4650002,1779864732.47,1779864732.475,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
673,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779864736.9350002,1779864736.96,1779864736.985,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
674,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864742.4550002,1779864742.48,1779864742.505,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
675,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864745.44,1779864745.46,1779864745.48,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
676,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864747.98,1779864747.99,1779864748.0,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
677,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864751.7,1779864751.75,1779864751.8,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
678,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779864753.045,1779864753.05,1779864753.0549998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
679,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864754.095,1779864754.11,1779864754.1249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
680,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864756.035,1779864756.04,1779864756.0449998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
681,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864758.035,1779864758.05,1779864758.0649998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
682,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864764.42,1779864764.52,1779864764.62,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
683,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864766.795,1779864766.81,1779864766.8249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
684,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864767.99,1779864768.0,1779864768.01,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
685,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864769.595,1779864769.61,1779864769.6249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
686,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864770.105,1779864770.12,1779864770.1349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
687,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779864771.485,1779864771.5,1779864771.515,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
688,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779864774.3950002,1779864774.41,1779864774.425,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
689,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864780.6650002,1779864780.7,1779864780.735,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
690,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864785.49,1779864785.51,1779864785.53,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
691,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864788.755,1779864788.78,1779864788.8049998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
692,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864790.295,1779864790.31,1779864790.3249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
693,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864795.4,1779864795.41,1779864795.42,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
694,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864798.08,1779864798.09,1779864798.1,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
695,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864800.0950005,1779864800.13,1779864800.165,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
696,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864801.74,1779864801.75,1779864801.76,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
697,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779864803.75,1779864803.77,1779864803.79,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
698,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779864805.12,1779864805.13,1779864805.14,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
699,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864806.285,1779864806.3,1779864806.3149998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
700,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864807.995,1779864808.01,1779864808.025,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
701,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864812.8750002,1779864812.89,1779864812.905,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
702,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864813.86,1779864813.88,1779864813.9,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
703,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864817.045,1779864817.06,1779864817.0749998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
704,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864818.1850002,1779864818.19,1779864818.195,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
705,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864826.85,1779864826.86,1779864826.87,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
706,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864831.095,1779864831.12,1779864831.1449995,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
707,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864832.275,1779864832.31,1779864832.3449998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
708,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864837.28,1779864837.29,1779864837.3,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
709,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864841.295,1779864841.32,1779864841.3449998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
710,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864843.785,1779864843.81,1779864843.8349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
711,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864845.805,1779864845.83,1779864845.8549998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
712,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864846.6450002,1779864846.66,1779864846.675,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
713,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864847.825,1779864847.85,1779864847.8749998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
714,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864850.33,1779864850.37,1779864850.4099998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
715,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864858.775,1779864858.8,1779864858.8249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
716,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864859.6,1779864859.63,1779864859.66,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
717,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864862.745,1779864862.75,1779864862.755,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
718,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864864.49,1779864864.51,1779864864.53,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
719,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864868.99,1779864869.01,1779864869.03,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
720,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864873.46,1779864873.48,1779864873.5,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
721,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864875.61,1779864875.63,1779864875.65,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
722,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864876.49,1779864876.52,1779864876.55,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
723,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864880.245,1779864880.26,1779864880.275,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
724,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864881.03,1779864881.09,1779864881.15,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
725,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864882.42,1779864882.43,1779864882.44,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
726,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864888.325,1779864888.34,1779864888.3549998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
727,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864893.12,1779864893.14,1779864893.16,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
728,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864894.55,1779864894.57,1779864894.59,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
729,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864896.5,1779864896.52,1779864896.54,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
730,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864904.855,1779864904.87,1779864904.8849998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
731,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864907.83,1779864907.85,1779864907.87,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
732,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864910.02,1779864910.04,1779864910.06,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
733,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864910.9150002,1779864910.93,1779864910.945,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
734,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864913.485,1779864913.5,1779864913.515,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
735,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864917.245,1779864917.27,1779864917.2949998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
736,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864920.3300002,1779864920.43,1779864920.53,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
737,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864922.8450005,1779864922.88,1779864922.915,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
738,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864928.8650002,1779864928.88,1779864928.895,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
739,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864931.6450002,1779864931.65,1779864931.655,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
740,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864934.9250002,1779864934.94,1779864934.955,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
741,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864940.355,1779864940.36,1779864940.3649998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
742,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864944.86,1779864944.89,1779864944.92,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
743,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864946.265,1779864946.31,1779864946.3549998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
744,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864949.72,1779864949.74,1779864949.76,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
745,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864951.32,1779864951.36,1779864951.4,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
746,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864955.04,1779864955.07,1779864955.1,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
747,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864959.11,1779864959.13,1779864959.15,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
748,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864960.19,1779864960.21,1779864960.23,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
749,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864964.71,1779864964.73,1779864964.75,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
750,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864966.4450002,1779864966.47,1779864966.495,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
751,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864969.44,1779864969.45,1779864969.46,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
752,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864970.29,1779864970.36,1779864970.4299998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
753,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864975.245,1779864975.26,1779864975.275,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
754,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864976.3950002,1779864976.41,1779864976.425,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
755,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864978.825,1779864978.83,1779864978.8349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
756,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864982.49,1779864982.51,1779864982.53,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
757,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864983.49,1779864983.5,1779864983.51,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
758,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864986.02,1779864986.03,1779864986.04,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
759,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864986.86,1779864986.87,1779864986.88,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
761,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864988.9250002,1779864988.94,1779864988.955,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
762,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779864991.62,1779864991.64,1779864991.66,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
763,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779864994.075,1779864994.09,1779864994.1049998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
764,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865000.02,1779865000.07,1779865000.12,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
765,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865006.08,1779865006.09,1779865006.1,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
766,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865008.24,1779865008.34,1779865008.4399998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
767,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865011.06,1779865011.08,1779865011.1,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
768,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865015.36,1779865015.38,1779865015.4,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
769,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865018.88,1779865018.9,1779865018.92,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
770,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865021.305,1779865021.32,1779865021.3349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
771,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865022.45,1779865022.49,1779865022.53,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
772,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865025.72,1779865025.73,1779865025.74,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
773,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865026.95,1779865026.96,1779865026.97,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
774,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865029.45,1779865029.47,1779865029.49,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
775,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865030.995,1779865031.0,1779865031.005,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
776,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865032.345,1779865032.36,1779865032.3749998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
777,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865037.6650002,1779865037.68,1779865037.695,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
778,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865042.1550002,1779865042.18,1779865042.205,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
779,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865043.8950002,1779865043.91,1779865043.925,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
780,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865044.86,1779865044.87,1779865044.88,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
781,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865047.1850002,1779865047.2,1779865047.215,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
782,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865048.6850002,1779865048.71,1779865048.735,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
783,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865050.1350002,1779865050.15,1779865050.165,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
784,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865051.83,1779865051.86,1779865051.89,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
785,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865057.995,1779865058.01,1779865058.025,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
786,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865060.815,1779865060.83,1779865060.8449998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
787,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865066.7150002,1779865066.74,1779865066.765,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
788,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865068.71,1779865068.72,1779865068.73,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
789,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865070.85,1779865070.9,1779865070.95,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
790,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865071.6,1779865071.62,1779865071.64,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
791,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865074.71,1779865074.72,1779865074.73,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
792,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865075.5700002,1779865075.67,1779865075.77,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
793,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865077.1250002,1779865077.14,1779865077.155,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
794,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865079.38,1779865079.39,1779865079.4,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
795,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865081.2150002,1779865081.24,1779865081.265,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
796,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865083.805,1779865083.82,1779865083.8349998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
797,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865088.36,1779865088.4,1779865088.44,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
798,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865090.745,1779865090.76,1779865090.775,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
799,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865093.26,1779865093.27,1779865093.28,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
800,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865094.1050005,1779865094.13,1779865094.155,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
801,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865097.61,1779865097.62,1779865097.63,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
802,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865098.545,1779865098.58,1779865098.6149998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
803,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865101.14,1779865101.17,1779865101.2,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
804,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865106.795,1779865106.81,1779865106.8249998,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
805,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865110.71,1779865110.72,1779865110.73,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
806,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865112.3,1779865112.31,1779865112.32,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
807,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865114.29,1779865114.31,1779865114.33,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
808,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,1779865120.4450002,1779865120.46,1779865120.475,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
809,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865123.68,1779865123.69,1779865123.7,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
810,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,1779865124.65,1779865124.68,1779865124.71,1.0,manual,,2026-05-30 04:00:23,05_pipeline_experiment
