event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
1465,1779867014.72,-6.8538495,109.4201628,54.317686389098185,9.33999844196721,5.538862546241396,0.9524147840462556,1.442641468455521,6.7812543,0.0299999713897705,557.9467166815573,normal,5,5,0.4450000524520874,0.2974475513835487,0.03055368733134273,3223.1199854332804,284.00405345837817,11.348852014032216,1.7800002098083496,0.9216823615148906,0.029999971389770508,557.9467166815573,21.73906114991582,0.005521478678628579,0.11940298507462686,1.0445180306481339,0.6115005862013609,23.177183006853177,226.12006493784165,34.70680551368339,0.10249945271652439,299953.2243203861,21856.79626063537,2.793773383028469,33.08523371911031,0.10720526443921535,0.2942707201512793,12503.293799048733,1.4396331220428127,2.9388803096877636,15.918678195525354,0.3521692335108098,1.5657104061269056,-0.07644653449841997,-0.4513971448796335,-0.4953846258109011,4.145982454651659,5.477252713621925,1.4107350359369506,0.2222772817526895,-0.8472197012265332,-1.0,1.0408163159100376,0.5538901546491911,41.663548164257485,be5b69cb-890c-4018-87e3-886e6d92e8cc,Pothole,Pothole,event,0.7454612099222189,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0435259168536812,0.290192056389537,low,Pothole
1644,1779867838.0,-6.8755696,109.4488843,85.0512069068154,-17.104108008267556,8.672809461622002,-1.7441336244556047,4.631925697634511,9.336167,0.0499999523162841,689.9747237692047,candidate,3,6,0.24500000476837158,0.014999985694885254,0.722860312226235,2351.3211512155303,762.0677651353569,3.0854489006137724,0.49000000953674316,0.3525373432477424,0.04999995231628418,689.9747237692047,26.709775942154558,0.02098901283539208,0.0945273631840796,12.338717862057932,-1.2105445266972354,67.58992524569804,588.1555191444702,106.32232074518885,0.11491845767101828,107121.13327879064,21952.326938380447,2.5841083974508687,93.15582470389307,0.22017443788150587,0.3274314941367389,13942.095025071976,1.4037532583970942,5.810261539215281,9.379039313895452,0.45504435516106717,1.5087039512956422,-0.13442155271980372,-0.27213908648943286,-0.7490418092261689,8.677144781706719,10.586736963105768,1.4934168085467188,-0.017600475298151185,-2.906526029200513,-1.0,0.9801980100970494,-0.14996268659396492,75.1397574817689,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.7536095575202586,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.8229726393270456,high,Pothole
2102,1779869213.93,-6.8270601,109.5130461,25.858684416554944,-1.9703297284816328,2.636851974584077,-0.200917716904512,0.5338625374994134,4.9462852,0.059999942779541,564.9216941522274,normal,2,6,0.28999996185302734,0.0,0.08514409524268994,9030.575646350419,247.4685632794558,36.49180926330737,0.28999996185302734,0.17144260344095427,0.059999942779541016,564.9216941522274,32.78702966570517,0.000968956197565201,0.0845771144278607,0.38970596932,0.4729894688962644,22.618761244785052,192.75103874576553,32.09876328890527,0.11734702585583305,840758.1551317386,44667.802667023505,5.513867660721213,13.032687910397957,0.15511652007535692,0.3821283668278266,10779.02595087937,2.1723348995995138,2.945049189088452,44.88353180035096,0.26811919285971464,1.513514459405429,0.13213913334307062,-0.489762374808732,-0.4916401450131216,3.902901393706448,4.8836840766955545,1.3252412984789215,0.5564220793736376,-0.660923991683344,-1.0,0.36986301116532183,0.75612143068277,626.4845883512596,ed73870a-3468-4be8-9919-dd504a197a50,Pothole,Pothole,event,0.6382619256496098,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,1.0842632162547392,0.3012032912490943,medium,Pothole
2814,1779955791.47,-6.8773359,109.5071219,37.67725569249061,2.9522980547876028,3.8420108490147618,0.3010506192010118,2.234522249811048,5.5854254,0.0199999809265136,382.6519250018837,normal,2,5,0.3599998950958252,0.0,0.13364432113734162,2411.9366775770436,321.11031702576304,7.511240038644698,0.3599998950958252,0.7729958636058541,0.019999980926513672,382.6519250018837,17.057872827293608,0.006112576656396468,0.11442786069651742,-0.08154991081542651,0.11698104189051761,48.92609616757603,226.88646599904166,45.29775485914537,0.2156413153005846,189512.49647803407,13471.692382130428,2.590246155896567,66.12249649429579,0.13850159644512886,0.3472159741220689,11821.771152645948,2.2264539015414826,2.5498139036647363,11.849333934296936,0.3522077072061861,1.7654063502356854,-0.013036003934255594,-0.3790722966940439,-0.626292484252385,3.2114879096795956,3.833721138977625,1.2594985767295641,0.4887511965924293,-1.0738620724340067,-1.0,1.469135784331657,-0.275236668586688,57.564303260484785,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.5445174234053134,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True,1.0669438999468972,0.3049432556981639,medium,Pothole
1647,1779867844.77,-6.8755696,109.4488843,58.757964996528656,3.943772263963412,5.991644954854987,0.402152851785616,1.1918912585710577,9.336167,0.0499999523162841,565.3319704997176,normal,1,5,0.0,0.0,0.32464857923933665,1160.0145693581737,353.82008951076926,3.278543532346042,0.1,0.0,0.04999995231628418,565.3319704997176,15.501330225790154,0.016323634161150555,0.11940298507462686,3.728807993754905,-0.47972489212632485,31.974974444343488,281.2060467338987,40.63906833252706,0.11370656748677381,59503.75714581736,10830.089741960994,1.499717470295338,136.90516397954258,0.12973393545973158,0.22909238200639628,13338.930251413802,1.069565980768339,4.4088632393143286,4.5982959103032615,0.46273174030226544,1.5084286913269145,-0.21689355970495136,-0.3488865207486505,-0.6639287020409917,6.009570265942525,7.262385257667977,1.3630651345232225,0.025596061630820625,-2.157249992316667,-1.0,0.8867924444642222,-0.0846086700401949,60.497301415967094,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (58.8 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.2897296609353195,low,Pothole
2635,1779870709.16,-6.8743983,109.4599333,25.60822058264084,-0.7779616793584139,2.6113117713633955,-0.0793300137517311,0.3327241183116276,12.74761,0.059999942779541,97.78777480932528,normal,2,6,1.6400001049041748,0.0,0.06325542895036979,181.92416529042083,49.38349626101348,3.6839060694480934,1.6400001049041748,0.9249878208221469,0.059999942779541016,97.78777480932528,4.403832168505737,0.02919411188067293,0.11442786069651742,-0.37140361385495346,0.7902561453023614,11.581259249074588,26.520906238269625,11.28133077366926,0.43668412792315225,10708.411353869338,2319.0983086978213,0.3203343831040986,124.77689709203831,0.10237152020600444,0.23581344087446213,4588.476001054264,0.9187054581910195,2.5381382060404634,0.8932282171883587,0.39358256784456125,1.6356209299959075,-0.40640850205758366,-0.365548862773404,-0.4177342166936916,3.1757171643706794,3.769445930293912,1.251198149396453,0.7265528047033458,-1.2139440633972678,1.0,0.39860139581397624,0.3486623099374799,45.894961511996314,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.997270044831609,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1199846341279246,low,Non-Event
4905,1780724477.02,-6.9800682,110.4049542,26.695836953268003,-5.471684374323895,2.722217776026268,-0.5579565268796067,0.61723980759259,4.5554852,0.0299999713897705,385.0123903424846,normal,2,4,0.37000012397766113,0.0,0.3896052253044117,1235.1985093581452,170.34754632559805,7.251049567489326,0.37000012397766113,0.6577986558357467,0.029999971389770508,385.0123903424846,13.923456607080862,0.010723505755926446,0.08955223880597014,0.5860563159411001,-1.0453106678301802,14.100693757959334,140.15154031091964,16.09531225671909,0.10061033668318783,114713.0080873211,5637.34108656932,2.502456712853345,39.56917636401016,0.25132363883276004,0.241672045363612,11564.088599521718,2.7920268252636946,3.49457069975054,6.145221644327325,0.32239309955255185,1.950746552035618,0.17685363565700743,-0.44515331194074237,-0.6619380233052248,4.584929269895685,5.725046876044614,1.3120144974287837,0.2090297659847163,-1.6467751899345826,1.0,0.4184397133443992,0.25294439636391913,711.2815614544168,f9990ae9-48ad-476b-98a3-629620bf76ae,Speed Bump,Speed Bump,event,0.5803196548197743,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,1.0969924777398117,0.2666578384978407,low,Speed Bump
748,1779864960.21,-6.8785138,109.4353718,14.710853541553536,1.4324641354002408,1.5000895863065915,0.1460706903377036,0.301895051352701,6.209353,0.0399999618530273,95.76223583377347,normal,2,5,0.8299999237060547,0.0,0.5748037917446643,78.96436782219692,27.457691182006208,2.875855964105551,0.8299999237060547,0.6498404704180382,0.039999961853027344,95.76223583377347,3.849645531431542,0.014508776827966956,0.13432835820895522,1.6721525239185695,-1.249721196609385,6.195938339496791,12.295887831581654,8.965865010927764,0.5039032496441163,6328.82229414729,474.18863645877457,0.5495492628195676,165.91621508664446,0.06486941358878427,0.10144266841687566,3650.8702936158697,0.8022973432304947,3.8213976911559233,0.3927710286771075,0.3770348976856903,1.516025763265458,-0.6414767215204289,-0.2835626181511497,-0.18169609928177963,5.024170833590177,6.0946289799346856,1.3147448195279898,-0.7160562450186546,-1.6467989463717354,-1.0,10.764705249134984,-0.7105241836872261,63.38109314548007,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.9942440572102312,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0534764311948397,0.1031819569953723,low,Non-Event
1864,1779868499.66,-6.8494283,109.4869583,21.24944640320127,-1.3683654012857134,2.1668405014149856,-0.139534438496909,0.8652313008128231,12.384216,0.0499999523162841,144.88799144763362,normal,1,6,0.0,0.0,0.2289420333675288,265.4492303398906,50.506201329348855,5.255774896891023,0.1,0.0,0.04999995231628418,144.88799144763362,5.480596400854601,0.016144401746435017,0.12437810945273632,-0.14860115528712425,-0.04487319032630055,9.984204953770536,33.11979037411238,7.402206001465933,0.3014573624873299,15398.18466235189,3267.3319938095756,0.4118058844022201,92.90475468867169,0.08330292965828602,0.24172588605694195,6143.8685958951355,1.0520998740084722,2.6833530614459673,1.2934303094966386,0.3775703144495014,1.6243288852603568,-0.19373759124874199,-0.5776928592981984,-0.3902344390642069,3.430310472288218,4.127949066472044,1.2783660624469488,1.0220655192593384,-1.2865299233853467,1.0,7.695651839319485,-0.6373110525626177,52.289993098537764,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9973908062645224,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1512849914005284,low,Non-Event
2559,1779870487.69,-6.8546477,109.4687256,9.308715221202092,0.627041731858822,0.9492247833054196,0.0639404620190199,0.4988169172292199,17.854208,0.0299999713897705,136.29255267649847,normal,1,6,0.0,0.0,0.346411517347978,387.9683023521022,46.14861432662012,8.406932680563196,0.1,0.0,0.029999971389770508,136.29255267649847,7.020336264915005,0.030573216483390533,0.14427860696517414,-0.006221381163457718,0.4599505250727854,9.68384942911734,30.899191465675077,5.565573431827705,0.31340137577623806,22310.18535535292,6926.866767601322,0.3723485104712436,35.73814395403376,0.03130712189250665,0.19874647418582667,5177.74296737137,1.0811459578662237,2.6732207011345865,1.9299419548403505,0.3507168790302072,1.8127152188164797,-0.23146994471829213,-0.4852751808143411,-0.2088543773085779,3.4114929208004754,4.066418340563305,1.2761723952792965,-0.21106427987495746,-1.1232607117467563,-1.0,1.7397260035653972,-0.2993530285568217,23.826227682572277,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9974830886986492,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.114773478302327,low,Non-Event
3865,1779960997.55,-6.9079967,109.5131017,29.865617442706075,-0.0481310921870723,3.04544543169238,-0.0049080055051492,0.9265436556262472,6.711463,0.059999942779541,211.1219757893029,normal,0,3,0.0,0.0,0.1922056279698184,543.335906052971,103.8959470653162,5.22961593951087,0.0,0.0,0.059999942779541016,211.12197578930292,5.719826314284541,0.015512028328326929,0.08955223880597014,-0.321359793281093,0.033091854522820235,14.622329820064065,77.49828002324998,11.775337222002172,0.18867940845910214,9233.196864836855,3646.578830045991,0.7417303713036737,109.46905542974393,0.1886160485063318,0.3865833006559993,11448.991291497583,0.8605075602731178,2.5736068759006883,1.1743332075333046,0.5241364666708174,1.5415070963176347,0.03302020768932885,-0.7399163112362264,-0.5193821118046553,3.11109936969662,3.605158358231035,1.2088472045142813,0.03010252116755726,-2.8427296859829583,1.0,1.0618556591561272,-0.054066581430476046,119.82354723504471,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.994165198854207,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.04463335361442,0.2052137504459398,low,Non-Event
3898,1779961094.5,-6.9069961,109.5035301,13.468693964332996,-0.433698341227024,1.3734245603068325,-0.044224923009083,0.5593245012470959,8.7184305,0.0,112.67118384488012,normal,0,8,0.0,0.0,0.3222753398460226,176.28734511997897,69.65050225101533,2.531027586184873,0.0,0.0,0.0,112.67118384488013,4.712759493143302,0.05108679394038977,0.12437810945273632,-0.4954252366119305,-0.222269977953747,10.744784127219475,43.88413074556064,15.021587378235214,0.2448444050236092,9321.20725007325,1536.9489664580506,0.4849301019483859,201.47932194650164,0.08383692104438974,0.28605147511729123,5514.436518373332,0.49289601706178154,2.876981606789254,0.8691380139280754,0.4493125803465896,1.6669809501506467,-0.1557291031510107,-0.42625472974022166,-0.6121002115927554,3.4576315364505477,3.950433121198766,1.2018248000810727,-0.052468225659700635,-1.3348588927982128,-1.0,2.636363588429753,-0.6081902319137741,30.960064277979406,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.9962056309541092,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0749797419640099,low,Non-Event
3750,1779960632.54,-6.9207476,109.5337623,11.971288954787529,-2.144841659091293,1.220731743744044,-0.218712981404587,0.1489670519884347,11.251149,0.0499999523162841,63.942209564795085,normal,3,6,0.4700000286102295,0.23000001907348633,0.1613065571294536,110.6603310419705,28.731801735515845,3.8514927886923527,0.940000057220459,0.7173456204348195,0.04999995231628418,63.942209564795085,4.16893101229533,0.026881153388982115,0.12437810945273632,0.44799645834964474,-0.8685707213997299,5.754049552517583,16.014441663203414,6.963310519794851,0.3593037655777266,5970.408348237423,1245.055872942535,0.34028898124537793,130.57039466213502,0.05527380506052701,0.2736682306494574,3336.086300934891,0.7230888819570404,2.890657898794506,0.5308382321552112,0.3570273157578822,1.8830216613471082,-0.6821104103859008,-0.4954650999451039,-0.04931572633874042,3.6718374396473115,4.33982242796442,1.2702411075864275,0.00979419919157124,-1.059657072964215,1.0,0.9999999900000002,0.23248767921977725,144.806039356003,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.99745161422946,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0869366254982962,low,Non-Event
4826,1780723979.27,-6.98176,110.4071233,20.686954702521128,-1.3747914217767296,2.109482310730079,-0.1401897102248708,0.5876402575780432,4.154323,0.0899999141693115,120.28884222235526,normal,1,6,0.0,0.0,0.3806703930188857,504.3879006594298,70.86488362698452,7.117599969496949,0.1,0.0,0.08999991416931152,120.28884222235526,9.120228137477028,0.002707381420952089,0.08955223880597014,1.2063267339637962,-0.26153504472733774,11.695632458021626,38.615609362649124,20.553641806313774,0.3028731735219238,42429.595865517025,2095.3902566311835,1.7694327921391484,39.65327700796498,0.2770392305162609,0.3914592969796255,5911.674707445188,1.724159952763437,3.241946336276729,2.491752425105843,0.2319129923649546,2.1910550466498,-0.3151972500312033,-0.2586886976436901,-0.4750227106143094,4.413909758557994,5.444348888122188,1.361499085532876,0.734239245090309,-1.2888473081043799,1.0,0.449275359063222,0.13445157535166197,101.992319624024,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9024371326580232,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.1120619472034206,0.1887528808234959,low,Non-Event
1805,1779868328.34,-6.851615,109.4695383,20.634783933312058,0.6588997504722863,2.104162372809477,0.0671890758283701,0.141987992037399,11.748535,0.0399999618530273,121.89774184052509,normal,2,6,0.9900000095367432,0.0,0.17049363746528334,180.40046608674788,47.87552799914921,3.7681143134722075,0.9900000095367432,0.7524744230709255,0.039999961853027344,121.89774184052507,4.698327267778565,0.04354037959571774,0.1691542288557214,0.4473094219655387,0.08738507595182075,10.91171590758237,28.090736583617485,8.873075507949356,0.38844533274007303,11244.903083652687,2200.1615439784587,0.3560421553194968,105.6846715682886,0.23500120376296219,0.2611045090514882,5892.404578597835,1.2122555668263992,3.287264926459769,0.865318616375542,0.4613149785044626,1.3232805971024417,-0.21936673901540435,-0.19707560170267574,-0.4327867857224019,4.358335648014321,5.3522294482708235,1.3258228786164674,-0.7043929035026321,-0.5086456831533488,1.0,6.692307434911252,-0.573641486581626,91.32927406597409,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9974776646759748,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1056817658412031,low,Non-Event
2632,1779870686.06,-6.870445,109.4600667,23.23572936537935,1.9787160910922488,2.369384995424467,0.2017728878967077,0.7017562216948989,13.469766,0.0999999046325683,160.9357870231277,normal,1,4,0.0,0.0,0.24630359591238318,511.3184082781066,72.11000469291471,7.090810815569621,0.1,0.0,0.09999990463256836,160.9357870231277,7.239941145906351,0.008903686514071373,0.10945273631840796,0.44041675090864274,0.291491287814655,13.975005791215876,47.64835491925322,10.486643982445615,0.2932946063217474,29344.262423390905,6887.339310998556,0.5003495665310934,78.91577751157764,0.056950906015506765,0.2544518142404132,6419.210081677975,1.1230685907251592,2.9661978558499076,2.480380202174773,0.2924827421919445,2.069946173004195,-0.03236872548924118,-0.0007071990957761275,-0.5244851655658903,3.9625351690653092,4.9388462708912275,1.3358962811026078,0.699448511323533,-0.5303364749861201,-1.0,0.04712041860146378,0.5869022844469147,158.5967805641137,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9960736017094294,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2038596722006288,low,Non-Event
4585,1780723167.82,-6.9801375,110.408594,23.142488548043467,-4.712276885342788,2.359877078109596,-0.4805185140025175,0.9103616366115516,6.2974443,0.0,301.4463258214966,normal,0,4,0.0,0.0,0.5020774312179769,1015.4070770586989,267.665803070051,3.793562949090635,0.0,0.0,0.0,301.4463258214966,13.30075480402714,0.011582904158005199,0.0845771144278607,4.425163970794616,0.4294057321361524,43.98097690733171,140.54235873544792,83.14246742727141,0.3129375157078619,63023.56198719632,6394.469509602965,1.822659311565713,91.69578145056636,0.5096947909579493,0.35333840813361855,15425.817610073844,2.064367837146866,3.544032779163733,4.508430061615838,0.3091529074147931,1.9436532242299192,-0.39195709730929895,-0.3590014721582038,-0.5645254040008483,4.945678307728475,6.210190853059804,1.3954938950890563,-0.02350326476711619,-0.6697685542441348,-1.0,0.8018017945783622,-0.047351865208668624,30.956451222302693,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.7561679282747866,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,1.0518071489531904,0.1904491961797199,low,Non-Event
2058,1779869070.31,-6.832292,109.5103138,11.222020460206164,0.6765990517887096,1.144327620564226,0.068993902279444,0.1141354778696133,8.296444,0.119999885559082,9.408578816843232,normal,0,0,0.0,0.0,0.39922857474800577,18.82500139706409,0.9183325581136149,20.499089062729304,0.0,0.0,0.11999988555908203,9.408578816843232,0.4927136017492308,0.0003548884406118873,0.0,3.9071749915424085,-0.635273492279462,0.12213500546516669,0.3047439134510484,0.4914536391973996,0.4007778311442938,23.658428164813515,153.06771321018482,0.05396001955332782,48.0111406864559,0.0007064807150966517,0.0018332141237768966,241.31348199543817,1.804830162903566,1.6355324643278573,0.0068600358771799905,0.23411855242534108,1.427395082586447,-0.8024231000318479,0.7988840104185418,-0.9998659087255527,1.6693323262992878,1.6851493508296702,1.0206635010048575,0.4259294231498394,0.27177865203135254,1.0,0.0899999991,0.7906161400308639,4.42109317706951,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9914766955811664,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0252263291953227,0.1317504934375056,low,Non-Event
1605,1779867731.14,-6.8858283,109.44594,13.465722303666867,0.8207272215107065,1.3731215352507602,0.0836908854206795,0.4668631231755727,14.30619,0.0699999332427978,124.08852776326692,normal,2,3,0.7699999809265137,0.0,0.48666529147380105,365.914778108948,43.50512240053752,8.410843356082216,0.7699999809265137,0.8307004873383627,0.06999993324279785,124.08852776326692,6.766730641285752,0.015717885322306665,0.08955223880597014,-0.13798929852482145,1.2291871293153809,9.694287282225947,24.45260494491123,9.358230173400353,0.39645211246874895,21420.52329017236,5234.8463394344535,0.4420911174685372,55.57053398602991,0.143641723255684,0.18004456429590224,3892.9967787051796,1.7456148803257932,2.9058706404422807,1.8201590980145284,0.3012619494361228,2.034745368446577,-0.28247367492777475,-0.504631726056117,-0.31903419621825574,3.6424034662593394,4.305616916165175,1.25346280594499,0.9135759589740157,-0.7258788137642315,-1.0,0.08695652126654065,0.8799585665763541,483.58672369167186,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9965589462027789,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1476063012302837,low,Non-Event
4020,1779962216.27,-6.8968709,109.4136476,25.671316290852715,-2.408151399243591,2.617745743026693,-0.2455631025114173,0.6733407570883037,7.467954,0.059999942779541,394.6600781299933,normal,1,4,0.0,0.0,0.4660430505542395,3169.2702155455463,209.5554425888928,15.123778992651896,0.1,0.0,0.059999942779541016,394.66007812999334,25.899887453083817,0.0028391645088926957,0.07960199004975124,3.4939755719877077,-0.004100935171878565,21.56711156312664,164.87818837970408,23.110142646062066,0.13080633432636105,300019.08748390194,23667.964183264226,3.058576776997586,19.69188723532487,0.11223219605750458,0.18462917179519622,17446.143927442277,3.525909223595451,3.4889496677799463,15.63594507663433,0.28555018227329815,1.6486312852348757,0.18591169304686228,-0.4969414952271082,-0.511806071105893,5.4969509528948945,7.3391649523038325,1.5755313466763232,0.2891260977968116,-1.150109005764508,1.0,0.5384615343195267,0.30768188991526046,147.41155547001574,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.817976973185351,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0339926613415176,0.2892849594841128,low,Speed Bump
2065,1779869104.74,-6.8316992,109.5105249,25.16276494202091,0.3805583451287324,2.5658879374731343,0.0388061514511818,1.5491949935773093,4.3106723,0.0399999618530273,247.97215159072087,normal,2,3,0.2799999713897705,0.0,0.16867021632394433,607.5058164814368,273.41229205494943,2.22194038787913,0.2799999713897705,0.5652619217942996,0.039999961853027344,247.97215159072087,9.241390235823681,0.023994263557944717,0.10945273631840796,0.12088107265400394,-0.2810951140654724,33.22423955508911,178.30604186197482,61.88201063788551,0.18633266165189766,34771.46919209343,2618.758495195413,1.7401544877517072,168.44909542314466,0.2585891773788811,0.28252843888989493,10195.607874234125,0.7356200879731914,2.6849772486470003,3.021228513752155,0.4667482918681418,1.4913562566654848,-0.1326139443071119,-0.3229495657408323,-0.678296806104546,3.485399510383352,4.242826340081723,1.2981106291760582,0.48514271557193916,-1.020626019185799,-1.0,0.9047618961451248,-0.49077195646747934,355.51132118082904,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.968597669833324,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.1059286834904154,0.238466835384521,low,Non-Event
1795,1779868295.04,-6.854618,109.4687127,18.47681737135755,-0.0082052012494815,1.8841110237805525,-0.0008366976744843,0.2449084512149388,9.145065,0.0699999332427978,121.47594897443965,normal,1,6,0.0,0.0,0.46154801221182,156.6438303370048,46.99586078471013,3.333140927484132,0.1,0.0,0.06999993324279785,121.47594897443965,3.770494467852865,0.019002261703869927,0.11940298507462686,-0.32172129114948245,0.3333064929635996,11.428866480657469,26.998167598435654,8.568826705617019,0.42332006480319884,10650.112394159223,1432.5180102808808,0.3716579901511587,149.37235798455617,0.12681799768493743,0.11004767773247769,5978.1329681620455,0.593263706986164,2.533693997730103,0.7198266521407833,0.42814842885957294,1.5026089616584692,-0.38725251389564014,-0.7116415482962442,0.01613189463341194,3.260819175583033,3.9670593056798196,1.2869807817176941,0.6423990830911525,-1.4583235687871052,-1.0,0.34228187689743705,0.3059520507533615,158.85894951162433,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.997315415689664,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1389015227705156,low,Non-Event
1640,1779867826.53,-6.87710835,109.44886295,78.260648455112,-12.88148605197178,7.980365206784377,-1.3135460174444669,2.620636903740032,12.2987724,0.0399999618530273,383.0989458755111,normal,1,6,0.0,0.0,0.11632166065273093,3100.6391389978353,933.1746478222702,3.3226782820461875,0.1,0.0,0.039999961853027344,383.09894587551105,21.905826863554534,0.01627244010700362,0.11940298507462686,0.540458873552145,0.04686079250347799,95.3624153040735,696.2204381091567,141.59179440903998,0.13697158248627936,175363.5451452692,32455.982720207267,1.9102507660654868,86.21299159935343,0.2802444156719494,0.24526677053938145,17323.733040622727,4.192013314789618,3.317689887592316,14.927353007910312,0.35498851737117354,1.6866281911481986,-0.42358283645213546,0.05883668191114905,-0.7298534254705366,4.322191936179103,5.1876350079747935,1.3027711998876605,-0.01682052084094028,-1.4681911626561228,1.0,0.9801980100970494,0.19364059296215028,38.59316318897513,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (78.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.4952736330612965,medium,Pothole
