event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
167,1776326034.71,-6.8944833,109.4542217,12.594736,-16.090079017018688,1.284305649737678,-1.6407314441749925,0.8278410529108501,0.0,0.0099999904632568,1612.493229494896,normal,1,1,0.0,0.0,0.3954863452891421,2206.4663856510992,98.81866629813682,22.328436984422893,0.1,0.0,0.0099999904632568,1612.493229494896,23.23078495920958,1.489977513990471,0.2487562189054726,4.261676790540063,-0.8588593568725491,26.31386555733724,18.810182063807677,53.69461867699192,1.3989159737614285,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9917088409871916,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.2283447010484392,low,Non-Event
168,1776326110.02,-6.8913826,109.456723,32.7132605,8.03215885042295,3.3358242111220444,0.8190522604990441,0.4864808878247428,11.242559,0.0699999332427978,2708.462482662486,normal,2,7,0.8499999046325684,0.0,0.3842973892897381,5054.647483748882,63.87836660721047,79.12925256371648,0.8499999046325684,0.8978474792118837,0.0699999332427978,2708.462482662486,28.50317307230004,3.8866998634276015,0.4577114427860697,0.4072748745167742,-0.1570098548291155,11.931859801776945,44.83806804426531,7.108438761168219,0.2661100278425795,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2214660245873679,low,Non-Event
169,1776326115.81,-6.8903979,109.4570629,19.393537,-14.106977532998636,1.9775904105887332,-1.4385113706514088,0.2061772725941804,12.066656,0.0699999332427978,2864.8840927203737,normal,2,2,0.309999942779541,0.0,0.4205879548474505,6102.946893971432,46.27394355930688,131.88732778442102,0.309999942779541,0.9327288976563686,0.0699999332427978,2864.8840927203737,34.51560442706479,10.030502589531917,0.4925373134328358,0.1446356284842029,-0.5163364881880883,11.097670241461492,28.657185761466245,6.519087556379141,0.3872560950882981,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2121225707463492,low,Non-Event
170,1776326122.36,-6.8903979,109.4570629,31.739914,20.59589234298416,3.2365704904325128,2.100196534288892,0.8520842938054897,12.066656,0.1099998950958252,4203.710551289794,normal,2,3,0.8900001049041748,0.0,0.315979882438292,9039.136788093152,66.537330392295,135.85060595231326,0.8900001049041748,0.513864190813998,0.1099998950958252,4203.710551289794,42.03706542319008,9.993137008516296,0.5174129353233831,0.932306483017446,-0.0417087733980722,20.77942041554583,31.479808972631787,14.278101004117396,0.6600872252282093,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2366528019257032,low,Non-Event
171,1776326131.56,-6.889509,109.4574575,18.443349,-10.666056704541766,1.880698199691026,-1.0876350950163172,1.3429745859239113,7.657982,0.0199999809265136,1669.8079618074105,normal,1,3,0.0,0.0,0.4235204590254445,3279.1220274085217,59.42489303763305,55.18094866659576,0.1,0.0,0.0199999809265136,1669.8079618074105,22.229665979309857,4.029870960520045,0.4328358208955223,0.2344456355900752,-0.3406522204345332,13.719389822576352,39.058830622074055,6.646672592982645,0.3512493654526741,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2462658181002855,low,Non-Event
172,1776326208.8,-6.8817917,109.4588817,41.912802,10.91906396921041,4.273916373073374,1.1134346559946984,0.6359332365356543,12.8392315,0.1299998760223388,4332.763088512624,normal,2,3,0.6700000762939453,0.0,0.2951409615418919,6632.475828360508,80.39352038450144,82.50012829565071,0.6700000762939453,0.8760692487087088,0.1299998760223388,4332.763088512624,43.327589564677474,6.731609234965784,0.4378109452736318,1.8364176167582291,-0.0629648447695838,19.067759671364826,49.559997185504216,11.765763527632387,0.3847409275519697,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9776521449950116,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2309477652528639,low,Non-Event
173,1776326288.1,-6.8729567,109.4599953,23.7276,-10.542837988484722,2.419541841505509,-1.075070282765748,1.4584927415503317,11.542541,0.0199999809265136,3423.211678848414,normal,1,4,0.0,0.0,0.6765524690299205,7713.9767637170435,113.51246484997968,67.95708917038229,0.1,0.0,0.0199999809265136,3423.211678848414,37.26508224038167,5.075331982203103,0.5174129353233831,0.5497177425096269,0.55480982698639,14.509995178488165,87.49874187172111,11.503727799770395,0.165830898848007,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9767304860088364,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2501164232878329,low,Non-Event
174,1776326429.91,-6.8682753,109.4670798,24.455917,-9.65595501830071,2.493809506814254,-0.9846333883946824,1.527217960024678,12.355139,0.059999942779541,1803.68998086898,normal,1,2,0.0,0.0,0.149226603899275,3703.405735569616,46.57979076046024,79.50670442269544,0.1,0.0,0.059999942779541,1803.68998086898,23.982490091923133,3.0853931286451752,0.4825870646766169,0.1777959630359333,0.0521919704599463,8.783631579869311,29.469995874926063,8.32616330566486,0.2980533597322055,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2554072610426215,low,Non-Event
175,1776326599.27,-6.8518419,109.4694627,28.102757,11.157297154217058,2.8656836942278967,1.1377276801167635,0.2869270521948915,13.746357,0.0099999904632568,1031.317575995756,normal,1,3,0.0,0.0,0.031370248722878,2129.747363248626,57.504219079367246,37.03636637987876,0.1,0.0,0.0099999904632568,1031.317575995756,20.200812775674898,5.295147258933036,0.3930348258706467,0.4282707572414672,0.3924536132743423,19.35396104580721,33.35226945050094,4.797988583059101,0.5802891612590807,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9989815682599188,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2103142343579073,low,Non-Event
176,1776326601.99,-6.8518419,109.4694627,28.318572,-13.508219115429862,2.88769069967828,-1.37745500404622,0.8947504136542073,13.746357,0.1099998950958252,2316.7087963786807,normal,4,3,0.4266666571299235,0.2485066335310006,0.368680663594759,2573.4983319340663,77.97360521049069,33.004736564150654,1.2799999713897705,0.7341063399273446,0.1099998950958252,2316.7087963786807,25.926242155142447,6.754141346302301,0.4925373134328358,1.368947104257333,-0.4887453468093021,15.736381411404968,53.25237474527596,8.984849053809768,0.2955057157764637,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9989815682599188,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2380750059206604,low,Non-Event
177,1776326628.03,-6.8489183,109.47113,31.5485575,-12.31149348764074,3.217057557881642,-1.2554229515319442,1.1787402805790967,13.116152,0.1299998760223388,2615.295289418385,normal,2,5,1.0399999618530271,0.0,0.1662227057998002,5024.870629602045,62.782458646297385,80.03621804419681,1.0399999618530271,0.665762158999421,0.1299998760223388,2615.295289418385,33.979459737450405,4.531041264608865,0.4626865671641791,3.40066933477538,-0.6855107497760617,10.362877146771908,44.589127299067,7.830454200458481,0.2324081573711488,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2490413333876453,low,Non-Event
178,1776326629.01,-6.8489183,109.47113,39.7835675,-22.434671759327557,4.056794878985179,-2.287699852582437,1.5078698408695832,13.116152,0.1299998760223388,2615.295289418385,normal,3,3,0.1749999523162841,0.0050001144409179,0.0841585036168424,6570.636983250732,67.583778096509,97.22210079237983,0.3499999046325683,0.6294466401533995,0.1299998760223388,2615.295289418385,35.24424900163146,4.860877974305685,0.4228855721393035,1.211674409150442,-0.5180952140185102,11.278051093003285,47.97955577765945,8.326171225846254,0.2350595097254971,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9645876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.2600123187306615,low,Non-Event
179,1776326696.35,-6.84892,109.4779283,27.242962,4.929067758801939,2.7780090040941605,0.5026250308517118,0.8408590504076398,9.795678,0.0099999904632568,1632.886765143927,normal,1,5,0.0,0.0,0.0039603763186517,2790.1582440452185,57.84812898735859,48.232470862151374,0.1,0.0,0.0099999904632568,1632.886765143927,21.275475079453123,9.635177122205215,0.4577114427860697,-0.1081571303448778,-0.3594146409187602,17.747665634695,30.775190925896013,9.32527242676758,0.5766874070982184,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2287786342983322,low,Non-Event
180,1776326704.99,-6.8487917,109.4789533,21.9948005,10.0681929939816,2.242845467106505,1.0266699631353828,0.514010004313632,13.264392,0.0099999904632568,2575.0319339056155,normal,1,5,0.0,0.0,0.3559763959427445,6499.317489650086,36.38311719630482,178.63552691066968,0.1,0.0,0.0099999904632568,2575.0319339056155,32.47773037572513,17.522184192709567,0.572139303482587,0.1574907577351387,0.0105164603155214,13.289521307561396,14.441162519457446,8.65243336928598,0.9202528099384532,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2178836660951986,low,Non-Event
181,1776326721.3,-6.8491517,109.481025,18.888632,-14.47532313058074,1.9261044291373712,-1.4760721684347602,0.8183448549129517,12.39657,0.0899999141693115,2092.255507169556,normal,2,4,0.9200000762939452,0.0,0.3188880067672863,4400.131768678531,40.44962514128158,108.78052996855511,0.9200000762939452,0.7458565496818523,0.0899999141693115,2092.255507169556,28.490218445728964,9.001017005389812,0.5522388059701493,1.1175917182030777,-0.3814461264882411,10.499665984569154,22.568563181179023,7.381395975533405,0.4652341150406597,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2340281553931301,low,Non-Event
182,1776326732.14,-6.84923,109.4819583,33.4953845,18.066655985190543,3.41557866345796,1.842286202239352,0.6144094840271429,8.102757,0.0799999237060546,3847.062657484343,normal,1,2,0.0,0.0,0.0120210633751449,13983.681412283808,115.38826130756767,121.1880752221597,0.1,0.0,0.0799999237060546,3847.062657484343,44.2158006255396,10.671106863085775,0.6268656716417911,-0.2841005455117469,-0.3589794905005068,29.7027211182647,52.43456234211651,33.25097784718648,0.5664721745552684,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.975891047946305,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2264803104121922,low,Non-Event
183,1776326738.9,-6.849285,109.4826767,96.501366,36.758328746024986,9.8404007484717,3.748306378429432,5.131562695841004,8.61542,0.1099998950958252,5584.054967484958,candidate,2,3,0.1499998569488525,0.0,0.1343384387049885,17025.139628441088,388.9091301708139,43.77665182914779,0.1499998569488525,0.9577933549976284,0.1099998950958252,5584.054967484958,62.514446212052064,8.106238612532481,0.5323383084577115,1.2449163083875998,0.5114412938382281,33.097806740620726,315.56696811846,40.2443553117332,0.1048836221138094,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.6799322373078357,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,1.0,0.4915480387579685,medium,Pothole
184,1776326745.22,-6.849285,109.4826767,78.5299,-90.4957621822989,8.007821223353542,-9.227999590308508,4.57766441465463,8.61542,0.2099997997283935,12683.65423027496,high_conf,1,2,0.0,0.0,0.3439913565922931,53291.76719668733,273.46082272487376,194.87898292262756,0.1,0.0,0.2099997997283935,12683.65423027496,140.2373504168881,10.561291749241388,0.5472636815920398,8.335107448766749,-0.515266098387057,36.47741940773148,207.52002577344635,29.463377543695877,0.1757778272048634,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.6573024178467668,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True,1.0,0.8183387988014507,high,Pothole
185,1776326755.47,-6.8493717,109.4834317,27.252709000000003,-15.301860456192568,2.7790029214869505,-1.56035551959054,0.4556323673040854,8.211364,0.0299999713897705,3188.238489731508,normal,2,5,0.7899999618530273,0.0,0.5026747182235154,9891.948154666945,69.58246571977293,142.16150448509458,0.7899999618530273,0.956223984775636,0.0299999713897705,3188.238489731508,35.80701063407135,10.564364872775728,0.5621890547263682,-0.3397835246826144,0.008917695985546,15.382893551240205,37.04804446162797,17.15152770690476,0.4152147126674426,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2174377434310356,low,Non-Event
186,1776326767.38,-6.8494667,109.4842483,60.85309600000001,-33.0941945866374,6.205288860110232,-3.3746686775440544,0.4402458464387396,9.257279,0.0999999046325683,3861.822759525284,normal,1,3,0.0,0.0,0.2070929055340095,6162.70828110752,75.88165532386395,81.21473066962318,0.1,0.0,0.0999999046325683,3861.822759525284,47.35098066777724,15.271932960974912,0.4477611940298507,6.156875625552429,-1.1273916035731502,14.55389770948308,51.71084579940177,9.616911814979108,0.2814476770403893,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.979032073310424,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2783751560270088,low,Non-Event
187,1776326770.87,-6.8495133,109.4848133,52.765638,29.212152940763023,5.380597655672426,2.978810596968692,0.2834580842167189,4.6911783,0.0,4343.874551002485,normal,0,3,0.0,0.0,0.283160707738209,17427.73213924544,161.61908835169962,107.83213919316744,0.0,0.0,0.0,4343.874551002485,59.69612998687418,5.051123871729453,0.4378109452736318,0.7844653829297781,0.5091113193869428,25.752404455592828,113.85753813697384,22.009145759132977,0.2261809332152521,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (52.8 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.2094486028072239,low,Pothole
188,1776326799.26,-6.8494517,109.4874483,55.792633,23.428682995628108,5.689265243482739,2.389060789936228,0.8757817545597133,13.755951,0.0799999237060546,4001.498207128925,normal,1,4,0.0,0.0,0.328580363757182,6313.808783093649,112.71968309172088,56.0133647815767,0.1,0.0,0.0799999237060546,4001.498207128925,46.43142103608452,7.879363700319857,0.4626865671641791,2.1418188076112203,0.1391668497405268,24.72621314326257,73.01542388916425,14.978046059294067,0.3386436931757419,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9765972907017282,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2351927194299445,low,Non-Event
189,1776326804.17,-6.8494517,109.4874483,23.424098,-8.70054848230969,2.3885932504983867,-0.8872090349211699,0.7831103820962119,13.755951,0.0899999141693115,1451.6362395007284,normal,2,4,0.2700002193450928,0.0,0.0193397481275929,2791.7612587724498,57.096120461620245,48.895812663020536,0.2700002193450928,0.8957922430897278,0.0899999141693115,1451.6362395007284,26.509930362982963,2.6384080557633887,0.5572139303482587,1.545169420942199,0.2920656010079444,13.247080343676322,34.01017858800971,9.838861529934228,0.3895033929296446,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2328536729659054,low,Non-Event
190,1776326837.94,-6.8502533,109.4900733,50.174974500000005,-45.430867509339066,5.116423498340413,-4.632659216892524,1.0605373529268665,7.680685,0.1499998569488525,5772.829310741195,candidate,2,4,0.1500000953674316,0.0,0.6941182086030431,21187.72886337209,145.70044310215027,145.41979603382276,0.1500000953674316,0.5543720726329251,0.1499998569488525,5772.829310741195,74.5268652592033,9.619278285141808,0.582089552238806,2.7792958441529043,-0.4892321638017246,22.34321041335153,97.926945635803,25.430287052995745,0.2281620246615822,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8852907688952004,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.4915001169026047,medium,Non-Event
191,1776326841.8,-6.8510533,109.490265,52.660266,26.592747734135852,5.369852701993036,2.71170560121304,1.7616470714686476,9.02411,0.059999942779541,5466.95710293573,normal,2,6,0.880000114440918,0.0,0.355488970776477,20713.989422819723,157.65617946624252,131.38710681409043,0.880000114440918,0.7889033675206851,0.059999942779541,5466.95710293573,55.42491159131062,5.043320218086639,0.5621890547263682,-0.1148521987665609,0.2248400461263759,28.92055060299337,96.54929825961146,32.18633060363767,0.2995417970381005,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8865664308880397,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.2632215647574205,low,Non-Event
192,1776326853.59,-6.8516917,109.4905867,62.455863,41.49223400201462,6.368725609662831,4.231030372452838,0.8248999437509075,5.0540576,0.179999828338623,4694.542493706701,candidate,2,4,0.1600000858306884,0.0,0.1923651015360034,13629.253226876142,135.5285138129741,100.56373188833484,0.1600000858306884,0.4640528084565444,0.179999828338623,4694.542493706701,80.63304906048478,2.4195360660278467,0.4278606965174129,6.538009765996044,0.6022755344306084,23.230732339035328,82.38448051814956,29.91330095578921,0.2819794688386492,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.6958393451792203,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.4256512077850193,medium,Pothole
193,1776326863.09,-6.8522811,109.490685,35.185043,-24.427386564485708,3.5878758801425565,-2.4909002120485293,0.643107491136785,7.604121,0.1499998569488525,7625.673369221884,normal,1,4,0.0,0.0,0.4661887923808672,32846.875154213456,292.08557507101244,112.4563410355726,0.1,0.0,0.1499998569488525,7625.673369221884,99.43910477458849,3.328562368480469,0.4676616915422885,4.19084828129362,0.2271418952240313,76.74350717448533,142.31175087771962,73.03031701880752,0.5392633156566483,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2326869056423901,low,Pothole
194,1776326904.26,-6.8541332,109.4908966,62.303382,53.452982063112096,6.3531768748757225,5.45068724417738,4.889452034596707,4.2119246,0.2199997901916504,10590.772900084308,candidate,2,3,0.3299999237060547,0.0,0.0689700032725047,27779.40782455261,384.34686422325433,72.27692050621117,0.3299999237060547,0.4345409789739618,0.2199997901916504,10590.772900084308,105.90762799936203,2.360251097911028,0.4228855721393035,7.796040133654369,0.710961373511579,55.06872756100406,289.1132230720046,40.1649135902457,0.1904746064029538,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.7618397612116591,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.7470848053775379,high,Pothole
195,1776326910.89,-6.8541647,109.4909159,66.3338,-34.01581840802466,6.764165132843529,-3.4686481528375803,2.9881779758799927,4.282162,0.0999999046325683,5618.088441219289,normal,2,4,0.4199998378753662,0.0,0.7492398146648478,12546.765683212136,179.44588463270202,69.91949488824406,0.4199998378753662,0.8659653823696002,0.0999999046325683,5618.088441219289,56.34229470785375,6.052337218483245,0.5373134328358209,2.423768006703975,-0.8933794506158416,38.238420885694325,100.9214377667848,40.28602598022288,0.3788929424010484,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8805809717083108,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.3774031483024128,medium,Non-Event
196,1776326914.79,-6.8541647,109.4909159,49.0611165,26.958248395552435,5.002841592184895,2.748976296243104,2.1589286029102643,4.282162,0.0799999237060546,5191.846486483669,normal,2,2,0.2799999713897705,0.0,0.2774092346748403,14472.04469763804,224.5981472473541,64.43528056918667,0.2799999713897705,0.9709201611849844,0.0799999237060546,5191.846486483669,55.527119367744135,5.061767828429278,0.472636815920398,1.2299153818414288,0.4248353356506256,67.92309001144316,103.01119206046435,53.66386517544653,0.659375821145712,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (49.1 m/s²) + Low Pitch/Roll Ratio (0.7) → Pothole,False,1.0,0.2779642810416296,low,Pothole
197,1776326924.49,-6.8549873,109.4915951,45.6892625,10.866641960166234,4.659008173025447,1.1080890987407763,1.9048468369412288,6.977751,0.1399998664855957,7354.78112508291,normal,3,4,0.5049999952316284,0.2949999570846557,0.103132851558164,21140.63410560329,316.57605259315324,66.77900575756154,1.0099999904632568,0.8690362324019882,0.1399998664855957,7354.78112508291,83.63142216860187,5.748921556918957,0.3930348258706467,4.221905176259076,0.0890078781551791,47.50834626623228,205.67941218377192,63.38829414314904,0.2309825058854294,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (45.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.2739948845511273,low,Pothole
198,1776326926.88,-6.8549873,109.4915951,69.220604,-72.82104178626855,7.058537217092483,-7.425679695540124,2.036674701949848,6.977751,0.0999999046325683,8185.910971318368,high_conf,1,3,0.0,0.0,0.2296983522564495,66275.80705053492,344.6157303656396,192.31799659260432,0.1,0.0,0.0999999046325683,8185.910971318368,139.04340505842038,2.746775062441128,0.417910447761194,2.0807213600019896,0.0452207302583533,47.6538477964684,236.56498409733769,60.39689847183352,0.2014408335910769,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (69.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7253891495791043,high,Pothole
199,1776326931.82,-6.8553305,109.4920588,113.5042225,-69.15072102026632,11.574209592470416,-7.05141113634792,5.204167607878325,5.442451,0.1499998569488525,7157.818270239671,high_conf,2,5,0.2699999809265136,0.0,0.0608426005223404,35326.028254334014,531.8317416416419,66.42331666565707,0.2699999809265136,0.8617882406843336,0.1499998569488525,7157.818270239671,114.88914777810837,2.748482756555778,0.4427860696517413,4.501177871235894,-0.1008285620754381,93.75935798070536,362.6512881825007,75.42109547843586,0.2585386038253455,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.7390884653307137,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.8347222428671082,high,Pothole
200,1776326949.53,-6.8556754,109.4925166,38.672785000000005,9.298375008359216,3.943526586550964,0.9481703750372672,2.1050618650264776,4.334681,0.0299999713897705,6644.707410126324,normal,1,4,0.0,0.0,0.4738336589232832,23519.997148982773,320.55424804846905,73.37290714067701,0.1,0.0,0.0299999713897705,6644.707410126324,78.95255564884431,4.780924222732254,0.4676616915422885,1.987047150381412,0.1364163778233962,28.24678212398355,265.15021312834864,27.15725279613692,0.106531243871862,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2724187266884487,low,Pothole
201,1776326962.81,-6.8558212,109.492751,51.9165555,-42.63190229713247,5.294015336531843,-4.347244196247696,2.820625583619483,1.8755356,0.0699999332427978,6632.882904604708,candidate,2,7,0.6100001335144043,0.0,0.2886648363331026,26471.811893506143,290.86614217003,91.0102894926195,0.6100001335144043,0.6848932656433747,0.0699999332427978,6632.882904604708,74.652841172442,6.78164380222287,0.4875621890547263,1.266479733906511,-0.7307883785787369,62.07133512552572,128.87872133490694,99.9160857095974,0.4816259348399331,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (51.9 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,1.0,0.5013574772176804,high,Pothole
202,1776326966.05,-6.8558212,109.492751,77.9617375,41.6933976412784,7.949884772067934,4.25154335489473,4.077549662241635,1.8755356,0.1299998760223388,7950.23355152424,candidate,2,3,0.2200000286102295,0.0,0.1420879651309074,31972.245652674475,443.6777520192064,72.06186344729895,0.2200000286102295,0.8409821035697126,0.1299998760223388,7950.23355152424,90.67606754835631,5.246950061311352,0.4427860696517413,2.997856563780143,0.3712992379326289,73.48281006886754,288.7583135627485,81.43662838759029,0.2544785945995657,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.98,R10,Extreme shock (78.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.5333998160106062,high,Pothole
203,1776327037.72,-6.85949,109.496085,85.85928,-58.163591807152855,8.755209985061159,-5.931035757078397,2.383463301223925,11.880818,0.3099997043609619,7832.516063964797,candidate,3,4,0.4750000238418579,0.2649999856948852,0.8189007667436642,22694.64615541432,266.6679718989994,85.10450620933743,0.9500000476837158,0.5678846246342013,0.3099997043609619,7832.516063964797,83.57297200802101,3.953633684203624,0.4975124378109453,11.212300044445753,-1.1055159579083162,56.74636178424353,167.61793401774224,42.30367609701363,0.338545882803275,2ba192ad-a007-47e8-843d-e4f356c01155,Pothole,Pothole,event,0.7388839024104875,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.7423541180962959,high,Pothole
204,1776327069.7,-6.8626033,109.495295,21.59146133333333,-10.179625429717298,2.201716318348604,-1.038032909272514,1.2801592949517606,12.253992,0.0699999332427978,4550.09209204672,normal,2,3,0.3199999332427978,0.0,0.3967956240767655,10180.426157443257,144.89507710233764,70.2606761442438,0.3199999332427978,0.611211622463732,0.0699999332427978,4550.09209204672,65.5020734159499,2.6590456800315634,0.4079601990049751,10.970848399687304,-1.7671457771876309,21.559596737456825,107.5908107881978,15.744669576683052,0.2003851107648377,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8800881224938167,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,1.0,0.2479219714916018,low,Non-Event
205,1776327113.69,-6.867785,109.4936067,19.174948,-20.210177063863203,1.9553005358608704,-2.060864521917597,0.4372172128037447,12.517015,0.0,3531.265827380093,normal,0,2,0.0,0.0,0.0709412698025084,10774.540580104864,65.22004575628124,165.20289567359418,0.0,0.0,0.0,3531.265827380093,38.24228185726922,16.597612221772085,0.6368159203980099,-0.2238115887612815,-0.5333216266000798,12.856725920019922,42.463289643282266,9.90003019297906,0.3027727179229778,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9995876288659794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2145739070934581,low,Non-Event
