event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
139,1776325499.55,-6.8950823,109.4072428,45.8891735,-16.041847872178394,4.67939342181071,-1.6358132361385789,2.877251381391188,2.190601,0.0,4785.059041758014,normal,1,2,0.0,0.0,0.286176207504552,18716.887079840817,210.9323689538192,88.73406715118513,0.1,0.0,0.009999990463256836,4037.242359978727,51.10025985373379,21.018555024465012,0.5074626865671642,0.09567560845142209,-0.15945531388702228,26.17973399528045,158.76940154720364,25.9832334113351,0.16489155703345906,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.901330634668244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.2959083793797062,low,Non-Event,160162.40026062506,39554.18319937402,16.413595783464057,
140,1776325502.32,-6.8950823,109.4072428,60.219894,35.36251010618016,6.1407202255612265,3.605972488686775,2.1560798897028954,2.190601,0.0999999046325683,6008.595331259234,normal,1,2,0.0,0.0,0.025931576102022274,17324.363783036155,145.89034117788594,118.74921618808968,0.1,0.0,0.12999987602233887,6204.104458915369,72.56016560460088,33.77501541834696,0.47761194029850745,3.5581036419375485,0.01255146317924978,23.674354302630604,90.04821237865946,32.16777449659591,0.262907540464775,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7714513643451587,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.370265195807222,medium,Non-Event,225214.08648264597,37950.768627482794,22.741848825535023,
141,1776325520.21,-6.8933476,109.4072948,27.544739,-23.954279882191244,2.8087816940545447,-2.442656756608143,1.342848498412051,2.7220306,0.0,7257.836118621227,normal,1,2,0.0,0.0,0.10296792876682426,46057.28868502907,276.3815204176629,166.64387853711864,0.1,0.0,0.029999971389770508,9474.422136984997,94.84100801102262,46.55436895907598,0.572139303482587,1.7314195370048884,-0.17946351701197424,77.65912799709139,49.02888664632667,149.69350577424484,1.5839463574472865,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9022433619971604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.244761616613735,low,Non-Event,324748.8417440864,125369.34915368288,25.480985570355767,
142,1776325579.48,-6.8937064,109.4119299,26.047548,-17.855703027098134,2.6561107003920807,-1.820774987085104,1.3520289490475046,3.3836606,0.3599996566772461,3750.215811726627,normal,2,0,0.4499998092651367,0.0,0.2891277660089098,7437.874236413124,163.42870395791527,45.511431044677614,0.4499998092651367,0.5157614976680609,0.22999978065490723,4954.785208440215,49.547804831888186,54.19089203175481,0.5373134328358209,4.775610847045731,0.18246817298162138,73.68267886467035,8.487989331564663,81.25803576168028,8.680815597852808,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9348395656439278,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.2720676058857103,low,Non-Event,25579.224320007732,25106.332455640888,11.323992147576519,
143,1776325633.88,-6.8937167,109.4121439,9.555796,-1.9162056929769289,0.9744200109109636,-0.195398601252918,0.3903821631187188,0.06708973,0.0099999904632568,374.1387111121589,normal,1,1,0.0,0.0,0.15057743700299825,145.66241203159484,6.910044609939913,21.079804715335513,0.1,0.0,0.009999990463256836,399.3820702382688,4.911594878260415,15.593057253269578,0.5671641791044776,0.15951596930794665,0.10166966010934309,3.334783945771224,1.2940740796818964,2.281186584486792,2.5769632675338787,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.999030475351581,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2137627380553682,low,Non-Event,2485.2372394517333,9.772451894348448,4.602794629333013,
144,1776325636.4,-6.8937167,109.4121439,25.994163,11.01917301593462,2.6506669453890983,1.1236429377957429,0.6290817346786107,0.06708973,0.0,2295.690266885662,normal,1,1,0.0,0.0,0.07843198631461747,5767.301362712145,69.2241994828323,83.31336906003622,0.1,0.0,0.019999980926513672,3429.9921816933975,34.31962818010234,95.48212948362243,0.5671641791044776,0.9576650711930714,0.18840140450856796,28.805700884386027,3.446818986453341,36.971679611992926,8.35718169141351,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.994149417271714,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2209693911559537,low,Non-Event,19673.91681622865,386.9266912529898,32.161895307625485,
145,1776325657.23,-6.8937211,109.4121463,34.077537500000005,-36.02780666341768,3.4749417487113345,-3.673813857272125,0.6266388485345847,0.09150958,0.0299999713897705,5081.226717505407,normal,1,2,0.0,0.0,0.27223302900152907,14615.208309308044,111.72500699774268,130.8141173693479,0.1,0.0,0.08999991416931152,4342.155191951933,50.49363959327779,28.89403646424003,0.6019900497512438,0.06339596501749467,-0.20567413212949603,30.250763075078652,48.19676088076565,33.27748304189837,0.6276513586102788,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9644062837650722,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.3242100380628709,medium,Non-Event,124702.54690222003,1337.431573997289,46.2603723489791,
146,1776325690.26,-6.8940583,109.4158267,26.046204,-11.455009719245744,2.6559736505330567,-1.168085913053463,0.6097045051227689,11.597721,0.1099998950958252,2129.3354971448216,normal,2,4,0.6600000858306885,0.0,0.0684312325750057,2364.298935855739,41.47401192030949,57.00675602331118,0.6600000858306885,0.9404308875998123,0.07999992370605469,1623.2193297400615,21.601942583153544,18.311612819754455,0.48756218905472637,0.7066900972835719,-0.7269164456084501,9.435019218787152,27.509552439250747,4.52944026227159,0.34297246008091237,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.999568520602174,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2285734756362792,low,Non-Event,33180.64210348006,24521.1911188678,1.8996659446344573,
147,1776325695.73,-6.8940583,109.4158267,47.048103,5.824156854581091,4.797571341895551,0.5938987171542872,1.7022381269779796,11.597721,0.0899999141693115,3586.9342125139647,normal,3,5,0.33500003814697266,0.17500019073486328,0.28363205279193626,4824.979967592646,107.53557142830903,44.868687250531224,0.6700000762939453,0.8685464074175704,0.029999971389770508,2396.6831787370083,26.48393975973891,9.574305677752731,0.4527363184079602,0.2612097613966795,0.16368617631419455,17.89665657085423,78.18037534364319,11.458539513811608,0.2289149452567121,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9994522319402172,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2634912644619643,low,Non-Event,104211.0060323201,55958.77149472856,2.102280226696472,
148,1776325705.77,-6.8941033,109.4169217,58.710025,-40.64257841351792,5.98675643568395,-4.1443896145491,0.4515071705289546,10.673795,0.1399998664855957,4786.325008966941,candidate,2,3,0.48000001907348633,0.0,0.14452019480648456,8527.510768840546,132.407664042732,64.40345251982548,0.48000001907348633,0.34863532671145137,0.15999984741210938,4552.378433694607,62.3856879769105,11.436502648088329,0.5174129353233831,6.862402141712737,0.11781779952595195,26.026257759691184,96.0260237098106,10.355382573230225,0.2710333770281775,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9447014817938836,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.3972086711864165,medium,Non-Event,137590.69574237813,91020.90180689638,5.344079451190509,
149,1776325707.56,-6.8941033,109.4169217,71.46544,-46.24153959281677,7.287446783560136,-4.715324763585604,2.599601296495053,10.673795,0.2799997329711914,7235.408179645303,candidate,2,4,0.1700000762939453,0.0,0.20848678871523782,27202.627768395818,210.67810017868078,129.1193893252563,0.1700000762939453,0.29777557963614526,0.31999969482421875,9232.648245744414,114.17560258791212,21.243598001707486,0.5024875621890548,8.838020700344236,-0.32378425109284226,33.106139654566924,165.12772841894957,12.444232105164243,0.2004880692725601,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.7107069266603487,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.0,0.5649520710605151,high,Pothole,436544.45255473687,290355.27226116444,9.780504333673164,
150,1776325715.57,-6.8941583,109.4183,33.31304433333334,-20.7899270715709,3.3969851410352505,-2.119982570150959,0.8347795630725582,15.941977,0.0499999523162841,2533.058618386245,normal,1,4,0.0,0.0,0.5055709418291148,5508.675526032244,113.10567211534803,48.703795082094224,0.1,0.0,0.019999980926513672,2349.5407393457804,28.003734762074544,18.427466346595633,0.4975124378109453,-0.274789779414784,0.3108638880366332,35.94605497935488,64.61115827388721,12.548458862105957,0.5563443743050526,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9985090264092168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2315759818594732,low,Non-Event,97304.57239346411,87819.17853646894,1.6529201262682944,
151,1776325720.02,-6.8941583,109.4183,36.707556,-27.674688890729563,3.7431289991995222,-2.822032895099709,1.3530539124802548,15.941977,0.0899999141693115,3781.7000712537433,normal,1,3,0.0,0.0,0.07366239615923297,7776.169226043359,112.09631842228613,69.37042416842601,0.1,0.0,0.08999991416931152,2866.4420924693713,47.981836137384896,15.171079804934557,0.5124378109452736,2.3177723520539244,0.0058620060283832215,30.10350679753046,73.03651812199683,8.956293502758843,0.4121706121734382,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9986527412027468,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2518517906453735,low,Non-Event,89299.90661184945,124185.4622718816,2.8274497165977723,
152,1776325726.79,-6.8942167,109.4198767,70.110515,-48.71298589288908,7.149282884573225,-4.96734214975441,3.080793519439046,16.044407,0.2899997234344482,6340.070556642469,candidate,3,2,0.21500003337860107,0.06499993801116943,0.3138977492782974,45275.781587719845,236.9828758254746,191.05085647628067,0.43000006675720215,0.5212804710176129,0.3299996852874756,9858.342825233634,134.98013760772648,12.236230094763549,0.5024875621890548,7.093869385134694,-0.5784583856022087,47.930554036066674,153.08318615575817,35.969135633649714,0.3131013596372186,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7655622452461244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.61954441903538,high,Non-Event,389700.2407742407,726423.0670364836,7.919321429471054,
153,1776325730.13,-6.8942167,109.4198767,117.37108,-133.8227303125153,11.968519321072948,-13.646120776464471,2.591186992902577,16.044407,0.4799995422363281,11830.489660473004,high_conf,4,3,0.17999998728434244,0.02160241160444861,0.16155213378993044,60449.34819302031,692.2259870994378,87.32603114047895,0.5399999618530273,0.569869510329792,0.4399995803833008,7972.405963351848,145.6213534267423,3.936912623689189,0.5472636815920398,6.035274125221514,-0.09794279817151601,166.79175569377344,384.3871482850964,141.04708312056795,0.43391605573698705,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.8954323422723505,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.7723728654311439,high,Pothole,1025755.3393901697,980613.2718349315,8.455510483505469,
154,1776325750.42,-6.894215,109.4228083,31.985611,-24.33853253544535,3.2616246118705163,-2.4818396226484425,1.0876120843101642,16.238972,0.0999999046325683,2454.700786624633,normal,1,4,0.0,0.0,0.0937036512017776,3043.362052305637,69.55428191848219,43.75520707865633,0.1,0.0,0.1099998950958252,1826.7683148990393,24.919646437659296,8.851192617849858,0.5323383084577115,0.9616734912689626,0.03803417884902754,16.764897343005266,42.73126097683309,10.058123598643832,0.39233330745285305,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9995567784871532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2437537289911147,low,Non-Event,64042.889510815454,50389.60073133195,1.4193393436245962,
155,1776325760.07,-6.8942526,109.4243297,92.95214,-71.11111354608931,9.47848041889942,-7.251315540586165,4.102159812949112,17.133614,0.2299997806549072,6655.683900918935,high_conf,2,4,0.7999999523162842,0.0,0.09789190560285903,13657.630026281735,239.22414927112408,57.091351399107886,0.7999999523162842,0.31781652795685106,0.26999974250793457,5482.9660664894645,76.07176661463839,29.134310167196272,0.5074626865671642,6.039750266544193,0.13442189598786558,43.6081262910881,172.195897163092,23.420125816943937,0.2532471839125082,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.7475819786949542,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.8039886439807551,high,Pothole,104594.34810473633,233402.87413431317,4.205285856589341,
156,1776325807.79,-6.8938977,109.4303365,23.4219265,-17.896625102017325,2.388371819122738,-1.824947877411484,1.4720570114537035,6.217279,0.0799999237060546,2518.529177523976,normal,0,4,0.0,0.0,0.11351225770908926,4036.3999165215696,70.7766099232228,57.03013840123236,0.0,0.0,0.0,2134.972106742646,27.18893302740479,22.048283161713897,0.4577114427860697,0.8107054075362328,-0.07944382347927668,16.032566504811555,45.81458243198672,8.929460986424502,0.34994460941923516,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9983750924799532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2550685613264109,low,Non-Event,63794.23426860431,25095.42443659131,3.7671999416130078,
157,1776325848.58,-6.8928836,109.4345302,44.9715005,17.265866865872656,4.5858168181795005,1.7606284374248755,1.793005299374838,7.8833833,0.0699999332427978,2589.935091826273,normal,1,2,0.0,0.0,0.5069358343778612,8034.380250733516,109.8015277638637,73.17184324466051,0.1,0.0,0.039999961853027344,2857.2292157969023,39.834244320203425,20.13270865330804,0.5124378109452736,1.082366598608358,-0.4205661717142915,29.912640848968998,43.066910875810336,36.821976039084376,0.6945620093501578,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9933025046711071,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2650168383057044,low,Non-Event,186533.5981852676,63338.09909448242,4.484129860770886,
158,1776325866.27,-6.8926141,109.4360313,25.890316666666667,-16.645651105421248,2.640077566413267,-1.697384030777202,1.5742869172152645,10.661974,0.1499998569488525,3489.186847499196,normal,1,1,0.0,0.0,0.5357674019088171,13669.301110279179,113.88736106718062,120.02474078041989,0.1,0.0,0.07999992370605469,3369.3754346267547,63.00576221344386,7.645480988287153,0.5373134328358209,1.6386260861089905,0.1549680884905628,19.440055731752125,73.7161249996752,20.731180335753297,0.26371510260641995,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9864542940272274,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2637262198450061,low,Non-Event,214675.06355556892,145741.73303596774,5.4026670110432296,
159,1776325893.52,-6.8923183,109.4392662,78.134455,-34.14670732167943,7.967497055569436,-3.4819951075728643,2.736965643791497,13.345525,0.239999771118164,3479.7404361275794,normal,2,3,0.7699999809265137,0.0,0.20576464007924467,10316.977979398438,181.4786860324626,56.8495295403639,0.7699999809265137,0.2772176765043242,0.2999997138977051,6685.013047786834,66.85006672461586,26.440555581119824,0.472636815920398,8.926598367713552,-0.016993794637253777,45.24289969926565,114.28412219139426,21.951664141802695,0.39588088385204934,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9413904180231798,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.3815314370961752,medium,Non-Event,120139.33882422597,137685.48754851133,4.659994439005604,
160,1776325958.82,-6.8922118,109.4449025,23.259193,1.846237639331637,2.371777620288274,0.1882638453836567,1.0074715851490863,8.6324835,0.059999942779541,2763.6665582323667,normal,2,4,0.14999985694885254,0.0,0.1154648099138121,6803.079689828879,78.85940579298435,86.2684613858154,0.14999985694885254,0.8911313224766599,0.09999990463256836,2534.7609912240505,47.07068932850646,11.08498768931662,0.4228855721393035,3.2767900566103467,0.39003401787437786,9.300211633218055,58.96822814633727,10.590966013429039,0.15771563378880482,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9993909882189834,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2380823818801018,low,Non-Event,157044.83565483248,58727.47317163293,4.886661817640949,
161,1776325960.17,-6.8922118,109.4449025,28.91588,-29.52389273825904,2.9485991648524217,-3.010599209542406,0.3671393216944353,8.6324835,0.2299997806549072,4149.026886833026,normal,1,6,0.0,0.0,0.12739292747220726,9135.92202792448,105.59611217546352,86.5175976008113,0.1,0.0,0.1099998950958252,4148.963587445489,46.41450294104209,5.35987458870683,0.4427860696517413,2.108750683975642,0.4100618423881387,17.90930317574852,74.65934322609799,13.027465773617015,0.23988026363467746,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.926384338471088,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.2310778423702935,low,Non-Event,240032.217107462,78865.69616334463,4.818539574040493,
162,1776325991.47,-6.8925783,109.4487267,58.9257265,-38.48773199303115,6.008751867355315,-3.924656431404317,0.2414046761360994,16.430964,0.0999999046325683,3407.6804393179336,normal,1,7,0.0,0.0,0.13489295269923926,12438.359337309543,184.76317846239843,67.32055257709452,0.1,0.0,0.1699998378753662,6218.282796094633,62.18276865878039,22.253308898916544,0.5174129353233831,2.535853346002594,-0.21513745454639333,47.293774676113955,114.28855757239143,23.18084621389304,0.41381022971041886,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9564951385569552,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.3542452800959602,medium,Non-Event,100490.4565641233,204053.82977975399,3.5726537032173145,
163,1776326010.66,-6.8933309,109.451531,33.00692,-18.572619279977307,3.365769146446544,-1.893880099725932,1.6111590007476015,15.327312,0.0499999523162841,2703.565544799616,normal,1,4,0.0,0.0,0.5134352108311764,3442.3941932432144,59.26183404493645,58.0878771410462,0.1,0.0,0.07999992370605469,2445.994757074497,28.119474617886922,24.688237997531473,0.4975124378109453,1.2086718872131366,-0.9445033880918031,12.793202236932489,40.05830086003387,6.410330947970092,0.3193645672158723,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9997016773786024,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2574552964486414,low,Non-Event,71821.12007377381,52762.64982682705,1.7222353941596091,
164,1776326018.56,-6.8938885,109.4526764,25.836557,-12.100058008243426,2.634595606042838,-1.233862532897924,0.6858333395004304,12.073319,0.0099999904632568,2570.8945141720983,normal,2,6,0.7300000190734863,0.0,0.37475410072806253,6579.177159880811,64.45294562534329,102.07721298026487,0.7300000190734863,0.9070843217410797,0.039999961853027344,2290.4241277163055,24.407287893848007,33.10022231592293,0.6616915422885572,-0.7724342402558113,-0.04217479286073813,13.100259436145187,41.39014019542823,9.96254599376988,0.31650675880255713,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9995899782742932,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2236111106014252,low,Non-Event,61413.23480725795,79432.50460875504,1.8669542060319957,
165,1776326020.7,-6.8938885,109.4526764,31.0877415,8.841633089079945,3.1700674032416782,0.9015956610136944,1.251897074271808,12.073319,0.059999942779541,4013.484295338612,normal,2,6,1.0500001907348633,0.0,0.1918431263857373,6610.005269365425,77.14782629009147,85.67973333209328,1.0500001907348633,0.7269096862526404,0.059999942779541016,2930.581966575766,33.270575040302134,28.82827109302033,0.5771144278606966,0.3506249863694566,0.4226512347396168,18.605655749165027,47.48039903158336,11.061771509343085,0.3918597092018766,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9971820839893132,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2462298981841925,low,Non-Event,58350.59738376493,79804.70220872972,2.5449218396875444,
166,1776326030.41,-6.89431045131579,109.45364959254384,21.70755943859649,-0.2598279673299035,2.21355503037189,-0.0264950790871402,0.7525883875450102,10.267601293859649,0.0,2.206327706146753,normal,0,0,0.0,0.0,0.9393976465859825,0.002203070010705484,72.02551159386367,3.058735622095633e-05,0.0,0.0,0.3299996852874756,0.31565590954884876,0.013325958172815084,0.0006880381970438662,0.023809523809523808,2.144400538817501,-0.5611895617493057,10.147933302387813,0.9003118962693641,60.977266395206485,11.271562747171465,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9691412864587724,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.0427369012340077,low,Non-Event,0.03034620966436287,0.020647548751768215,0.0012847800367952224,
167,1776326034.71,-6.8944833,109.4542217,12.594736,-16.090079017018688,1.284305649737678,-1.6407314441749925,0.8278410529108501,0.0,0.0099999904632568,1612.493229494896,normal,0,1,0.0,0.0,0.472550258939604,1485.4421905992258,98.81866629813682,15.031999835796542,0.0,0.0,0.0,1460.8602201937247,16.79906532673044,11.63978245757505,0.31840796019900497,1.3964385140793674,-1.1633808755667578,26.313865557337238,18.810182063807673,53.694618676991915,1.3989159737614283,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9793878781833032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2283447010484392,low,Non-Event,32099.729084475533,891.1516510315764,10.499917975818144,
168,1776326110.02,-6.8913826,109.456723,32.7132605,8.03215885042295,3.3358242111220444,0.8190522604990441,0.4864808878247428,11.242559,0.0699999332427978,2708.462482662486,normal,2,7,0.45999979972839355,0.0,0.040256281093985005,3664.6210749402494,63.87836660721047,57.36873392686062,0.45999979972839355,0.8287894886117418,0.1399998664855957,1666.2902960317754,27.076038963089214,13.801205749100498,0.4925373134328358,0.7112129157324238,-0.32968064711828593,11.931859801776945,44.83806804426531,7.108438761168219,0.26611002784257953,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9990534172620252,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2214660245873679,low,Non-Event,35410.36283439756,41199.718647659174,2.2116323035967573,
169,1776326115.81,-6.8903979,109.4570629,19.393537,-14.106977532998636,1.9775904105887332,-1.4385113706514088,0.2061772725941804,12.066656,0.0699999332427978,2864.8840927203737,normal,1,2,0.0,0.0,0.16465136460848112,5481.013196475262,46.27394355930688,118.4470709958719,0.1,0.0,0.009999990463256836,2651.8629628459016,29.94901679808473,26.426644429399612,0.5024875621890548,-0.12409661119389304,-0.11458850378691343,11.097670241461492,28.657185761466245,6.519087556379141,0.38725609508829817,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.999419002350755,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2121225707463492,low,Non-Event,94534.39870606898,65957.72419493232,2.29778635913441,
170,1776326122.36,-6.8903979,109.4570629,31.739914,20.59589234298416,3.2365704904325128,2.100196534288892,0.8520842938054897,12.066656,0.1099998950958252,4203.710551289794,normal,2,3,0.8900001049041748,0.0,0.4287864983814254,8893.075870365148,66.537330392295,133.65543348789853,0.8900001049041748,0.8450520285686478,0.059999942779541016,3150.626331449311,34.546935576547455,24.296883012242738,0.5422885572139303,-0.09519936481995206,0.12864352320684277,20.77942041554583,31.479808972631787,14.278101004117396,0.6600872252282093,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9966681762644588,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2366528019257032,low,Non-Event,108912.39844715221,107309.68730959682,2.6439002891441743,
171,1776326131.56,-6.889509,109.4574575,18.443349,-10.666056704541766,1.880698199691026,-1.0876350950163172,1.3429745859239113,7.657982,0.0199999809265136,1669.8079618074105,normal,0,3,0.0,0.0,0.05690883243047155,2350.113127348556,59.42489303763305,39.54761999003749,0.0,0.0,0.0,1504.4140223374081,18.282215066745607,16.967868340210256,0.5124378109452736,-0.03354560252533112,0.021378158231477682,13.719389822576353,39.058830622074055,6.646672592982645,0.3512493654526741,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9989264056418032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2462658181002855,low,Non-Event,32192.27830484656,17997.12402719895,2.111602341832728,
172,1776326208.8,-6.8817917,109.4588817,41.912802,10.91906396921041,4.273916373073374,1.1134346559946984,0.6359332365356543,12.8392315,0.1299998760223388,4332.763088512624,normal,3,3,0.33000004291534424,0.1799999475479126,0.12095136939199617,5939.955750475488,80.39352038450144,73.8860003664501,0.6600000858306885,0.7871897355641234,0.1399998664855957,3662.5821301817973,41.53948428248922,18.32807049721066,0.4925373134328358,1.659472112528448,0.02690058415531021,19.067759671364826,49.559997185504216,11.765763527632389,0.3847409275519697,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9942511848841624,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2309477652528639,low,Non-Event,93925.0287393922,76264.46698011103,3.00157449367685,
173,1776326288.1,-6.8729567,109.4599953,23.7276,-10.542837988484722,2.419541841505509,-1.075070282765748,1.4584927415503317,11.542541,0.0199999809265136,3423.211678848414,normal,1,4,0.0,0.0,0.11625075921926302,8249.629830480982,113.51246484997968,72.67598116830496,0.1,0.0,0.059999942779541016,3568.339597040263,39.876191208334404,9.871089837836367,0.5373134328358209,0.804872114095549,0.32543333988634643,14.509995178488165,87.49874187172111,11.503727799770395,0.16583089884800709,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.994104127760948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2501164232878329,low,Non-Event,142263.48722078756,95221.69055314979,3.179275332513117,
174,1776326429.91,-6.8682753,109.4670798,24.455917,-9.65595501830071,2.493809506814254,-0.9846333883946824,1.527217960024678,12.355139,0.059999942779541,1803.68998086898,normal,1,2,0.0,0.0,0.36068423360668944,3887.051026803343,46.57979076046024,83.44930021999171,0.1,0.0,0.15999984741210938,2690.9799901392175,36.24137889276375,16.525974093657453,0.5024875621890548,2.258457852182164,-0.39048085131910315,8.783631579869311,29.469995874926063,8.32616330566486,0.29805335973220554,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9991601989831402,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2554072610426215,low,Non-Event,57290.83489001249,48025.05573624803,2.7136654206866546,
