event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
254,1779784413.54,-6.895291,109.4100834,16.257541891850718,0.1143650404802915,1.6578079050288037,0.011661988597563,0.68273664098062,8.112025,0.0,123.07299771662986,normal,0,3,0.0,0.0,0.03167673510334139,1586.3960347896102,104.03391014054682,15.248835859361616,0.0,0.0,0.0,123.07299771662986,10.491895984467982,0.0036742074246457136,0.06467661691542288,-0.9393308671946743,-0.07241314130445342,15.447726819038843,50.94266393646639,37.6435193850416,0.3032375090369657,85068.25511548712,12382.672235877008,1.1915112636492797,37.041526978311,0.13793015268846254,0.1960296970583729,6288.44635697902,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9971455931663512,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2227578880326873,low,Speed Bump,
264,1779784436.18,-6.8962193,109.410834,33.618655537759004,-0.0109206239175584,3.428148811037307,-0.0011135937264568,1.4408346432615835,4.4539547,0.1699998378753662,151.8356051125114,normal,2,5,0.25999999046325684,0.0,0.3662477848851384,2727.4124781101937,191.5491582793069,14.238707642319767,0.25999999046325684,0.9019927576019446,0.1699998378753662,151.8356051125114,14.645340760831212,0.0067974041818845195,0.06467661691542288,-0.0846357141827867,0.4053936343001857,9.526164203130218,163.12024457324546,18.902749502931226,0.058399643585950275,113342.73525108342,12147.771625717542,2.6852699676495693,45.472949247372654,0.10514341534662817,0.3098836131987506,7382.226831980875,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9971871376037598,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2607778092827053,low,Speed Bump,
270,1779784460.54,-6.8974559,109.4107264,29.02239548633991,-4.907805241142319,2.959460721687825,-0.5004568574530874,0.6264300771820339,8.347358,0.0,146.05242701403245,normal,0,3,0.0,0.0,0.6775201031294802,2098.6432679920044,99.16092335297975,21.164014773818927,0.0,0.0,0.0,146.05242701403245,11.836991462744216,0.002739764001305439,0.04477611940298507,-0.8787113589210991,0.48385561277879374,20.323547936221942,53.94936335013657,24.888012066621233,0.3767152436555167,88778.74876268365,17518.1266722192,1.2663462191930828,27.88711437711656,0.07877366387749027,0.25154175348603736,5471.664559018287,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9971871376037598,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2208810025727344,low,Speed Bump,
272,1779784469.43,-6.8977309,109.410314,56.75036656258925,-4.81168662141372,5.786926887631276,-0.490655485962456,1.9104197398466376,9.262987,0.0999999046325683,130.22037592925744,normal,1,3,0.0,0.0,0.015220256444565749,3613.1313492854424,320.3550097335789,11.278522976780527,0.1,0.0,0.09999990463256836,130.22037592925744,17.066656998727247,0.0012115582421132849,0.04975124378109453,-0.5454115195617284,0.37728562228704837,19.403378479408033,227.53798328457276,73.41364796959816,0.08527533783168702,65884.39290154919,33468.38871772351,1.6629327308635633,32.54111158653115,0.1433025387582826,0.18337136464501605,8405.231072933995,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9971455931663512,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2711806508423305,low,Speed Bump,
273,1779784473.29,-6.8977309,109.410314,42.215099655871775,-6.539422127908277,4.304742155157141,-0.6668354767334693,1.6398454540335343,9.262987,0.119999885559082,117.25121877790124,normal,1,3,0.0,0.0,0.17583121885022898,2074.9007415709852,132.50487835615598,15.659051588537508,0.1,0.0,0.11999988555908203,117.25121877790123,11.295003685902188,0.00032496244650990526,0.03482587064676617,2.0760621403827884,0.12476544223240192,20.613017797164108,77.13753290334331,34.75432765564856,0.2672242260556724,60554.39316535519,19219.778595462394,1.100557146365107,49.07670663684223,0.19603246344184047,0.2725034942508018,5967.699296524518,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9960690438747406,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2636615065513823,low,Speed Bump,
286,1779784503.01,-6.8971333,109.4089983,20.509676614792777,-0.6740393989002074,2.091404976703847,-0.0687328903244438,1.938609594528359,5.0767055,0.0399999618530273,106.947873930553,normal,1,1,0.0,0.0,0.4238988166035967,1732.7350134899511,269.5824388415494,6.427477303448952,0.1,0.0,0.039999961853027344,106.94787393055299,12.947881888117504,0.0001324470966411141,0.03980099502487562,0.043235817588157754,0.20728265516221517,28.716901881241675,201.8750328211746,38.99050413913308,0.14225088331962707,63388.72638604285,8796.58537302701,2.130740396768858,42.77388342462259,0.47733947410800076,0.3768666524321852,5759.470576697216,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9972445368766784,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.267620316956589,low,Speed Bump,
300,1779784548.99,-6.8955764,109.4095184,20.241319668177866,6.026478819280983,2.0640401837709987,0.61452981591889,0.7971583104220892,4.679184,0.0,162.26736101052467,normal,0,3,0.0,0.0,0.09798701003395237,2317.036847758099,34.97565035098714,66.247139317184,0.0,0.0,0.0,162.26736101052467,13.657892536559785,0.005258431747293451,0.05970149253731343,-0.620103783238958,-0.5306797620117946,8.674950276465614,14.416859257194725,11.8838408173268,0.6017225749369657,63131.566090649845,10841.841745440133,2.4049040384252005,14.372914292775912,0.09010921083451354,0.2571723111119062,2851.536898791871,16b2f79d-1072-47bc-857d-326afb027ea2,Pothole,Pothole,event,0.6674931514263154,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,1.0,0.2265719436807363,low,Pothole,
303,1779784560.54,-6.8955786,109.4095547,33.51581070690989,-8.29775553570537,3.4176615568935254,-0.8461355851086121,1.283803521720224,3.408624,0.0,133.73045020735051,normal,0,0,0.0,0.0,0.07989025930993497,2240.9105964796754,173.8353576615211,12.890994178250036,0.0,0.0,0.0,133.73045020735051,13.472301444351842,0.003943168174656604,0.03482587064676617,-0.5564884046262506,-0.10245351201955263,66.82889166871884,33.71677689702396,73.2896890957783,1.9820663727958878,50407.6432237766,7638.421641014938,3.0558971335164533,17.43838101155883,0.3460229616978717,0.6368724822996319,3298.2645966540595,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9972236752510072,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2427934507240075,low,Speed Bump,
304,1779784562.9,-6.8955786,109.4095547,49.74837346549604,-8.14654846620845,5.072922299204728,-0.8307167550803232,1.8637507748602935,3.408624,0.0299999713897705,215.82640777191764,normal,1,2,0.0,0.0,0.17403280029732826,2329.531897660895,156.84469937026515,14.852474404054083,0.1,0.0,0.029999971389770508,215.82640777191764,15.132605703183135,0.0005259853901751559,0.05472636815920398,0.01524552712698446,-0.09920109564229505,17.04575341279756,113.11744453807293,26.68150141939467,0.15069075624643877,97734.35782210981,7940.498335132472,3.4325008672055346,35.242378796930616,0.04562723383389445,0.15271140568073147,7845.690535992946,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9974980354309082,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2643750236829092,low,Speed Bump,
305,1779784564.13,-6.8955786,109.4095547,43.576445781436846,0.9034920377453912,4.44356082672848,0.0921305479185441,2.7503569542188973,3.408624,0.2099997997283935,215.82640777191764,normal,2,1,1.309999942779541,0.0,0.35794906800749315,1388.8324913608321,229.21666956346832,6.059037887369868,1.309999942779541,0.7737666802395606,0.20999979972839355,215.82640777191764,14.360320789691304,0.0002252695294506676,0.06965174129353234,0.962920352169049,0.3887790240231697,22.501826381539782,167.0164077680297,39.698435413898835,0.13472823746792886,90620.90083813726,4832.254778683786,3.205883350185615,62.05397583774339,0.11757103352005416,0.2766540666671115,9217.18073054054,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9968961775302888,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.3074285501202595,medium,Speed Bump,
308,1779784568.56,-6.8956288,109.410463,19.73233842711634,-5.463169256367912,2.0121385414097923,-0.5570882264960931,0.2645450242069492,6.658655,0.2199997901916504,242.96988731176447,normal,2,5,0.5699999332427979,0.0,0.4169757459610812,2386.604715531194,85.60008742590739,27.880867408179846,0.5699999332427979,0.6959671202444472,0.2199997901916504,242.96988731176447,14.342303823930251,0.010317819292443698,0.03980099502487562,0.08575261847285098,0.11481011058985535,18.120419838502258,49.053651119937754,18.426016467467374,0.3694000151955506,87370.45570842344,15891.57742209536,1.872692244778,32.43442094051599,0.1182159184970783,0.3580301435499134,7443.222876238183,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9961073696613312,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2253181517379387,low,Speed Bump,
311,1779784578.05,-6.895715,109.41089,26.90582160474042,-4.408012251890514,2.743630251384563,-0.4494921560258105,0.5510948861804279,3.5109203,0.239999771118164,165.9961029164226,normal,2,1,0.25999999046325684,0.0,0.19232158247144882,3928.016721390907,200.67057572120558,19.574452745248028,0.25999999046325684,0.5268267897757575,0.23999977111816406,165.9961029164226,18.11535924490009,5.911249277093129e-05,0.04975124378109453,1.609972877955589,0.0220016025604162,24.414859366416756,135.44775939252264,40.80795696226616,0.18025295727048857,175613.96610386713,13790.95364587078,4.015889893887083,13.717186108832353,0.1646772265110397,0.17738489116732303,3991.4542984351774,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9967552125453948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2363698123732099,low,Speed Bump,
316,1779784591.04,-6.8957313,109.4109961,23.72640981428968,-5.171011216328113,2.419420476338982,-0.5272963974780494,1.4675596626082417,1.5450298,0.0399999618530273,108.4223252564087,normal,1,2,0.0,0.0,0.12445320571734919,1638.441850797834,90.39405568713875,18.125548413748216,0.1,0.0,0.039999961853027344,108.4223252564087,12.624795535430945,0.0047097669178944755,0.03980099502487562,-0.20959665387323856,-0.3153275317645597,15.724709354423762,56.6650570963968,18.0042892363182,0.27750274830166743,52674.68221193255,2531.4414850498074,4.960568844982069,32.77006221583057,0.05957979641698285,0.2530906674249008,3973.188227810678,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9960620105266572,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2519186525592518,low,Speed Bump,
318,1779784600.0,-6.8959183,109.4107212,37.952096890211536,1.7670996822755856,3.870036851545792,0.180194019596456,0.2620063492193462,2.1528099,0.1099998950958252,209.3035329823637,normal,1,2,0.0,0.0,0.07540654447717335,1349.9836252794214,58.422082332965445,23.10742014428772,0.1,0.0,0.1099998950958252,209.3035329823637,14.184702648919577,0.008316974073607012,0.05472636815920398,0.8071160609111119,-0.123760705825378,7.781422373981803,35.816425735351096,14.824234223632548,0.21725847839258286,88503.27319459272,2906.258113339429,4.499066895507901,27.48705300789442,0.15954583148374074,0.290325532968895,4813.532294100891,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9566831600666046,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.2169835371061651,low,Speed Bump,
323,1779784614.01,-6.8959661,109.410513,31.773671950981697,1.4738769759514403,3.240012843425808,0.1502936248312564,0.6935164419914643,0.80774796,0.2099997997283935,165.43695726320257,normal,1,2,0.0,0.0,0.5216570169261772,2714.8121818074756,168.69428777564957,16.093088874028016,0.1,0.0,0.20999979972839355,165.43695726320257,15.523395568335326,4.75164339665868e-05,0.03980099502487562,1.0805165341557315,0.5854579714324613,15.284364485295027,134.46384231977189,18.94608097058267,0.11366895447831944,68216.51881573747,2192.884001638138,8.587145947234438,62.58558578204663,0.08799372788025558,0.43613220255760926,2449.9110182432146,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.995278537273407,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2388671997126783,low,Speed Bump,
335,1779784653.63,-6.8960576,109.409011,25.103614295857447,-5.288723768388112,2.5598562501830338,-0.5392997372587084,1.040874287911347,7.954528,0.2099997997283935,119.854964656854,normal,2,0,0.3399999141693115,0.0,0.2774316103099797,1276.5413617575316,87.23179589841581,14.633899646067185,0.3399999141693115,0.809490563439529,0.20999979972839355,119.85496465685401,9.78570550326707,0.0020614949618583296,0.05472636815920398,-0.5145244506551778,-0.28942881514992147,18.17603957542623,26.781788190426923,42.27396813256266,0.6786715945745404,48442.51163178109,10154.28400525841,1.092822034089019,25.325839220266857,0.33604669589212793,0.7206808944829183,4366.046483279421,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9969446063041688,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2504457945766744,low,Speed Bump,
407,1779784850.22,-6.897161,109.4099556,17.811669248752253,-1.1034304489433322,1.8162847913153068,-0.112518591868103,1.1601979871160648,6.6189604,0.0299999713897705,97.96199365396237,normal,1,4,0.0,0.0,0.3628143658659293,1970.304768307521,56.41394489292529,34.92584567736488,0.1,0.0,0.029999971389770508,97.96199365396237,14.024792205017711,0.009248854661337815,0.03482587064676617,-0.29500737808518895,-0.12250995967155155,11.610433718126544,34.27210500779907,10.531406166999677,0.3387721115091217,35708.205164115265,13041.36923735866,1.8407750491809496,13.679116024245356,0.22264938022336558,0.5917483086810237,3106.304279395174,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9953120052814484,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2409232640914349,low,Speed Bump,
409,1779784856.56,-6.897161,109.4099556,15.274862376631454,-0.6436962706549862,1.5576024816457663,-0.0656387523420318,0.7197456774140779,6.6189604,0.0,84.49758281709126,normal,0,2,0.0,0.0,0.19265988159433023,797.5790515476251,38.12179018862222,20.921867170440553,0.0,0.0,0.0,84.49758281709126,8.56116639377651,0.0001620064874334295,0.04975124378109453,-0.7002127250769878,0.16197175696074448,8.682924115289975,20.95822679796653,8.480639275365716,0.4142966761785285,21392.95839140703,4805.679952385746,1.2186134832775732,24.404522573795184,0.15791155413390473,0.24646359259272915,3548.0140025175388,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.956215809583664,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.2239915225804692,low,Speed Bump,
411,1779784859.21,-6.8972073,109.4103631,11.349001298222952,1.0727910478422984,1.15727606249055,0.1093942424622372,0.536973842703755,4.543848,0.0,62.95153112112784,normal,0,0,0.0,0.0,0.47836617504224993,926.5327865973279,75.80993460274689,12.221785696435232,0.0,0.0,0.0,62.951531121127836,8.913096132319332,0.021115708299463867,0.04477611940298507,-0.5077583281862665,-0.1416933110733634,31.10058676799547,10.459765045143852,34.24958278960757,2.9733539578004726,31222.656449121863,4210.024149314694,1.6077454021681932,20.735389595715432,0.25820728455857556,0.1600318424430411,3563.838605826579,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.952578158378601,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.2178991280901251,low,Speed Bump,
423,1779784882.56,-6.8972258,109.4107942,28.16483033566984,-4.527270788563549,2.8720134129055124,-0.4616531423639621,1.1558055111182202,3.2130442,0.0,113.66474712724856,normal,0,1,0.0,0.0,0.35710288272286017,2121.450015929996,149.6842303645871,14.172835686096839,0.0,0.0,0.0,113.66474712724855,13.340957431777412,0.0014321686230033058,0.03980099502487562,-0.7696025501327917,-0.5827443985810603,22.90138963014109,86.2858354068147,40.49700532763132,0.2654130803364662,74737.6222880468,6816.31266927378,3.1665837808626396,43.36946473285274,0.1192224092919159,0.26206350135513434,6513.237006124917,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9962798357009888,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2385268503706073,low,Speed Bump,
431,1779784906.39,-6.8973149,109.4100857,25.363486194887464,-0.1129608085099304,2.586355809056861,-0.0115187967868671,1.1559986640702855,5.3316917,0.059999942779541,104.27647619367056,normal,1,1,0.0,0.0,0.3787288175143296,1167.2197234198625,100.08930470942542,11.661782596519153,0.1,0.0,0.059999942779541016,104.27647619367055,9.526013038295648,0.006738417591224969,0.06467661691542288,-0.3237926780225786,0.6396976334748309,9.595981252224744,73.4184212305382,17.074902226662488,0.13070263512463934,51841.03932507134,6251.737198437973,1.498721507749242,37.28862532028473,0.11149492720275866,0.20888324978825012,3491.2908635315157,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9866477453708647,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2430332845108084,low,Speed Bump,
436,1779784919.71,-6.8962385,109.4101855,17.518534881390742,-1.6859622321314378,1.7863934046173509,-0.1719203022572884,1.4028278547866668,7.105435,0.0799999237060546,98.3805433797384,normal,2,1,0.8199999332427979,0.0,0.3248835959120566,1886.1334195136797,140.93605165433502,13.382902273697706,0.8199999332427979,0.9287536219680302,0.07999992370605469,98.3805433797384,12.059007029250461,3.1722353997107e-05,0.03980099502487562,-0.2216214356665791,0.30996129817516904,23.77988200957363,76.91928221122615,40.236887433535216,0.3091537130458208,60435.2579700874,13401.798413682181,1.487768025929572,31.861306599396347,0.25571162105149314,0.14448873642414434,3271.964969443706,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9974980354309082,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.252760922770843,low,Speed Bump,
439,1779784927.95,-6.8955704,109.4102184,6.999039431710397,-5.942767175333517,0.7137033983786918,-0.6059936038640634,0.9081451150230262,7.373219,0.0,89.31999081089674,normal,0,2,0.0,0.0,0.21822614564940476,1199.414164401509,72.69812865880417,16.49855601555016,0.0,0.0,0.0,89.31999081089674,9.507798237344169,0.0038523715958098375,0.04975124378109453,-0.6025833121233788,0.18200389822680124,14.807586542170936,38.77633891788819,19.114203198745038,0.3818716922104333,41690.18885559343,8749.265438006441,1.146261447135372,41.5459743291613,0.07664134382995405,0.1254924649747628,6743.044885285925,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9871980452537537,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2302715038341009,low,Speed Bump,
442,1779784932.8,-6.8955704,109.4102184,34.02236433583063,-5.4182973792108,3.469315651708854,-0.552512568431707,0.910455915153227,7.373219,0.1999998092651367,105.38363108749095,normal,2,1,0.31999993324279785,0.0,0.027050051214833143,1859.361312026851,53.02414148560453,35.06631554733105,0.31999993324279785,0.9889866372429423,0.19999980926513672,105.38363108749095,13.970215475806603,0.012397191062113377,0.05472636815920398,0.2507954282509153,0.4549644584015643,19.075590609415546,17.769416676659766,16.179134199529216,1.0735067944557037,98631.26860315102,13709.47815370131,1.6684402349689647,13.631570065003407,0.29789785863876067,0.523553805734518,2106.2656398205336,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9902326464653016,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2453485161999928,low,Speed Bump,
236_up,1779784364.95,,,11.705390098648438,,,0.026984845265063322,,1.4588841,,,,0,0,0.0,0.0,0.617125842850554,52.83162733863763,9.487926003718696,5.5683003587539,0.0,0.0,0.26999974250793457,7.957706648782782,1.844627646752321,0.014399490552167727,0.03482587064676617,1.7489471788330908,0.05107897383259192,2.10850521375011,1.931529617287015,5.447891172681571,1.0916240182160144,637.4061856098433,77.07522110146377,0.7501889360105752,15.171383403521341,0.020910109737365123,0.06157912131963867,270.8822313599604,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
236_down,1779784364.95,,,8.651810072914063,,,0.019945320413307675,,1.4588841,,,,0,0,0.0,0.0,0.6171254530491337,28.862647071580867,5.1833849056232575,5.568299871377294,0.0,0.0,0.26999974250793457,5.881783175187274,1.3634204345560632,0.014399490550107854,0.03482587064676617,1.7489471788330935,0.05107897383259217,1.1519054948464686,1.055221284302358,2.9762581264744314,1.091623548879117,348.2237951630335,42.10725689664089,0.554487474442599,27.77045568965056,0.020910109737365123,0.06157912131963867,270.8822313599604,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
243_up,1779784376.22,,,38.38879151358884,,,-0.26557265563165283,,2.0398443,,,,0,1,0.0,0.0,0.7817789621594772,4432.468232753927,193.95400500698125,22.853192486235024,0.0,0.0,0.0,173.47096289380573,19.698519994761952,0.00311233822907199,0.04477611940298507,0.5613890645647275,-0.30569518679484303,32.81273196323599,94.68417696808666,66.45709607565857,0.3465492616337181,141070.8466203738,9041.545059514168,6.480108206450559,12.849164943932006,0.0617119989012869,0.19066421367518963,4113.268302575156,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
243_down,1779784376.22,,,28.374324162217842,,,-0.19629283242339557,,2.0398443,,,,0,1,0.0,0.0,0.7817789611802429,2421.5185619392905,105.9597494272544,22.85319238838487,0.0,0.0,0.0,128.21766822585644,14.559775648302313,0.003112338229066663,0.04477611940298507,0.5613890645647261,-0.30569518679484253,17.926048274811343,51.72727248351049,36.30642866893257,0.34654925859422636,77068.95023305868,4939.520835916058,4.7896451960721524,23.519751744174858,0.0617119989012869,0.19066421367518963,4113.268302575156,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
248_up,1779784390.17,,,81.7037350743334,,,-1.1455295494939899,,7.0352235,,,,2,2,0.37000012397766113,0.0,0.09811795520790526,5549.984788377246,308.4014280655557,17.99597623523822,0.37000012397766113,0.8145441857446737,0.26999974250793457,398.7389056513179,21.38054387253035,2.7757121924927703e-05,0.029850746268656716,0.4676855201590988,0.9921550332044278,111.45710465057007,129.92170951939733,67.02261389558828,0.857878981157114,179699.1684399125,39045.38340783413,2.6608524171767405,27.448496861401903,0.11173887125758662,0.08928268820437174,5923.116528399868,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
248_down,1779784390.17,,,60.38971722885512,,,-0.8466957539738187,,7.0352235,,,,2,2,0.37000012397766113,0.0,0.0981179551793836,3032.033277582277,168.4839559753225,17.99597618677945,0.37000012397766113,0.8145441647557947,0.26999974250793457,294.7200606988002,15.803010688391998,2.775712192489729e-05,0.029850746268656716,0.46768552015909926,0.992155033204427,60.89055433651181,70.9780227809184,36.61537885789228,0.8578789756736158,98172.13549930944,21331.03176722886,1.9667170040001996,50.243096323560295,0.11173887125758662,0.08928268820437174,5923.116528399868,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
249_up,1779784397.49,,,48.173350408971324,,,-0.06578719722117447,,10.8013115,,,,0,1,0.0,0.0,0.5012864189614098,1366.644970082946,188.704711215306,7.242240821859542,0.0,0.0,0.0,99.37111023009327,10.06751760787149,0.00017665352767394477,0.04975124378109453,-0.6970842369483101,0.40456972120965645,47.544091825464584,85.10852719806488,56.05209219177652,0.558628997963868,39204.00716262499,14761.558031774079,0.8530846429967968,91.89416178457792,0.08035241368794956,0.6345765176381205,8596.181057283367,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
249_down,1779784397.49,,,35.60638943271793,,,-0.04862531968521592,,10.8013115,,,,0,1,0.0,0.0,0.5012864170589132,746.6170063402105,103.0919877905925,7.24224078998796,0.0,0.0,0.0,73.44821190919937,7.441208666687623,0.0001766535276728534,0.04975124378109453,-0.697084236948311,0.40456972120965656,25.973993454743415,46.49596287380105,30.622031462048042,0.5586289925130234,21417.690113418954,8064.442856678088,0.6305408230845888,168.2076524377244,0.08035241368794956,0.6345765176381205,8596.181057283367,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
250_up,1779784399.39,,,32.89291786841146,,,-0.5268250885875106,,10.8013115,,,,3,2,0.6549999713897705,0.18500018119812012,0.5395071212273446,1970.4742280666103,164.30731806504235,11.99261383655455,1.309999942779541,0.8711763493211915,0.15999984741210938,126.81583784832448,10.319130392551841,0.013813491002332966,0.04477611940298507,-0.5443161139392152,0.1638796292661279,19.945919038978094,114.77707080142652,29.584328224637744,0.17377964715362423,72009.14772957296,21283.7059400695,0.8744053906679645,48.86418439233424,0.19250993860443893,0.3439370482486959,5329.0280794178625,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
250_down,1779784399.39,,,24.3121566853476,,,-0.38939245678207307,,10.8013115,,,,3,2,0.6549999713897705,0.18500018119812012,0.5395071204204462,1076.497262592156,89.76335523780197,11.992613775940917,1.309999942779541,0.8711763058517084,0.15999984741210938,93.73344536615286,7.627183333625275,0.013813491002289168,0.04477611940298507,-0.5443161139392143,0.16387962926612926,10.89673081713548,62.70429765900239,16.1623267616641,0.1737796458962714,39339.59110367975,11627.582262155172,0.6462996365806695,89.4434378292414,0.19250993860443893,0.3439370482486959,5329.0280794178625,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
251_up,1779784401.18,,,31.71409646558418,,,-0.4411441417628571,,10.8013115,,,,1,2,0.0,0.0,0.4297426294080158,2742.6384018536282,210.45793910240036,13.03176492423698,0.1,0.0,0.04999995231628418,161.4995820258119,15.122598629541283,0.0013812981480553273,0.04975124378109453,-0.5556557158452362,-0.3249593491712928,33.8946659513376,152.5130995479511,24.05017360311166,0.22224101293305554,134774.81578954222,29624.091710283214,1.2814337312883644,24.90925724633032,0.2263074694953232,0.2876404311707324,6071.6207396704085,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_up
251_down,1779784401.18,,,23.44085390934483,,,-0.32606306130298135,,10.8013115,,,,1,2,0.0,0.0,0.42974262884667597,1498.3412063056687,114.97607637163273,13.031764872814703,0.1,0.0,0.04999995231628418,119.36925627994793,11.177572900095731,0.0013812981480510551,0.04975124378109453,-0.5556557158452371,-0.32495934917129266,18.517123742791245,83.32001090615854,13.138941722682933,0.22224101172292998,73629.34170733026,16184.05010259329,0.9471466709522693,45.59514560317938,0.2263074694953232,0.2876404311707324,6071.6207396704085,16b2f79d-1072-47bc-857d-326afb027ea2,,,,,,,,,,,Speed Bump,augmented_down
