event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
119,1775974075.08,-6.8398433,109.4456483,39.50594,16.09401119424007,4.028484752693326,1.641132414661487,3.369007129144099,6.050045,0.1499998569488525,9756.317306105511,normal,3,5,0.7300000190734863,0.0800001621246337,0.8147727954082484,35407.31126644279,801.3828874325891,44.182764290981225,1.4600000381469729,0.532954772055692,0.1499998569488525,9756.317306105511,114.963527975546,4.938041558456992,0.3930348258706467,9.628771643298029,-1.864943305407436,409.32059762089614,316.1071079016475,75.9551819100455,1.294879444638655,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8173907392810289,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0,0.3235502269093006,medium,Non-Event,
120,1775974079.26,-6.8398433,109.4456483,71.88793666666668,51.30832306491601,7.33052945365305,5.231992889000424,4.705478993157678,6.050045,0.1899998188018798,8996.78158025274,candidate,1,4,0.0,0.0,0.5505466449949812,33162.51975619212,644.936497140921,51.41982172165109,0.1,0.0,0.1899998188018798,8996.78158025274,97.76231068087785,8.508925882103485,0.3930348258706467,4.208984619284757,0.2838484121508904,302.68539923435856,226.251231843548,115.99986606301444,1.3378287288435,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8128708133017316,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.7058982195321273,high,Non-Event,
121,1775974083.46,-6.8400767,109.4451717,72.5474585,-42.49598352002131,7.397781964279342,-4.333384338180858,1.42849002682542,5.0020704,0.1999998092651367,6862.143608124781,candidate,2,3,0.1600000858306884,0.0,0.5438656443287693,28259.256251647632,806.1092639635917,35.05635957790905,0.1600000858306884,0.6140988604633091,0.1999998092651367,6862.143608124781,96.16677373988104,3.5688016302425405,0.3283582089552239,4.4854754771565615,0.2464566940437391,411.19149819151113,261.28404335652056,133.63372241555996,1.5737336705889424,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8096870529719034,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.462623970649528,medium,Non-Event,
122,1775974085.91,-6.8400767,109.4451717,36.590311,-20.0960717980176,3.731173336460463,-2.049229022960705,2.275096742405625,5.0020704,0.0499999523162841,6914.072855078813,normal,1,2,0.0,0.0,0.010020948322017,23978.894844820697,1031.684567790041,23.242467291086,0.1,0.0,0.0499999523162841,6914.072855078813,78.53171428217516,5.691884787571785,0.4427860696517413,1.933350289844864,0.0805867401113622,576.034705304349,327.4703684451783,128.17949404051382,1.7590437457908168,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9158553641488538,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.2795865545039088,low,Non-Event,
123,1775974086.85,-6.8400767,109.4451717,22.226448,-17.202518595837383,2.2664669382510847,-1.7541687116229685,3.1352919051102224,5.0020704,0.0099999904632568,6914.072855078813,normal,1,4,0.0,0.0,0.3444190107813725,19023.4103916614,751.6368629462334,25.3093099928401,0.1,0.0,0.0099999904632568,6914.072855078813,69.14066261305109,3.698320388632348,0.417910447761194,1.854773243968162,-0.0131503884056985,418.3647198162606,235.7418306548672,97.53031247510565,1.7746732384295658,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.903858556436114,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.305259729455085,medium,Non-Event,
124,1775974108.13,-6.8405233,109.4443483,11.855859,1.0455604811993493,1.208961164108029,0.106617497432798,0.2645046511287656,0.0,0.119999885559082,426.4116747001196,normal,3,1,0.3350000381469726,0.0249998569488525,0.2515903073556089,106.91922371337527,6.614183993996503,16.165139591714272,0.6700000762939453,0.8894463277737825,0.119999885559082,426.4116747001196,5.011156825803752,11.043139677567826,0.5323383084577115,1.336639655642628,-0.0949002880176229,3.702734558653228,2.1737724863875822,0.7376769489556922,1.7033672467900516,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9991548404429048,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2178168131212233,low,Non-Event,
125,1775974109.59,-6.8405233,109.4443483,9.4821325,-1.4822797384130644,0.9669084243854934,-0.1511504681428484,1.0169114249968196,0.0,0.0,362.3635686393229,normal,0,1,0.0,0.0,0.2986800268786007,146.4113770616153,35.86192590084851,4.082641110345667,0.0,0.0,0.0,362.3635686393229,4.325575421278408,8.940141923443868,0.6069651741293532,-0.0073768021893347,0.4191793016291881,20.287730297617877,3.4237534727323022,12.150442130498334,5.925579786516466,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9988122925493806,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.233897047499894,low,Non-Event,
126,1775974133.35,-6.8405233,109.4443483,11.1935955,1.1741642038119235,1.141429081286678,0.1197314275325339,0.6945487013555547,0.0,0.0199999809265136,341.59185836531566,normal,1,1,0.0,0.0,0.253497427281937,99.12024022205864,32.08303845398015,3.0894903322435066,0.1,0.0,0.0199999809265136,341.59185836531566,5.062675860934474,4.551702307764684,0.4776119402985074,1.412347461816262,-1.2794852434439956,16.779016609172846,2.028501406022209,13.2755204387851,8.271627659577513,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9991115376684756,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.224651621948007,low,Non-Event,
127,1775974145.05,-6.8405233,109.4443483,9.962519,-1.149859135920727,1.0158942146400658,-0.1172530003539156,0.4594065339516842,0.0,0.119999885559082,335.72911809357345,normal,1,1,0.0,0.0,0.0509734643052118,108.017738251252,36.9613170304896,2.9224536355047617,0.1,0.0,0.119999885559082,335.72911809357345,3.9027480265017886,7.1650651939883145,0.5323383084577115,-0.0046612262616361,-0.1269077999304106,22.30291888554865,2.414958398478603,12.24343974646234,9.235318365848816,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.999159072372684,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2243135425486539,low,Non-Event,
128,1775974166.63,-6.8405233,109.4443483,51.5576,39.29922848875267,5.257412062223084,4.007406044750518,1.0588592220448263,0.0,0.2199997901916504,6842.44280680715,candidate,1,4,0.0,0.0,0.5988385443849678,10243.835412863424,146.4805783649824,69.93306182479718,0.1,0.0,0.2199997901916504,6842.44280680715,77.16287972895611,7.3131669799942465,0.4427860696517413,10.270584756490583,0.1420590788210236,9.117742255444778,123.36638021893944,13.996455890598169,0.0739078358735629,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8834971984265021,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.4029061983784457,medium,Non-Event,
129,1775974187.18,-6.8407783,109.4438633,52.195098,-23.64592448289223,5.322418766857184,-2.411213256605694,1.883783245600791,2.0841103,0.2599997520446777,3098.038084297956,normal,2,3,0.3200001716613769,0.0,0.0780286495852656,7592.608155846614,144.36981129375184,52.59138344239029,0.3200001716613769,0.6347537382647409,0.2599997520446777,3098.038084297956,44.76452044774118,5.993516018104307,0.3980099502487562,2.9759249177769185,-0.1936704616480579,33.086579002965394,76.77108251475167,34.51214977603479,0.4309771008586555,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9620564988214576,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.2822927562567106,low,Non-Event,
130,1776325438.73,-6.8953196,109.4101356,10.595871384615384,-1.3534997531129611,1.0804781841521196,-0.1380185642510909,0.2925182829670777,0.0,0.0,153.65970091426016,normal,0,0,0.0,0.0,0.8419706735699404,29.723100583099704,1.5999117672287015,18.577950743267557,0.0,0.0,0.0,153.65970091426016,2.2694970942830386,0.9540501364567568,0.2710280373831775,-0.9486685284975432,-0.3721023702674898,0.2553922333381434,0.6259348292140079,0.7185847046765506,0.4080166391159318,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9988064605538124,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2097506094322359,low,Non-Event,
131,1776325441.15,-6.8953196,109.4101356,21.225732,-11.975415287924935,2.164422305272443,-1.2211525126240803,0.1567573478073144,0.0,0.4199995994567871,1810.4878889056467,normal,3,3,0.4699999094009399,0.3000000715255737,0.700524942029344,1371.9998026653184,68.4602358090855,20.040827590056445,0.93999981880188,0.8931584676170563,0.4199995994567871,1810.4878889056467,20.722045884784475,5.423736462802539,0.4278606965174129,10.268046246039544,-1.2870256678727925,19.810743061994177,21.44789235068573,27.201600396405592,0.9236684805391756,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9515959414821172,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.2367252148861695,low,Non-Event,
132,1776325442.28,-6.8953196,109.4101356,34.477592666666666,-29.38877082069332,3.5157360226648926,-2.9968206085353635,1.806176500494207,0.0,0.3599996566772461,5047.213380460347,normal,2,0,0.2100000381469726,0.0,0.0976505006304398,12011.11169124702,214.3363270441106,56.03861837539329,0.2100000381469726,0.6671103871336276,0.3599996566772461,5047.213380460347,57.27361158061273,4.811754529751428,0.4129353233830846,4.877224271407544,-0.3726323495878192,75.31286517777448,49.357717219275855,89.66574464706025,1.5258579183744008,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8847461372234873,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.2872058576006004,low,Non-Event,
133,1776325447.63,-6.8953196,109.4101356,40.208015,-34.42668585770587,4.100076478715974,-3.510544972820063,1.6303451826798827,0.0,0.0699999332427978,3875.5746971314384,normal,1,0,0.0,0.0,0.0894977286532717,9140.2475465213,186.0869013802285,49.11816699407018,0.1,0.0,0.0699999332427978,3875.5746971314384,48.23539988189258,4.628149129889315,0.4527363184079602,4.456278715416606,-1.3066299426209247,77.83200802268627,44.28620118122527,63.96869217631697,1.757477593228404,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.978376410244438,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.336176580338882,medium,Non-Event,
134,1776325450.99,-6.8952914,109.410094,30.61406033333333,-24.30235321690839,3.121765366698448,-2.4781503588797795,0.4904797177147933,1.0321312,0.179999828338623,3852.739340228112,normal,1,2,0.0,0.0,0.1755596516515419,8241.75740226459,111.3747423928331,74.0002369585252,0.1,0.0,0.179999828338623,3852.739340228112,40.31957601389527,4.493038505375368,0.4825870646766169,1.9035528779041968,-0.394159377756471,23.981416572896464,56.64599975349515,30.747326066441488,0.4233558636779274,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9957185718275684,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2298493110492231,low,Non-Event,
135,1776325466.68,-6.8952933,109.4100906,99.276665,-109.97783682724857,10.123402487087844,-11.214618328098643,4.227713759007197,0.38545433,0.2199997901916504,9254.88166749757,high_conf,2,2,0.3400001525878906,0.0,0.3623206021615707,57800.49963914527,425.19139523100495,135.93995586811562,0.3400001525878906,0.498291708883249,0.2199997901916504,9254.88166749757,164.90575915997255,4.357987750809612,0.4577114427860697,8.956414691164957,-0.3892150119723681,81.29097046264665,244.0227231322792,99.87770163607917,0.3331286901730539,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.98,R10,Extreme shock (99.3 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.8074237762312804,high,Non-Event,
136,1776325473.08,-6.8951851,109.408663,50.9824235,24.378434938469944,5.198760381985693,2.4859085353785386,2.0703242080499136,8.440859,0.1099998950958252,7879.499356021782,normal,2,7,0.6000001430511475,0.0,0.181731791109008,24269.78930722029,291.95917107060086,83.12733980952454,0.6000001430511475,0.9150520337298996,0.1099998950958252,7879.499356021782,78.7949184154562,2.7895854913020712,0.4676616915422885,1.4897637195545332,-0.3063557186991298,29.053324011638413,214.2624309517733,48.6434161071892,0.135596911446323,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8855502475803533,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.277260799067184,low,Non-Event,
137,1776325479.12,-6.8951334,109.4078626,77.7964125,-63.40190875518558,7.933026313776876,-6.465195429141,0.8878497282106697,9.471583,0.1399998664855957,8771.220365027695,high_conf,1,3,0.0,0.0,0.0997406532582802,35985.49359747583,298.7794640976475,120.44165614164612,0.1,0.0,0.1399998664855957,8771.220365027695,93.9769449545782,13.939970732810409,0.4975124378109453,2.7110301221189204,-0.8092696295034787,32.204316233926335,223.62185908737888,42.95328877634223,0.1440123797438349,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8568174548174717,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0,0.6900949809267753,high,Non-Event,
138,1776325492.21,-6.8950852,109.4072383,33.59914,-28.698762317144187,3.426158780011523,-2.9264593227191944,1.8659259715771817,1.8249586,0.0,6546.593031771632,normal,0,2,0.0,0.0,0.35715146563955,38759.05826813915,290.8386427965098,133.2665348806178,0.0,0.0,0.0,6546.593031771632,92.86403420125556,8.304816494674284,0.5671641791044776,1.7513105694351685,0.2392484797739033,104.65155599586492,19.866781808420654,166.32030499222418,5.267664976510828,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8962857322167472,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.262197532385906,low,Non-Event,
139,1776325499.55,-6.8950823,109.4072428,45.8891735,-16.041847872178394,4.67939342181071,-1.6358132361385789,2.877251381391188,2.190601,0.0,4785.059041758014,normal,0,2,0.0,0.0,0.233021656058322,21615.2798817054,210.9323689538192,102.4749301704512,0.0,0.0,0.0,4785.059041758014,61.452714906618205,7.285953624434,0.4527363184079602,0.833494898985152,-0.4246141947039254,26.17973399528045,158.76940154720364,25.9832334113351,0.164891557033459,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.901330634668244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.2959083793797062,low,Non-Event,
140,1776325502.32,-6.8950823,109.4072428,60.219894,35.36251010618016,6.1407202255612265,3.605972488686775,2.1560798897028954,2.190601,0.0999999046325683,6008.595331259234,normal,1,2,0.0,0.0,0.758580717490935,18482.61296013136,145.89034117788594,126.68839269425578,0.1,0.0,0.0999999046325683,6008.595331259234,74.14679244270908,5.933272166244572,0.4228855721393035,2.663233726085525,0.3734388177086166,23.674354302630604,90.04821237865946,32.16777449659591,0.262907540464775,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7714513643451587,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.370265195807222,medium,Non-Event,
141,1776325520.21,-6.8933476,109.4072948,27.544739,-23.954279882191244,2.8087816940545447,-2.442656756608143,1.342848498412051,2.7220306,0.0,7257.836118621227,normal,0,2,0.0,0.0,0.4870399028432363,45891.80796086483,276.3815204176629,166.0451383488621,0.0,0.0,0.0,7257.836118621227,84.74503989778884,17.071157395904123,0.527363184079602,0.7938943090935724,-0.5669505098587724,77.65912799709139,49.02888664632667,149.69350577424484,1.5839463574472863,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9022433619971604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.244761616613735,low,Non-Event,
142,1776325579.48,-6.8937064,109.4119299,26.047548,-17.855703027098134,2.6561107003920807,-1.820774987085104,1.3520289490475046,3.3836606,0.3599996566772461,3750.215811726627,normal,3,0,0.2450000047683715,0.0749999284744262,0.5162720333727217,7705.66603267868,163.42870395791527,47.15001587183215,0.4900000095367431,0.8832130159053325,0.3599996566772461,3750.215811726627,38.93786019505344,12.07215557458324,0.527363184079602,2.3052877336336968,0.1048540578102358,73.68267886467035,8.487989331564663,81.25803576168028,8.680815597852808,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9348395656439278,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.2720676058857103,low,Non-Event,
143,1776325633.88,-6.8937167,109.4121439,9.555796,-1.9162056929769289,0.9744200109109636,-0.195398601252918,0.3903821631187188,0.06708973,0.0099999904632568,374.1387111121589,normal,1,1,0.0,0.0,0.2680613374365545,153.69905025302052,6.910044609939913,22.242841643755376,0.1,0.0,0.0099999904632568,374.1387111121589,4.872638963254509,7.084150956735313,0.5074626865671642,0.0902575356923738,0.4668113402148379,3.334783945771224,1.2940740796818964,2.281186584486792,2.5769632675338787,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.999030475351581,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2137627380553682,low,Non-Event,
144,1776325636.4,-6.8937167,109.4121439,25.994163,11.01917301593462,2.6506669453890983,1.1236429377957429,0.6290817346786107,0.06708973,0.0,2295.690266885662,normal,0,1,0.0,0.0,0.0648646970163582,5269.598111575837,69.2241994828323,76.12363992391222,0.0,0.0,0.0,2295.690266885662,30.52019143597605,12.374341350658298,0.5373134328358209,0.6530193491805703,0.4217698370692259,28.805700884386027,3.446818986453341,36.971679611992926,8.35718169141351,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.994149417271714,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2209693911559537,low,Non-Event,
145,1776325657.23,-6.8937211,109.4121463,34.077537500000005,-36.02780666341768,3.4749417487113345,-3.673813857272125,0.6266388485345847,0.09150958,0.0299999713897705,5081.226717505407,normal,1,2,0.0,0.0,0.2069549934565076,16153.150941201977,111.72500699774268,144.57954607198002,0.1,0.0,0.0299999713897705,5081.226717505407,57.9631580160078,11.377253786744708,0.6119402985074627,0.3061541345586112,-0.3374671163409538,30.25076307507865,48.19676088076565,33.27748304189837,0.6276513586102788,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9644062837650722,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.3242100380628709,medium,Non-Event,
146,1776325690.26,-6.8940583,109.4158267,26.046204,-11.455009719245744,2.6559736505330567,-1.168085913053463,0.6097045051227689,11.597721,0.1099998950958252,2129.3354971448216,normal,2,4,0.3800001144409179,0.0,0.1078100914918283,3034.908038494459,41.47401192030949,73.17613668891657,0.3800001144409179,0.7044184779614866,0.1099998950958252,2129.3354971448216,30.92946800933757,8.856630128188886,0.5124378109452736,2.4999753947955154,-0.9054952394574208,9.435019218787152,27.509552439250747,4.52944026227159,0.3429724600809123,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.999568520602174,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2285734756362792,low,Non-Event,
147,1776325695.73,-6.8940583,109.4158267,47.048103,5.824156854581091,4.797571341895551,0.5938987171542872,1.7022381269779796,11.597721,0.0899999141693115,3586.9342125139647,normal,2,5,0.5800001621246338,0.0,0.0714613820568361,7891.638759794047,107.53557142830904,73.38630912161818,0.5800001621246338,0.9333933587364492,0.0899999141693115,3586.9342125139647,45.98586602916308,3.894785926143293,0.4527363184079602,2.558319304446344,-0.9282060033795364,17.89665657085423,78.18037534364319,11.458539513811608,0.2289149452567121,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9994522319402172,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2634912644619643,low,Non-Event,
148,1776325705.77,-6.8941033,109.4169217,58.710025,-40.64257841351792,5.98675643568395,-4.1443896145491,0.4515071705289546,10.673795,0.1399998664855957,4786.325008966941,candidate,1,3,0.0,0.0,0.2799759950782868,11884.767246599014,132.407664042732,89.75890665214463,0.1,0.0,0.1399998664855957,4786.325008966941,66.86883767662019,7.471634174201501,0.4676616915422885,6.113094907659187,-0.4544195015464937,26.026257759691184,96.0260237098106,10.355382573230225,0.2710333770281775,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9447014817938836,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.3972086711864165,medium,Non-Event,
149,1776325707.56,-6.8941033,109.4169217,71.46544,-46.24153959281677,7.287446783560136,-4.715324763585604,2.599601296495053,10.673795,0.2799997329711914,7235.408179645303,candidate,3,4,0.1649999618530273,0.0050001144409179,0.4532807514741666,20008.276314606737,210.6781001786808,94.97084036103628,0.3299999237060547,0.7923263494216205,0.2799997329711914,7235.408179645303,81.50024416082843,4.332066066813264,0.4776119402985074,5.665974400583652,-0.2006152049644274,33.106139654566924,165.12772841894957,12.444232105164245,0.2004880692725601,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.7107069266603487,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.0,0.5649520710605151,high,Pothole,
150,1776325715.57,-6.8941583,109.4183,33.31304433333334,-20.7899270715709,3.3969851410352505,-2.119982570150959,0.8347795630725582,15.941977,0.0499999523162841,2533.058618386245,normal,1,4,0.0,0.0,0.8050922391620167,7536.2835362962,113.10567211534804,66.63046449147168,0.1,0.0,0.0499999523162841,2533.058618386245,38.27002953748611,6.610330630958382,0.4477611940298507,0.9802444708221,-0.784481475253945,35.94605497935488,64.61115827388721,12.548458862105957,0.5563443743050526,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9985090264092168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2315759818594732,low,Non-Event,
151,1776325720.02,-6.8941583,109.4183,36.707556,-27.674688890729563,3.7431289991995222,-2.822032895099709,1.3530539124802548,15.941977,0.0899999141693115,3781.7000712537433,normal,1,3,0.0,0.0,0.5860984331250972,8451.542480615732,112.09631842228612,75.39536109814021,0.1,0.0,0.0899999141693115,3781.7000712537433,42.59992970529917,5.066885635040798,0.4825870646766169,1.7010792519683404,-0.7494487546749495,30.10350679753046,73.03651812199683,8.956293502758843,0.4121706121734382,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9986527412027468,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2518517906453735,low,Non-Event,
152,1776325726.79,-6.8942167,109.4198767,70.110515,-48.71298589288908,7.149282884573225,-4.96734214975441,3.080793519439046,16.044407,0.2899997234344482,6340.070556642469,candidate,2,2,0.1700000762939453,0.0,0.0153872987391513,27301.111862748083,236.9828758254746,115.20288819370656,0.1700000762939453,0.7043874420461615,0.2899997234344482,6340.070556642469,86.4457313386322,2.471372460866976,0.4676616915422885,3.016424118751192,-0.2613430659435738,47.930554036066674,153.08318615575817,35.969135633649714,0.3131013596372186,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7655622452461244,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.61954441903538,high,Non-Event,
153,1776325730.13,-6.8942167,109.4198767,117.37108,-133.8227303125153,11.968519321072948,-13.646120776464471,2.591186992902577,16.044407,0.4799995422363281,11830.489660473004,high_conf,3,3,0.2049999237060547,0.0049998760223388,0.4724422812961912,75528.16758473078,692.2259870994378,109.10911881840704,0.4099998474121094,0.4457958546129357,0.4799995422363281,11830.489660473004,199.6395125430456,3.114351104256339,0.4875621890547263,14.700454942146685,-0.7408654881369817,166.79175569377344,384.3871482850964,141.04708312056795,0.433916055736987,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.8954323422723505,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.7723728654311439,high,Pothole,
154,1776325750.42,-6.894215,109.4228083,31.985611,-24.33853253544535,3.2616246118705163,-2.4818396226484425,1.0876120843101642,16.238972,0.0999999046325683,2454.700786624633,normal,2,4,0.679999828338623,0.0,0.322382400691412,3771.743489672757,69.55428191848219,54.22733628198354,0.679999828338623,0.9237792301214536,0.0999999046325683,2454.700786624633,37.02497150555271,4.080449814296266,0.4825870646766169,4.212705919785907,-1.4982946694658708,16.764897343005266,42.73126097683309,10.058123598643832,0.392333307452853,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9995567784871532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2437537289911147,low,Non-Event,
155,1776325760.07,-6.8942526,109.4243297,92.95214,-71.11111354608931,9.47848041889942,-7.251315540586165,4.102159812949112,17.133614,0.2299997806549072,6655.683900918935,high_conf,2,4,0.1699998378753662,0.0,0.2841735374068711,23407.913526653618,239.22414927112408,97.84929113605094,0.1699998378753662,0.3423468972246181,0.2299997806549072,6655.683900918935,106.61768047078344,3.4167861740353382,0.4079601990049751,16.36542954775633,-1.1336219697837688,43.6081262910881,172.195897163092,23.420125816943937,0.2532471839125082,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.7475819786949542,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.8039886439807551,high,Pothole,
156,1776325807.79,-6.8938977,109.4303365,23.4219265,-17.896625102017325,2.388371819122738,-1.824947877411484,1.4720570114537035,6.217279,0.0799999237060546,2518.529177523976,normal,1,4,0.0,0.0,0.1974380254552063,5107.44813784096,70.7766099232228,72.16293732093825,0.1,0.0,0.0799999237060546,2518.529177523976,33.74897263424948,6.284194864941944,0.4577114427860697,1.0462018042561008,0.2291538853119881,16.032566504811555,45.81458243198672,8.929460986424502,0.3499446094192351,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9983750924799532,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2550685613264109,low,Non-Event,
