event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
2846,1779955890.5,-6.8703767,109.5063467,29.631097466890537,-3.740525001762945,3.0215310495317502,-0.3814273989346968,1.7413858167133196,11.593603,0.0399999618530273,246.2044596030146,normal,1,7,0.0,0.0,0.5823517745613802,426.7505449515861,105.76044768697363,4.035067459052378,0.1,0.0,0.039999961853027344,246.2044596030146,8.11993575142078,0.017698942630779035,0.09950248756218906,2.9021787785875395,-0.4331766043106074,12.307452850004822,80.97572743386206,12.477267403106769,0.15198940581383086,13252.381328090087,4947.576398202344,0.6447666923771362,113.95291883169008,0.045241560333304294,0.31288522756715886,7156.089402842016,1.0105729470084324,3.759801819057405,1.7798606626076197,0.39680051256315196,1.8640750427591621,-0.35699583343451774,-0.6111273258264601,-0.30674883967918987,5.462086359757691,6.98888531053477,1.452758117055691,-0.007342839692666503,-2.0739519955577577,1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9881622761514158,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2211483855449786,low,Non-Event,1.1505376220372299,0.05175924167922737,274.8943378111197
4331,1779963106.77,-6.8952233,109.4086233,19.22341275547853,1.1017617849885784,1.9602425655528173,0.1123484354992355,0.329594548448829,5.6413555,0.0299999713897705,288.12135416471284,normal,2,5,1.1499998569488525,0.0,0.42077101361739894,573.9241330047357,125.29400437214119,4.580619250698376,1.1499998569488525,0.8355796220553668,0.029999971389770508,288.12135416471284,9.994438807307535,0.040265470813080316,0.1044776119402985,0.997821283822744,-0.11550990370120862,15.918317963819511,84.88091667616271,24.494769732158982,0.18753706250621613,41296.97871317083,3260.7896613692515,1.495822096493453,123.50815696110466,0.14913917249067443,0.5245785057525125,7613.214762643378,1.2569178065886915,3.3517104999009204,2.8445780127352154,0.34762908688439437,1.8321544848522695,-0.3996065126545502,-0.28826060894893785,-0.6025331424400597,4.436426097214334,5.400671537436208,1.323629672638884,-0.09665368504725194,-1.3077607420954083,-1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9600846256450104,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0656094747983431,0.197187978657074,low,Non-Event,23.999997000000377,-0.5081917301001124,14.072207770869408
3670,1779960358.41,-6.9338167,109.5179033,24.10006239109167,-1.9772489631566967,2.4575224353975798,-0.2016232824824682,0.6237664957112357,9.885241,0.0899999141693115,96.45011554489844,normal,0,1,0.0,0.0,0.7927766553027783,599.585143170937,139.90893829401767,4.285538480932323,0.0,0.0,0.08999991416931152,96.45011554489844,5.279568156427303,0.003289405521687235,0.01990049751243781,-0.00893229464531009,-0.3830933445318799,29.414226571084157,39.85125842905212,70.64345329388138,0.738100300780978,12753.645696215528,5927.043640264218,0.4850207869928927,167.1873465799065,0.05557758027329282,0.1776664964280607,8744.24971864811,1.3209431300190373,2.175197412832068,1.0618677493599595,0.33155121742107413,2.05370102298324,-0.8200036121076786,-0.8161924763448262,0.43130654153200604,2.536451303385808,2.8197377181595638,1.1660779935827148,-0.019145018809992524,-2.4672470159305453,-1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9952167337033164,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1590171884654686,low,Non-Event,6.407407170096031,-0.6577815158710387,41.28029540052454
4279,1779962946.68,-6.8978943,109.4113893,14.899788203527962,0.9894505357841148,1.5193555601074742,0.1008958753278759,1.2344715847023373,5.6842723,0.0199999809265136,97.0104901386725,normal,2,6,0.2700002193450928,0.0,0.020980991197361527,203.68741686515958,48.344570767927266,4.21324275748968,0.2700002193450928,0.8709734572242869,0.019999980926513672,97.0104901386725,5.40837247074739,0.015444976303809418,0.12437810945273632,-0.045658513397158096,0.4081778356368334,8.388904862699771,28.727788771595634,11.22787713363186,0.2920135843863015,13680.839558517822,1157.8147415451797,0.8091191124495916,113.22624101131086,0.07183204908989005,0.25334308515274523,4327.891102966889,0.9916571852193135,2.832279760844475,0.9836821963840464,0.36170070259453824,1.6661090679272694,-0.5784284687931984,-0.12523421675146534,-0.4756568292547306,3.609343258843598,4.346451625530411,1.2743584596732513,-0.6516391687318713,-1.1149428917473108,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9934141996674022,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0646035957124,0.1167383395162355,low,Non-Event,0.5384615343195267,0.29159835300767395,37.10020713907418
4210,1779962765.43,-6.909905,109.41015,24.20889997420911,-1.0079957683850107,2.468620780206198,-0.102786962763534,0.9639360696127948,6.6805797,0.0299999713897705,108.80886095847558,normal,2,3,0.25999999046325684,0.0,0.33438030258327023,239.52063377562473,102.6578418818231,2.3331937146911836,0.25999999046325684,0.646398067055245,0.029999971389770508,108.80886095847558,5.4969613538190165,0.010524457754009604,0.09950248756218906,1.0410644244348743,0.11686036549583627,11.474846580922794,72.56188039301222,18.621114907888092,0.15813876873964067,17758.64236944225,1600.1366837325727,0.7156961542654153,236.69415117967645,0.20311058611856248,0.31476476345528803,5788.92916117971,0.5870413123698621,2.79358250570615,1.0425927922785374,0.3445189627846273,1.7077284253862512,-0.6498130351962157,-0.13381853296458615,-0.5699021695415997,3.42118017892915,4.0007975337916495,1.2246558094914204,0.542977014002082,-0.8025498443488442,1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.9926697409566604,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0451323555127532,0.1217951305076058,low,Non-Event,0.36986301116532183,0.33340645813409003,162.91229261876637
1934,1779868714.91,-6.8399785,109.4946823,28.483488106401225,2.414653544378077,2.904507462426132,0.2462261367926944,1.349514475712006,6.9924603,0.0199999809265136,118.39268765079342,normal,1,5,0.0,0.0,0.35988837585528977,418.8133650908498,93.74672620094461,4.467498520701742,0.1,0.0,0.019999980926513672,118.39268765079342,6.898554834560031,0.0039840795782879156,0.10945273631840796,0.6214708945441823,-0.14834909728972012,14.939720296613409,59.07776686407219,19.729239040259024,0.2528822742759534,30496.494341671714,2928.5358285071734,0.8631328246397458,70.3882465859902,0.0913055529979834,0.21009711574445936,6174.268479775523,0.6976781475245275,2.5108658840049225,1.9820627240101056,0.2566161352380439,2.121852592812746,-0.46195797321695997,-0.11337118461292589,-0.6020563252493951,3.320634727667299,4.099735556812828,1.322504896973303,0.0589990262543059,-0.9033646961385954,1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9886632152695938,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0403391471365455,0.1291894615724396,low,Non-Event,2.278688487234615,-0.4118498812491573,91.03554150653078
3814,1779960840.47,-6.9095933,109.5271967,29.822487307685137,-13.376275303176344,3.041047381897502,-1.3640004795905172,1.202792258425219,11.3712435,0.0399999618530273,378.2154391954909,normal,1,4,0.0,0.0,0.4420706257621387,2355.5716226202494,305.915451059407,7.700074013138804,0.1,0.0,0.039999961853027344,378.21543919549094,16.58475752518204,0.003565638092705367,0.03482587064676617,6.067202038133461,-0.691441695604052,61.87786292967802,114.18937024695359,129.8482178827754,0.5418881131752342,75510.64966182757,26785.778502504974,1.3405893696282056,51.47036564237269,0.7314696147816336,0.26090268752689766,7468.1723372678,3.041832834989387,3.907373651070188,4.97778833355044,0.40408420934246747,1.593025340010239,-0.41479224124906827,-0.648903966531622,-0.20756803481501454,4.860759059788423,5.478709432705614,1.2439961145179779,-0.037624646814908326,-4.169033894718178,-1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.6584997429697769,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,1.0,0.4739510265012794,medium,Pothole,0.9999999900000002,-0.15823173960785544,258.48460853444766
3177,1779958324.61,-6.9480091,109.5123296,36.57380504086971,3.2688893267089307,3.729490197046872,0.33333394448756,0.6884104480897006,2.3298583,0.0899999141693115,440.279091897907,normal,2,5,0.15999984741210938,0.0,0.3394973288439568,2183.388021338108,210.3259677749079,10.380972136040809,0.15999984741210938,0.1849616988165882,0.08999991416931152,440.279091897907,20.534850456774038,0.003930826563361798,0.10945273631840796,4.239671831416985,0.5025095636091892,34.90637149560118,111.25943445929212,64.16016182001458,0.31373852789656487,180331.65596364188,5086.984703635169,6.166884175453963,32.31203515336053,0.3530349011906796,0.41891740129469046,9872.470559218911,3.217710521604314,4.198812039841629,10.862531565430885,0.28141153615796477,1.7151065431181647,-0.16897064328501227,-0.4192354178406362,-0.48714893507687296,6.89314119279268,9.786017945686133,1.6416879431431874,0.20640481252297252,-0.48387574381979725,-1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Pothole,Pothole,event,0.6106837114262176,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True,1.216125468217757,0.3805827306858993,medium,Pothole,0.5267175532311638,0.35930845810128714,1251.7860946899013
3485,1779959274.86,-7.009089,109.4993776,19.50197957615847,-1.879494689018467,1.9886484758973215,-0.191655120659804,0.5940306337818362,13.987503,0.059999942779541,115.4377026852723,normal,1,5,0.0,0.0,0.3572596163399255,324.50682745113323,63.85892476154703,5.0816205186861545,0.1,0.0,0.059999942779541016,115.4377026852723,6.231775025325435,0.009010818954746641,0.05970149253731343,-0.1279715083446158,0.6533030138349993,16.057209613557802,36.12821001374367,11.67350513424555,0.4444507259838972,17802.194635690917,4539.0402224932095,0.41579808359841086,87.58496015276886,0.045782992569352476,0.14484383491354885,5026.185608597543,0.39658754182523953,2.9544612421058103,1.4884989548688068,0.33197643620217965,1.9236834870053066,-0.233751600618921,-0.46166788976464024,-0.39871277098439345,3.5681794754178906,4.035027034765,1.2077249876684957,0.555199616519437,-1.515053079784519,1.0,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9967794925148632,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1375198152482383,low,Non-Event,0.15606936325971466,0.4725539483088525,186.72769570223153
330,1779784681.28,-6.8961697,109.409935,41.71563337028209,0.6809024149415065,4.253810768231975,0.0694327231971679,1.3661730283670146,1.9807671,0.0399999618530273,446.94221859466734,normal,2,4,0.2200000286102295,0.0,0.029797946322545083,2880.503848408412,197.7187883240199,14.568690503601388,0.2200000286102295,0.5746004611545142,0.039999961853027344,446.94221859466734,22.1811918472681,0.004962136137505412,0.0945273631840796,1.0548822508520344,0.27651246842804045,27.02872202866233,130.28704667455156,40.403019620806006,0.20745517310499115,266114.79734931723,5705.607254350772,7.4414374230271445,25.799505100884677,0.20244770172042542,0.24339030761173164,9620.361378973972,2.863654461113067,3.118478697094262,14.299602561009653,0.3111013060578324,1.8219094181268376,-0.2499216982866597,-0.27603805731394326,-0.5266360505011592,4.216550906326207,5.197547320690308,1.3521175554027889,0.35918800873859114,-0.8789090719416538,-1.0,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.5849067420909723,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,1.2450670734896363,0.3555152852856196,medium,Speed Bump,0.30718954047588537,0.49545159952211065,55.17392030950516
697,1779864803.77,-6.8792112,109.4350472,69.88981764098646,3.902038411638034,7.126778017058473,0.3978971832009946,3.96359067763499,11.443446,0.0399999618530273,356.1490865766532,normal,2,4,0.4499998092651367,0.0,0.3137937192487946,2001.0078215344215,328.0678845432344,6.099371226845423,0.4499998092651367,0.46636350321600784,0.039999961853027344,356.1490865766532,11.845639532480101,0.008309983383051455,0.0945273631840796,-0.2927816403340211,-0.6307662717395118,35.33735921333675,240.38667388655944,52.343851443338295,0.14700215488239002,98395.84157176282,22898.42495130678,0.9519581257860648,73.93833365828235,0.1637321300051476,0.2170968150575373,17143.15890898366,1.7731186767526963,2.517624327025335,5.82935742826648,0.41018755291342385,1.5720957611149757,-0.18341799794429678,-0.3919810667633409,-0.5783927201024854,3.1167382699884096,3.623955453041328,1.2379675747175547,0.39781419543051333,-2.0357562502187614,1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (69.9 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.3501941943958536,medium,Pothole,0.3888888861882716,0.5881049134173917,30.989550534421802
3591,1779960101.71,-6.9538042,109.509137,61.06374150609369,13.193299180142697,6.2267687238857,1.3453421076659915,2.8554854585078875,2.9348202,0.0399999618530273,394.8541933570768,normal,2,3,0.5499999523162842,0.0,0.24372219455582483,5949.402422437135,275.9666908663752,21.55840758245518,0.5499999523162842,0.4564275204193801,0.039999961853027344,394.8541933570768,28.148625596427745,0.0012585039649496278,0.05970149253731343,1.5001714638645263,0.35776639165755364,18.425862516691446,231.15621356256042,26.384614787123333,0.07971173326038633,480996.61189350823,17501.373610495215,7.141234945764078,16.69563972804378,0.19337350199701012,0.49907543367611396,9659.212094466178,4.989585088980856,3.3928110732714236,29.501078733772044,0.22398359404643203,1.8954648646985974,0.0011069517903517176,-0.4496713017244001,-0.6395226047174739,4.76059257868027,6.218037506579684,1.4031408176999716,0.04211690729709388,-0.5249611702572228,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Pothole,Pothole,event,0.98,R10,Extreme shock (61.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.1738291336836308,0.6184493018873642,high,Pothole,0.9417475636723538,0.1397392145165293,124.78147318342023
2040,1779869012.33,-6.8343155,109.5090771,61.43115576297714,0.778266768060275,6.264234551348029,0.0793611241412995,1.6804903331670236,6.7989726,0.0299999713897705,301.9383057455573,normal,2,5,1.1899998188018799,0.0,0.11213025456312982,2441.6865524713726,557.7544095476646,4.377709088976735,1.1899998188018799,0.16791837443451607,0.029999971389770508,301.9383057455573,17.737078730295707,0.0031537245307445075,0.11940298507462686,1.2279589690548676,0.42557792066911626,101.24472833483193,317.2644668536259,139.2452143592068,0.3191177663851803,209066.17870487925,16380.692559716568,2.300898646114604,60.95447285109446,0.3377031777113646,0.6439306071675565,17384.354285035766,3.485987470702604,2.931361331393959,12.02269844479108,0.3158426262796187,1.7475555108107186,-0.4173417841849808,-0.29415952370073567,-0.5181376376856216,3.987295060355195,5.019286224757307,1.36021918336664,-0.17645707310399497,-0.736063752699801,-1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.6697219271580939,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,1.043249166539197,0.2472348927046886,low,Pothole,1.666666644444445,0.13757246317233163,257.02273876999607
530,1779785513.55,-6.8995017,109.4086226,39.89929985294339,-3.155580175375614,4.0685962946514245,-0.3217796266182248,2.0759698469435324,5.9182687,0.0399999618530273,366.5551704330696,normal,0,4,0.0,0.0,0.017174417303956777,1169.2515964419194,231.42005109876416,5.05250770552464,0.0,0.0,0.039999961853027344,366.5551704330696,14.00570976268111,0.019091791092936298,0.11940298507462686,0.43240992774516496,0.515712582813724,29.49789028761943,151.1744440344517,50.74771677669304,0.1951248458752208,84369.13986533298,6919.945125647243,2.024452991061349,96.03800538394616,0.1089488504149376,0.481412546788737,17076.865405153636,2.026030217457555,3.0844721774524277,5.8118061614568814,0.39407108468698987,1.6779724415135064,-0.1107301529414633,-0.5724047364591096,-0.43908326454399826,3.9801620221155924,4.800206317177871,1.290386212908695,0.028063243306024926,-1.1329598609888876,-1.0,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.6934865456731005,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0593843881711356,0.30984508246684,medium,Speed Bump,0.5503875926326544,0.4897528950915669,121.40525948806118
1161,1779866113.09,-6.8313592,109.4622858,20.764136419034163,-1.8290426606814745,2.11735265549746,-0.1865104455325187,0.9041769706522128,5.8170257,0.0499999523162841,147.21923763339015,normal,2,5,0.8700001239776611,0.0,0.5139550362556093,275.58499528389507,127.42498168744481,2.162723427319315,0.8700001239776611,0.7438689377993258,0.04999995231628418,147.21923763339015,5.542687312082613,0.020239008566566113,0.11940298507462686,0.05408825235847292,-0.4425133886585922,47.20657776430241,39.07703663110387,41.14136729203855,1.2080388029907294,17750.17752209665,1603.0850001007968,0.8130653390499337,94.1104975831729,0.2734000159241969,0.2906225593371869,6791.755046545354,0.3437355531367577,3.0365779475934254,1.2943637313740963,0.3788275749647572,1.655689340309237,-0.3034592080093734,-0.4209975271645296,-0.5152396221894607,3.806422910545286,4.433951266669206,1.253522789621446,0.806350877599865,-1.7893708808994777,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9830799197540224,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0615887267460455,0.1632179965336102,low,Non-Event,200000000.0,-0.9999999961968887,29.65821974502125
3659,1779960330.05,-6.937239,109.5155674,20.76586808883994,-1.849138063451477,2.1175292366751077,-0.188559606333608,1.4326415068087517,15.9010725,0.0299999713897705,140.23307157570906,normal,2,6,1.2899999618530273,0.0,0.19652346155295372,407.60066987552375,92.99190042509042,4.383184595960394,1.2899999618530273,0.731448417533605,0.029999971389770508,140.23307157570906,7.051030597974027,0.029846210082797326,0.14427860696517414,-0.2078800659234199,0.6169945966006795,48.22765482706399,29.95302705929555,14.811218538730872,1.6101094931568074,22533.153179817018,6481.287802739269,0.4171942696520607,29.035023961537995,0.07092108401423262,0.35971118338599467,3780.3941574902883,0.48770527288285426,2.5383057741724104,2.015340031459045,0.3672660301684517,2.00027730335586,-0.14506465795269768,-0.2180960980892737,-0.3719759174400052,3.216564403847829,3.8659350464399416,1.2672083000417296,-0.5231853009705456,-0.9506928055608298,-1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9947885329404158,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.14787122407125,low,Non-Event,3.3478260141776954,-0.3382004343030455,54.848885229857075
2093,1779869193.78,-6.8264047,109.5117511,24.950931115347142,-6.881906384825995,2.544286898721495,-0.7017591516803389,0.3454111118933133,5.593816,0.0399999618530273,251.0176734557948,normal,3,5,0.38999998569488525,0.029999852180480957,0.20698492457540577,2512.330292461001,209.4489066447384,11.994955336421942,0.7799999713897705,0.7014889819890235,0.039999961853027344,251.01767345579478,17.49247445367793,0.005651151359001416,0.06467661691542288,0.1857813753012456,-0.08744975854114928,23.13549131093386,127.04492007709413,59.268495256710395,0.18210481076134202,172093.50181871356,14053.513387253033,2.6528605671856664,44.574616362033744,0.13737833039800176,0.2924656476348089,8750.046388102262,2.583526116143351,2.5402935517924097,12.48622307515158,0.25089630662886747,1.9916744591588804,-0.47247430978869503,-0.22032497843150725,-0.4934957105415537,3.227623021592414,3.784201522895869,1.2705705237785634,0.19898647859690838,-0.9477214961883466,1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.8758850302102907,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0667419932264686,0.1888373369608552,low,Non-Event,1.77777775308642,-0.44618691231528135,28.90538955895227
182,1779784117.13,-6.8953319,109.4102829,26.806903112465516,-0.9767515694896688,2.733543372350957,-0.0996009411460253,1.0601757949172732,3.1419747,0.0399999618530273,143.99558171974851,normal,2,3,1.690000057220459,0.0,0.4186411156537893,472.5510901217857,160.62571273403063,2.9419392395930544,1.690000057220459,0.7214744586193002,0.039999961853027344,143.99558171974851,7.49902805908896,0.011713731988850729,0.12935323383084577,0.10112085076181732,-0.492398692727865,26.085854102010654,86.43475160182709,48.10510703019288,0.30179821561101156,23948.234797015302,1484.7435696200705,1.810495863021317,201.33601679152213,0.12941102108252928,0.33988465863947587,8045.112398585299,1.3048609712158312,3.2368394806885865,1.9927951277316514,0.396060345917677,1.6719292843000852,-0.6368480075972303,-0.4232365056926539,-0.3291669845027006,4.104822539572834,4.858333632638086,1.2681567581411737,-0.7755784751568312,-1.957043495969768,-1.0,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.8732275045348544,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.1613373003063892,0.1711078909599639,low,Speed Bump,6.407407170096031,-0.6221801224083664,132.91770166246408
1017,1779865794.48,-6.8373197,109.4509014,13.663498315256458,0.2320172311721225,1.393289075806362,0.0236591732316461,0.4455260298144066,2.671326,0.1299998760223388,88.49944900568102,normal,1,4,0.0,0.0,0.1973579345256479,127.0980731186018,39.79351600808059,3.193939180917156,0.1,0.0,0.12999987602233887,88.49944900568102,3.6974043341594283,0.019651191874110033,0.12935323383084577,-0.6354129842005216,-0.06157582536825206,10.313781664911602,17.315799375145815,12.16393496802318,0.5956283533803877,10594.625660963047,339.52038727162204,1.0071032466633114,128.8501126339862,0.20078669668709068,0.32750075165893355,4186.350289720482,0.48023440309302934,2.6519455708899637,0.6273020891013259,0.3807845024207296,1.6877207224068531,-0.45757130266665924,-0.36156209111539184,-0.3608912149737537,3.2089924569230326,3.760954413042654,1.2100506347693356,0.9488209104976008,-0.753316220223487,1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.9927039880219032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.191125587552211,0.225242406274042,low,Non-Event,15.666665361111221,-0.8230177919206331,48.808132356400364
4021,1779962218.47,-6.8968709,109.4136476,62.30321615685682,1.553064147717946,6.353159963581532,0.1583684691222737,2.4803047963796225,7.467954,0.0299999713897705,406.8892742036857,normal,0,4,0.0,0.0,0.6603639427136434,1162.4424412604594,309.3016192812574,3.758281124435802,0.0,0.0,0.029999971389770508,406.8892742036857,12.72641603531026,0.021092766433804137,0.08955223880597014,0.29814495055563084,-0.34744034546841124,44.604677466345535,211.45243003870223,53.24451177620968,0.21094426414128822,84862.07095581052,8681.066678980813,1.502891493660719,99.17965814085888,0.14579283427856565,0.35824594796043124,14309.942478269988,0.8388411280139164,2.9449548950048157,5.521377389130702,0.40098181867852933,1.6753729315149428,-0.06579370155807533,-0.2857805838400911,-0.6788875054128313,3.800154464789801,4.538888336868105,1.290394257321491,-0.05332923882777169,-1.2547602205475197,-1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Non-Event,Non-Event,condition_like,0.8567300891846855,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.0339926613415176,0.3233055144373382,medium,Pothole,0.9230769142011835,-0.3096537745931777,123.27380554943447
3042,1779956521.29,-6.8593335,109.4961112,49.19241167351184,8.495471425241275,5.016229973896473,0.8662969949209236,1.6226377938381602,10.718607,0.0499999523162841,515.4410054259118,normal,2,3,0.23000001907348633,0.0,0.47875676499865844,1354.776515232336,299.55131443172525,4.522685915365714,0.23000001907348633,0.47187170624208136,0.04999995231628418,515.4410054259118,18.404988659421,0.05435697046350401,0.12935323383084577,3.5283269673602353,0.5674372984182465,34.47791939106619,225.0528922916106,40.0205027490485,0.1531991830311272,103188.21222646863,14813.598600977102,1.542186287718119,93.73243864046042,0.17496752745386052,0.14902826769723038,16470.319371402027,3.7819311552540205,3.804527707032461,6.689824627130372,0.46501121809982326,1.4784979511528622,-0.3135649293410135,-0.36756676658527837,-0.522839791609926,5.618111574109885,7.153811814976282,1.4766903654662291,0.1400833794262712,-0.8633687773332894,1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Pothole,Pothole,event,0.7357291115927418,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,1.0,0.3040878787775562,medium,Pothole,1.4999999812500002,-0.3735109423180504,106.58352783163902
3838,1779960908.94,-6.9088574,109.5209958,21.71262739209586,-0.8610791969419473,2.2140718178068823,-0.0878056417779718,0.5452902078538088,12.399325,0.0199999809265136,108.3430139120703,normal,1,5,0.0,0.0,0.5535417323220113,244.93153966327026,65.99427238498409,3.711405961460293,0.1,0.0,0.019999980926513672,108.3430139120703,4.429574990154651,0.023991302045067293,0.06467661691542288,-0.7103702620290235,0.33037944474970815,8.90916915544987,47.29536385147556,9.78973937805866,0.18837298715059844,9338.616691519099,3036.985763035279,0.33058195022172016,157.86868820930866,0.1620562835930948,0.2405467855608166,6297.646909688158,0.5540547681173638,2.0778435546402503,1.0918922710376986,0.35898908308292804,1.9734733301421934,-0.36680587029093054,-0.3954419656548603,-0.5290791859518829,2.3560763856492026,2.582707500877857,1.1339035828960684,-0.8664419146538479,-1.0738968163582612,1.0,5f55e871-61cf-46f4-85b8-4f2cab7c3d36,Non-Event,Non-Event,condition_like,0.9969436799424278,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0923478281443424,low,Non-Event,0.39860139581397624,0.36489524434372916,33.317191313622594
1782,1779868246.83,-6.860085,109.4680276,13.624362573264223,1.3073867397477898,1.3892983407447217,0.1333163455153176,0.5456733538138911,2.725753,0.0299999713897705,82.74065791609499,normal,2,5,1.2899999618530273,0.0,0.41335983157195133,137.2520309668006,33.099617527225185,4.146634827646358,1.2899999618530273,0.45042329350653304,0.029999971389770508,82.74065791609499,4.066879673712369,0.01835525594533355,0.14427860696517414,-0.2013723159985812,-0.71543292228838,6.074490566358314,20.134968074480057,6.890158886386815,0.30168859678346316,8860.419111644454,374.1151351638497,1.0915591220653564,134.15339925687962,0.03004890775878099,0.14112265231024784,4934.538686806964,1.130504221030116,3.1751246806121345,0.6246208412595392,0.4133963574404394,1.4703992301991786,-0.5559964164744314,-0.5876003267763189,-0.07652174900577471,3.9411195055105663,4.66109447481943,1.2412472367595266,-0.489270689514341,-1.8180985090190374,-1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9925698912945592,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.1874171757380432,0.1063443842259551,low,Non-Event,2.1746031400856647,-0.5702431354864121,69.32663861274474
