event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
2349,1779869860.58,-6.834792,109.5078626,31.606005707696543,5.062547693960386,3.2229156447611107,0.516236196250543,0.6869306827122825,4.7464213,0.0699999332427978,211.8537266509083,normal,0,3,0.0,0.0,0.215814539088224,2287.7564583410904,163.24800456734764,14.0139933127531,0.0,0.0,0.039999961853027344,250.16888290900275,15.627048828274289,0.002121335616910137,0.06467661691542288,1.2999245340712067,0.1813055682431995,22.124051074552114,121.40287967795342,19.72107381484212,0.1822366236369695,161485.621209714,10858.655983082715,2.719440154566162,27.485242753181886,0.09382883433316072,0.3358920133281618,6860.3773672862235,ed73870a-3468-4be8-9919-dd504a197a50,Speed Bump,Speed Bump,event,0.7266941619823282,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0905494789851993,0.2168279396080699,low,Pothole,2.0673704886037174,2.96876276225082,11.31177038998898,0.22948809241052318,1.644768820647155,0.010591640614191619,-0.5097902680946225,-0.641160559810734,4.009446945536242,5.01148847424834,1.350544343952839,0.08576292332994999,-1.7849138225380599,-1.0
1389,1779866778.78,-6.8473187,109.4343031,42.337273604875534,-4.353980959106675,4.317200430817408,-0.4439824974998266,1.992347788619388,9.738131,0.0199999809265136,429.249288420375,normal,0,0,0.0,0.0,0.19388280299142563,14312.594481271604,559.490410331713,25.581483062782812,0.0,0.0,0.019999980926513672,297.0105016235919,26.564571725340052,0.000735175834469414,0.029850746268656716,-0.6099871298080148,0.19250657995794962,93.54298075612724,220.8133918247433,245.13403775084237,0.42362910854040037,137407.71901595817,139377.9200084999,2.473854316485807,16.36128709636663,0.5517612823752354,0.343313828431973,7965.373652761239,be5b69cb-890c-4018-87e3-886e6d92e8cc,Speed Bump,Speed Bump,event,0.6984455615440279,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0,0.2864115738804932,low,Pothole,2.5551156530434116,2.3190105819088864,52.54191493205148,0.09222055345117347,2.96106770874533,-0.8482258036436527,0.5697129512699985,-0.8531449383572343,3.2441895476103646,4.129062315716827,1.3989540144682573,-0.07180149874250058,-2.797225780688795,-1.0
250,1779784431.31,-6.8957385,109.4109002,46.94818613049506,-1.5733409559967528,4.787382656717132,-0.1604361281372082,1.6546172293388584,7.42802,0.0299999713897705,341.0943988040051,normal,2,6,0.8799998760223389,0.0,0.3421440720987911,6529.7219059049785,219.84104805626987,29.70201395024116,0.8799998760223389,0.306860793536504,0.06999993324279785,481.05016501366686,32.97061013744057,0.0012928160406878654,0.07462686567164178,4.438289244129715,0.8330698838193726,17.770354031787292,172.1306302137074,29.94006381077522,0.10323760452446522,312416.96639343834,48502.904911500314,3.912023243589901,18.884212819532628,0.18630474150301832,0.4851519133309317,6326.07281553454,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9109681549996036,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 91%),False,1.0344848776315374,0.2645188988365331,low,Speed Bump,1.9581517697210582,4.401854720006257,31.566764663924452,0.2386362484301618,1.825762643968282,-0.15433362793126315,-0.33077520909090224,-0.6860988536255221,6.428803563344802,8.066626236558228,1.4604758321985813,-0.15246747929836882,-0.3141407569802297,1.0
1380,1779866748.48,-6.8465106,109.4366264,52.78848091853251,12.360355675541838,5.38292698511036,1.2604055080523766,2.464145034445264,9.740711,0.0299999713897705,474.0518671278372,normal,1,1,0.0,0.0,0.14405499120758444,9856.093951032046,211.0869478484472,46.69210486389836,0.1,0.0,0.12999987602233887,533.3555901604791,29.648440924340633,0.0004203918028703232,0.03980099502487562,1.2152170683072132,0.007734060074446564,82.42702451294402,87.52367532622317,41.136248009280024,0.9417683074202388,505038.39240098547,96005.36276585131,2.7603797294555856,17.442234350657937,0.4346107135702199,0.2258850689445301,4691.759177033423,be5b69cb-890c-4018-87e3-886e6d92e8cc,Speed Bump,Speed Bump,event,0.8722988854320621,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.4586162374840745,medium,Pothole,3.6523185374799523,2.509478897960939,44.955528651094,0.20234448478296188,1.8898967146388537,-0.2902670543836798,-0.6944918066635621,0.009262719284674908,3.044739905126301,3.4981109907479464,1.2132955064073516,0.9124617473015458,-0.6871894533586095,1.0
2362,1779869912.29,-6.8346617,109.50552,22.087861657638143,1.7885576926590792,2.2523350642307154,0.1823821277050857,0.7240790341228297,12.95247,0.0899999141693115,199.3526731289503,normal,0,3,0.0,0.0,0.2688009603803682,1668.7360725284868,52.15846000394437,31.99358340734579,0.0,0.0,0.0,187.34851833831726,12.546678294949137,0.01649010881019814,0.07462686567164178,-0.450613713739731,0.20721718332346792,10.590889491285568,27.17092107091679,14.396649441742017,0.38978763634311264,117562.9372528306,21614.253917343056,0.8992442409802088,15.013733598392252,0.13875917990528264,0.46067955333529176,2782.8250445801436,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.7163988537627606,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0,0.213812218537881,low,Non-Event,1.6436961844125557,2.4004039472366254,7.765761153357598,0.201243291045037,1.9130985060992958,-0.5952604973361181,-0.4239846906995238,0.17524543717899743,3.0346504019926397,3.668542681383031,1.2642244453403926,-0.3087409019687199,-1.2284304199205198,1.0
2492,1779870274.42,-6.8496333,109.4890983,18.303024726317943,-0.2540370745483178,1.866389105996232,-0.0259045723614402,0.9662665044677116,11.381023,0.0499999523162841,125.2370222299066,normal,1,4,0.0,0.0,0.1734988620143718,1629.4059141832886,47.38553198579906,34.38614723763061,0.1,0.0,0.12999987602233887,175.62411100981183,14.823234979200997,0.00516418854036887,0.06467661691542288,1.1696386276570863,-0.3226047382854192,7.717091271600089,30.567839378947326,9.100601335251646,0.25245785033982976,79963.2449393998,18544.30618565603,1.1972544578263846,12.876589627420767,0.08887043062732734,0.2979134842442599,5885.275820745854,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9911822896258188,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1448273469134945,low,Non-Event,1.9211223712752554,2.643177803385748,7.82179227153604,0.1978067159485242,1.945463263206739,-0.4345210059285502,-0.25117566241624395,-0.23251846684589803,3.547215303363269,4.399769495578819,1.342026273433097,1.1490052364464431,-0.9696987901978806,1.0
2448,1779870150.57,-6.8459683,109.4928367,10.180719406731304,-1.508972661183788,1.0381444638822943,-0.1538723887549559,0.2682668166618357,5.086485,0.0399999618530273,62.35459587698345,normal,1,2,0.0,0.0,0.44020605888452213,629.776901333981,43.377340989317645,14.518568276707077,0.1,0.0,0.04999995231628418,92.23140460250937,6.6138048201147,0.0012750195670850908,0.06965174129353234,-0.8438327586655765,-0.2718892586593444,8.784974158159073,19.79197302660679,14.80039380455177,0.4438654853906557,26761.703525602163,3203.3507619817733,1.0866378246417598,48.29033460945218,0.09473826504781048,0.15167610071072404,5706.618549680116,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9881839825906168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0801158328768528,0.0865383264453394,low,Non-Event,1.2824381472936786,2.105823664213458,3.126124168468986,0.20836328246821353,1.838205074828009,-0.25085048040942204,-0.6078887656722013,-0.3535419845031113,2.496008200005494,2.8543866905897977,1.1852876536251202,0.9937056073512945,-1.2914427155720372,-1.0
1370,1779866721.18,-6.8453483,109.4388517,21.04928009701284,1.8124110306836332,2.146429218643761,0.1848144912568138,0.6851523915956124,7.806792,0.0299999713897705,228.78105742607752,normal,1,3,0.0,0.0,0.3804358706497414,11066.67405392473,113.72165264085898,97.31369268401662,0.1,0.0,0.09999990463256836,194.5847566374739,23.155847222492625,0.0020521238605697247,0.029850746268656716,-1.02387758735729,-1.3934894001505103,19.24268309587155,76.86721836185605,17.611751183131382,0.2503366617866807,90630.81152899274,86395.22247078715,2.6293169206781113,6.387946922831105,0.08290667645611802,0.2692224195641007,7110.054583296045,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9836165044912848,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0300890999547687,0.1722606806392744,low,Non-Event,2.9047784789874203,2.117205485120989,52.93218702056407,0.07451120877783095,4.902546770582513,-0.007669753172695843,-0.47657145711948407,-0.47440845558269923,2.5994905673910167,3.030161049081293,1.2277930674793256,1.1074720433566951,-2.109861589525826,-1.0
2503,1779870306.4,-6.8494583,109.4844867,20.43780377436541,1.0588572017696158,2.08407598663819,0.1079733855872918,0.8691367168957079,12.382672,0.0199999809265136,128.60330748935522,normal,1,3,0.0,0.0,0.21831765098978634,1436.7101532062984,93.65952682019825,15.339711683838567,0.1,0.0,0.1099998950958252,142.39454972441067,11.478877682731362,0.0005119257947454403,0.03980099502487562,-0.4880695080364865,0.21718697676769647,15.596315883559242,61.56507676057396,16.498134176065047,0.25333056419116656,52768.531504675324,17828.963564568363,0.8560209394067467,16.449997275897267,0.3401407274584541,0.1998128551952352,4166.052425189969,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9878256871188444,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1132728585677148,low,Non-Event,0.9002942534860336,2.5845940594940093,7.119930436541634,0.18838727168643843,2.121784175651069,-0.40465938658543893,-0.438741178681963,-0.4213253799860797,3.046274860096046,3.421396629365562,1.1786275332058398,0.8512234423906386,-0.661193974352302,1.0
982,1779865682.81,-6.8431951,109.4526176,44.37233274570658,-7.803303111064932,4.524718710844844,-0.7957154697134019,1.3555165018245814,10.177064,0.0099999904632568,465.3702558964821,normal,1,3,0.0,0.0,0.3729780894747163,2173.0507912262437,188.03012553380356,11.556928835207577,0.1,0.0,0.14999985694885254,472.35806964244875,18.49819869386413,0.003781482296526544,0.07960199004975124,0.6195896054661354,-0.48805944579651883,13.06612785772482,121.85587711006923,53.10812056600952,0.10722607772702215,158195.53931162038,22115.27697756012,1.655014115859418,54.362876222627165,0.37639830607381103,0.21664624754704626,6316.2152326095675,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Speed Bump,Speed Bump,event,0.7454312223407078,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.2551838738574096,low,Pothole,0.5391655474672928,2.9187210209227428,10.342247350637999,0.32956730074047447,1.4103667591822218,-0.3486062565512083,-0.3166096455981008,-0.5788532461819944,3.751608067297878,4.50621560224598,1.2853598886013262,0.7671663762549861,-0.927523982236337,1.0
181,1779784112.4,-6.8953319,109.4102829,22.013599527161468,-1.1608044208897432,2.244762434384981,-0.1183691088077726,0.5919566474835806,3.1419747,0.0999999046325683,141.57789856042504,normal,1,4,0.0,0.0,0.13060064742173544,4670.632827919085,102.20130509349345,45.700324256584395,0.1,0.0,0.1099998950958252,227.7443646290897,16.088830100124536,0.00023940880065729877,0.03980099502487562,-0.6871102460202367,-0.41013208241053994,19.105209819520226,48.21689294791823,34.879202326054994,0.39623476867167834,85608.90340530936,14675.010178311217,3.8843380912308656,17.91253312925082,0.18011901613974982,0.5171714223023882,3934.6503657228254,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.5349561174973134,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,1.1613373003063892,0.221258844355058,low,Speed Bump,1.2563046547793235,1.8591499258248458,23.120216511832385,0.1306979563779473,2.6298773237768445,-0.8833166067897402,-0.2972349568723643,-0.06929834785694182,2.212770937348169,2.510451704378241,1.190205506062486,1.024554289505839,-1.2574974605092593,-1.0
403,1779784900.09,-6.8973149,109.4100857,18.985503087500792,-2.6976305256810136,1.9359825309867076,-0.2750817583661101,0.7282439410364153,5.3316917,0.0899999141693115,154.145860951139,normal,1,2,0.0,0.0,0.3012635504913851,1292.5598973903861,55.482201581809186,23.29683821554292,0.1,0.0,0.039999961853027344,150.8117984888117,12.141867857740316,0.008265687649056873,0.05472636815920398,0.42047648960112793,0.6839374379589589,20.457662877428913,15.463878853696073,19.560659850684203,1.3229320889051825,97657.68219625493,6891.530876669172,1.9176340910187268,14.458044275878835,0.1038323385174865,0.1949393309853691,3422.1451077867614,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.761871380166377,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 76%),True,1.0733468153466017,0.2053823828940437,low,Speed Bump,1.3301563312255473,2.66278934667956,6.20345030955852,0.19837701783794087,1.6354385060381198,-0.07553214550746112,-0.4977069153817707,-0.43617505589612793,3.616902936006466,4.542437547991441,1.3583130465132816,-0.807392693643075,-0.7981303916420225,1.0
687,1779864771.5,-6.8770104,109.4368278,59.04843528562879,6.334446970442099,6.021264681173366,0.6459338276008728,0.5873226397414136,9.859561,0.0299999713897705,748.7778138326397,normal,1,3,0.0,0.0,0.07091320384864308,17436.45108020268,507.6975671602954,34.344168996880974,0.1,0.0,0.08999991416931152,522.5267025267326,41.568653258676584,0.0007893059264335978,0.06965174129353234,-0.0876679434302341,1.2539278212315401,65.0375077141808,337.9829732854693,104.67708616064533,0.19242835486514304,544631.5210724189,171915.75304877423,3.8278391970611505,11.930133054898219,0.08709925141155525,0.30934799715598366,15040.474115066201,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.8975731012015442,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.2495773927144843,low,Pothole,1.9782957957052631,2.4918295074994186,86.65688501725094,0.16639995638438174,2.147361984665286,-0.41027698305087223,-0.31570957023537266,-0.5330933930324486,3.214754470169416,3.9360978540335565,1.2901180098145701,0.7507663015348863,-0.7910864820689536,-1.0
678,1779864753.05,-6.8758095,109.4379332,65.44989756646576,-5.21440081660964,6.67403216862698,-0.5317209053662199,1.4511654274722177,8.36925,0.0099999904632568,297.27663925782656,normal,2,4,0.8199999332427979,0.0,0.07759251134876281,3977.69143498161,254.76766809818284,15.613014983658228,0.8199999332427979,0.23567895001731426,0.04999995231628418,401.45729145373383,20.922036851140565,0.0007761775593270617,0.07960199004975124,4.06666543933809,-0.015448168077463353,36.56132628939658,182.82872381056035,35.37761799822592,0.19997583162755161,201480.33002342188,33290.29404221983,2.2330535369576614,36.71878247494894,0.2706514037409161,0.26546758256457903,8251.766277453105,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.8784305916368741,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.2070104910079107,low,Pothole,0.7809455408034766,3.819655309901258,15.358363469862292,0.22407636373737846,1.9730222528807295,-0.45590715069213456,-0.4406080432394142,-0.4480633947895112,6.223150068822191,8.641922560009451,1.629243521993028,-0.08487112569842313,-4.323478752580941,-1.0
899,1779865362.45,-6.8632177,109.45317,63.23014438502524,-6.659114270697868,6.447680337834556,-0.6790406785903309,2.505885434465569,10.694243,0.0199999809265136,427.5707729912019,normal,2,2,0.8600001335144043,0.0,0.20458393625935828,9699.58905892544,796.8613930834922,12.172241158804528,0.8600001335144043,0.26474887758735677,0.04999995231628418,496.06042767594505,29.857885074699908,0.001160681239133817,0.05472636815920398,-0.08184404410245705,0.1698985650238309,123.81776824443759,529.9734888913852,143.07013594766957,0.2336301166117069,406789.32536091167,99961.92216091209,2.640937665108729,24.637684424384197,0.1480456527691234,0.2235075924451575,12966.745250403295,7fe6874a-33f5-4a42-bc51-972d099b647a,Speed Bump,Speed Bump,event,0.7295718776675475,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 73%),True,1.0,0.3035294954086993,medium,Pothole,2.553748991714241,2.2425694734864297,47.75064585973774,0.21277805633999558,1.9476323534074866,-0.28087664133331924,-0.26509065191144404,-0.6840037547796399,3.0101611253599616,3.783842764306188,1.3422820240917166,0.300432831592914,-0.9166129637346734,1.0
1653,1779867862.67,-6.873915,109.4489282,45.87579008057472,-5.141867538162744,4.678028692833407,-0.5243245693649456,0.6137632908166054,9.23328,0.0,486.1305829115944,normal,2,4,0.9000000953674316,0.0,0.6464556524487828,5199.93291517896,152.1030209348672,34.18691390237893,0.9000000953674316,0.36205958631705304,0.059999942779541016,686.0684599164167,30.18396057853908,0.0006205982593948181,0.04975124378109453,3.449117483738763,-0.7670216823808795,28.547546928845023,91.30575788684553,32.249716119176625,0.31265877724343505,161534.72073289633,48012.43658706361,2.9495880674171984,11.146758290980747,0.13658645733696761,0.1897124420451152,9961.477813093928,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Speed Bump,Speed Bump,event,0.7452212593830931,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.2204587763605535,low,Pothole,0.5526305423739317,4.321492302645166,23.063199673156532,0.24173512750171786,2.061149151630276,-0.12352232718224125,-0.5628115937248134,-0.6193661462500801,5.892708054247814,6.982291767963055,1.3635814859818227,-0.0485669187825099,-2.6793519321140145,1.0
1009,1779865766.54,-6.8380493,109.4511648,20.50038426361347,-0.2607170177996301,2.0904574205884243,-0.0265857370049537,2.5461441547181325,5.2979584,0.0399999618530273,244.45935402710745,normal,1,2,0.0,0.0,0.13953141146355544,4296.49671463925,176.24798335385287,24.377565113103245,0.1,0.0,0.09999990463256836,426.48852675858717,22.78056771295896,0.0011989287911851033,0.04477611940298507,0.2958824626360359,0.08705467295148574,9.316012765807526,143.05785375405026,23.87411683399505,0.06512059601217927,194614.17536541083,22762.660859895415,3.617135310541105,29.156675504372593,0.12675440190548243,0.25625486454229573,4807.039743151285,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.963030698236679,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.074242968615852,0.2654466306964571,low,Pothole,2.2223278651969522,2.8145730277593746,20.94125283134706,0.20013981706395148,1.9575641970707809,-0.19227323069416183,-0.1836025699815749,-0.845676849323009,3.6344161670442854,4.433901418068345,1.2912848041615752,0.6750872153866796,-0.7506232816037867,1.0
2666,1779870810.36,-6.8840357,109.4582586,17.082188656978012,-1.898698181727927,1.741898472666814,-0.193613331945968,0.5282548566490474,11.013874,0.0299999713897705,111.66928250156494,normal,1,4,0.0,0.0,0.25258873253306413,2626.090441300569,153.89478972729415,17.06419319906724,0.1,0.0,0.04999995231628418,213.4294394957261,14.33407800137497,0.001411830488384433,0.05472636815920398,-0.7289073891430649,0.17399342555782973,19.173747575175046,120.56350363778385,14.157538514335236,0.15903442449504004,71127.52138531508,28923.42923308886,1.1931270463944412,24.50467856075918,0.0825843359061664,0.1394433949089729,6409.388675128624,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9863240047378832,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1034431078621878,low,Non-Event,1.8281300630076525,2.4623961731283908,10.842356411760736,0.19572589146278815,2.385221266622491,-0.333184032410554,-0.6627560936561439,-0.3006968536768791,3.003018175451773,3.456052851288289,1.2195508494589042,1.0711973682111828,-1.6380592861876215,-1.0
876,1779865285.59,-6.8700509,109.4526365,72.64942079610984,-5.423702110058474,7.408179224924907,-0.5530636975989226,0.2853383259215103,10.000762,0.0299999713897705,394.1023650839191,normal,1,2,0.0,0.0,0.3773377880041346,9670.079311406196,404.94889447070614,23.879752283719284,0.1,0.0,0.04999995231628418,573.280061350643,26.699513207105163,0.0005019222100091019,0.04975124378109453,0.22708894746753217,0.09887687642774119,41.40487788140521,312.13503950626375,51.408977083037136,0.13265052784284986,362578.17840285733,96708.16171449724,2.427060344283893,14.300252969553208,0.1216932475156146,0.14990567812220124,14000.22607023592,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.98,R10,Extreme shock (72.6 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.236562431462447,low,Speed Bump,0.6808151204485974,2.8598985981526615,24.769088430218506,0.27332899651354414,1.5446757044829178,-0.6533513184866521,-0.07910990128090505,-0.5208219166598568,3.5375084151085705,4.217119521531994,1.2369347316655095,0.9043569689439711,-2.8904164486301385,-1.0
266,1779784478.48,-6.8976669,109.4095101,39.54505569256594,-10.930968218316918,4.03247344328246,-1.114648551576422,1.513553992718071,8.627619,0.0299999713897705,598.5339810188734,normal,0,2,0.0,0.0,0.8064808716388074,5115.200052404844,127.04345231518397,40.26338956415542,0.0,0.0,0.0,226.01309219630275,20.689489855463403,0.007175874376651181,0.05472636815920398,0.005104326153033689,0.07451240317238064,23.74711007991852,82.83415068848402,20.46219154678142,0.28668260126843254,200894.4035815905,44131.997160929015,2.1489726437516286,10.689347694147594,0.3620239421222096,0.27439740508453536,8333.423403951188,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9711557228001372,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.3449415814087769,medium,Speed Bump,2.2873194299866353,2.7238801602821368,23.352518795800066,0.15883877862047097,2.2627748552930687,-0.6016118315248669,0.07620698685888178,-0.42189512608499824,3.6160208815537116,4.415879510927232,1.3275254240186127,-0.09987760721870334,-1.9775927405811247,1.0
1568,1779867333.48,-6.880225,109.4221117,21.55539790098213,0.8981068330123662,2.198038871682188,0.091581409860897,0.124640431905642,12.635916,0.0299999713897705,100.67769057115824,normal,1,2,0.0,0.0,0.17704187533125046,1079.8984141792844,48.28863293593614,22.36340782826805,0.1,0.0,0.07999992370605469,148.07458783910485,9.279671633762998,0.001890262769300409,0.06965174129353234,-0.4995019390041544,0.05956274484295074,12.138450656646066,27.361086120902502,8.789096158387569,0.4436391947077606,59025.55468823576,13645.505650102645,0.6805315927263705,21.9000092496666,0.05189311870484269,0.1762003402171264,5410.116422203404,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9707061325892452,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.084493497738871,low,Non-Event,1.1214305743885542,2.0085448617219606,4.702329840779099,0.24538206568234944,1.925172208215095,-0.5536875535865706,-0.4282696188762233,-0.1283074261790459,2.4527311802086214,2.86732243824416,1.2211477915079614,0.8434245976019189,-0.993230002169312,-1.0
1472,1779867042.99,-6.8547555,109.4207122,23.40279307447057,1.4203222096704249,2.386420752700521,0.1448325584853568,1.1731912919801804,3.1344407,0.0899999141693115,168.8437188270176,normal,1,2,0.0,0.0,0.057355026276046175,774.1025689679943,96.4358063298105,8.027127997389634,0.1,0.0,0.07999992370605469,211.5246882918074,8.687484014164145,0.001138123654076043,0.05970149253731343,-0.13043478529216213,-0.3376316636308229,17.86400769417089,59.57768510435393,18.994113531285684,0.299843932556914,38430.65868420026,2426.378598147838,2.101247700605343,51.6389200638699,0.1463411070033662,0.31765964052633316,5578.794757995485,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9708511789787924,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.1617754797410542,0.2480717688837433,low,Non-Event,0.5122923841180889,2.5274318630029553,3.8292073542906166,0.2640551208007115,1.7233022869402208,-0.38055803363848034,-0.23976070958075002,-0.6572945588406178,3.105813015959085,3.602473887891601,1.228840816171045,1.023678273682826,-0.7515118408433654,1.0
1715,1779868049.69,-6.8623068,109.4532452,61.22190477652504,-5.148275911380587,6.242896889001345,-0.5249780415718505,4.224715031236575,9.836558,0.0299999713897705,410.3803500637356,candidate,1,2,0.0,0.0,0.2886097992780989,8443.521035473443,554.7969430825038,15.219119581555963,0.1,0.0,0.07999992370605469,609.75720062127,30.28039244746607,0.0021842170058457818,0.04477611940298507,-0.17122000256162107,-0.023361825950162136,53.120091727631745,451.5400501134952,50.136801241376986,0.1176420377254197,242322.7463064084,83055.18438965456,2.7942813988967785,22.36389445867797,0.34495382403483293,0.22104127279873473,12043.814178679071,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,Pothole,event,0.98,R10,Extreme shock (61.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.370823805764323,medium,Pothole,2.215315242041084,2.8389889191702236,40.760135758520605,0.20315611479106158,2.150585240219586,-0.03645786077637697,-0.3392066687132417,-0.8377308672029674,3.5727282820873154,4.192174251758558,1.2584507486902583,0.4242368110488817,-1.5488584955398057,1.0
498,1779785408.64,-6.9047714,109.4068349,41.170704081861054,-20.673012302103864,4.1982434451990285,-2.1080605815547475,2.4064059390899746,10.512854,0.0499999523162841,637.1912371977078,high_conf,1,3,0.0,0.0,0.35771174610735934,7288.124813117986,200.56142078575004,36.33861760764507,0.1,0.0,0.04999995231628418,321.7202231787644,27.897948129936925,0.0003589197828482615,0.04477611940298507,0.8707478208414807,0.33563370429705663,42.33208097670404,57.577927041580836,100.65141276746516,0.7352136906721138,197230.87177355692,76618.9920940867,2.4232000275463337,14.439403870409397,0.2677098374271637,0.10978963849954598,9363.70483476497,fe628252-e600-47d4-875d-7c6f005a735e,Speed Bump,Speed Bump,event,0.9750672978157744,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.7802134836192833,high,Speed Bump,2.608222074071364,2.654564163065296,27.208415624201002,0.17162346478038049,2.176790399040748,-0.5215296590979754,-0.3365267949751573,-0.40352234110848356,3.5625091205836115,4.429877829684888,1.3420314259217367,0.41830262234848875,-1.3417486845276283,-1.0
1804,1779868326.4,-6.851615,109.4695383,11.41882401045762,0.4273343188389161,1.1643959976605285,0.0435759733281922,0.1766752077737741,11.748535,0.0199999809265136,69.30264394970402,normal,1,3,0.0,0.0,0.4230977375710514,593.6114933810476,38.08852616620584,15.585047192576436,0.1,0.0,0.1099998950958252,106.68044670578321,7.090289980245694,0.0010431051914969844,0.07462686567164178,-0.6534870458173607,-0.5831973243514895,6.102902728298099,24.564967249428904,7.4206561884788265,0.2484392679172293,22783.893342038893,6974.065406389506,0.5561650793793713,31.157907669291095,0.09011824249481644,0.25448271762308383,3117.7410091108495,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9704363021537872,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.0605404764938248,low,Non-Event,0.6330655807211589,2.3197928959512386,2.82542756018291,0.21485446389480894,1.9286900096310582,-0.531139263565909,-0.4893673692296823,-0.18448019908191995,2.8217672040489052,3.274982304522744,1.2163868451334499,0.7549397263611014,-0.7785306792152257,-1.0
