event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,brake_to_bump_ratio,down_up_asymmetry
4636,1780723338.86,-6.9810752,110.406578,36.01787265609838,-0.0943961561508518,3.672800870439792,-0.0096257290869819,2.0826919706686104,4.5052776,0.0399999618530273,282.02004219390057,normal,0,0,0.0,0.0,0.0929985476692455,3956.9114474624453,156.57490340532658,25.27168362318881,1.9900000095367432,0.0,0.09999990463256836,405.13029244008857,21.065019339627682,0.0,0.057291666666666664,0.6225965440647308,0.21127527320490225,39.78924438761789,81.0548072109466,35.73085180676208,0.49089307921210135,0.0,17826.984509436134,3.8263319073370035,16.466848716247007,0.35263154507571526,0.32180717020864025,3620.5182399732216,1.0,2.5674448738912554,19.979594556179034,0.21474833314412076,1.5017085131359753,-0.4640206202361931,0.09964018449518504,-0.6796260424967088,3.4545018311447584,4.336592058638385,1.3455015549978144,0.362936619562614,-0.807311745686945,1.0,0.23225806301768992,0.4833053698760411,46.024700725829554,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0987615305889298,0.2751661998325641,low,Non-Event,3.5577542140539484,1.2847941927684683
4637,1780723343.8,-6.9810722,110.4065551,18.068986344216988,-1.0513404788837146,1.8425238327274849,-0.1072068931677703,0.4368242728749744,2.0575283,0.0799999237060546,41.57473521992703,normal,0,0,0.0,0.0,0.002917946242910058,220.27525185862277,66.93828145411422,3.2907215988043927,1.9900000095367432,0.0,0.029999971389770508,56.25091559786049,4.059183232659984,0.0,0.040697674418604654,0.15367130741502022,-0.3904201789476477,15.34204348359036,31.363064040805284,20.23317392971857,0.4891755146899518,0.0,492.9295151761126,1.253689894182843,123.38352953873064,0.15368095746119625,0.2262709534716572,4898.495428819412,1.0,2.37184542793264,0.6284353217870666,0.2491342444373863,1.5644590775651908,-0.7605588848313597,-0.05085727268526898,-0.5695225722575568,2.8711968493183835,3.3226770678738498,1.2105317987284594,0.27350342394613303,-1.9520421046046654,-1.0,0.47413792694708684,0.24835543627041193,13.107072059476353,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9963883984399944,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.238387597617688,0.1428456569587956,low,Non-Event,18.95533699227308,20.684801223545247
4638,1780723345.7,-6.9810722,110.4065551,10.966793055529685,-0.5815594518324111,1.118301668309737,-0.0593025601844066,1.038640371866178,2.0575283,0.059999942779541,94.3238540389874,normal,0,0,0.0,0.0,0.06936689661682398,312.5561045858305,104.68213131372595,2.98576364158421,1.9199998378753662,0.0,0.04999995231628418,104.42967330025232,5.538606459619073,0.0,0.06289308176100629,0.37544907424134255,0.98721944440964,50.347894588685755,21.398600250975633,32.93563647406453,2.3528591424353134,0.0,643.0930305231061,1.8114653132136413,59.19286471270881,0.47372169608447784,0.4534362739113539,4158.650197499989,1.0,2.8434380197193554,1.478153805721458,0.25178642463155726,1.72294886499653,0.17974566611039405,-0.7275842129362947,-0.6162669623515072,3.691832931181839,4.430429239037335,1.2983684794339143,-0.35035792862245024,-2.5688176870193677,-1.0,2.0980391745482514,-0.36121496238920914,134.81929657574275,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9872811846279758,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.238387597617688,0.175582575660116,low,Non-Event,2.926330655292939,8.520435443280986
4639,1780723347.53,-6.9810722,110.4065551,51.80835617058433,3.0247066244566705,5.282982075487994,0.3084342384460208,1.7337255554483193,2.0575283,0.0399999618530273,412.4912494785559,normal,0,0,0.0,0.0,0.12657573148313536,1528.435374263062,108.80445054879908,14.047544493871694,1.9900000095367432,0.0,0.059999942779541016,187.7935885201456,17.623691791560447,0.0,0.08280254777070063,1.8200189517018588,-0.39888022298886916,18.299833759133676,57.948842176552425,32.55577461311298,0.3157929089866328,0.0,3144.799037267342,5.764032271282802,49.55555048331229,0.46770229923428247,0.6822257661358685,8261.42707416933,1.0,3.3139130089675306,9.67364155152126,0.22445684507631994,1.5873186032575246,-0.5998960323454567,-0.09724334223484843,-0.6107037812883325,4.620370269887186,5.751524178136302,1.3942335772128345,-0.48215675979550204,-1.4195654262372759,-1.0,3.7272726143250727,-0.51293092953838,17.475006958140803,3b5e0799-8d49-4156-abbe-c765e952e601,Pothole,Pothole,event,0.98,R10,Extreme shock (51.8 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.238387597617688,0.3687804503721752,medium,Speed Bump,6.946551388104366,1.682041579011623
4640,1780723351.92,-6.9810722,110.4065551,26.919427447700688,-1.2826135299927957,2.7450176612503445,-0.1307901811518506,1.2735988821097717,2.0575283,0.0699999332427978,158.94128875137406,normal,0,0,0.0,0.0,0.2468693583494627,884.6260306845571,111.1716688207092,7.95729732324096,1.9900000095367432,0.0,0.04999995231628418,194.68807339695235,10.322481746958083,0.0,0.0658682634730539,-0.024239649499781635,0.35397683852923467,56.13443917639101,33.69850343284774,21.338726211470455,1.6657842869036577,0.0,1820.1430930501451,3.376087065803473,15.336715151559067,0.07870104156701649,0.5181059352951957,2975.7818503935223,1.0,2.371090843646644,5.291721690001534,0.23156442535598382,1.8096532306818254,-0.396325997879517,-0.23846634406973816,-0.4196469119013092,3.1482338726106653,3.938401199196478,1.327757016638679,0.05905307316665873,-0.8915336958074143,-1.0,0.9999999879518074,0.3476792441551752,51.82589907246328,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.238387597617688,0.2376761448629667,low,Speed Bump,2.540105509950248,0.8377326422772023
4641,1780723354.84,-6.9816432,110.4068393,25.70216929090963,1.8528547641031308,2.620891873464397,0.1889386043249357,1.4764809174948934,3.1933084,0.059999942779541,155.75285246192834,normal,0,0,0.0,0.0,0.23392259060399825,1353.3216389890313,85.5962517618554,15.810524355011456,1.9900000095367432,0.0,0.059999942779541016,207.22139340979683,14.24690081399133,0.0,0.08383233532934131,3.141720489341166,-0.16474806575557221,35.91231166203032,28.317727608193863,21.366212491631195,1.2681918157672762,0.0,4321.57335768544,3.3975323193474947,36.87251090800202,0.45246979248313923,0.3146218463599224,3673.4158218629645,1.0,3.2232168960293746,8.027017882142983,0.18647791166407737,1.8359038310870224,-0.1289307341030164,-0.3049562141217836,-0.8470568161215669,4.791732592746043,6.34543257786222,1.4866299923511197,-0.14852482813210802,-0.5527031103537035,-1.0,2.4583332821180566,0.16576052051864068,17.348974096671597,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9779606496633833,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.1583831463513037,0.2167246824997288,low,Non-Event,6.508627641954265,0.6414598774364783
4642,1780723360.49,-6.9816432,110.4068393,44.39570050572529,-0.0869627848866716,4.527101559220049,-0.0088677361674651,0.4725019548157314,3.1933084,0.0399999618530273,323.0708657825197,normal,0,0,0.0,0.0,0.25662777931766734,2811.355265894019,70.48454119811547,39.88612507394828,1.9900000095367432,0.0,0.06999993324279785,272.48685924481487,19.698767327747866,0.0,0.07650273224043716,3.4725868224351313,-0.2419411747630779,20.212998574213138,30.490266862616544,19.781275761285784,0.6629327976155912,0.0,8977.524385963603,4.697667199423698,6.314069471031898,0.14016571646097625,0.3037232699836832,5875.635690492941,1.0,3.6767226790482193,13.615860054017041,0.19283730520159895,1.9419788501832158,-0.05882354927321102,-0.606094158210311,-0.43372668139549364,5.827962621922691,7.8845407996352765,1.5850967406991308,0.08222665190147595,-2.7253273171291004,1.0,0.9569892370216211,0.21386510733437827,99.03944279655724,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.487202114871688,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True,1.1583831463513037,0.2516998147009257,low,Speed Bump,1.8926668676061815,8.733066539296704
4643,1780723363.69,-6.981659,110.4068601,37.251298270373205,4.531295250401818,3.7985752800776216,0.4620635232624615,0.457499528859047,3.0044096,0.0299999713897705,330.1136974009913,normal,0,0,0.0,0.0,0.20718005460402944,1452.609943567411,38.98598939511195,37.259793296146164,1.9500000476837158,0.0,0.08999991416931152,241.5836019566891,13.674835444226865,0.0,0.0440251572327044,1.474918285859463,0.10976310301668996,7.1053243244840605,21.380012116160067,10.500652954467823,0.33233489081040396,0.0,4405.653565201153,3.390800347782166,25.83964293756478,0.05310920532270121,0.17048664449185694,4505.505571733772,1.0,3.327761499041252,6.6559283954892585,0.20989302848760408,2.2559218847642524,0.009998081350964588,-0.5815355625461056,-0.6586021139468792,4.723456006463518,5.862559890182462,1.4194089465530983,-0.15115366215632003,-2.7812864116027294,-1.0,1.6333333061111117,0.09467655830654938,20.36235412303745,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.1695284301785116,0.2459597867889123,low,Pothole,2.5949107563000435,16.281454034401776
4644,1780723367.97,-6.981659,110.4068601,25.206909302208874,-6.538250024779506,2.5703894094526545,-0.6667159554771004,0.6352142594870078,3.0044096,0.0399999618530273,282.0139616120437,normal,0,0,0.0,0.0,0.05145152243219122,767.3928549781734,94.42290304519321,8.127189718830081,1.9900000095367432,0.0,0.029999971389770508,120.45515195250296,9.108476502811069,0.0,0.07272727272727272,-0.322438554207078,0.540000399011796,9.195341095725936,69.94132932658968,15.286232622877609,0.1314722075314906,0.0,2305.5624604678314,2.274611593881673,34.35315240156045,0.36819143579060226,0.44013808767224494,4602.234925698882,1.0,2.570714649195364,4.590041285529057,0.23044834612320098,1.7090769430069477,-0.5686399807358359,-0.5366208999185398,-0.08089167598708953,3.1799024452016713,3.704157156597221,1.2369715836374455,0.3445004709806915,-1.5553266322871848,-1.0,0.4513274296342705,0.2559536924025994,269.9487232239418,3b5e0799-8d49-4156-abbe-c765e952e601,Pothole,Pothole,event,0.4250065820365898,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 43%), pakai tebakan terbaik ML",True,1.1695284301785116,0.2364561366902778,low,Pothole,4.946306904935519,1.9418467969847917
4645,1780723372.55,-6.981659,110.4068601,23.642988408777903,3.0834633676005563,2.410913860368006,0.3144257588065809,0.3914175394579457,3.0044096,0.0199999809265136,160.2562713130486,normal,0,0,0.0,0.0,0.3673065668330862,2565.5574225840564,74.68438864561885,34.35199021854171,1.9900000095367432,0.0,0.039999961853027344,240.1541419438038,17.29247810670625,0.0,0.0851063829787234,-0.28951466827895755,0.8727926610656904,17.08182120802863,32.828581496042844,24.773985941547384,0.5203338039370927,0.0,9701.416577985166,3.6166087544877694,17.405569597558554,0.0732304435738598,0.31054690141797336,5128.841558689323,1.0,2.0980605525212153,17.850344417147067,0.25239583490045925,1.6663910550056122,-0.8923808290620294,-0.4863051411003442,0.21795395088818117,2.653388722742264,3.183935268744316,1.2646861395454336,0.2289574219212024,-1.0727017442249047,-1.0,0.6867469796777472,0.18845186585541585,127.01467492610924,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9843784870212786,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.1695284301785116,0.1323618103529776,low,Non-Event,5.555785929311169,0.7436314289202871
4646,1780723376.87,-6.9821981,110.407801,25.27082323459836,-10.809976222526524,2.576906816761928,-1.10231080160162,0.9686125747283456,9.135341,0.059999942779541,330.35834646639137,normal,0,0,0.0,0.0,0.08559802972439354,2243.0533703367896,65.69580509452943,34.143022267041964,1.9900000095367432,0.0,0.039999961853027344,208.53616957683582,17.11331297505059,0.0,0.05813953488372093,0.11001548625831337,-0.20471792832089628,9.451997115426988,47.37590840042249,8.867899578679957,0.19951062122182076,0.0,20491.057419225857,1.6884792504811224,10.181895612501858,0.10651924847557083,0.42113640429284077,3410.8644192770184,1.0,2.7648487790175764,12.805368732084633,0.21924176146015134,1.4599645774420675,-0.5758541357585469,-0.32495291505253526,0.2329455534595173,3.46187429660522,4.052915827717197,1.252102235839173,0.3098097852929047,-1.4005895075155559,1.0,0.49999999561403513,0.46883535523357417,79.43347754900356,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.745457077245954,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.3150160277379261,medium,Speed Bump,1.8612534092488786,1.2254773514771193
4647,1780723382.12,-6.9821981,110.407801,37.262672548994914,0.6415618806608102,3.79973513370977,0.0654211051338439,1.3447310198047042,9.135341,0.0099999904632568,102.94160178283352,normal,0,0,0.0,0.0,0.09548610788479306,1654.453317580725,132.2712989249717,12.508029470634835,1.9900000095367432,0.0,0.059999942779541016,166.72383566499616,11.105051884488597,0.0,0.055248618784530384,-0.1833720223609565,-0.2382899499502791,31.734776957339136,31.710023938517878,68.82649802911469,1.000780573931091,0.0,15113.995224681219,1.0956761972279567,38.32027574044276,0.08646599195921267,0.16053782058116792,7232.104233329979,1.0,1.8659824637550353,7.492383378627197,0.2450588520353333,1.598764380758595,-0.8719193455391164,-0.7274451237041311,0.3682521524274021,2.1478488679577405,2.4025033158054754,1.1510548460432974,-0.06301110595570832,-1.0325750747868427,-1.0,1.142857129251701,-0.13646268060588507,162.46640655330904,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9424490694722624,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.106295158681497,low,Speed Bump,5.94499711044481,2.714479882467023
4648,1780723384.68,-6.9822749,110.4084606,26.19767924213033,-6.381305711915615,2.671419826559563,-0.6507120894409013,0.938844406745934,8.341718,0.0299999713897705,206.6534260666717,normal,0,0,0.0,0.0,0.02782134601169329,1379.2464853674494,116.18851973019673,11.870763795764473,1.9900000095367432,0.0,0.029999971389770508,293.55114381038663,13.580424446058114,0.0,0.056179775280898875,1.1791359248514865,-0.48355611471124577,11.272554535919264,84.14201456520264,20.773950629074807,0.13397057890993863,0.0,11597.526952537915,1.443406003553319,37.47135085663803,0.043861668770593075,0.19345213753419785,10960.440096669505,1.0,3.292543585268903,7.54521510697083,0.23328626096838445,1.7536707380709704,-0.1778402204701373,-0.47282468582490245,-0.62323777033817,4.553524884175958,5.653083527346264,1.3829804011478002,-0.07076846915550451,-2.0758270481040757,-1.0,0.7878787799204164,-0.3853122783295584,57.025730633886866,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.7034262680344499,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.0,0.1646214979813041,low,Non-Event,5.151136326175664,2.7475041013445556
4649,1780723390.94,-6.9822749,110.4084606,28.67538103508827,-2.768600519668555,2.924075095479932,-0.2823186837165143,0.8082826482928172,8.341718,0.0799999237060546,72.08131628522578,normal,0,0,0.0,0.0,0.24236309409868406,688.5451467486538,99.74870165418405,6.9027980156869955,1.9300000667572021,0.0,0.039999961853027344,117.64365080788207,9.037063653807031,0.0,0.0755813953488372,-0.19060008054736421,-0.11523940345174273,15.632946266929231,56.0598516530536,28.055903734201234,0.27886170810471617,0.0,5743.649444445889,0.9673877603463334,126.12410885513746,0.12755940014488215,0.22781957580172316,4480.027530875672,1.0,2.462427408908375,3.8725353560638616,0.21645719868098912,1.6815446395891136,-0.7720004105801301,-0.7343627921203315,0.17535213955417933,3.1573701978541457,3.814331387151583,1.2822179481809017,-0.6086516059626457,-0.8342632303589708,1.0,6.434782328922507,-0.4400943114314669,11.136130723768678,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9944173764518622,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1429833367917614,low,Non-Event,14.922757470939647,0.5466119970157232
4650,1780723394.29,-6.9823488,110.4091254,26.214880409608583,-1.9227187519405575,2.6731738574955344,-0.1960627484350474,0.7993046725318512,6.2738605,0.059999942779541,152.49287474805934,normal,0,0,0.0,0.0,0.0748748117767057,1618.3452595748865,117.59149816579125,13.762434113482943,1.9900000095367432,0.0,0.06999993324279785,122.20270294798921,14.058291383120498,0.0,0.03954802259887006,-0.2777908084674663,0.1321969119859686,49.65786232517746,41.25274380592947,26.680892034684327,1.2037468672397258,0.0,10833.917968751777,1.8270710151581686,25.37551355129984,0.5477923451303283,0.31611975568197304,4813.165164811272,1.0,2.642334564068167,8.927301829950386,0.14423798948603256,2.5272959495839995,-0.47129210235831104,-0.3710484658013581,-0.44542400981659874,3.254521503774004,3.8256096939826656,1.2316837056590022,0.5788941314474123,-1.3166107871792758,1.0,0.19727891022259245,0.47684413039289425,32.43856698734515,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.05224887285307,0.1714006813048334,low,Speed Bump,3.579168172000547,1.9844539661632472
4651,1780723402.26,-6.9823488,110.4091254,10.69999236072996,0.7388194112163613,1.0910955688976318,0.075338613208013,0.0943746453873304,6.2738605,0.059999942779541,23.14563358523448,normal,0,0,0.0,0.0,0.12223738380469526,81.83534271321568,3.9801413168729196,20.56090868065022,1.9900000095367432,0.0,0.039999961853027344,36.487414010068036,2.9009392678424772,0.0,0.05405405405405406,-0.27976209077754355,0.0379567687972602,1.1090469914881913,1.7934172380128892,1.0776770873718395,0.6183984125850184,0.0,513.4235241524067,0.3988170061609619,25.758828550826166,0.022917594845193526,0.15555186980760397,1408.5652028843265,1.0,2.3555775262716203,0.43917266547773914,0.2071394486917942,2.1751061149890054,-0.5016858844520466,-0.7132289207662166,0.04158225571415056,2.8776318393215177,3.2871978259299612,1.221622927114561,-0.5690355598477062,-1.1742074809359375,-1.0,4.257142735510208,-0.5974434273312325,29.072809318475155,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9943168468697208,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.05224887285307,0.0786225427279448,low,Non-Event,2.4876185693787924,1.2660334011952095
4652,1780723409.15,-6.9821951,110.4092367,11.771122068235936,0.222363205554473,1.2003204017922469,0.0226747365873639,0.0783135231495014,3.8340837e-05,0.059999942779541,17.045987166350898,normal,0,0,0.0,0.0,0.3264186281855964,79.3258382554339,3.7251991364174,21.29438294601888,1.7900002002716064,0.0,0.059999942779541016,31.590148807834836,2.791754103593485,0.0,0.07017543859649122,-0.7153233462597473,0.27836450699307397,1.4226101284988584,1.0182640483605931,1.284324959557948,1.3970921724056629,0.0,0.0030414190344399557,2.7916470695082314,25.416835663127895,0.03528868114258441,0.06609924815461064,1258.7137324035805,1.0,2.5360481437544267,0.44015928537138727,0.19068351412892037,2.1121606180362065,-0.7305978923736667,-0.40559198382174544,-0.08352070832393951,3.0322073891872687,3.481236009976263,1.19564092058662,0.8603584017007755,-0.6162541610773037,-1.0,0.017964071748718134,0.8154256196573482,65.83542529356384,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9932389856134144,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.4999930986969685,0.1066995897884894,low,Non-Event,3.2542876903754197,0.47397958866288115
4653,1780723410.44,-6.9821951,110.4092367,9.807143028332009,0.3739037964345588,1.0000502748983606,0.0381275763318318,0.1130994755389586,3.8340837e-05,0.0399999618530273,24.364232304565817,normal,0,0,0.0,0.0,0.70797713541333,52.59111442825148,3.7786266480026898,13.918046266360786,1.9900000095367432,0.0,0.0,32.38818466352932,2.134246130020534,0.0,0.0875,-0.999516582907733,-0.3661860039291971,1.1422518214027706,1.4117756842810691,1.22459914231885,0.8090881752905907,0.0,0.002016387345941938,2.1341643043748086,33.4628034812631,0.04603542442017355,0.11035231425841124,980.2523778748915,1.0,1.8659578081186692,0.3284465238770113,0.2194095357301736,2.0456205478320344,-0.7065756237505404,-0.43870588853889253,-0.14890497918758364,2.200923301630496,2.5067850438932333,1.1795119124045625,-0.24119923908855262,-0.9950120698642546,1.0,1.4090908877410473,-0.6513458077103887,32.88545726734392,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9911060247631004,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.4999930986969685,0.0839277046427883,low,Non-Event,4.194675900569625,0.9892060355132262
4654,1780723411.98,-6.9821951,110.4092367,10.591454568901195,0.6497791507527845,1.0800277942927703,0.0662590334877643,0.4309102582034918,3.8340837e-05,0.059999942779541,45.865727122412046,normal,0,0,0.0,0.0,0.3228409341255606,263.8825590274129,23.566169721353756,11.19751537691713,1.9900000095367432,0.0,0.059999942779541016,68.00322544843905,5.395990921045371,0.0,0.07909604519774012,-0.043917928935247375,-0.09142382769586467,15.482559933803245,1.4023111739192522,6.681298613631263,11.040737021152582,0.0,0.010117478182812917,5.395784042168923,21.551638593676433,0.2073775989998124,0.1644729825036537,1186.8394400728735,1.0,2.632167140500575,1.468732954896382,0.20668087079210615,2.000793514414666,-0.8843675980026042,0.08435621468450115,-0.23533086990872054,3.373577779033822,4.012144872636865,1.281672035253403,0.4351547927255682,-1.472854132290605,1.0,0.4915254195633439,0.6659176557813667,37.35956575502646,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9907474653972638,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.4999930986969685,0.1459440509487916,low,Non-Event,4.9424535165233605,1.8542213022283764
4655,1780723413.62,-6.9821951,110.4092367,12.296742733688756,-0.888170108502593,1.2539187932360956,-0.0905681459522459,0.2764227531817207,3.8340837e-05,0.059999942779541,43.47860594715717,normal,0,0,0.0,0.0,0.3707890114225884,357.73565138265843,26.551151213014755,13.473451114761971,1.9699997901916504,0.0,0.04999995231628418,67.49835439361452,6.953037792522936,0.0,0.05325443786982249,0.5445892075605041,-0.31511208020968423,14.035848188629869,2.400303110174783,10.11499991421011,5.847529123135909,0.0,0.010821210492111506,6.952827475185725,19.138726476026363,0.18280207632497353,0.19356399553499834,1233.784760797414,1.0,2.910877081309016,2.017135460257365,0.18176615804220753,2.042818521035486,-0.688426727271662,0.09710242941680926,-0.2531469594725399,3.78060712932941,4.466569612695919,1.2987853575475172,0.023146468532891647,-0.6417711707485839,1.0,0.8461538368554523,0.03174524854889462,19.318820340981798,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9901754910594764,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.4999930986969685,0.1364293785922214,low,Non-Event,4.140364778159029,0.3341314551857223
4656,1780723415.01,-6.982195,110.4092367,17.049420048934216,0.1757260346221842,1.7385570045769163,0.0179190686546562,0.3240590303575106,0.0,0.0499999523162841,69.0614625900609,normal,0,0,0.0,0.0,0.1339695043516865,289.1578257655365,24.08573807921922,12.005354073399271,1.9900000095367432,0.0,0.029999971389770508,96.5838673468588,5.521207289908618,0.0,0.05421686746987952,-0.6286485942673323,-0.17411498059874367,9.1248775285213,8.252838378503863,6.7080221721940605,1.1056652274475172,0.0,0.0014247779039294245,5.521180085196561,25.936948585783,0.052700227080816446,0.09407878868313822,3800.6356972661747,1.0,2.4064075979427852,1.674504859982396,0.22424229176013422,1.9055181667599863,-0.4710258782574019,-0.7376357361358846,0.12539458696712805,2.8804181988298487,3.2702406048266925,1.1969776104658816,-0.25782470698145876,-0.7384053272865232,-1.0,2.2352940738177636,-0.2032468946025832,23.61773806481372,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9855806893753192,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.5,0.1429989769348474,low,Non-Event,2.8257063200885,0.46100689910294546
4657,1780723416.12,-6.982195,110.4092367,21.77706236340533,0.2831301606554055,2.2206423562995856,0.0288712415203362,0.0445515383607849,0.0,0.0799999237060546,71.39040742542082,normal,0,0,0.0,0.0,0.3467768492709761,428.9555978383637,34.0026093213087,12.615372578308984,1.9800000190734863,0.0,0.059999942779541016,92.75662410030705,6.961512873277394,0.0,0.05747126436781609,0.5763208929743482,0.031039183163754196,11.091161344739675,14.877576762346042,8.033871214222978,0.7454951015487559,0.0,0.0,6.961512873277394,40.31522459933034,0.07281832541559076,0.09500779779308009,4120.979482506382,1.0,3.0137581633303,2.2623064931620895,0.21683475437205824,1.8551951165839413,-0.26057346704267936,-0.7509002278866476,-0.28156325324278186,3.949659180072937,4.711150952489761,1.3105420045343972,-0.48876972146364306,-2.122366894206292,1.0,4.5806450135275805,-0.15107861303925588,172.13649321325218,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.9891532759721572,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.5,0.1757702680461869,low,Non-Event,2.977957874904369,3.721410434309911
4658,1780723419.18,-6.982195,110.4092367,19.26484011949409,0.5849418193823733,1.9644669810275768,0.0596474656873013,0.3992541285204513,0.0,0.0299999713897705,91.95364466314768,normal,0,0,0.0,0.0,0.14337592926773413,227.2407802878586,28.87521484393588,7.869751745443029,1.9900000095367432,0.0,0.029999971389770508,109.80165351248925,4.866716517078312,0.0,0.0625,-0.10919353293990142,0.0027471848396449657,3.189547769396406,18.753786527718066,6.931880546821407,0.1700748589948702,0.0,0.0,4.866716517078312,42.284183823176186,0.07683037848272564,0.12305461400668292,1639.810943927835,1.0,2.757409088320346,1.3228103629334746,0.23363720855875053,1.8543257724815319,-0.49849955536700197,-0.19363851066252782,-0.5728305777901839,3.477033952342476,4.024482700376269,1.2609775783624055,-0.22675919537335698,-2.079055604316869,-1.0,1.5238094996220715,-0.38607557410663157,245.02070965379778,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.990130263320284,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.5,0.1339278970080391,low,Non-Event,5.241239072428915,4.006526522389924
