event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
433,1776413992.83,-6.8233616,109.4762842,52.07598437287682,5.310272557180772,1.1529026042339834,6.1592207,0.06999993324279785,8191.265341470816,1,3,0.0,0.0,0.07111408647189374,33087.419429689784,541.8606645171303,61.06259696505644,0.1,0.0,0.06999993324279785,8191.265341470816,112.93637072245521,9.661151838990403,0.42,1.0106152720875707,0.08950789806916987,65.70942109344081,419.67596684026347,56.47527658342606,0.15657179855114087,0.5902209653781252,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.8233616,109.4762842"
406,1776413506.51,-6.8363089,109.4522048,45.49861892877497,4.639567938977629,3.8920067424506413,3.2867415,0.1699998378753662,5340.982897605926,2,2,0.2200000286102295,0.0,0.3728758651395788,14301.986410028887,201.22981156840163,71.07290031971473,0.2200000286102295,0.7256076531264681,0.1699998378753662,5340.982897605926,81.00375559205067,20.04275212654114,0.43564356435643564,3.442611738092692,0.9036649278799784,39.84630139741866,121.86393312251218,39.519577048470744,0.3269736996785316,0.588418736768985,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8363089,109.4522048"
56,1775973486.8,-6.8729683,109.4523,45.0825103147904,4.597136668973645,4.222180224232583,8.617479,0.029999971389770508,6166.101397472888,2,2,0.23000001907348633,0.0,0.3178574994794423,18747.918811304986,532.00281400362,35.24026242450882,0.23000001907348633,0.8736691824479194,0.029999971389770508,6166.101397472888,88.8292446351434,9.609632759687752,0.44554455445544555,2.287278996437684,-0.24660726901897706,126.69887433035225,287.4572110597774,117.84672861349021,0.4407573336653836,0.5825598390080323,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8729683,109.4523"
277,1776329262.5,-6.8984134,109.5277102,40.39321011572672,4.118961124923059,5.567802102639336,10.68974,0.07999992370605469,4675.170052662305,1,1,0.0,0.0,0.8626392408190865,6819.659977681994,366.7574316674902,18.594469723712013,0.1,0.0,0.07999992370605469,4675.170052662305,58.347249958615194,2.045125097681983,0.44554455445544555,5.30809564085407,1.22679107057618,101.03674638506759,198.30822025025512,67.41246503216743,0.509493483165099,0.5594375664377241,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8984134,109.5277102"
29,1775973066.45,-6.8910533,109.4538383,41.94922402065354,4.277630385570357,4.65887730209087,7.441339,0.08999991416931152,5496.716931421706,2,2,0.1700000762939453,0.0,0.16299244139820449,11629.048142666386,418.7078244261037,27.773658471350345,0.1700000762939453,0.770582474235464,0.08999991416931152,5496.716931421706,76.0739806931731,8.466221347415829,0.5346534653465347,2.7685415820455557,0.39371580926831795,108.64793433328278,222.9000889304276,87.15980116239332,0.4874288492534677,0.5536904614679475,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.8910533,109.4538383"
354,1776412658.34,-6.876786,109.4369846,42.64301178279922,4.348377048512919,4.5087910514069645,6.9692397,0.009999990463256836,6830.213404687471,1,2,0.0,0.0,0.02233765087002999,26217.535665720676,470.75566091736346,55.692448942489634,0.1,0.0,0.009999990463256836,6830.213404687471,79.64085644459458,4.950234755401751,0.49,0.3708693213823899,0.196079750478538,68.73106290874874,305.9433213202932,96.0812766883215,0.2246529271745109,0.5532995916085811,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.876786,109.4369846"
71,1775973669.07,-6.857991,109.4534988,-45.38971298304563,-4.62846262312264,3.0887544509528837,7.911533,0.029999971389770508,5423.2148660897365,1,2,0.0,0.0,0.4117001238671699,13898.316019881218,382.49647213131067,36.33580175551041,0.1,0.0,0.029999971389770508,5423.2148660897365,82.15136863980666,10.322740125579932,0.46534653465346537,2.4715139822894754,-0.22206857861024354,123.84774194139086,156.91395473880152,101.7347754511183,0.7892716830588825,0.5494778730210581,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.857991,109.4534988"
362,1776412805.71,-6.8729683,109.445525,47.51833480120851,4.845521641050564,2.0608005951847637,8.971608,0.039999961853027344,6202.855131739343,1,2,0.0,0.0,0.23050153150141262,25448.362036348342,474.51949635208666,53.62975004895536,0.1,0.0,0.039999961853027344,6202.855131739343,94.38055754338853,13.030956262401402,0.42574257425742573,1.1456406118056135,-0.08141137318206763,60.459939196459935,367.2002681312087,46.85928902441792,0.16465112985757718,0.5485215964693871,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8729683,109.445525"
70,1775973654.38,-6.8597,109.4534417,-38.403395327002734,-3.9160564848345496,5.745161874745675,9.759648,0.07999992370605469,5178.169048627838,1,2,0.0,0.0,0.3287163508699891,13794.761807364177,557.6714656872448,24.736359364608845,0.1,0.0,0.07999992370605469,5178.169048627838,70.46532378970974,4.622782900043249,0.5247524752475248,1.053853033340899,0.22110783987869903,120.45321771583926,365.5774561518304,71.6407918195752,0.32948754185850426,0.5349138628279924,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8597,109.4534417"
202,1776327632.81,-6.9010144,109.4895721,-49.78334842743578,-5.076488752778552,0.47682948160872984,15.341241,0.04999995231628418,4719.792534994483,1,2,0.0,0.0,0.35946771041514725,13503.627049325325,239.25339331424084,56.44069162751085,0.1,0.0,0.04999995231628418,4719.792534994483,73.90982165281014,4.9627218780637925,0.43564356435643564,2.337085808898453,-0.6680100725086665,39.842794144171066,180.65851612009962,18.75208304997012,0.22054201916029265,0.5311176253941285,high,candidate,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,,,"https://www.google.com/maps?q=-6.9010144,109.4895721"
155,1776326745.22,-6.849285,109.4826767,-48.90890446362294,-4.987320284054488,0.5171800886444826,8.61542,0.1099998950958252,6900.401909488869,1,2,0.0,0.0,0.3333487304237399,10713.2263370766,296.7626867525461,36.10031442365748,0.1,0.0,0.1099998950958252,6900.401909488869,76.99139292408515,28.18402250399069,0.6138613861386139,4.175194450386593,-0.9803558922487031,25.68788654908248,252.97848303613998,18.096317167323622,0.10154178386732986,0.5235873710285096,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.849285,109.4826767"
32,1775973100.11,-6.8890621,109.454337,42.66246738823541,4.350360968142578,3.4452133200245383,7.7601833,0.059999942779541016,5025.933897729687,1,1,0.0,0.0,0.18428295908586864,9222.474537827382,195.68421764841952,47.12937303542679,0.1,0.0,0.059999942779541016,5025.933897729687,65.99044325519118,11.245373843427709,0.48,3.0590520441191744,0.39252415916354194,60.0126495786608,103.04606722042416,32.625500849334614,0.582386602565842,0.5218945849306703,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8890621,109.454337"
293,1776329622.76,-6.8728765,109.5223587,-40.08157381391983,-4.087183065972563,4.398005061554424,7.925517,0.06999993324279785,6337.015336496224,1,2,0.0,0.0,0.13751429681075775,17631.42084274131,174.14816833857253,101.2437909034975,0.1,0.0,0.06999993324279785,6337.015336496224,70.81412855845886,10.76469734696187,0.5148514851485149,0.8572829627643408,-0.23787381229357385,30.73658695733449,118.500569144555,24.91101223668304,0.2593792326892599,0.5149276236075752,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8728765,109.5223587"
453,1776417382.99,-6.9524284,109.4960915,-45.28552263398671,-4.617838164305518,2.0460972787698934,1.9180521,0.0,5963.0103984086545,0,4,0.0,0.0,0.1489137329217582,24523.20074940931,672.9966303667143,36.43881649096498,0.0,0.0,0.0,5963.0103984086545,86.34519683116469,0.8218589486347179,0.25742574257425743,0.3586723479015679,-0.2166816430295606,128.4069972873636,476.9015328269304,67.68810025242026,0.2692526405963774,0.5108789672714908,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.9524284,109.4960915"
372,1776412898.98,-6.873632,109.4518159,42.00872343948921,4.283697637775306,3.0591087524056757,8.766832,0.1699998378753662,4205.506371878621,2,2,0.16000008583068848,0.0,0.7269826765544628,10339.229409488838,290.0984022919524,35.640421636804156,0.16000008583068848,0.8251029934078774,0.1699998378753662,4205.506371878621,72.82926487609312,44.536673083710696,0.45544554455445546,2.721198154242523,0.4789021905657919,23.53006614713094,228.08036012308835,38.48797602173301,0.10316568261847167,0.5072749252538044,high,candidate,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,,,"https://www.google.com/maps?q=-6.873632,109.4518159"
422,1776413907.24,-6.825711,109.4722645,-36.30103855281448,-3.701675756024176,5.845676976113416,7.291923,0.0,4542.940221721956,0,1,0.0,0.0,0.09186954036253464,15239.339439938029,600.0553379312532,25.39655670272098,0.0,0.0,0.0,4542.940221721956,76.4047510313296,7.488299009851548,0.48514851485148514,1.007421655350246,-1.2413562885133582,67.86562377271203,490.8663040912717,41.32341006726945,0.13825683912056888,0.500107262607407,high,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.825711,109.4722645"
