event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
258,1776412784.056,-6.8726867,109.4437067,43.56211915778156,4.442099917686627,5.98072454512161,8.644245,0.21400022506713867,11.230237609234342,3,5,0.23849999904632568,0.03450000286102295,0.19761642565254692,48842.77634049514,1671.310345931151,29.224240985631376,0.47699999809265137,101.62076252776767,0.3904282115869018,0.5626815996172176,-0.1676686319088675,183.60852359867334,1345.7165337609613,141.98528857151655,0.13643922687721718,0.49493299576567673,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8726867,109.4437067",90.334816,9.211587647157797,Non-Event,Non-Event,condition_like,0.5953333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True
269,1776412825.9215002,-6.8732283,109.4469633,-43.8747444341948,-4.473978823981156,4.414541280122574,8.01371,1.2730000019073486,8.633356785723773,2,3,0.192000150680542,0.0,0.8521219657640843,51332.30860699102,1140.1915346272833,45.020776775675884,0.192000150680542,100.95606932230095,0.3775,0.5307340272252219,-0.1148147251460472,93.11068349789414,927.809450533714,119.27140059567525,0.1003553944659409,0.4903958941150913,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8732283,109.4469633",87.334145,8.905604360306528,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
426,1776417908.2413332,-6.9758667,109.4969017,44.17740004601645,4.504841107413485,3.6958052569137423,7.165962699999999,1.683000087738037,7.813446932410752,2,3,0.20200014114379883,0.0,0.08504064639912046,46112.555006440365,1699.4016348539722,27.134583157717266,0.20200014114379883,21.411030850103042,0.31909547738693467,2.7073337768340453,-0.09391900687268055,184.28959733550312,1421.1247656698317,93.9872718486374,0.12967868948435468,0.48903350724350125,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9758667,109.4969017",95.44014,9.732185812688328,Non-Event,Non-Event,condition_like,0.6105858585858587,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True
136,1776325466.681,-6.8952933,109.4100906,-53.992581616608675,-5.505711085498991,4.227713759007197,0.38545433,0.0,9.192888628022086,2,4,0.26800012588500977,0.0,0.3808483139513297,52329.44403799424,1142.9838777043524,45.783186458686636,0.26800012588500977,9.885137067790884,0.33418367346938777,2.6191688306052496,-0.615930087043718,244.26533560380798,657.057996185001,241.66054591554328,0.37175612601977465,0.4890096380354435,medium,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8952933,109.4100906",123.268166,12.56985474142546,Pothole,Pothole,event,0.5533333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True
72,1775973600.5716667,-6.8637375,109.4531423,-46.67590736864511,-4.759617949926337,4.315073183004838,9.3108,1.000999927520752,8.36474843894328,3,4,0.5154999494552612,0.27350008487701416,0.49902226035952235,47600.939963651064,998.7431828794595,47.660840876783524,1.0309998989105225,34.398193328261236,0.34005037783375314,2.814723025938675,0.05200630877464167,244.3632138212816,527.6014989571928,226.7784701009851,0.46315867911882,0.48880636201016503,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8637375,109.4531423",98.46698,10.040837594897342,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
92,1775973717.2076666,-6.8555021,109.4533306,49.76401195254449,5.074516981083703,3.80181762501915,5.874274,0.8280000686645508,8.409592559932479,1,4,0.0,0.0,0.08052958276923634,57033.43781719884,1807.12207259161,31.560368085065942,0.1,5.212922642048211,0.27638190954773867,1.6373921793182555,0.18144833314669323,376.5755982958185,1135.0889287271768,295.4575455686147,0.3317586740858533,0.4876616884137794,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8555021,109.4533306",81.46414,8.307030433430377,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
276,1776412893.302333,-6.873632,109.4518159,38.60287293558784,3.936397539994579,5.799904084193118,8.766832,1.2409999370574951,8.693636106710484,2,5,1.2409999370574951,0.0,0.6564569286862192,46072.20118916005,1558.528757400617,29.56134170821458,1.2409999370574951,26.514396599060017,0.3533834586466165,1.0197017520154894,-0.028552659837045434,192.14096343657664,1175.8150816102739,190.57271235376615,0.16341086815286424,0.486596058108068,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873632,109.4518159",86.98176,8.869671090535505,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
380,1776417341.475,-6.9517283,109.4972667,48.90290724534886,4.986708737983803,3.2297242469607603,8.837266,0.5039999485015869,11.676445765167445,2,4,0.16499996185302734,0.0,0.4992895988103257,53720.89422157391,1347.5664624371238,39.86511662256165,0.16499996185302734,91.52781571684923,0.3350125944584383,2.078194135348059,0.4046986329348257,436.7571189855601,606.9235558716741,303.8857875798895,0.719624595289694,0.47994720099041926,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9517283,109.4972667",88.448395,9.019226239337593,Non-Event,Non-Event,condition_like,0.41833333333333333,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 42%), pakai tebakan terbaik ML",True
307,1776413488.1577501,-6.8368948,109.4510861,-40.66142450998665,-4.1463113815611505,4.393649028800691,2.4950926,3.121000051498413,5.923505859295387,1,5,0.0,0.0,0.2879670690326119,47209.010368625706,1231.2979661679472,38.34084975971252,0.1,34.66005916017108,0.29545454545454547,0.7145169751867408,0.3206564585518247,198.12479865192938,849.4471918086392,183.7259757073786,0.23323968850475948,0.4786030700911318,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8368948,109.4510861",58.868103,6.002875905635462,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
367,1776414040.5046666,-6.8225617,109.4777041,-50.23161704830161,-5.122199430825166,3.0115195915278803,1.6107178,0.6649999618530273,10.085065663924572,3,5,0.30250000953674316,0.01549983024597168,0.4063068025093931,54967.95608394475,1865.7333484250044,29.46185000170854,0.6050000190734863,10.805004589725634,0.30632911392405066,1.9997013140295552,-0.1704626694992359,291.9976781804013,1375.0970597206529,198.63861052395043,0.21234695827752903,0.4757244744831656,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8225617,109.4777041",64.18095,6.544635527932576,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
374,1776414073.535,-6.8217733,109.4781458,-35.52324526139955,-3.6223629130640487,4.591098492741688,2.6272352,2.755000114440918,8.717524199244306,0,4,0.0,0.0,0.31313168067542635,46673.56700603636,1510.9467797359514,30.890278599556375,0.0,41.82494010911039,0.32323232323232326,-0.1697110616553399,-0.13017626878926558,203.45923785692915,1130.1903426859624,177.29719919305967,0.18002209892660598,0.4752829345904114,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217733,109.4781458",80.74916,8.23412276363488,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
2,1775972285.40625,-6.8968191,109.4070534,-43.705264325499755,-4.456696662519796,2.7279287367834133,11.824939,1.8420000076293945,8.458896732757978,2,3,1.0349998474121094,0.0,0.2325285977155345,49519.876967221615,1217.5613486726459,40.67136081523576,1.0349998474121094,43.19917318840896,0.40703517587939697,0.7964915981163201,-0.18187979608339372,307.5808794044103,769.1906622866497,140.7898069815859,0.3998759918511725,0.47296894786187305,medium,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8968191,109.4070534",80.0231,8.160085248275406,Speed Bump,Speed Bump,event,0.6613333333333332,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
279,1776412905.07,-6.8735018,109.4521896,43.69393305528221,4.45554119452435,6.614157213742353,5.7226996,0.0,10.606149046134558,2,3,0.21700000762939453,0.0,0.18494767283389496,48454.733380405785,1309.0181302574742,37.016090322491564,0.21700000762939453,132.7790245280214,0.3680203045685279,1.536854927816142,-0.13622674999016873,209.76508995314498,858.9589998462641,240.29404045806518,0.24420850092551577,0.4724140281223189,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735018,109.4521896",104.81793,10.688454263178558,Non-Event,Non-Event,condition_like,0.551,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True
296,1776413121.982,-6.8561312,109.4534072,45.870525519261996,4.677491856980926,5.351387317351688,5.442369,0.0,10.686808488043583,1,4,0.0,0.0,0.19127527928353466,62936.040634563666,2087.2067402960656,30.153237525231017,0.1,108.14713759657604,0.32151898734177214,1.2773256024344626,-0.29278578121949067,209.13625669521377,1658.113199333502,219.95728426734985,0.12612905840997435,0.4718446242139207,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8561312,109.4534072",101.19695,10.319217061891676,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
44,1775973393.5559998,-6.8769719,109.4488576,49.630738404289445,5.060926861292026,2.6475516856439762,11.390678,0.45600008964538574,12.022180893755532,2,4,0.24300003051757812,0.0,0.12329589826328823,64946.106242848895,1405.8663360821597,46.1965014239141,0.24300003051757812,6.438532781469568,0.3165829145728643,1.5822891225813889,0.00291209520481434,309.22903641399563,871.3254186951301,225.3118809730339,0.35489500182628947,0.46823089234455934,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8769719,109.4488576",68.68343,7.003760713393463,Non-Event,Non-Event,condition_like,0.45533333333333337,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 46%), pakai tebakan terbaik ML",True
101,1775973846.5670002,-6.8465309,109.4531269,-48.35063786837891,-4.9303929342210555,3.355881937630555,9.306911,1.4910001754760742,5.03917669991764,3,4,0.7545000314712524,0.403499960899353,0.7814593515722693,29656.7169496797,861.3039119963962,34.43234902591669,1.5090000629425049,8.961600278870641,0.2989949748743719,3.3451653387024516,-0.13417072818918746,269.7587377340511,410.14688630477724,181.3982879575679,0.6577125076011983,0.4646121311605209,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8465309,109.4531269",76.6958,7.82079507273126,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
319,1776413694.223,-6.8321683,109.4609,-53.10027121072389,-5.414720746710028,1.993122635777839,5.9769545,0.31599998474121094,11.744069621729475,1,4,0.0,0.0,0.6277557504913257,78723.49159257168,2238.4406097716537,35.16889892621876,0.1,18.438306350302387,0.32151898734177214,1.6906648746363704,-0.13840050796536257,393.2452910000537,1622.6768754722925,222.51844329930725,0.24234356001607102,0.464049882208481,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8321683,109.4609",81.43904,8.304470945735803,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
174,1776326983.344857,-6.8563751,109.4942614,36.302550181326225,3.701829899234318,4.594054064579563,5.640462,3.8469998836517334,7.296154201280085,2,6,0.27900004386901855,0.0,0.9499795855434028,40521.163021549335,861.7547112017403,47.02169010253485,0.27900004386901855,30.979780746419426,0.3383838383838384,0.49720999119911324,-0.20418331622749825,148.16434812814254,564.6274241208384,148.96293895275932,0.26241082444132646,0.4635818824341419,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8563751,109.4942614",95.10081,9.697583782433348,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
69,1775973587.606,-6.8645797,109.4530747,48.8888521418996,4.985275516297573,3.6432365382923972,9.76029,0.4779999256134033,9.550468283533709,2,3,0.47499990463256836,0.0,0.4332806945801138,42129.978680113345,980.0139182204312,42.98916357598916,0.47499990463256836,67.97042294679585,0.41012658227848103,2.432446751412188,0.028596083381250487,279.4637649963094,565.213730329259,135.3364228948628,0.49443909357805554,0.46330558594464955,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8645797,109.4530747",67.4771,6.880749287473296,Non-Event,Non-Event,condition_like,0.44233333333333325,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 44%), pakai tebakan terbaik ML",True
103,1775973866.0596669,-6.8453433,109.4529475,-41.03745027444215,-4.184655338412419,3.164902521652523,7.146892,4.768999814987183,7.561297252600822,1,4,0.0,0.0,0.6283991822569251,33779.151564391235,1052.5944479782388,32.091325958616736,0.1,9.77405813240904,0.3197969543147208,1.2961415815433401,-0.01923091074372407,281.34587361020596,616.5460077237072,154.70256664432574,0.4563258372114213,0.46293302788021284,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8453433,109.4529475",69.333755,7.07007540801395,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
84,1775973669.0205,-6.857991,109.4534988,45.859449405889904,4.676362407742696,4.772982239319434,7.911533,0.2090001106262207,10.215665647963242,1,4,0.0,0.0,0.11383997743093989,49560.18400553525,1197.9096063851625,41.372223496660055,0.1,33.39008446224999,0.3316582914572864,3.177666323097604,-0.15821403408406878,444.7521555466871,463.78793418993376,289.3695166485419,0.9589558541762174,0.46185590827730016,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.857991,109.4534988",93.45351,9.529605930669495,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
76,1775973610.505,-6.8628874,109.4531937,-45.01141517643787,-4.589886982449448,10.712666552592369,9.207847,0.0,8.896868099072051,1,5,0.0,0.0,0.06533336772674173,30009.876590744243,1388.008334264957,21.620818714331172,0.1,24.69681572091053,0.39646464646464646,2.8840937185226334,-0.33970810441923244,301.6179848029449,943.5690658166462,142.82128364536618,0.31965649935995105,0.4617147364080777,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8628874,109.4531937",94.73032,9.65980431645873,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
140,1776325492.9077501,-6.8950852,109.4072383,39.905145520273415,4.069192386826635,2.8791866829833643,1.8249586,0.9040000438690186,18.709882880927196,0,1,0.0,0.0,0.07244685728925236,170311.39231327167,1420.4177366084643,119.9023271844115,0.0,6846.344586312645,0.3148614609571788,-1.1609050532941834,0.018018047614761962,496.2079457087575,162.29724932567365,761.9125415740332,3.057402049098443,0.4600002075373523,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8950852,109.4072383",62.281994,6.350995905839405,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
163,1776326916.5863333,-6.8541647,109.4909159,-38.72625009286208,-3.9489785087529468,3.655460054955055,4.282162,3.746999979019165,7.361643200009337,2,2,1.7330000400543213,0.0,0.7863597232094056,40809.71784226902,883.7764377325728,46.1765171074196,1.7330000400543213,212.0909456286556,0.33080808080808083,-0.16091315690809083,0.039958994894323925,125.12934043160612,617.8106294013558,140.83646789961102,0.20253672286330981,0.45541197695305824,medium,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541647,109.4909159",84.26325,8.592460218321241,Non-Event,Non-Event,condition_like,0.43833333333333335,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 44%), pakai tebakan terbaik ML",True
21,1775973099.863,-6.8890621,109.454337,39.42351248768277,4.020079485622794,4.801670871411197,7.760183299999999,1.3569998741149902,7.458363542358263,3,5,0.684499979019165,0.3644998073577881,0.6237357152265505,39087.101447829424,1186.366681193244,32.94689747656166,1.36899995803833,56.19877502784366,0.3341708542713568,0.90072367858106,0.02885998870861369,275.89921360474125,781.8374544130127,128.63001317548967,0.35288564354977725,0.4530826872098259,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8890621,109.454337",78.0431,7.958181438105775,Non-Event,Non-Event,condition_like,0.76,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
187,1776327951.655,-6.8963452,109.5218313,51.72504636438612,5.274486839479957,4.937374923727057,7.8502927,0.0,6.248416431177679,2,4,0.9219999313354492,0.0,0.06300629112159906,24521.22506704377,636.0596913953308,38.551767012148716,0.9219999313354492,27.080311018979348,0.3533834586466165,6.923720235865936,0.6357954668399619,144.3296881996176,342.5527390990735,149.17726409663968,0.4213356698237895,0.4525951987598005,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8963452,109.5218313",77.97767,7.951509434924262,Non-Event,Non-Event,condition_like,0.6173636363636364,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
431,1776418280.2175002,-7.0134472,109.4981533,-45.37198004191619,-4.626654366365292,4.873713118496641,2.950409,0.22099995613098145,9.318567486267462,2,4,0.22099995613098145,0.0,0.28172960910669453,47331.34704717697,1271.6561751886816,37.22023919156761,0.22099995613098145,36.939010284326095,0.32663316582914576,1.7289161960190018,-0.3183911425705616,169.8832051325915,967.3896407983098,134.38332925778042,0.17560990710712027,0.4496785601161541,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0134472,109.4981533",108.134514,11.026651710828876,Non-Event,Non-Event,condition_like,0.387,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 39%), pakai tebakan terbaik ML",True
379,1776414104.0538332,-6.8212958,109.4795995,-36.231997519674685,-3.6946355299388363,4.114511956293845,3.5905124666666666,5.203999996185303,7.494967732176845,1,4,0.0,0.0,0.4337134192965506,45156.7242161912,1566.9788630164903,28.8176983449829,0.1,16.611130231369717,0.2911392405063291,0.011351090836044353,0.002957936017279241,234.95224267578837,1096.9235517850427,235.10306855565923,0.21419199367107625,0.4496004993333147,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8212958,109.4795995",97.192154,9.91084152080476,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
133,1775974079.449,-6.8398433,109.4456483,-49.776438425274776,-5.075784128655023,4.552974257782625,6.050045,0.0,8.311833848657951,1,5,0.0,0.0,0.0015515591161565797,35561.02885367519,1439.4383169352814,24.70479520420412,0.1,17.931167830451468,0.30632911392405066,2.158679638719514,-0.20164581805240342,658.3315561916999,533.4510615697067,247.655699173875,1.2340992499301189,0.4494108314871456,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8398433,109.4456483",75.723625,7.721660811796077,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
89,1775973698.5340002,-6.8560238,109.4533981,47.93276384081249,4.887781642131869,2.0718689668464196,6.6951985,1.061000108718872,9.729454910898198,3,5,0.5290000438690186,0.08500003814697266,0.041555301446733854,39957.97785511115,1013.9354526285989,39.4087983728278,1.058000087738037,19.878263152836418,0.3065326633165829,2.9185252981902767,0.10129479086561054,205.6974250591129,679.2167840453224,129.02124352416365,0.30284502619496845,0.4482637203193069,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8560238,109.4533981",58.50998,5.966357522701433,Non-Event,Non-Event,condition_like,0.502,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True
184,1776327895.1905,-6.9003327,109.5175285,-38.84407786810665,-3.9609935980285473,6.053763401363444,17.138735,0.36299991607666016,9.797110326470047,2,6,0.4609999656677246,0.0,0.3606864456511764,43820.62127099068,1211.4253917734525,36.172777566323916,0.4609999656677246,7.425058231756326,0.3145780051150895,0.7544046122771806,-0.04818041473166043,205.51731295773266,803.8043516501045,202.10372716561525,0.25568076644540666,0.4443425552145861,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.9003327,109.5175285",106.589195,10.869073026976594,Non-Event,Non-Event,condition_like,0.537,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True
404,1776417650.5175,-6.9691931,109.4839123,-41.11844120573103,-4.1929141149863645,5.894652530577185,5.788573,0.5350000858306885,7.392914147566573,2,6,0.5280001163482666,0.0,0.40580181917901764,26686.843681947426,811.9014834838496,32.86955892057897,0.5280001163482666,25.887911314987928,0.3224181360201511,2.692490560079852,-0.4804076184423287,179.18044776884625,492.6488991296774,140.07213658532606,0.3637082062330425,0.44254788310620163,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9691931,109.4839123",105.117935,10.719046259426003,Non-Event,Non-Event,condition_like,0.46503030303030307,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True
315,1776413681.5972,-6.8325817,109.4598817,-38.51751215731681,-3.927693163039041,3.5109879121213874,5.123545,3.2289998531341553,6.850728969419038,1,4,0.0,0.0,0.025128417912957637,41322.99639448598,1342.471119473303,30.78129262096685,0.1,47.348862646492286,0.3756345177664975,0.41158051290072883,0.11374759848275627,131.06211980822997,1057.304370828554,154.10462883651888,0.12395874196714489,0.4418683680031471,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8325817,109.4598817",84.22434,8.588492502536544,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
310,1776413508.9325,-6.8363089,109.4522048,35.920887727492655,3.662911160028415,2.432595635131844,3.2867415,4.296999931335449,11.250252735569996,1,3,0.0,0.0,0.47875050915582007,53961.819120620814,1751.0699470914467,30.816484047045474,0.1,93.09819788802176,0.3391959798994975,-0.04841096430354952,0.20941017547934937,324.52540894598883,1111.8783564724954,314.6661816729625,0.2918713245608044,0.44075189538121884,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8363089,109.4522048",62.85442,6.409367113132415,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
257,1776412780.467,-6.8726867,109.4437067,-43.91534462098842,-4.478118890853494,3.272846045516998,8.644245,0.7200000286102295,10.845196741237475,3,3,0.3865000009536743,0.05750000476837158,0.4371571648616683,54407.68790744424,1855.2862017648895,29.325765386688985,0.7730000019073486,13.763998608375612,0.3291139240506329,1.292101719968815,-0.15519832786092955,207.3411190950639,1458.1891717528194,189.75591091700596,0.14219082336459693,0.4407281937229813,medium,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8726867,109.4437067",85.15709,8.683606532302061,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
347,1776413899.5173333,-6.8260655,109.4716114,-40.083233914184376,-4.0873523490880554,2.5426214990020637,8.2691765,3.807000160217285,7.985188681274752,0,3,0.0,0.0,0.2379856571352986,36650.30956576422,1261.0833350615235,29.062559561072643,0.0,23.21515980461907,0.3518987341772152,-0.09671781588465045,-0.154286128871111,183.4841850532796,899.7927412682272,177.8064087400167,0.20391827632521975,0.4390849438016572,medium,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8260655,109.4716114",71.0801,7.248153039009244,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
148,1776326030.153,-6.8943,109.453615,-52.69545170556907,-5.37344064543642,0.7508203458343081,10.888433,0.0,22.87203396436168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43863700295042146,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8943,109.453615",32.99808,3.364867717314272,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
94,1775973721.087,-6.8548736,109.4533174,-45.76425295452209,-4.666655071254923,2.951731385612942,5.813676400000001,0.7829999923706055,9.40565861290414,2,4,0.4679999351501465,0.0,0.34716542008216117,43313.439083075886,1228.965352823792,35.24382436682273,0.4679999351501465,16.133469166975562,0.2904040404040404,2.7039741362611576,-0.25039841292536974,381.5189090318146,687.4449043446492,160.0015394473282,0.5549810698510316,0.4325237835332252,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8548736,109.4533174",73.78585,7.5240627533357465,Non-Event,Non-Event,condition_like,0.3536666666666666,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 35%), pakai tebakan terbaik ML",True
47,1775973405.6030002,-6.8762668,109.4488726,48.93436822982251,4.989916865578206,3.0867630911496526,5.8539505,0.24600005149841309,9.575061354445149,3,3,0.5329999923706055,0.27699995040893555,0.3173970977856112,57360.99061744094,1596.3737210921404,35.93205639984228,1.065999984741211,20.069895728245896,0.3341708542713568,2.4605284787591897,0.2638754389532297,337.14103947441737,1005.2794702310402,253.95321138668263,0.335370460775015,0.4281021095286766,medium,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8762668,109.4488726",82.75343,8.438501425053408,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
312,1776413668.5035,-6.8348661,109.4553644,30.508984565097418,3.1110506202523207,4.68010280849951,0.00244016,1.9509999752044678,8.536141402439624,0,4,0.0,0.0,0.0035220205281289514,45696.401882061895,1212.8813418769782,37.675904696224556,0.0,25.908443447542506,0.3249370277078086,-0.3036493970670153,0.11419453433252069,188.55941995527644,820.4088635704395,203.9130583512623,0.22983591243130322,0.42613819961222255,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8348661,109.4553644",89.10858,9.086546374144076,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
