event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
107,1775973494.4975183,-6.8729683,109.4523,92.58929,9.441480016111518,6.207906154919003,8.617479,4.14300012588501,9.79545991919192,0.5475437813466837,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8729683,109.4523"
153,1775973865.7311723,-6.8453433,109.4529475,92.8872,9.471858381812343,5.922657604184649,7.146892000000001,7.945000171661377,7.9408271447236185,0.5460413237713796,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8453433,109.4529475"
1000,1776417946.3207576,-6.9801852,109.4957926,83.60359,8.525193618615939,4.914048469965346,12.597897,9.355999946594238,10.26739459798995,0.5459686587603333,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9801852,109.4957926"
663,1776330246.76764,-6.9011798,109.5335516,89.63135,9.139854078609924,6.739655925854543,6.940078,6.6529998779296875,9.283601768844221,0.5453462181068345,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9011798,109.5335516"
3,1775972281.778355,-6.8968191,109.4070534,86.452156,8.815666512009708,5.992106379061564,11.824938999999993,9.59600019454956,7.320971897959184,0.5427349350748084,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8968191,109.4070534"
869,1776413780.059143,-6.829965,109.4645683,95.743195,9.763088822380732,5.909607230467183,6.159166300000001,4.019999980926514,10.986781408163264,0.5418212437921766,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.829965,109.4645683"
880,1776413858.1555,-6.8277433,109.4695017,99.762276,10.172921028077887,7.338165874144066,8.955652,0.004999876022338867,8.521190402985074,0.5416709761443748,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8277433,109.4695017"
117,1775973599.2872353,-6.8637375,109.4531423,98.46698,10.040837594897342,5.843589770773933,9.3108,3.629999876022339,7.761795494949496,0.539609263689255,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8637375,109.4531423"
842,1776413488.1120858,-6.8368948,109.4510861,95.62088,9.750616163521693,7.473454412551219,2.4950926000000004,9.690000057220459,8.982888060913705,0.5394829528185034,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8368948,109.4510861"
885,1776413899.1504002,-6.8260655,109.4716114,90.29417,9.207442908638527,4.994312662638123,8.2691765,1.627000093460083,13.376230477157359,0.5394739880467174,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8260655,109.4716114"
352,1776327545.5357144,-6.8993811,109.4768036,90.051094,9.182656054819946,6.0138953596286076,16.581879000000008,4.463000059127808,9.763038694527362,0.5387706912726448,medium,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8993811,109.4768036"
982,1776417767.3077667,-6.9727098,109.4843868,94.28233,9.614122049833533,6.301143484085348,5.150457399999998,7.3399999141693115,9.169284399999999,0.5374294493632397,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9727098,109.4843868"
991,1776417859.77425,-6.9742218,109.4924831,100.002716,10.197439084702728,6.357576200955638,14.532254,0.34999990463256836,8.968440662944163,0.5373056643927904,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9742218,109.4924831"
873,1776413805.6888332,-6.8293177,109.4659107,100.11879,10.209275338673248,6.117798401283749,5.857365000000001,1.8259999752044678,10.824133816326533,0.5369107754052935,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8293177,109.4659107"
200,1776325707.926,-6.8941033,109.4169217,91.63755,9.344429545257556,6.334882628586839,10.673795,4.088000059127808,8.885600735025381,0.5368555026310624,medium,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8941033,109.4169217"
518,1776329040.4056194,-6.9009315,109.4918976,86.38431,8.808748145391139,4.273214346120447,17.19612,8.857999801635742,9.498819005,0.5363196272768376,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9009315,109.4918976"
136,1775973720.5177503,-6.8548736,109.4533174,100.40275,10.238231200256969,6.84524455261872,5.813676400000001,4.486999988555908,7.607235417258884,0.5362496488498368,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8548736,109.4533174"
189,1776325474.234148,-6.8951851,109.408663,77.49968,7.902768019660129,3.8063508100155783,8.440858999999998,9.620000123977661,12.479535700507615,0.5348012778562645,medium,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8951851,109.408663"
879,1776413842.088,-6.8284314,109.4678833,91.78551,9.359517266344778,5.615930640625158,10.877279,0.3149998188018799,12.594194291457288,0.5346340813345604,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8284314,109.4678833"
1001,1776417956.3347309,-6.9812496,109.495593,85.61557,8.730358481234674,4.723963637216902,11.779664000000004,9.503000020980835,8.481987984615385,0.534603542098961,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9812496,109.495593"
921,1776417375.1881766,-6.9523319,109.4963529,96.3406,9.82400717880214,7.9462045837639526,2.097562,7.489000082015991,9.898733085858586,0.5345019967797886,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523319,109.4963529"
881,1776413881.0955,-6.8268109,109.4702084,91.43984,9.324268736010769,7.2750904040237705,5.7945676,3.2230000495910645,11.094677146464647,0.534481480375914,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8268109,109.4702084"
143,1775973761.8523333,-6.8529233,109.4531869,101.72766,10.373334421030627,9.175946760829985,3.3723971999999995,6.715000152587891,5.2647780112244895,0.533811726560299,medium,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8529233,109.4531869"
370,1776327633.4551249,-6.9010144,109.4895721,88.05445,8.979055028985433,6.077755777281714,15.341241,2.9660000801086426,10.878611898477157,0.5318969549323846,medium,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9010144,109.4895721"
516,1776329018.3150003,-6.9010308,109.4892958,90.68899,9.247703344159321,4.808114049610564,16.379683,5.807999849319458,9.266225939086294,0.5317150139994195,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9010308,109.4892958"
270,1776326744.1452,-6.849285,109.4826767,91.98113,9.37946495490305,7.723946248699725,8.61542,3.3239998817443848,6.986806409045225,0.5312284045720129,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.849285,109.4826767"
554,1776329226.65025,-6.8998175,109.5240863,93.36414,9.520492726874112,6.992336752141132,17.113186,1.3310000896453857,9.05433230964467,0.5311440194260139,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8998175,109.5240863"
966,1776417662.2996671,-6.9696626,109.4836737,91.9794,9.379288543998205,5.904922619756545,5.5677423,1.8389999866485596,13.686651746192892,0.5305222693869412,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9696626,109.4836737"
799,1776413099.16075,-6.8578714,109.4535036,98.45706,10.039826036414066,5.7028770269453695,7.912289,0.312000036239624,9.757064588832488,0.5301349886952871,medium,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8578714,109.4535036"
66,1775973170.3401668,-6.8846582,109.4547392,91.50932,9.33135372425854,6.89073813805731,7.831056599999999,1.2400000095367432,10.002644079591835,0.5298311853184761,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846582,109.4547392"
986,1776417791.3340006,-6.9729236,109.4854372,100.54442,10.252677519846227,7.177580660368614,2.760095007692308,1.686999797821045,12.687887979591833,0.529269757406568,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9729236,109.4854372"
618,1776329857.009227,-6.8702652,109.530927,89.96894,9.174278678243846,4.939535863017015,6.337579700000001,9.990000009536743,7.801957732323233,0.5284237952613531,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8702652,109.530927"
786,1776413019.7094545,-6.8631877,109.4531627,89.40887,9.11716743230359,5.670069723634866,11.163759,4.202000141143799,9.52654614153846,0.5281280919919805,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8631877,109.4531627"
1,1775972262.4443002,-6.8990167,109.406905,83.47067,8.511639550713037,5.143974533022601,9.420446000000002,9.365999937057495,8.052945473366833,0.527434699493954,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8990167,109.406905"
681,1776330409.692069,-6.9037473,109.5293918,82.49146,8.411787919422025,4.438410112937403,10.717181999999996,9.886000156402588,8.877833164646464,0.527277211935884,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9037473,109.5293918"
997,1776417914.6918619,-6.9767683,109.4966533,84.72733,8.639783208333121,4.236721132897912,12.622532999999995,7.541000127792358,10.151650236548223,0.5263515975082832,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9767683,109.4966533"
6,1775972311.1166668,-6.8940283,109.4072067,95.2556,9.713367969694035,10.711509488477525,5.6856217,3.192999839782715,4.583284944444445,0.5262918067865324,medium,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8940283,109.4072067"
998,1776417927.4676187,-6.9779065,109.4963846,81.804886,8.341776855501115,4.699733409920986,12.736869000000002,8.04699993133545,10.088881525510203,0.5255154245040478,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9779065,109.4963846"
300,1776326983.4384089,-6.8563751,109.4942614,95.10081,9.697583782433348,6.379870237864662,5.640462,5.773000001907349,8.117051588832487,0.525245542815086,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8563751,109.4942614"
936,1776417481.0593333,-6.9592493,109.4904133,88.73724,9.048680232291353,5.951562484392229,10.228854000000002,4.132999897003174,9.070549365979382,0.524479004223895,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9592493,109.4904133"
596,1776329622.0873334,-6.8728765,109.5223587,98.26241,10.019977260328451,5.475374117011094,7.925517,1.878999948501587,8.187974362436547,0.5240263627715344,medium,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8728765,109.5223587"
900,1776414040.6981113,-6.8225617,109.4777041,96.29634,9.8194939148435,8.746352765197344,1.6107178,1.820000171661377,15.584589955000002,0.5232681530312357,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8225617,109.4777041"
850,1776413669.2337272,-6.8348661,109.4553644,97.56809,9.949176324228967,9.080705878844178,0.00244016,5.996000051498413,11.243549418367348,0.5226376851797083,medium,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8348661,109.4553644"
182,1775974084.8222084,-6.8400767,109.4451717,88.183235,8.99218744423427,7.035744311451884,5.0020704,7.809000015258789,8.586372014646464,0.5221771929996483,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8400767,109.4451717"
660,1776330228.3294547,-6.8991928,109.5331644,83.100334,8.473875788368098,4.002443746495541,11.6770315,9.66700005531311,8.715818060301507,0.5207392039703659,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8991928,109.5331644"
53,1775973097.1107728,-6.8890621,109.454337,84.59255,8.626039473214606,6.210350255671979,7.760183299999998,8.916999816894531,6.217440312820513,0.5204805961213363,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8890621,109.454337"
585,1776329511.5115,-6.8793702,109.52173,96.5673,9.84712414535035,6.598282981733297,6.5170956,0.309999942779541,10.08023125257732,0.5204054504495265,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8793702,109.52173"
162,1775973915.86665,-6.8416383,109.45221,86.62323,8.833111205151608,6.025124026696338,9.948551000000002,7.258999824523926,6.739871177777778,0.5202273041921871,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8416383,109.45221"
43,1775973034.9781904,-6.8934909,109.4529924,83.82652,8.547926152151858,4.742429198371073,9.682491,8.92900013923645,8.02674541116751,0.520079308340182,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8934909,109.4529924"
861,1776413730.7577999,-6.8315033,109.4621567,92.2518,9.407065613639725,6.010499507621338,5.4251723,2.2739999294281006,12.168887803030305,0.5199141214686084,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8315033,109.4621567"
638,1776329988.8296537,-6.8789385,109.5326339,86.80113,8.851251956580484,4.091128558711673,11.694599,7.412999868392944,9.029086597014926,0.5199101655894754,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8789385,109.5326339"
113,1775973536.2645,-6.8702833,109.4526067,94.95828,9.683049767249775,5.386971377398089,9.308237,0.25,10.086245976649744,0.5182151071853758,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8702833,109.4526067"
542,1776329171.8149228,-6.90045,109.514135,84.5621,8.622934437346087,4.470806185799018,17.194296000000005,6.976999998092651,9.43259183131313,0.5175204951522645,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.90045,109.514135"
965,1776417658.0945556,-6.9691931,109.4839123,88.548584,9.029442674103798,5.819482817133001,5.788573,1.4100000858306885,13.652549985,0.5170638718102356,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9691931,109.4839123"
987,1776417796.5404444,-6.9729236,109.4854372,106.3046,10.840052413413346,5.823733111057289,2.6045024,2.812000036239624,10.389072994923858,0.5169050844570273,medium,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9729236,109.4854372"
299,1776326975.457739,-6.8562458,109.4937891,90.25064,9.203004083963434,5.2007605638852255,5.681737999999999,5.346999883651733,10.700850853535352,0.5161481342607207,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8562458,109.4937891"
802,1776413120.1641002,-6.8566992,109.4534263,97.22324,9.914011410624424,5.294316923214693,7.817662199999999,2.118000030517578,7.90060581218274,0.5160679403156475,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8566992,109.4534263"
597,1776329626.3125713,-6.8728765,109.5223587,89.481224,9.124545486990971,7.631177104832026,7.925517,1.3959999084472656,7.852007725888325,0.51411297735928,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8728765,109.5223587"
528,1776329100.2716665,-6.9006062,109.5023057,90.44736,9.223063941305135,4.362859711602586,18.949936000000005,6.322000026702881,7.608751081818181,0.5136634007537418,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9006062,109.5023057"
169,1775973961.8736665,-6.8376183,109.4509217,92.67499,9.450218984056736,6.964686256124535,7.838190000000001,2.873999834060669,6.32565368080808,0.5124655046647979,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8376183,109.4509217"
724,1776412541.706,-6.881521,109.4367362,81.61444,8.322356768111435,4.324918261384399,7.7778296,7.868000030517578,9.592697050761423,0.5114032865702303,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.881521,109.4367362"
58,1775973125.6439376,-6.8866528,109.4548345,81.88561,8.350008412658758,4.473013487717761,9.22765,9.373000144958496,7.642592234693877,0.5100073165016057,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8866528,109.4548345"
903,1776414055.9745,-6.8222372,109.4777523,92.231224,9.404967445559901,6.59695932495845,2.5548666,0.5529999732971191,15.524248594871796,0.5097524602330934,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8222372,109.4777523"
311,1776327073.5192664,-6.8637483,109.495,88.41818,9.016145166800081,4.403619945088501,12.695108000000001,5.516999959945679,8.31706518781726,0.5078591384849476,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8637483,109.495"
60,1775973135.1347272,-6.8858567,109.4550333,91.70083,9.35088230945328,6.872879924986413,8.969035000000002,2.1429998874664307,6.659094025252524,0.5076174400733835,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8858567,109.4550333"
928,1776417413.2505262,-6.9546167,109.4945956,79.616035,8.118576170251819,3.909347846985415,10.974258999999998,9.755000114440918,8.604894685858588,0.5074956975194141,medium,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9546167,109.4945956"
862,1776413736.1271248,-6.8311626,109.4626186,92.08224,9.38977530553247,5.927204567970896,5.300893,3.197000026702881,10.41546556060606,0.5072435545349098,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8311626,109.4626186"
728,1776412575.2226844,-6.8814168,109.4346743,83.81108,8.54635171031902,4.968005361630313,8.294653000000002,5.822000026702881,8.899348898477156,0.5071712553278417,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8814168,109.4346743"
841,1776413481.7625,-6.8369955,109.4508509,93.94387,9.579608734889081,6.048785508700074,2.825318,2.1080000400543213,13.68062697948718,0.5066347292104428,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8369955,109.4508509"
349,1776327525.9936001,-6.8983117,109.4738665,93.14017,9.497654142852044,3.876599450831553,17.252846,5.307999849319458,7.356062269696968,0.5065417131260141,medium,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8983117,109.4738665"
662,1776330240.720143,-6.9002631,109.5333778,87.92421,8.96577424502761,5.284209209581411,12.331162000000003,4.183000087738037,8.184601898989898,0.5055156672969748,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9002631,109.5333778"
532,1776329121.1719167,-6.900555,109.5058867,86.90425,8.861767270168713,5.121091557364138,19.225904000000003,5.168999910354614,7.873271935025382,0.5047110271452449,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900555,109.5058867"
223,1776325893.508,-6.8923183,109.4392662,96.25903,9.815689353652878,5.967432456466833,13.345525,0.009999990463256836,7.532917308080807,0.5036829626748488,medium,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8923183,109.4392662"
149,1775973843.113875,-6.8465309,109.4531269,86.232956,8.793314332621232,5.398706895783125,9.306911,0.8630001544952393,11.08491716161616,0.5031865025541709,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8465309,109.4531269"
520,1776329060.8111818,-6.9007633,109.4954317,81.802505,8.341534061070805,4.791537824972536,18.184621999999997,9.773000001907349,6.204421583673469,0.5030913222583082,medium,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9007633,109.4954317"
280,1776326847.3646924,-6.8510533,109.490265,84.97922,8.665468840021822,4.506025970891647,9.024110000000004,2.9730000495910645,10.952063507614215,0.5029560452749902,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8510533,109.490265"
168,1775973955.5561721,-6.8383183,109.4512283,80.47032,8.205688996752205,5.268585266167285,9.122936000000001,8.966000080108643,6.646111052061855,0.5024587578655241,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8383183,109.4512283"
122,1775973630.3003335,-6.8613509,109.4533128,89.7673,9.153717120525359,5.428871804959803,7.970974000000002,4.919999837875366,6.350719105583756,0.5014192498146157,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8613509,109.4533128"
419,1776327982.1421669,-6.8943442,109.5216533,94.777794,9.66464531720822,4.602588502017778,6.016777,1.4479999542236328,10.939913418719211,0.5004739262976318,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8943442,109.5216533"
822,1776413340.6066666,-6.8448649,109.4528856,89.24166,9.100116757506386,4.476130905931065,7.3813105,3.2790000438690186,9.783620725888325,0.5004730105548083,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8448649,109.4528856"
944,1776417534.4044783,-6.96309,109.4896649,83.46023,8.510574966986688,3.8937956017594515,11.588129000000004,9.259999990463257,6.79857106060606,0.49930551887008745,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.96309,109.4896649"
87,1775973392.6748464,-6.8769719,109.4488576,89.21552,9.097451219325661,6.372796600897149,11.390678,3.075000047683716,6.551445870351758,0.49925075523171253,medium,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8769719,109.4488576"
690,1776330476.0926666,-6.8997911,109.5246125,88.80747,9.055841699255097,6.494845678635483,13.297557,3.0989999771118164,6.43233384568528,0.4984354138453897,medium,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8997911,109.5246125"
297,1776326965.6284547,-6.8558212,109.492751,95.70188,9.758875864846814,6.406125556315709,1.8755356,9.259999990463257,10.170103001010101,0.49837726654191217,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8558212,109.492751"
746,1776412711.5955558,-6.8729556,109.4387181,86.61371,8.832140435316852,5.292550350551826,10.441877,3.9060001373291016,8.050910551546393,0.49781041334835857,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729556,109.4387181"
418,1776327975.6991,-6.8943442,109.5216533,89.788086,9.155836702645654,6.3497313546045016,6.016776999999999,3.9129998683929443,8.112228616161616,0.4973471110838637,medium,candidate,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8943442,109.5216533"
765,1776412851.9760997,-6.8734816,109.4493523,86.093475,8.779091228910994,4.711735239642213,7.165779599999999,2.4830000400543213,11.122781959183673,0.4966575291527522,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8734816,109.4493523"
319,1776327145.9696429,-6.870865,109.492497,82.11976,8.373885067785636,4.707473752050434,10.641896000000001,5.683000087738037,8.83043538974359,0.4965513851684294,medium,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.870865,109.492497"
1012,1776418025.8986,-6.989674,109.4935078,82.24475,8.386630500731647,5.820598047969749,12.624327,0.44099998474121094,11.45989555257732,0.4952684099064643,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.989674,109.4935078"
290,1776326899.345,-6.8541332,109.4908966,105.76253,10.784776656656453,5.311324666308538,4.2119246,0.3300001621246338,8.844351308080807,0.4951269325691806,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541332,109.4908966"
680,1776330398.9229617,-6.9045371,109.5299926,76.713356,7.822585286514764,3.9631668265597604,11.456523,7.92900013923645,9.573566451282053,0.49352599857237195,medium,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9045371,109.5299926"
874,1776413813.8335001,-6.8293177,109.4659107,90.224754,9.20036444657452,5.080111210761167,5.857365,0.6119999885559082,12.084021522842637,0.4934537180874874,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8293177,109.4659107"
586,1776329519.1455998,-6.8793702,109.52173,93.991615,9.584477369947944,4.266012923560477,6.5170956,0.7620000839233398,10.808055671717172,0.49341225496418245,medium,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8793702,109.52173"
77,1775973256.6058998,-6.8835733,109.4488433,79.20264,8.076421611865419,4.585815752029567,9.173380000000002,8.98799991607666,6.994012164467007,0.4932577333870498,medium,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8835733,109.4488433"
970,1776417687.03575,-6.9709227,109.4829884,92.37308,9.419432731870721,5.960085082669227,8.694267,0.5779998302459717,7.346904109547738,0.493124623496646,medium,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9709227,109.4829884"
780,1776412953.9512,-6.870026,109.4526214,91.445145,9.324809695461752,6.056149831099789,12.148663,3.2079999446868896,5.343429416243656,0.4924263307591322,medium,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.870026,109.4526214"
580,1776329472.7528331,-6.8822098,109.52279,91.79393,9.360375867396105,9.061118723308537,3.3330586000000006,1.9260001182556152,8.491530872820512,0.49222830337960666,medium,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8822098,109.52279"
286,1776326879.7366996,-6.8528646,109.4906079,104.18917,10.624338586571358,5.930516200677013,3.79704976,4.6549999713897705,5.308769668367347,0.4920259509041474,medium,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528646,109.4906079"
213,1776325794.6058333,-6.8940038,109.4298963,92.905754,9.473750363273902,4.323905940982211,11.214769000000002,1.312000036239624,8.54864169090909,0.4918194584815095,medium,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8940038,109.4298963"
888,1776413926.9304001,-6.8251415,109.4732711,85.572235,8.725939541025733,5.480854149135888,8.02342,1.1200001239776611,9.641058932642487,0.4902636901101283,medium,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8251415,109.4732711"
