window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776326059.652,1776326060.652,18.517296693467333,4.898295905083335,30.183031,19.154205272149834,5.735601398989899,-6.894750000000002,109.45558170000002,4.4569798,0.59991103459902,1.0958830049895838,0.17291989062737584,0.38882850618066267,0.3339200794850278,0.3645595508724379,2ba192ad-a007-47e8-843d-e4f356c01155
1776326060.152,1776326061.152,20.765140641414146,6.447453215555311,38.92181,21.74306139494813,6.653325888324872,-6.894750000000002,109.45558170000002,4.4569798,0.6946431168535235,1.7255481626319504,0.23191593126006046,0.47490533496789544,0.41757416801796227,0.41993658717776655,2ba192ad-a007-47e8-843d-e4f356c01155
1776326060.652,1776326061.652,24.965430307106594,6.376802286273298,38.97734,25.766961749830287,6.364003561224489,-6.894750000000003,109.45558170000002,4.4569798,0.9158883624689623,1.7321298344631963,0.24748068868050177,0.7213003631050696,0.4551558557745889,0.4606248593585574,2ba192ad-a007-47e8-843d-e4f356c01155
1776326061.152,1776326062.152,26.99368640954774,5.79896207355391,39.966434,27.60954666609937,6.533113904040404,-6.894750000000002,109.45558170000002,4.4569798,1.0705103834785634,1.9684998282321489,0.29137130866828476,0.8957547781205496,0.4264520287415565,0.4979226987861236,2ba192ad-a007-47e8-843d-e4f356c01155
1776326061.652,1776326062.652,25.873060398989903,6.173981389569393,39.966434,26.599498127004736,7.533231182741116,-6.894750000000002,109.45558170000002,4.4569798,1.0384584311428482,1.9684998282321489,0.38539998091836475,0.8231680684829077,0.46564450215007513,0.5578852863883018,2ba192ad-a007-47e8-843d-e4f356c01155
1776326062.152,1776326063.152,24.149756492424242,6.019372863452346,37.995647,24.88862367252664,7.272616522842639,-6.894750000000002,109.45558170000002,4.4569798,0.9442876492111514,1.6965212766220321,0.3998820766707003,0.6933694467239889,0.4814945035631893,0.5531449793806458,2ba192ad-a007-47e8-843d-e4f356c01155
1776326062.652,1776326063.652,22.424845143939397,6.100390301793377,37.995647,23.239802958800595,6.948630954314721,-6.894750000000002,109.45558170000002,4.4569798,0.8596145583150079,1.6809338747854599,0.3496108632419305,0.63908263842323,0.44274196350423384,0.5136715589685636,2ba192ad-a007-47e8-843d-e4f356c01155
1776326063.152,1776326064.152,19.94313963076923,5.6575300972633515,33.499283,20.73008598954184,6.37517824226804,-6.894750000000001,109.45558170000002,4.4569798,0.7550142507081508,1.4830159819288025,0.2940665481030407,0.47806722094970855,0.43867528960344115,0.5044323121959301,2ba192ad-a007-47e8-843d-e4f356c01155
1776326063.652,1776326064.652,20.595344384999997,5.831326303252643,38.417892,21.40496617123599,5.694429211055277,-6.894651100000001,109.45561427500003,4.7099081125,0.7548179975501162,1.5152984735894441,0.2567580583167396,0.4859817855093294,0.431798653535358,0.49754855889304567,2ba192ad-a007-47e8-843d-e4f356c01155
1776326064.152,1776326065.152,23.49221369796954,6.373963597401786,42.67252,24.341559448237305,6.342118387755101,-6.89426805076142,109.45574044111676,5.689523860913707,0.8738586862290786,1.7011972385738374,0.2924227143100991,0.6128946916071122,0.4643650258101691,0.5516062568046519,2ba192ad-a007-47e8-843d-e4f356c01155
1776326064.652,1776326065.652,24.090516666666673,5.983962119276832,42.67252,24.822586406575052,6.413415512690356,-6.893958799999998,109.4558423,6.4804063,0.9539267280079424,1.7011972385738374,0.27912045764385757,0.6749687064832558,0.47830944951716,0.5616532696510316,2ba192ad-a007-47e8-843d-e4f356c01155
1776326065.152,1776326066.152,24.67281323762376,6.13893351998483,40.854607,25.425070655191025,6.507529477611939,-6.8939588,109.45584230000001,6.4804063,0.9437467666675043,1.5344067842430995,0.2011034732972038,0.655650401744643,0.48558019242820477,0.5264016364779667,2ba192ad-a007-47e8-843d-e4f356c01155
1776326065.652,1776326066.652,24.95150820959596,6.744328800694424,40.854607,25.846928887305175,8.129454312182741,-6.893958799999998,109.4558423,6.4804063,0.9092590270962638,1.4751791039565332,0.2413543418853562,0.527683893211536,0.5418790032030596,0.5676285204349825,2ba192ad-a007-47e8-843d-e4f356c01155
1776326066.152,1776326067.152,23.625842565989846,6.523482107578658,39.959217,24.509921578022983,8.598830306122448,-6.893958799999998,109.4558423,6.480406299999999,0.831779100687931,1.399022769706144,0.31134612319117005,0.39018796767096064,0.5370790102601879,0.5765729943300366,2ba192ad-a007-47e8-843d-e4f356c01155
1776326066.652,1776326067.652,23.262680208121832,6.510870466528811,39.991455,24.156649699353178,8.34202218877551,-6.893958799999998,109.4558423,6.480406299999999,0.7733786887612929,1.4194694342209344,0.299765278742849,0.34185353117941336,0.5033061331603437,0.5607637938862243,2ba192ad-a007-47e8-843d-e4f356c01155
1776326067.152,1776326068.152,23.680556649746197,6.365348586432205,39.991455,24.521142425846172,7.927010168367346,-6.893958799999998,109.4558423,6.480406299999999,0.8000364960508566,1.4342395633771403,0.25889513514892804,0.39425219525621014,0.5047731101447095,0.553746171463999,2ba192ad-a007-47e8-843d-e4f356c01155
1776326067.652,1776326068.652,25.08212500757576,5.951221161746884,39.300705,25.77847994377638,6.657154015228425,-6.893958799999998,109.4558423,6.4804063,0.9208667827033309,1.4348629201730385,0.19380645514047118,0.5918140247225154,0.5046812584734204,0.5418015874556661,2ba192ad-a007-47e8-843d-e4f356c01155
1776326068.152,1776326069.152,27.294910987309642,5.894714032684047,40.029312,27.924179832759265,6.3866327295918355,-6.893958799999998,109.4558423,6.480406299999999,1.0433232671415167,1.8500199721050312,0.1947281276984404,0.7394434492998273,0.535582872979653,0.5525594136258501,2ba192ad-a007-47e8-843d-e4f356c01155
1776326068.652,1776326069.652,27.600351267676768,5.846705352418782,40.029312,28.212822502846983,6.227130055837564,-6.893958799999998,109.4558423,6.4804063,1.0670921511456923,1.8500199721050312,0.2579828491309176,0.8338741525340088,0.5091282242184442,0.5238774997847443,2ba192ad-a007-47e8-843d-e4f356c01155
1776326069.152,1776326070.152,26.267385149253727,5.371632828107149,38.899483,26.811004491052437,5.41573775,-6.893958799999999,109.45584230000001,6.4804063,1.0538416253006944,1.817772913055286,0.23615490779842596,0.8475317057966723,0.4685499505502798,0.5128203561870243,2ba192ad-a007-47e8-843d-e4f356c01155
1776326069.652,1776326070.652,26.305490550505045,6.122047904409356,40.418667,27.008485771079307,7.373150847715737,-6.893958799999998,109.4558423,6.4804063,1.0688660862055432,1.8844358646472292,0.3098920891489762,0.8241697548026599,0.4907084600725632,0.5881473158768553,2ba192ad-a007-47e8-843d-e4f356c01155
1776326070.152,1776326071.152,22.578355495,7.636699197162055,40.418667,23.83487594862898,7.897322728643216,-6.8939588,109.4558423,6.480406299999999,0.8622669879134657,1.8844358646472292,0.3482437142801464,0.6357264488314605,0.44410725180388655,0.5533297471822398,2ba192ad-a007-47e8-843d-e4f356c01155
1776326070.652,1776326071.652,18.158296064646468,5.432333490771344,35.195396,18.953468366668705,5.489250626395939,-6.893958799999998,109.4558423,6.4804063,0.6606663161630553,1.3580205093835107,0.2692043403972772,0.3412483862215501,0.410005018731594,0.47068976325694056,2ba192ad-a007-47e8-843d-e4f356c01155
1776326071.152,1776326072.152,19.83726547614213,5.771946828771489,34.790718,20.659924292337223,6.154713359183673,-6.893958799999998,109.4558423,6.480406299999999,0.778263940490455,1.546204894088911,0.2960349589353651,0.45473646616407704,0.453985922076516,0.5321452243364746,2ba192ad-a007-47e8-843d-e4f356c01155
1776326071.652,1776326072.652,22.108344785,5.59594508809044,34.790718,22.80555876450652,6.966613552763818,-6.8939588,109.4558423,6.480406299999999,0.8684494773873803,1.546204894088911,0.2829489818839358,0.5373447369954003,0.4714868771473011,0.5623270119482937,2ba192ad-a007-47e8-843d-e4f356c01155
1776326072.152,1776326073.152,23.992588146464644,5.893555951216806,38.532814,24.70583509448727,6.37439692893401,-6.893958799999998,109.4558423,6.4804063,0.8978747285280153,1.4689006780157057,0.22499071872667856,0.5610534449476106,0.4882223757849924,0.5448368800209271,2ba192ad-a007-47e8-843d-e4f356c01155
1776326072.652,1776326073.652,25.650567703517588,5.94319627220625,41.534,26.33008175913447,6.3982618989899,-6.893958799999999,109.45584230000001,6.480406300000001,0.9400827838079535,1.4689006780157057,0.1993497216733176,0.5797182831038816,0.5072884985393953,0.578495847071259,2ba192ad-a007-47e8-843d-e4f356c01155
1776326073.152,1776326074.152,25.132256638190956,6.197259810608075,41.534,25.885060418860746,7.14524452020202,-6.893958799999999,109.45584230000001,6.480406300000001,0.8942784308061711,1.3956028101684232,0.17810104893355408,0.5427352235146964,0.4956232695133552,0.5442415415466585,2ba192ad-a007-47e8-843d-e4f356c01155
1776326073.652,1776326074.652,23.59464750653266,6.470066714034717,39.601383,24.46567297749212,7.928112502020201,-6.89392677487437,109.45585230502516,6.543273445728644,0.806138754721487,1.3098101760131122,0.19215646187772437,0.4355541952059169,0.4812164369207541,0.5270785899841323,2ba192ad-a007-47e8-843d-e4f356c01155
1776326074.152,1776326075.152,23.411589631632655,5.989875383465355,44.907722,24.165701649019294,6.529449971282051,-6.893614137755101,109.45594997653063,7.156997918367348,0.8213834205360168,1.6536800367853812,0.22419780904046333,0.48777748569725615,0.47528414218501674,0.5187058090437133,2ba192ad-a007-47e8-843d-e4f356c01155
1776326074.652,1776326075.652,24.622733753807104,5.884796591164897,44.907722,25.31619735328072,5.868372668367347,-6.893321499999999,109.45604140000002,7.731462500000002,0.9236494541889607,1.7040268321500984,0.314296537077974,0.6775163210957661,0.46643759481963304,0.505804712563017,2ba192ad-a007-47e8-843d-e4f356c01155
1776326075.152,1776326076.152,22.675317062500003,6.349882337347304,39.82189,23.54763278087755,6.330305959798994,-6.8933215,109.45604139999999,7.731462500000003,0.8889897590492414,1.7212440629436458,0.32036350904031463,0.6920122918287192,0.42555651894309904,0.4699442650786408,2ba192ad-a007-47e8-843d-e4f356c01155
1776326075.652,1776326076.652,20.443548414572867,5.775656068719613,35.129936,21.243749075978148,5.771183661616163,-6.893321499999999,109.45604140000003,7.731462500000003,0.802557212831719,1.7212440629436458,0.2757687952785216,0.6369639655077729,0.37598833528181275,0.43647085741723546,2ba192ad-a007-47e8-843d-e4f356c01155
1776326076.152,1776326077.152,21.432476115577888,5.981552735630038,38.02616,22.251516927480246,6.231639787878788,-6.893321499999999,109.45604140000003,7.731462500000003,0.7865602514557808,1.675947272673353,0.2527232040805147,0.5161832309723059,0.43326539607069336,0.4787121750092954,2ba192ad-a007-47e8-843d-e4f356c01155
1776326076.652,1776326077.652,21.820928703045684,5.868666122498667,38.02616,22.596330930502116,6.931131173469388,-6.893321499999999,109.45604140000002,7.731462500000002,0.7241929270216608,1.2951362217808402,0.24791368029532732,0.34070201539957345,0.47093658157113877,0.5017755011871806,2ba192ad-a007-47e8-843d-e4f356c01155
1776326077.152,1776326078.152,20.240679664141418,5.865434848613126,36.750477,21.073405971264187,6.610391467005076,-6.893321499999999,109.45604140000002,7.731462500000002,0.6608909650178163,1.2951362217808402,0.2816274795951435,0.3735639176788227,0.43120294575314105,0.43626446682756254,2ba192ad-a007-47e8-843d-e4f356c01155
1776326077.652,1776326078.652,18.911804704522613,5.670994566936216,32.31201,19.743772095529867,6.418937011616162,-6.893321499999999,109.45604140000003,7.731462500000003,0.6471611914392895,1.463776184490392,0.26223011979339683,0.4036571031959811,0.4163272109369371,0.4023199238023914,2ba192ad-a007-47e8-843d-e4f356c01155
1776326078.152,1776326079.152,18.35173889848485,5.405437826810617,32.31201,19.13125920313864,6.177389036548224,-6.893321499999999,109.45604140000002,7.731462500000002,0.6031920663169208,1.463776184490392,0.24803765173348388,0.387167514569946,0.39294130580909103,0.35588192267986707,2ba192ad-a007-47e8-843d-e4f356c01155
1776326078.652,1776326079.652,17.965167421319794,5.334837300978452,31.39529,18.740537065515525,5.830156280612246,-6.893321499999999,109.45604140000002,7.731462500000002,0.5792340476667386,1.2927759286584626,0.2336138368981581,0.40962906296625756,0.3555523241470536,0.32477335691427206,2ba192ad-a007-47e8-843d-e4f356c01155
1776326079.152,1776326080.152,18.120510014285713,5.217514888031074,35.128216,18.856705565518457,5.622110432820512,-6.893321499999999,109.45604140000002,7.731462500000002,0.5816699181446416,1.26531527892093,0.21419721965064334,0.4489419456257941,0.33346069884689533,0.296903765554742,2ba192ad-a007-47e8-843d-e4f356c01155
1776326079.652,1776326080.652,18.747030813775513,5.0260782534552,35.128216,19.409086195452474,5.5419608051282045,-6.893321499999999,109.45604140000002,7.731462500000002,0.6154573550232538,1.4965603592070718,0.23435882136823555,0.5403969783434048,0.32057824747904434,0.2393023751095541,2ba192ad-a007-47e8-843d-e4f356c01155
1776326080.152,1776326081.152,19.490613365671642,5.164438008806902,33.034977,20.16321971603016,6.414870005,-6.893321500000001,109.4560414,7.731462500000002,0.6660256724402556,1.4965603592070718,0.2944088676045125,0.5980482283328097,0.34203292184910133,0.21338525810195152,2ba192ad-a007-47e8-843d-e4f356c01155
1776326080.652,1776326081.652,19.981090955,5.258109979237117,37.402042,20.66135804601759,6.704163412060302,-6.8933215,109.45604139999999,7.731462500000003,0.677081132012933,1.3476966682501335,0.2792949617754303,0.5505399028720251,0.4057398497065812,0.24754287817429527,2ba192ad-a007-47e8-843d-e4f356c01155
1776326081.152,1776326082.152,20.554291822335024,6.01097234837501,38.20659,21.41519789520138,6.91991018877551,-6.893321499999999,109.45604140000002,7.731462500000002,0.6923700300620615,1.3911311875367829,0.23322522516600278,0.5416239958241562,0.4188768267679438,0.28909948718577333,2ba192ad-a007-47e8-843d-e4f356c01155
1776326081.652,1776326082.652,21.292027685000004,6.167517377918376,38.20659,22.167289269230274,6.944475452261307,-6.8933215,109.45604139999999,7.731462500000003,0.7470023424054918,1.3911311875367829,0.23107701455766558,0.6102241539942285,0.38013966340808003,0.33186886404778215,2ba192ad-a007-47e8-843d-e4f356c01155
1776326082.152,1776326083.152,21.297003139999998,5.70955757586907,36.8948,22.049067791118375,6.302179201005026,-6.8933215,109.45604139999999,7.731462500000003,0.7939178518603471,1.4707013498030457,0.24001165647494987,0.6624670136578689,0.33383627051381276,0.37785783063699124,2ba192ad-a007-47e8-843d-e4f356c01155
1776326082.652,1776326083.652,19.87039000753769,5.9526753876742555,36.8948,20.74287210881551,6.192737722222222,-6.893321499999999,109.45604140000003,7.731462500000003,0.7245293007057215,1.4707013498030457,0.23621292402055516,0.5905225347461329,0.30964307501872107,0.374015590671823,2ba192ad-a007-47e8-843d-e4f356c01155
1776326083.152,1776326084.152,18.603235694444443,5.824326967063891,39.087406,19.49366981669484,6.124831233502538,-6.893321499999999,109.45604140000002,7.731462500000002,0.5905192359645814,1.3956947236278066,0.23627834882530602,0.42729570016166596,0.312447288866279,0.34356120418705094,2ba192ad-a007-47e8-843d-e4f356c01155
1776326083.652,1776326084.652,19.897215492307694,6.270401352906315,40.07858,20.861857958337712,6.832218659793815,-6.893317482564103,109.45604277179488,7.738442623076925,0.6203774512930998,1.3541088797759215,0.2759517737406918,0.38991811858432185,0.40459876883975593,0.37546049492712374,2ba192ad-a007-47e8-843d-e4f356c01155
1776326084.152,1776326085.152,22.52401262121212,6.244032015393584,40.07858,23.37346958347825,6.793101934010153,-6.892913973737375,109.45618055404042,8.439521954545455,0.8075707588691985,1.5531635430831165,0.2928304260342699,0.5773631519157174,0.46829227014271746,0.43879239804576003,2ba192ad-a007-47e8-843d-e4f356c01155
1776326084.652,1776326085.652,21.569358841206025,6.844643254888322,38.096245,22.629325710400675,6.035796379797979,-6.892538100000002,109.4563089,9.092586499999998,0.7913496939912865,1.7016526587225433,0.27267178586936885,0.5969654582995897,0.43826920011851905,0.4548798391664021,2ba192ad-a007-47e8-843d-e4f356c01155
1776326085.152,1776326086.152,17.17585255532995,6.158217212351086,38.096245,18.246466787762817,4.829348353061224,-6.8925381,109.4563089,9.0925865,0.5741181651107148,1.7016526587225433,0.23676001583604628,0.4276039240781516,0.3652446878589508,0.34303823161682717,2ba192ad-a007-47e8-843d-e4f356c01155
1776326085.652,1776326086.652,14.965093975,4.00082617445793,28.66048,15.490663244638977,3.5866541457286436,-6.8925381,109.45630890000001,9.092586499999998,0.48659032706164296,1.1577434189242881,0.21920441356493203,0.40396572106767087,0.2839368106291193,0.20321589956585165,2ba192ad-a007-47e8-843d-e4f356c01155
1776326086.152,1776326087.152,15.113773275000002,3.9809191149771643,27.581127,15.629262925937832,3.7985818542713568,-6.8925381,109.45630890000001,9.092586499999998,0.5012048360916279,0.9846016794559616,0.20765151426160297,0.4024963308808899,0.2679580088913608,0.23826420138010734,2ba192ad-a007-47e8-843d-e4f356c01155
1776326086.652,1776326087.652,13.938155195431474,3.5790594427632967,27.581127,14.390338312450005,3.1363884336734698,-6.8925381,109.4563089,9.0925865,0.4226579814079906,0.9114817751366452,0.15150918499657728,0.32444971817854873,0.2397640581345116,0.22201275704337556,2ba192ad-a007-47e8-843d-e4f356c01155
1776326087.152,1776326088.152,12.297546471938775,2.3492456042560668,18.84315,12.519928280090516,2.047017123076923,-6.892538100000001,109.4563089,9.092586499999998,0.3390038380450424,0.6833769504499329,0.11132554640900968,0.23786601379103428,0.18060444957256375,0.16546375533492835,2ba192ad-a007-47e8-843d-e4f356c01155
1776326087.652,1776326088.652,12.648186736040609,2.4505408919595046,18.84315,12.883391571046783,2.076219908163265,-6.8925381,109.4563089,9.0925865,0.3726476092370938,0.7646509506998929,0.12523328301852996,0.22609082903094596,0.20247086628019612,0.2391616916479818,2ba192ad-a007-47e8-843d-e4f356c01155
1776326088.152,1776326089.152,13.123401457575756,2.347392526265759,22.76375,13.331688471047839,2.5210073086294416,-6.892538100000001,109.4563089,9.092586499999998,0.40661972117721923,0.7662426070198002,0.1459666333325953,0.23181101660459702,0.24643926484317494,0.276783873498558,2ba192ad-a007-47e8-843d-e4f356c01155
1776326088.652,1776326089.652,13.574466530653265,3.3218505565178127,29.545929,13.975007431542332,3.062204372727273,-6.892538100000002,109.4563089,9.092586499999998,0.4834067791114852,1.028222913042814,0.15898512494717587,0.2505016359232574,0.3114933154294009,0.30363092640212813,2ba192ad-a007-47e8-843d-e4f356c01155
1776326089.152,1776326090.152,14.331714014999998,3.770189613738708,29.545929,14.819323747434991,3.309154125628141,-6.8925381,109.45630890000001,9.092586499999998,0.49257501894320815,1.0596105614925233,0.1735231562083995,0.31686097831765203,0.2663876253713994,0.29690154493234033,2ba192ad-a007-47e8-843d-e4f356c01155
1776326089.652,1776326090.652,13.968946402010051,3.3203671968232995,25.879314,14.358144096782487,3.0716264393939396,-6.892538100000002,109.4563089,9.092586499999998,0.48237614173538673,1.0596105614925233,0.163528454393335,0.3300366868351677,0.2564245451988709,0.28870546564985894,2ba192ad-a007-47e8-843d-e4f356c01155
1776326090.152,1776326091.152,12.78601435641026,2.7616514215072527,22.03742,13.08085936382783,2.541040479381443,-6.892538100000001,109.4563089,9.092586499999998,0.440449508772121,1.025936778403645,0.14097371567493702,0.25804084662914084,0.2565933984499198,0.2992159823130922,2ba192ad-a007-47e8-843d-e4f356c01155
1776326090.652,1776326091.652,12.483569837688442,2.3845558973835033,18.24143,12.709273099599011,2.298145816161616,-6.892538100000002,109.4563089,9.092586499999998,0.3682854091332272,0.7741626345203572,0.11825255152153118,0.23360515879696575,0.20213140123889606,0.2367285578127789,2ba192ad-a007-47e8-843d-e4f356c01155
1776326091.152,1776326092.152,14.177270341791045,4.0855792055079405,28.689455,14.754218101570373,3.3734946479999994,-6.892538100000001,109.45630890000001,9.092586499999998,0.49142535569617646,1.2020284524372749,0.1379448740244593,0.3087517347465075,0.250364281302189,0.2827604991305552,2ba192ad-a007-47e8-843d-e4f356c01155
1776326091.652,1776326092.652,16.34725839191919,5.196478175800021,34.46206,17.15331578336207,4.337003191878172,-6.892538100000001,109.4563089,9.092586499999998,0.5921069963571135,1.372604436941867,0.20572207744106,0.37317715956598285,0.31490159423215575,0.38683794339953953,2ba192ad-a007-47e8-843d-e4f356c01155
1776326092.152,1776326093.152,15.67001268643216,4.810998223395347,34.46206,16.391918786355,4.270870312121212,-6.892538100000002,109.4563089,9.092586499999998,0.5274362219976862,1.372604436941867,0.18794936661845688,0.3107399961054215,0.3342831836598527,0.3184396197223337,2ba192ad-a007-47e8-843d-e4f356c01155
1776326092.652,1776326093.652,13.821108068181816,3.272092283520618,23.84009,14.203155147509856,3.3806527817258885,-6.892538100000001,109.4563089,9.092586499999998,0.4149575985146487,0.7955301080490291,0.14557123060724314,0.2190007850142133,0.252400756133997,0.2690308696568287,2ba192ad-a007-47e8-843d-e4f356c01155
1776326093.152,1776326094.152,13.16490265909091,2.507062792017535,19.260902,13.401493419259573,2.4455602335025377,-6.892538100000001,109.4563089,9.092586499999998,0.3585235736968232,0.7955301080490291,0.1446089882729599,0.23079560964854073,0.23254951603273366,0.2159944219044479,2ba192ad-a007-47e8-843d-e4f356c01155
1776326093.652,1776326094.652,14.035281504545452,3.143658848843729,24.948038,14.383035766824374,2.919797031472081,-6.892538100000001,109.4563089,9.092586499999998,0.4036342604654715,0.9970048010321966,0.1408898069521794,0.2326387940008584,0.27307028221657953,0.2501201476899277,2ba192ad-a007-47e8-843d-e4f356c01155
1776326094.152,1776326095.152,17.461379032160803,5.1661296807005135,33.0904,18.209575875967012,4.631044912626262,-6.892403798492464,109.4563597080402,6.994645730150753,0.5862355417292624,1.2063371686548712,0.16766707609446188,0.3304350868520788,0.36676501039080206,0.402788941417386,2ba192ad-a007-47e8-843d-e4f356c01155
1776326094.652,1776326095.652,21.1522429675,5.323495870980317,33.0904,21.8118543651038,5.443093788944723,-6.8922606725,109.45641385449996,4.758856569500001,0.76743811884123,1.3403979788550675,0.19875715804515975,0.5000537957832558,0.4246451530098502,0.4572360778285478,2ba192ad-a007-47e8-843d-e4f356c01155
1776326095.152,1776326096.152,22.27655533756345,5.462447426627582,34.32081,22.936504737997833,6.112173897959185,-6.8922476,109.45641879999997,4.554649400000001,0.7780880558743817,1.3403979788550675,0.22575672677987232,0.48001424062026765,0.4463470096892437,0.47447739910881526,2ba192ad-a007-47e8-843d-e4f356c01155
1776326095.652,1776326096.652,20.359661642131982,5.833587500247594,34.32081,21.17891794462468,6.5527837959183675,-6.8922476,109.45641879999997,4.554649400000001,0.6771883275657438,1.2450370497122767,0.2394471365406301,0.36438719103691336,0.43073825344555383,0.4527231236867562,2ba192ad-a007-47e8-843d-e4f356c01155
1776326096.152,1776326097.152,19.072205271717174,5.6434166609178895,35.65811,19.889624569992314,6.336251098477159,-6.8922476,109.45641879999997,4.5546494000000015,0.6564361150796719,1.5541604380460532,0.2642945137393717,0.4798798820623645,0.3734024487615094,0.3798791631223749,2ba192ad-a007-47e8-843d-e4f356c01155
1776326096.652,1776326097.652,19.59034552663317,5.897921241539167,36.071735,20.45891279673177,6.572293527272728,-6.8922476,109.45641879999997,4.5546494000000015,0.7317876576374057,1.5541604380460532,0.2672011262265205,0.5553952897311937,0.4133605823839902,0.3885129482945589,2ba192ad-a007-47e8-843d-e4f356c01155
1776326097.152,1776326098.152,19.842295578894472,5.852253821765441,36.071735,20.68732869740758,6.344798689898989,-6.8922476,109.45641879999997,4.5546494000000015,0.7002092229180763,1.5705865198728308,0.26864634579982616,0.49889704047514266,0.4203638260731868,0.39261550310523324,2ba192ad-a007-47e8-843d-e4f356c01155
1776326097.652,1776326098.652,18.872964245959594,5.508551077340495,35.196167,19.66044034097249,5.67375922639594,-6.8922476,109.45641879999997,4.5546494000000015,0.6169443034152969,1.5705865198728308,0.241961644026984,0.47454092336245696,0.3269603492458801,0.3320917097610347,2ba192ad-a007-47e8-843d-e4f356c01155
1776326098.152,1776326099.152,18.52729367839196,5.094201630526756,34.48044,19.21487708255882,5.569565732323232,-6.8922476,109.45641879999997,4.5546494000000015,0.6482156048629176,1.503028833618138,0.24023466108751537,0.5899804461299225,0.30056924134044827,0.22113694843125237,2ba192ad-a007-47e8-843d-e4f356c01155
1776326098.652,1776326099.652,18.742863158163267,5.401340802777085,34.916042,19.505624876772814,6.168479117948717,-6.8922476,109.45641879999997,4.554649400000001,0.6470745320376111,1.503028833618138,0.24588011713160213,0.6068560256712021,0.3098382171091972,0.19896445132202237,2ba192ad-a007-47e8-843d-e4f356c01155
1776326099.152,1776326100.152,17.76616724111675,5.26516544799218,34.916042,18.529939709401667,5.769296234693878,-6.8922476,109.45641879999997,4.554649400000001,0.5544994719718881,1.2695337843820858,0.19099877148622696,0.49373993786966963,0.3036047175798523,0.1794199410392803,2ba192ad-a007-47e8-843d-e4f356c01155
1776326099.652,1776326100.652,16.642748750753768,4.587357853145067,30.453434,17.263398797847657,4.991395657575758,-6.8922476,109.45641879999997,4.5546494000000015,0.4965813946197333,1.2695337843820858,0.19035693177218418,0.42457567471468177,0.2841543789135385,0.19796887751738013,2ba192ad-a007-47e8-843d-e4f356c01155
1776326100.152,1776326101.152,16.66927272142857,4.502373579944273,29.569082,17.26661579217951,5.108068498461539,-6.8922476,109.45641879999997,4.554649400000001,0.4950584263291771,1.1881595393153228,0.1943980930722677,0.40194096359628645,0.2916943878498664,0.21077997428044898,2ba192ad-a007-47e8-843d-e4f356c01155
1776326100.652,1776326101.652,18.238922184343433,5.790957965150498,46.438023,19.1361823935882,6.346985065989848,-6.8922476,109.45641879999997,4.5546494000000015,0.574728350274369,1.667596655463335,0.22378760049466262,0.5007599748679696,0.33534742703911075,0.19732626757196334,2ba192ad-a007-47e8-843d-e4f356c01155
1776326101.152,1776326102.152,18.632521853960398,5.9596763977025144,46.438023,19.5624286172153,6.135504905472638,-6.892247600000001,109.45641879999997,4.554649400000001,0.6085337081156917,1.667596655463335,0.2473950230166788,0.5271183632350938,0.32930308204669734,0.2447314387392461,2ba192ad-a007-47e8-843d-e4f356c01155
1776326101.652,1776326102.652,17.131871989847717,4.970618398187005,34.40823,17.83838796351632,4.8877568469387755,-6.8922476,109.45641879999997,4.554649400000001,0.5304308594784876,1.4362074699425396,0.20982151895808698,0.43587812273752286,0.2885425125605168,0.24362633387751434,2ba192ad-a007-47e8-843d-e4f356c01155
1776326102.152,1776326103.152,16.575417562755103,4.656656290429125,29.92196,17.21711111617984,4.87455115076923,-6.8922476,109.45641879999997,4.554649400000001,0.5025326265764443,1.1946755846253827,0.18623114013693312,0.41467937460824367,0.29061017212072776,0.21223912738815923,2ba192ad-a007-47e8-843d-e4f356c01155
1776326102.652,1776326103.652,17.486569392537312,5.509462099663175,37.254974,18.33396524889386,5.041017731,-6.892247599999999,109.45641879999995,4.554649400000001,0.5468403294760253,1.5585567015772157,0.2032792250931064,0.46611330045479116,0.3174319534883434,0.2388385879226084,2ba192ad-a007-47e8-843d-e4f356c01155
1776326103.152,1776326104.152,17.728085274,5.47760026024539,37.254974,18.555029293785985,4.978424996984924,-6.892247600000001,109.45641879999995,4.554649400000001,0.5479539886652478,1.5585567015772157,0.21039897438685068,0.47414842489756237,0.31065821539043237,0.22905256901953852,2ba192ad-a007-47e8-843d-e4f356c01155
1776326103.652,1776326104.652,17.206930116243655,5.015596652834187,28.53154,17.923020220074918,5.61707401632653,-6.8922476,109.45641879999997,4.554649400000001,0.5152294258434102,1.1861283426156926,0.2189413428212693,0.4434716766028682,0.2830945894324173,0.1955399127582188,2ba192ad-a007-47e8-843d-e4f356c01155
1776326104.152,1776326105.152,16.75153667020202,5.290756239691363,33.697247,17.56718766339553,6.065106063959392,-6.891876261616163,109.45654939090905,7.425721703030304,0.5138343277547409,1.4067781435451185,0.22942270562724346,0.44946622792940755,0.2545073207973383,0.21544631640741718,2ba192ad-a007-47e8-843d-e4f356c01155
