event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
908,1776414087.8605454,-6.8214183,109.4792533,99.516464,10.147855179903434,8.45491493308345,4.849198,4.118000030517578,14.478719340101524,1,6,0.0,0.0,0.116017377762012,523380.68060605205,1828.1414552072301,286.29112852781554,0.1,0.8533272079754574,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8214183,109.4792533",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
119,1775973611.0630589,-6.8628874,109.4531937,95.95384,9.784568634549005,10.712666552592369,9.207847,5.740000009536743,7.257189944162436,2,5,0.16300010681152344,0.0,0.43759372311740896,155493.5903993586,1399.985389415944,111.06800932626912,0.16300010681152344,0.8525306635136454,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8628874,109.4531937",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
950,1776417574.5205834,-6.96507,109.486635,103.33794,10.537537283374038,7.1167147912017725,8.725057,4.296999931335449,10.236359084999998,0,6,0.0,0.0,0.10807329980375002,316627.3055736441,911.9426481225192,347.2008967650611,0.0,0.8502584228932994,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.96507,109.486635",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
101,1775973460.516545,-6.8735797,109.4508969,104.65583,10.671924663366186,6.402756513909166,9.255978,9.029000043869019,6.249809904060913,2,5,0.2389998435974121,0.0,0.4763724516331859,63810.41232515425,455.5126905769865,140.08481762438362,0.2389998435974121,0.8445194468346967,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735797,109.4508969",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
910,1776414101.7300286,-6.8212958,109.4795995,97.192154,9.91084152080476,7.6160990071925285,3.7448595628571435,9.812000036239624,12.04344450253807,1,4,0.0,0.0,0.44713195285916874,509298.55501432234,2106.0456739869037,241.82692762230306,0.1,0.8421008099803655,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8212958,109.4795995",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
607,1776329756.302684,-6.8665306,109.5236055,103.18779,10.522226244436174,6.227273843320607,8.368103999999999,7.3429999351501465,7.637284426395939,0,5,0.0,0.0,0.08366585772924463,120277.87785152119,394.62490290891765,304.79038869600134,0.0,0.837602042591292,high,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8665306,109.5236055",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
777,1776412925.5934665,-6.8722091,109.4524057,99.12951,10.108396853155767,6.240278184732934,3.8774889999999997,9.019999980926514,13.105419769230767,0,4,0.0,0.0,0.10370289938089182,360387.0217923547,1138.4105850794076,316.57033604500987,0.0,0.8373182145665307,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8722091,109.4524057",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
659,1776330218.9006815,-6.8983373,109.5329715,93.75653,9.560505371355152,9.421514246895253,6.359471299999999,6.556000232696533,9.514788568041238,1,4,0.0,0.0,0.050794636777237875,288308.2411552913,829.3925173724065,347.61374713273904,0.1,0.8364208220877073,high,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8983373,109.5329715",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
124,1775973640.1175714,-6.8605233,109.4533667,98.950645,10.090157699112337,6.592504283638164,9.797223,0.8589999675750732,13.71315543147208,1,4,0.0,0.0,0.28623092036091674,314936.9725249786,1750.7977955832025,179.88197902670365,0.1,0.8355545413694562,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8605233,109.4533667",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
752,1776412744.1153889,-6.8716767,109.44008,93.70292,9.555038672737378,6.119308324948273,11.831920000000004,9.454999923706055,8.67144033034826,1,4,0.0,0.0,0.4411736833911744,233872.68047031335,797.0254975828939,293.43186746990835,0.1,0.8304141882202235,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8716767,109.44008",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
772,1776412892.659,-6.873632,109.4518159,95.76303,9.765111429489174,6.021507959390239,8.766832,3.620999813079834,12.702055616161616,0,6,0.0,0.0,0.3492484391740146,446690.58709770953,1414.8395302899485,315.7181978725526,0.0,0.8294669912442999,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873632,109.4518159",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
929,1776417423.9004817,-6.9555788,109.4943058,88.357185,9.009925407759022,7.460062469672842,10.533409000000002,9.622999906539917,8.546090132994923,2,4,0.7100000381469727,0.0,0.20510135923179398,139868.59073745183,377.51356300907446,370.4995106721245,0.7100000381469727,0.8290337538237491,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9555788,109.4943058",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
720,1776412515.2491431,-6.8839389,109.4376352,92.69572,9.45233285576624,7.389649571594298,10.232009000000001,6.315999984741211,9.696051256852792,1,3,0.0,0.0,0.11615425136919674,261584.23583786175,674.8707145911196,387.6064404553989,0.1,0.8282227157140998,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8839389,109.4376352",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
915,1776417342.7227352,-6.9517283,109.4972667,95.64025,9.75259135382623,6.141835437254391,8.837266,9.865000009536743,7.239849580310881,1,4,0.0,0.0,0.4576380274663659,224097.82201265043,710.1673234250934,315.5563686263176,0.1,0.8267924057587154,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9517283,109.4972667",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
770,1776412885.2652001,-6.8735509,109.4509692,92.12807,9.394448664936547,8.080796328420005,8.772349,0.505000114440918,13.212656369387755,1,5,0.0,0.0,0.0854825385716,298969.7658001891,1115.3101354690011,268.05975846925213,0.1,0.8234482920059951,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735509,109.4509692",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
904,1776414061.7444997,-6.8222372,109.4777523,102.50849,10.452956922088584,8.262823162562613,2.5548666,6.615999937057495,11.363601052040813,1,3,0.0,0.0,0.34644485183060775,248492.5584033773,925.7054233048984,268.4358888681759,0.1,0.822038022175879,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8222372,109.4777523",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
905,1776414068.6985264,-6.8217733,109.4781458,100.08667,10.206000010197162,7.883801024354465,2.6272352,5.353000164031982,13.62319685786802,0,4,0.0,0.0,0.3980238353138984,646356.2494922641,2316.580305144179,279.0130986514725,0.0,0.8218335109585404,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8217733,109.4781458",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
269,1776326738.8472502,-6.849285,109.4826767,96.501366,9.840400748471701,7.896981668299848,8.61542,0.3989999294281006,11.777399294416243,2,3,0.15899991989135742,0.0,0.30800731075978055,215903.45806023997,901.6249128286665,239.4603950587678,0.15899991989135742,0.8214781287862535,high,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.849285,109.4826767",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
102,1775973470.0047915,-6.8736433,109.451615,93.109505,9.494527183084948,6.001249222674913,8.667922,3.865999937057495,12.548752614,0,5,0.0,0.0,0.39002907194277736,357647.2149607511,1757.4402773384313,203.50461939957813,0.0,0.820721312915824,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8736433,109.451615",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
851,1776413678.6654212,-6.8325817,109.4598817,91.67049,9.347788490463104,7.895536215989387,5.123545000000001,8.976999998092651,10.208838690816327,0,4,0.0,0.0,0.21177786829672618,265061.4269412522,826.3589890234163,320.75820574510993,0.0,0.8203786020549202,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8325817,109.4598817",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
308,1776327037.5966666,-6.85949,109.496085,106.51111,10.861110572927554,7.634476150203844,11.880818,0.26600003242492676,8.5200066119403,2,3,0.15199995040893555,0.0,0.43948670724865097,204340.5249835509,739.1066476639742,276.4696074009366,0.15199995040893555,0.8200217180259415,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.85949,109.496085",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
776,1776412916.6418333,-6.8726275,109.4523298,89.04386,9.079946770813683,5.270478108774233,9.534370000000001,6.911999940872192,12.376684464646463,1,6,0.0,0.0,0.09841729400745546,268589.6600215221,968.5998188832019,277.2968304432576,0.1,0.8198524049655309,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8726275,109.4523298",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
49,1775973075.7241933,-6.8903863,109.4539875,99.201225,10.115709747977139,7.006658370653413,8.041138999999996,9.092000007629395,4.528417311557789,1,3,0.0,0.0,0.32665751675603655,67055.13808204132,388.83719119008487,172.45042251323815,0.1,0.8177650821447853,high,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8903863,109.4539875",Pothole,Pothole,event,0.7388386613386614,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True
134,1775973702.8102417,-6.8560238,109.4533981,95.40498,9.7286004904835,6.791747701128278,6.695198500000001,8.989000082015991,7.9051617228426405,2,6,0.34800004959106445,0.0,0.1361104564093209,136929.87359113066,674.7424329849007,202.93650835393416,0.34800004959106445,0.8172571537607375,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8560238,109.4533981",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
979,1776417745.030475,-6.9725141,109.483431,99.39656,10.135628374623343,6.789084912518962,5.6653986,9.108000040054321,7.613332040404039,1,5,0.0,0.0,0.16144264903889566,221456.73714809495,737.6884279177369,300.2036204810671,0.1,0.8159308238047206,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9725141,109.483431",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
172,1775973984.3736389,-6.8374517,109.45016,91.64529,9.3452188056064,6.40461103183392,6.547266500000001,9.687999963760376,9.142532076142134,3,4,0.1734999418258667,0.022500157356262207,0.3564354591067355,216095.85931196177,1090.465151345633,198.168514461128,0.3469998836517334,0.8151020987803849,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8374517,109.45016",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
985,1776417784.793559,-6.972912,109.4854012,100.71748,10.270324728628022,6.665190371856888,4.627206300000001,7.5950000286102295,9.687872959390864,0,5,0.0,0.0,0.19348021048254252,246138.8533131682,810.2048215258674,303.7983068846887,0.0,0.8138992199784277,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.972912,109.4854012",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
650,1776330131.3174999,-6.8922409,109.5311397,92.61537,9.444139435994963,6.2984374017914195,10.874034999999997,1.7030000686645508,13.346515499999997,1,3,0.0,0.0,0.001079041921849803,353113.2474104753,1103.8676924353827,319.8872922093951,0.1,0.8136375490939869,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8922409,109.5311397",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
610,1776329777.6949525,-6.8668141,109.5248324,98.99296,10.094472628267553,5.6736027419180495,5.474096000000001,7.507999897003174,10.446825928205127,0,4,0.0,0.0,0.4945479355403919,253970.09895892514,675.2223996421969,376.12807086580193,0.0,0.8130046658308293,high,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8668141,109.5248324",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
138,1775973733.267862,-6.8542402,109.4532952,108.30224,11.043755002982671,6.3844200258936015,6.771951699999998,8.151000022888184,3.9254033928571435,4,5,0.18999997774759927,0.047081495378574575,0.007605356547263415,237026.2703873264,1091.5343465429103,217.14962146714163,0.5699999332427979,0.8124206234988386,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8542402,109.4532952",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
106,1775973487.7995713,-6.8729683,109.4523,103.56052,10.5602341268425,7.78014622323996,8.617479000000001,3.5930001735687256,5.857519006091371,2,3,0.26399993896484375,0.0,0.0358056213359683,250341.5955324046,1262.1324854153563,198.34811180830303,0.26399993896484375,0.8122436009083346,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8729683,109.4523",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
90,1775973405.6585999,-6.8762668,109.4488726,107.6503,10.977275624193787,6.729102666322326,5.8539505,0.6380000114440918,10.990622524,3,3,0.5134999752044678,0.30749988555908203,0.04603499787771766,298412.9547775594,1587.4989161069645,187.97679265279933,1.0269999504089355,0.8121701720621675,high,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8762668,109.4488726",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
1033,1776418280.104625,-7.0134472,109.4981533,108.134514,11.026651710828876,7.8484759808234426,2.950409,0.9309999942779541,12.882615012121208,2,5,0.22699999809265137,0.0,0.47204756049119895,338889.4867370996,1250.9777343565509,270.8996948219147,0.22699999809265137,0.8114727609051252,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0134472,109.4981533",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
783,1776413000.5833333,-6.8651228,109.453021,98.33538,10.027418129534551,6.277215172105382,14.353834999999998,0.2239999771118164,12.256476196938776,1,5,0.0,0.0,0.1781638432001619,321346.9534786958,1175.6036331200007,273.3463423828563,0.1,0.8109086816769163,high,high_conf,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8651228,109.453021",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
717,1776412492.710375,-6.8857338,109.4371825,91.51341,9.331770788189647,4.6308545224700435,9.76136,8.312000036239624,10.216283343434345,0,4,0.0,0.0,0.3482222091249215,214572.33094449103,717.5883311374595,299.01870102228486,0.0,0.8105794663414697,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8857338,109.4371825",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
999,1776417936.4241352,-6.9790479,109.4960889,89.50574,9.127045423258709,4.503287952395172,13.121507000000001,9.315000057220459,10.22968284924623,0,3,0.0,0.0,0.06493914338848945,172770.24968257954,580.6807962316542,297.53050299966327,0.0,0.8100984596174248,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9790479,109.4960889",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
963,1776417650.246714,-6.9691931,109.4839123,105.117935,10.719046259426003,8.870754063866286,5.788573,1.193000078201294,8.500918669191918,1,6,0.0,0.0,0.4836151339890437,256123.64801536335,902.3846272920453,283.8297993840296,0.1,0.8098583449377923,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9691931,109.4839123",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
902,1776414052.2081852,-6.8223926,109.4776971,103.10764,10.514053218989156,8.635544441725663,1.9771557999999998,7.541999816894531,12.499850837563452,0,6,0.0,0.0,0.1845186013533151,439213.40152466693,1545.9783885584702,284.10060870909444,0.0,0.8096018526297868,high,high_conf,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8223926,109.4776971",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
860,1776413725.1984286,-6.8315033,109.4621567,98.023575,9.995622868155792,6.823792407912646,5.4251723,2.7140002250671387,12.78260343718593,2,5,0.18700003623962402,0.0,0.31898680498450493,407353.57327487576,1518.0345808811198,268.3427493266266,0.18700003623962402,0.8085469002809381,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8315033,109.4621567",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
504,1776328948.57763,-6.8998899,109.4782572,86.40394,8.810749848317215,5.671441006729462,19.552602999999998,9.402000188827515,9.533158127411168,1,2,0.0,0.0,0.634425490520328,240813.34420950525,871.9997832374705,276.1621603153114,0.1,0.8081055351888492,high,candidate,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8998899,109.4782572",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
292,1776326916.1554284,-6.8541647,109.4909159,98.65082,10.059584057756727,5.295721039092089,4.282162,8.3510000705719,11.31196173469388,1,3,0.0,0.0,0.5306208547704169,206963.3039294389,687.2981441576262,301.1259456868948,0.1,0.8069911564435179,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541647,109.4909159",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
652,1776330143.8556924,-6.8940273,109.531071,87.186295,8.890527856097648,6.214012775021065,12.801818999999998,2.9099998474121094,13.415796166666668,0,4,0.0,0.0,0.3921026015118337,336177.47249114106,1181.080513997315,284.63552503184366,0.0,0.8042752475477626,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8940273,109.531071",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
133,1775973695.071381,-6.8566759,109.4534206,91.44237,9.324526724212651,7.963510822579216,7.029168999999999,4.871999979019165,9.261834762,2,5,0.2369999885559082,0.0,0.3953102922374309,227982.23837746365,1224.267558715247,186.21929215415142,0.2369999885559082,0.803706748655709,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8566759,109.4534206",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
784,1776413000.928,-6.8640626,109.4530938,96.97412,9.888608240326718,4.8806169175991485,9.30169,0.006000041961669922,13.964046263681592,1,5,0.0,0.0,0.2876799369802771,336904.8568998858,1206.599178468463,279.2185363894419,0.1,0.8036507318945635,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8640626,109.4530938",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
773,1776412899.43675,-6.873632,109.4518159,97.23445,9.915154512499171,5.9618937029269485,8.766832,1.752000093460083,10.873502222222223,1,4,0.0,0.0,0.41065043048979066,337533.5105754637,1089.702957564777,309.74818222024595,0.1,0.8019689854491647,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873632,109.4518159",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
130,1775973671.9448667,-6.857991,109.4534988,95.22281,9.71002432023168,6.348071985735712,7.911533000000003,7.4679999351501465,6.558700906,2,2,0.8540000915527344,0.0,0.2953105097722746,86059.37749715532,556.399259026646,154.67198409471993,0.8540000915527344,0.8019206377575784,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.857991,109.4534988",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
414,1776327950.1943333,-6.8963452,109.5218313,100.562904,10.254562363294296,6.7244227254545805,7.850292700000001,5.120999813079834,6.092249507070708,2,2,1.556999921798706,0.0,0.7455312126956742,104428.19297326676,417.92750430636187,249.8715486474518,1.556999921798706,0.8012746588398558,high,high_conf,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8963452,109.5218313",Pothole,Pothole,event,0.5085822510822511,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True
1014,1776418031.0363333,-6.989674,109.4935078,92.18277,9.400026512621539,6.888742102665134,12.624327,0.684999942779541,12.218553196969696,2,3,0.24099993705749512,0.0,0.1191445001530487,296790.80376177735,1203.9467793493543,246.51488637700106,0.24099993705749512,0.8009215415912992,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.989674,109.4935078",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
291,1776326904.0835001,-6.8541332,109.4908966,111.02399,11.321296263249938,7.164887617522438,4.2119246,0.3530001640319824,10.333605191919192,3,3,0.247999906539917,0.07299995422363281,0.2852871377147611,203902.1151569392,951.3413875511594,214.33117239592707,0.495999813079834,0.7999379282691258,high,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8541332,109.4908966",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
61,1775973139.7714999,-6.8858567,109.4550333,92.32091,9.414112872387616,8.66562901999546,8.969035,0.6070001125335693,9.751002864646463,4,4,0.19900004069010416,0.01423603270158133,0.08915127290375648,137024.04651762452,747.5559129141842,183.296050458848,0.5970001220703125,0.7992624678314265,high,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8858567,109.4550333",Pothole,Pothole,event,0.6711262626262625,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
935,1776417473.668083,-6.9587054,109.4911751,87.69628,8.942531853385203,5.078933468412684,10.027484,8.900000095367432,9.248297625125629,0,4,0.0,0.0,0.47699698426530823,176434.68096290273,484.83983665641506,363.9030196358046,0.0,0.7985984793261929,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9587054,109.4911751",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
381,1776327688.391833,-6.9007063,109.4969357,92.501205,9.4324978458495,6.228108283582684,15.855841,3.5989999771118164,10.346133531632654,2,5,0.5100002288818359,0.0,0.3379018800996269,177798.9813129162,746.3317712400329,238.2304866631526,0.5100002288818359,0.7985310982806009,high,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9007063,109.4969357",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
978,1776417735.8022435,-6.9722923,109.4825775,104.863014,10.693051551753149,6.0470461589007485,2.7314875,9.26200008392334,8.54406012755102,2,3,0.996999979019165,0.0,0.5125429600131094,187117.95681376182,567.4267806269252,329.76581802723075,0.996999979019165,0.7985249102947108,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9722923,109.4825775",Pothole,Pothole,event,0.5017171717171717,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 50%), pakai tebakan terbaik ML",True
943,1776417526.7410998,-6.9620088,109.4894888,97.92897,9.985975842922915,7.174582084921828,12.202927,3.0929999351501465,7.56443333502538,2,2,0.15400004386901855,0.0,0.6381878797469571,263000.2082037915,947.3764420155219,277.60898019234634,0.15400004386901855,0.7981777749039555,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9620088,109.4894888",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
107,1775973494.4975183,-6.8729683,109.4523,92.58929,9.441480016111518,6.207906154919003,8.617479,4.14300012588501,9.79545991919192,0,7,0.0,0.0,0.009155306030260836,371457.1862645135,1718.1342108627382,216.19800345037842,0.0,0.7975437813466837,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8729683,109.4523",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
48,1775973064.79725,-6.8910533,109.4538383,94.54383,9.640787628802904,5.877359115309571,7.441339000000001,8.287000179290771,6.834928036923078,2,5,0.24000000953674316,0.0,0.18947399384426158,76433.77892996822,519.3504815399838,147.17186466479066,0.24000000953674316,0.7968853716003468,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8910533,109.4538383",Pothole,Pothole,event,0.6544382284382284,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
153,1775973865.7311723,-6.8453433,109.4529475,92.8872,9.471858381812343,5.922657604184649,7.146892000000001,7.945000171661377,7.9408271447236185,3,6,0.6579999923706055,0.45600008964538574,0.33097309943576575,215159.306458091,1144.9610058546307,187.91845763303672,1.315999984741211,0.7960413237713796,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8453433,109.4529475",Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
869,1776413780.059143,-6.829965,109.4645683,95.743195,9.763088822380732,5.909607230467183,6.159166300000001,4.019999980926514,10.986781408163264,0,5,0.0,0.0,0.4146689793815046,282530.48873847286,969.2111010668391,291.5056256949365,0.0,0.7918212437921766,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.829965,109.4645683",Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False
