event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
294,1776413108.2223332,-6.8573752,109.4534641,-53.48247945367813,-5.4536951409174526,5.468056935810361,6.420327,1.8239998817443848,8.39076213941957,2,2,0.2649998664855957,0.0,0.6451985639094127,51952.39372372892,1676.1666167604744,30.994766971998576,0.2649998664855957,0.7049889244162583,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8573752,109.4534641",125.78913,12.82692152773883,Pothole,Pothole,event,0.6522958612268956,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
125,1775974020.6189997,-6.83849,109.4482283,-52.500637601123245,-5.3535751353544025,5.01360324812094,6.7464643,1.7879998683929443,10.370136034427235,0,5,0.0,0.0,0.30699257098944716,77063.64074631041,1976.6907026711324,38.986190709141766,0.0,0.7040025219692494,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.83849,109.4482283",87.97572,8.971026803240658,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
349,1776413907.74775,-6.825711,109.4722645,-54.17540701473829,-5.524354087760682,5.433117378028704,7.291923,5.490999937057495,4.683568421441215,2,4,0.26600003242492676,0.0,0.04436358953629328,49749.838782353734,1500.8693812655267,33.14734737759626,0.26600003242492676,0.6957934204586167,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.825711,109.4722645",102.12964,10.414324973359914,Non-Event,Non-Event,condition_like,0.7965686535686536,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True
410,1776417728.5456002,-6.9719433,109.4828897,-52.95493244787468,-5.399900317424879,9.033481522551604,2.5360343,2.3399999141693115,9.503337033758264,1,6,0.0,0.0,0.20437468010287677,62150.62872832756,1712.4611418988907,36.293161445472364,0.1,0.6947268213073242,high,high_conf,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9719433,109.4828897",96.7101,9.861685692871674,Non-Event,Non-Event,condition_like,0.7138056923918993,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
387,1776417453.7437499,-6.9576179,109.4926011,-58.484097530246665,-5.9637182452974935,4.259304235674091,9.831934,1.0239999294281006,11.060912968228953,2,5,0.5690000057220459,0.0,0.2675736052672296,73428.8723710104,1608.562379268606,45.64875647455392,0.5690000057220459,0.6868462094160247,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9576179,109.4926011",110.85458,11.30402125088588,Non-Event,Non-Event,condition_like,0.8070558330558331,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
265,1776412812.405,-6.8731217,109.446285,-58.49138754726374,-5.964461620152013,4.6163595054030395,8.331294,1.181999921798706,8.455123843158319,1,4,0.0,0.0,0.3442238597064852,63411.59470450938,1583.5735326515899,40.04335343890692,0.1,0.6845921961572284,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8731217,109.446285",100.45904,10.243971182819822,Non-Event,Non-Event,condition_like,0.8116075571937641,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
99,1775973761.2765,-6.8529233,109.4531869,-67.37174146539253,-6.8700057068818134,3.649893719364476,3.3723972000000004,6.734000205993652,4.937928937528739,2,5,0.8830001354217529,0.0,0.6973720564166492,30754.781612147992,655.9920960117715,46.882853851814176,0.8830001354217529,0.6840977778358303,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8529233,109.4531869",101.72766,10.373334421030627,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
358,1776413989.0835383,-6.8233616,109.4762842,50.540005469381086,5.153646298112107,4.999169008826121,6.1592207000000005,9.032999992370605,8.356078928565521,2,5,0.497999906539917,0.0,0.8264362270780938,52080.06575505446,1958.996642799586,26.585071454763796,0.497999906539917,0.6779452558643734,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8233616,109.4762842",90.06703,9.184281074576946,Pothole,Pothole,event,0.6533910993221338,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
225,1776330217.839,-6.8983373,109.5329715,-53.34266753877747,-5.4394382932782825,4.25717750720034,6.3594713,2.2360000610351562,8.567177429889611,3,4,0.49350011348724365,0.20550000667572021,0.715511312717339,39147.26834279718,1216.878180110109,32.1702442779315,0.9870002269744873,0.6778317629850539,high,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8983373,109.5329715",93.75653,9.560505371355152,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
52,1775973440.2052498,-6.8735337,109.4494394,-56.09380168591892,-5.719975902670017,4.351568710545375,7.445923,0.8889999389648438,12.910347188062277,1,4,0.0,0.0,0.13496257696722982,73459.12931501068,2404.1889764312664,30.55464025689753,0.1,0.6743031083413997,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735337,109.4494394",84.087296,8.57451790366741,Non-Event,Non-Event,condition_like,0.9211034521034521,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
356,1776413978.3350837,-6.8236299,109.4758239,-47.16118296676647,-4.809102289443028,4.497349068843918,6.273261500000001,3.8320000171661377,11.926865898021612,1,4,0.0,0.0,0.37644439164260296,89762.90646659838,3420.029799901929,26.24623517693505,0.1,0.6742332236193587,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8236299,109.4758239",96.90236,9.881290756782388,Non-Event,Non-Event,condition_like,0.7841770451770451,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
120,1775973986.0477002,-6.8374517,109.45016,-55.27689639823471,-5.636674746038119,4.292487334813144,6.547266500000001,7.618000030517578,5.834719618888518,2,4,1.625999927520752,0.0,0.8497508342200288,41154.18715982526,923.4573385916351,44.56533658395544,1.625999927520752,0.6678381708219916,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8374517,109.45016",90.40979,9.219232867492977,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
384,1776417381.4706001,-6.9524284,109.4960915,-54.612939655492816,-5.568970000509126,7.246588191230495,1.9180521,5.187999963760376,8.254409139808637,1,7,0.0,0.0,0.968739391919412,47988.92796894379,1652.0324064681322,29.0484180286091,0.1,0.6573719914337253,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9524284,109.4960915",96.4676,9.83695757470696,Pothole,Pothole,event,0.8019808429118774,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False
57,1775973458.3623333,-6.8735797,109.4508969,52.70960670909838,5.37488405409578,4.3129882657390235,9.255978,1.2920000553131104,9.471146633411317,1,3,0.0,0.0,0.37868856662119954,66206.03407802164,1490.1923286150886,44.427845159505296,0.1,0.6516196297939353,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735797,109.4508969",100.011,10.198283817613559,Non-Event,Non-Event,condition_like,0.8611438640241884,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
311,1776413519.6512728,-6.8362953,109.4522306,-44.704873710146856,-4.55862845213675,6.202045332951263,2.3380625,5.460000038146973,11.256931220072744,0,5,0.0,0.0,0.3138220345805297,57046.71348190086,2054.237746827778,27.770258599436225,0.0,0.6508990851002999,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8362953,109.4522306",94.894295,9.676525113061036,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
212,1776329757.9666665,-6.8665306,109.5236055,-44.15928509233109,-4.502993896216454,6.227273843320607,8.368104,1.3659999370574951,9.1088606386891,1,3,0.0,0.0,0.12569346890981622,54778.93682455404,1232.3010088054266,44.452561824325144,0.1,0.6487481744013549,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8665306,109.5236055",93.31403,9.51538292893088,Non-Event,Non-Event,condition_like,0.9199226242167419,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
400,1776417628.38375,-6.9673139,109.4849616,-42.03977861771671,-4.286864384648857,6.024900254425898,7.6021647,0.9980001449584961,13.703008569080863,1,3,0.0,0.0,0.0009296899285107438,73645.90053020995,2340.2429585058726,31.469339638889384,0.1,0.6469876622381159,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9673139,109.4849616",102.820854,10.484809185603646,Non-Event,Non-Event,condition_like,0.807992340992341,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
61,1775973487.052,-6.8729683,109.4523,59.64718469718158,6.082320129420504,3.6402399816308484,8.617479,0.5260000228881836,10.955236722100672,3,3,0.2645000219345093,0.05449998378753662,0.15370373243396912,59632.69657546139,1752.0287155076637,34.03636938915467,0.5290000438690186,0.636106110718084,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8729683,109.4523",103.56052,10.5602341268425,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False
413,1776417737.9470003,-6.9722923,109.4825775,49.013213112751124,4.997956806121471,4.937706078262207,2.7314875,2.4660000801086426,9.499242351993031,0,4,0.0,0.0,0.0916109894195499,51566.81007649301,2046.7787576566666,25.19412997540444,0.0,0.6335831963071735,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9722923,109.4825775",90.315865,9.209655182962582,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
213,1776329767.2796667,-6.8666887,109.5242986,-45.28809801081971,-4.618100779656632,4.895682217031274,6.0147319999999995,1.9459998607635498,8.39174630519875,1,5,0.0,0.0,0.7825696749497276,44630.457025101336,1822.1652390338359,24.493089893577704,0.1,0.6315080644195937,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8666887,109.5242986",74.172035,7.563442663906635,Pothole,Pothole,event,0.6783910993221337,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
369,1776414054.2738,-6.8223926,109.4776971,-54.86598381382798,-5.594773323594498,4.8370173485481995,1.9771557999999998,1.9479999542236328,9.725478285235663,1,4,0.0,0.0,0.8737490561952034,85806.75975975508,2837.3485564496914,30.24188182113276,0.1,0.6312228236890172,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8223926,109.4776971",92.30071,9.4120530456374,Pothole,Pothole,event,0.7222991452991454,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
372,1776414064.51,-6.8222372,109.4777523,-66.13069624667322,-6.743454313825132,5.671849024940522,2.5548666,0.0,9.586281992718805,1,3,0.0,0.0,0.12836849189072813,45391.93675918195,1906.854780692167,23.80461123468488,0.1,0.6289020885596314,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8222372,109.4777523",102.50849,10.452956922088584,Non-Event,Non-Event,condition_like,0.6504444444444445,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True
401,1776417629.7745,-6.9681225,109.484541,58.164546108338456,5.931133068717498,2.455487203883885,8.9760275,0.6410000324249268,13.986866179901162,2,4,0.6410000324249268,0.0,0.3999917571379904,74796.8738164712,1413.5596529668444,52.91384315233546,0.6410000324249268,0.6249725525039022,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9681225,109.484541",82.58653,8.421482361458805,Non-Event,Non-Event,condition_like,0.5675253178194355,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True
274,1776412889.5015001,-6.8735509,109.4509692,56.332189755991564,5.7442847206733765,3.7837099126016533,8.772349,0.24299979209899902,13.730316025194563,2,4,0.30099987983703613,0.0,0.2279277879230346,76906.04648513603,1298.8563555694473,59.210586371737875,0.30099987983703613,0.6237517388598954,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735509,109.4509692",103.504684,10.554540439395717,Pothole,Pothole,event,0.491981684981685,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 49%), pakai tebakan terbaik ML",True
211,1776329654.9675,-6.870971,109.5220766,50.21073609735515,5.120070166402916,6.520023310401393,8.1265955,0.36100006103515625,9.100353977006161,2,3,0.36500000953674316,0.0,0.40963742824855226,40840.53011231954,1880.9461674154804,21.71275860952673,0.36500000953674316,0.6164834559959024,high,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.870971,109.5220766",84.49093,8.615677117058324,Non-Event,Non-Event,condition_like,0.8043181799043867,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False
376,1776414086.6955,-6.8214183,109.4792533,-45.216133064305104,-4.610762397383929,5.8690242968113955,4.849198,1.190000057220459,10.505896629607353,2,6,0.4049999713897705,0.0,0.6313980339926025,79520.55626495872,2746.836797359033,28.949865646355292,0.4049999713897705,0.6133114566315295,high,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8214183,109.4792533",99.516464,10.147855179903434,Pothole,Pothole,event,0.7497936507936508,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
33,1775973197.52025,-6.8847364,109.452663,-42.89553256167615,-4.374127001746381,3.648732408423678,7.58755,2.1579999923706055,10.031788676221188,1,4,0.0,0.0,0.17980675333029128,50263.79236508351,1256.0171972363325,40.018394999417715,0.1,0.6129755654985812,high,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847364,109.452663",86.53735,8.824353882314552,Non-Event,Non-Event,condition_like,0.9087336076139322,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
304,1776413436.868,-6.8382885,109.4512137,-49.16291704184499,-5.013222358485823,6.206934852509839,7.591617,0.31799983978271484,10.164354636167797,2,4,0.31399989128112793,0.0,0.14051657714578555,48428.350614589304,1172.9636335685973,41.28717138993034,0.31399989128112793,0.6113143119393892,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8382885,109.4512137",94.63182,9.649760111760898,Non-Event,Non-Event,condition_like,0.8585450475450476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
15,1775973067.1239998,-6.8910533,109.4538383,51.129714185162406,5.213779851953767,3.403309182379115,7.441339,2.1459999084472656,4.775797293129877,2,5,0.2090001106262207,0.0,0.3295444260075356,37520.290595387254,1057.9738815454148,35.46428812128701,0.2090001106262207,0.6091829394806997,high,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8910533,109.4538383",75.078026,7.655828035057843,Non-Event,Non-Event,condition_like,0.8226148832010901,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
53,1775973443.9656665,-6.8735337,109.4494394,37.90775988996414,3.865515735747084,5.559633454672395,7.445923,2.0899999141693115,6.921136937371286,2,3,0.4609999656677246,0.0,0.781236277502053,31716.635879278405,982.2647130540572,32.28929577280217,0.4609999656677246,0.6081926235317553,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8735337,109.4494394",76.06787,7.756764032569736,Pothole,Pothole,event,0.6728456447766792,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
255,1776412774.5115,-6.8725567,109.44295,52.06233020807982,5.308880219858955,2.59427776922716,8.278792,1.5709998607635498,9.188214626160196,2,5,1.5709998607635498,0.0,0.6310467487767824,52069.647042823024,1304.5339137159995,39.9143682317824,1.5709998607635498,0.6078046768499004,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8725567,109.44295",67.57149,6.890374388807595,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
90,1775973703.7305,-6.8560238,109.4533981,-42.479664928567345,-4.331720304953001,4.885596328190783,6.695198500000001,5.453999996185303,6.520684873194826,2,5,1.6589999198913574,0.0,0.8454490716548722,34970.74426228581,775.2031761716005,45.11171431195594,1.6589999198913574,0.6049704622683512,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8560238,109.4533981",69.6577,7.103108604875264,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False
88,1775973695.0542858,-6.8566759,109.4534206,-40.21899742627009,-4.101196374528518,4.568501714790228,7.029168999999998,4.417999982833862,8.717973099242592,2,5,0.4089999198913574,0.0,0.0009030331095162907,47067.524991709586,1223.8056024952468,38.45996852546066,0.4089999198913574,0.6044114802024299,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8566759,109.4534206",89.98523,9.175939795954786,Non-Event,Non-Event,condition_like,0.7174882807823986,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
390,1776417481.8965,-6.9592493,109.4904133,50.10955577106715,5.109752644487888,4.082600437738029,10.228854,1.1190001964569092,8.64733195529912,2,5,1.126000165939331,0.0,0.5019671506957649,43482.35948742555,895.5103302178094,48.55595515943814,1.126000165939331,0.6041677006593459,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9592493,109.4904133",83.90988,8.556426506503241,Non-Event,Non-Event,condition_like,0.7441185227840136,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True
262,1776412798.136,-6.8728333,109.4445817,37.37897915742705,3.811595107139242,4.7301741923506375,10.803505,1.9950001239776611,8.81153467526683,2,2,0.31400012969970703,0.0,0.7362702550665836,45167.71078568029,1441.8106893534123,31.327074412667113,0.31400012969970703,0.6022244866290944,high,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8728333,109.4445817",68.26035,6.960618559854793,Non-Event,Non-Event,condition_like,0.5689701945564015,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 57%), pakai tebakan terbaik ML",True
424,1776417874.3070002,-6.9750922,109.4946936,40.98907884912998,4.179722825748852,6.765840335510808,10.956158,1.4040000438690186,6.4307785006259985,1,5,0.0,0.0,0.43485116258658363,44467.047392566725,1684.9914778564043,26.39007256152197,0.1,0.602188386098856,high,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9750922,109.4946936",120.33754,12.271014056787998,Non-Event,Non-Event,condition_like,0.9083571801198577,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
60,1775973482.8966665,-6.8736917,109.45215,52.31389016949972,5.334532196978553,3.893924910778487,4.4909515,1.9200000762939453,5.707490362917073,2,4,0.3989999294281006,0.0,0.5386669980422532,29200.894759631203,905.6855747978124,32.24175755908261,0.3989999294281006,0.6004265539156649,high,candidate,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8736917,109.45215",89.153046,9.091080644256705,Pothole,Pothole,event,0.755647509578544,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
