event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
499,1776328923.1304998,-6.898145,109.4735083,74.54939,7.601922165061464,3.7697716540826463,16.562218,0.009000062942504883,8.057755100507613,1,1,0.0,0.0,0.11043641698116417,95823.73117767571,468.92416458128315,204.3480336716954,0.1,0.1585590897524809,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.898145,109.4735083",Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
763,1776412843.9846,-6.873462,109.4486289,74.81245,7.628746819760061,3.396999751504075,7.996289299999999,1.7910001277923584,6.970568873737374,3,3,0.8374999761581421,0.6104999780654907,0.6246371259296449,140363.53401222208,506.2847508090615,277.24227030475197,1.6749999523162842,0.15821357081879478,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.873462,109.4486289",Non-Event,Non-Event,condition_like,0.7811681096681098,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
733,1776412612.56125,-6.8786107,109.4353168,77.50079,7.902881208159769,3.102781375703704,6.904663,2.3310000896453857,7.3460694,0,6,0.0,0.0,0.08144743005893375,155563.5242671342,510.0897880415473,304.9728255871113,0.0,0.1577067818276039,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8786107,109.4353168",Non-Event,Non-Event,condition_like,0.642991341991342,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True
76,1775973247.7742,-6.8839252,109.4496265,68.31114,6.9657976985005075,2.8713307876368495,9.036491,4.014000177383423,8.095000746464645,3,4,0.4830000400543213,0.22300004959106445,0.3005708048566649,89760.04587601396,644.8333365927228,139.19882959386703,0.9660000801086426,0.1576794487560001,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8839252,109.4496265",Non-Event,Non-Event,condition_like,0.9553119687927871,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
278,1776326837.7163334,-6.8502533,109.4900733,77.16336,7.868472923985255,1.8765155555597586,7.680685,0.47699999809265137,9.360174165,2,6,0.2200000286102295,0.0,0.16812572497655834,119370.53857206595,375.17266029530015,318.17493886663783,0.2200000286102295,0.1560090762066313,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8502533,109.4900733",Non-Event,Non-Event,condition_like,0.8454504063188274,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False
1017,1776418075.5113335,-6.9960259,109.4936975,77.50961,7.903780597859615,3.3471637765474296,13.438638,0.9609999656677246,6.461543404060912,2,3,0.9549999237060547,0.0,0.3199449551638373,95912.95982331265,335.419647422316,285.949139456946,0.9549999237060547,0.1555097874592446,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9960259,109.4936975",Non-Event,Non-Event,condition_like,0.887501443001443,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
50,1775973082.4408333,-6.8897539,109.4541563,75.57294,7.70629521804082,3.1351630840256943,8.796217999999998,3.1540000438690186,5.560697154822335,3,2,0.784500002861023,0.3714998960494995,0.5466399104327692,55700.28421481204,428.8555406633045,129.88122760121044,1.569000005722046,0.15471693360711358,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8897539,109.4541563",Non-Event,Non-Event,condition_like,0.8618820816864295,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
29,1775972926.5685554,-6.8923073,109.4395359,64.85387,6.613254271336287,3.0619724340012864,13.983735,5.729000091552734,7.355279889340101,1,4,0.0,0.0,0.8210399721084841,112718.59405812115,548.0949941327104,205.6552149884685,0.1,0.15457581408216814,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8923073,109.4395359",Non-Event,Non-Event,condition_like,0.8883075491759701,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
708,1776330697.1297138,-6.9162771,109.5206872,70.38869,7.177648840327737,3.567669562456002,15.091302,3.505000114440918,6.532633373737374,3,3,0.6104999780654907,0.2034999132156372,0.8060904911787533,98607.43731894909,398.0851401769096,247.70439064222145,1.2209999561309814,0.15451198804603328,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9162771,109.5206872",Non-Event,Non-Event,condition_like,0.972070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
240,1776326021.4853334,-6.8938885,109.4526764,72.41846,7.384627778089357,3.3504312027983816,12.073319,1.2980000972747803,7.882207367005075,2,5,1.2980000972747803,0.0,0.44658889363278836,101619.93920938455,318.6548275032427,318.90286956172844,1.2980000972747803,0.15448150857799064,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8938885,109.4526764",Non-Event,Non-Event,condition_like,0.8374040404040405,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
826,1776413377.6355,-6.8423479,109.4523818,75.40163,7.688826459596295,3.7616181643301796,7.6640472,0.11299991607666016,7.634038861928935,1,3,0.0,0.0,0.36604740031490074,139640.63091685262,485.52166656086166,287.6094729579669,0.1,0.15390998769224795,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8423479,109.4523818",Non-Event,Non-Event,condition_like,0.676578366078366,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
722,1776412530.7508,-6.8820589,109.4370739,66.01941,6.732106274823717,3.2248998877145394,10.772656,1.3310000896453857,10.11725245959596,0,3,0.0,0.0,0.06822206866120777,196907.0992067137,652.3612080713829,301.8375348942118,0.0,0.1528490813718516,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8820589,109.4370739",Non-Event,Non-Event,condition_like,0.7626580086580087,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
608,1776329762.751375,-6.8666887,109.5242986,77.44242,7.896929124624617,3.1508704396811127,6.014732,2.764000177383423,7.532796454081632,1,4,0.0,0.0,0.6746087504241678,152092.88640213376,462.1495448283215,329.0988550676472,0.1,0.15207978725188037,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8666887,109.5242986",Non-Event,Non-Event,condition_like,0.7777373737373737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
804,1776413126.8846002,-6.8561312,109.4534072,80.679535,8.227022989502021,5.202049754478998,5.442369,1.7969999313354492,5.210274236363637,2,4,0.5509998798370361,0.0,0.6545551054231545,85486.51975382271,316.41034141864884,270.1761235121505,0.5509998798370361,0.1516038428120629,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8561312,109.4534072",Non-Event,Non-Event,condition_like,0.8306795298522986,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
274,1776326798.90875,-6.8494517,109.4874483,73.50511,7.495435240372605,3.519591032033233,13.755951,0.6759998798370361,7.432044258163266,2,4,0.6630001068115234,0.0,0.15771030236202485,80071.16444278645,324.134486097881,247.03068519397272,0.6630001068115234,0.15116632772959554,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8494517,109.4874483",Non-Event,Non-Event,condition_like,0.8504017520745211,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False
424,1776328000.441,-6.8929577,109.5215033,75.327515,7.681268832883809,1.8783904994119964,7.217356,2.866999864578247,8.168695518781727,1,3,0.0,0.0,0.5578046455540998,131958.39908620922,427.9805464582204,308.3280300235866,0.1,0.15115657089725232,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8929577,109.5215033",Non-Event,Non-Event,condition_like,0.7111681096681098,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
283,1776326859.323333,-6.8522811,109.490685,73.26218,7.470663274410732,2.413265665059744,7.604121,0.815000057220459,9.34833737948718,2,3,0.625999927520752,0.0,0.5426872479504234,180374.27402736602,531.5507641007362,339.3359315232716,0.625999927520752,0.15102063204019944,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8522811,109.490685",Non-Event,Non-Event,condition_like,0.619070707070707,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
747,1776412717.8856668,-6.8729556,109.4387181,67.05662,6.83787226015,3.2419054415623,10.441877,2.9030001163482666,8.213597219095478,1,4,0.0,0.0,0.42884995651052515,113546.51488479017,371.8000216937652,305.39674005967794,0.1,0.15059582469547556,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8729556,109.4387181",Non-Event,Non-Event,condition_like,0.8888313586997798,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
394,1776327763.28325,-6.9003793,109.5077245,74.876915,7.635320420327023,0.9604806880053601,17.236624,0.9700000286102295,9.956175235,2,6,0.3810000419616699,0.0,0.27463068085485176,123466.06054395286,470.01853054637814,262.6833885416071,0.3810000419616699,0.15047670299468663,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9003793,109.5077245",Non-Event,Non-Event,condition_like,0.8962641318090233,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
530,1776329112.363,-6.9005762,109.5040333,71.014084,7.241421280457649,3.1129323253121,18.540493,4.7200000286102295,5.469348482412061,2,5,1.0720000267028809,0.0,0.654182487716037,45451.389408821335,186.03061108381743,244.3220978509864,1.0720000267028809,0.15028731217021019,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005762,109.5040333",Non-Event,Non-Event,condition_like,0.9957608695652174,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False
44,1775973043.6029997,-6.8925767,109.45336,65.793274,6.7090468202699185,2.8717668025320227,10.906964,5.216000080108643,7.2073330538071065,0,6,0.0,0.0,0.29085190147672174,115302.46097379195,614.6965110419474,187.57624081967074,0.0,0.1500459987735967,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8925767,109.45336",Non-Event,Non-Event,condition_like,0.927585326953748,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
556,1776329237.71625,-6.8992956,109.525414,77.54765,7.907659598333785,1.946033672185877,14.587992,3.3869998455047607,5.653135552763819,3,5,0.8250000476837158,0.08899998664855957,0.19158044207551855,68240.21169304618,308.79630853883884,220.98778251254737,1.6500000953674316,0.14939466221036257,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8992956,109.525414",Non-Event,Non-Event,condition_like,0.752816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
570,1776329407.02225,-6.88661,109.5241467,75.44892,7.693648697567467,1.8174828590577545,11.151972,1.0349998474121094,8.457658272727272,2,5,0.8529999256134033,0.0,0.4073195141811501,136722.51129857375,355.6863760509539,384.3906320848143,0.8529999256134033,0.14924270821750718,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.88661,109.5241467",Non-Event,Non-Event,condition_like,0.9073802308802308,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
546,1776329193.9625,-6.9003489,109.5175524,64.69946,6.597508833291696,3.1071834753066563,19.3579,3.623000144958496,8.497638762626263,3,6,0.3674999475479126,0.1284998655319214,0.20814833406697505,102308.39811825074,401.2138579590477,254.99716880092487,0.7349998950958252,0.14923924858488558,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003489,109.5175524",Non-Event,Non-Event,condition_like,0.912070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
455,1776328277.259,-6.8727947,109.5113375,76.32256,7.782735184798071,2.189098946805797,11.468603,1.4219999313354492,7.291278596923076,1,3,0.0,0.0,0.6670827598045231,123799.78552962502,413.3060176945968,299.5354045911054,0.1,0.14867581744664216,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8727947,109.5113375",Non-Event,Non-Event,condition_like,0.7684049517733729,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
85,1775973349.72575,-6.8806217,109.4482833,71.22082,7.26250248555827,3.7861101995978355,8.603067,0.9749999046325684,7.299208210204082,3,5,0.3085000514984131,0.10150003433227539,0.4341272067090106,89700.34335345872,538.978646974828,166.42652485492894,0.6170001029968262,0.14780202372864576,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8806217,109.4482833",Non-Event,Non-Event,condition_like,0.9149297632790027,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
798,1776413096.33875,-6.8578714,109.4535036,68.119995,6.946306332947541,3.3611252498101374,7.912289,0.5329999923706055,9.38160531,0,4,0.0,0.0,0.16192198781462505,147786.68947432618,545.5653966725068,270.8872118811316,0.0,0.14738305086073233,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8578714,109.4535036",Non-Event,Non-Event,condition_like,0.8855151515151515,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
983,1776417772.053,-6.9728204,109.484913,74.36499,7.583118598094152,3.5697340309932404,6.203417,2.4679999351501465,7.566797407070707,2,3,0.6489999294281006,0.0,0.7202330198428681,143284.11849495673,511.6453619111197,280.0457677945325,0.6489999294281006,0.147284252195715,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9728204,109.484913",Non-Event,Non-Event,condition_like,0.7657135642135643,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
329,1776327265.6529999,-6.8792101,109.4837727,75.205925,7.668870103450209,3.4764696293510187,14.326939,0.011999845504760742,6.899432105527638,2,2,0.27500009536743164,0.0,0.3049488088620949,77311.93860486173,256.83853397535546,301.01378133261846,0.27500009536743164,0.14620009806724188,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8792101,109.4837727",Non-Event,Non-Event,condition_like,0.8355316222043911,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
796,1776413087.355,-6.8588283,109.4534867,76.416916,7.792356819097246,2.6079826869387976,9.847666,0.0,7.533240673366834,1,2,0.0,0.0,0.07963379451112068,104735.2538095646,327.4169474540143,319.8834217474074,0.1,0.14550190171683064,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8588283,109.4534867",Non-Event,Non-Event,condition_like,0.808969696969697,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
484,1776328536.3923333,-6.8712424,109.4922937,70.75204,7.21470022892629,2.1564993968814368,8.535994,0.497999906539917,9.4216907185567,1,6,0.0,0.0,0.13581298238086914,155947.7602368193,423.42417808603875,368.30149986576725,0.1,0.14261981847251143,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8712424,109.4922937",Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
128,1775973664.26375,-6.8588383,109.4534833,66.45299,6.776319130386014,3.1224242290146127,9.096685,0.3920001983642578,9.653344219387757,1,3,0.0,0.0,0.02566993148986975,127024.55498407959,728.4831256938219,174.36856164476055,0.1,0.14142414229034173,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8588383,109.4534833",Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
281,1776326854.3733332,-6.8516917,109.4905867,74.50817,7.597718894831569,3.5111405593927025,5.0540576,2.0220000743865967,8.829026903553299,2,6,1.1710000038146973,0.0,0.549857174267004,147619.19163897683,474.4992378922938,311.10522323194874,1.1710000038146973,0.14121262702345916,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8516917,109.4905867",Non-Event,Non-Event,condition_like,0.8798802308802308,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
813,1776413208.1444445,-6.853535,109.4532156,81.4606,8.306669453890983,4.481490130609046,2.440434,4.0950000286102295,6.7676371928934005,2,4,0.3230001926422119,0.0,0.15776086217743662,136424.50606652454,559.9815590145417,243.62321156250545,0.3230001926422119,0.14028397007335686,low,candidate,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.853535,109.4532156",Non-Event,Non-Event,condition_like,0.7833246753246753,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
433,1776328102.1373332,-6.8849981,109.5193752,73.0733,7.451402874580005,3.2611763458382637,9.956474,1.6349999904632568,5.991312170854271,2,5,0.192000150680542,0.0,0.04836365942376706,76615.39799132067,253.9431538299805,301.7029462464387,0.192000150680542,0.14025294340976735,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8849981,109.5193752",Non-Event,Non-Event,condition_like,0.7777608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
637,1776329974.45525,-6.8780734,109.5329372,73.91611,7.537345576725998,1.717306094494368,10.546407,1.680999994277954,7.5683756870000005,2,3,0.5479998588562012,0.0,0.7254291085561348,135162.033946463,426.2511843578193,317.09479900448923,0.5479998588562012,0.1393921449362434,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8780734,109.5329372",Non-Event,Non-Event,condition_like,0.8115468975468976,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
339,1776327392.7786667,-6.8877375,109.4762062,77.33067,7.885533795944589,3.022389317193849,12.874359,1.878999948501587,4.491114963917526,1,4,0.0,0.0,0.29011932843034055,49773.843284382485,199.94173379913317,248.94173962422914,0.1,0.13929337183395635,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8877375,109.4762062",Non-Event,Non-Event,condition_like,0.7924977116704807,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
69,1775973183.8661003,-6.8847214,109.4533645,69.18017,7.054414096556929,3.4197515065059916,7.5985017,3.740000009536743,5.881939284974093,2,5,1.1400001049041748,0.0,0.47121350379182625,59805.4390553478,412.9813667959405,144.8138916642323,1.1400001049041748,0.1392459021107782,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8847214,109.4533645",Non-Event,Non-Event,condition_like,0.9757608695652173,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
413,1776327944.4848335,-6.8963452,109.5218313,69.79445,7.117053224087736,2.121555763773076,7.8502927,2.2119998931884766,8.221372984924622,3,3,0.22099995613098145,0.0009999275207519531,0.5263197216216733,129588.21754127578,396.5407580684063,326.796715287774,0.4419999122619629,0.13890453105615502,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8963452,109.5218313",Non-Event,Non-Event,condition_like,0.8837373737373737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
691,1776330483.8745,-6.8997911,109.5246125,77.759476,7.929259838986811,3.572918789156318,13.297557,0.01100015640258789,5.082291565482233,2,3,0.37600016593933105,0.0,0.3361422839011224,42771.83058755219,343.07958961519364,124.6702857224932,0.37600016593933105,0.13874415232785986,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8997911,109.5246125",Non-Event,Non-Event,condition_like,0.8004522571250261,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False
639,1776329994.031,-6.8799461,109.5323166,70.88473,7.228230843356295,2.2474527094927383,11.3868265,1.0190000534057617,8.41760277128205,0,5,0.0,0.0,0.08152823648936458,159508.35165263398,468.37275184051526,340.5585629934111,0.0,0.13867519896209796,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8799461,109.5323166",Non-Event,Non-Event,condition_like,0.7196818181818182,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True
236,1776325994.26975,-6.892851,109.4501571,65.2863,6.657349859534092,3.780153531025559,16.215229,1.7730000019073486,7.763407410204081,2,2,0.8220000267028809,0.0,0.686119069717992,91183.84754127378,573.9455280359288,158.87195374522327,0.8220000267028809,0.1383019939163289,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.892851,109.4501571",Non-Event,Non-Event,condition_like,0.9777881592689777,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
913,1776417330.8681428,-6.951125,109.4977733,68.34837,6.969594101961425,2.136501622871195,7.024414,4.625999927520752,7.690219602020203,0,7,0.0,0.0,0.12481389777661556,119806.0881436893,377.74088784252734,317.1647329755558,0.0,0.13743712140715852,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.951125,109.4977733",Non-Event,Non-Event,condition_like,0.9040151515151514,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
824,1776413352.76,-6.844221,109.452803,73.75385,7.520799661454218,2.632060190053126,7.430356,0.0,8.329234212121213,2,6,0.46399998664855957,0.0,0.12673960398684853,121929.95045116142,394.68860214202016,308.92696034419714,0.46399998664855957,0.13726380642439445,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.844221,109.452803",Non-Event,Non-Event,condition_like,0.8222287157287157,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
827,1776413381.556,-6.8423479,109.4523818,72.68606,7.411915383948648,1.8762599720337931,7.6640472,0.5320000648498535,8.848368162436548,2,7,0.5280001163482666,0.0,0.3743310756557874,130589.84395620614,375.0357380979082,348.2063983297172,0.5280001163482666,0.13630484641733454,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8423479,109.4523818",Non-Event,Non-Event,condition_like,0.8444040404040404,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False
161,1775973905.7984288,-6.8423967,109.4523917,65.04042,6.63227707728939,3.335201624082306,8.406958000000001,3.7120001316070557,6.623348662564102,3,3,0.8500000238418579,0.3909999132156372,0.2827280026937452,83694.80245972243,568.2228449056947,147.29221653578648,1.7000000476837158,0.13610882203279234,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8423967,109.4523917",Non-Event,Non-Event,condition_like,0.8673119687927872,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
574,1776329437.2983334,-6.8839159,109.5234337,74.68225,7.6154701146670885,1.824906822150449,9.28328,0.8460001945495605,7.480112250251256,2,4,0.20200014114379883,0.0,0.2118290222405494,111249.57782750833,304.3440326046446,365.53888213240316,0.20200014114379883,0.13603304003723538,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8839159,109.5234337",Non-Event,Non-Event,condition_like,0.7833075491759703,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
577,1776329453.73575,-6.8826428,109.5229537,78.61687,8.01668969525781,3.882220987278094,3.5987322,0.7709999084472656,9.240588217258884,2,4,0.4380002021789551,0.0,0.10644315620961398,126976.2229322593,417.3019537218514,304.2790034781746,0.4380002021789551,0.13568887136474922,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8826428,109.5229537",Non-Event,Non-Event,condition_like,0.764919191919192,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
974,1776417706.357143,-6.9712891,109.4828139,77.13206,7.865281212238634,3.403549232458671,3.4732242,2.732999801635742,8.953599543147208,2,4,0.3020000457763672,0.0,0.22163648639647301,140653.7236252079,463.17003711551604,303.67621402602134,0.3020000457763672,0.13560763158067818,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9712891,109.4828139",Non-Event,Non-Event,condition_like,0.7909040404040404,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
945,1776417540.2127998,-6.9640605,109.4892625,71.56308,7.2974032926636525,3.260356465581064,11.674247,2.178999900817871,5.509042548223349,2,7,1.5550000667572021,0.0,0.8907921152323909,94940.23081780532,285.39895540967007,332.65794665880037,1.5550000667572021,0.1347750371364197,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9640605,109.4892625",Non-Event,Non-Event,condition_like,0.954570707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
195,1776325520.7584,-6.8933476,109.4072948,69.10222,7.046465408676766,3.3596800702875713,2.7220306,0.7309999465942383,14.351309725888324,0,2,0.0,0.0,0.03616894911288572,210388.11708502466,758.2661079226693,277.45947578211064,0.0,0.134429213033331,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8933476,109.4072948",Non-Event,Non-Event,condition_like,0.6171428571428571,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
405,1776327832.718,-6.9003327,109.5175285,70.45597,7.184509491008652,2.182192496986975,17.138735,0.0,9.007591712643679,2,1,0.21399998664855957,0.0,0.1543848239831631,83753.5481591995,403.66771110348947,207.48141515397538,0.21399998664855957,0.13418257389914767,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9003327,109.5175285",Non-Event,Non-Event,condition_like,0.8818358180085869,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False
642,1776330036.7629998,-6.884695,109.5315667,71.43306,7.284144942462513,3.2449079107166137,14.257806,0.21799993515014648,7.095956746192893,2,2,0.1940000057220459,0.0,0.49214786630709334,91009.39186168995,355.210947065253,256.2122377066242,0.1940000057220459,0.13410406529682578,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.884695,109.5315667",Non-Event,Non-Event,condition_like,0.9267350854078543,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
815,1776413284.7375002,-6.8473373,109.4532479,70.97354,7.237286943043752,3.783205401900451,7.5048265,0.003000020980834961,7.341291162436549,2,4,0.4760000705718994,0.0,0.08254112384074323,75085.78658850786,263.30039369396366,285.17156867835587,0.4760000705718994,0.13366511124168345,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8473373,109.4532479",Non-Event,Non-Event,condition_like,0.9284664972708451,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
649,1776330125.1564999,-6.8922409,109.5311397,66.60033,6.791343629068031,2.3313804689089275,10.874035,1.6200001239776611,8.797857833333333,1,4,0.0,0.0,0.36280279106606045,126048.56223908855,406.67650516358896,309.94798157428966,0.1,0.1335218847950448,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8922409,109.5311397",Non-Event,Non-Event,condition_like,0.8063381063381062,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
