event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,score,priority,level,trip_id,label,notes,maps_link
475,1776328454.739,-6.8687983,109.4981617,64.39617,6.566581860268288,0.33444526647569767,12.529883,0.0,6.60248713877551,0.31825154820012014,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8687983,109.4981617"
487,1776328584.667,-6.8748629,109.4901058,58.223457,5.937140307852325,1.771107493341031,13.355692,0.0,6.897291977435898,0.31795968117791906,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8748629,109.4901058"
684,1776330445.495,-6.9000137,109.5269511,59.91195,6.109318676612299,2.356643980622922,12.723315,0.0,5.483408378680204,0.31744334610866215,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9000137,109.5269511"
627,1776329905.5279999,-6.8723017,109.5335083,56.208286,5.73165005379003,0.9526808433146696,7.4423685,1.2590000629425049,8.333464742424242,0.31743807476773084,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8723017,109.5335083"
1027,1776418238.994,-7.0123628,109.4939757,60.114964,6.130020343338449,1.3262170953151864,12.930758,0.24600005149841309,6.543253590862944,0.3173845900069619,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0123628,109.4939757"
351,1776327539.908,-6.8988594,109.4753631,54.00973,5.50745973395604,1.5836263963704478,17.122408,1.0079998970031738,7.753895568367348,0.3173510661671885,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8988594,109.4753631"
326,1776327232.832,-6.8764021,109.4853761,61.12682,6.233200940178349,2.042552484801431,12.60545,0.0,5.419579701522843,0.3170600422199389,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8764021,109.4853761"
93,1775973421.526,-6.8746001,109.4489061,58.331154,5.9481223455512335,2.1312626677042883,10.176454,0.0,6.292498752525253,0.3170211008660534,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8746001,109.4489061"
334,1776327339.105,-6.8870844,109.4803978,60.820282,6.201942763328966,1.7767130111265157,13.131133,0.0,5.829927941836735,0.31664702186616067,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8870844,109.4803978"
604,1776329722.1575,-6.8667875,109.5220974,60.312767,6.150190635946017,1.8161720007040245,6.718773,0.3689999580383301,7.345359045454544,0.31661545822937054,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8667875,109.5220974"
277,1776326834.883,-6.8502533,109.4900733,59.720463,6.089792436764849,1.6807704446640683,7.680685,0.0,6.7270465492227975,0.31627923624408893,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8502533,109.4900733"
689,1776330470.14,-6.8993255,109.5257563,60.401833,6.159272840368526,1.0265099313024204,13.707379,0.0,6.8624312010152275,0.31579428749631405,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8993255,109.5257563"
353,1776327550.008,-6.8993811,109.4768036,55.502205,5.659649829452463,1.4717682837109585,16.581879,0.0,7.902722075376885,0.31465138473961285,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8993811,109.4768036"
144,1775973784.9936666,-6.851689,109.4531074,53.67497,5.473323714010392,3.119232172310038,8.472813,0.2219998836517334,6.225734437055838,0.3145896539375435,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.851689,109.4531074"
337,1776327379.968,-6.8880884,109.4773202,61.880768,6.310082240112577,1.1573885324972986,12.199763,0.0,5.997452578680202,0.3141808756904374,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8880884,109.4773202"
709,1776330702.251,-6.9162771,109.5206872,54.894947,5.5977267466464085,2.174438781257707,15.091302,0.5220000743865967,6.707259609137057,0.313939349752429,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9162771,109.5206872"
147,1775973835.8955002,-6.8473778,109.45325,57.281883,5.841126480500477,1.434867769060097,9.894157,0.5169999599456787,6.8157942707070704,0.3138584911227997,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8473778,109.45325"
94,1775973424.3685,-6.8746001,109.4489061,53.10426,5.415127490019527,1.3806482765937385,10.176454,0.7829999923706055,8.13211471818182,0.31366085013218786,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8746001,109.4489061"
564,1776329361.0355,-6.890215,109.52498,55.32492,5.641571790570684,1.5987361289997173,11.811846,0.4830000400543213,7.282427562626262,0.3134531703663412,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.890215,109.52498"
579,1776329464.8385,-6.8826173,109.5229529,75.5268,7.701590247434139,2.30783113686991,3.6038327,0.30299997329711914,5.1326053116751265,0.3134334294073381,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8826173,109.5229529"
218,1776325859.229,-6.8927924,109.4350635,58.872807,6.003355580142047,1.4210337424521275,8.093332,0.0,6.642731076923076,0.3134225964537567,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8927924,109.4350635"
396,1776327775.195,-6.9003309,109.5092548,53.59957,5.4656350537645375,1.4204882296155257,16.1645,0.0,8.505838407035178,0.31333637430330663,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9003309,109.5092548"
346,1776327495.892,-6.8968222,109.4710016,67.287056,6.86137019267538,0.568405192869708,9.2457695,0.0,4.7469113730000005,0.3132663389702205,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8968222,109.4710016"
949,1776417569.476,-6.96507,109.486635,55.52077,5.661542932601857,1.3167362483262357,8.725057,0.0,7.9494945515151505,0.3132491874646379,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.96507,109.486635"
314,1776327087.719,-6.864765,109.4946967,59.161285,6.032772149510792,1.4570277131454157,11.6939745,0.0,6.4355713147208125,0.3128722782172006,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.864765,109.4946967"
995,1776417894.177,-6.9754867,109.4966683,59.979053,6.116161278316245,2.714994515418033,7.2668486,0.0,5.455723431632653,0.312652708718695,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9754867,109.4966683"
470,1776328406.652,-6.868809,109.5016738,61.15551,6.236126505993383,0.8546948791271947,11.688814,0.0,6.471714972588832,0.31251137346374047,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.868809,109.5016738"
123,1775973636.8973331,-6.8613509,109.4533128,50.998234,5.200372604304222,2.5411355097795356,7.970974000000001,0.749000072479248,7.307532041025643,0.31241613157778053,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8613509,109.4533128"
68,1775973180.15,-6.8846569,109.4540429,65.376236,6.666520779267131,1.3244264590639792,6.7403836,0.0,5.979252857711443,0.31207975023563905,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846569,109.4540429"
333,1776327333.78,-6.8870844,109.4803978,59.710953,6.088822686646307,1.948520577659497,13.131133,0.0,5.476018756476684,0.3116739930455863,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8870844,109.4803978"
524,1776329081.611,-6.9006533,109.4988333,56.71001,5.782811663514044,0.8275564952391468,19.088474,0.22600007057189941,7.805853206030151,0.3116069049492409,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9006533,109.4988333"
971,1776417689.337,-6.9709227,109.4829884,62.549553,6.378279330862222,0.6656716539988013,8.694267,0.0,6.125035302020203,0.31158870715054965,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9709227,109.4829884"
221,1776325882.14,-6.8924181,109.4381326,57.85821,5.89989547908817,1.9114023864609855,12.54159,0.0,6.1633781868020305,0.3114997922256395,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8924181,109.4381326"
625,1776329900.694,-6.8720754,109.5328479,54.516453,5.5591310998149215,1.2957242808681366,8.079499,0.9800000190734863,7.349238450505052,0.3114609096318879,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8720754,109.5328479"
335,1776327367.732,-6.8884786,109.4789555,52.97081,5.401519377157338,1.9441157432429272,9.145595,0.0,7.845827694897959,0.31140840619300725,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8884786,109.4789555"
301,1776326989.381,-6.8563751,109.4942614,60.12503,6.131046789678433,2.219553782646976,5.640462,0.0,8.050640987,0.3113167861835447,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8563751,109.4942614"
811,1776413183.4394999,-6.854138,109.453382,74.61041,7.608144473393056,3.5294195101441628,2.1988869,0.004999876022338867,5.7412296739999995,0.3113003140554332,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.854138,109.453382"
442,1776328177.004,-6.8794314,109.5154207,60.374313,6.1564665813504105,0.9670013403235282,11.61829,0.0,6.472481835353537,0.31127246963106725,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8794314,109.5154207"
901,1776414045.714,-6.8223926,109.4776971,66.53067,6.784240285928426,3.8629677208020725,1.9771558,0.0,11.546822232323231,0.310734460903186,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8223926,109.4776971"
350,1776327534.1234999,-6.8988594,109.4753631,51.812992,5.2834547985295695,1.9072697451798082,17.122408,1.937000036239624,6.612503405050505,0.31027019021457714,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8988594,109.4753631"
595,1776329618.3815,-6.8736091,109.5224611,57.49662,5.863023560543101,1.4589823393593564,7.0821095,0.2569999694824219,7.692455020408163,0.30971470098263665,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8736091,109.5224611"
479,1776328466.149,-6.8695433,109.4967533,55.995773,5.709979758633173,1.148041113701944,9.907888,0.0,7.6175362575757575,0.30962409112635747,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8695433,109.4967533"
249,1776326267.663,-6.8752995,109.4598969,56.414345,5.752662224103032,1.9955587391049183,10.907673,0.0,6.340926545454545,0.30936076067074,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8752995,109.4598969"
26,1775972905.382,-6.8925283,109.4373515,54.692684,5.577101660607853,1.727481505825388,12.087666,0.0,7.2389736242424245,0.3087824102590488,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8925283,109.4373515"
529,1776329106.9555001,-6.9005762,109.5040333,57.79839,5.893795536702136,1.419141589311035,18.540493,1.1049997806549072,5.591778641624367,0.30832280318576943,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005762,109.5040333"
561,1776329305.638,-6.8957631,109.5272134,56.508167,5.762229405556434,1.6065667252664144,10.143143,0.0,6.677612156565656,0.30808072883522925,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8957631,109.5272134"
1034,1776418319.853,-7.0139499,109.5005642,56.46707,5.758038677835959,2.0018615933441177,6.699139,0.0,7.88330246969697,0.307977070616804,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0139499,109.5005642"
276,1776326820.1395001,-6.8498583,109.4896683,53.323765,5.4375107707525,1.2847842084560348,10.612028,1.3890001773834229,7.020884842,0.3073472982444956,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8498583,109.4896683"
1041,1776418384.851,-7.015287,109.5071006,53.09513,5.414196489117079,1.859192414180485,9.678437,0.0,7.4633698663265315,0.30715569269692256,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.015287,109.5071006"
1021,1776418181.208,-7.0077478,109.4926235,58.009274,5.9152997200879,2.371990681002196,11.741291,0.0,5.051354433502538,0.30713454642764715,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0077478,109.4926235"
426,1776328013.745,-6.8913892,109.5211659,56.599815,5.771574900705134,1.3186502128715751,8.32302,0.0,6.872347141414141,0.30669165442957996,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8913892,109.5211659"
328,1776327256.1286666,-6.877968,109.4841416,52.220932,5.325053101721791,2.5545220898743954,13.4933195,2.442000150680542,4.783854256852792,0.3061582428517389,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.877968,109.4841416"
125,1775973643.379,-6.8605233,109.4533667,55.038403,5.612355187551305,1.6664684041971813,9.797223,0.0,6.901585867005075,0.3059961644824958,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8605233,109.4533667"
34,1775972942.129,-6.8920924,109.4421775,54.949707,5.603310712628676,1.2598166079954851,13.649715,1.9079999923706055,5.8933808260000005,0.3058147276985273,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8920924,109.4421775"
560,1776329300.169,-6.8957631,109.5272134,50.938744,5.194306312553216,1.1643845840600737,10.143143,0.0,8.965579558974358,0.3055902477761746,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8957631,109.5272134"
38,1775972960.277,-6.8922577,109.4448662,51.67206,5.269083733996829,2.5622141505514833,18.682701,0.0,6.848760205527638,0.3051935346885585,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8922577,109.4448662"
593,1776329608.256,-6.8743308,109.5223027,56.96267,5.808575813351145,1.7989940596240166,9.499415,0.0,5.940204934673367,0.3049874611518939,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8743308,109.5223027"
15,1775972435.067,-6.8942007,109.41842,55.139706,5.6226852187036345,2.1526957497658628,10.810951,0.0,6.064997437373736,0.30439024393482456,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8942007,109.41842"
258,1776326511.276,-6.8608422,109.467994,52.32708,5.335877185379309,1.3541019040543072,9.212529,0.0,8.08279137755102,0.3042273340252839,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8608422,109.467994"
1006,1776417983.618,-6.9847599,109.4946942,58.52168,5.967550590670617,0.9942604653554067,14.883227,0.0,6.347632396039604,0.3041910311903142,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9847599,109.4946942"
239,1776326010.627,-6.8933309,109.451531,59.857666,6.10378324912177,1.0966734514878396,15.327312,0.0,5.732041110309279,0.3041105653278803,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8933309,109.451531"
246,1776326236.834,-6.8784162,109.4595084,51.057922,5.2064590864362446,2.2605389745533033,11.375022,0.22600007057189941,7.134424005102041,0.30386129735745726,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8784162,109.4595084"
401,1776327810.92,-6.9004586,109.513577,53.113148,5.416033813789623,0.8411378162569437,13.091223,0.8960001468658447,7.702589974874373,0.3038480757445807,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9004586,109.513577"
576,1776329449.179,-6.8831477,109.5231874,58.284584,5.943373527147395,0.6819337694655544,8.446203,0.0,6.800097457575758,0.30383878470204206,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8831477,109.5231874"
506,1776328967.3655,-6.9005201,109.4814097,51.88553,5.290851615995269,1.9467985498748992,14.275498,0.5889999866485596,6.943993583673469,0.3037720050931789,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9005201,109.4814097"
543,1776329177.437,-6.9003998,109.5158231,59.023483,6.018720256152713,0.6094659387273008,18.90548,0.0,6.6059358120603004,0.30359226230461933,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003998,109.5158231"
233,1776325978.943,-6.8923533,109.4472583,54.747456,5.5826868502495754,0.8666601596335216,16.046465,0.0,7.7747797101010105,0.30345160687459427,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8923533,109.4472583"
363,1776327597.881,-6.90071,109.48386,55.879772,5.698150948591008,0.934170294549527,14.709732,0.0,7.281008547959184,0.3034111908508565,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.90071,109.48386"
146,1775973829.675,-6.8473778,109.45325,56.89275,5.801445957590003,2.066299125005867,9.894157,0.0,5.448969913567839,0.30338507025945605,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8473778,109.45325"
632,1776329952.0110002,-6.8749267,109.5333267,52.518654,5.355412296757812,1.0471926519568882,10.488495,0.2739999294281006,8.07417154822335,0.3031209838382474,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8749267,109.5333267"
578,1776329461.7450001,-6.8826173,109.5229529,70.32678,7.171335777253191,1.8407733556086554,3.6038327,1.0799999237060547,5.856406811167513,0.3030291467584755,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8826173,109.5229529"
550,1776329206.264,-6.9002005,109.5208786,54.739334,5.581858636741395,1.593898167377311,18.801794,0.0,6.764495621428572,0.3027971072450337,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9002005,109.5208786"
456,1776328303.15,-6.8723705,109.5103121,52.94651,5.399041466759801,1.4241597464053146,8.5267105,0.0,7.567910363636363,0.30229250218257886,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8723705,109.5103121"
393,1776327758.318,-6.9005588,109.5063312,52.23607,5.326596748124997,1.4841386090406146,12.998636,0.0,7.722709297979796,0.30210789952037276,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9005588,109.5063312"
80,1775973272.003,-6.8830933,109.4474333,55.77733,5.687704771762019,1.7468183887964712,7.538107,0.5460000038146973,6.271122064646464,0.30192150756399294,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8830933,109.4474333"
421,1776327986.357,-6.8936293,109.52161,50.249794,5.124052964060103,1.2770075453721876,7.935999,0.3619999885559082,8.45519902538071,0.30180498310408543,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8936293,109.52161"
373,1776327652.3140001,-6.9009039,109.4926134,51.784317,5.280530762288856,1.0118764678598375,17.670198,0.6940000057220459,7.88747680612245,0.3016771115979226,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9009039,109.4926134"
667,1776330279.594,-6.9032841,109.5338401,55.48841,5.658243130936661,0.9397672858545887,8.2748995,0.0,7.228251725628141,0.30166316051406217,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9032841,109.5338401"
1022,1776418208.983,-7.0109488,109.4923004,56.00547,5.7109685774448975,1.5130722292532832,10.376594,0.0,6.297083948186529,0.30163116972806325,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0109488,109.4923004"
341,1776327423.758,-6.8897812,109.4743714,58.77914,5.993804204289947,1.3566616350554217,12.424725,0.0,5.426396170408164,0.30078402595116405,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8897812,109.4743714"
448,1776328226.592,-6.8748242,109.5151736,55.588802,5.668480265941989,1.0400925179701563,11.302207,0.0,6.887018877551021,0.3000007310051137,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8748242,109.5151736"
967,1776417674.456,-6.9701879,109.4833828,59.37082,6.0541387731794245,0.3103203196396427,7.6007867,0.0,6.98867821319797,0.2997174603184113,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9701879,109.4833828"
1016,1776418071.439,-6.9947803,109.4935012,54.679962,5.575804377641703,2.1457088909680295,14.503404,0.0,5.733266153061225,0.299612513431859,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9947803,109.4935012"
263,1776326627.931,-6.8489183,109.47113,59.299965,6.046913573952369,1.260452000338073,13.116152,0.0,5.242111403,0.2996052065025534,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8489183,109.47113"
429,1776328033.359,-6.8900317,109.520653,53.999012,5.50636680211897,1.4270362761463002,8.720802,0.0,6.904013142288556,0.29957522311463447,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8900317,109.520653"
420,1776327983.948,-6.8936293,109.52161,51.412132,5.242578454416137,0.9160490446408969,7.935999,0.0,8.55273190909091,0.2994126704583564,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8936293,109.52161"
358,1776327576.41,-6.900495,109.481185,55.04275,5.612798458189086,1.1424342131633882,17.017231,0.0,6.873273618090452,0.29929277007982524,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900495,109.481185"
201,1776325711.617,-6.8941583,109.4183,53.81468,5.4875701692219065,1.501713657532204,15.941977,0.0,6.810501456852792,0.2989876105946127,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8941583,109.4183"
493,1776328851.653,-6.8943383,109.47193,53.236835,5.428646377713083,1.4885076709787222,8.665863,0.0,7.029494922680413,0.29895698293986317,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8943383,109.47193"
537,1776329143.566,-6.9003017,109.50922,55.73446,5.683333248356982,0.8821983819732668,16.896786,0.0,6.858526018090452,0.29827738869070053,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9003017,109.50922"
481,1776328506.49,-6.8704289,109.4942554,50.75821,5.1758969678738405,1.728170881940643,10.862292,0.4720001220703125,7.119482812182742,0.29805175916311105,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.4942554"
683,1776330432.903,-6.9021007,109.5279989,58.347736,5.949813238975593,1.3319053242089882,12.833583,0.0,5.268603138693466,0.29753192524844013,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9021007,109.5279989"
603,1776329703.264,-6.8681249,109.5220997,50.46586,5.146085564387431,1.2947425380968607,8.995701,0.0,8.107429331313131,0.2974681136937972,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8681249,109.5220997"
35,1775972945.5145001,-6.8920924,109.4421775,53.78222,5.48426017039458,1.3633515583159395,13.649715,0.7809998989105225,6.1755212741116745,0.29716464466931314,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8920924,109.4421775"
538,1776329155.3355,-6.9004317,109.5108883,52.915833,5.395913283333249,1.9380097527408755,19.361277,0.46700000762939453,5.942301362051284,0.29669543000220017,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9004317,109.5108883"
1024,1776418214.818,-7.0118272,109.4921695,62.106525,6.333103047421902,0.7611590792378752,6.3499823,0.0,6.751989136363637,0.29659178210108195,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0118272,109.4921695"
315,1776327115.079,-6.867785,109.4936067,54.94908,5.6032467764221225,0.9521523648752336,12.517015,0.26599979400634766,6.601139423469388,0.29610236665852196,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.867785,109.4936067"
184,1775974187.0646667,-6.8407783,109.4438633,68.54166,6.989304196642074,3.6434467972906504,2.0841103,0.4029998779296875,5.94602865510204,0.29585393335279864,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8407783,109.4438633"
451,1776328242.779,-6.8740059,109.5151669,51.644794,5.266303375770523,1.010345181500486,8.105886,0.0,7.880846426395939,0.2957864144666143,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8740059,109.5151669"
488,1776328600.482,-6.8758815,109.4878741,56.7903,5.790998964988044,1.810832909027915,14.437806,0.0,4.993900702564103,0.2955820206028199,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8758815,109.4878741"
666,1776330265.918,-6.9025469,109.533751,55.678116,5.67758775932658,0.8755614778507849,7.163003,0.0,7.685856414070352,0.29538696284651433,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9025469,109.533751"
492,1776328834.884,-6.8935917,109.4722167,51.10717,5.211480984841919,1.2771673492415745,9.51464,0.0,7.661068461538463,0.2951779326442695,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.8935917,109.4722167"
185,1775974192.0605001,-6.840645,109.4440683,62.415813,6.364641646229854,3.6533254463613356,3.6828375,0.010999917984008789,6.234749115306123,0.29506984765108013,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.840645,109.4440683"
382,1776327693.9845,-6.900685,109.4984695,52.80203,5.384308606914696,1.166235744888764,17.031681,1.6949999332427979,5.793496239795918,0.294851212654469,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900685,109.4984695"
