event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,trip_id,label,notes,maps_link,peak_mag,peak_mag_g,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
429,1776418025.71,-6.989674,109.4935078,31.190657534633104,3.1805619181507554,4.561041675805813,12.624327,0.0,6.861273911606644,1,3,0.0,0.0,0.20316274645587387,19366.368669051713,743.8732422262044,26.034500965593402,0.1,11.836449298008636,0.3994910941475827,1.209101256979893,0.04203647722074098,122.26847398131935,541.1843103015757,80.42045794330929,0.22592760253388994,0.25976894731518374,low,candidate,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.989674,109.4935078",65.453964,6.674446829447365,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
326,1776413724.693,-6.8315033,109.4621567,32.27341586623325,3.2909725406977155,3.397649600781031,5.4251723,0.0,8.842430602894282,1,4,0.0,0.0,0.16338779638445042,45589.95323305049,1587.2690844800768,28.722258658028103,0.1,9.151607583126031,0.32160804020100503,-0.006744611051095362,0.05040388639360235,166.21612688303924,1262.832507128027,158.22045046901084,0.1316216725600701,0.2573415900607525,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8315033,109.4621567",98.023575,9.995622868155792,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
34,1775973206.908,-6.8846939,109.4522318,31.870258938155214,3.2498619751041606,3.709585488151776,4.2011566,0.0,8.311351954451478,3,5,0.4515000581741333,0.29949986934661865,0.22254966257477368,29699.79878855054,724.8249458785396,40.97513326004133,0.9030001163482666,60.16660871690462,0.3401015228426396,1.1294552443468486,0.08483234321091673,214.40100311394679,387.2995076130215,123.12443515157133,0.5535793316179238,0.2569584534237867,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8846939,109.4522318",56.220917,5.732938057338643,Non-Event,Non-Event,condition_like,0.8986666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
308,1776413494.622,-6.8367664,109.4513133,-38.772919597014045,-3.9537374737564863,1.152910032469468,2.20134,0.0,9.865154968974089,3,5,0.5235000848770142,0.278499960899353,0.15485040937482644,40887.51685152891,1131.944571249921,36.12148320147728,1.0470001697540283,11.789645722383227,0.33164556962025316,1.3243621568923842,0.01351793104458377,202.74803633990572,781.4856928316215,147.71084207839368,0.2594392167895395,0.2558021066400539,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8367664,109.4513133",52.664764,5.370311370345633,Non-Event,Non-Event,condition_like,0.612,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True
352,1776413932.227,-6.8251415,109.4732711,49.49057860008617,5.046634538816637,0.17154413153034412,8.02342,0.0,4.735469234052434,1,6,0.0,0.0,0.03479364439773336,20808.34649496781,329.17559766578887,63.21351454757881,0.1,5.587625777785779,0.39185750636132316,7.82235398824889,1.511732006571858,64.83373598647606,208.49265238481328,55.8492092944995,0.31096412719546973,0.2530548359985412,low,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8251415,109.4732711",72.49211,7.39213798799794,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True
324,1776413711.443,-6.832005,109.461255,32.2320049627807,3.2867498037332528,3.5592313472767545,4.4667597,0.0,8.106760044559387,3,5,0.4739999771118164,0.24000000953674316,0.04283895357858706,39838.91923229252,1364.2612172651097,29.20182637966832,0.9479999542236328,4.0989400863953485,0.34177215189873417,0.6265541914779118,0.19652008953563574,171.81300922015402,1055.7510551450164,136.69715289993954,0.16274007799482043,0.2525386611726764,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.832005,109.461255",51.92167,5.294536870388971,Non-Event,Non-Event,condition_like,0.682,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True
332,1776413754.631,-6.8305467,109.4635633,-33.32735629965593,-3.398444555445125,2.677701265661463,7.265819,0.0,9.541999838794862,0,4,0.0,0.0,0.20706778030310277,37931.075077794536,827.7537343723197,45.82410620078122,0.0,19.662182452963922,0.33668341708542715,-0.19328838719315122,-0.19168302911096494,185.26685021863858,459.147297126512,183.33958702716916,0.40350199374927115,0.2523433833627082,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8305467,109.4635633",48.590073,4.954808522788108,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
396,1776417588.616,-6.9653733,109.4861967,31.91430368327015,3.2543532891731783,3.8391333263918432,5.0056734,0.0,7.450680465451626,2,5,0.8399999141693115,0.0,0.6863049573962222,26841.512845639234,552.6792414167239,48.566167834109734,0.8399999141693115,80.48943170414677,0.3702770780856423,1.2382546754061021,0.4196722695119435,104.00559014333245,344.11897501156,104.55467626183145,0.3022372998687483,0.25020531311133587,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9653733,109.4861967",71.4535,7.2862292424018404,Non-Event,Non-Event,condition_like,0.7466666666666666,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
345,1776413884.587,-6.8264256,109.4709843,30.1018468978387,3.069534132230548,3.6250537994499132,9.927378,0.0,9.19545245411602,2,3,0.5880000591278076,0.0,0.09546293020911341,37756.853967333285,835.8898107436513,45.169654465070174,0.5880000591278076,30.07986559715246,0.3778337531486146,-0.05514203098196102,-0.09954989297019509,122.84408092049954,612.1500181561387,100.8957116670129,0.20067643073807725,0.24969923127062674,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.8264256,109.4709843",61.783485,6.300162134877864,Non-Event,Non-Event,condition_like,0.7408888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True
199,1776329060.005,-6.9007633,109.4954317,33.98896844368461,3.4659102184420383,3.224990555639661,18.184622,0.0,7.4977143676183395,1,4,0.0,0.0,0.006017384325366175,19033.438922900765,542.2113574687771,35.103357068453576,0.1,76.79957414688084,0.47959183673469385,1.926488994963396,-0.08265969017206592,70.0793163312575,417.88629811604466,54.24574302147496,0.1676994830399952,0.24940112974934997,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.9007633,109.4954317",73.52666,7.497632728811573,Non-Event,Non-Event,condition_like,0.7497222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True
267,1776412819.945,-6.8731217,109.446285,40.54741865119041,4.134686019302251,0.6012280541732895,8.331294,0.0,9.519305219052438,1,4,0.0,0.0,0.16512894792854474,37702.93398183877,1278.887962062049,29.481029668593024,0.1,141.2319983255541,0.38636363636363635,0.34991412036932745,0.07172519209546531,128.14965044495574,1011.6427381401966,139.09557347689665,0.1266748086917237,0.24908674646367807,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8731217,109.446285",76.65765,7.816904855378749,Non-Event,Non-Event,condition_like,0.6722222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
6,1775972300.113,-6.8947717,109.4071633,-32.547040725878475,-3.31887451126312,3.1908999381120946,10.447317,0.0,8.45130469125895,1,4,0.0,0.0,0.2341659083155332,28163.367958695562,673.6290833688083,41.80842040851709,0.1,57.90786805581313,0.44221105527638194,0.3061558151545887,-0.20896326960902253,183.56291182040468,399.82896973347584,90.23720181492777,0.4591035799223435,0.24774609983420326,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8947717,109.4071633",85.08956,8.676720388715822,Non-Event,Non-Event,condition_like,0.9438888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False
425,1776417904.9185,-6.9758667,109.4969017,-34.99006929983491,-3.5679940958262923,1.6538492912369616,7.1659627,0.3450000286102295,8.58744632473493,2,2,0.3789999485015869,0.0,0.2228752513369525,37414.7193584912,761.8494266324085,49.11038586031958,0.3789999485015869,184.86089691406264,0.3609022556390977,0.04094175160302882,0.01260973972314071,85.35617657289195,591.6605424066724,84.83270765284385,0.14426545343285324,0.24662206480783133,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9758667,109.4969017",86.992455,8.870761677025286,Non-Event,Non-Event,condition_like,0.6132222222222222,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 61%), pakai tebakan terbaik ML",True
240,1776412655.903,-6.876786,109.4369846,34.551887493247676,3.5233119865853966,2.3748058249837523,6.9692397,0.0,8.959785447842895,3,5,0.19099998474121094,0.05299997329711914,0.2067146605857007,32568.80196894357,824.5223935603399,39.50020300699077,0.3819999694824219,71.4607435101286,0.37626262626262624,0.7975517295961594,-0.24340895878302074,188.2310183416103,433.83563975398135,202.45573546474827,0.4338763362421668,0.24572207893004938,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.876786,109.4369846",75.15772,7.66395456144555,Non-Event,Non-Event,condition_like,0.8153333333333334,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
272,1776412878.4875002,-6.8735207,109.4502335,33.44698273271467,3.4106430567741968,1.4550830473017717,5.2128153,0.44300007820129395,9.523994388206916,1,5,0.0,0.0,0.030933410968966808,40581.26844710622,1045.403083831316,38.81877625571988,0.1,20.31638445466861,0.35858585858585856,0.16090338137077875,0.15658683269975576,185.44312145979245,752.7196435490752,107.24031882244834,0.24636413145678449,0.24567224106092603,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8735207,109.4502335",53.550594,5.460640891639857,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
260,1776412791.14,-6.8728333,109.4445817,-32.749619969356765,-3.339531845161882,2.6117923617281007,10.803505,0.0,9.508106870605568,1,4,0.0,0.0,0.2670076927401358,41658.356372962844,1163.1475445565034,35.8151951849166,0.1,57.664595040073245,0.3333333333333333,-0.08019580337208732,-0.23896770227592448,112.17031194207964,929.5459004549605,121.43133215946318,0.12067216020909394,0.24439236973024697,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8728333,109.4445817",75.71957,7.7212473168717155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
146,1776325797.762,-6.8940038,109.4298963,38.76098932132875,3.9525209242023274,2.28146830147276,11.214769,0.0,6.176010022837297,2,5,0.6500000953674316,0.0,0.10329453978553552,19342.49662195691,455.3352581523127,42.47968114300306,0.6500000953674316,12.921336338403997,0.3542713567839196,4.851100736066767,0.41003067211897387,78.94762617821092,246.5857006305573,129.8019313435444,0.3201630332017094,0.2441226268651321,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8940038,109.4298963",66.799866,6.811690638495307,Non-Event,Non-Event,condition_like,0.8175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
228,1776330239.833,-6.9002631,109.5333778,34.9059004668038,3.559411263459367,2.1761568807260314,12.331162,0.0,9.074426625929254,2,3,0.2590000629425049,0.0,0.04130842467104113,34608.21814780817,507.689564940088,68.16807054863179,0.2590000629425049,70.95992488818536,0.40554156171284633,-0.005292499526130978,0.0913595251498509,103.22936953183432,324.8040438761001,79.65615153215364,0.31782045562644473,0.24387793141460082,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9002631,109.5333778",71.78413,7.31994411955153,Non-Event,Non-Event,condition_like,0.8883888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
55,1775973453.646,-6.873567,109.4500879,-33.829111874588264,-3.449609384916181,2.760738105225894,6.680509,0.0,8.352456816126386,0,6,0.0,0.0,0.11290142660570972,31100.777583250456,727.1314477366068,42.771877955888385,0.0,20.69112569042603,0.380352644836272,0.46925705723234534,0.09221764545140575,215.00449229533677,396.87841200062894,115.24854344064106,0.5417389438487703,0.24385553903167123,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873567,109.4500879",54.735985,5.581517133781669,Non-Event,Non-Event,condition_like,0.71,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
102,1775973856.137,-6.8460016,109.4530638,36.29864194943687,3.701431370492153,2.5934246245001993,5.0290055,0.0,6.9859441353204135,2,4,0.247999906539917,0.0,0.10511883209252293,26907.048819745338,691.2193394919515,38.92693280340677,0.247999906539917,16.544412145414626,0.34005037783375314,3.459414427488194,0.33906037149478613,190.44422345387343,363.9234245705838,136.85169146749422,0.5233085041318296,0.2427222326319059,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8460016,109.4530638",46.842636,4.776619538782357,Non-Event,Non-Event,condition_like,0.6193636363636364,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True
286,1776413011.5,-6.8631877,109.4531627,32.82800675389742,3.347525072669813,3.1611415729230634,11.163759,0.0,7.932058295274413,3,4,0.468999981880188,0.29300010204315186,0.3661633169720607,21573.258712449944,465.39265508279874,46.354961623227275,0.937999963760376,27.597740412084846,0.4271356783919598,1.342199239633155,0.08309111438884477,79.50672629052616,330.21926226167926,55.66666653059326,0.24076949813652082,0.2424094195747108,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8631877,109.4531627",45.026505,4.591425716223175,Non-Event,Non-Event,condition_like,0.8008888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False
178,1776327632.858,-6.9010144,109.4895721,33.730334702943935,3.4395369165763983,1.848731854131369,15.341241,0.0,10.419072019567325,2,4,0.1770000457763672,0.0,0.5774902084794654,37738.00339892704,1083.375573875955,34.83372181733743,0.1770000457763672,43.88564776774748,0.5238095238095238,0.4957204818094634,0.0204616648597254,170.44799258773628,840.7288043560477,72.19877693217093,0.20273837592081997,0.24010367789048584,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9010144,109.4895721",43.55243,4.441111898558631,Non-Event,Non-Event,condition_like,0.6572222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
13,1775973032.319,-6.8934909,109.4529924,-32.71291459064963,-3.335788938184766,3.2376317973421966,9.682491,0.0,7.609866862674517,1,4,0.0,0.0,0.17717259211407874,28377.519572121368,650.9356051374396,43.59497207490244,0.1,20.929388132425036,0.3813131313131313,0.7948993966721769,-0.1942383430345374,146.18457843308693,415.9244564166068,88.82657028774582,0.35146906085078455,0.23960695585036237,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8934909,109.4529924",83.82652,8.547926152151858,Non-Event,Non-Event,condition_like,0.9885858585858586,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
223,1776330131.704,-6.8922409,109.5311397,32.695618866853856,3.3340252651877917,2.3707777911478756,10.874035,0.29799985885620117,8.055586232447553,2,4,0.3269999027252197,0.0,0.0887166083132088,40958.433888127394,1048.7134058232662,39.05588850265351,0.3269999027252197,16.372789109719587,0.3147208121827411,0.15207136118419484,0.15685242644591274,141.41697281824975,802.7469330419801,104.54949996303634,0.176166319447885,0.23884600608534626,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8922409,109.5311397",92.61537,9.444139435994963,Non-Event,Non-Event,condition_like,0.6322525252525253,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True
227,1776330235.16,-6.9002631,109.5333778,40.01643121998312,4.080540370053293,0.852778558320535,12.331162,0.0,8.468857851558269,3,3,0.2734999656677246,0.09350013732910156,0.3079445425800241,31857.76687127485,1135.5044463314757,28.056047641330768,0.5469999313354492,21.619417938685007,0.42025316455696204,2.468859811279957,0.25831734341639934,141.18609334605796,882.6366642083842,111.68168877703314,0.15995947020026063,0.2385926899362578,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9002631,109.5333778",77.5573,7.908643624479308,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True
114,1775973944.8955,-6.8391333,109.4515,-31.272360563252178,-3.1888933084439826,1.9398651553490776,9.017419,0.5850000381469727,8.287235687343093,1,3,0.0,0.0,0.33175169267340954,25301.86977511025,773.8419089779057,32.696432499801745,0.1,98.6868327051908,0.3924050632911392,0.6498561579737854,-0.15869994870304266,229.29584309289356,403.02507185740717,141.520994027605,0.5689369186567206,0.23603404829719188,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8391333,109.4515",67.47319,6.880350578434022,Non-Event,Non-Event,condition_like,0.8105555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
423,1776417797.166,-6.9729236,109.4854372,-37.409905555849086,-3.814748722127239,1.5215412334722482,2.6045024,0.0,8.382111642906995,2,3,0.24099993705749512,0.0,0.1695991880855856,37245.339753439745,820.869018149142,45.37306060356106,0.24099993705749512,54.071035930067,0.33753148614609574,0.6425682517441151,-0.2998210910008113,189.75348457213957,479.3439260932504,151.77160748375195,0.3958608294524724,0.2358069146792864,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9729236,109.4854372",87.280815,8.900166213742716,Non-Event,Non-Event,condition_like,0.47100000000000003,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 47%), pakai tebakan terbaik ML",True
142,1776325520.842,-6.8933476,109.4072948,29.435061633157247,3.001540957733502,2.8668293344684384,2.7220306,0.0,10.41872672417994,0,2,0.0,0.0,0.4177326053694926,43603.37741019752,758.6500281437776,57.47495648211978,0.0,596.5305506994466,0.3256997455470738,0.06170468886292024,0.341288170328481,298.61752041665625,133.598392249448,326.43411547767334,2.2351879626208757,0.234616020334029,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8933476,109.4072948",66.63195,6.794567971733468,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
285,1776413000.825,-6.8651228,109.453021,-37.11489655080337,-3.784666175585279,1.2475936550515958,14.353835,0.0,9.14478551334188,2,5,0.33299994468688965,0.0,0.49009310112117505,40652.611639491224,1200.0166434806097,33.87670648275587,0.33299994468688965,6.087768643644946,0.33753148614609574,0.8560627577669138,-0.011507464284015839,200.9759833174748,829.0320367770905,170.00862338604435,0.2424224567440819,0.2341368844822867,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8651228,109.453021",49.80157,5.078346836075521,Non-Event,Non-Event,condition_like,0.535,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 54%), pakai tebakan terbaik ML",True
156,1776326874.893,-6.8528256,109.4906156,-36.41267644129032,-3.7130596525103194,2.2808992451580368,4.9164066,0.0,7.035067700947703,2,4,0.24499988555908203,0.0,0.2999036779457471,24635.265271897144,560.8401240762742,43.925646847302076,0.24499988555908203,9.906756711934872,0.3526448362720403,1.831662772313071,0.001314465271703775,101.03440934770882,347.8800496319694,111.92566509659594,0.29042886812327023,0.2340062462438327,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8528256,109.4906156",41.06775,4.187745050552431,Pothole,Pothole,event,0.5523333333333332,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True
290,1776413063.634,-6.8603867,109.4533683,-36.642405172272106,-3.7364854636672162,1.5310669207390155,8.2633505,0.0,8.697602246125687,1,3,0.0,0.0,0.14993954371647158,32422.427434806523,702.5260310320195,46.15121142347759,0.1,20.316965092328484,0.3693467336683417,1.0447471919121165,-0.3974911235612076,130.86841609413008,425.5712600945976,146.08635484329182,0.3075123441313396,0.23328728570302582,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8603867,109.4533683",75.98849,7.748669525271118,Non-Event,Non-Event,condition_like,0.9588888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False
243,1776412676.684,-6.8758444,109.4377816,-37.95939935413266,-3.870781495631297,1.5281082342127306,7.5197673,0.0,7.754405813914783,3,4,0.20500004291534424,0.012999892234802246,0.07160182603190535,23727.91627142189,553.0594932400821,42.90300866098439,0.4100000858306885,17.312526116798477,0.3392405063291139,0.6005818640323914,-0.22069703300651697,90.52170414215777,368.0678327085053,94.46995638941908,0.24593755784116486,0.23269935326610486,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8758444,109.4377816",50.11817,5.110631051378402,Non-Event,Non-Event,condition_like,0.6743888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True
43,1775973390.967,-6.8769719,109.4488576,39.47772972663021,4.025608105380554,0.9767707535897561,11.390678,0.29199981689453125,6.421175327565422,3,3,0.30350005626678467,0.00950014591217041,0.3580405853889829,34788.43784620356,532.2292611331407,65.36363240678226,0.6070001125335693,1.121862927332203,0.2702020202020202,1.7304755523568405,0.8784708281351572,118.70311122025186,308.5717069247886,104.95444298810023,0.38468566032367624,0.23237941190520386,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8769719,109.4488576",61.184433,6.239075831196178,Non-Event,Non-Event,condition_like,0.7148333333333333,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True
237,1776412530.803,-6.8820589,109.4370739,30.378053062493652,3.0976993226528586,1.49126788049842,10.772656,0.3880000114440918,10.851135874853641,1,3,0.0,0.0,0.25471773278214704,45560.22510388052,654.7901503825293,69.57988755280495,0.1,49.26504360819555,0.40404040404040403,-0.5672395402696009,0.16032863754191023,110.95752675688564,453.13454100095737,90.69808262468635,0.24486662673500448,0.23228368091172671,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8820589,109.4370739",49.990707,5.0976334426129215,Non-Event,Non-Event,condition_like,0.6638888888888889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
378,1776414097.7415,-6.82129,109.4796033,-31.785340538276763,-3.241202708190541,1.413782234712086,3.9082859,0.7450001239776611,8.026961332566986,0,5,0.0,0.0,0.2698423575706932,35358.78871445889,1364.0836893542307,25.921275186038457,0.0,5.442698454842544,0.327455919395466,0.43330244197852563,-0.2950174702387406,270.1616045415043,873.8873345698358,220.03475024289062,0.30914923874636535,0.23173547862676927,low,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,,,"https://www.google.com/maps?q=-6.82129,109.4796033",42.439808,4.327656029327039,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False
250,1776412735.714,-6.871535,109.4391143,-32.89072194847992,-3.353920242741397,2.4067700006214263,7.858962,0.0,8.86231176162924,2,3,0.1940000057220459,0.0,0.12916319252360825,30981.72258885508,1134.2386504422948,27.314994555562713,0.1940000057220459,27.84660406903355,0.3560606060606061,0.5538874920959698,-0.20881904123150175,129.9387742303349,859.4483436734429,144.85153253851695,0.15118857932026922,0.23024264535582983,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.871535,109.4391143",74.657585,7.612954984627779,Non-Event,Non-Event,condition_like,0.6932222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True
74,1775973606.934,-6.8637375,109.4531423,-36.71314092952315,-3.7436985035178325,1.0384615108569262,9.3108,0.0,9.549149959887588,3,5,0.2434999942779541,0.030499935150146484,0.5600819673788695,32391.919897329906,1025.0098582616931,31.60156910164899,0.4869999885559082,24.19656890894929,0.39949748743718594,0.9082788560083617,-0.14929916828444015,396.98133197548395,504.806164811711,123.22236147449804,0.7864034927884678,0.22887024847700366,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8637375,109.4531423",65.597755,6.689109430845397,Non-Event,Non-Event,condition_like,0.8083333333333332,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
8,1775972418.472,-6.8941433,109.4176217,-34.973709891506374,-3.566325900435559,2.6277667737132324,9.365886,0.0,6.768347376355739,2,3,0.23100018501281738,0.0,0.18208350865410428,20022.159106562165,512.8266010792415,39.042746662093705,0.23100018501281738,115.29064313218718,0.37373737373737376,1.8378063299866945,-0.18323213915783482,109.82358836125712,332.81980966992626,70.1832030480581,0.32997912035403015,0.22880618851438456,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8941433,109.4176217",71.87033,7.328734073307398,Pothole,Pothole,event,0.6045,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 60%), pakai tebakan terbaik ML",True
292,1776413099.01,-6.8578714,109.4535036,-31.512158994004594,-3.213345943212473,3.833975244530148,7.912289,0.0,6.087572005297891,2,5,0.2950000762939453,0.0,0.06109913142893736,19507.224373385776,780.0171421279538,25.008712366448357,0.2950000762939453,4.65994902724058,0.3434343434343434,2.2741721908818473,0.5563967186010564,123.2844511124645,525.0747992582901,131.65789175719897,0.2347940732478868,0.22816793644409938,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8578714,109.4535036",98.45706,10.039826036414066,Non-Event,Non-Event,condition_like,0.51,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 51%), pakai tebakan terbaik ML",True
226,1776330222.801,-6.8983373,109.5329715,-31.755836115466064,-3.238194094361078,3.7759096012790416,6.3594713,0.0,6.038769206956355,1,4,0.0,0.0,0.053683269229233006,19644.844349092215,628.311659783308,31.26608270265308,0.1,22.137118505970747,0.356234096692112,1.0428580737434752,-0.1849238350577724,85.37612358448746,486.5751864855488,56.36034971327187,0.17546337293868508,0.22781804462788316,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8983373,109.5329715",86.97915,8.869404944603918,Non-Event,Non-Event,condition_like,0.6641666666666667,ML_Ensemble(RF),Dipelajari dari data (Confidence: 66%),True
54,1775973449.1234999,-6.873567,109.4500879,-31.12014563479056,-3.1733717054030235,2.3244232568773935,6.680509,0.3809998035430908,7.908417557986578,3,3,0.4919999837875366,0.10699999332427979,0.2955013480802457,30693.935293672046,576.7913564790985,53.21497088274996,0.9839999675750732,62.85963737476543,0.365,0.4334562847777357,0.08747665305390123,190.56654922444108,299.1791647665063,87.04564248815107,0.6369646386846614,0.22710478142107143,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.873567,109.4500879",70.57325,7.196468722754458,Non-Event,Non-Event,condition_like,0.8075555555555556,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False
