event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
102,1775973856.137,-6.8460016,109.4530638,46.842636,36.29864194943687,4.776619538782357,3.701431370492153,2.5934246245001993,5.0290055,0.0,6.9859441353204135,2,4,0.247999906539917,0.0,0.10511883209252293,26907.048819745338,691.2193394919515,38.92693280340677,0.247999906539917,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8410414786501745,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,0.752417125,0.3182696935209948,medium
103,1775973866.0596669,-6.8453433,109.4529475,69.333755,-41.03745027444215,7.07007540801395,-4.184655338412419,3.164902521652523,7.146892,4.768999814987183,7.561297252600822,1,4,0.0,0.0,0.6283991822569251,33779.151564391235,1052.5944479782388,32.091325958616736,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.9289076666666667,0.5533717469366284,medium
104,1775973869.9795,-6.8446046,109.4528489,112.55425,-88.00162944646712,11.4773393564571,-8.97366883150384,8.072916754223655,8.01516,0.2909998893737793,9.999242188505548,1,4,0.0,0.0,0.4060426429359998,73076.6162624408,1577.028750734527,46.33816357632415,0.1,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.6787041847041846,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,1.0,0.821817413588089,high
105,1775973872.713,-6.8446046,109.4528489,59.887714,-45.099461894070814,6.106847292398526,-4.598865248996428,2.819060017602722,8.01516,0.0,9.794939573848032,2,4,0.18199992179870605,0.0,0.044973854308864684,43970.51611198987,1118.1974202454367,39.32267708417353,0.18199992179870605,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8639226242167417,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.4538386304216543,medium
106,1775973878.924,-6.8446046,109.4528489,55.79982,-44.57514307852269,5.689998113525006,-4.545399609298047,3.4092471342856636,8.01516,0.0,7.768724624139325,2,4,0.21200013160705566,0.0,0.13843103669284215,30419.3009075139,1020.1736036277654,29.81776902433494,0.21200013160705566,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8937687780628957,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.44950679003511196,medium
107,1775973893.175,-6.8430717,109.452545,80.420296,40.405635231882734,8.200587968368403,4.120228134162302,2.9634745862412117,8.955137,0.26800012588500977,8.609780897768845,1,4,0.0,0.0,0.2490498458691812,31507.660034864697,680.1695967001542,46.32324076436378,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9549716674606876,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.43339627401846564,medium
108,1775973918.6335,-6.8416383,109.45221,48.018665,-31.20487352823069,4.896541122605579,-3.1820115460662604,3.608384893233573,9.948551,0.817000150680542,8.825367981655402,2,3,0.3320000171661377,0.0,0.06988770370611644,31057.29709712029,844.6911978789428,36.76763430036788,0.3320000171661377,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8698313489106327,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.432548995783352,medium
109,1775973921.5873334,-6.8407533,109.4519967,64.26779,39.82168478621756,6.553490743526077,4.060681760460255,3.6422574976328215,10.214148,0.6119999885559082,9.077606333039858,2,3,0.20399999618530273,0.0,0.6052019947477073,41192.445183373886,1081.5299330985495,38.087198407233736,0.20399999618530273,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.48233236895873693,medium
110,1775973928.3765001,-6.8407533,109.4519967,89.19475,48.69912818345318,9.095333268751308,4.9659290566557575,2.9213677330254915,10.214148,0.2910001277923584,8.902077806914889,2,2,0.2109999656677246,0.0,0.24891685069904587,39178.29157259508,878.7576973712381,44.58372500771413,0.2109999656677246,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8970049696704604,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.4958397460536619,medium
111,1775973930.82,-6.8398917,109.451725,69.06197,-38.88716764370389,7.04236105091953,-3.965387532307556,2.0937952824246593,8.4213705,0.0,7.83486957630495,2,4,0.7149999141693115,0.0,0.22566668532401202,36734.38070744797,927.5125061577583,39.60526723247724,0.7149999141693115,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8462594521397766,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.3657189991054004,medium
112,1775973936.02325,-6.8398917,109.451725,81.08645,65.12895919346829,8.268516771782414,6.641305562395751,4.224452723134679,8.4213705,5.4049999713897705,7.1250248945994805,1,3,0.0,0.0,0.6762586435957784,34347.63820586129,818.3927772495695,41.969625244404284,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.7669567290848534,high
113,1775973939.778,-6.8391333,109.4515,40.977722,-33.18967494091321,4.178564749430234,-3.384404964071646,1.5157294086202358,9.017419,0.0,7.354238465795821,1,3,0.0,0.0,0.15661734152911572,23124.90764959107,457.202400182842,50.57914741865732,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9052087101115234,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.300975045763648,medium
114,1775973944.8955,-6.8391333,109.4515,67.47319,-31.272360563252178,6.880350578434022,-3.1888933084439826,1.9398651553490776,9.017419,0.5850000381469727,8.287235687343093,1,3,0.0,0.0,0.33175169267340954,25301.86977511025,773.8419089779057,32.696432499801745,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9695430960321161,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.3546320631705019,medium
115,1775973948.066,-6.8391333,109.4515,63.760284,31.945423554889455,6.5017395338877195,3.2575266329367785,2.6179074241772757,9.017419,0.5060000419616699,9.448761266820705,2,4,0.6059999465942383,0.0,0.5376254597605542,36854.28491409189,975.8185182718796,37.76756044924339,0.6059999465942383,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.6321385730188975,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True,1.0,0.387728060926816,medium
116,1775973950.445,-6.8383183,109.4512283,33.600754,-30.054043439247323,3.426323362208298,-3.0646595360543434,1.4579890417755204,9.122936,0.0,7.090001825843032,1,4,0.0,0.0,0.2113761111529506,18651.90838173114,464.42487431007805,40.161303524661555,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8986758978708005,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.274025820508085,low
117,1775973960.481,-6.8376183,109.4509217,50.384068,32.14014018536684,5.1377451015382425,3.2773822034402005,2.001386208278527,7.83819,0.0,6.652290623644518,1,4,0.0,0.0,0.045626202636648364,23713.640819233497,927.0426301763971,25.579881681537557,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.872001702001702,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.9865158333333333,0.3006299090865434,medium
118,1775973977.8574288,-6.837215,109.45062,109.225426,-66.0381225633433,11.137893776162095,-6.73401442524647,4.503047380198216,3.466139599999999,2.3389999866485596,9.647913585718763,1,4,0.0,0.0,0.815281115420316,62389.92513822518,1528.5141302099578,40.81736888414495,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.8392222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,0.6221783,0.751288469964381,high
119,1775973979.681,-6.8374517,109.45016,43.577015,-32.36141941569338,4.443618870868238,-3.299946405316126,2.3301241257508685,6.5472665,0.0,8.089247821424483,2,5,0.30900001525878906,0.0,0.2928224245049526,67268.49328816592,2232.386617521457,30.132994316512633,0.30900001525878906,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7457924297924298,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.878938875,0.3114003620280692,medium
120,1775973986.0477002,-6.8374517,109.45016,90.40979,-55.27689639823471,9.219232867492977,-5.636674746038119,4.292487334813144,6.547266500000001,7.618000030517578,5.834719618888518,2,4,1.625999927520752,0.0,0.8497508342200288,41154.18715982526,923.4573385916351,44.56533658395544,1.625999927520752,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.878938875,0.6678381708219916,high
121,1775973994.0570002,-6.8377,109.4496917,83.65556,-49.991605126787654,8.530493083774786,-5.0977250260575895,7.104326006385124,6.023279700000002,6.611000061035156,9.504719916163369,3,3,0.5465000867843628,0.16850006580352783,0.40880083679064827,51101.24572796628,1436.2164359079497,35.58046295444359,1.0930001735687256,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True,0.8352733083333335,0.717178947235665,high
122,1775974003.7335715,-6.8379683,109.44918,114.63576,-54.2018564364537,11.689594305904668,-5.527051178175392,4.636430446171657,6.348069,9.390000104904175,9.525552841235584,0,5,0.0,0.0,0.5066389396785042,55438.82502855382,1204.836256917117,46.013576255079435,0.0,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.8623390833333333,0.7060476549236886,high
123,1775974010.7183335,-6.8382233,109.448705,85.50859,-66.95081638208771,8.719449557188234,-6.827083293692312,4.927038814256236,6.9307346,1.3970000743865967,10.400996050064665,3,3,0.6759999990463257,0.3700000047683716,0.1792753551814565,57246.074345859444,2318.2895532582397,24.693237408894728,1.3519999980926514,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9108945500000001,0.7775496062799778,high
124,1775974016.9957273,-6.8382233,109.448705,98.43407,52.037555777822206,10.037481708840431,5.306353931038857,5.902794070461992,6.930734599999999,6.203999996185303,6.598934462349361,1,7,0.0,0.0,0.4248347664293156,51920.64427873044,1301.5685091081689,39.89082701026279,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Crack,condition_like,0.76,R4,spike kecil/rapat + durasi sangat singkat → Non-Event,True,0.9108945499999999,0.7108281046449466,high
125,1775974020.6189997,-6.83849,109.4482283,87.97572,-52.500637601123245,8.971026803240658,-5.3535751353544025,5.01360324812094,6.7464643,1.7879998683929443,10.370136034427235,0,5,0.0,0.0,0.30699257098944716,77063.64074631041,1976.6907026711324,38.986190709141766,0.0,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.8955386916666668,0.7040025219692494,high
126,1775974026.4736,-6.83849,109.4482283,89.26949,-60.16387485965949,9.102954627727105,-6.1350078629969955,5.746509447536392,6.746464300000001,5.124000072479248,7.259318520214981,1,4,0.0,0.0,0.1621176341901117,71336.73413856613,1939.9759226449387,36.771968800795506,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7393565323565323,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,0.8955386916666668,0.7679248542798193,high
127,1775974033.545522,-6.8387717,109.4476917,99.39769,-98.59257333413255,10.13574360255541,-10.053644550803032,8.117005082050353,6.8344817,9.3510000705719,8.53237975397797,1,5,0.0,0.0,0.616896619233215,82238.510367207,2562.3707058199716,32.09469658247422,0.1,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.7192222222222222,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.902873475,0.9207548187897797,high
128,1775974044.8795416,-6.83905,109.4471567,88.81489,67.60353024821312,9.056598328685128,6.893641584864671,5.851941489048425,6.624475,9.830000162124634,10.89185481100434,3,6,0.5590000152587891,0.14300012588500977,0.778144964903508,71437.3054329218,1704.6226998795723,41.90798667415416,1.1180000305175781,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8853729166666666,0.8593441128521846,high
129,1775974051.4989998,-6.839335,109.4466483,91.63036,-62.87895895111122,9.343696369300424,-6.411869389762174,4.9420829492150915,6.366599,2.8570001125335693,17.884516288841734,0,3,0.0,0.0,0.32372007831696537,125587.43379089006,2587.7086202381643,48.532293303872486,0.0,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.5516666666666666,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True,0.86388325,0.833149443090522,high
130,1775974056.7328184,-6.839335,109.4466483,97.0251,-78.7916217191549,9.89380675358048,-8.034509411384612,5.143642926300507,6.366599,4.789999961853027,11.077031972706564,3,5,0.6274999380111694,0.3525000810623169,0.5210428574745805,90774.04607604782,2602.2993854297474,34.88224550542059,1.2549998760223389,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True,0.86388325,0.9118075714370826,high
131,1775974063.5565503,-6.8396,109.4461267,99.37651,-62.26826587973903,10.133583843616321,-6.3495960271590235,6.874746226691299,5.3742146,6.756999969482422,11.119496685258934,2,4,0.934999942779541,0.0,0.45857994071119595,79292.47433816802,2280.6776255706372,34.767068091686816,0.934999942779541,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.6457008547008547,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 65%), pakai tebakan terbaik ML",True,0.7811845500000001,0.812844371253721,high
132,1775974074.6601253,-6.8398433,109.4456483,84.88028,-50.678364828638784,8.655379767810619,-5.167755026297338,8.908782802517344,6.050045,4.697000026702881,8.960506221808087,2,5,0.8889999389648438,0.0,0.5750801226063424,50352.25219984696,2266.2034929266583,22.21876911530193,0.8889999389648438,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.83750375,0.7169734765588945,high
133,1775974079.449,-6.8398433,109.4456483,75.723625,-49.776438425274776,7.721660811796077,-5.075784128655023,4.552974257782625,6.050045,0.0,8.311833848657951,1,5,0.0,0.0,0.0015515591161565797,35561.02885367519,1439.4383169352814,24.70479520420412,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7485103785103786,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.83750375,0.5058145985851853,medium
134,1775974085.4784,-6.8400767,109.4451717,69.37279,-39.96421659084958,7.074055870251309,-4.0752159596650825,4.720583230005192,5.0020704,3.0869998931884766,6.850883743599488,3,4,0.26299989223480225,0.11399996280670166,0.262120557285894,43682.72887880361,2015.44586973523,21.67397771038537,0.5259997844696045,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.6419876215738285,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,0.7501725333333333,0.5636526089460571,medium
135,1775974192.087,-6.840645,109.4440683,39.36475,-31.71120621944007,4.01408737948229,-3.2336431115049553,1.2441010181803966,3.6828375,0.0,4.8830982852268665,1,2,0.0,0.0,0.02026734267848568,19600.688006650482,573.4692729206876,34.17914245456386,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8852637008723967,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,0.6402364583333333,0.2026915033469621,low
136,1776325466.681,-6.8952933,109.4100906,123.268166,-53.992581616608675,12.56985474142546,-5.505711085498991,4.227713759007197,0.38545433,0.0,9.192888628022086,2,4,0.26800012588500977,0.0,0.3808483139513297,52329.44403799424,1142.9838777043524,45.783186458686636,0.26800012588500977,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7795036980899048,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.3,0.45325245423205673,medium
137,1776325476.457,-6.8951851,109.408663,44.26083,30.046772059566333,4.513348595085987,3.063918061679201,0.986352184028352,8.440859,0.0,11.014405177368767,1,6,0.0,0.0,0.023096834544240788,39841.58017709906,543.6892663295653,73.28005640572724,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8067435086463219,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,1.0,0.29749672222551016,low
138,1776325479.235,-6.8951334,109.4078626,53.017426,31.531391881858863,5.406272886255755,3.215307151969211,2.788025845720633,9.471583,0.0,11.637004382707737,1,5,0.0,0.0,0.0013714128702970573,43164.105957717955,852.7206724979103,50.61927932467763,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8574320815113653,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.3743757393222766,medium
139,1776325481.858,-6.8951334,109.4078626,36.61923,-30.41099409953076,3.7341222537767744,-3.101058373606763,1.0184237311940696,9.471583,0.0,10.258722902508335,2,3,0.24000000953674316,0.0,0.33560450716127893,49922.89926489131,1065.0302447945182,46.87463052060888,0.24000000953674316,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9743350823918775,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,1.0,0.29360877288402576,low
140,1776325492.9077501,-6.8950852,109.4072383,62.281994,39.905145520273415,6.350995905839405,4.069192386826635,2.8791866829833643,1.8249586,0.9040000438690186,18.709882880927196,0,1,0.0,0.0,0.07244685728925236,170311.39231327167,1420.4177366084643,119.9023271844115,0.0,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.3,0.4336163598008196,medium
141,1776325511.655,-6.8938827,109.4072445,25.094074,-29.603768533872373,2.5588834107467893,-3.018744273923549,1.085796660147516,9.731906,0.0,5.482291325231936,5,4,0.21649998426437378,0.07037226830874636,0.35447140175962827,21501.46461937925,417.784726189308,51.46541560777648,0.8659999370574951,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9343343505292532,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.24232823443188498,low
142,1776325520.842,-6.8933476,109.4072948,66.63195,29.435061633157247,6.794567971733468,3.001540957733502,2.8668293344684384,2.7220306,0.0,10.41872672417994,0,2,0.0,0.0,0.4177326053694926,43603.37741019752,758.6500281437776,57.47495648211978,0.0,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.5601692166666666,0.28388149459875917,low
143,1776325726.787,-6.8942167,109.4198767,57.43968,-42.1346098527784,5.8572172964264055,-4.296534479437769,3.1475163082629534,16.044407,0.0,14.68545130028597,1,3,0.0,0.0,0.15144765563481374,44032.91314483826,852.9883629904446,51.62193882557058,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.893073107152391,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.4925291368389353,medium
144,1776325730.048,-6.8942167,109.4198767,106.40685,-95.44013991713075,10.850479011691048,-9.732185804238018,5.256872418497175,16.044407,0.24399995803833008,17.934031979717616,2,2,0.16300010681152344,0.0,0.1025672182851056,96490.15420097434,2079.8794971566226,46.392184877293445,0.16300010681152344,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7454920634920635,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.8435290774694473,high
145,1776325760.039,-6.8942526,109.4243297,85.90873,-38.84116007306828,8.760252481734334,-3.96069606573787,0.7982415625532787,17.133614,0.0,11.585586013908427,2,3,0.1770000457763672,0.0,0.053102428453328084,30355.764672395562,693.4219180923789,43.77675962728186,0.1770000457763672,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9137397738190578,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.3597126368258444,medium
146,1776325797.762,-6.8940038,109.4298963,66.799866,38.76098932132875,6.811690638495307,3.9525209242023274,2.28146830147276,11.214769,0.0,6.176010022837297,2,5,0.6500000953674316,0.0,0.10329453978553552,19342.49662195691,455.3352581523127,42.47968114300306,0.6500000953674316,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9131742347829305,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.35448550830496117,medium
147,1776325991.331,-6.8925783,109.4487267,57.67194,33.78758553677047,5.88090122518903,3.4453748769223407,2.4467193811952077,16.430964,0.0,14.256783802703351,1,6,0.0,0.0,0.25657065819195585,39709.24801244168,697.6300880496862,56.920205472406934,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8280216566871473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.40530139211810434,medium
148,1776326030.153,-6.8943,109.453615,32.99808,-52.69545170556907,3.364867717314272,-5.37344064543642,0.7508203458343081,10.888433,0.0,22.87203396436168,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.491168190041693,medium
149,1776326034.762,-6.8944833,109.4542217,30.696184,-34.62747227111391,3.1301396501353675,-3.5310194889298496,0.9557731122400337,0.0,0.0,20.484922003265908,0,1,0.0,0.0,0.5257297821592147,34034.54697182704,126.1624433119592,269.76765674950417,0.0,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.3,0.26403046796642393,low
150,1776326738.871,-6.849285,109.4826767,93.50782,39.47545943685121,9.535144009422178,4.025376600250974,2.0573852936736228,8.61542,0.0,8.610394414406176,2,3,0.18999981880187988,0.0,0.1638408743147465,32380.860408577708,899.0991247375903,36.01478355572146,0.18999981880187988,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8473747662775796,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.37645981595075073,medium
151,1776326745.074,-6.849285,109.4826767,53.818886,30.747490778268933,5.4879990618610845,3.135371485499017,1.0928737525727754,8.61542,0.0,9.008060797443758,2,2,0.16899991035461426,0.0,0.21985105787521714,31982.474906685897,803.4287212080758,39.80748263366532,0.16899991035461426,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.8450376015266218,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.285985737045128,low
152,1776326846.24,-6.8510533,109.490265,35.87933,-30.955495841488197,3.6586734511785375,-3.1565820990336353,0.6796732512299568,9.02411,0.0,7.993169827556399,1,4,0.0,0.0,0.42140198560434367,30835.365270901697,495.04174943177395,62.28841354089263,0.1,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9248605563495765,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.263548220248917,low
153,1776326864.3417501,-6.8522811,109.490685,93.75088,49.174983046815946,9.55992923169482,5.014452748575298,2.7153373208383336,7.604121,3.57099986076355,7.306983042732599,2,4,0.3380000591278076,0.0,0.2681984028978734,37479.66683609922,1000.3185237916576,37.46773243443166,0.3380000591278076,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7539738575600644,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.9670100833333333,0.5996442793555412,medium
154,1776326869.2085,-6.8528256,109.4906156,106.39541,-36.5314139254879,10.8493124563434,-3.725167506282767,5.800280653029321,4.9164066,0.25100016593933105,7.155289160714387,2,2,0.2050001621246338,0.0,0.14485087979163258,28105.277942051922,799.9020999022598,35.13589714335068,0.2050001621246338,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.7949205995292953,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,0.7430338833333333,0.4459374004266981,medium
155,1776326872.012,-6.8528256,109.4906156,51.933113,-38.799263528724445,5.295703731651481,-3.956423807184354,2.238414770336923,4.9164066,0.2999999523162842,6.880150074423346,3,4,0.24549996852874756,0.0915001630783081,0.32196287119773753,28938.453144541287,520.2823623648709,55.62066904860068,0.4909999370574951,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.669261090455993,ML_Ensemble(RF),Dipelajari dari data (Confidence: 67%),True,0.7430338833333333,0.34432007184875696,medium
156,1776326874.893,-6.8528256,109.4906156,41.06775,-36.41267644129032,4.187745050552431,-3.7130596525103194,2.2808992451580368,4.9164066,0.0,7.035067700947703,2,4,0.24499988555908203,0.0,0.2999036779457471,24635.265271897144,560.8401240762742,43.925646847302076,0.24499988555908203,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.9259802601751629,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,0.7430338833333333,0.3077499100238006,medium
157,1776326877.379,-6.8528256,109.4906156,104.18917,-34.81921288135658,10.624338586571358,-3.550571589824923,5.930516200677013,4.9164066,0.3039999008178711,6.10755875919274,2,2,0.31800007820129395,0.0,0.5485605963635969,16716.77517314838,389.29803437770715,42.94081565792986,0.31800007820129395,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.6290547412496439,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 63%), pakai tebakan terbaik ML",True,0.7430338833333333,0.4315545472969128,medium
158,1776326881.539,-6.8528646,109.4906079,86.13503,45.24047856910773,8.783328659634025,4.6132449479799655,3.0085854712493214,3.3173254,0.0,7.28802307956076,2,4,0.39800000190734863,0.0,0.28900449969897946,42223.344128634286,526.9945310438018,80.12102889356895,0.39800000190734863,normal,2ba192ad-a007-47e8-843d-e4f356c01155,Non-Event,Non-Event,condition_like,0.6440771262720288,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,0.6097771166666667,0.37756012702918257,medium
