event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
144,1775973784.9936666,-6.851689,109.4531074,53.67497,5.473323714010392,3.119232172310038,8.472813,0.2219998836517334,6.225734437055838,2,3,0.21700000762939453,0.0,0.23696363901010245,50409.618132271265,354.76511097318075,142.0929410220081,0.21700000762939453,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.06458965393754351,low
145,1775973790.9325,-6.8508483,109.453085,49.487328,5.046303069855659,3.0205094246070496,9.637144,0.004999876022338867,5.710374798994976,2,2,0.2539999485015869,0.0,0.0702665671085314,36341.90404133132,326.6434991126327,111.2586168982391,0.2539999485015869,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9774275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.04272965065513201,low
146,1775973829.675,-6.8473778,109.45325,56.89275,5.801445957590003,2.066299125005867,9.894157,0.0,5.448969913567839,2,3,0.20800018310546875,0.0,0.165731935514844,31027.066139623403,289.435196078588,107.1986629573558,0.20800018310546875,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.05338507025945605,low
147,1775973835.8955002,-6.8473778,109.45325,57.281883,5.841126480500477,1.434867769060097,9.894157,0.5169999599456787,6.8157942707070704,3,3,0.3890000581741333,0.19900000095367432,0.01612969120103133,60067.83742926559,356.79609844555904,168.35340274909848,0.7780001163482666,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.976,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.06385849112279968,low
148,1775973840.625,-6.8465309,109.4531269,50.151073,5.113986223633963,1.4691717488626883,9.306911,0.0,3.9266222515151514,2,2,0.7389998435974121,0.0,0.06546824251912779,14118.785746415291,158.78186058794626,88.91938666807458,0.7389998435974121,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.0089207201537152,low
149,1775973843.113875,-6.8465309,109.4531269,86.232956,8.793314332621232,5.398706895783125,9.306911,0.8630001544952393,11.08491716161616,4,4,0.2839999993642171,0.06083301486982402,0.3219735606079492,185286.5089347929,850.2657192596502,217.91600498513685,0.8519999980926514,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7531865025541709,high
150,1775973846.589714,-6.8465309,109.4531269,92.808784,9.463862175156654,5.774804366924476,9.306911,1.8250000476837158,5.25411096122449,3,4,0.7350000143051147,0.3819998502731323,0.7480766764992914,137572.07728213383,861.1897489392151,159.74653355064203,1.4700000286102295,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.23206430484653834,low
151,1775973852.4214444,-6.8460016,109.4530638,81.22532,8.282677570832037,4.636555264721052,5.0290055,3.6579999923706055,6.912280009090908,2,7,0.2050001621246338,0.0,0.17867360124741943,93416.56457574537,488.9938831462771,191.03830866686434,0.2050001621246338,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.6809521659970577,ML_Ensemble(RF),Dipelajari dari data (Confidence: 68%),True,0.752417125,0.17176699920775823,low
152,1775973856.3848,-6.8460016,109.4530638,82.704254,8.433486868604469,4.69566399516019,5.0290055,0.9779999256134033,7.198097585714285,2,4,0.2709999084472656,0.0,0.4238811712898315,118269.21815945316,688.8357328859571,171.6943711561771,0.2709999084472656,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.6877703478152395,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,0.752417125,0.15956048316812366,low
153,1775973865.7311723,-6.8453433,109.4529475,92.8872,9.471858381812343,5.922657604184649,7.146892000000001,7.945000171661377,7.9408271447236185,3,6,0.6579999923706055,0.45600008964538574,0.33097309943576575,215159.306458091,1144.9610058546307,187.91845763303672,1.315999984741211,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9289076666666667,0.7960413237713796,high
154,1775973869.8056667,-6.8446046,109.4528489,119.31047,12.166282063701672,10.198408400747516,8.01516,0.9850001335144043,10.592127646938774,3,3,0.6174999475479126,0.4164999723434448,0.6026145127533133,277654.44472634175,1754.935601884362,158.213466220639,1.2349998950958252,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.41981819724362235,medium
155,1775973873.5802498,-6.8446046,109.4528489,90.9697,9.276327797973824,7.305923981701852,8.015159999999998,2.822999954223633,7.552353425380711,2,3,0.20800018310546875,0.0,0.6034542927999935,188909.62459345846,979.4808438328954,192.86709443071084,0.20800018310546875,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2741873977284712,low
156,1775973878.356,-6.8446046,109.4528489,88.68778,9.043636715901965,7.8373840393723215,8.01516,1.1510000228881836,5.7134063979487175,3,3,0.655500054359436,0.5235000848770142,0.37312632234569704,220961.92732088987,1229.4401673055058,179.72564506773347,1.311000108718872,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7427528601768879,high
157,1775973879.6635,-6.8438233,109.4527317,81.8438,8.345744979172297,4.5632345147733036,7.6837735,1.1370000839233398,4.265802112820513,3,3,0.6409999132156372,0.5089999437332153,0.10463513326006729,187985.93235816108,1035.274578621429,181.58074781175662,1.2819998264312744,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9736477916666666,0.6616445752398239,high
158,1775973885.2768574,-6.8438233,109.4527317,72.27044,7.369533938704858,3.731738618488539,7.6837735,4.638999938964844,5.76858655,3,6,0.39299988746643066,0.21000003814697266,0.8825344159875086,62845.68944370824,444.60822511963386,141.35071227134225,0.7859997749328613,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9190745950554136,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,0.9736477916666666,0.16039126681104432,low
159,1775973892.4599,-6.8430717,109.452545,81.26995,8.287228564290558,4.322094220955711,8.955137000000002,1.996999979019165,5.844356389,4,5,0.2003333568572998,0.03796779605346931,0.24970807073106474,142627.91013822265,721.8808139295569,197.57819738171136,0.6010000705718994,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.6980238095238094,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.18228060257973672,low
160,1775973897.076,-6.8430717,109.452545,56.676037,5.779347381623695,1.233387776262701,8.955137,0.0,5.202716288324874,1,5,0.0,0.0,0.04006926800546026,37251.37797858445,295.01978523434707,126.2673885506583,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9757608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.04007022197137311,low
161,1775973905.7984288,-6.8423967,109.4523917,65.04042,6.63227707728939,3.335201624082306,8.406958000000001,3.7120001316070557,6.623348662564102,3,3,0.8500000238418579,0.3909999132156372,0.2827280026937452,83694.80245972243,568.2228449056947,147.29221653578648,1.7000000476837158,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8673119687927872,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.13610882203279234,low
162,1775973915.86665,-6.8416383,109.45221,86.62323,8.833111205151608,6.025124026696338,9.948551000000002,7.258999824523926,6.739871177777778,2,2,0.7590000629425049,0.0,0.4632813984760956,73700.53491139367,490.49213220686204,150.25834243158172,0.7590000629425049,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.5848559803367989,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,1.0,0.2702273041921871,low
163,1775973922.2389998,-6.8407533,109.4519967,95.89283,9.778347345933627,5.005770898945413,10.214147999999998,3.8519999980926514,7.421821558375636,2,3,0.40600013732910156,0.0,0.5280494065364683,241979.6315673125,1110.6144464202785,217.87905976676223,0.40600013732910156,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.34669191919191916,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 35%), pakai tebakan terbaik ML",True,1.0,0.2691217845519406,low
164,1775973928.34575,-6.8407533,109.4519967,89.40501,9.116773821845381,6.093390945547172,10.214148,0.2390000820159912,9.831718136410256,2,3,0.22499990463256836,0.0,0.39581815661816655,163126.49307843752,876.5065947901838,186.10982947752555,0.22499990463256836,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7557274160622782,high
165,1775973934.601588,-6.8398917,109.451725,106.41365,10.851172418715873,7.646692746460395,8.421370500000002,8.823999881744385,9.737811737373738,2,5,0.30500006675720215,0.0,0.012265809061303645,238753.38564392927,1191.047675017052,200.45661517290185,0.30500006675720215,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8972335289308606,high
166,1775973939.766,-6.8391333,109.4515,60.696342,6.189304400585318,3.1096615695582535,9.017419,0.021999835968017578,6.0710524523076925,2,3,0.2240002155303955,0.0,0.07505175199189247,65569.45268574412,456.73441993521703,143.56144332516698,0.2240002155303955,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7210086609894795,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.08509062265222417,low
167,1775973946.8444667,-6.8391333,109.4515,85.63759,8.73260389633565,5.050535473816962,9.017419,4.236000061035156,6.69117792994924,2,4,1.3310000896453857,0.0,0.6647829157223377,130255.06743273462,732.7728202494238,177.7564118858032,1.3310000896453857,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.7044458874458874,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.2311959367638317,low
168,1775973955.5561721,-6.8383183,109.4512283,80.47032,8.205688996752205,5.268585266167285,9.122936000000001,8.966000080108643,6.646111052061855,3,5,0.777999997138977,0.5430001020431519,0.6817960535312053,134455.841445271,734.3952226169904,183.0837635123208,1.555999994277954,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.763031746031746,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.2524587578655241,low
169,1775973961.8736665,-6.8376183,109.4509217,92.67499,9.450218984056736,6.964686256124535,7.838190000000001,2.873999834060669,6.32565368080808,2,4,0.3690001964569092,0.0,0.10756820859045765,74955.79770462555,471.2722024433869,159.0499018549263,0.3690001964569092,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9865158333333335,0.7624655046647979,high
170,1775973971.18,-6.837215,109.45062,82.47791,8.410406203953439,4.643121151448803,3.4661395999999995,1.3619999885559082,7.161972465326634,3,4,0.5049999952316284,0.21299993991851807,0.40419058000389374,112787.05208222446,702.9495393771848,160.44829052979506,1.0099999904632568,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8121788048552755,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,0.6221783,0.14122840752303,low
171,1775973977.741889,-6.837215,109.45062,121.19122,12.358065190457497,15.39608842698411,3.4661396,3.005000114440918,9.952999925510206,0,5,0.0,0.0,0.18238659597619888,288017.5435796827,1505.272141274746,191.33918411884952,0.0,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.6221783,0.9429265015311185,high
172,1775973984.3736389,-6.8374517,109.45016,91.64529,9.3452188056064,6.40461103183392,6.547266500000001,9.687999963760376,9.142532076142134,3,4,0.1734999418258667,0.022500157356262207,0.3564354591067355,216095.85931196177,1090.465151345633,198.168514461128,0.3469998836517334,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.878938875,0.8151020987803849,high
173,1775973994.5882077,-6.8377,109.4496917,96.33596,9.823534030479319,7.152995015147064,6.023279699999999,9.776999950408936,10.487291912820512,1,4,0.0,0.0,0.796914330279087,356295.01794634573,1704.7573046973496,209.0004346985915,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.8352733083333332,0.3469786271331544,low
174,1775974003.8333094,-6.8379683,109.44918,114.63576,11.689594305904668,14.050625179976654,6.348069,9.792999982833862,11.007286697959184,2,5,0.28999996185302734,0.0,0.2892975454532241,238436.72334783289,1222.4582508515537,195.04692531355818,0.28999996185302734,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8623390833333333,1.0,high
175,1775974015.38549,-6.8382233,109.448705,103.46177,10.550164429239343,12.140989235229156,6.9307346,9.828999996185303,7.60797784489796,2,6,0.15700006484985352,0.0,0.24861131305259387,198272.6147571187,940.3278924333122,210.85476262241724,0.15700006484985352,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.9108945500000001,0.9167909756206463,high
176,1775974024.2436748,-6.83849,109.4482283,100.200645,10.217622225734578,7.726552122803952,6.746464300000002,9.71500015258789,11.156715648979594,2,4,0.7670001983642578,0.0,0.00758132688829559,249130.37971945832,1310.328628811204,190.12816636339065,0.7670001983642578,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8955386916666668,0.8819498767183608,high
177,1775974034.5239553,-6.8387717,109.4476917,110.48255,11.266084748614462,12.116605062526796,6.834481700000003,9.793999910354614,13.566184924623116,0,5,0.0,0.0,0.5112426105870208,417926.61932211916,2411.9930084014177,173.2702448527559,0.0,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.9028734750000003,0.9951256493249897,high
178,1775974045.0460494,-6.83905,109.4471567,94.17855,9.603539434975247,8.400768674325656,6.624475000000003,9.705999851226807,11.937547348717947,0,6,0.0,0.0,0.14840478341039087,300023.99640448205,1649.8359318690455,181.85080736042875,0.0,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.8853729166666668,0.875794425229077,high
179,1775974054.488491,-6.839335,109.4466483,104.442604,10.650181662443343,7.994606182202099,6.366599000000001,9.884999990463257,9.8027322010101,0,4,0.0,0.0,0.5381912387488014,267117.38166891993,1541.2236039803959,173.31513792401174,0.0,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.86388325,0.8832449381706754,high
180,1775974064.3917677,-6.8396,109.4461267,102.65776,10.468178225999704,9.177584201202203,5.374214600000001,9.71399998664856,8.479356495918367,2,2,1.4500000476837158,0.0,0.3078124967585751,261674.41298677208,1687.2650083981732,155.0879153714615,1.4500000476837158,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.7811845500000001,0.8655329466457755,high
181,1775974075.4289792,-6.8398433,109.4456483,97.36762,9.9287340733074,8.908782802517344,6.050045,9.682999849319458,9.949538853333333,3,5,0.6764999628067017,0.5024999380111694,0.8038306007195581,231877.26566082577,1871.9502538864424,123.86935232682882,1.3529999256134033,high_conf,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.83750375,0.36657260518862766,medium
182,1775974084.8222084,-6.8400767,109.4451717,88.183235,8.99218744423427,7.035744311451884,5.0020704,7.809000015258789,8.586372014646464,3,6,0.5694999694824219,0.41050004959106445,0.7580191070627623,151065.83663143613,1707.2241756034668,88.48623320926872,1.1389999389648438,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.7501725333333333,0.27217719299964827,low
183,1775974166.568,-6.8405233,109.4443483,85.38995,8.707351644037464,5.477707426769091,0.0,0.01399993896484375,6.4355874375,1,4,0.0,0.0,0.42612800177479015,71138.83220299552,307.4785919411055,231.36190237679884,0.1,candidate,cc249e1a-62c0-4274-812f-0019a041760e,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.3,0.5957135543079997,medium
184,1775974187.0646667,-6.8407783,109.4438633,68.54166,6.989304196642074,3.6434467972906504,2.0841103,0.4029998779296875,5.94602865510204,2,3,0.4119999408721924,0.0,0.6081902298884649,56165.119475447995,318.58669661750923,176.29461586270955,0.4119999408721924,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,0.5070091916666667,0.04585393335279864,low
185,1775974192.0605001,-6.840645,109.4440683,62.415813,6.364641646229854,3.6533254463613356,3.6828375,0.010999917984008789,6.234749115306123,1,2,0.0,0.0,0.19507020416943643,60678.797084329344,573.3002207989537,105.84122380752947,0.1,normal,cc249e1a-62c0-4274-812f-0019a041760e,Non-Event,Non-Event,condition_like,0.8510746347474037,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,0.6402364583333333,0.04506984765108013,low
186,1776325442.936,-6.8953196,109.4101356,50.555046,5.155180005404496,1.014018754769803,0.0,0.0,3.7889247373056993,3,1,0.3960000276565552,0.1950000524520874,0.5046001772622483,79247.34155286237,740.716700816022,106.98738310958957,0.7920000553131104,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.788130150610969,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,0.3,0.0,low
187,1776325453.0980003,-6.8952914,109.410094,62.667305,6.390286693213279,2.2547444241601418,1.0321312,3.7300000190734863,6.584942213930349,1,4,0.0,0.0,0.7842417449868113,123231.89734805789,420.4280687154729,293.1105371519456,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8798162071846282,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,0.3,0.009600820124247289,low
188,1776325463.1056151,-6.8952933,109.4100906,123.268166,12.56985474142546,10.96901649866883,0.46007089192307693,11.858999967575073,9.752436216080403,0,4,0.0,0.0,0.18174752495467608,261588.97596160482,745.1101064300334,351.0742551377459,0.0,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.3,0.9133213623648826,high
189,1776325474.234148,-6.8951851,109.408663,77.49968,7.902768019660129,3.8063508100155783,8.440858999999998,9.620000123977661,12.479535700507615,0,4,0.0,0.0,0.03345659798469493,299332.33323597035,991.416277373341,301.92396449965264,0.0,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.41047619047619044,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 41%), pakai tebakan terbaik ML",True,1.0,0.2848012778562645,low
190,1776325481.6385002,-6.8951334,109.4078626,103.45413,10.549385366052629,8.77389395509628,9.471583000000003,5.547000169754028,11.063711316161617,2,3,0.20099997520446777,0.0,0.4569208450123022,286229.74707852275,1121.1918157889277,255.29061378478426,0.20099997520446777,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.8885061442926987,high
191,1776325493.131875,-6.8950852,109.4072383,73.38313,7.4829967420067,3.578243159414444,1.8249586,1.4700000286102295,14.678009361809044,0,1,0.0,0.0,0.023102528922133256,440597.8270887217,1437.6276543481495,306.4756200603433,0.0,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.42666666666666664,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 43%), pakai tebakan terbaik ML",True,0.3,0.12128025657509023,low
192,1776325500.8079565,-6.8950823,109.4072428,79.98192,8.155886056910363,3.2676446672976467,2.0793185304347825,9.924000024795532,8.218400749999999,1,4,0.0,0.0,0.5628319151972039,132334.44530578676,405.5051066694673,326.3447063992456,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.7005151515151516,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,0.5066098775362319,0.1744565986508,low
193,1776325508.195,-6.8950823,109.4072428,55.03341,5.611846043246166,1.164023532904301,2.190601,0.0,7.319629004040404,1,7,0.0,0.0,0.1724644440022723,106350.4962781604,335.26101598385964,317.2170067219011,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9502923976608187,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,0.5158834166666667,0.0,low
194,1776325510.983,-6.8938827,109.4072445,119.34186,12.16948295289421,5.941429019657224,9.731906,1.933000087738037,6.510432813131313,1,5,0.0,0.0,0.6430751622063584,127810.04247800601,447.67466961903943,285.49759650522947,0.1,high_conf,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.33612886685457544,low
195,1776325520.7584,-6.8933476,109.4072948,69.10222,7.046465408676766,3.3596800702875713,2.7220306,0.7309999465942383,14.351309725888324,0,2,0.0,0.0,0.03616894911288572,210388.11708502466,758.2661079226693,277.45947578211064,0.0,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.6171428571428571,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 62%), pakai tebakan terbaik ML",True,0.5601692166666666,0.134429213033331,low
196,1776325579.879,-6.8937021,109.4119533,51.13453,5.214270928400627,0.18220498492625004,3.3639479,0.0,7.82010005527638,2,1,0.21799993515014648,0.0,0.002150669169818395,60532.7927877037,428.90306424011794,141.13397103798943,0.21799993515014648,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8497435897435898,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,0.613662325,0.0,low
197,1776325656.961,-6.8937211,109.4121463,50.02793,5.1014291322724885,0.9456686329160178,0.09150958,0.0,7.417034158163266,0,3,0.0,0.0,0.10471594267251613,96946.96794058435,324.9233166518379,298.3687617164646,0.0,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.933809523809524,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,0.3,0.0,low
198,1776325695.8925,-6.8940583,109.4158267,67.14126,6.846503138176646,1.766083887579735,11.597721,0.3229999542236328,8.5622829035533,1,4,0.0,0.0,0.36792587645776487,89447.88378588353,290.04296615972976,308.39528591852957,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9270922282649972,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.11617215215136434,low
199,1776325699.28,-6.8940583,109.4158267,61.26182,6.246967109053551,1.9145384971465735,11.597721,0.0,7.4931244,3,3,0.19249999523162842,0.041499972343444824,0.53753703005998,62938.03693068908,209.5455279946584,300.3549502232207,0.38499999046325684,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9601643783371473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.08559642508803278,low
200,1776325707.926,-6.8941033,109.4169217,91.63755,9.344429545257556,6.334882628586839,10.673795,4.088000059127808,8.885600735025381,4,4,0.48833338419596356,0.44454649849877226,0.5659648205248152,206674.85013039585,951.6041883598929,217.1857295725211,1.4650001525878906,candidate,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.2868555026310624,low
201,1776325711.617,-6.8941583,109.4183,53.81468,5.4875701692219065,1.501713657532204,15.941977,0.0,6.810501456852792,2,5,0.18799996376037598,0.0,0.0647892772310773,61326.464801731214,318.2260509379008,192.7135268412863,0.18799996376037598,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9974275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.04898761059461271,low
202,1776325717.308,-6.8941583,109.4183,49.367416,5.034075448802598,1.6547246279120733,15.941977,0.0,6.970731505102041,3,2,0.2875000238418579,0.1344999074935913,0.009145697762984541,53214.22101704948,401.43072866649936,132.5614037103208,0.5750000476837158,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9159999999999999,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.037426660430429304,low
203,1776325719.977,-6.8941583,109.4183,49.401176,5.037518010737612,1.7893953163390142,15.941977,0.0,7.153131111794872,1,3,0.0,0.0,0.07683878725243734,57207.66585563353,419.5843151085646,136.34367076969443,0.1,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.8313377926421406,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.0409269171294705,low
204,1776325723.409,-6.8942167,109.4198767,54.624405,5.570139140277261,0.7416315488291676,16.044407,0.0,6.662105116161617,2,3,0.5910000801086426,0.0,0.42776000530009517,67436.41145251229,401.6868760920555,167.88303352279473,0.5910000801086426,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,Non-Event,Non-Event,condition_like,0.9256643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.04095035962552873,low
