event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
246,1776326236.834,-6.8784162,109.4595084,51.057922,5.2064590864362446,2.2605389745533033,11.375022,0.22600007057189941,7.134424005102041,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.30386129735745726,low
247,1776326239.017,-6.8784162,109.4595084,50.79206,5.179348707254771,0.3917318773727765,11.375022,0.0,7.590175076530613,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.28254803104990334,low
248,1776326242.232,-6.8784162,109.4595084,55.016132,5.610084177573381,0.6683011220157422,11.375022,0.0,5.676544563451776,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.282022477446927,low
249,1776326267.663,-6.8752995,109.4598969,56.414345,5.752662224103032,1.9955587391049183,10.907673,0.0,6.340926545454545,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.30936076067074,low
250,1776326275.302,-6.8752995,109.4598969,52.864124,5.390640432767561,0.5752018289804892,10.907673,0.0,5.0034857715736045,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.26725528355595407,low
251,1776326288.1563332,-6.8729567,109.4599953,68.16023,6.950409161130458,3.2831590449322205,11.542541,0.3429999351501465,7.7608554292929295,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3808282888782252,medium
252,1776326293.978,-6.8729567,109.4599953,49.936165,5.092071706444097,1.7306551918957167,11.542541,0.0,7.015456449494949,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.29069878925766757,low
253,1776326303.88,-6.8719707,109.4600002,49.76217,5.074329154196387,1.4010573548440122,9.986065,0.0,6.322567593877552,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.2794880485141712,low
254,1776326311.978,-6.8711608,109.4600365,51.45112,5.246554123987295,0.7999561520210029,9.24306,0.0,7.056477631313132,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.28473017669859857,low
255,1776326338.0286667,-6.8697235,109.4610299,65.21473,6.650051750597809,1.3317210111230129,10.901502,0.6579999923706055,7.970360287755102,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3513100975510374,medium
256,1776326367.252,-6.8701243,109.4635065,49.802017,5.078392417390241,0.711513489320055,10.747036,0.0,6.11797543939394,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.2691958899296121,low
257,1776326460.3769999,-6.8652433,109.4675117,70.7917,7.218744423426961,2.911795208232801,10.0674515,1.628000020980835,6.23958584923858,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3805761084231179,medium
258,1776326511.276,-6.8608422,109.467994,52.32708,5.335877185379309,1.3541019040543072,9.212529,0.0,8.08279137755102,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3042273340252839,low
259,1776326515.298,-6.8608422,109.467994,54.694485,5.5772853114978105,0.3629092855401333,9.212529,0.0,6.812318288659794,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.28794903769901237,low
260,1776326532.363,-6.8592751,109.4681057,52.501835,5.3536972360592054,0.8160730876297178,8.614576,0.0,5.8436030151515155,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.2769654027089252,low
261,1776326601.88,-6.8518419,109.4694627,64.92105,6.620104724855072,3.4213894830705125,13.746357,0.00599980354309082,5.262298305050504,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.34535132481759356,low
262,1776326614.089,-6.8504264,109.4699488,49.650925,5.062985321185114,0.7447132142919182,15.147931,0.0,4.685612192929293,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.25551698379225,low
263,1776326627.931,-6.8489183,109.47113,59.299965,6.046913573952369,1.260452000338073,13.116152,0.0,5.242111403,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.2996052065025534,low
264,1776326631.3045,-6.8489183,109.47113,52.15159,5.317982185557759,0.7235144169693511,13.116152,1.1089999675750732,5.737965223350253,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.28217884594061315,low
265,1776326641.768,-6.8488183,109.4723133,59.57865,6.075331535233745,0.40383703183493463,13.763158,0.0,5.422276818,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.2917079858396261,low
266,1776326676.154,-6.8489171,109.4755505,51.307034,5.231861440960981,1.14428796204507,12.058836,0.0,5.800146571428571,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.276572966248276,low
267,1776326723.217,-6.8491517,109.481025,61.581703,6.279586097189152,1.4854634109113054,12.39657,0.0,7.385887952820512,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3303751762164184,low
268,1776326732.409,-6.84923,109.4819583,61.012936,6.2215880040584715,0.8621125547347341,8.102757,0.0,7.671594908629442,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3234981218594103,low
269,1776326738.8472502,-6.849285,109.4826767,96.501366,9.840400748471701,7.896981668299848,8.61542,0.3989999294281006,11.777399294416243,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.5714781287862535,medium
270,1776326744.1452,-6.849285,109.4826767,91.98113,9.37946495490305,7.723946248699725,8.61542,3.3239998817443848,6.986806409045225,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.5312284045720129,medium
271,1776326767.381,-6.8494667,109.4842483,70.61356,7.200579198808972,2.0764928463111185,9.257279,0.0,6.288222454081631,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3576315996229259,medium
272,1776326771.32,-6.8495133,109.4848133,70.60612,7.199820529946517,3.0933551909193198,4.6911783,0.9179999828338623,10.236525868020305,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.7242648583333333,0.3732553216765838,medium
273,1776326789.905,-6.8496033,109.4862883,49.808395,5.079042792390878,1.1710017389638028,13.203139,0.0,6.734765104999999,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.28071987276839966,low
274,1776326798.90875,-6.8494517,109.4874483,73.50511,7.495435240372605,3.519591032033233,13.755951,0.6759998798370361,7.432044258163266,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.40116632772959554,medium
275,1776326804.9759998,-6.8494517,109.4874483,68.89689,7.02552757567569,0.6332675166596262,13.755951,1.687999963760376,5.016087880612244,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.33502019180946824,low
276,1776326820.1395001,-6.8498583,109.4896683,53.323765,5.4375107707525,1.2847842084560348,10.612028,1.3890001773834229,7.020884842,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3073472982444956,low
277,1776326834.883,-6.8502533,109.4900733,59.720463,6.089792436764849,1.6807704446640683,7.680685,0.0,6.7270465492227975,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.9733904166666667,0.31627923624408893,low
278,1776326837.7163334,-6.8502533,109.4900733,77.16336,7.868472923985255,1.8765155555597586,7.680685,0.47699999809265137,9.360174165,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.9733904166666667,0.4060090762066313,medium
279,1776326841.315,-6.8510533,109.490265,66.73165,6.804734542376857,1.8232744615629048,9.02411,2.801999807357788,8.058807902564103,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3797979423325642,medium
280,1776326847.3646924,-6.8510533,109.490265,84.97922,8.665468840021822,4.506025970891647,9.024110000000004,2.9730000495910645,10.952063507614215,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.5029560452749902,medium
281,1776326854.3733332,-6.8516917,109.4905867,74.50817,7.597718894831569,3.5111405593927025,5.0540576,2.0220000743865967,8.829026903553299,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.7545048000000001,0.39121262702345916,medium
282,1776326858.4833333,-6.8516917,109.4905867,70.734955,7.212958043776418,3.7612239420209015,5.0540576,0.687999963760376,8.909543801980197,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.7545048000000001,0.37209495337911913,medium
283,1776326859.323333,-6.8522811,109.490685,73.26218,7.470663274410732,2.413265665059744,7.604121,0.815000057220459,9.34833737948718,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.9670100833333333,0.40102063204019944,medium
284,1776326864.2336364,-6.8522811,109.490685,96.25868,9.815653663585424,8.268118077411268,7.604121000000001,3.744999885559082,10.06944721530612,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.9670100833333335,0.5798328480593898,medium
285,1776326871.9737058,-6.8528256,109.4906156,106.39913,10.849691790774628,10.459207057550495,4.9164066,5.855000019073486,8.338756864974618,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.7430338833333333,0.6071485829426763,medium
286,1776326879.7366996,-6.8528646,109.4906079,104.18917,10.624338586571358,5.930516200677013,3.79704976,4.6549999713897705,5.308769668367347,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.6497541466666666,0.4920259509041474,medium
287,1776326886.0712,-6.8528646,109.4906079,77.35302,7.887812861680595,4.7179116753469446,3.3173254,0.6449999809265137,9.293008118781726,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,0.6097771166666667,0.3877318502475262,medium
288,1776326892.9983335,-6.8532191,109.490581,106.58931,10.869084753713041,6.2472365652719875,2.3795652,3.434000015258789,7.122361442424244,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.5316304333333334,0.49407998839033546,medium
289,1776326898.429,-6.8532191,109.490581,96.50382,9.840650986830367,8.267242466559892,2.3795652,0.8080000877380371,6.735624664948454,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.5316304333333334,0.4611375203255428,medium
290,1776326899.345,-6.8541332,109.4908966,105.76253,10.784776656656453,5.311324666308538,4.2119246,0.3300001621246338,8.844351308080807,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.6843270499999999,0.4951269325691806,medium
291,1776326904.0835001,-6.8541332,109.4908966,111.02399,11.321296263249938,7.164887617522438,4.2119246,0.3530001640319824,10.333605191919192,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.6843270499999999,0.5499379282691258,medium
292,1776326916.1554284,-6.8541647,109.4909159,98.65082,10.059584057756727,5.295721039092089,4.282162,8.3510000705719,11.31196173469388,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.6901801666666666,0.5569911564435179,medium
293,1776326923.9560883,-6.8549873,109.4915951,91.706566,9.351467218673044,5.820257391585231,6.9777510000000005,8.710000038146973,7.203744218274112,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,0.9148125833333334,0.5375925169588374,medium
294,1776326931.5825713,-6.8553305,109.4920588,127.000755,12.95047289339377,14.921800964938901,5.442450999999999,2.944999933242798,11.868306671794869,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.7868709166666665,0.7490356270325123,high
295,1776326938.020875,-6.8553305,109.4920588,109.30041,11.145540016213488,10.525411501270401,5.442451,3.675999879837036,12.043310212121211,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.7868709166666668,0.642655638231957,medium
296,1776326949.5483782,-6.8556938,109.4925475,110.395645,11.257222904865577,10.657326099793876,3.6768157733333338,19.496000051498413,11.566330035175882,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,0.6397346477777778,0.7430891445152008,high
297,1776326965.6284547,-6.8558212,109.492751,95.70188,9.758875864846814,6.406125556315709,1.8755356,9.259999990463257,10.170103001010101,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,0.3,0.49837726654191217,medium
298,1776326970.3937502,-6.8562458,109.4937891,64.71689,6.599286198650916,2.3888344963143116,5.681738,1.2139999866485596,7.09870889,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.8068115,0.32968168213669863,low
299,1776326975.457739,-6.8562458,109.4937891,90.25064,9.203004083963434,5.2007605638852255,5.681737999999999,5.346999883651733,10.700850853535352,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,0.8068115,0.5161481342607207,medium
300,1776326983.4384089,-6.8563751,109.4942614,95.10081,9.697583782433348,6.379870237864662,5.640462,5.773000001907349,8.117051588832487,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,0.8033718333333333,0.525245542815086,medium
301,1776326989.381,-6.8563751,109.4942614,60.12503,6.131046789678433,2.219553782646976,5.640462,0.0,8.050640987,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.8033718333333333,0.3113167861835447,low
302,1776326991.958,-6.85652,109.4947736,50.59441,5.159194016305263,0.7602014019735165,5.687852,0.0,6.766636075757576,normal,2ba192ad-a007-47e8-843d-e4f356c01155,0.807321,0.2497088029084795,low
303,1776327000.397,-6.8567621,109.4955157,50.586304,5.158367434343022,1.963185525412079,11.012184,0.0,6.4317943500000005,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.29021486823704085,low
304,1776327003.1955,-6.8567621,109.4955157,56.20623,5.731440400136642,1.5941815826326091,11.012184,0.375,8.236243432160805,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.324573820151484,low
305,1776327013.242,-6.8573191,109.4961371,49.49466,5.0470507257830155,1.6903133880104897,9.076166,0.0,5.273180806122449,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.272199599022643,low
306,1776327026.789,-6.858362,109.4961091,51.050537,5.205706026012961,1.138875713217316,12.339757,0.0,6.339080165,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.280752572525639,low
307,1776327031.362,-6.85949,109.496085,50.053772,5.104064282910067,0.2801949750843152,11.880818,0.0,5.798862915577889,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.2617091706133209,low
308,1776327037.5966666,-6.85949,109.496085,106.51111,10.861110572927554,7.634476150203844,11.880818,0.26600003242492676,8.5200066119403,high_conf,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.5700217180259415,medium
309,1776327065.775,-6.8626033,109.495295,49.76955,5.0750817047615655,1.070578769663284,12.253992,0.0,6.574713747474747,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.2778358819448429,low
310,1776327069.8026667,-6.8626033,109.495295,78.442055,7.998863526280636,2.7815880688675416,12.253992000000002,0.6269998550415039,9.451761447474748,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.4274644233805645,medium
311,1776327073.5192664,-6.8637483,109.495,88.41818,9.016145166800081,4.403619945088501,12.695108000000001,5.516999959945679,8.31706518781726,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.5078591384849476,medium
312,1776327079.353,-6.8637483,109.495,71.76974,7.3184767479210535,1.825301484430038,12.695108,1.1619999408721924,7.71050562121212,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3808539790618781,medium
313,1776327081.44,-6.864765,109.4946967,59.363243,6.053366134204851,1.0963259227557514,11.6939745,0.3059999942779541,7.465929123232324,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.32123477532197664,low
314,1776327087.719,-6.864765,109.4946967,59.161285,6.032772149510792,1.4570277131454157,11.6939745,0.0,6.4355713147208125,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.3128722782172006,low
315,1776327115.079,-6.867785,109.4936067,54.94908,5.6032467764221225,0.9521523648752336,12.517015,0.26599979400634766,6.601139423469388,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.29610236665852196,low
316,1776327117.323,-6.867785,109.4936067,54.664726,5.57425073801961,1.4922720750377594,12.517015,0.0,4.940369318367346,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.28400214295536386,low
317,1776327120.497,-6.8687465,109.493248,56.285084,5.739481270362458,0.9559214099659292,12.781077,0.0,5.470866746192893,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.287882011478621,low
318,1776327137.8966,-6.8699323,109.492842,73.51567,7.49651206069351,3.3516237158512068,11.151989,4.9079999923706055,6.934080749494949,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.4269742898245965,medium
319,1776327145.9696429,-6.870865,109.492497,82.11976,8.373885067785636,4.707473752050434,10.641896000000001,5.683000087738037,8.83043538974359,candidate,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.4965513851684294,medium
320,1776327159.039,-6.8717012,109.492014,54.60752,5.568417349451648,0.5180809875757844,11.583359,0.0,5.770091143147207,normal,2ba192ad-a007-47e8-843d-e4f356c01155,1.0,0.2796856624238751,low
321,1776327186.6065001,-6.8742637,109.4905932,85.77703,8.746822819209415,4.9738639319176485,10.716585,0.06100010871887207,8.2130038877551,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.4630267594164151,medium
322,1776327190.473,-6.875097,109.4898558,52.040638,5.306668230231527,0.8311837708882438,12.867254,0.0,5.383736914141415,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2712400021254021,low
323,1776327210.033,-6.8759127,109.4876747,49.466747,5.044204391917729,1.3548679489967832,13.021783,0.0,5.369197020202019,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.26888740611893064,low
324,1776327220.241,-6.8761301,109.4865159,51.07449,5.2081485522579065,0.5619952171171032,13.323887,0.0,5.056757696410257,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2615764075551708,low
325,1776327225.308,-6.8761301,109.4865159,56.6104,5.772654270316571,2.2541400052639275,13.323887,0.0,4.197510084183674,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2928828093779456,low
326,1776327232.832,-6.8764021,109.4853761,61.12682,6.233200940178349,2.042552484801431,12.60545,0.0,5.419579701522843,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3170600422199389,low
327,1776327238.346,-6.8764021,109.4853761,51.522984,5.25388221258024,0.6837957394436222,12.60545,0.0,5.869126897959184,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2722859346597022,low
328,1776327256.1286666,-6.877968,109.4841416,52.220932,5.325053101721791,2.5545220898743954,13.4933195,2.442000150680542,4.783854256852792,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3061582428517389,low
329,1776327265.6529999,-6.8792101,109.4837727,75.205925,7.668870103450209,3.4764696293510187,14.326939,0.011999845504760742,6.899432105527638,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3962000980672419,medium
330,1776327308.235,-6.8835487,109.4819284,66.066345,6.736892312869329,2.1578082768482956,13.491373,0.0,5.028879256281407,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.33139405264081684,low
331,1776327311.767,-6.8847869,109.481293,51.790173,5.2811279081031755,1.1881763418023228,13.455391,0.0,4.376284028717948,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2652401210564638,low
332,1776327322.503,-6.8859114,109.4807586,51.673508,5.269231388904468,1.6088689859844088,13.784265,0.0,4.830343036923076,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2743299079441533,low
333,1776327333.78,-6.8870844,109.4803978,59.710953,6.088822686646307,1.948520577659497,13.131133,0.0,5.476018756476684,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3116739930455863,low
334,1776327339.105,-6.8870844,109.4803978,60.820282,6.201942763328966,1.7767130111265157,13.131133,0.0,5.829927941836735,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.31664702186616067,low
335,1776327367.732,-6.8884786,109.4789555,52.97081,5.401519377157338,1.9441157432429272,9.145595,0.0,7.845827694897959,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.31140840619300725,low
336,1776327374.884,-6.8883203,109.4782084,50.60767,5.160546160003671,0.4608220138377723,7.6626616,0.0,6.678622994949495,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,0.9718884666666667,0.2699195041966391,low
337,1776327379.968,-6.8880884,109.4773202,61.880768,6.310082240112577,1.1573885324972986,12.199763,0.0,5.997452578680202,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3141808756904374,low
338,1776327385.7253335,-6.8880884,109.4773202,77.0196,7.8538134837074844,3.215831048719172,12.199763000000003,5.315999984741211,5.251149901507538,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.4242767630496946,medium
339,1776327392.7786667,-6.8877375,109.4762062,77.33067,7.885533795944589,3.022389317193849,12.874359,1.878999948501587,4.491114963917526,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.38929337183395635,medium
340,1776327403.501,-6.8879056,109.4754527,70.90276,7.230069391688294,1.9846021876937352,9.781095,0.21200013160705566,7.405422002040815,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.36969611108289085,medium
341,1776327423.758,-6.8897812,109.4743714,58.77914,5.993804204289947,1.3566616350554217,12.424725,0.0,5.426396170408164,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.30078402595116405,low
342,1776327440.823,-6.8917172,109.4732485,56.551483,5.7666464083045685,1.020587847532612,12.4907055,0.0,5.261334445128206,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2875878042505168,low
343,1776327451.005,-6.89272,109.4725983,74.92221,7.639939224913707,3.6302204516392664,12.635401,0.00599980354309082,8.397215116161616,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.4112910095785348,medium
344,1776327458.538,-6.89272,109.4725983,49.9468,5.093156174636599,0.7585351613936564,12.635401,0.0,5.342141648484849,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2629066540536953,low
345,1776327472.103,-6.8948733,109.47171,50.7645,5.176538369371804,1.2963984041132957,13.011663,0.0,4.532569134010153,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2646027402505603,low
346,1776327495.892,-6.8968222,109.4710016,67.287056,6.86137019267538,0.568405192869708,9.2457695,0.0,4.7469113730000005,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3132663389702205,low
347,1776327508.8355,-6.8972309,109.4711562,70.61146,7.200365058404246,1.9691956445224659,10.566069999999998,2.488999843597412,6.758297313131313,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3799104666488761,medium
348,1776327515.6715,-6.8977534,109.4725256,61.65964,6.287533459438239,2.4514274488219616,15.454458,0.24300003051757812,8.186654819095477,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.35198719947448165,medium
349,1776327525.9936001,-6.8983117,109.4738665,93.14017,9.497654142852044,3.876599450831553,17.252846,5.307999849319458,7.356062269696968,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.5065417131260141,medium
350,1776327534.1234999,-6.8988594,109.4753631,51.812992,5.2834547985295695,1.9072697451798082,17.122408,1.937000036239624,6.612503405050505,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.31027019021457714,low
351,1776327539.908,-6.8988594,109.4753631,54.00973,5.50745973395604,1.5836263963704478,17.122408,1.0079998970031738,7.753895568367348,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3173510661671885,low
352,1776327545.5357144,-6.8993811,109.4768036,90.051094,9.182656054819946,6.0138953596286076,16.581879000000008,4.463000059127808,9.763038694527362,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.5387706912726448,medium
353,1776327550.008,-6.8993811,109.4768036,55.502205,5.659649829452463,1.4717682837109585,16.581879,0.0,7.902722075376885,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.31465138473961285,low
354,1776327552.0405,-6.8998749,109.4782188,67.0517,6.837370559773215,3.8001824339880397,16.516527,1.369999885559082,8.113554925999999,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.394707177153822,medium
355,1776327557.4069,-6.8998749,109.4782188,79.31899,8.088286010003417,3.17030244944193,16.516527,3.367000102996826,9.141823554545455,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.45334205103422626,medium
356,1776327564.5495,-6.9002616,109.4796338,78.73668,8.0289069152055,4.378774243527662,17.62286,5.679999828338623,6.444247165829146,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.4584785039394678,medium
357,1776327572.7604,-6.900495,109.481185,53.000576,5.404554664436888,2.1757948950110735,17.017231,1.8489999771118164,6.904245248730965,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.319659537416385,low
358,1776327576.41,-6.900495,109.481185,55.04275,5.612798458189086,1.1424342131633882,17.017231,0.0,6.873273618090452,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.29929277007982524,low
359,1776327582.7545,-6.9006117,109.4826433,55.990307,5.70942238175116,1.0212365647884927,14.419943,1.0230000019073486,5.301019460204081,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2939547364020294,low
360,1776327586.941,-6.9006117,109.4826433,73.54796,7.499804724345216,3.734782848962741,14.419943,0.0279998779296875,5.740575162626264,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3829378190476963,medium
361,1776327591.618,-6.90071,109.48386,50.00272,5.098858427699571,1.6578892569883852,14.709732,0.0,6.98454762755102,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.28973412019981026,low
362,1776327594.117,-6.90071,109.48386,52.711613,5.375088638831813,0.9052827287994066,14.709732,0.0,7.131761779899498,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.29098123652991736,low
363,1776327597.881,-6.90071,109.48386,55.879772,5.698150948591008,0.934170294549527,14.709732,0.0,7.281008547959184,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3034111908508565,low
364,1776327602.6723335,-6.900805,109.485335,66.305885,6.761318595035003,2.65401135468205,15.596084,1.811000108718872,7.404419572588834,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.37476141511744326,medium
365,1776327607.6445,-6.900805,109.485335,59.716118,6.08934937007031,2.0228743213942506,15.596084,1.3509998321533203,5.782250194923859,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.32590407632358964,low
366,1776327616.104,-6.9009133,109.4867267,49.930866,5.09153135882284,1.3304162427249038,14.265527,0.0,7.257779181818183,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.2880522507679343,low
367,1776327619.429,-6.9009133,109.4867267,58.141876,5.92882136101523,0.9124720772268871,14.265527,0.0,8.750257364646464,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.32468400403966996,low
368,1776327622.4206667,-6.9009883,109.4881933,68.32169,6.9668734991051995,3.216930432225921,16.609571,1.7269999980926514,6.463484891836735,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3789053650891107,medium
369,1776327626.4073334,-6.9009883,109.4881933,59.13021,6.029603381378962,1.6040672268584164,16.609571,2.635999917984009,6.200790889583334,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.33263273686346095,low
370,1776327633.4551249,-6.9010144,109.4895721,88.05445,8.979055028985433,6.077755777281714,15.341241,2.9660000801086426,10.878611898477157,candidate,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.5318969549323846,medium
371,1776327640.6346667,-6.9010144,109.4895721,54.422512,5.549551783738585,3.055782724807183,15.341241000000002,1.1979999542236328,6.3746442102564105,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.3252448407641476,low
372,1776327641.494,-6.9009498,109.491038,56.442524,5.755535682419583,3.0882606366535454,16.052315,0.046000003814697266,8.982614682828283,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,1.0,0.34830189973751646,low
