trip_id,event_id,time_s,true_label,pred_label,prob_NonEvent,prob_Pothole,prob_SpeedBump,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,speed_factor,brake_to_bump_ratio,down_up_asymmetry
7fe6874a-33f5-4a42-bc51-972d099b647a,810,1779865124.68,Non-Event,Pothole,0.36338776,0.6216788,0.01493345,30.654296950394247,-7.179852995641053,3.125868359775688,-0.7321412506453329,1.9558976801746304,8.388428,0.059999942779541,360.9794135761389,0,0,0.0,0.0,0.5548868264774253,1595.5489271280994,378.19727710329454,4.2188271029605815,1.9900000095367432,0.0,0.0099999904632568,360.9794135761389,14.15724480315425,0.0,0.11,0.0282378863528895,0.2665411456833101,56.26319267256773,253.0791750538264,68.85490937690045,0.2223145876711774,0.0,13384.147295691311,1.507946250762561,99.71084663424824,0.2466614596718717,0.5153989301895209,15316.103900854088,1.0,2.5537457399585755,6.593505136671033,0.3955141652034932,1.664371557023016,-0.2222006068412412,-0.3927570823229188,-0.6135020702629035,3.165359785332406,3.731789853397645,1.2394964052688158,-0.2998505452150763,-1.0387111807815024,-1.0,1.8840579437093048,-0.1539872939767093,79.65739671223407,1.0,17.39691818120414,3.803471173175052
7fe6874a-33f5-4a42-bc51-972d099b647a,821,1779865148.58,Non-Event,Pothole,0.33785027,0.6204321,0.041717615,41.068381303144896,-5.399024468275367,4.187809425557647,-0.550547278456493,2.8810814900808097,9.333337,0.0199999809265136,322.101002010356,0,0,0.0,0.0,0.2962409583470227,1806.1966033453025,413.2461164764832,4.37075274747884,1.9900000095367432,0.0,0.059999942779541,322.101002010356,15.069232616365325,0.0,0.115,-0.1471833562862072,-0.1669836139844138,43.14671277724894,316.6632735429728,53.43613015626144,0.1362542367425488,0.0,16857.841587277035,1.458312316376145,94.40085844975508,0.0941724192416187,0.2653302139053862,13136.92840312087,1.0,2.724599969515032,8.903312608672147,0.3808241610700105,1.598862961924277,-0.1525434977378852,-0.3406111719097009,-0.630097925736564,3.4652239862032963,4.124806803607364,1.2718281112397212,0.0331619451038478,-1.1898583494774138,-1.0,0.9702970200960692,-0.2079460805423617,42.41424968023829,1.0,15.576201642346692,1.7459538000798691
7fe6874a-33f5-4a42-bc51-972d099b647a,826,1779865157.42,Non-Event,Pothole,0.05130072,0.8787788,0.06992046,61.89227633068012,-1.514969188611706,6.31125576325046,-0.1544838643789373,1.6056441013241969,8.219727,0.0499999523162841,403.5200631082597,0,0,0.0,0.0,0.2339761778423415,2186.5652398679986,421.6946025204333,5.185186676836494,1.9900000095367432,0.0,0.0299999713897705,403.5200631082597,19.149328023716755,0.0,0.11,1.2426149477255477,1.185268146521355,34.29109265305274,340.9299157489825,46.4735941183981,0.1005810607060933,0.0,17972.96933940447,2.076995124011454,80.91559910831185,0.1209409000903495,0.3582240209257393,17070.963467237543,1.0,3.1756103689260957,9.434897379302992,0.3730600466518113,1.7515125428234932,-0.0250292946670203,-0.3563649269181634,-0.6409059978550015,4.086333483998956,4.843845669470538,1.2867864043176147,0.2109418314064824,-0.823727534800929,-1.0,0.7767857073501276,0.3906876296523649,43.596663058096105,1.0259327429912135,14.762065676841834,2.957938015203719
7fe6874a-33f5-4a42-bc51-972d099b647a,842,1779865196.81,Non-Event,Pothole,0.068029284,0.748099,0.18387166,85.41776130235064,9.131929996636725,8.710187607628562,0.9311977073349946,3.1361518419743946,8.054888,0.0299999713897705,1206.9114519233724,0,0,0.0,0.0,0.0442476005954147,11133.64682055442,995.8898356821716,11.17959678918544,1.9900000095367432,0.0,0.0299999713897705,1206.9114519233724,46.718029241335245,0.0,0.095,2.44508935792895,-0.5588083380490179,116.78220725232028,749.0411441465515,130.0664842832997,0.1559089350551919,0.0,89680.27817112196,5.159426515417445,19.062868446394138,0.1481225357770139,0.642997912343822,16274.095968971924,1.0,3.970097965601248,50.25429341568364,0.3733428724266297,1.3576664571573036,0.0315914446241543,-0.3872482214297638,-0.5177479146242852,5.628454022775165,7.216038230900212,1.4177114310959198,-0.2520307712835618,-1.7325807548363965,-1.0,2.209677383714881,-0.3149169197647028,16.7737800716943,1.027518222412838,5.300358425435175,2.674819075460676
7fe6874a-33f5-4a42-bc51-972d099b647a,844,1779865199.8,Non-Event,Pothole,0.178368,0.54176176,0.2798702,24.598951864479325,-2.6332949447086085,2.5083950038473204,-0.2685213548672185,1.386255637077132,8.054888,0.0399999618530273,423.0030275718776,0,0,0.0,0.0,0.095649090612948,1823.3196132642695,275.5799113875564,6.616300867024298,1.9900000095367432,0.0,0.0799999237060546,423.0030275718776,15.491271890262276,0.0,0.115,0.2293393392339697,-0.063206919666473,40.403748645949925,188.13870792977232,47.03745481183415,0.2147551074193438,0.0,14686.63527304701,1.7108187191561368,69.32516689353075,0.3854370209147114,0.5576076571983225,9515.25389724133,1.0,3.249319134237349,7.599715606667563,0.4539319483225721,1.4663460124390042,-0.0908672969785153,-0.4004367077475826,-0.6478290388101099,4.019159277983285,4.690742684862029,1.236923115525908,0.2127724905985678,-1.7271584632027357,-1.0,0.4850746232457117,-0.0192820904838305,100.0,1.027518222412838,12.263916219209383,4.0018607135692
7fe6874a-33f5-4a42-bc51-972d099b647a,846,1779865204.12,Non-Event,Pothole,0.14603779,0.80834746,0.045614716,32.571319531278505,2.349690274765824,3.3213502604129346,0.2396017268655273,1.6825633935052973,7.542712,0.0299999713897705,623.3082079739306,0,0,0.0,0.0,0.0221911763732847,1956.4467550481045,548.3559470203772,3.567840856128365,1.9900000095367432,0.0,0.0899999141693115,623.3082079739306,18.66104064861979,0.0,0.05,6.657137427377336,1.006190579011766,75.82336112567262,365.30407682955337,107.22850906515116,0.2075623178809707,0.0,14756.914416662394,2.184439865070928,94.13214345241504,0.4536848321795223,0.3872229130663593,12945.08026031538,1.0,3.326052955848924,6.057148016502646,0.5033111962994353,1.4692560640537378,-0.0969816096961373,-0.2693355975786565,-0.6247333504030216,4.192269929876829,4.8233382988114695,1.2604335063631624,0.2569830193848738,-0.7938557759316404,1.0,0.3630136961437418,-0.1169508682075327,100.0,1.0330900217232173,15.908758865516694,4.4910326832897605
7fe6874a-33f5-4a42-bc51-972d099b647a,847,1779865205.78,Non-Event,Pothole,0.03608087,0.9612595,0.0026596652,62.49649284319269,9.186340209865838,6.372868700646264,0.936746004993126,4.396961172288518,7.542712,0.0399999618530273,589.8828394403561,0,0,0.0,0.0,0.0640321570075015,2207.7786068878963,684.4791863946923,3.225486833706781,1.9900000095367432,0.0,0.0699999332427978,589.8828394403561,19.90655119568413,0.0,0.09,1.5088469919899978,0.5491236345205237,59.13794840146165,550.2853947325573,75.05584326067337,0.1074677773752933,0.0,16652.638191516617,2.33023789116198,99.70913172089998,0.1722487188348671,0.4272287533739985,16552.59953597618,1.0,3.1813561580005087,8.989799085099229,0.4452508741469551,1.555006093418362,-0.3915415664655269,-0.0643480219456651,-0.7006989602857538,4.169022359179812,5.0337487579061175,1.3104540634045947,0.019343069563774,-1.1321106593371673,-1.0,0.9320388259025356,0.0194369923789797,100.0,1.0330900217232173,20.791435279435863,3.765246419040764
7fe6874a-33f5-4a42-bc51-972d099b647a,848,1779865207.11,Non-Event,Pothole,0.42534024,0.5274128,0.047247045,42.2347379382364,-3.884984462372612,4.3067447026493655,-0.3961581643448692,3.747269753058552,7.542712,0.0199999809265136,285.8032668891096,0,0,0.0,0.0,0.0640321570075015,2098.331389745418,587.1661567625781,3.5736586007293067,1.9900000095367432,0.0,0.0799999237060546,589.8828394403561,19.90655119568413,0.0,0.11,1.0079209396084554,0.5491236345205237,63.82609406123542,452.5953371188073,70.74472558253541,0.1410224292776098,0.0,15827.10935340944,2.33023789116198,98.3716982456366,0.2024757340402883,0.5569631772585278,12972.337218778664,1.0,3.2632700126669176,9.565777218668982,0.4437396549533998,1.5415809529991416,-0.3764118451197465,-0.1338491437030595,-0.6714526133858317,4.208404577983686,4.994396754090633,1.289627662556377,0.6430439791143624,-1.1321106593371673,-1.0,0.0934065928933703,0.5417853949800758,82.4484796022036,1.0330900217232173,21.096416192660733,2.5630368085298247
7fe6874a-33f5-4a42-bc51-972d099b647a,851,1779865215.4,Non-Event,Pothole,0.34745023,0.6193488,0.033200957,43.989078357224095,3.8769747806031134,4.48563763948179,0.3953414041087542,1.2223251726346185,9.7216,0.0,333.0301581915784,0,0,0.0,0.0,0.3550872863182399,1430.6401873816235,282.18917198442284,5.06979120513811,1.9900000095367432,0.0,0.0,333.0301581915784,11.38513238859156,0.0,0.075,0.1804641032852512,0.5323889464814884,30.342436083669213,209.72853729135792,42.118198609395705,0.1446748083540117,0.0,13908.11164564919,1.0618874411087489,107.65328307460476,0.1147385522229484,0.6710437529929987,12458.335707653325,1.0,2.2324308675032,5.8403924246371774,0.3545411937999022,1.9436466613088013,-0.2331598371294679,-0.3270699754067462,-0.6459637564939723,2.672509387159455,3.0603417442797016,1.197129293822489,-0.2442274665113394,-0.9068198174755984,-1.0,1.3975903446073452,-0.3023880962433337,21.908407480473095,1.0,18.336914088749275,2.985514144049408
7fe6874a-33f5-4a42-bc51-972d099b647a,852,1779865216.77,Non-Event,Pothole,0.039842933,0.9353014,0.024855603,57.17611022021313,-4.654178993381697,5.830340658656436,-0.474594177765261,1.0120322704178892,9.7216,0.1099998950958252,344.3000612261216,0,0,0.0,0.0,0.184740512485645,1341.2976274179991,366.130504759872,3.663441331211265,1.9900000095367432,0.0,0.0799999237060546,344.3000612261216,15.413875210122022,0.0,0.09,2.6166059001403497,0.7276529848433563,35.744044732403374,275.68603705089697,54.70042297657161,0.1296548965087754,0.0,13039.559014706818,1.4376469193144703,84.13517561859584,0.3762410546044598,0.6023410599181053,13919.703135122194,1.0,3.2356718945430694,6.069669967803679,0.3320088520547368,1.9037072650159648,-0.2722161630952097,-0.304893605747689,-0.5702909095333063,4.363870468773112,5.388347219543478,1.3486746882583642,0.0211296459044873,-0.8394991451140449,1.0,0.8425925847908095,-0.3376428423388647,100.0,1.0,18.61096199480996,1.867747183794694
7fe6874a-33f5-4a42-bc51-972d099b647a,856,1779865227.52,Non-Event,Pothole,0.41270587,0.55066913,0.03662504,40.72458683655256,-7.630958607607704,4.152752146406016,-0.7781412212741053,2.840968454209321,8.047379,0.0299999713897705,528.6950182709433,0,0,0.0,0.0,0.0133636968111241,3341.9952854410312,1058.4859628769996,3.157335476797484,1.9900000095367432,0.0,0.0299999713897705,528.6950182709433,22.80766342566445,0.0,0.08,1.61422836366717,-0.3345560503519566,131.2292310754258,806.2634214045604,120.99331039701356,0.1627622281115695,0.0,26894.302678157164,2.520913894031017,72.37061853981959,0.1168565710253467,0.3570586693871341,15931.861498977862,1.0,2.9985216859246178,16.115043620986576,0.3331717923676873,1.80562325834269,-0.3240694633503861,-0.2115859263669682,-0.6399122077946824,3.834689337859181,4.471200950884885,1.278859651999412,0.1384311065670905,-0.8607394276349716,-1.0,0.7008546948644898,0.2031246936543051,51.94914785797581,1.0275927114078478,13.491896915342908,1.0138622058952471
7fe6874a-33f5-4a42-bc51-972d099b647a,865,1779865251.47,Non-Event,Pothole,0.10411909,0.8841594,0.0117215,63.25050447301457,2.936128387963771,6.449756489016593,0.2994017720591406,4.5016066898581135,5.885214,0.0499999523162841,550.9012177848858,0,0,0.0,0.0,0.4102887787542015,3021.377326238265,886.0295633757324,3.410018635627615,1.9900000095367432,0.0,0.0499999523162841,550.9012177848858,24.868596749362865,0.0,0.11,5.277146764521815,0.9754135775494872,82.5837259932982,715.0000012769802,88.44583610545392,0.1155017143081161,0.0,17781.45213966001,3.6118843581859417,79.73810503909982,0.1050316212045335,0.2295115506049785,13327.691810972963,1.0,4.318624065376448,14.841764316190456,0.3400382726324461,1.8101794461009968,-0.2834277353218041,-0.2560311218431583,-0.6169123365747193,6.309208348374684,8.187634574780299,1.460929830799654,0.1831438550223287,-0.4815566920255454,-1.0,1.0729166554904517,0.5530913427612523,100.0,1.060095265321059,14.21518868552186,0.7807857270092989
7fe6874a-33f5-4a42-bc51-972d099b647a,866,1779865254.46,Non-Event,Pothole,0.31826544,0.6708244,0.010910153,45.89986910342757,-3.4181010608292923,4.6804840698329775,-0.3485493069324685,5.239777120122692,8.255243,0.0299999713897705,600.0124030483046,0,0,0.0,0.0,0.3092426775716271,4582.164505686868,1339.3810341377052,3.4211060075341173,1.9900000095367432,0.0,0.0299999713897705,600.0124030483046,25.30422701262866,0.0,0.115,0.2567289545565572,-0.3317863771552669,107.20514188254796,1111.730916838062,120.4449754170951,0.0964308360615043,0.0,37826.88146041999,2.73404242466985,81.11564836090767,0.1126967098946659,0.2857316530415821,16182.686489902082,1.0,3.3230017364037785,20.351285803552248,0.3418228467237874,1.8144865615950228,-0.2541921014673364,-0.2036276589025521,-0.6676190795652618,4.230419365969287,4.989100297654947,1.273071402824253,-0.0249214580865443,-1.6923420069759385,-1.0,0.7767857073501276,-0.2515601480264397,28.14403371895184,1.0256032838441786,14.985392820594502,3.816514810705677
7fe6874a-33f5-4a42-bc51-972d099b647a,867,1779865257.32,Non-Event,Pothole,0.23326525,0.75827754,0.008457212,41.37626539796592,1.7102938817739477,4.219204865878351,0.174401440020185,2.2393458283754435,8.255243,0.0299999713897705,325.17660793654954,0,0,0.0,0.0,0.1546212978421369,2329.1897336101606,813.8534159906291,2.8619278176932195,1.9900000095367432,0.0,0.0399999618530273,325.17660793654954,20.04009940510321,0.0,0.1,2.989016015991446,0.7587596580616551,287.6640538205455,419.1122198561516,107.077142313932,0.6863652251249387,0.0,19228.027244057143,2.165269934576888,105.23279565738844,0.1043641328519024,0.2603826785442109,12202.0400952115,1.0,3.9735715840470913,11.604344782846228,0.3291641578519386,1.7843531156693728,-0.431526610277969,-0.2654491750277308,-0.5449753022973239,5.476175288899369,6.79503288222178,1.3781489947733443,0.3540303780182519,-0.4778530655497614,-1.0,0.3006535928061857,0.2337801451706578,100.0,1.0256032838441786,16.791428102298614,0.6596475928611705
7fe6874a-33f5-4a42-bc51-972d099b647a,869,1779865267.81,Non-Event,Pothole,0.20147474,0.43199134,0.36653396,35.28079958527797,2.6944537920541243,3.5976403343932915,0.274757821687745,2.354752161290284,8.229779,0.0199999809265136,360.3868092550669,0,0,0.0,0.0,0.0367574725256166,1312.236623641515,264.6787002902896,4.957847447658071,1.9900000095367432,0.0,0.0199999809265136,360.3868092550669,14.153821146562104,0.0,0.105,1.245974704777943,-0.0853484019996202,35.55718608049884,176.37626539072957,52.7452488190612,0.2015984735822015,0.0,10799.417408275847,1.5334951299009545,91.0732274613734,0.0991464947322616,0.2232008971739206,11697.391547113044,1.0,3.745636499618392,5.697612051237707,0.3810361576203693,1.5612279120257404,-0.4055319044287184,-0.4856207013875666,-0.3775034398661538,5.055889541743601,6.265554086635536,1.3498073207168473,-0.0358826661280708,-2.104287560485102,1.0,0.8425925847908095,-0.2816870351233132,100.0,1.0258390692472446,14.177088888113014,4.643243769606637
7fe6874a-33f5-4a42-bc51-972d099b647a,895,1779865350.18,Non-Event,Pothole,0.13417093,0.63080823,0.23502082,26.014509515316533,0.4833892460201248,2.6527417125436856,0.0492919851345897,0.6071550095849185,7.841402,0.059999942779541,377.82803742851365,0,0,0.0,0.0,0.2377414517931692,1801.9663085057068,112.73307095093612,15.984362683649408,1.9900000095367432,0.0,0.0699999332427978,377.82803742851365,13.288620243604406,0.0,0.04,2.288548142653233,-0.1305658571412562,13.268488496925462,79.556588075858,19.90799437815264,0.1667805099622085,0.0,14129.942215449268,1.50299921252358,40.05841033953013,0.4131759336554624,0.2130678250409207,7796.361197156233,1.0,2.6374441624424207,3.5301298191994634,0.4146159234951208,1.750672987499807,-0.4366110858520559,-0.2231940057774558,-0.5506038790589516,3.0559840744957065,3.4010271201720554,1.158691091894287,0.0132585365658046,-1.4736981235642632,1.0,0.9134615296782546,-0.0985657141234978,100.0,1.0297165276756384,9.419271265495723,22.002452355073878
7fe6874a-33f5-4a42-bc51-972d099b647a,901,1779865369.51,Non-Event,Pothole,0.12168675,0.8478621,0.030451154,29.2213910502792,6.064861494392345,2.9797526219737835,0.6184437595297422,0.2986314350238015,8.857086,0.0299999713897705,391.04217530456464,0,0,0.0,0.0,0.2713352132493249,1179.19916222768,237.59562221860412,4.963050860338183,1.9900000095367432,0.0,0.0799999237060546,391.04217530456464,14.334015276782193,0.0,0.09,1.656726127528037,0.3586729116899349,26.969637592625677,172.48372608209823,38.14225854388027,0.1563604755583044,0.0,10444.268390978512,1.454183850763014,95.89749745311538,0.0714294485034866,0.2249898169691455,12539.633128353044,1.0,3.0927197950025405,5.137999095990913,0.4310208226711928,1.5642647058478891,-0.3668838342081549,-0.3190717983598999,-0.5360235773575296,3.9092599831103407,4.576394244834283,1.2640195789688449,-0.0983602610680264,-0.9087475797497824,-1.0,1.3975903446073452,-0.068512783319466,29.953422933873917,1.0,19.48645296619261,2.201659263195397
7fe6874a-33f5-4a42-bc51-972d099b647a,920,1779865426.19,Non-Event,Pothole,0.30111176,0.66629034,0.03259792,40.78145252513408,0.1365019124082183,4.158550832866889,0.0139193213185153,1.831335761182344,9.725731,0.0,491.9406359346167,0,0,0.0,0.0,0.2840370491495919,1811.4298285497612,570.03438393685,3.177755371284202,1.9900000095367432,0.0,0.0399999618530273,386.5498247063697,17.111475315303657,0.0,0.105,1.5534379318221294,-0.4564949617088181,67.9718602003723,402.2524343280433,99.81008940843444,0.1689781197842597,0.0,17617.479237851097,1.5953668160523196,86.78901271420425,0.2894215070726712,0.5123976810073535,14494.76699825478,1.0,2.862372902250716,8.513713642096466,0.3508394384425302,1.7839183949878172,-0.4154436262070309,-0.2998104030922702,-0.4765495185527792,3.770445623032433,4.588886767343877,1.3172442930913453,0.3720333025614465,-0.986393632107222,1.0,0.3006535928061857,0.0341685558208844,100.0,1.0,14.86888362388947,1.46065022741826
7fe6874a-33f5-4a42-bc51-972d099b647a,929,1779865452.2,Non-Event,Pothole,0.061319537,0.9216172,0.01706321,51.72709828856345,0.8792252757848585,5.2746960775151,0.089656026857781,1.9332517652018968,8.297152,0.0399999618530273,339.6524615747579,0,0,0.0,0.0,0.2461631319250202,3909.7685425464406,450.8028655570047,8.672900801202081,1.9900000095367432,0.0,0.0399999618530273,339.6524615747579,21.53041114548561,0.0,0.07,-0.0056807589957594,0.3915526830674125,63.10036681442365,303.8784611133191,83.82403762926195,0.2076500136784717,0.0,32439.94388232628,2.31580715744839,44.087362530314174,0.3413931883399059,0.3205151745596439,15352.91563413203,1.0,2.650342683741949,17.461570518176273,0.3170361908488917,1.7850721983569866,-0.1892227443524508,-0.4100468157000793,-0.4775314019312115,3.269321502345164,3.7737576953901337,1.2335464326822063,-0.310779586627952,-1.1942570538274375,-1.0,1.584415563838759,-0.4151216054093556,52.20601915383393,1.0252199003278673,7.9229582623354515,2.638276356328584
7fe6874a-33f5-4a42-bc51-972d099b647a,930,1779865453.21,Non-Event,Pothole,0.054038655,0.6221956,0.3237657,31.90141846189016,0.6332533897257014,3.25303936225828,0.0645738748426528,0.7145044481634195,8.297152,0.0499999523162841,345.6500762024669,0,0,0.0,0.0,0.2461631319250202,3143.522290398444,409.2426877666013,7.681315700159649,1.9900000095367432,0.0,0.0499999523162841,345.6500762024669,20.7443782743022,0.0,0.085,0.625203024334934,0.3915526830674125,51.01044961108636,292.31087689725064,65.92136125826428,0.1745075310848229,0.0,25052.95422728562,2.312715046677125,48.26365155526678,0.3840428068445445,0.2781094120350827,11347.17062200169,1.0,2.9557607073213736,14.233817714329096,0.3259422750566731,1.7755537383713538,-0.1552917383573468,-0.3291472434596584,-0.5968371540381042,3.866848477062707,4.662432126211738,1.308241053522098,0.6890165193983133,-1.2982578919714118,1.0,0.1637426891009199,0.5781618245820953,34.87907308375894,1.0252199003278673,8.934853151431982,2.5768443054260755
7fe6874a-33f5-4a42-bc51-972d099b647a,931,1779865453.65,Non-Event,Pothole,0.06634273,0.90892136,0.02473593,19.398272219403506,-6.815627411416557,1.9780732685885087,-0.6950005773038251,2.3398863818805413,7.2408805,0.0399999618530273,345.6500762024669,0,0,0.0,0.0,0.048552114513195,2857.69959087966,364.5145325848444,7.839741155929801,1.9900000095367432,0.0,0.0499999523162841,345.6500762024669,16.664165919426296,0.0,0.095,0.1837841259376054,0.4526230562006835,47.41960673600358,251.05250426335385,66.04242158548695,0.1888832245918456,0.0,21341.2401686412,1.9679035777408045,55.95346106220323,0.301717103701326,0.252693521952377,11914.377510745187,1.0,2.387856546944505,13.672952713014434,0.3178264332037797,1.7932282903856205,-0.2520914046983472,-0.2065935753556118,-0.6309891722733573,2.9759069682526658,3.4953268131657267,1.2462667344010083,0.2937852977436352,-0.8462135033919304,-1.0,0.7155172352110584,0.4005146132597393,53.96867549206988,1.0368881779303531,10.089252869729725,1.269948413508091
7fe6874a-33f5-4a42-bc51-972d099b647a,938,1779865480.72,Non-Event,Pothole,0.10228035,0.87443566,0.023283966,66.91860685240698,-0.79348818306115,6.823798835729529,-0.0809132765073852,1.909690276243914,8.142068,0.0199999809265136,394.5090840749541,0,0,0.0,0.0,0.3355424932174147,1944.888845244444,455.9752607093421,4.26533851409728,1.9900000095367432,0.0,0.0099999904632568,394.5090840749541,18.35537661671596,0.0,0.075,1.1876727688834468,-0.3425007486879969,82.39941336720452,281.0355832415531,92.5402641005844,0.2931992174214541,0.0,15835.417230421734,2.007792615053396,91.96240098900826,0.3474886911214006,0.3725672293503061,14984.32387325829,1.0,3.425558602234936,9.50765122217474,0.321732721294046,1.912471443939934,-0.3905654590816664,-0.2353881637586032,-0.5702033140128262,4.503581518467019,5.393154177360697,1.3146994686749454,0.0199839022626843,-1.3921729216491028,1.0,1.051546380911893,0.1180884100390339,100.0,1.026667980630142,14.260149768630368,1.2620909716808315
7fe6874a-33f5-4a42-bc51-972d099b647a,940,1779865485.93,Non-Event,Pothole,0.058881316,0.77528906,0.16582966,37.24316988241347,8.972773827466783,3.7977464151788296,0.91496829472519,0.9875452170027456,5.145136,0.059999942779541,414.5610276447308,0,0,0.0,0.0,0.1146973880949883,1866.3604507491104,154.69957816701722,12.064418408883611,1.9900000095367432,0.0,0.059999942779541,296.0627036836289,18.80704632593845,0.0,0.105,5.59593718385792,0.6882939847152334,18.869385191810544,105.23857974970454,30.591613225502137,0.1793010230410535,0.0,9602.678344125476,3.0604768268657443,36.85257054834168,0.3326332328066417,0.5517454676992833,9704.036391323154,1.0,4.421708741638244,9.327185298918412,0.2607437892170628,1.8455752636484255,-0.4038396185694107,-0.2579400407055253,-0.4619142200816973,6.683209496674932,8.712977017411951,1.5114535351386011,-0.103673638757305,-0.3923472048103164,-1.0,1.6533333112888893,-0.090847240737552,100.0,1.0784419717784393,4.842661664998452,0.4244751233659536
bf026662-aa33-4c79-b34d-296f7893c390,27,1779783652.83,Non-Event,Pothole,0.34180453,0.633922,0.024273438,94.40412686921894,-0.7024933380577625,9.626541874056782,-0.0716343846326485,0.8506654180944527,10.087011,0.0099999904632568,285.347026906363,0,0,0.0,0.0,0.196844729484887,1848.89973339134,750.7217963709363,2.46282942611534,1.9900000095367432,0.0,0.0399999618530273,285.347026906363,17.781778499143456,0.0,0.09,1.0986038777548064,-0.428336612244779,31.699418288233076,686.0483511359121,32.97402694679137,0.0462058077824129,0.0,18649.871948615517,1.6038388073344072,105.15974911389516,0.1496421434322571,0.1602487092236847,18164.32608753687,1.0,3.003582685195604,8.689147670624983,0.3140328548947457,2.2317443620617894,-0.2607649184551593,-0.0155865103493366,-0.8249379667485689,3.9664000755161006,4.775189958663345,1.3205558783296578,0.0049234062364651,-1.0558269912480502,-1.0,1.1170212647125397,0.0087594856545268,100.0,1.0,27.285549496918428,2.134847135498085
bf026662-aa33-4c79-b34d-296f7893c390,46,1779783720.13,Non-Event,Pothole,0.2354767,0.59560865,0.16891463,38.36823091138968,-2.976196522073038,3.912470712362497,-0.3034875846566399,1.2864261699201067,4.5302567,0.0399999618530273,357.1079699857134,0,0,0.0,0.0,0.2075700481230134,765.8888298614029,196.0184219848192,3.9072288114506346,1.9900000095367432,0.0,0.0399999618530273,315.7861440980935,13.512926152614384,0.0,0.11,3.744002320483485,-0.5816549751158703,21.241205978146372,140.3261019428469,34.45111406382594,0.1513703119568399,0.0,3469.673002934781,2.44345369223356,92.1404588733827,0.219631028073292,0.3246817122985962,9974.948631445595,1.0,4.474671722616096,3.655383987924448,0.3793592052159705,1.8494336591515488,-0.1799670512496432,-0.2174810932528851,-0.7276275884955724,6.274245115118372,7.77286454664495,1.4021680913900978,-0.3032336414594599,-1.8409672559445425,1.0,2.491228026469684,-0.1256922303429175,100.0,1.0978774011098382,19.026438275126196,2.433351638859723
bf026662-aa33-4c79-b34d-296f7893c390,93,1779783849.66,Non-Event,Pothole,0.106139936,0.6729871,0.220873,33.93645678553786,7.860968454893806,3.460555519523778,0.8015956983163268,1.7302283557064442,7.658772,0.0299999713897705,257.6504986798221,0,0,0.0,0.0,0.4638545020623176,1405.8395114392556,83.85055465484572,16.76601306288436,1.9900000095367432,0.0,0.0299999713897705,257.6504986798221,14.156098819563985,0.0,0.065,0.6313833846867123,0.3772901399320473,27.860300270529383,37.70407659211628,18.286177792200057,0.738920086361026,0.0,10767.00428670465,1.634885272364717,22.808241211318528,0.1145879271651292,0.3268338284792734,5461.73177318241,1.0,2.964988511849367,7.011601058479025,0.2625601910439538,1.576125210924832,0.1097705988163607,-0.5169287644246029,-0.4847670273352063,3.8667000776097136,4.673054113863522,1.3041192583783991,-0.0067561917263023,-0.8008083991156048,-1.0,0.9134615296782546,0.081027420360536,39.07287922778014,1.0317359522440257,2.5616536805830554,0.7764279159355236
bf026662-aa33-4c79-b34d-296f7893c390,149,1779784004.49,Non-Event,Pothole,0.35149458,0.48134553,0.16715986,72.35900939204501,-6.264381968587991,7.378565503209049,-0.6387891857655766,3.6398215828097262,2.369781,0.0399999618530273,381.08041846522127,0,0,0.0,0.0,0.616096257222384,985.696775976023,312.61829062450624,3.1530361542630665,1.9900000095367432,0.0,0.0399999618530273,381.08041846522127,14.851642795434646,0.0,0.145,2.5197419927398705,0.8076911181608275,25.458019116919203,241.230832487146,45.92943902044111,0.105533852156904,0.0,2335.885491469236,4.407302075545754,150.55849602297266,0.1135183146268431,0.3104321070504722,11226.776035431698,1.0,3.8454794529378766,4.8729447329954505,0.4519329262025838,1.4369879717185,-0.3560401529418401,-0.1984321817408181,-0.6520531142624373,5.259251022921093,6.4700165600094905,1.3676444558538356,0.3806374427234393,-0.7396709546451585,-1.0,0.3819444417920525,0.5408705048091027,36.8346257437442,1.2130414906283091,28.74221515167025,1.159594756763631
